,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
295,group_lasso_N_5_i_15,8805,optimal,0.0,0.006835596,0.006835596,6.544965606373589
296,group_lasso_N_5_i_16,8805,optimal,0.0,0.007587077,0.007587077,7.014158151516551
297,group_lasso_N_5_i_17,8805,optimal,0.0,0.006856736,0.006856736,6.337117588246882
298,group_lasso_N_5_i_18,8805,optimal,0.0,0.007593654,0.007593654,8.308432105710452
299,group_lasso_N_5_i_19,8805,optimal,0.0,0.007044431,0.007044431,9.031891819930868
300,group_lasso_N_8_i_0,20088,optimal,0.0,0.021391893,0.021391893,10.056830536371445
301,group_lasso_N_8_i_1,20088,optimal,0.0,0.027975024,0.027975024,13.048161480494716
302,group_lasso_N_8_i_2,20088,optimal,0.0,0.027466331,0.027466331,10.014414462706464
303,group_lasso_N_8_i_3,20088,optimal,0.0,0.040073322,0.040073322,13.808171398721706
304,group_lasso_N_8_i_4,20088,optimal,0.0,0.027033915,0.027033915,10.597111022464311
305,group_lasso_N_8_i_5,20088,optimal,0.0,0.039996505,0.039996505,11.028224280781217
306,group_lasso_N_8_i_6,20088,optimal,0.0,0.025665034,0.025665034,11.387766621733164
307,group_lasso_N_8_i_7,20088,optimal,0.0,0.02787718,0.02787718,14.580853034495286
308,group_lasso_N_8_i_8,20088,optimal,0.0,0.027043835,0.027043835,14.164975715281216
309,group_lasso_N_8_i_9,20088,optimal,0.0,0.039676589,0.039676589,13.150944599656198
310,group_lasso_N_8_i_10,20088,optimal,0.0,0.027126655,0.027126655,14.017647969839798
311,group_lasso_N_8_i_11,20088,optimal,0.0,0.02747023,0.02747023,12.771616415803908
312,group_lasso_N_8_i_12,20088,optimal,0.0,0.038058855,0.038058855,10.360943046482678
313,group_lasso_N_8_i_13,20088,optimal,0.0,0.040569039,0.040569039,11.742358175321652
314,group_lasso_N_8_i_14,20088,optimal,0.0,0.03756048,0.03756048,12.740738770271552
315,group_lasso_N_8_i_15,20088,optimal,0.0,0.027466372,0.027466372,12.256413478813828
316,group_lasso_N_8_i_16,20088,optimal,0.0,0.040041177,0.040041177,12.582771044065506
317,group_lasso_N_8_i_17,20088,optimal,0.0,0.025854095,0.025854095,13.773451204578391
318,group_lasso_N_8_i_18,20088,optimal,0.0,0.025683977,0.025683977,12.008678514591418
319,group_lasso_N_8_i_19,20088,optimal,0.0,0.040112417,0.040112417,11.9310212594258
320,group_lasso_N_10_i_0,30110,optimal,0.0,0.042081162,0.042081162,17.46627800489896
321,group_lasso_N_10_i_1,30110,optimal,0.0,0.059126602,0.059126602,17.386652506890876
322,group_lasso_N_10_i_2,30110,optimal,0.0,0.060242797,0.060242797,14.45595435261429
323,group_lasso_N_10_i_3,30110,optimal,0.0,0.041373539,0.041373539,15.211234319342667
324,group_lasso_N_10_i_4,30110,optimal,0.0,0.041344158,0.041344158,16.141414306034985
325,group_lasso_N_10_i_5,30110,optimal,0.0,0.041269737,0.041269737,13.803504917121408
326,group_lasso_N_10_i_6,30110,optimal,0.0,0.059830933,0.059830933,17.3126586063549
327,group_lasso_N_10_i_7,30110,optimal,0.0,0.041866228,0.041866228,15.723311755093231
328,group_lasso_N_10_i_8,30110,optimal,0.0,0.041150539,0.041150539,14.890742410178625
329,group_lasso_N_10_i_9,30110,optimal,0.0,0.057793337,0.057793337,14.662310773210027
330,group_lasso_N_10_i_10,30110,optimal,0.0,0.043227886,0.043227886,15.374477889240088
331,group_lasso_N_10_i_11,30110,optimal,0.0,0.03957007,0.03957007,15.245372528807456
332,group_lasso_N_10_i_12,30110,optimal,0.0,0.041554401,0.041554401,12.997574106406706
333,group_lasso_N_10_i_13,30110,optimal,0.0,0.059520116,0.059520116,15.711667031944248
334,group_lasso_N_10_i_14,30110,optimal,0.0,0.042761819,0.042761819,17.465812287821755
335,group_lasso_N_10_i_15,30110,optimal,0.0,0.042094791,0.042094791,16.59406097614639
336,group_lasso_N_10_i_16,30110,optimal,0.0,0.041720099,0.041720099,16.776512662545077
337,group_lasso_N_10_i_17,30110,optimal,0.0,0.041550728,0.041550728,18.39957950266858
338,group_lasso_N_10_i_18,30110,optimal,0.0,0.060466698,0.060466698,15.81926307501796
339,group_lasso_N_10_i_19,30110,optimal,0.0,0.040211904,0.040211904,15.395905771897011
340,group_lasso_N_12_i_0,42132,optimal,0.0,0.062025747,0.062025747,19.54388448658466
341,group_lasso_N_12_i_1,42132,optimal,0.0,0.061009857,0.061009857,20.23539261475025
342,group_lasso_N_12_i_2,42132,optimal,0.0,0.058373998,0.058373998,18.931192190080303
343,group_lasso_N_12_i_3,42132,optimal,0.0,0.085555528,0.085555528,16.801061513381313
344,group_lasso_N_12_i_4,42132,optimal,0.0,0.084680174,0.084680174,21.02783676499256
345,group_lasso_N_12_i_5,42132,optimal,0.0,0.101988635,0.101988635,15.62824406291764
346,group_lasso_N_12_i_6,42132,optimal,0.0,0.08582508,0.08582508,17.22435023290889
347,group_lasso_N_12_i_7,42132,optimal,0.0,0.061845554,0.061845554,18.834233606528123
348,group_lasso_N_12_i_8,42132,optimal,0.0,0.086894918,0.086894918,17.478764296017033
349,group_lasso_N_12_i_9,42132,optimal,0.0,0.086491909,0.086491909,20.04175994550765
350,group_lasso_N_12_i_10,42132,optimal,0.0,0.065488788,0.065488788,19.73075825273528
351,group_lasso_N_12_i_11,42132,optimal,0.0,0.08641805,0.08641805,18.92086924353848
352,group_lasso_N_12_i_12,42132,optimal,0.0,0.086434235,0.086434235,19.387091091665564
353,group_lasso_N_12_i_13,42132,optimal,0.0,0.062020123,0.062020123,19.38004722311575
354,group_lasso_N_12_i_14,42132,optimal,0.0,0.061456697,0.061456697,18.19757324177923
355,group_lasso_N_12_i_15,42132,optimal,0.0,0.088119604,0.088119604,17.197821495935617
356,group_lasso_N_12_i_16,42132,optimal,0.0,0.06131877,0.06131877,17.79588243385221
357,group_lasso_N_12_i_17,42132,optimal,0.0,0.086706061,0.086706061,18.399641749694368
358,group_lasso_N_12_i_18,42132,optimal,0.0,0.086496084,0.086496084,18.40733069429107
359,group_lasso_N_12_i_19,42132,optimal,0.0,0.061000744,0.061000744,20.322906431320128
360,group_lasso_N_14_i_0,56154,optimal,0.0,0.084472713,0.084472713,21.121242841958296
361,group_lasso_N_14_i_1,56154,optimal,0.0,0.087718721,0.087718721,21.49100799175721
362,group_lasso_N_14_i_2,56154,optimal,0.0,0.091037971,0.091037971,21.087237884774822
363,group_lasso_N_14_i_3,56154,optimal,0.0,0.090925485,0.090925485,21.820140497214226
364,group_lasso_N_14_i_4,56154,optimal,0.0,0.087673139,0.087673139,23.56485312451344
365,group_lasso_N_14_i_5,56154,optimal,0.0,0.084282919,0.084282919,18.524776394108624
366,group_lasso_N_14_i_6,56154,optimal,0.0,0.091005869,0.091005869,22.73270924672028
367,group_lasso_N_14_i_7,56154,optimal,0.0,0.086943542,0.086943542,21.58893680273728
368,group_lasso_N_14_i_8,56154,optimal,0.0,0.128844863,0.128844863,17.581254266210035
369,group_lasso_N_14_i_9,56154,optimal,0.0,0.116184639,0.116184639,23.787202413570352
370,group_lasso_N_14_i_10,56154,optimal,0.0,0.084737333,0.084737333,23.273307202674705
371,group_lasso_N_14_i_11,56154,optimal,0.0,0.088358015,0.088358015,21.30758141394677
372,group_lasso_N_14_i_12,56154,optimal,0.0,0.115924076,0.115924076,22.512621795609647
373,group_lasso_N_14_i_13,56154,optimal,0.0,0.087724079,0.087724079,20.13832510749313
374,group_lasso_N_14_i_14,56154,optimal,0.0,0.084377667,0.084377667,20.169428548624424
375,group_lasso_N_14_i_15,56154,optimal,0.0,0.085085588,0.085085588,21.468439096516217
376,group_lasso_N_14_i_16,56154,optimal,0.0,0.088133666,0.088133666,20.81030071347765
377,group_lasso_N_14_i_17,56154,optimal,0.0,0.088489959,0.088489959,20.2826319743952
378,group_lasso_N_14_i_18,56154,optimal,0.0,0.084475488,0.084475488,21.871430491747837
379,group_lasso_N_14_i_19,56154,optimal,0.0,0.08742434,0.08742434,21.37922596926559
380,group_lasso_N_16_i_0,72176,optimal,0.0,0.1233208,0.1233208,22.88032758010815
381,group_lasso_N_16_i_1,72176,optimal,0.0,0.123613706,0.123613706,22.36883407777793
382,group_lasso_N_16_i_2,72176,optimal,0.0,0.119531246,0.119531246,24.13045428960456
383,group_lasso_N_16_i_3,72176,optimal,0.0,0.118701342,0.118701342,23.201387953007277
384,group_lasso_N_16_i_4,72176,optimal,0.0,0.12048839,0.12048839,22.75723027951584
385,group_lasso_N_16_i_5,72176,optimal,0.0,0.118489825,0.118489825,21.85447208738985
386,group_lasso_N_16_i_6,72176,optimal,0.0,0.127116468,0.127116468,27.449951175154613
387,group_lasso_N_16_i_7,72176,optimal,0.0,0.120856356,0.120856356,28.341621810519158
388,group_lasso_N_16_i_8,72176,optimal,0.0,0.118914821,0.118914821,27.22448945398038
389,group_lasso_N_16_i_9,72176,optimal,0.0,0.123230384,0.123230384,25.07804656553324
390,group_lasso_N_16_i_10,72176,optimal,0.0,0.125833075,0.125833075,24.573362392031576
391,group_lasso_N_16_i_11,72176,optimal,0.0,0.124436001,0.124436001,23.948586059974428
392,group_lasso_N_16_i_12,72176,optimal,0.0,0.123364329,0.123364329,22.74118725516661
393,group_lasso_N_16_i_13,72176,optimal,0.0,0.127719929,0.127719929,27.81413625800443
394,group_lasso_N_16_i_14,72176,optimal,0.0,0.12361398,0.12361398,28.4320774942883
395,group_lasso_N_16_i_15,72176,optimal,0.0,0.123320867,0.123320867,26.608031372479925
396,group_lasso_N_16_i_16,72176,optimal,0.0,0.12276446,0.12276446,24.634698414233025
397,group_lasso_N_16_i_17,72176,optimal,0.0,0.118762577,0.118762577,25.14440656195184
398,group_lasso_N_16_i_18,72176,optimal,0.0,0.124024259,0.124024259,25.518997155334542
399,group_lasso_N_16_i_19,72176,optimal,0.0,0.121575181,0.121575181,25.878312189484756
400,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001140262,0.001140262,766.1805037864956
401,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000986587,0.000986587,464.9850471437665
402,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001061783,0.001061783,1534.6659751946754
403,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001005752,0.001005752,706.2163161994893
404,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001053248,0.001053248,914.4432185091152
405,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001008804,0.001008804,299.92033723930626
406,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001073907,0.001073907,1116.2452471327715
407,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000984054,0.000984054,1301.0375582551785
408,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001325318,0.001325318,1041.8768290846645
409,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001155793,0.001155793,650.0235608113791
410,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001391778,0.001391778,1205.4704960024856
411,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00113163,0.00113163,1435.8281680129155
412,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000978927,0.000978927,337.3648027776136
413,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000849389,0.000849389,574.9030018762103
414,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000976229,0.000976229,632.7262508597355
415,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000975841,0.000975841,324.2176057184743
416,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000975465,0.000975465,1002.2603302411652
417,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.00092136,0.00092136,565.6364879244888
418,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001063276,0.001063276,1030.1790104561476
419,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001072388,0.001072388,1125.0839665153378
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.002426834,0.002426834,1242.5057272363183
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002529903,0.002529903,2986.414167261601
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002067518,0.002067518,2914.3817963173983
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002120225,0.002120225,2462.565753174758
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002102204,0.002102204,888.2934217946869
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.002087809,0.002087809,2676.5565024400707
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.002304266,0.002304266,2493.9807070776938
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001977223,0.001977223,1707.4562457096538
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002105352,0.002105352,1174.7189485016272
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002842347,0.002842347,1733.077661406128
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002676051,0.002676051,1707.4888288980746
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002122349,0.002122349,2305.7012374013534
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002233219,0.002233219,2691.980068413643
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.00243609,0.00243609,2125.950591827577
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002421093,0.002421093,1614.7514295756978
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002115819,0.002115819,2204.506349774659
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002249626,0.002249626,1245.358124610833
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002390338,0.002390338,2792.4885965550925
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002117931,0.002117931,2480.065732097439
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.002417695,0.002417695,1544.7495751736185
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.00356535,0.00356535,2944.208428233821
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.003462112,0.003462112,2400.298092761425
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.003331272,0.003331272,3077.5826236575963
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.003616321,0.003616321,3226.0527008498007
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.003670888,0.003670888,2618.1432176975877
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.00340851,0.00340851,2054.456740064329
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.00338334,0.00338334,3079.5656141867107
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.003323462,0.003323462,2465.0412204170525
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.003351481,0.003351481,2664.8453646748394
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.00352057,0.00352057,3413.5743204976798
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.003864475,0.003864475,3635.6028642934384
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.003752466,0.003752466,1792.5835128685603
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.003411219,0.003411219,2056.929266178568
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.003741498,0.003741498,2471.853364685258
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.00477541,0.00477541,3987.1649492959777
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.003949614,0.003949614,3902.388632453049
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.003533232,0.003533232,3152.275085351172
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.003340185,0.003340185,1988.0369310519725
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.003627571,0.003627571,3710.0217160960487
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003345439,0.003345439,2921.785915114534
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006034085,0.006034085,4610.24986557428
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.006402115,0.006402115,5218.367162331837
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.006205039,0.006205039,3762.156690513606
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.006257422,0.006257422,4684.088673235643
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.00590553,0.00590553,4409.280598824807
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.005952238,0.005952238,5764.840396424586
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.006410339,0.006410339,3371.273318796889
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.006110376,0.006110376,4485.7590740378055
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005251635,0.005251635,4066.292786090568
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.005699576,0.005699576,4752.407271440378
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.006887357,0.006887357,5458.097568916465
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.006103093,0.006103093,5452.756491094012
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.006146435,0.006146435,5607.609207152251
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.005322591,0.005322591,4602.191289628402
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.006462577,0.006462577,5002.749746249666
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.006024435,0.006024435,5330.902511113663
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.005747156,0.005747156,4090.054484596199
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.006077775,0.006077775,5958.668357871495
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006058489,0.006058489,6237.305461320516
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.006416577,0.006416577,6406.233681150246
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.008517663,0.008517663,6240.55405701168
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.008446433,0.008446433,7311.0635500665085
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.008676627,0.008676627,6488.000778648815
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.008838593,0.008838593,7386.595342544046
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.008657794,0.008657794,7350.354581980904
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.009301493,0.009301493,6405.171394152644
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.009794179,0.009794179,7623.096160650386
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.009318402,0.009318402,7765.780285167366
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.009196876,0.009196876,8195.90841740758
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.009342459,0.009342459,7013.46324732706
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.008713301,0.008713301,7241.575558487101
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.008959693,0.008959693,7583.203946519392
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.009298978,0.009298978,5754.3253772397
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.008138075,0.008138075,5987.189950458164
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.008655611,0.008655611,7040.915201716449
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.009292007,0.009292007,6186.14063879063
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008173114,0.008173114,6136.545107246039
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.009286538,0.009286538,7406.213091239318
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.008796335,0.008796335,8149.917931138182
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.008610777,0.008610777,6103.372902883626
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.01121708,0.01121708,9170.849139282354
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.011110077,0.011110077,7303.442237232453
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.011165262,0.011165262,8738.797864740933
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.0104536,0.0104536,9557.862688617366
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.011186059,0.011186059,7139.514631408805
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.011032296,0.011032296,9754.14312546386
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.01123978,0.01123978,9015.738515829176
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.011190314,0.011190314,9389.097749227834
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.011060405,0.011060405,9448.355654510597
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.010386455,0.010386455,7474.880798070252
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.011888811,0.011888811,10880.025788483304
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.011925066,0.011925066,9252.74018011514
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.010485962,0.010485962,9011.467065683217
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.011140786,0.011140786,7800.7194189947795
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.011164774,0.011164774,10350.329502050685
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.011840437,0.011840437,13742.380403721696
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.011105238,0.011105238,10497.241515694755
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.011758118,0.011758118,10223.623502114186
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.010956587,0.010956587,10145.995810296066
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.011157517,0.011157517,9103.163541524022
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.015543923,0.015543923,12843.67267505354
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.014901944,0.014901944,9408.15899261922
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.016304096,0.016304096,12488.581482024732
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.015602615,0.015602615,13544.526531276988
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.015491204,0.015491204,11107.04488171045
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.015490048,0.015490048,10601.432678151576
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.015323358,0.015323358,10698.242579081803
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.016563171,0.016563171,16162.601036433023
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.015245582,0.015245582,9485.280968076697
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.016258454,0.016258454,13406.387890094771
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.01547388,0.01547388,12506.38337927906
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.015488418,0.015488418,11136.749238313016
532,robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.016464579,0.016464579,12813.153730762002
533,robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.015383127,0.015383127,12230.910557812378
534,robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.016585277,0.016585277,13286.184532523072
535,robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.015448226,0.015448226,10714.441812421726
536,robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.018404827,0.018404827,12858.45763728442
537,robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.01526312,0.01526312,10040.308020491217
538,robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.015174895,0.015174895,11787.379183497043
539,robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.015184914,0.015184914,13205.765085984594
540,robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.019393512,0.019393512,14947.356605120294
541,robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.019365049,0.019365049,14542.688463117152
542,robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.018288276,0.018288276,14123.802732679644
543,robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.018708905,0.018708905,14884.693049649572
544,robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.018873055,0.018873055,13918.084753281537
545,robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.017573033,0.017573033,15489.105115777098
546,robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.019968653,0.019968653,14340.890979884522
547,robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.020145077,0.020145077,14380.47496281906
548,robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.018767246,0.018767246,13989.850115002202
549,robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.02016151,0.02016151,16546.50785197755
550,robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.020145639,0.020145639,20095.475632407542
551,robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.017688326,0.017688326,15327.340512534089
552,robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.019428332,0.019428332,15572.36903340662
553,robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.019421844,0.019421844,14959.857553048343
554,robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.020748948,0.020748948,15573.623039775552
555,robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.020714478,0.020714478,17285.8837556301
556,robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.019029596,0.019029596,15913.316457238114
557,robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.018814496,0.018814496,13480.686749515617
558,robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.018690047,0.018690047,14709.423121722926
559,robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.01992496,0.01992496,16719.729366143834
560,robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.022957164,0.022957164,18302.222630398217
561,robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.022925655,0.022925655,17630.557505196834
562,robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.022557659,0.022557659,20306.79029852862
563,robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.028221349,0.028221349,19447.10399460355
564,robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.022533131,0.022533131,17868.572911073097
565,robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.023943665,0.023943665,18044.96132271497
566,robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.023914047,0.023914047,20043.024889305605
567,robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.022344874,0.022344874,18901.610943133423
568,robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.024260556,0.024260556,15356.406735200924
569,robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.022013252,0.022013252,19904.47144980188
570,robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.02383515,0.02383515,20062.42265921789
571,robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.021118997,0.021118997,17509.69089576318
572,robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.025471334,0.025471334,19155.859833801125
573,robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.028962251,0.028962251,20530.152685056582
574,robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.022643492,0.022643492,20505.86811754681
575,robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.023814471,0.023814471,19116.4798420323
