,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
295,group_lasso_N_5_i_15,8805,optimal,0.0,0.013061449,0.013061449,6.544965606373589
296,group_lasso_N_5_i_16,8805,optimal,0.0,0.012172242,0.012172242,7.014158151516551
297,group_lasso_N_5_i_17,8805,optimal,0.0,0.014180785,0.014180785,6.337117588246882
298,group_lasso_N_5_i_18,8805,optimal,0.0,0.015250613,0.015250613,8.308432105710452
299,group_lasso_N_5_i_19,8805,optimal,0.0,0.013004817,0.013004817,9.031891819930868
300,group_lasso_N_8_i_0,20088,optimal,0.0,0.042216318,0.042216318,10.056830536371445
301,group_lasso_N_8_i_1,20088,optimal,0.0,0.052186078,0.052186078,13.048161480494716
302,group_lasso_N_8_i_2,20088,optimal,0.0,0.046682824,0.046682824,10.014414462706464
303,group_lasso_N_8_i_3,20088,optimal,0.0,0.0335603,0.0335603,13.808171398721706
304,group_lasso_N_8_i_4,20088,optimal,0.0,0.028191095,0.028191095,10.597111022464311
305,group_lasso_N_8_i_5,20088,optimal,0.0,0.034982948,0.034982948,11.028224280781217
306,group_lasso_N_8_i_6,20088,optimal,0.0,0.055772358,0.055772358,11.387766621733164
307,group_lasso_N_8_i_7,20088,optimal,0.0,0.05448229,0.05448229,14.580853034495286
308,group_lasso_N_8_i_8,20088,optimal,0.0,0.046562261,0.046562261,14.164975715281216
309,group_lasso_N_8_i_9,20088,optimal,0.0,0.052771173,0.052771173,13.150944599656198
310,group_lasso_N_8_i_10,20088,optimal,0.0,0.047874767,0.047874767,14.017647969839798
311,group_lasso_N_8_i_11,20088,optimal,0.0,0.046471644,0.046471644,12.771616415803908
312,group_lasso_N_8_i_12,20088,optimal,0.0,0.056242345,0.056242345,10.360943046482678
313,group_lasso_N_8_i_13,20088,optimal,0.0,0.052783788,0.052783788,11.742358175321652
314,group_lasso_N_8_i_14,20088,optimal,0.0,0.051729935,0.051729935,12.740738770271552
315,group_lasso_N_8_i_15,20088,optimal,0.0,0.029764303,0.029764303,12.256413478813828
316,group_lasso_N_8_i_16,20088,optimal,0.0,0.028783633,0.028783633,12.582771044065506
317,group_lasso_N_8_i_17,20088,optimal,0.0,0.02853109,0.02853109,13.773451204578391
318,group_lasso_N_8_i_18,20088,optimal,0.0,0.026748538,0.026748538,12.008678514591418
319,group_lasso_N_8_i_19,20088,optimal,0.0,0.02843943,0.02843943,11.9310212594258
320,group_lasso_N_10_i_0,30110,optimal,0.0,0.072931904,0.072931904,17.46627800489896
321,group_lasso_N_10_i_1,30110,optimal,0.0,0.100634584,0.100634584,17.386652506890876
322,group_lasso_N_10_i_2,30110,optimal,0.0,0.084786777,0.084786777,14.45595435261429
323,group_lasso_N_10_i_3,30110,optimal,0.0,0.07305673,0.07305673,15.211234319342667
324,group_lasso_N_10_i_4,30110,optimal,0.0,0.086316163,0.086316163,16.141414306034985
325,group_lasso_N_10_i_5,30110,optimal,0.0,0.071588864,0.071588864,13.803504917121408
326,group_lasso_N_10_i_6,30110,optimal,0.0,0.043797229,0.043797229,17.3126586063549
327,group_lasso_N_10_i_7,30110,optimal,0.0,0.056716927,0.056716927,15.723311755093231
328,group_lasso_N_10_i_8,30110,optimal,0.0,0.08721068,0.08721068,14.890742410178625
329,group_lasso_N_10_i_9,30110,optimal,0.0,0.076971529,0.076971529,14.662310773210027
330,group_lasso_N_10_i_10,30110,optimal,0.0,0.074797364,0.074797364,15.374477889240088
331,group_lasso_N_10_i_11,30110,optimal,0.0,0.073823727,0.073823727,15.245372528807456
332,group_lasso_N_10_i_12,30110,optimal,0.0,0.076797103,0.076797103,12.997574106406706
333,group_lasso_N_10_i_13,30110,optimal,0.0,0.075002069,0.075002069,15.711667031944248
334,group_lasso_N_10_i_14,30110,optimal,0.0,0.077127385,0.077127385,17.465812287821755
335,group_lasso_N_10_i_15,30110,optimal,0.0,0.158569909,0.158569909,16.59406097614639
336,group_lasso_N_10_i_16,30110,optimal,0.0,0.106693223,0.106693223,16.776512662545077
337,group_lasso_N_10_i_17,30110,optimal,0.0,0.077126257,0.077126257,18.39957950266858
338,group_lasso_N_10_i_18,30110,optimal,0.0,0.072724496,0.072724496,15.81926307501796
339,group_lasso_N_10_i_19,30110,optimal,0.0,0.069131605,0.069131605,15.395905771897011
340,group_lasso_N_12_i_0,42132,optimal,0.0,0.106065775,0.106065775,19.54388448658466
341,group_lasso_N_12_i_1,42132,optimal,0.0,0.10227842,0.10227842,20.23539261475025
342,group_lasso_N_12_i_2,42132,optimal,0.0,0.098995909,0.098995909,18.931192190080303
343,group_lasso_N_12_i_3,42132,optimal,0.0,0.131750239,0.131750239,16.801061513381313
344,group_lasso_N_12_i_4,42132,optimal,0.0,0.104659247,0.104659247,21.02783676499256
345,group_lasso_N_12_i_5,42132,optimal,0.0,0.102821261,0.102821261,15.62824406291764
346,group_lasso_N_12_i_6,42132,optimal,0.0,0.102839158,0.102839158,17.22435023290889
347,group_lasso_N_12_i_7,42132,optimal,0.0,0.066415515,0.066415515,18.834233606528123
348,group_lasso_N_12_i_8,42132,optimal,0.0,0.066137381,0.066137381,17.478764296017033
349,group_lasso_N_12_i_9,42132,optimal,0.0,0.103848625,0.103848625,20.04175994550765
350,group_lasso_N_12_i_10,42132,optimal,0.0,0.103627073,0.103627073,19.73075825273528
351,group_lasso_N_12_i_11,42132,optimal,0.0,0.102673386,0.102673386,18.92086924353848
352,group_lasso_N_12_i_12,42132,optimal,0.0,0.103407234,0.103407234,19.387091091665564
353,group_lasso_N_12_i_13,42132,optimal,0.0,0.103648461,0.103648461,19.38004722311575
354,group_lasso_N_12_i_14,42132,optimal,0.0,0.107085649,0.107085649,18.19757324177923
355,group_lasso_N_12_i_15,42132,optimal,0.0,0.102650897,0.102650897,17.197821495935617
356,group_lasso_N_12_i_16,42132,optimal,0.0,0.09198391,0.09198391,17.79588243385221
357,group_lasso_N_12_i_17,42132,optimal,0.0,0.10367536,0.10367536,18.399641749694368
358,group_lasso_N_12_i_18,42132,optimal,0.0,0.103954712,0.103954712,18.40733069429107
359,group_lasso_N_12_i_19,42132,optimal,0.0,0.11628807,0.11628807,20.322906431320128
360,group_lasso_N_14_i_0,56154,optimal,0.0,0.103706031,0.103706031,21.121242841958296
361,group_lasso_N_14_i_1,56154,optimal,0.0,0.194320957,0.194320957,21.49100799175721
362,group_lasso_N_14_i_2,56154,optimal,0.0,0.19085046,0.19085046,21.087237884774822
363,group_lasso_N_14_i_3,56154,optimal,0.0,0.180849698,0.180849698,21.820140497214226
364,group_lasso_N_14_i_4,56154,optimal,0.0,0.127429216,0.127429216,23.56485312451344
365,group_lasso_N_14_i_5,56154,optimal,0.0,0.087967596,0.087967596,18.524776394108624
366,group_lasso_N_14_i_6,56154,optimal,0.0,0.088323789,0.088323789,22.73270924672028
367,group_lasso_N_14_i_7,56154,optimal,0.0,0.126122937,0.126122937,21.58893680273728
368,group_lasso_N_14_i_8,56154,optimal,0.0,0.127409215,0.127409215,17.581254266210035
369,group_lasso_N_14_i_9,56154,optimal,0.0,0.122695507,0.122695507,23.787202413570352
370,group_lasso_N_14_i_10,56154,optimal,0.0,0.121989137,0.121989137,23.273307202674705
371,group_lasso_N_14_i_11,56154,optimal,0.0,0.126627945,0.126627945,21.30758141394677
372,group_lasso_N_14_i_12,56154,optimal,0.0,0.120487104,0.120487104,22.512621795609647
373,group_lasso_N_14_i_13,56154,optimal,0.0,0.124802577,0.124802577,20.13832510749313
374,group_lasso_N_14_i_14,56154,optimal,0.0,0.084170942,0.084170942,20.169428548624424
375,group_lasso_N_14_i_15,56154,optimal,0.0,0.092472613,0.092472613,21.468439096516217
376,group_lasso_N_14_i_16,56154,optimal,0.0,0.125449887,0.125449887,20.81030071347765
377,group_lasso_N_14_i_17,56154,optimal,0.0,0.125961025,0.125961025,20.2826319743952
378,group_lasso_N_14_i_18,56154,optimal,0.0,0.120139023,0.120139023,21.871430491747837
379,group_lasso_N_14_i_19,56154,optimal,0.0,0.125747742,0.125747742,21.37922596926559
380,group_lasso_N_16_i_0,72176,optimal,0.0,0.162918043,0.162918043,22.88032758010815
381,group_lasso_N_16_i_1,72176,optimal,0.0,0.168119877,0.168119877,22.36883407777793
382,group_lasso_N_16_i_2,72176,optimal,0.0,0.161152684,0.161152684,24.13045428960456
383,group_lasso_N_16_i_3,72176,optimal,0.0,0.120469218,0.120469218,23.201387953007277
384,group_lasso_N_16_i_4,72176,optimal,0.0,0.164610549,0.164610549,22.75723027951584
385,group_lasso_N_16_i_5,72176,optimal,0.0,0.161173251,0.161173251,21.85447208738985
386,group_lasso_N_16_i_6,72176,optimal,0.0,0.16905564,0.16905564,27.449951175154613
387,group_lasso_N_16_i_7,72176,optimal,0.0,0.119990563,0.119990563,28.341621810519158
388,group_lasso_N_16_i_8,72176,optimal,0.0,0.162451025,0.162451025,27.22448945398038
389,group_lasso_N_16_i_9,72176,optimal,0.0,0.167082511,0.167082511,25.07804656553324
390,group_lasso_N_16_i_10,72176,optimal,0.0,0.126303469,0.126303469,24.573362392031576
391,group_lasso_N_16_i_11,72176,optimal,0.0,0.123555259,0.123555259,23.948586059974428
392,group_lasso_N_16_i_12,72176,optimal,0.0,0.169002142,0.169002142,22.74118725516661
393,group_lasso_N_16_i_13,72176,optimal,0.0,0.167765651,0.167765651,27.81413625800443
394,group_lasso_N_16_i_14,72176,optimal,0.0,0.168299577,0.168299577,28.4320774942883
395,group_lasso_N_16_i_15,72176,optimal,0.0,0.123432723,0.123432723,26.608031372479925
396,group_lasso_N_16_i_16,72176,optimal,0.0,0.171042315,0.171042315,24.634698414233025
397,group_lasso_N_16_i_17,72176,optimal,0.0,0.17860025,0.17860025,25.14440656195184
398,group_lasso_N_16_i_18,72176,optimal,0.0,0.169448783,0.169448783,25.518997155334542
399,group_lasso_N_16_i_19,72176,optimal,0.0,0.162380177,0.162380177,25.878312189484756
400,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.00120833,0.00120833,766.1805037864956
401,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001090258,0.001090258,464.9850471437665
402,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001172021,0.001172021,1534.6659751946754
403,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001590832,0.001590832,706.2163161994893
404,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001601415,0.001601415,914.4432185091152
405,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001559257,0.001559257,299.92033723930626
406,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001655652,0.001655652,1116.2452471327715
407,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001488121,0.001488121,1301.0375582551785
408,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0015059,0.0015059,1041.8768290846645
409,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000948399,0.000948399,650.0235608113791
410,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001156019,0.001156019,1205.4704960024856
411,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00119994,0.00119994,1435.8281680129155
412,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001057728,0.001057728,337.3648027776136
413,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000912492,0.000912492,574.9030018762103
414,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001051524,0.001051524,632.7262508597355
415,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001076025,0.001076025,324.2176057184743
416,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001577002,0.001577002,1002.2603302411652
417,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001394551,0.001394551,565.6364879244888
418,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001619383,0.001619383,1030.1790104561476
419,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001676183,0.001676183,1125.0839665153378
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.003670375,0.003670375,1242.5057272363183
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002669536,0.002669536,2986.414167261601
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002212821,0.002212821,2914.3817963173983
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002241001,0.002241001,2462.565753174758
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002231645,0.002231645,888.2934217946869
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.003267322,0.003267322,2676.5565024400707
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.003465591,0.003465591,2493.9807070776938
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002970245,0.002970245,1707.4562457096538
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002172373,0.002172373,1174.7189485016272
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002352736,0.002352736,1733.077661406128
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002222678,0.002222678,1707.4888288980746
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002269624,0.002269624,2305.7012374013534
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002392795,0.002392795,2691.980068413643
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.003694688,0.003694688,2125.950591827577
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.003671907,0.003671907,1614.7514295756978
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.003222912,0.003222912,2204.506349774659
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002360528,0.002360528,1245.358124610833
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002564537,0.002564537,2792.4885965550925
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002259106,0.002259106,2480.065732097439
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.002602151,0.002602151,1544.7495751736185
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.003776838,0.003776838,2944.208428233821
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.00507577,0.00507577,2400.298092761425
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.00483626,0.00483626,3077.5826236575963
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.003903946,0.003903946,3226.0527008498007
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.00389931,0.00389931,2618.1432176975877
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.004251951,0.004251951,2054.456740064329
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.005137615,0.005137615,3079.5656141867107
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.003512462,0.003512462,2465.0412204170525
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.003545855,0.003545855,2664.8453646748394
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.003610497,0.003610497,3413.5743204976798
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.005016411,0.005016411,3635.6028642934384
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.005486427,0.005486427,1792.5835128685603
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.004286219,0.004286219,2056.929266178568
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.003893055,0.003893055,2471.853364685258
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.003867304,0.003867304,3987.1649492959777
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.00416376,0.00416376,3902.388632453049
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.005453565,0.005453565,3152.275085351172
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.003512344,0.003512344,1988.0369310519725
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.00381281,0.00381281,3710.0217160960487
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003614462,0.003614462,2921.785915114534
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006476354,0.006476354,4610.24986557428
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.009738812,0.009738812,5218.367162331837
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.006419818,0.006419818,3762.156690513606
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.006528405,0.006528405,4684.088673235643
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.009173184,0.009173184,4409.280598824807
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.006569988,0.006569988,5764.840396424586
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.006906508,0.006906508,3371.273318796889
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.009254101,0.009254101,4485.7590740378055
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005655225,0.005655225,4066.292786090568
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.006010314,0.006010314,4752.407271440378
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.010496596,0.010496596,5458.097568916465
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.009272593,0.009272593,5452.756491094012
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.006505233,0.006505233,5607.609207152251
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.00577705,0.00577705,4602.191289628402
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.009778227,0.009778227,5002.749746249666
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.006395978,0.006395978,5330.902511113663
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.006177564,0.006177564,4090.054484596199
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.009229542,0.009229542,5958.668357871495
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006402223,0.006402223,6237.305461320516
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.006773546,0.006773546,6406.233681150246
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.01299903,0.01299903,6240.55405701168
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.009315205,0.009315205,7311.0635500665085
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.013045208,0.013045208,6488.000778648815
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.009044615,0.009044615,7386.595342544046
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.012976147,0.012976147,7350.354581980904
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.009837748,0.009837748,6405.171394152644
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.010344333,0.010344333,7623.096160650386
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.013529945,0.013529945,7765.780285167366
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.009845836,0.009845836,8195.90841740758
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.013647485,0.013647485,7013.46324732706
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.00936335,0.00936335,7241.575558487101
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.013061837,0.013061837,7583.203946519392
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.009942777,0.009942777,5754.3253772397
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.012261087,0.012261087,5987.189950458164
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.009136992,0.009136992,7040.915201716449
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.009777941,0.009777941,6186.14063879063
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008540966,0.008540966,6136.545107246039
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.009992182,0.009992182,7406.213091239318
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.009258702,0.009258702,8149.917931138182
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.009272263,0.009272263,6103.372902883626
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.017075707,0.017075707,9170.849139282354
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.01188063,0.01188063,7303.442237232453
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.016651149,0.016651149,8738.797864740933
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.011125831,0.011125831,9557.862688617366
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.011695728,0.011695728,7139.514631408805
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.011698922,0.011698922,9754.14312546386
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.011817174,0.011817174,9015.738515829176
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.016999699,0.016999699,9389.097749227834
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.011920872,0.011920872,9448.355654510597
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.015849868,0.015849868,7474.880798070252
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.012695323,0.012695323,10880.025788483304
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.018146674,0.018146674,9252.74018011514
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.010997952,0.010997952,9011.467065683217
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.016536436,0.016536436,7800.7194189947795
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.011918183,0.011918183,10350.329502050685
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.012737496,0.012737496,13742.380403721696
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.011886611,0.011886611,10497.241515694755
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.017870219,0.017870219,10223.623502114186
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.011851391,0.011851391,10145.995810296066
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.012679522,0.012679522,9103.163541524022
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.017134783,0.017134783,12843.67267505354
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.01564211,0.01564211,9408.15899261922
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.016424195,0.016424195,12488.581482024732
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.022663894,0.022663894,13544.526531276988
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.022868629,0.022868629,11107.04488171045
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.015854226,0.015854226,10601.432678151576
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.015926248,0.015926248,10698.242579081803
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.016788772,0.016788772,16162.601036433023
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.022568762,0.022568762,9485.280968076697
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.017018569,0.017018569,13406.387890094771
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.016304594,0.016304594,12506.38337927906
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.015470758,0.015470758,11136.749238313016
532,robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.017415177,0.017415177,12813.153730762002
533,robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.022298737,0.022298737,12230.910557812378
534,robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.024629729,0.024629729,13286.184532523072
535,robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.015979273,0.015979273,10714.441812421726
536,robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.018728306,0.018728306,12858.45763728442
537,robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.022148354,0.022148354,10040.308020491217
538,robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.022583888,0.022583888,11787.379183497043
539,robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.015434471,0.015434471,13205.765085984594
540,robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.020582784,0.020582784,14947.356605120294
541,robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.020260798,0.020260798,14542.688463117152
542,robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.019251832,0.019251832,14123.802732679644
543,robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.025735064,0.025735064,14884.693049649572
544,robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.028850314,0.028850314,13918.084753281537
545,robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.01890841,0.01890841,15489.105115777098
546,robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.021372618,0.021372618,14340.890979884522
547,robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.02173318,0.02173318,14380.47496281906
548,robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.020200605,0.020200605,13989.850115002202
549,robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.021980432,0.021980432,16546.50785197755
550,robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.02175546,0.02175546,20095.475632407542
551,robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.019090916,0.019090916,15327.340512534089
552,robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.020473134,0.020473134,15572.36903340662
553,robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.020344147,0.020344147,14959.857553048343
554,robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.022074436,0.022074436,15573.623039775552
555,robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.021718807,0.021718807,17285.8837556301
556,robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.020476442,0.020476442,15913.316457238114
557,robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.020332377,0.020332377,13480.686749515617
558,robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.020570116,0.020570116,14709.423121722926
559,robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.021739379,0.021739379,16719.729366143834
560,robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.024586147,0.024586147,18302.222630398217
561,robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.02444633,0.02444633,17630.557505196834
562,robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.024499245,0.024499245,20306.79029852862
563,robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.023963653,0.023963653,19447.10399460355
564,robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.034429248,0.034429248,17868.572911073097
565,robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.027853974,0.027853974,18044.96132271497
566,robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.026324499,0.026324499,20043.024889305605
567,robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.023605724,0.023605724,18901.610943133423
568,robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.026742125,0.026742125,15356.406735200924
569,robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.033950971,0.033950971,19904.47144980188
570,robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.026040398,0.026040398,20062.42265921789
571,robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.022984312,0.022984312,17509.69089576318
572,robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.02829454,0.02829454,19155.859833801125
573,robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.034608858,0.034608858,20530.152685056582
574,robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.033690581,0.033690581,20505.86811754681
575,robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.02499688,0.02499688,19116.4798420323
