,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004873984,0.004873984,6237.305461320509,13
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004627183,0.004627183,6406.233681150251,14
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.00601939,0.00601939,6240.554057009363,13
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006932745,0.006932745,7311.0635500627395,13
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.006336151,0.006336151,6488.000778648759,13
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.00621276,0.00621276,7386.595342544084,13
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.006778893,0.006778893,7350.354581980907,13
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.007282486,0.007282486,6405.171394149151,14
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006786774,0.006786774,7623.096160649785,15
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.007272036,0.007272036,7765.780285176642,14
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006293391,0.006293391,8195.908417407089,14
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006464932,0.006464932,7013.4632473271495,14
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.006268171,0.006268171,7241.575558447552,13
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.00612218,0.00612218,7583.203946519645,13
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.006369671,0.006369671,5754.3253772397065,14
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.006430952,0.006430952,5987.189950631501,12
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.006799322,0.006799322,7040.915201716423,13
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.007237856,0.007237856,6186.140638784005,14
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005647388,0.005647388,6136.545107288126,12
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.006396351,0.006396351,7406.21309123913,14
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.006892834,0.006892834,8149.917931126318,13
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.00601939,0.00601939,6103.372902884396,13
300,robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.008784543,0.008784543,9170.849139282347,13
301,robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.007729748,0.007729748,7303.442237232371,13
302,robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.008799143,0.008799143,8738.797864710094,13
303,robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.008271281,0.008271281,9557.862688617372,12
304,robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.008810204,0.008810204,7139.51463164968,13
305,robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.007582758,0.007582758,9754.143125458364,13
306,robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.007865129,0.007865129,9015.738515829227,13
307,robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.00803836,0.00803836,9389.097749228296,13
308,robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.007859689,0.007859689,9448.355654510597,13
309,robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.007294097,0.007294097,7474.880798070254,12
310,robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.00820259,0.00820259,10880.025788483248,14
311,robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.009375866,0.009375866,9252.740180102895,14
312,robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.00815519,0.00815519,9011.4670656833,12
313,robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.007940649,0.007940649,7800.719418994914,13
314,robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.007663148,0.007663148,10350.32950205034,13
315,robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.009274806,0.009274806,13742.380403721638,14
316,robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.007673416,0.007673416,10497.241515694765,13
317,robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.008289519,0.008289519,10223.623502114726,14
318,robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.008772652,0.008772652,10145.995810295812,13
319,robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.008723572,0.008723572,9103.163541521268,13
320,robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.011272774,0.011272774,12843.672675044225,14
321,robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.011655296,0.011655296,9408.158992593488,13
322,robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.01246779,0.01246779,12488.581482024716,14
323,robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.01044029,0.01044029,13544.526531275957,13
324,robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.011815007,0.011815007,11107.04488173568,13
325,robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.01031422,0.01031422,10601.43267815024,13
326,robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.011748647,0.011748647,10698.24257908176,13
327,robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.011440365,0.011440365,16162.601036467207,14
328,robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.011741046,0.011741046,9485.28096807608,13
329,robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.010745161,0.010745161,13406.387890093609,14
330,robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.010490511,0.010490511,12506.383379234794,13
331,robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.010601912,0.010601912,11136.749238324794,13
332,robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.011120494,0.011120494,12813.153730761993,14
333,robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.01037209,0.01037209,12230.910557808873,13
334,robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.010985233,0.010985233,13286.18453253615,14
335,robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.011668677,0.011668677,10714.4418124211,13
336,robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.014005238,0.014005238,12858.457637284291,16
337,robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.011666986,0.011666986,10040.308020491158,13
338,robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.010380801,0.010380801,11787.379183497012,13
339,robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.011759427,0.011759427,13205.765085984034,13
340,robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.013383705,0.013383705,14947.356605120283,13
341,robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.012892143,0.012892143,14542.68846311543,13
342,robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.013771517,0.013771517,14123.802732782917,12
343,robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.013028734,0.013028734,14884.693049649346,13
344,robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.013443526,0.013443526,13918.084753279503,13
345,robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.013682837,0.013682837,15489.105115777264,12
346,robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.013924028,0.013924028,14340.890980026448,14
347,robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.014005229,0.014005229,14380.474962692748,14
348,robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.013314315,0.013314315,13989.850115229725,13
349,robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.015759857,0.015759857,16546.507851976552,14
350,robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.014013869,0.014013869,20095.4756324075,14
351,robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.012438841,0.012438841,15327.340512534249,12
352,robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.013523636,0.013523636,15572.369033295216,13
353,robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.013192495,0.013192495,14959.85755304835,13
354,robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.014307,0.014307,15573.62303977458,14
355,robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.013911908,0.013911908,17285.88375562843,14
356,robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.013409045,0.013409045,15913.316457238612,13
357,robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.013158375,0.013158375,13480.686749515731,13
358,robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.013255075,0.013255075,14709.4231217458,13
359,robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.015609597,0.015609597,16719.729366183372,14
360,robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.015961328,0.015961328,18302.222630402062,13
361,robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.0163087,0.0163087,17630.557505272,13
362,robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.017692947,0.017692947,20306.79029852916,13
363,robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.015826288,0.015826288,19447.10399459874,13
364,robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.017553667,0.017553667,17868.57291113602,13
365,robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.016937903,0.016937903,18044.961322673767,14
366,robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.016913563,0.016913563,20043.0248893052,14
367,robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.015720927,0.015720927,18901.610942756324,13
368,robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.018935882,0.018935882,15356.406735199842,14
369,robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.016049868,0.016049868,19904.471449879544,13
370,robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.017159713,0.017159713,20062.422659217023,14
371,robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.014722702,0.014722702,17509.69089576308,12
372,robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.018111989,0.018111989,19155.859833809503,15
373,robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.017652006,0.017652006,20530.152684769924,13
374,robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.015736047,0.015736047,20505.868117543283,13
375,robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.01640456,0.01640456,19116.4798420966,14
376,robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.016880342,0.016880342,19874.6451616612,14
377,robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.015788397,0.015788397,17840.874801909806,13
378,robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.016909912,0.016909912,19145.051248448148,14
379,robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.015580217,0.015580217,18530.21182433985,13
380,robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.020839762,0.020839762,22787.043322692803,14
381,robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.017639756,0.017639756,19242.928890439965,13
382,robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.019593796,0.019593796,19944.898425476167,13
383,robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.017595386,0.017595386,23529.89496872021,13
384,robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.017812577,0.017812577,19384.22804678509,13
385,robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.017783457,0.017783457,22293.58760529644,13
386,robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.018626712,0.018626712,17425.530929244822,14
387,robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.017332725,0.017332725,20393.066831957047,13
388,robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.018934233,0.018934233,24320.695115612874,14
389,robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.017784008,0.017784008,20588.72729204909,13
390,robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.018737792,0.018737792,23409.818674287857,14
391,robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.017919358,0.017919358,20009.163621733085,13
392,robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.017822877,0.017822877,19165.51622651533,13
393,robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.016095239,0.016095239,19323.68547639196,12
394,robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.017643006,0.017643006,20777.909088215438,13
395,robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.018701982,0.018701982,22829.694265438306,14
396,robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.017824018,0.017824018,23315.36772101872,13
397,robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.017676637,0.017676637,19727.956488137133,13
398,robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.017562596,0.017562596,20633.872915237516,13
399,robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.018145379,0.018145379,22585.04910965734,13
400,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000491102,0.000491102,447.2992917191572,5
401,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000469982,0.000469982,283.7780347633713,5
402,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000479742,0.000479742,429.3685685709046,5
403,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000471113,0.000471113,143.03501972376512,5
404,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000503872,0.000503872,350.3333545590364,5
405,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000477943,0.000477943,305.6541399884064,5
406,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000926025,0.000926025,714.1937458466467,10
407,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000524972,0.000524972,235.4748339643886,5
408,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000519002,0.000519002,339.9994434682391,5
409,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000476212,0.000476212,87.69336722222694,5
410,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000476932,0.000476932,87.56459499985071,5
411,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000473643,0.000473643,88.7728447029356,5
412,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000479172,0.000479172,196.76191382296523,5
413,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000475862,0.000475862,64.88961432688701,5
414,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000491182,0.000491182,266.12371539555727,5
415,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000482372,0.000482372,250.32165902825696,5
416,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000556882,0.000556882,313.8640685093344,6
417,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000521692,0.000521692,197.63540959753013,5
418,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000474042,0.000474042,409.46888210015976,5
419,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000489232,0.000489232,410.8354933502094,5
420,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001264716,0.001264716,564.1290229630982,5
421,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001317866,0.001317866,308.5963995294138,5
422,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001193506,0.001193506,149.41078620398648,5
423,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001488867,0.001488867,464.7552028981831,7
424,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001516777,0.001516777,664.5771038741789,7
425,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001163576,0.001163576,330.0411591752543,5
426,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001132165,0.001132165,259.4076454083316,5
427,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001137475,0.001137475,412.9066882084885,5
428,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001153095,0.001153095,406.76059703720927,5
429,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001173526,0.001173526,248.07285391338831,5
430,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001275897,0.001275897,300.313932338977,5
431,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001288186,0.001288186,256.3199116514768,5
432,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001303166,0.001303166,336.55726989647115,5
433,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001254176,0.001254176,216.6516128366868,5
434,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001152606,0.001152606,258.17594696692595,5
435,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001177186,0.001177186,383.7717577433463,5
436,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001256206,0.001256206,191.17565445147568,5
437,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001191056,0.001191056,535.5482488721985,5
438,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001122656,0.001122656,166.20185602431357,5
439,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001137646,0.001137646,467.5361775457818,5
440,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.00202043,0.00202043,299.68273993997434,5
441,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00203107,0.00203107,325.83793094579823,5
442,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002059051,0.002059051,185.75571697368676,5
443,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002538272,0.002538272,83.58300927851536,7
444,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002958534,0.002958534,966.5824218668224,9
445,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001831118,0.001831118,327.58882334707846,5
446,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.001976089,0.001976089,164.24939261726342,6
447,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.00204557,0.00204557,314.99928551203465,6
448,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00204624,0.00204624,266.4210243007575,5
449,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001745088,0.001745088,102.03714752080946,5
450,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00207901,0.00207901,206.3741144515141,6
451,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.00203028,0.00203028,235.2459402939286,5
452,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001690748,0.001690748,69.96122572000216,5
453,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001842629,0.001842629,350.525898431728,5
454,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.002267411,0.002267411,67.08973531861861,6
455,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001816869,0.001816869,183.49861026888516,5
456,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001876979,0.001876979,232.21615790186692,5
457,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.00200727,0.00200727,184.0138281103703,5
458,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.0020038,0.0020038,450.7116854780545,5
459,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.00202853,0.00202853,259.6264261082827,5
460,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002684943,0.002684943,80.85387678296786,5
461,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.003119435,0.003119435,230.4455341404141,6
462,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.002862534,0.002862534,156.0369228389814,6
463,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.002483302,0.002483302,298.45602370632594,5
464,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002722523,0.002722523,464.8442885872176,5
465,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002396771,0.002396771,118.5061498749894,5
466,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002858374,0.002858374,590.2692828527091,6
467,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.002392441,0.002392441,146.88618696260963,5
468,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.002543872,0.002543872,243.29005866662985,5
469,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.002772542,0.002772542,157.06916490381067,5
470,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002843012,0.002843012,334.8948100879644,5
471,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00244687,0.00244687,145.02545835085755,5
472,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.002513941,0.002513941,189.89242292307733,5
473,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.002725742,0.002725742,176.71108810553224,5
474,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.00244169,0.00244169,358.96343631169015,5
475,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.002440911,0.002440911,258.7915671656718,5
476,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.002747603,0.002747603,237.29021887298424,5
477,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.002789452,0.002789452,337.5834497768023,5
478,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.002802622,0.002802622,251.59643792650533,5
479,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.002503461,0.002503461,231.46646344129604,5
480,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.003522466,0.003522466,395.4185046640711,5
481,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.003416356,0.003416356,90.56971939669008,5
482,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.003130984,0.003130984,90.92090532613167,5
483,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.003557417,0.003557417,357.18505758858043,5
484,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.003505596,0.003505596,297.4544604238331,5
485,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.003995588,0.003995588,244.51570628125512,7
486,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.003530786,0.003530786,214.93374044034883,5
487,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.003109254,0.003109254,306.7092426757849,5
488,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.003095735,0.003095735,343.0388138068788,5
489,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.003408936,0.003408936,308.8514650988711,6
490,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.003517807,0.003517807,382.07765034665385,5
491,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.003171155,0.003171155,261.7256353398341,5
492,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.003180455,0.003180455,276.7087821439262,5
493,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.003175035,0.003175035,202.2760994218661,5
494,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.003059275,0.003059275,142.31656619897728,5
495,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.003518216,0.003518216,354.7808408789173,6
496,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.003094085,0.003094085,266.3143333843525,5
497,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.003958758,0.003958758,311.073730823936,6
498,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.003153345,0.003153345,313.1843539420619,5
499,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.004721732,0.004721732,752.1097485835419,7
500,oscillating_masses_N_76_i_0,12496,optimal,0.0,0.004683452,0.004683452,141.0193650103934,5
501,oscillating_masses_N_76_i_1,12496,optimal,0.0,0.004860463,0.004860463,319.74405847722386,6
502,oscillating_masses_N_76_i_2,12496,optimal,0.0,0.00437097,0.00437097,266.4747781983228,5
503,oscillating_masses_N_76_i_3,12496,optimal,0.0,0.004786722,0.004786722,124.26094084370165,5
504,oscillating_masses_N_76_i_4,12496,optimal,0.0,0.00417212,0.00417212,371.1241917820864,5
505,oscillating_masses_N_76_i_5,12496,optimal,0.0,0.004803623,0.004803623,162.62996786259734,5
506,oscillating_masses_N_76_i_6,12496,optimal,0.0,0.00422544,0.00422544,216.71277630265465,5
507,oscillating_masses_N_76_i_7,12496,optimal,0.0,0.00417471,0.00417471,196.0963056921256,5
508,oscillating_masses_N_76_i_8,12496,optimal,0.0,0.005521396,0.005521396,200.83539757434824,6
509,oscillating_masses_N_76_i_9,12496,optimal,0.0,0.004250951,0.004250951,250.38238693291865,5
510,oscillating_masses_N_76_i_10,12496,optimal,0.0,0.004808852,0.004808852,164.34485247830744,6
511,oscillating_masses_N_76_i_11,12496,optimal,0.0,0.004801893,0.004801893,204.2250298603548,5
512,oscillating_masses_N_76_i_12,12496,optimal,0.0,0.006189049,0.006189049,749.718634547634,7
513,oscillating_masses_N_76_i_13,12496,optimal,0.0,0.005702237,0.005702237,299.3981472403448,7
514,oscillating_masses_N_76_i_14,12496,optimal,0.0,0.00436786,0.00436786,447.9150579861923,5
515,oscillating_masses_N_76_i_15,12496,optimal,0.0,0.00423766,0.00423766,156.52656540663148,5
516,oscillating_masses_N_76_i_16,12496,optimal,0.0,0.004365691,0.004365691,96.3499945029031,5
517,oscillating_masses_N_76_i_17,12496,optimal,0.0,0.004251051,0.004251051,345.0202238713114,5
518,oscillating_masses_N_76_i_18,12496,optimal,0.0,0.00433376,0.00433376,505.94561329867366,5
519,oscillating_masses_N_76_i_19,12496,optimal,0.0,0.00429008,0.00429008,191.3252571844199,5
520,oscillating_masses_N_96_i_0,15776,optimal,0.0,0.005388126,0.005388126,149.86097373641863,5
521,oscillating_masses_N_96_i_1,15776,optimal,0.0,0.00623795,0.00623795,449.2603752540639,6
522,oscillating_masses_N_96_i_2,15776,optimal,0.0,0.005997338,0.005997338,129.21784694753885,5
523,oscillating_masses_N_96_i_3,15776,optimal,0.0,0.006012379,0.006012379,147.97012555389642,5
524,oscillating_masses_N_96_i_4,15776,optimal,0.0,0.005248455,0.005248455,45.24013070834345,5
525,oscillating_masses_N_96_i_5,15776,optimal,0.0,0.005453136,0.005453136,362.2263678588562,5
526,oscillating_masses_N_96_i_6,15776,optimal,0.0,0.006005809,0.006005809,179.15607454106637,5
527,oscillating_masses_N_96_i_7,15776,optimal,0.0,0.005467275,0.005467275,455.5347375861916,5
528,oscillating_masses_N_96_i_8,15776,optimal,0.0,0.005562567,0.005562567,300.8737164113252,5
529,oscillating_masses_N_96_i_9,15776,optimal,0.0,0.006021329,0.006021329,193.0580549289176,5
530,oscillating_masses_N_96_i_10,15776,optimal,0.0,0.005830787,0.005830787,78.5079089957559,6
531,oscillating_masses_N_96_i_11,15776,optimal,0.0,0.006930543,0.006930543,507.1660847759839,6
532,oscillating_masses_N_96_i_12,15776,optimal,0.0,0.005397035,0.005397035,190.5157038590707,5
533,oscillating_masses_N_96_i_13,15776,optimal,0.0,0.006070899,0.006070899,361.9163777484905,5
534,oscillating_masses_N_96_i_14,15776,optimal,0.0,0.006041818,0.006041818,356.2437244941225,5
535,oscillating_masses_N_96_i_15,15776,optimal,0.0,0.006784422,0.006784422,508.0831920638048,6
536,oscillating_masses_N_96_i_16,15776,optimal,0.0,0.005588147,0.005588147,230.12363873548816,5
537,oscillating_masses_N_96_i_17,15776,optimal,0.0,0.005982258,0.005982258,163.27981559905118,5
538,oscillating_masses_N_96_i_18,15776,optimal,0.0,0.005170765,0.005170765,54.52747188018103,5
539,oscillating_masses_N_96_i_19,15776,optimal,0.0,0.005334636,0.005334636,179.60980081496427,5
540,oscillating_masses_N_116_i_0,19056,optimal,0.0,0.006440641,0.006440641,330.5353109782785,5
541,oscillating_masses_N_116_i_1,19056,optimal,0.0,0.007323445,0.007323445,238.59937869154248,6
542,oscillating_masses_N_116_i_2,19056,optimal,0.0,0.006766962,0.006766962,165.23528077344346,5
543,oscillating_masses_N_116_i_3,19056,optimal,0.0,0.006468011,0.006468011,141.00191378989666,5
544,oscillating_masses_N_116_i_4,19056,optimal,0.0,0.007110804,0.007110804,366.7837495469669,5
545,oscillating_masses_N_116_i_5,19056,optimal,0.0,0.007357335,0.007357335,412.6326433207349,6
546,oscillating_masses_N_116_i_6,19056,optimal,0.0,0.007597516,0.007597516,45.20257224532326,6
