,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
295,group_lasso_N_5_i_15,8805,optimal,0.0,0.007004448,0.007004448,6.544965606373589
296,group_lasso_N_5_i_16,8805,optimal,0.0,0.008466308,0.008466308,7.014158151516551
297,group_lasso_N_5_i_17,8805,optimal,0.0,0.009715351,0.009715351,6.337117588246882
298,group_lasso_N_5_i_18,8805,optimal,0.0,0.008068448,0.008068448,8.308432105710452
299,group_lasso_N_5_i_19,8805,optimal,0.0,0.010235779,0.010235779,9.031891819930868
300,group_lasso_N_8_i_0,20088,optimal,0.0,0.030149005,0.030149005,10.056830536371445
301,group_lasso_N_8_i_1,20088,optimal,0.0,0.027416787,0.027416787,13.048161480494716
302,group_lasso_N_8_i_2,20088,optimal,0.0,0.04096862,0.04096862,10.014414462706464
303,group_lasso_N_8_i_3,20088,optimal,0.0,0.042332383,0.042332383,13.808171398721706
304,group_lasso_N_8_i_4,20088,optimal,0.0,0.038692289,0.038692289,10.597111022464311
305,group_lasso_N_8_i_5,20088,optimal,0.0,0.027812143,0.027812143,11.028224280781217
306,group_lasso_N_8_i_6,20088,optimal,0.0,0.039810831,0.039810831,11.387766621733164
307,group_lasso_N_8_i_7,20088,optimal,0.0,0.027432537,0.027432537,14.580853034495286
308,group_lasso_N_8_i_8,20088,optimal,0.0,0.026847207,0.026847207,14.164975715281216
309,group_lasso_N_8_i_9,20088,optimal,0.0,0.040601496,0.040601496,13.150944599656198
310,group_lasso_N_8_i_10,20088,optimal,0.0,0.027299304,0.027299304,14.017647969839798
311,group_lasso_N_8_i_11,20088,optimal,0.0,0.040583574,0.040583574,12.771616415803908
312,group_lasso_N_8_i_12,20088,optimal,0.0,0.026590908,0.026590908,10.360943046482678
313,group_lasso_N_8_i_13,20088,optimal,0.0,0.027606143,0.027606143,11.742358175321652
314,group_lasso_N_8_i_14,20088,optimal,0.0,0.038808605,0.038808605,12.740738770271552
315,group_lasso_N_8_i_15,20088,optimal,0.0,0.02771998,0.02771998,12.256413478813828
316,group_lasso_N_8_i_16,20088,optimal,0.0,0.040444963,0.040444963,12.582771044065506
317,group_lasso_N_8_i_17,20088,optimal,0.0,0.026304671,0.026304671,13.773451204578391
318,group_lasso_N_8_i_18,20088,optimal,0.0,0.02600578,0.02600578,12.008678514591418
319,group_lasso_N_8_i_19,20088,optimal,0.0,0.027577877,0.027577877,11.9310212594258
320,group_lasso_N_10_i_0,30110,optimal,0.0,0.043714527,0.043714527,17.46627800489896
321,group_lasso_N_10_i_1,30110,optimal,0.0,0.06266599,0.06266599,17.386652506890876
322,group_lasso_N_10_i_2,30110,optimal,0.0,0.062755575,0.062755575,14.45595435261429
323,group_lasso_N_10_i_3,30110,optimal,0.0,0.062115659,0.062115659,15.211234319342667
324,group_lasso_N_10_i_4,30110,optimal,0.0,0.061003484,0.061003484,16.141414306034985
325,group_lasso_N_10_i_5,30110,optimal,0.0,0.042781926,0.042781926,13.803504917121408
326,group_lasso_N_10_i_6,30110,optimal,0.0,0.043071731,0.043071731,17.3126586063549
327,group_lasso_N_10_i_7,30110,optimal,0.0,0.043567342,0.043567342,15.723311755093231
328,group_lasso_N_10_i_8,30110,optimal,0.0,0.049562987,0.049562987,14.890742410178625
329,group_lasso_N_10_i_9,30110,optimal,0.0,0.041399247,0.041399247,14.662310773210027
330,group_lasso_N_10_i_10,30110,optimal,0.0,0.062754244,0.062754244,15.374477889240088
331,group_lasso_N_10_i_11,30110,optimal,0.0,0.058479004,0.058479004,15.245372528807456
332,group_lasso_N_10_i_12,30110,optimal,0.0,0.043011396,0.043011396,12.997574106406706
333,group_lasso_N_10_i_13,30110,optimal,0.0,0.043680821,0.043680821,15.711667031944248
334,group_lasso_N_10_i_14,30110,optimal,0.0,0.063404288,0.063404288,17.465812287821755
335,group_lasso_N_10_i_15,30110,optimal,0.0,0.064469825,0.064469825,16.59406097614639
336,group_lasso_N_10_i_16,30110,optimal,0.0,0.061643437,0.061643437,16.776512662545077
337,group_lasso_N_10_i_17,30110,optimal,0.0,0.042006963,0.042006963,18.39957950266858
338,group_lasso_N_10_i_18,30110,optimal,0.0,0.043210441,0.043210441,15.81926307501796
339,group_lasso_N_10_i_19,30110,optimal,0.0,0.059011885,0.059011885,15.395905771897011
340,group_lasso_N_12_i_0,42132,optimal,0.0,0.063372922,0.063372922,19.54388448658466
341,group_lasso_N_12_i_1,42132,optimal,0.0,0.062808478,0.062808478,20.23539261475025
342,group_lasso_N_12_i_2,42132,optimal,0.0,0.086376481,0.086376481,18.931192190080303
343,group_lasso_N_12_i_3,42132,optimal,0.0,0.063756769,0.063756769,16.801061513381313
344,group_lasso_N_12_i_4,42132,optimal,0.0,0.089949315,0.089949315,21.02783676499256
345,group_lasso_N_12_i_5,42132,optimal,0.0,0.091155375,0.091155375,15.62824406291764
346,group_lasso_N_12_i_6,42132,optimal,0.0,0.091682725,0.091682725,17.22435023290889
347,group_lasso_N_12_i_7,42132,optimal,0.0,0.090801937,0.090801937,18.834233606528123
348,group_lasso_N_12_i_8,42132,optimal,0.0,0.062381503,0.062381503,17.478764296017033
349,group_lasso_N_12_i_9,42132,optimal,0.0,0.063278136,0.063278136,20.04175994550765
350,group_lasso_N_12_i_10,42132,optimal,0.0,0.063703225,0.063703225,19.73075825273528
351,group_lasso_N_12_i_11,42132,optimal,0.0,0.062911525,0.062911525,18.92086924353848
352,group_lasso_N_12_i_12,42132,optimal,0.0,0.093723872,0.093723872,19.387091091665564
353,group_lasso_N_12_i_13,42132,optimal,0.0,0.099239213,0.099239213,19.38004722311575
354,group_lasso_N_12_i_14,42132,optimal,0.0,0.063934092,0.063934092,18.19757324177923
355,group_lasso_N_12_i_15,42132,optimal,0.0,0.091346788,0.091346788,17.197821495935617
356,group_lasso_N_12_i_16,42132,optimal,0.0,0.063135622,0.063135622,17.79588243385221
357,group_lasso_N_12_i_17,42132,optimal,0.0,0.062798434,0.062798434,18.399641749694368
358,group_lasso_N_12_i_18,42132,optimal,0.0,0.061198546,0.061198546,18.40733069429107
359,group_lasso_N_12_i_19,42132,optimal,0.0,0.062644431,0.062644431,20.322906431320128
360,group_lasso_N_14_i_0,56154,optimal,0.0,0.123865574,0.123865574,21.121242841958296
361,group_lasso_N_14_i_1,56154,optimal,0.0,0.125186592,0.125186592,21.49100799175721
362,group_lasso_N_14_i_2,56154,optimal,0.0,0.089050046,0.089050046,21.087237884774822
363,group_lasso_N_14_i_3,56154,optimal,0.0,0.126913373,0.126913373,21.820140497214226
364,group_lasso_N_14_i_4,56154,optimal,0.0,0.105652557,0.105652557,23.56485312451344
365,group_lasso_N_14_i_5,56154,optimal,0.0,0.085732169,0.085732169,18.524776394108624
366,group_lasso_N_14_i_6,56154,optimal,0.0,0.123763505,0.123763505,22.73270924672028
367,group_lasso_N_14_i_7,56154,optimal,0.0,0.125227064,0.125227064,21.58893680273728
368,group_lasso_N_14_i_8,56154,optimal,0.0,0.088691416,0.088691416,17.581254266210035
369,group_lasso_N_14_i_9,56154,optimal,0.0,0.122024245,0.122024245,23.787202413570352
370,group_lasso_N_14_i_10,56154,optimal,0.0,0.121719519,0.121719519,23.273307202674705
371,group_lasso_N_14_i_11,56154,optimal,0.0,0.123475948,0.123475948,21.30758141394677
372,group_lasso_N_14_i_12,56154,optimal,0.0,0.121708627,0.121708627,22.512621795609647
373,group_lasso_N_14_i_13,56154,optimal,0.0,0.088964704,0.088964704,20.13832510749313
374,group_lasso_N_14_i_14,56154,optimal,0.0,0.087269597,0.087269597,20.169428548624424
375,group_lasso_N_14_i_15,56154,optimal,0.0,0.085614291,0.085614291,21.468439096516217
376,group_lasso_N_14_i_16,56154,optimal,0.0,0.122550789,0.122550789,20.81030071347765
377,group_lasso_N_14_i_17,56154,optimal,0.0,0.090805374,0.090805374,20.2826319743952
378,group_lasso_N_14_i_18,56154,optimal,0.0,0.086805216,0.086805216,21.871430491747837
379,group_lasso_N_14_i_19,56154,optimal,0.0,0.12350286,0.12350286,21.37922596926559
380,group_lasso_N_16_i_0,72176,optimal,0.0,0.121444302,0.121444302,22.88032758010815
381,group_lasso_N_16_i_1,72176,optimal,0.0,0.124661735,0.124661735,22.36883407777793
382,group_lasso_N_16_i_2,72176,optimal,0.0,0.163981096,0.163981096,24.13045428960456
383,group_lasso_N_16_i_3,72176,optimal,0.0,0.162266715,0.162266715,23.201387953007277
384,group_lasso_N_16_i_4,72176,optimal,0.0,0.120934612,0.120934612,22.75723027951584
385,group_lasso_N_16_i_5,72176,optimal,0.0,0.120003857,0.120003857,21.85447208738985
386,group_lasso_N_16_i_6,72176,optimal,0.0,0.124236646,0.124236646,27.449951175154613
387,group_lasso_N_16_i_7,72176,optimal,0.0,0.119076002,0.119076002,28.341621810519158
388,group_lasso_N_16_i_8,72176,optimal,0.0,0.165804351,0.165804351,27.22448945398038
389,group_lasso_N_16_i_9,72176,optimal,0.0,0.170733669,0.170733669,25.07804656553324
390,group_lasso_N_16_i_10,72176,optimal,0.0,0.170951223,0.170951223,24.573362392031576
391,group_lasso_N_16_i_11,72176,optimal,0.0,0.169943734,0.169943734,23.948586059974428
392,group_lasso_N_16_i_12,72176,optimal,0.0,0.170875604,0.170875604,22.74118725516661
393,group_lasso_N_16_i_13,72176,optimal,0.0,0.168969098,0.168969098,27.81413625800443
394,group_lasso_N_16_i_14,72176,optimal,0.0,0.123746829,0.123746829,28.4320774942883
395,group_lasso_N_16_i_15,72176,optimal,0.0,0.169563698,0.169563698,26.608031372479925
396,group_lasso_N_16_i_16,72176,optimal,0.0,0.170240963,0.170240963,24.634698414233025
397,group_lasso_N_16_i_17,72176,optimal,0.0,0.165763148,0.165763148,25.14440656195184
398,group_lasso_N_16_i_18,72176,optimal,0.0,0.167043211,0.167043211,25.518997155334542
399,group_lasso_N_16_i_19,72176,optimal,0.0,0.165127951,0.165127951,25.878312189484756
400,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001125736,0.001125736,766.1805037864956
401,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001015898,0.001015898,464.9850471437665
402,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001101152,0.001101152,1534.6659751946754
403,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001012527,0.001012527,706.2163161994893
404,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001072917,0.001072917,914.4432185091152
405,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001428368,0.001428368,299.92033723930626
406,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001516294,0.001516294,1116.2452471327715
407,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001369785,0.001369785,1301.0375582551785
408,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001374446,0.001374446,1041.8768290846645
409,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001232229,0.001232229,650.0235608113791
410,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001472959,0.001472959,1205.4704960024856
411,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.001550823,0.001550823,1435.8281680129155
412,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001345922,0.001345922,337.3648027776136
413,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.001147583,0.001147583,574.9030018762103
414,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001346152,0.001346152,632.7262508597355
415,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001353656,0.001353656,324.2176057184743
416,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001363053,0.001363053,1002.2603302411652
417,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001301037,0.001301037,565.6364879244888
418,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001458461,0.001458461,1030.1790104561476
419,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001472207,0.001472207,1125.0839665153378
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.003439694,0.003439694,1242.5057272363183
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002558219,0.002558219,2986.414167261601
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002122176,0.002122176,2914.3817963173983
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002160144,0.002160144,2462.565753174758
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002853964,0.002853964,888.2934217946869
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.00278842,0.00278842,2676.5565024400707
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.003131923,0.003131923,2493.9807070776938
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002677404,0.002677404,1707.4562457096538
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002773862,0.002773862,1174.7189485016272
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.003024505,0.003024505,1733.077661406128
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002770887,0.002770887,1707.4888288980746
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002909346,0.002909346,2305.7012374013534
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.003161576,0.003161576,2691.980068413643
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.002436662,0.002436662,2125.950591827577
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002476366,0.002476366,1614.7514295756978
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002172576,0.002172576,2204.506349774659
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.003085517,0.003085517,1245.358124610833
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.003392007,0.003392007,2792.4885965550925
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002890227,0.002890227,2480.065732097439
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.003234693,0.003234693,1544.7495751736185
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.004952561,0.004952561,2944.208428233821
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.004577271,0.004577271,2400.298092761425
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.004358871,0.004358871,3077.5826236575963
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.004928968,0.004928968,3226.0527008498007
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.003690783,0.003690783,2618.1432176975877
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.004238916,0.004238916,2054.456740064329
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.004606919,0.004606919,3079.5656141867107
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.004562194,0.004562194,2465.0412204170525
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.00447539,0.00447539,2664.8453646748394
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.004461314,0.004461314,3413.5743204976798
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.005126581,0.005126581,3635.6028642934384
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.003648911,0.003648911,1792.5835128685603
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.003461363,0.003461363,2056.929266178568
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.004911293,0.004911293,2471.853364685258
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.004919527,0.004919527,3987.1649492959777
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.005301704,0.005301704,3902.388632453049
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.004908398,0.004908398,3152.275085351172
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.004570094,0.004570094,1988.0369310519725
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.003888522,0.003888522,3710.0217160960487
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003408996,0.003408996,2921.785915114534
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006171463,0.006171463,4610.24986557428
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.008801705,0.008801705,5218.367162331837
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.008292957,0.008292957,3762.156690513606
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.008274039,0.008274039,4684.088673235643
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.006189111,0.006189111,4409.280598824807
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.008321966,0.008321966,5764.840396424586
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.008784488,0.008784488,3371.273318796889
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.008377493,0.008377493,4485.7590740378055
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005387832,0.005387832,4066.292786090568
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.005829163,0.005829163,4752.407271440378
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.009447074,0.009447074,5458.097568916465
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.008353459,0.008353459,5452.756491094012
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.008404776,0.008404776,5607.609207152251
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.00543969,0.00543969,4602.191289628402
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.009116386,0.009116386,5002.749746249666
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.008284367,0.008284367,5330.902511113663
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.007850935,0.007850935,4090.054484596199
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.006085964,0.006085964,5958.668357871495
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006210759,0.006210759,6237.305461320516
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.008785115,0.008785115,6406.233681150246
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.011643179,0.011643179,6240.55405701168
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.008461544,0.008461544,7311.0635500665085
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.011726041,0.011726041,6488.000778648815
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.011687007,0.011687007,7386.595342544046
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.008759501,0.008759501,7350.354581980904
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.012537624,0.012537624,6405.171394152644
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.01325083,0.01325083,7623.096160650386
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.009410123,0.009410123,7765.780285167366
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.012427924,0.012427924,8195.90841740758
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.012632389,0.012632389,7013.46324732706
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.00881751,0.00881751,7241.575558487101
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.011738592,0.011738592,7583.203946519392
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.012563781,0.012563781,5754.3253772397
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.008078604,0.008078604,5987.189950458164
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.011680756,0.011680756,7040.915201716449
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.012540582,0.012540582,6186.14063879063
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008058065,0.008058065,6136.545107246039
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.012993114,0.012993114,7406.213091239318
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.011881984,0.011881984,8149.917931138182
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.011749199,0.011749199,6103.372902883626
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.011584777,0.011584777,9170.849139282354
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.014848965,0.014848965,7303.442237232453
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.011315954,0.011315954,8738.797864740933
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.013965039,0.013965039,9557.862688617366
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.015321962,0.015321962,7139.514631408805
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.011104364,0.011104364,9754.14312546386
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.015353075,0.015353075,9015.738515829176
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.014850497,0.014850497,9389.097749227834
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.011473444,0.011473444,9448.355654510597
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.013951719,0.013951719,7474.880798070252
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.015636484,0.015636484,10880.025788483304
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.016084531,0.016084531,9252.74018011514
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.013689815,0.013689815,9011.467065683217
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.011216908,0.011216908,7800.7194189947795
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.014877442,0.014877442,10350.329502050685
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.015771936,0.015771936,13742.380403721696
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.014884019,0.014884019,10497.241515694755
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.015616665,0.015616665,10223.623502114186
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.011234433,0.011234433,10145.995810296066
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.014897056,0.014897056,9103.163541524022
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.021051985,0.021051985,12843.67267505354
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.019864647,0.019864647,9408.15899261922
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.020934867,0.020934867,12488.581482024732
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.020048618,0.020048618,13544.526531276988
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.015444776,0.015444776,11107.04488171045
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.019875246,0.019875246,10601.432678151576
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.015164016,0.015164016,10698.242579081803
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.021268448,0.021268448,16162.601036433023
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.020394966,0.020394966,9485.280968076697
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.021013325,0.021013325,13406.387890094771
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.020526731,0.020526731,12506.38337927906
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.019951057,0.019951057,11136.749238313016
532,robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.021796952,0.021796952,12813.153730762002
533,robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.014731954,0.014731954,12230.910557812378
534,robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.02137989,0.02137989,13286.184532523072
535,robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.01988653,0.01988653,10714.441812421726
536,robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.023841981,0.023841981,12858.45763728442
537,robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.019715977,0.019715977,10040.308020491217
538,robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.014693015,0.014693015,11787.379183497043
539,robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.019856775,0.019856775,13205.765085984594
540,robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.018972489,0.018972489,14947.356605120294
541,robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.019155169,0.019155169,14542.688463117152
542,robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.023527616,0.023527616,14123.802732679644
543,robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.025774683,0.025774683,14884.693049649572
544,robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.019243205,0.019243205,13918.084753281537
545,robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.023256379,0.023256379,15489.105115777098
546,robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.026419755,0.026419755,14340.890979884522
547,robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.026675693,0.026675693,14380.47496281906
548,robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.018991043,0.018991043,13989.850115002202
549,robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.020584277,0.020584277,16546.50785197755
550,robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.026613877,0.026613877,20095.475632407542
551,robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.023364292,0.023364292,15327.340512534089
552,robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.018921275,0.018921275,15572.36903340662
553,robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.019257213,0.019257213,14959.857553048343
554,robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.026561138,0.026561138,15573.623039775552
555,robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.026839103,0.026839103,17285.8837556301
556,robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.024944189,0.024944189,15913.316457238114
557,robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.019151507,0.019151507,13480.686749515617
558,robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.018879468,0.018879468,14709.423121722926
559,robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.026460496,0.026460496,16719.729366143834
560,robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.030252112,0.030252112,18302.222630398217
561,robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.030337665,0.030337665,17630.557505196834
562,robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.030983038,0.030983038,20306.79029852862
563,robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.023085549,0.023085549,19447.10399460355
564,robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.022885808,0.022885808,17868.572911073097
565,robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.023482014,0.023482014,18044.96132271497
566,robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.024574924,0.024574924,20043.024889305605
567,robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.02190745,0.02190745,18901.610943133423
568,robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.032224935,0.032224935,15356.406735200924
569,robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.030769316,0.030769316,19904.47144980188
570,robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.032375258,0.032375258,20062.42265921789
571,robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.02885653,0.02885653,17509.69089576318
572,robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.033960654,0.033960654,19155.859833801125
573,robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.023119289,0.023119289,20530.152685056582
574,robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.022920822,0.022920822,20505.86811754681
575,robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.023509448,0.023509448,19116.4798420323
