,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
283,group_lasso_N_5_i_3,8805,optimal,0.0,0.004739981,0.004739981,4.589180776413332,7
284,group_lasso_N_5_i_4,8805,optimal,0.0,0.00462627,0.00462627,6.7309251037498,7
285,group_lasso_N_5_i_5,8805,optimal,0.0,0.005475034,0.005475034,7.652502051120293,8
286,group_lasso_N_5_i_6,8805,optimal,0.0,0.005517924,0.005517924,6.460180909944487,8
287,group_lasso_N_5_i_7,8805,optimal,0.0,0.005048071,0.005048071,6.768700828118335,8
288,group_lasso_N_5_i_8,8805,optimal,0.0,0.004752111,0.004752111,7.020689217664702,7
289,group_lasso_N_5_i_9,8805,optimal,0.0,0.005517734,0.005517734,6.067830254497505,8
290,group_lasso_N_5_i_10,8805,optimal,0.0,0.005591174,0.005591174,4.950225099253961,8
291,group_lasso_N_5_i_11,8805,optimal,0.0,0.005183672,0.005183672,7.253937810583343,7
292,group_lasso_N_5_i_12,8805,optimal,0.0,0.005199062,0.005199062,6.594368383071624,7
293,group_lasso_N_5_i_13,8805,optimal,0.0,0.005193493,0.005193493,6.772705894490664,7
294,group_lasso_N_5_i_14,8805,optimal,0.0,0.005553664,0.005553664,5.042440892950255,8
295,group_lasso_N_5_i_15,8805,optimal,0.0,0.004902552,0.004902552,6.54496560637359,6
296,group_lasso_N_5_i_16,8805,optimal,0.0,0.005026222,0.005026222,7.014158151516547,8
297,group_lasso_N_5_i_17,8805,optimal,0.0,0.005084643,0.005084643,6.337117588246882,7
298,group_lasso_N_5_i_18,8805,optimal,0.0,0.005086642,0.005086642,8.308432105710454,8
299,group_lasso_N_5_i_19,8805,optimal,0.0,0.00463903,0.00463903,9.031891819930866,7
300,group_lasso_N_8_i_0,20088,optimal,0.0,0.014976236,0.014976236,10.056830536371452,8
301,group_lasso_N_8_i_1,20088,optimal,0.0,0.015383948,0.015383948,13.048161480494716,8
302,group_lasso_N_8_i_2,20088,optimal,0.0,0.015320848,0.015320848,10.014414462706556,8
303,group_lasso_N_8_i_3,20088,optimal,0.0,0.015131087,0.015131087,13.808171398721704,8
304,group_lasso_N_8_i_4,20088,optimal,0.0,0.015336258,0.015336258,10.597111022464318,8
305,group_lasso_N_8_i_5,20088,optimal,0.0,0.015514858,0.015514858,11.028224280781211,8
306,group_lasso_N_8_i_6,20088,optimal,0.0,0.014395824,0.014395824,11.38776662173317,7
307,group_lasso_N_8_i_7,20088,optimal,0.0,0.015936431,0.015936431,14.580853034495298,8
308,group_lasso_N_8_i_8,20088,optimal,0.0,0.016792934,0.016792934,14.16497571528121,8
309,group_lasso_N_8_i_9,20088,optimal,0.0,0.015235027,0.015235027,13.150944599656208,8
310,group_lasso_N_8_i_10,20088,optimal,0.0,0.016862775,0.016862775,14.017647969839796,8
311,group_lasso_N_8_i_11,20088,optimal,0.0,0.015159417,0.015159417,12.771616415803882,8
312,group_lasso_N_8_i_12,20088,optimal,0.0,0.014517344,0.014517344,10.360943046482674,7
313,group_lasso_N_8_i_13,20088,optimal,0.0,0.015492919,0.015492919,11.742358175321424,8
314,group_lasso_N_8_i_14,20088,optimal,0.0,0.014526665,0.014526665,12.740738770271545,7
315,group_lasso_N_8_i_15,20088,optimal,0.0,0.015518779,0.015518779,12.256413478813824,8
316,group_lasso_N_8_i_16,20088,optimal,0.0,0.016786464,0.016786464,12.582771044065517,8
317,group_lasso_N_8_i_17,20088,optimal,0.0,0.015953428,0.015953428,13.773451204578386,7
318,group_lasso_N_8_i_18,20088,optimal,0.0,0.014420468,0.014420468,12.008678514591416,7
319,group_lasso_N_8_i_19,20088,optimal,0.0,0.015311435,0.015311435,11.931021259425805,8
320,group_lasso_N_10_i_0,30110,optimal,0.0,0.026685884,0.026685884,17.466278004898985,8
321,group_lasso_N_10_i_1,30110,optimal,0.0,0.027372193,0.027372193,17.38665250689084,8
322,group_lasso_N_10_i_2,30110,optimal,0.0,0.026392966,0.026392966,14.455954352614285,8
323,group_lasso_N_10_i_3,30110,optimal,0.0,0.029705772,0.029705772,15.211234319342664,8
324,group_lasso_N_10_i_4,30110,optimal,0.0,0.029396753,0.029396753,16.141414306034978,8
325,group_lasso_N_10_i_5,30110,optimal,0.0,0.026361304,0.026361304,13.803504917121396,8
326,group_lasso_N_10_i_6,30110,optimal,0.0,0.02639335,0.02639335,17.312658606354894,8
327,group_lasso_N_10_i_7,30110,optimal,0.0,0.026450515,0.026450515,15.723311755093222,8
328,group_lasso_N_10_i_8,30110,optimal,0.0,0.02956704,0.02956704,14.890742410178616,8
329,group_lasso_N_10_i_9,30110,optimal,0.0,0.024999479,0.024999479,14.662310773210033,7
330,group_lasso_N_10_i_10,30110,optimal,0.0,0.026963898,0.026963898,15.374477889240085,8
331,group_lasso_N_10_i_11,30110,optimal,0.0,0.028211964,0.028211964,15.245372528807462,7
332,group_lasso_N_10_i_12,30110,optimal,0.0,0.029507682,0.029507682,12.997574106406702,8
333,group_lasso_N_10_i_13,30110,optimal,0.0,0.029538763,0.029538763,15.711667031944248,8
334,group_lasso_N_10_i_14,30110,optimal,0.0,0.026529084,0.026529084,17.46581228782176,8
335,group_lasso_N_10_i_15,30110,optimal,0.0,0.026240545,0.026240545,16.594060976146384,8
336,group_lasso_N_10_i_16,30110,optimal,0.0,0.026539776,0.026539776,16.776512662545073,8
337,group_lasso_N_10_i_17,30110,optimal,0.0,0.029423437,0.029423437,18.399579502668573,8
338,group_lasso_N_10_i_18,30110,optimal,0.0,0.026353737,0.026353737,15.819263075017938,8
339,group_lasso_N_10_i_19,30110,optimal,0.0,0.028204741,0.028204741,15.39590577189702,7
340,group_lasso_N_12_i_0,42132,optimal,0.0,0.042768684,0.042768684,19.5438844865847,8
341,group_lasso_N_12_i_1,42132,optimal,0.0,0.041943749,0.041943749,20.23539261475028,8
342,group_lasso_N_12_i_2,42132,optimal,0.0,0.045333076,0.045333076,18.9311921900803,7
343,group_lasso_N_12_i_3,42132,optimal,0.0,0.041816546,0.041816546,16.801061513381317,8
344,group_lasso_N_12_i_4,42132,optimal,0.0,0.043626034,0.043626034,21.027836764992557,8
345,group_lasso_N_12_i_5,42132,optimal,0.0,0.041840284,0.041840284,15.62824406291762,8
346,group_lasso_N_12_i_6,42132,optimal,0.0,0.047121084,0.047121084,17.224350232908876,8
347,group_lasso_N_12_i_7,42132,optimal,0.0,0.0473848,0.0473848,18.834233606528127,8
348,group_lasso_N_12_i_8,42132,optimal,0.0,0.046945053,0.046945053,17.478764296017044,8
349,group_lasso_N_12_i_9,42132,optimal,0.0,0.046901919,0.046901919,20.04175994550767,8
350,group_lasso_N_12_i_10,42132,optimal,0.0,0.047122468,0.047122468,19.730758252735345,8
351,group_lasso_N_12_i_11,42132,optimal,0.0,0.047318628,0.047318628,18.92086924353849,8
352,group_lasso_N_12_i_12,42132,optimal,0.0,0.043036817,0.043036817,19.38709109166568,8
353,group_lasso_N_12_i_13,42132,optimal,0.0,0.047731914,0.047731914,19.380047223115756,8
354,group_lasso_N_12_i_14,42132,optimal,0.0,0.043079858,0.043079858,18.1975732417795,8
355,group_lasso_N_12_i_15,42132,optimal,0.0,0.047313057,0.047313057,17.19782149593552,8
356,group_lasso_N_12_i_16,42132,optimal,0.0,0.047472692,0.047472692,17.795882433852253,8
357,group_lasso_N_12_i_17,42132,optimal,0.0,0.047445021,0.047445021,18.399641749694357,8
358,group_lasso_N_12_i_18,42132,optimal,0.0,0.047401994,0.047401994,18.40733069429107,8
359,group_lasso_N_12_i_19,42132,optimal,0.0,0.047361656,0.047361656,20.32290643132013,8
360,group_lasso_N_14_i_0,56154,optimal,0.0,0.068243058,0.068243058,21.12124284195829,7
361,group_lasso_N_14_i_1,56154,optimal,0.0,0.071071236,0.071071236,21.491007991757236,8
362,group_lasso_N_14_i_2,56154,optimal,0.0,0.061755426,0.061755426,21.08723788477482,8
363,group_lasso_N_14_i_3,56154,optimal,0.0,0.070701849,0.070701849,21.82014049721412,8
364,group_lasso_N_14_i_4,56154,optimal,0.0,0.070989318,0.070989318,23.564853124513437,8
365,group_lasso_N_14_i_5,56154,optimal,0.0,0.068259784,0.068259784,18.524776394108667,7
366,group_lasso_N_14_i_6,56154,optimal,0.0,0.06359285,0.06359285,22.73270924672024,8
367,group_lasso_N_14_i_7,56154,optimal,0.0,0.062085153,0.062085153,21.58893680273729,8
368,group_lasso_N_14_i_8,56154,optimal,0.0,0.064427644,0.064427644,17.58125426621004,8
369,group_lasso_N_14_i_9,56154,optimal,0.0,0.068006391,0.068006391,23.787202413570345,7
370,group_lasso_N_14_i_10,56154,optimal,0.0,0.066888185,0.066888185,23.273307202674754,7
371,group_lasso_N_14_i_11,56154,optimal,0.0,0.070654174,0.070654174,21.307581413946775,8
372,group_lasso_N_14_i_12,56154,optimal,0.0,0.067590159,0.067590159,22.51262179560964,7
373,group_lasso_N_14_i_13,56154,optimal,0.0,0.062807137,0.062807137,20.138325107493152,8
374,group_lasso_N_14_i_14,56154,optimal,0.0,0.058887896,0.058887896,20.16942854862443,7
375,group_lasso_N_14_i_15,56154,optimal,0.0,0.062571815,0.062571815,21.46843909651617,7
376,group_lasso_N_14_i_16,56154,optimal,0.0,0.071239581,0.071239581,20.81030071347758,8
377,group_lasso_N_14_i_17,56154,optimal,0.0,0.065943002,0.065943002,20.282631974395105,8
378,group_lasso_N_14_i_18,56154,optimal,0.0,0.068059163,0.068059163,21.8714304917478,7
379,group_lasso_N_14_i_19,56154,optimal,0.0,0.070678117,0.070678117,21.379225969265537,8
380,group_lasso_N_16_i_0,72176,optimal,0.0,0.096600564,0.096600564,22.880327580108187,7
381,group_lasso_N_16_i_1,72176,optimal,0.0,0.088056689,0.088056689,22.368834077778043,8
382,group_lasso_N_16_i_2,72176,optimal,0.0,0.086268353,0.086268353,24.130454289604533,7
383,group_lasso_N_16_i_3,72176,optimal,0.0,0.097109615,0.097109615,23.201387953007277,7
384,group_lasso_N_16_i_4,72176,optimal,0.0,0.086938601,0.086938601,22.75723027951581,7
385,group_lasso_N_16_i_5,72176,optimal,0.0,0.084772366,0.084772366,21.854472087389897,7
386,group_lasso_N_16_i_6,72176,optimal,0.0,0.088736017,0.088736017,27.449951175154588,8
387,group_lasso_N_16_i_7,72176,optimal,0.0,0.087544032,0.087544032,28.341621810519165,7
388,group_lasso_N_16_i_8,72176,optimal,0.0,0.088228325,0.088228325,27.2244894539804,7
389,group_lasso_N_16_i_9,72176,optimal,0.0,0.088060061,0.088060061,25.07804656553336,8
390,group_lasso_N_16_i_10,72176,optimal,0.0,0.101561727,0.101561727,24.573362392031548,8
391,group_lasso_N_16_i_11,72176,optimal,0.0,0.091339617,0.091339617,23.94858605997443,8
392,group_lasso_N_16_i_12,72176,optimal,0.0,0.088310921,0.088310921,22.74118725516661,8
393,group_lasso_N_16_i_13,72176,optimal,0.0,0.100956353,0.100956353,27.814136258004616,8
394,group_lasso_N_16_i_14,72176,optimal,0.0,0.101614518,0.101614518,28.43207749428833,8
395,group_lasso_N_16_i_15,72176,optimal,0.0,0.087578192,0.087578192,26.608031372480223,8
396,group_lasso_N_16_i_16,72176,optimal,0.0,0.099572243,0.099572243,24.63469841423283,8
397,group_lasso_N_16_i_17,72176,optimal,0.0,0.085652261,0.085652261,25.14440656195182,7
398,group_lasso_N_16_i_18,72176,optimal,0.0,0.101182096,0.101182096,25.51899715533464,8
399,group_lasso_N_16_i_19,72176,optimal,0.0,0.088771105,0.088771105,25.878312189484724,7
400,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000790301,0.000790301,766.18050378651,12
401,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000713029,0.000713029,464.9850471437688,10
402,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.00074407,0.00074407,1534.6659751947209,11
403,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000688609,0.000688609,706.2163162004948,10
404,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0007401,0.0007401,914.443218510352,11
405,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000685799,0.000685799,299.9203372393185,10
406,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000733829,0.000733829,1116.2452471328245,11
407,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000688019,0.000688019,1301.0375582641789,10
408,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000689929,0.000689929,1041.876829084731,10
409,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000629309,0.000629309,650.0235608113851,9
410,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.00074932,0.00074932,1205.4704960024903,11
411,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000799241,0.000799241,1435.8281680129166,12
412,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000684469,0.000684469,337.36480277761274,10
413,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000600098,0.000600098,574.9030018762105,8
414,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000677889,0.000677889,632.7262508597895,10
415,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000683569,0.000683569,324.21760571850973,10
416,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000688529,0.000688529,1002.2603302413058,10
417,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000636018,0.000636018,565.6364879244887,9
418,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.00073331,0.00073331,1030.1790104561546,11
419,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000738849,0.000738849,1125.0839665157416,11
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001670532,0.001670532,1242.505727232601,13
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001787532,0.001787532,2986.414167261601,14
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001429408,0.001429408,2914.381796319798,11
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001448638,0.001448638,2462.56575317478,11
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001421488,0.001421488,888.2934217946901,11
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001447627,0.001447627,2676.556502440076,11
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001575009,0.001575009,2493.980707077702,12
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001341646,0.001341646,1707.4562457096563,10
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001434237,0.001434237,1174.7189485016172,11
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001530098,0.001530098,1733.0776614063004,12
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001437357,0.001437357,1707.4888288981035,11
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001465687,0.001465687,2305.701237397235,11
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001585329,0.001585329,2691.980068413641,12
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.00168428,0.00168428,2125.9505918275872,13
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00168053,0.00168053,1614.7514295751507,13
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001457407,0.001457407,2204.506349774708,11
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001547518,0.001547518,1245.3581246108367,12
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001647138,0.001647138,2792.4885965551557,13
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001447936,0.001447936,2480.0657320974424,11
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.001690839,0.001690839,1544.7495751736192,13
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002473438,0.002473438,2944.2084282337064,13
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002294025,0.002294025,2400.2980927617527,12
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002223434,0.002223434,3077.582623657599,11
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002491777,0.002491777,3226.052700848178,13
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002530507,0.002530507,2618.143217702608,13
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002318524,0.002318524,2054.456740064527,12
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002324144,0.002324144,3079.565614186712,12
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002320484,0.002320484,2465.041220417498,12
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002303414,0.002303414,2664.8453646748435,12
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002308493,0.002308493,3413.5743204976043,12
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002660627,0.002660627,3635.602864294728,14
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002471835,0.002471835,1792.583512868563,13
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002352194,0.002352194,2056.9292661785685,12
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002502364,0.002502364,2471.853364685259,13
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002470615,0.002470615,3987.164949296586,13
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002661286,0.002661286,3902.388632453057,14
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002459263,0.002459263,3152.275085351177,13
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002310892,0.002310892,1988.0369310532756,12
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002497284,0.002497284,3710.0217160960574,13
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002288841,0.002288841,2921.785915114545,12
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004210579,0.004210579,4610.249865574393,13
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004499501,0.004499501,5218.367162329728,14
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004144388,0.004144388,3762.156690513641,13
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004171667,0.004171667,4684.0886732356685,13
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004192517,0.004192517,4409.280598824812,13
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004140236,0.004140236,5764.840396424596,13
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004401858,0.004401858,3371.2733187970407,14
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004182845,0.004182845,4485.7590740379255,13
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.00357195,0.00357195,4066.292786090568,11
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.003863162,0.003863162,4752.407271447168,12
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.004667679,0.004667679,5458.097568916455,15
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004189524,0.004189524,5452.756491094008,13
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004148963,0.004148963,5607.609207152189,13
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003609259,0.003609259,4602.191289628404,11
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004370564,0.004370564,5002.749746249653,14
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004114302,0.004114302,5330.90251111648,13
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0039618,0.0039618,4090.054484629643,12
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004162842,0.004162842,5958.668357871521,13
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004863487,0.004863487,6237.305461320509,13
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.005108948,0.005108948,6406.233681150251,14
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.00669178,0.00669178,6240.554057009363,13
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006872381,0.006872381,7311.0635500627395,13
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.00679195,0.00679195,6488.000778648759,13
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.005760572,0.005760572,7386.595342544084,13
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.005799431,0.005799431,7350.354581980907,13
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.006225343,0.006225343,6405.171394149151,14
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006549415,0.006549415,7623.096160649785,15
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.006224333,0.006224333,7765.780285176642,14
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006171192,0.006171192,8195.908417407089,14
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006201572,0.006201572,7013.4632473271495,14
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.005857759,0.005857759,7241.575558447552,13
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.005895399,0.005895399,7583.203946519645,13
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.00622742,0.00622742,5754.3253772397065,14
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.005420156,0.005420156,5987.189950631501,12
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.005753737,0.005753737,7040.915201716423,13
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.00617875,0.00617875,6186.140638784005,14
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005466595,0.005466595,6136.545107288126,12
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0061773,0.0061773,7406.21309123913,14
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.005878018,0.005878018,8149.917931126318,13
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.005798086,0.005798086,6103.372902884396,13
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.008759145,0.008759145,9170.849139282347,13
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.008699274,0.008699274,7303.442237232371,13
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.007467647,0.007467647,8738.797864710094,13
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.007053204,0.007053204,9557.862688617372,12
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.008769124,0.008769124,7139.51463164968,13
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.008731144,0.008731144,9754.143125458364,13
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.008790904,0.008790904,9015.738515829227,13
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.007520236,0.007520236,9389.097749228296,13
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.007531876,0.007531876,9448.355654510597,13
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.007025182,0.007025182,7474.880798070254,12
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.008076049,0.008076049,10880.025788483248,14
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.007977069,0.007977069,9252.740180102895,14
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.006988563,0.006988563,9011.4670656833,12
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.007538956,0.007538956,7800.719418994914,13
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.008827693,0.008827693,10350.32950205034,13
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.007944558,0.007944558,13742.380403721638,14
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.00754604,0.00754604,10497.241515694765,13
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.00797413,0.00797413,10223.623502114726,14
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.007542788,0.007542788,10145.995810295812,13
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.008781483,0.008781483,9103.163541521268,13
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.012349881,0.012349881,12843.672675044225,14
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.009966915,0.009966915,9408.158992593488,13
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.010549547,0.010549547,12488.581482024716,14
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.011766377,0.011766377,13544.526531275957,13
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.010000632,0.010000632,11107.04488173568,13
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.011710289,0.011710289,10601.43267815024,13
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.010081681,0.010081681,10698.24257908176,13
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.010756123,0.010756123,16162.601036467207,14
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.011733415,0.011733415,9485.28096807608,13
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.010686273,0.010686273,13406.387890093609,14
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.011742004,0.011742004,12506.383379234794,13
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.010101732,0.010101732,11136.749238324794,13
532,robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.010683424,0.010683424,12813.153730761993,14
533,robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.011755816,0.011755816,12230.910557808873,13
534,robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.010772061,0.010772061,13286.18453253615,14
535,robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.010091073,0.010091073,10714.4418124211,13
536,robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.014101795,0.014101795,12858.457637284291,16
537,robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.011648149,0.011648149,10040.308020491158,13
538,robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.011593621,0.011593621,11787.379183497012,13
539,robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.010100864,0.010100864,13205.765085984034,13
540,robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.012508567,0.012508567,14947.356605120283,13
541,robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.012433431,0.012433431,14542.68846311543,13
542,robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.011728982,0.011728982,14123.802732782917,12
543,robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.014632888,0.014632888,14884.693049649346,13
544,robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.012493898,0.012493898,13918.084753279503,13
545,robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.011612179,0.011612179,15489.105115777264,12
546,robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.015510398,0.015510398,14340.890980026448,14
547,robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.015493231,0.015493231,14380.474962692748,14
548,robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.014620951,0.014620951,13989.850115229725,13
549,robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.01334035,0.01334035,16546.507851976552,14
550,robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.015607438,0.015607438,20095.4756324075,14
551,robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.013576395,0.013576395,15327.340512534249,12
552,robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.014499188,0.014499188,15572.369033295216,13
553,robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.012477104,0.012477104,14959.85755304835,13
554,robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.013330148,0.013330148,15573.62303977458,14
