,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
281,group_lasso_N_5_i_1,8805,optimal,0.001995605,0.009368915,0.01136452,6.079791725220124,12.0
282,group_lasso_N_5_i_2,8805,optimal,0.002318877,0.01293931,0.015258187,8.467907101818728,12.0
283,group_lasso_N_5_i_3,8805,optimal,0.002304578,0.0121922,0.014496778,4.589180718947789,12.0
284,group_lasso_N_5_i_4,8805,optimal,0.002435359,0.013772959,0.016208318,6.730925067962653,12.0
285,group_lasso_N_5_i_5,8805,optimal,0.002447209,0.013673521,0.01612073,7.652502049283161,12.0
286,group_lasso_N_5_i_6,8805,optimal,0.002315499,0.013887433,0.016202932,6.460180764870647,13.0
287,group_lasso_N_5_i_7,8805,optimal,0.00243525,0.013155972,0.015591222,6.768700509884372,13.0
288,group_lasso_N_5_i_8,8805,optimal,0.002299709,0.0126405,0.014940209,7.020689180569468,12.0
289,group_lasso_N_5_i_9,8805,optimal,0.001898878,0.00994184,0.011840718,6.067830221219622,12.0
290,group_lasso_N_5_i_10,8805,optimal,0.002284718,0.012260746,0.014545464,4.950225092671506,12.0
291,group_lasso_N_5_i_11,8805,optimal,0.002460977,0.012202337,0.014663314,7.253937803712562,12.0
292,group_lasso_N_5_i_12,8805,optimal,0.002437236,0.011920177,0.014357413,6.594368306806659,12.0
293,group_lasso_N_5_i_13,8805,optimal,0.002447604,0.014727159,0.017174763,6.772705882028934,12.0
294,group_lasso_N_5_i_14,8805,optimal,0.002290363,0.013232125,0.015522488,5.042440879426885,13.0
295,group_lasso_N_5_i_15,8805,optimal,0.002308163,0.01087254,0.013180703,6.544965555448114,11.0
296,group_lasso_N_5_i_16,8805,optimal,0.002442413,0.014546326,0.016988739,7.014158067767927,13.0
297,group_lasso_N_5_i_17,8805,optimal,0.002443923,0.011191627,0.01363555,6.337117575009194,12.0
298,group_lasso_N_5_i_18,8805,optimal,0.002289871,0.011034555,0.013324426,8.308432118595126,12.0
299,group_lasso_N_5_i_19,8805,optimal,0.002439232,0.013963368,0.0164026,9.031891803550147,12.0
300,group_lasso_N_8_i_0,20088,optimal,0.008719342,0.024227847,0.032947189,10.056830492458204,12.0
301,group_lasso_N_8_i_1,20088,optimal,0.008698752,0.023286112,0.031984864,13.048161468730513,12.0
302,group_lasso_N_8_i_2,20088,optimal,0.008687432,0.022596708,0.03128414,10.014414546497871,11.0
303,group_lasso_N_8_i_3,20088,optimal,0.009262105,0.024158206,0.033420311,13.80817142564202,12.0
304,group_lasso_N_8_i_4,20088,optimal,0.008751992,0.025574521,0.034326513,10.59711102367735,13.0
305,group_lasso_N_8_i_5,20088,optimal,0.00849452,0.022775848,0.031270368,11.028224289497734,12.0
306,group_lasso_N_8_i_6,20088,optimal,0.009230894,0.023777652,0.033008546,11.387766286950352,11.0
307,group_lasso_N_8_i_7,20088,optimal,0.009217893,0.02527318,0.034491073,14.580853015428994,12.0
308,group_lasso_N_8_i_8,20088,optimal,0.009252982,0.025627031,0.034880013,14.164975396766838,13.0
309,group_lasso_N_8_i_9,20088,optimal,0.007896891,0.023254011,0.031150902,13.150944588307254,12.0
310,group_lasso_N_8_i_10,20088,optimal,0.009244739,0.025568451,0.03481319,14.01764796297222,12.0
311,group_lasso_N_8_i_11,20088,optimal,0.008671163,0.023616935,0.032288098,12.77161640573273,12.0
312,group_lasso_N_8_i_12,20088,optimal,0.007457635,0.022312054,0.029769689,10.360943008991155,11.0
313,group_lasso_N_8_i_13,20088,optimal,0.009247844,0.022889435,0.032137279,11.742358181538236,12.0
314,group_lasso_N_8_i_14,20088,optimal,0.00873938,0.023101803,0.031841183,12.740738600738029,12.0
315,group_lasso_N_8_i_15,20088,optimal,0.00869233,0.022887589,0.031579919,12.256413493578686,12.0
316,group_lasso_N_8_i_16,20088,optimal,0.008720908,0.02341012,0.032131028,12.582771021268131,12.0
317,group_lasso_N_8_i_17,20088,optimal,0.00922571,0.026406715,0.035632425,13.773451144394445,12.0
318,group_lasso_N_8_i_18,20088,optimal,0.008673967,0.02235698,0.0310309469999999,12.00867844792166,12.0
319,group_lasso_N_8_i_19,20088,optimal,0.009280809,0.022779931,0.03206074,11.931021282763837,11.0
320,group_lasso_N_10_i_0,30110,optimal,0.014559256,0.033688018,0.048247274,17.46627803858798,12.0
321,group_lasso_N_10_i_1,30110,optimal,0.014341435,0.03480517,0.049146605,17.386652336193073,13.0
322,group_lasso_N_10_i_2,30110,optimal,0.01362326,0.030701787,0.044325047,14.455954208791232,13.0
323,group_lasso_N_10_i_3,30110,optimal,0.014158692,0.030545885,0.0447045769999999,15.21123430996706,12.0
324,group_lasso_N_10_i_4,30110,optimal,0.013517508,0.031375708,0.044893216,16.141414317746968,12.0
325,group_lasso_N_10_i_5,30110,optimal,0.013246227,0.028706584,0.041952811,13.80350487650086,12.0
326,group_lasso_N_10_i_6,30110,optimal,0.013565737,0.031600848,0.045166585,17.31265831548032,13.0
327,group_lasso_N_10_i_7,30110,optimal,0.013544117,0.027912149,0.041456266,15.723311683323216,12.0
328,group_lasso_N_10_i_8,30110,optimal,0.014483102,0.030704462,0.045187564,14.890742342057948,12.0
329,group_lasso_N_10_i_9,30110,optimal,0.013513337,0.03038691,0.043900247,14.662310506902834,12.0
330,group_lasso_N_10_i_10,30110,optimal,0.013515147,0.031748517,0.0452636639999999,15.37447786633042,13.0
331,group_lasso_N_10_i_11,30110,optimal,0.013628357,0.030820782,0.044449139,15.245372123626424,12.0
332,group_lasso_N_10_i_12,30110,optimal,0.013406761,0.02652404,0.039930801,12.997574136198272,12.0
333,group_lasso_N_10_i_13,30110,optimal,0.013489644,0.027530408,0.041020052,15.711667028520134,12.0
334,group_lasso_N_10_i_14,30110,optimal,0.014282469,0.032263872,0.046546341,17.4658123077721,12.0
335,group_lasso_N_10_i_15,30110,optimal,0.013702747,0.031916175,0.045618922,16.594060915111367,13.0
336,group_lasso_N_10_i_16,30110,optimal,0.013659129,0.029669008,0.043328137,16.776512642936645,12.0
337,group_lasso_N_10_i_17,30110,optimal,0.013356149,0.030236463,0.043592612,18.399579749280683,12.0
338,group_lasso_N_10_i_18,30110,optimal,0.014639615,0.032050913,0.046690528,15.819263265103702,12.0
339,group_lasso_N_10_i_19,30110,optimal,0.014420755,0.027158753,0.041579508,15.39590571735479,11.0
340,group_lasso_N_12_i_0,42132,optimal,0.024132221,0.037448881,0.061581102,19.543884611713832,12.0
341,group_lasso_N_12_i_1,42132,optimal,0.023091507,0.036110567,0.059202074,20.23539281477216,12.0
342,group_lasso_N_12_i_2,42132,optimal,0.023015757,0.039046502,0.0620622589999999,18.931191737858907,12.0
343,group_lasso_N_12_i_3,42132,optimal,0.024292204,0.046286706,0.07057891,16.801061279178658,13.0
344,group_lasso_N_12_i_4,42132,optimal,0.023888992,0.040799632,0.064688624,21.027836749653957,12.0
345,group_lasso_N_12_i_5,42132,optimal,0.022590307,0.035137615,0.057727922,15.628244022396242,12.0
346,group_lasso_N_12_i_6,42132,optimal,0.022258535,0.038539962,0.0607984969999999,17.224350365427725,12.0
347,group_lasso_N_12_i_7,42132,optimal,0.022683617,0.038941044,0.061624661,18.834233770851878,12.0
348,group_lasso_N_12_i_8,42132,optimal,0.022858972,0.039240553,0.062099525,17.47876438688913,12.0
349,group_lasso_N_12_i_9,42132,optimal,0.023034582,0.035965327,0.058999909,20.04176021856196,12.0
350,group_lasso_N_12_i_10,42132,optimal,0.023846738,0.037750667,0.061597405,19.730758248504134,12.0
351,group_lasso_N_12_i_11,42132,optimal,0.023952061,0.039412924,0.063364985,18.92086927537969,12.0
352,group_lasso_N_12_i_12,42132,optimal,0.023033192,0.035290294,0.058323486,19.3870912958289,12.0
353,group_lasso_N_12_i_13,42132,optimal,0.022979032,0.038926826,0.0619058579999999,19.38004725420819,12.0
354,group_lasso_N_12_i_14,42132,optimal,0.024157604,0.037179933,0.061337537,18.197573269653496,12.0
355,group_lasso_N_12_i_15,42132,optimal,0.022418866,0.038555673,0.0609745389999999,17.197821505070365,12.0
356,group_lasso_N_12_i_16,42132,optimal,0.023880933,0.040925022,0.064805955,17.79588255081572,12.0
357,group_lasso_N_12_i_17,42132,optimal,0.022899834,0.038595853,0.061495687,18.39964201305389,12.0
358,group_lasso_N_12_i_18,42132,optimal,0.023623116,0.040562001,0.064185117,18.407330850257885,12.0
359,group_lasso_N_12_i_19,42132,optimal,0.022831949,0.03593435,0.0587662989999999,20.32290641497576,12.0
360,group_lasso_N_14_i_0,56154,optimal,0.03578567,0.046351943,0.082137613,21.12124252984304,11.0
361,group_lasso_N_14_i_1,56154,optimal,0.035294104,0.04885814,0.084152244,21.49100807017462,12.0
362,group_lasso_N_14_i_2,56154,optimal,0.03566895,0.049812851,0.085481801,21.087238048502336,12.0
363,group_lasso_N_14_i_3,56154,optimal,0.035051447,0.047272557,0.082324004,21.820140517783276,12.0
364,group_lasso_N_14_i_4,56154,optimal,0.035272818,0.04838718,0.083659998,23.564853245817865,12.0
365,group_lasso_N_14_i_5,56154,optimal,0.037509966,0.046351827,0.0838617929999999,18.5247761024406,11.0
366,group_lasso_N_14_i_6,56154,optimal,0.035479728,0.050468029,0.085947757,22.73270901859624,13.0
367,group_lasso_N_14_i_7,56154,optimal,0.035772487,0.051637932,0.0874104189999999,21.588936625591703,13.0
368,group_lasso_N_14_i_8,56154,optimal,0.037589117,0.05025864,0.087847757,17.581254341375292,12.0
369,group_lasso_N_14_i_9,56154,optimal,0.034883553,0.044756005,0.079639558,23.787202268229397,11.0
370,group_lasso_N_14_i_10,56154,optimal,0.035134134,0.044404137,0.079538271,23.27330707049458,11.0
371,group_lasso_N_14_i_11,56154,optimal,0.035238466,0.048168461,0.083406927,21.30758139454514,12.0
372,group_lasso_N_14_i_12,56154,optimal,0.035412631,0.048370158,0.083782789,22.512620984593145,12.0
373,group_lasso_N_14_i_13,56154,optimal,0.0350622,0.04882972,0.08389192,20.138325107705857,12.0
374,group_lasso_N_14_i_14,56154,optimal,0.034699412,0.047300262,0.081999674,20.16942823683878,12.0
375,group_lasso_N_14_i_15,56154,optimal,0.034880392,0.048378818,0.08325921,21.46843895723096,12.0
376,group_lasso_N_14_i_16,56154,optimal,0.03727083,0.050119305,0.087390135,20.810300699724863,12.0
377,group_lasso_N_14_i_17,56154,optimal,0.034950292,0.051490737,0.086441029,20.2826318150332,13.0
378,group_lasso_N_14_i_18,56154,optimal,0.035186662,0.048629799,0.083816461,21.871429717325977,12.0
379,group_lasso_N_14_i_19,56154,optimal,0.035166987,0.04781234,0.0829793269999999,21.379226127915476,12.0
380,group_lasso_N_16_i_0,72176,optimal,0.051294903,0.061222038,0.112516941,22.88032670526558,12.0
381,group_lasso_N_16_i_1,72176,optimal,0.051649843,0.06377933,0.115429173,22.36883410829975,12.0
382,group_lasso_N_16_i_2,72176,optimal,0.051377,0.07146269,0.12283969,24.13045338318301,13.0
383,group_lasso_N_16_i_3,72176,optimal,0.051258809,0.063644716,0.114903525,23.201387654731946,12.0
384,group_lasso_N_16_i_4,72176,optimal,0.050795406,0.06436261,0.115158016,22.757229371823968,12.0
385,group_lasso_N_16_i_5,72176,optimal,0.055407853,0.06238993,0.117797783,21.854471346509637,12.0
386,group_lasso_N_16_i_6,72176,optimal,0.050471537,0.061136523,0.11160806,27.44995148208198,12.0
387,group_lasso_N_16_i_7,72176,optimal,0.054878728,0.064659989,0.119538717,28.34162137108678,12.0
388,group_lasso_N_16_i_8,72176,optimal,0.054541461,0.059272644,0.113814105,27.22448862720201,12.0
389,group_lasso_N_16_i_9,72176,optimal,0.054584469,0.063475279,0.1180597479999999,25.0780468365244,12.0
390,group_lasso_N_16_i_10,72176,optimal,0.054523232,0.062035072,0.116558304,24.57336243241436,12.0
391,group_lasso_N_16_i_11,72176,optimal,0.051188148,0.063214771,0.114402919,23.948586031372574,12.0
392,group_lasso_N_16_i_12,72176,optimal,0.054260754,0.063018949,0.117279703,22.74118727854111,12.0
393,group_lasso_N_16_i_13,72176,optimal,0.05463012,0.062817349,0.117447469,27.814136138511486,12.0
394,group_lasso_N_16_i_14,72176,optimal,0.051671736,0.066261891,0.117933627,28.4320774389112,12.0
395,group_lasso_N_16_i_15,72176,optimal,0.055072367,0.063765979,0.118838346,26.60803134529918,12.0
396,group_lasso_N_16_i_16,72176,optimal,0.054867031,0.064711521,0.1195785519999999,24.63469857727845,12.0
397,group_lasso_N_16_i_17,72176,optimal,0.054647865,0.063036304,0.117684169,25.14440584079952,12.0
398,group_lasso_N_16_i_18,72176,optimal,0.051350227,0.063210914,0.114561141,25.51899718989152,12.0
399,group_lasso_N_16_i_19,72176,optimal,0.055163934,0.064196874,0.119360808,25.878311408772053,12.0
400,robust_kalman_filter_N_25_i_0,775,optimal,0.000115661,0.001431037,0.001546698,766.1805083836326,15.0
401,robust_kalman_filter_N_25_i_1,775,optimal,0.00011353,0.001443327,0.001556857,464.98505057034447,15.0
402,robust_kalman_filter_N_25_i_2,775,optimal,0.000121491,0.001842779,0.0019642699999999,1534.6659777808236,18.0
403,robust_kalman_filter_N_25_i_3,775,optimal,0.000121781,0.001813949,0.00193573,706.2163236587361,17.0
404,robust_kalman_filter_N_25_i_4,775,optimal,0.000122001,0.001528108,0.001650109,914.4432225455482,15.0
405,robust_kalman_filter_N_25_i_5,775,optimal,0.000113781,0.001345147,0.001458928,299.9203386125354,14.0
406,robust_kalman_filter_N_25_i_6,775,optimal,0.000114481,0.001466697,0.001581178,1116.245248878712,15.0
407,robust_kalman_filter_N_25_i_7,775,optimal,0.000122301,0.001674479,0.00179678,1301.0375576705887,17.0
408,robust_kalman_filter_N_25_i_8,775,optimal,0.000113031,0.001367807,0.001480838,1041.8768304498906,15.0
409,robust_kalman_filter_N_25_i_9,775,optimal,0.000121431,0.00191998,0.002041411,650.0235657344803,18.0
410,robust_kalman_filter_N_25_i_10,775,optimal,0.000121951,0.001651188,0.001773139,1205.4705075768666,16.0
411,robust_kalman_filter_N_25_i_11,775,optimal,0.000121341,0.00193594,0.0020572809999999,1435.8281736358854,19.0
412,robust_kalman_filter_N_25_i_12,775,optimal,0.000121581,0.001721638,0.0018432189999999,337.3648029864557,17.0
413,robust_kalman_filter_N_25_i_13,775,optimal,0.000121361,0.001894809,0.00201617,574.9030046554819,18.0
414,robust_kalman_filter_N_25_i_14,775,optimal,0.000121391,0.001742369,0.00186376,632.7262577654237,17.0
415,robust_kalman_filter_N_25_i_15,775,optimal,0.000122251,0.001680779,0.00180303,324.2176074952624,16.0
416,robust_kalman_filter_N_25_i_16,775,optimal,0.00012117,0.001739378,0.001860548,1002.260329989274,17.0
417,robust_kalman_filter_N_25_i_17,775,optimal,0.00012018,0.00183491,0.00195509,565.6364880954363,17.0
418,robust_kalman_filter_N_25_i_18,775,optimal,0.000121561,0.001641368,0.001762929,1030.1790165306993,16.0
419,robust_kalman_filter_N_25_i_19,775,optimal,0.000120821,0.00199625,0.002117071,1125.0839670999574,19.0
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.000203591,0.003447967,0.003651558,1242.505730636069,18.0
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.000204041,0.003452817,0.003656858,2986.414169071008,19.0
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.000226082,0.004216811,0.004442893,2914.381798633859,20.0
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.000225541,0.004047031,0.004272572,2462.5657528127817,19.0
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.000225131,0.004095851,0.004320982,888.2934371192559,20.0
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.000224791,0.0040006,0.004225391,2676.5565072637305,19.0
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.000223721,0.0039839,0.004207621,2493.9807067408374,19.0
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.000225451,0.003664039,0.00388949,1707.456245289652,17.0
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.000225451,0.004108091,0.004333542,1174.7189491475283,20.0
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.000205241,0.004447573,0.004652814,1733.0776614013566,24.0
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.000208311,0.00403538,0.004243691,1707.4888292159965,21.0
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.000210081,0.003694249,0.00390433,2305.701237326936,19.0
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.000207841,0.003437388,0.003645229,2691.980070318064,18.0
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.000225171,0.004411613,0.004636784,2125.950603394592,21.0
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.000211541,0.003686589,0.00389813,1614.7514297876307,19.0
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.000204741,0.003554489,0.00375923,2204.506350653988,19.0
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.000208181,0.003993211,0.004201392,1245.35813652128,21.0
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.000211882,0.00399725,0.004209132,2792.488598500146,21.0
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.000207711,0.003404168,0.003611879,2480.065734156159,18.0
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.000207621,0.003525529,0.0037331499999999,1544.7495754690055,19.0
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.000348842,0.005959261,0.006308103,2944.2084287294265,18.0
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.000318271,0.005446118,0.005764389,2400.2980965495626,19.0
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.000320561,0.006222153,0.006542714,3077.5826253716577,21.0
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.000325201,0.006049611,0.006374812,3226.052697439963,21.0
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.000319902,0.006342663,0.006662565,2618.1432213020425,22.0
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.000348102,0.007282038,0.00763014,2054.456744634072,23.0
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.000312181,0.006088081,0.006400262,3079.565623041417,21.0
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.000316661,0.006918426,0.007235087,2465.041223557844,24.0
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.000324012,0.005948831,0.006272843,2664.8453736789,21.0
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.000325762,0.00583181,0.006157572,3413.5743225555584,20.0
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.000348222,0.007126437,0.007474659,3635.6028647104345,23.0
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.000328142,0.006388994,0.006717136,1792.5835129202055,21.0
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.000349522,0.006876046,0.007225568,2056.9292673078294,22.0
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.000347541,0.006678255,0.007025796,2471.853366565173,21.0
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.000319552,0.005486008,0.0058055599999999,3987.164949637166,19.0
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.000319282,0.006190632,0.0065099139999999,3902.3886363750257,22.0
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.000320882,0.006263592,0.006584474,3152.275091392396,22.0
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.000349501,0.006716755,0.007066256,1988.0369334015088,21.0
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.000348712,0.006328202,0.006676914,3710.021724996158,20.0
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.000323242,0.005572299,0.005895541,2921.7859148100924,20.0
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.000568453,0.010413584,0.010982037,4610.249865546317,22.0
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.000562009,0.011174318,0.011736327,5218.367162929672,23.0
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.000608109,0.010571981,0.01118009,3762.156701285413,20.0
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.000608049,0.011408492,0.0120165409999999,4684.088678570843,21.0
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.000568469,0.009485378,0.010053847,4409.280607701882,20.0
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.0005671,0.012652806,0.013219906,5764.840397584781,26.0
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.00057189,0.010050201,0.010622091,3371.27332864083,21.0
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.00060935,0.011482202,0.012091552,4485.759076000433,21.0
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.0005625,0.010969803,0.011532303,4066.2927903307886,23.0
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.00056549,0.011382945,0.011948435,4752.407273284037,23.0
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.00056502,0.011458407,0.012023427,5458.097568945477,24.0
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.00060789,0.01280458,0.01341247,5452.7564905497065,24.0
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.00057387,0.010963811,0.011537681,5607.609208416169,23.0
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.00055923,0.010160853,0.0107200829999999,4602.191296740474,21.0
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.00060841,0.012050115,0.012658525,5002.74974792832,23.0
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.000606361,0.011233246,0.011839607,5330.902514226883,21.0
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.0006086,0.011731868,0.012340468,4090.0544854487343,21.0
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.000565221,0.011080039,0.01164526,5958.668363060064,23.0
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.00056862,0.01053104,0.01109966,6237.305461720801,21.0
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.00061215,0.011249102,0.011861252,6406.233686848266,21.0
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.000859011,0.015940849,0.01679986,6240.554061154412,23.0
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.000859681,0.016689063,0.017548744,7311.063549586825,24.0
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.000926462,0.018586759,0.019513221,6488.000779315906,24.0
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.000842172,0.014962723,0.015804895,7386.595348136254,22.0
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.000921312,0.01700096,0.017922272,7350.354599544413,22.0
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.000851442,0.017817703,0.018669145,6405.171393585318,26.0
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.000849592,0.014753727,0.015603319,7623.096162599848,22.0
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.000919773,0.01927213,0.0201919029999999,7765.780285258573,25.0
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.000856532,0.016302704,0.017159236,8195.90842357845,24.0
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.000856662,0.016409035,0.017265697,7013.463250239001,24.0
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.000864002,0.016952579,0.0178165809999999,7241.575558243766,24.0
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.000914902,0.018692634,0.019607536,7583.203947980101,24.0
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.000857042,0.016156978,0.0170140199999999,5754.325378324643,23.0
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.000852222,0.017624664,0.018476886,5987.189949137802,26.0
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.000832833,0.015527848,0.016360681,7040.915202832085,22.0
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.000918923,0.020350854,0.021269777,6186.140643819424,26.0
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.000855203,0.015397499,0.016252702,6136.545110755284,22.0
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.000857483,0.017305286,0.018162769,7406.213090854882,25.0
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.000852953,0.017560097,0.01841305,8149.917931743005,25.0
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.000852612,0.016280774,0.017133386,6103.37290340468,24.0
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.001165624,0.021726153,0.022891777,9170.849143453206,24.0
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.001266684,0.024250463,0.025517147,7303.442237680705,24.0
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.001168314,0.023013179,0.024181493,8738.797865731929,26.0
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.001176724,0.020441331,0.021618055,9557.862688924632,23.0
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.001153724,0.023309431,0.024463155,7139.514629711416,25.0
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.001263644,0.025920921,0.027184565,9754.143140459944,25.0
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.001263195,0.027387587,0.028650782,9015.738517546017,26.0
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.001174634,0.021958679,0.023133313,9389.097751605284,24.0
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.001168394,0.021636068,0.022804462,9448.35566907794,24.0
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.001264074,0.025708613,0.026972687,7474.8807965667,25.0
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.001150114,0.023450115,0.024600229,10880.025788620243,26.0
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.001188364,0.023314265,0.024502629,9252.740184939856,25.0
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.001188215,0.023801978,0.024990193,9011.467081805931,25.0
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.001151024,0.021478169,0.022629193,7800.719419602768,24.0
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.001270155,0.024500501,0.025770656,10350.329508596884,24.0
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.001169614,0.021325599,0.022495213,13742.380404613414,24.0
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.001173295,0.021207889,0.022381184,10497.24151499946,24.0
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.001157534,0.019899365,0.0210568989999999,10223.623504609706,23.0
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.001264375,0.025321806,0.026586181,10145.99580947316,25.0
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.001166764,0.022440865,0.023607629,9103.16354021258,25.0
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.001732416,0.028381808,0.030114224,12843.67267114238,23.0
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.001894988,0.03407584,0.035970828,9408.158997727136,25.0
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.001741607,0.030478737,0.032220344,12488.581482622005,25.0
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.001772097,0.032019324,0.033791421,13544.526548992628,25.0
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.001711356,0.028524851,0.030236207,11107.04488515788,23.0
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.001770877,0.031419852,0.0331907289999999,10601.432678379368,25.0
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.001803447,0.029884806,0.031688253,10698.242579635442,24.0
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.001740687,0.030079108,0.031819795,16162.60105922288,25.0
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.001895018,0.035097237,0.036992255,9485.280970223872,25.0
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.001742397,0.032172446,0.033914843,13406.387897849754,26.0
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.001761897,0.029694027,0.031455924,12506.383380082128,24.0
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.001757767,0.031111132,0.032868899,11136.749240370153,25.0
