,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
301,group_lasso_N_8_i_1,20088,optimal,0.020632799,0.059642205,0.080275004,13.048161468730513
302,group_lasso_N_8_i_2,20088,optimal,0.020289142,0.059068104,0.079357246,10.014414546497871
303,group_lasso_N_8_i_3,20088,optimal,0.015636736,0.044874863,0.060511599,13.80817142564202
304,group_lasso_N_8_i_4,20088,optimal,0.015640691,0.055882758,0.071523449,10.59711102367735
305,group_lasso_N_8_i_5,20088,optimal,0.01618466,0.044267088,0.060451748,11.028224289497734
306,group_lasso_N_8_i_6,20088,optimal,0.015513603,0.040998792,0.056512395,11.387766286950352
307,group_lasso_N_8_i_7,20088,optimal,0.015636216,0.043772248,0.059408464,14.580853015428994
308,group_lasso_N_8_i_8,20088,optimal,0.020398767,0.062666948,0.083065715,14.164975396766838
309,group_lasso_N_8_i_9,20088,optimal,0.015703476,0.045151484,0.06085496,13.150944588307254
310,group_lasso_N_8_i_10,20088,optimal,0.020225984,0.060162954,0.080388938,14.01764796297222
311,group_lasso_N_8_i_11,20088,optimal,0.02029556,0.059895376,0.080190936,12.77161640573273
312,group_lasso_N_8_i_12,20088,optimal,0.015589737,0.041522356,0.057112093,10.360943008991155
313,group_lasso_N_8_i_13,20088,optimal,0.016197353,0.042815177,0.05901253,11.742358181538236
314,group_lasso_N_8_i_14,20088,optimal,0.015633451,0.044754552,0.060388003,12.740738600738029
315,group_lasso_N_8_i_15,20088,optimal,0.020363195,0.061758789,0.082121984,12.256413493578686
316,group_lasso_N_8_i_16,20088,optimal,0.015611199,0.044129077,0.059740276,12.582771021268131
317,group_lasso_N_8_i_17,20088,optimal,0.016207243,0.044612743,0.060819986,13.773451144394445
318,group_lasso_N_8_i_18,20088,optimal,0.016305029,0.052204053,0.068509082,12.00867844792166
319,group_lasso_N_8_i_19,20088,optimal,0.015766145,0.041856226,0.057622371,11.931021282763837
320,group_lasso_N_10_i_0,30110,optimal,0.015921088,0.04224794,0.058169028,17.46627803858798
321,group_lasso_N_10_i_1,30110,optimal,0.016857439,0.045219591,0.06207703,17.386652336193073
322,group_lasso_N_10_i_2,30110,optimal,0.039535583,0.092638582,0.132174165,14.455954208791232
323,group_lasso_N_10_i_3,30110,optimal,0.039854625,0.092940219,0.132794844,15.21123430996706
324,group_lasso_N_10_i_4,30110,optimal,0.024513634,0.061205709,0.085719343,16.141414317746968
325,group_lasso_N_10_i_5,30110,optimal,0.017862442,0.043817731,0.061680173,13.80350487650086
326,group_lasso_N_10_i_6,30110,optimal,0.017127062,0.045249011,0.062376073,17.31265831548032
327,group_lasso_N_10_i_7,30110,optimal,0.029383272,0.067871197,0.097254469,15.723311683323216
328,group_lasso_N_10_i_8,30110,optimal,0.024022407,0.054677504,0.078699911,14.890742342057948
329,group_lasso_N_10_i_9,30110,optimal,0.015882125,0.039240797,0.055122922,14.662310506902834
330,group_lasso_N_10_i_10,30110,optimal,0.035567904,0.0932977,0.128865604,15.37447786633042
331,group_lasso_N_10_i_11,30110,optimal,0.024196036,0.060122311,0.084318347,15.245372123626424
332,group_lasso_N_10_i_12,30110,optimal,0.016540094,0.039126281,0.055666375,12.997574136198272
333,group_lasso_N_10_i_13,30110,optimal,0.016831205,0.040652763,0.0574839679999999,15.711667028520134
334,group_lasso_N_10_i_14,30110,optimal,0.016880999,0.040803188,0.057684187,17.4658123077721
335,group_lasso_N_10_i_15,30110,optimal,0.039340903,0.094311186,0.133652089,16.594060915111367
336,group_lasso_N_10_i_16,30110,optimal,0.028394422,0.072198008,0.10059243,16.776512642936645
337,group_lasso_N_10_i_17,30110,optimal,0.016534144,0.042931491,0.059465635,18.399579749280683
338,group_lasso_N_10_i_18,30110,optimal,0.017155937,0.041489117,0.058645054,15.819263265103702
339,group_lasso_N_10_i_19,30110,optimal,0.02186128,0.041824354,0.063685634,15.39590571735479
340,group_lasso_N_12_i_0,42132,optimal,0.046353768,0.070952995,0.117306763,19.543884611713832
341,group_lasso_N_12_i_1,42132,optimal,0.0270887,0.049407657,0.076496357,20.23539281477216
342,group_lasso_N_12_i_2,42132,optimal,0.028799983,0.052730054,0.081530037,18.931191737858907
343,group_lasso_N_12_i_3,42132,optimal,0.028019103,0.059093282,0.087112385,16.801061279178658
344,group_lasso_N_12_i_4,42132,optimal,0.028056894,0.052687604,0.080744498,21.027836749653957
345,group_lasso_N_12_i_5,42132,optimal,0.027920591,0.050028232,0.077948823,15.628244022396242
346,group_lasso_N_12_i_6,42132,optimal,0.028123187,0.055544063,0.08366725,17.224350365427725
347,group_lasso_N_12_i_7,42132,optimal,0.044509139,0.074466009,0.118975148,18.834233770851878
348,group_lasso_N_12_i_8,42132,optimal,0.027187389,0.053355417,0.080542806,17.47876438688913
349,group_lasso_N_12_i_9,42132,optimal,0.028197016,0.050361413,0.078558429,20.04176021856196
350,group_lasso_N_12_i_10,42132,optimal,0.035328339,0.060069459,0.095397798,19.730758248504134
351,group_lasso_N_12_i_11,42132,optimal,0.029000946,0.050840747,0.0798416929999999,18.92086927537969
352,group_lasso_N_12_i_12,42132,optimal,0.027233109,0.04893365,0.076166759,19.3870912958289
353,group_lasso_N_12_i_13,42132,optimal,0.028160856,0.054384161,0.082545017,19.38004725420819
354,group_lasso_N_12_i_14,42132,optimal,0.028315852,0.05029918,0.078615032,18.197573269653496
355,group_lasso_N_12_i_15,42132,optimal,0.02802945,0.054905288,0.082934738,17.197821505070365
356,group_lasso_N_12_i_16,42132,optimal,0.037510161,0.064851085,0.102361246,17.79588255081572
357,group_lasso_N_12_i_17,42132,optimal,0.046169312,0.08130775,0.127477062,18.39964201305389
358,group_lasso_N_12_i_18,42132,optimal,0.02852105,0.056972874,0.085493924,18.407330850257885
359,group_lasso_N_12_i_19,42132,optimal,0.027269815,0.048824087,0.076093902,20.32290641497576
360,group_lasso_N_14_i_0,56154,optimal,0.042016345,0.063117268,0.105133613,21.12124252984304
361,group_lasso_N_14_i_1,56154,optimal,0.067630112,0.087762756,0.155392868,21.49100807017462
362,group_lasso_N_14_i_2,56154,optimal,0.05336967,0.081461453,0.134831123,21.087238048502336
363,group_lasso_N_14_i_3,56154,optimal,0.092133951,0.113621081,0.205755032,21.820140517783276
364,group_lasso_N_14_i_4,56154,optimal,0.066722366,0.089286243,0.156008609,23.564853245817865
365,group_lasso_N_14_i_5,56154,optimal,0.093049046,0.106552948,0.199601994,18.5247761024406
366,group_lasso_N_14_i_6,56154,optimal,0.043186893,0.073893375,0.1170802679999999,22.73270901859624
367,group_lasso_N_14_i_7,56154,optimal,0.058169096,0.090980801,0.149149897,21.588936625591703
368,group_lasso_N_14_i_8,56154,optimal,0.058699902,0.084450893,0.143150795,17.581254341375292
369,group_lasso_N_14_i_9,56154,optimal,0.043290967,0.064657947,0.1079489139999999,23.787202268229397
370,group_lasso_N_14_i_10,56154,optimal,0.092963069,0.10757475,0.200537819,23.27330707049458
371,group_lasso_N_14_i_11,56154,optimal,0.056950613,0.082979867,0.13993048,21.30758139454514
372,group_lasso_N_14_i_12,56154,optimal,0.067578703,0.088080063,0.155658766,22.512620984593145
373,group_lasso_N_14_i_13,56154,optimal,0.064975145,0.085476194,0.150451339,20.138325107705857
374,group_lasso_N_14_i_14,56154,optimal,0.057864884,0.083527884,0.141392768,20.16942823683878
375,group_lasso_N_14_i_15,56154,optimal,0.091826218,0.114672294,0.206498512,21.46843895723096
376,group_lasso_N_14_i_16,56154,optimal,0.058898434,0.085833538,0.144731972,20.810300699724863
377,group_lasso_N_14_i_17,56154,optimal,0.059155946,0.089675188,0.148831134,20.2826318150332
378,group_lasso_N_14_i_18,56154,optimal,0.089816756,0.116253827,0.206070583,21.871429717325977
379,group_lasso_N_14_i_19,56154,optimal,0.05864054,0.083878687,0.142519227,21.379226127915476
380,group_lasso_N_16_i_0,72176,optimal,0.078615713,0.100580718,0.179196431,22.88032670526558
381,group_lasso_N_16_i_1,72176,optimal,0.081370263,0.107685265,0.189055528,22.36883410829975
382,group_lasso_N_16_i_2,72176,optimal,0.08074936,0.120372664,0.201122024,24.13045338318301
383,group_lasso_N_16_i_3,72176,optimal,0.078383304,0.104070654,0.182453958,23.201387654731946
384,group_lasso_N_16_i_4,72176,optimal,0.075672601,0.102208899,0.1778815,22.757229371823968
385,group_lasso_N_16_i_5,72176,optimal,0.094698192,0.10639487,0.201093062,21.854471346509637
386,group_lasso_N_16_i_6,72176,optimal,0.094617261,0.10316559,0.1977828509999999,27.44995148208198
387,group_lasso_N_16_i_7,72176,optimal,0.080904406,0.108537386,0.189441792,28.34162137108678
388,group_lasso_N_16_i_8,72176,optimal,0.121650055,0.135878746,0.257528801,27.22448862720201
389,group_lasso_N_16_i_9,72176,optimal,0.080657379,0.107469394,0.188126773,25.0780468365244
390,group_lasso_N_16_i_10,72176,optimal,0.119984679,0.142034765,0.262019444,24.57336243241436
391,group_lasso_N_16_i_11,72176,optimal,0.08242859,0.108202459,0.190631049,23.948586031372574
392,group_lasso_N_16_i_12,72176,optimal,0.082900247,0.109850586,0.192750833,22.74118727854111
393,group_lasso_N_16_i_13,72176,optimal,0.094507486,0.108139477,0.202646963,27.814136138511486
394,group_lasso_N_16_i_14,72176,optimal,0.080684872,0.112325613,0.193010485,28.4320774389112
395,group_lasso_N_16_i_15,72176,optimal,0.119921263,0.144755461,0.264676724,26.60803134529918
396,group_lasso_N_16_i_16,72176,optimal,0.121158778,0.14656268,0.267721458,24.63469857727845
397,group_lasso_N_16_i_17,72176,optimal,0.079748756,0.10575281,0.185501566,25.14440584079952
398,group_lasso_N_16_i_18,72176,optimal,0.076169876,0.10261197,0.178781846,25.51899718989152
399,group_lasso_N_16_i_19,72176,optimal,0.078045066,0.106152266,0.184197332,25.878311408772053
400,robust_kalman_filter_N_25_i_0,775,optimal,0.000162246,0.001834307,0.001996553,766.1805083836326
401,robust_kalman_filter_N_25_i_1,775,optimal,0.000162465,0.00191567,0.002078135,464.98505057034447
402,robust_kalman_filter_N_25_i_2,775,optimal,0.000163377,0.002237439,0.002400816,1534.6659777808236
403,robust_kalman_filter_N_25_i_3,775,optimal,0.000161214,0.002185836,0.00234705,706.2163236587361
404,robust_kalman_filter_N_25_i_4,775,optimal,0.000220269,0.002491938,0.002712207,914.4432225455482
405,robust_kalman_filter_N_25_i_5,775,optimal,0.000217805,0.002398738,0.002616543,299.9203386125354
406,robust_kalman_filter_N_25_i_6,775,optimal,0.000217024,0.002579669,0.002796693,1116.245248878712
407,robust_kalman_filter_N_25_i_7,775,optimal,0.000209246,0.002822507,0.003031753,1301.0375576705887
408,robust_kalman_filter_N_25_i_8,775,optimal,0.000210567,0.002399011,0.002609578,1041.8768304498906
409,robust_kalman_filter_N_25_i_9,775,optimal,0.000207777,0.003011656,0.003219433,650.0235657344803
410,robust_kalman_filter_N_25_i_10,775,optimal,0.000206548,0.002522362,0.00272891,1205.4705075768666
411,robust_kalman_filter_N_25_i_11,775,optimal,0.000207586,0.002951778,0.003159364,1435.8281736358854
412,robust_kalman_filter_N_25_i_12,775,optimal,0.000205489,0.002645108,0.002850597,337.3648029864557
413,robust_kalman_filter_N_25_i_13,775,optimal,0.00020626,0.002905007,0.003111267,574.9030046554819
414,robust_kalman_filter_N_25_i_14,775,optimal,0.000210098,0.002745854,0.002955952,632.7262577654237
415,robust_kalman_filter_N_25_i_15,775,optimal,0.000211548,0.00263986,0.0028514079999999,324.2176074952624
416,robust_kalman_filter_N_25_i_16,775,optimal,0.000206748,0.002654755,0.002861503,1002.260329989274
417,robust_kalman_filter_N_25_i_17,775,optimal,0.000207466,0.002806108,0.0030135739999999,565.6364880954363
418,robust_kalman_filter_N_25_i_18,775,optimal,0.000209943,0.002574195,0.002784138,1030.1790165306993
419,robust_kalman_filter_N_25_i_19,775,optimal,0.00020997,0.00314339,0.0033533599999999,1125.0839670999574
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.000310776,0.004678519,0.0049892949999999,1242.505730636069
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.000309487,0.004629002,0.004938489,2986.414169071008
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.000313226,0.005150375,0.0054636009999999,2914.381798633859
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.000409927,0.006407188,0.006817115,2462.5657528127817
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.000397279,0.00627084,0.006668119,888.2934371192559
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.000398061,0.006177212,0.0065752729999999,2676.5565072637305
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.000399174,0.006155802,0.006554976,2493.9807067408374
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.000399107,0.005646942,0.006046049,1707.456245289652
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.000399038,0.006341465,0.006740503,1174.7189491475283
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.000398686,0.007718316,0.008117002,1733.0776614013566
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.000396336,0.006863377,0.007259713,1707.4888292159965
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.000398582,0.006296276,0.006694858,2305.701237326936
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.000309009,0.004559936,0.0048689449999999,2691.980070318064
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.000310613,0.005242947,0.00555356,2125.950603394592
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.00030828,0.004806965,0.005115245,1614.7514297876307
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.000409759,0.006368018,0.006777777,2204.506350653988
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.000412331,0.007052491,0.007464822,1245.35813652128
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.000395277,0.006713895,0.007109172,2792.488598500146
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.000397405,0.005806462,0.006203867,2480.065734156159
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.000398683,0.006092041,0.006490724,1544.7495754690055
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.00060933,0.009158918,0.009768248,2944.2084287294265
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.000610839,0.009331664,0.009942503,2400.2980965495626
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.000609705,0.010630421,0.011240126,3077.5826253716577
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.000471802,0.007882639,0.008354441,3226.052697439963
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.000472696,0.008479444,0.0089521399999999,2618.1432213020425
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.000624606,0.011574445,0.0121990509999999,2054.456744634072
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.00060837,0.010741787,0.011350157,3079.565623041417
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.000627228,0.012442345,0.013069573,2465.041223557844
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.000609304,0.010285217,0.0108945209999999,2664.8453736789
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.000625725,0.010160404,0.010786129,3413.5743225555584
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.000470411,0.008491887,0.008962298,3635.6028647104345
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.00047136,0.008223232,0.008694592,1792.5835129202055
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.00062412,0.010902704,0.011526824,2056.9292673078294
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.000608257,0.010390016,0.010998273,2471.853366565173
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.00061054,0.009414634,0.010025174,3987.164949637166
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.000645874,0.011400794,0.012046668,3902.3886363750257
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.0006084,0.010726092,0.011334492,3152.275091392396
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.000624583,0.010641166,0.011265749,1988.0369334015088
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.000469859,0.007495324,0.007965183,3710.021724996158
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.000471469,0.007407647,0.007879116,2921.7859148100924
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.001109415,0.018499965,0.01960938,4610.249865546317
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.001084532,0.019645765,0.0207302969999999,5218.367162929672
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.001082647,0.01648269,0.017565337,3762.156701285413
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.000839142,0.013620818,0.01445996,4684.088678570843
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.001110086,0.017313152,0.0184232379999999,4409.280607701882
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.001081932,0.022194316,0.023276248,5764.840397584781
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.001081902,0.017583069,0.018664971,3371.27332864083
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.001086062,0.017697404,0.018783466,4485.759076000433
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.000858909,0.014917693,0.015776602,4066.2927903307886
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.001113363,0.020228689,0.021342052,4752.407273284037
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.001119366,0.020872169,0.021991535,5458.097568945477
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.001113751,0.020371273,0.021485024,5452.7564905497065
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.000839399,0.014630225,0.015469624,5607.609208416169
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.000843409,0.013945733,0.014789142,4602.191296740474
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.001117226,0.019109065,0.020226291,5002.74974792832
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.001115309,0.017927567,0.019042876,5330.902514226883
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.001083641,0.018110902,0.019194543,4090.0544854487343
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.000835404,0.014870723,0.015706127,5958.668363060064
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.001115909,0.018419883,0.019535792,6237.305461720801
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.001085715,0.017581396,0.018667111,6406.233686848266
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.001265418,0.021589069,0.022854487,6240.554061154412
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.001669463,0.030136299,0.031805762,7311.063549586825
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.001671624,0.029969022,0.031640646,6488.000779315906
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.001260348,0.020569515,0.021829863,7386.595348136254
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.001670151,0.027478803,0.0291489539999999,7350.354599544413
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.001624258,0.031761853,0.0333861109999999,6405.171393585318
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.001258521,0.020396543,0.0216550639999999,7623.096162599848
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.001675698,0.030928351,0.032604049,7765.780285258573
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.001669228,0.029877139,0.031546367,8195.90842357845
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.001242246,0.021844619,0.0230868649999999,7013.463250239001
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.001673009,0.030416204,0.032089213,7241.575558243766
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.001677384,0.030204642,0.031882026,7583.203947980101
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.001246259,0.021114626,0.022360885,5754.325378324643
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.001677586,0.032609715,0.034287301,5987.189949137802
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.001673388,0.028189939,0.029863327,7040.915202832085
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.001661205,0.032844095,0.0345052999999999,6186.140643819424
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.001246327,0.020648565,0.021894892,6136.545110755284
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.001674379,0.031182666,0.032857045,7406.213090854882
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.001630308,0.03078852,0.032418828,8149.917931743005
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.00126323,0.022437514,0.023700744,6103.37290340468
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.002290315,0.039669143,0.041959458,9170.849143453206
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.001762136,0.029743542,0.031505678,7303.442237680705
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.002284947,0.042256628,0.044541575,8738.797865731929
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.002292375,0.037141938,0.039434313,9557.862688924632
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.001734082,0.032161935,0.033896017,7139.514629711416
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.00229844,0.042003866,0.044302306,9754.143140459944
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.002286618,0.044385848,0.0466724659999999,9015.738517546017
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.001771767,0.030315458,0.032087225,9389.097751605284
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.002287098,0.039450155,0.041737253,9448.35566907794
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.002290983,0.04165688,0.043947863,7474.8807965667
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.001781072,0.032591858,0.03437293,10880.025788620243
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.002252634,0.039969229,0.042221863,9252.740184939856
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.002235733,0.041289239,0.0435249719999999,9011.467081805931
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.002291805,0.039422142,0.041713947,7800.719419602768
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.002294055,0.039840965,0.04213502,10350.329508596884
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.00176496,0.029830674,0.031595634,13742.380404613414
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.002299091,0.039048668,0.041347759,10497.24151499946
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.001742576,0.027416649,0.029159225,10223.623504609706
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.002299057,0.040862799,0.043161856,10145.99580947316
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.002283783,0.040967776,0.0432515589999999,9103.16354021258
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.002697066,0.041522255,0.044219321,12843.67267114238
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.003300147,0.05329213,0.0565922769999999,9408.158997727136
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.003467765,0.057667499,0.0611352639999999,12488.581482622005
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.003356842,0.057280874,0.060637716,13544.526548992628
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.003364711,0.052112022,0.055476733,11107.04488515788
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.002628011,0.043297053,0.045925064,10601.432678379368
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.003390571,0.053983586,0.057374157,10698.242579635442
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.002613887,0.042140624,0.044754511,16162.60105922288
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.003371118,0.056580236,0.059951354,9485.280970223872
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.002610036,0.045304914,0.04791495,13406.387897849754
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.003368235,0.053676081,0.057044316,12506.383380082128
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.002753069,0.045537631,0.0482907,11136.749240370153
532,robust_kalman_filter_N_300_i_12,9300,optimal,0.003349218,0.058139892,0.06148911,12813.153723728314
533,robust_kalman_filter_N_300_i_13,9300,optimal,0.00334985,0.05630617,0.05965602,12230.910572060988
534,robust_kalman_filter_N_300_i_14,9300,optimal,0.002599975,0.043841214,0.046441189,13286.184538912456
535,robust_kalman_filter_N_300_i_15,9300,optimal,0.003361944,0.058876248,0.062238192,10714.441813561256
536,robust_kalman_filter_N_300_i_16,9300,optimal,0.003442866,0.058364972,0.061807838,12858.457637633535
537,robust_kalman_filter_N_300_i_17,9300,optimal,0.002588661,0.039264891,0.041853552,10040.308024651406
538,robust_kalman_filter_N_300_i_18,9300,optimal,0.003349935,0.054746313,0.0580962479999999,11787.379203432893
539,robust_kalman_filter_N_300_i_19,9300,optimal,0.002614892,0.042061793,0.044676685,13205.7650976034
540,robust_kalman_filter_N_375_i_0,11625,optimal,0.004643866,0.077959571,0.082603437,14947.35661002216
541,robust_kalman_filter_N_375_i_1,11625,optimal,0.004608642,0.074645199,0.0792538409999999,14542.688463300226
542,robust_kalman_filter_N_375_i_2,11625,optimal,0.003355651,0.056474022,0.059829673,14123.802740354537
543,robust_kalman_filter_N_375_i_3,11625,optimal,0.00352465,0.056787939,0.060312589,14884.693050463722
544,robust_kalman_filter_N_375_i_4,11625,optimal,0.004569996,0.069407909,0.073977905,13918.08475239605
545,robust_kalman_filter_N_375_i_5,11625,optimal,0.004591406,0.066325905,0.070917311,15489.105126275184
546,robust_kalman_filter_N_375_i_6,11625,optimal,0.004701339,0.074980114,0.079681453,14340.890984340962
547,robust_kalman_filter_N_375_i_7,11625,optimal,0.003385433,0.053526018,0.056911451,14380.474968190152
548,robust_kalman_filter_N_375_i_8,11625,optimal,0.004592841,0.074783215,0.079376056,13989.850135647965
549,robust_kalman_filter_N_375_i_9,11625,optimal,0.004605803,0.078579257,0.08318506,16546.507860294252
550,robust_kalman_filter_N_375_i_10,11625,optimal,0.00350039,0.055281215,0.058781605,20095.475657124596
551,robust_kalman_filter_N_375_i_11,11625,optimal,0.003508828,0.057464221,0.060973049,15327.340513761745
552,robust_kalman_filter_N_375_i_12,11625,optimal,0.003531532,0.052481737,0.056013269,15572.36905625256
553,robust_kalman_filter_N_375_i_13,11625,optimal,0.00455458,0.077401092,0.081955672,14959.85756310837
554,robust_kalman_filter_N_375_i_14,11625,optimal,0.004580312,0.076149885,0.080730197,15573.623071763166
555,robust_kalman_filter_N_375_i_15,11625,optimal,0.003299638,0.057394797,0.060694435,17285.883756476112
556,robust_kalman_filter_N_375_i_16,11625,optimal,0.003556357,0.060088789,0.063645146,15913.316470085108
557,robust_kalman_filter_N_375_i_17,11625,optimal,0.004490153,0.072562712,0.077052865,13480.686747151598
558,robust_kalman_filter_N_375_i_18,11625,optimal,0.004572123,0.069301508,0.073873631,14709.423134587743
559,robust_kalman_filter_N_375_i_19,11625,optimal,0.004623827,0.07189016,0.0765139869999999,16719.72937690478
560,robust_kalman_filter_N_450_i_0,13950,optimal,0.004301059,0.070500616,0.074801675,18302.222638413583
561,robust_kalman_filter_N_450_i_1,13950,optimal,0.004614397,0.073273021,0.077887418,17630.557519752503
562,robust_kalman_filter_N_450_i_2,13950,optimal,0.004610557,0.07290964,0.077520197,20306.79033152389
563,robust_kalman_filter_N_450_i_3,13950,optimal,0.004560129,0.074232343,0.078792472,19447.104009692503
564,robust_kalman_filter_N_450_i_4,13950,optimal,0.004559191,0.08164458,0.086203771,17868.57290020284
565,robust_kalman_filter_N_450_i_5,13950,optimal,0.004527099,0.069917678,0.0744447769999999,18044.961326698656
566,robust_kalman_filter_N_450_i_6,13950,optimal,0.004646785,0.077461836,0.082108621,20043.024909469525
567,robust_kalman_filter_N_450_i_7,13950,optimal,0.00589204,0.091388255,0.097280295,18901.61093157925
568,robust_kalman_filter_N_450_i_8,13950,optimal,0.006010669,0.098590431,0.1046011,15356.40674388058
569,robust_kalman_filter_N_450_i_9,13950,optimal,0.004338008,0.076429719,0.080767727,19904.471464186718
