,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
269,group_lasso_N_4_i_9,6044,optimal,0.001362105,0.010147831,0.011509936,7.585092195998902,12
270,group_lasso_N_4_i_10,6044,optimal,0.001280185,0.009026237,0.0103064219999999,5.092001819571232,12
271,group_lasso_N_4_i_11,6044,optimal,0.001269346,0.008094943,0.009364289,6.316697878943139,11
272,group_lasso_N_4_i_12,6044,optimal,0.001362036,0.010136162,0.011498198,7.0535220775773695,12
273,group_lasso_N_4_i_13,6044,optimal,0.001361685,0.010167842,0.011529527,6.111865876117037,12
274,group_lasso_N_4_i_14,6044,optimal,0.001271215,0.008383365,0.00965458,7.882220640706338,11
275,group_lasso_N_4_i_15,6044,optimal,0.001350576,0.008626636,0.009977212,5.662718276277578,11
276,group_lasso_N_4_i_16,6044,optimal,0.001014804,0.008808237,0.009823041,7.628370046120864,12
277,group_lasso_N_4_i_17,6044,optimal,0.001363155,0.010127713,0.011490868,7.9430568913198,12
278,group_lasso_N_4_i_18,6044,optimal,0.001361966,0.010016193,0.0113781589999999,7.027480309014884,12
279,group_lasso_N_4_i_19,6044,optimal,0.001360576,0.008710987,0.010071563,7.600741027805824,11
280,group_lasso_N_5_i_0,8805,optimal,0.00243157,0.012255052,0.014686622,6.776931513253016,12
281,group_lasso_N_5_i_1,8805,optimal,0.002270789,0.011077877,0.013348666,6.079791725220124,12
282,group_lasso_N_5_i_2,8805,optimal,0.00228691,0.013007435,0.0152943449999999,8.467907101818728,12
283,group_lasso_N_5_i_3,8805,optimal,0.002288879,0.012040101,0.01432898,4.589180718947789,12
284,group_lasso_N_5_i_4,8805,optimal,0.00227413,0.012532373,0.0148065029999999,6.730925067962653,12
285,group_lasso_N_5_i_5,8805,optimal,0.002436341,0.013578639,0.0160149799999999,7.652502049283161,12
286,group_lasso_N_5_i_6,8805,optimal,0.00228189,0.014041011,0.016322901,6.460180764870647,13
287,group_lasso_N_5_i_7,8805,optimal,0.002277969,0.012291253,0.014569222,6.768700509884372,13
288,group_lasso_N_5_i_8,8805,optimal,0.00244056,0.013756629,0.016197189,7.020689180569468,12
289,group_lasso_N_5_i_9,8805,optimal,0.002424221,0.011234639,0.0136588599999999,6.067830221219622,12
290,group_lasso_N_5_i_10,8805,optimal,0.00243375,0.013657999,0.016091749,4.950225092671506,12
291,group_lasso_N_5_i_11,8805,optimal,0.00244026,0.011999863,0.014440123,7.253937803712562,12
292,group_lasso_N_5_i_12,8805,optimal,0.002426951,0.011881222,0.014308173,6.594368306806659,12
293,group_lasso_N_5_i_13,8805,optimal,0.00242906,0.014486523,0.0169155829999999,6.772705882028934,12
294,group_lasso_N_5_i_14,8805,optimal,0.002435101,0.014128202,0.0165633029999999,5.042440879426885,13
295,group_lasso_N_5_i_15,8805,optimal,0.00228675,0.010865268,0.013152018,6.544965555448114,11
296,group_lasso_N_5_i_16,8805,optimal,0.00228109,0.013269948,0.015551038,7.014158067767927,13
297,group_lasso_N_5_i_17,8805,optimal,0.00227865,0.010242845,0.012521495,6.337117575009194,12
298,group_lasso_N_5_i_18,8805,optimal,0.00227305,0.011124899,0.013397949,8.308432118595126,12
299,group_lasso_N_5_i_19,8805,optimal,0.00227746,0.012713176,0.014990636,9.031891803550147,12
300,group_lasso_N_8_i_0,20088,optimal,0.008627968,0.02483946,0.033467428,10.056830492458204,12
301,group_lasso_N_8_i_1,20088,optimal,0.008601028,0.023821456,0.032422484,13.048161468730513,12
302,group_lasso_N_8_i_2,20088,optimal,0.008579838,0.02274072,0.031320558,10.014414546497871,11
303,group_lasso_N_8_i_3,20088,optimal,0.008598328,0.023804855,0.032403183,13.80817142564202,12
304,group_lasso_N_8_i_4,20088,optimal,0.008618528,0.024247358,0.032865886,10.59711102367735,13
305,group_lasso_N_8_i_5,20088,optimal,0.008621708,0.023412664,0.032034372,11.028224289497734,12
306,group_lasso_N_8_i_6,20088,optimal,0.008599258,0.021576996,0.030176254,11.387766286950352,11
307,group_lasso_N_8_i_7,20088,optimal,0.009178841,0.025879325,0.035058166,14.580853015428994,12
308,group_lasso_N_8_i_8,20088,optimal,0.008607078,0.024522829,0.033129907,14.164975396766838,13
309,group_lasso_N_8_i_9,20088,optimal,0.009186461,0.027203121,0.036389582,13.150944588307254,12
310,group_lasso_N_8_i_10,20088,optimal,0.008602198,0.023223943,0.031826141,14.01764796297222,12
311,group_lasso_N_8_i_11,20088,optimal,0.008615048,0.024007217,0.032622265,12.77161640573273,12
312,group_lasso_N_8_i_12,20088,optimal,0.008596078,0.022346759,0.030942837,10.360943008991155,11
313,group_lasso_N_8_i_13,20088,optimal,0.008597269,0.023134803,0.031732072,11.742358181538236,12
314,group_lasso_N_8_i_14,20088,optimal,0.008599638,0.023559595,0.0321592329999999,12.740738600738029,12
315,group_lasso_N_8_i_15,20088,optimal,0.009174541,0.025738895,0.034913436,12.256413493578686,12
316,group_lasso_N_8_i_16,20088,optimal,0.009172107,0.026279963,0.03545207,12.582771021268131,12
317,group_lasso_N_8_i_17,20088,optimal,0.008570443,0.019363014,0.027933457,13.773451144394445,12
318,group_lasso_N_8_i_18,20088,optimal,0.008606217,0.022608163,0.03121438,12.00867844792166,12
319,group_lasso_N_8_i_19,20088,optimal,0.008598661,0.022115953,0.030714614,11.931021282763837,11
320,group_lasso_N_10_i_0,30110,optimal,0.01315581,0.029002994,0.042158804,17.46627803858798,12
321,group_lasso_N_10_i_1,30110,optimal,0.013563768,0.032104822,0.0456685899999999,17.386652336193073,13
322,group_lasso_N_10_i_2,30110,optimal,0.014086235,0.033120587,0.047206822,14.455954208791232,13
323,group_lasso_N_10_i_3,30110,optimal,0.013950559,0.034455074,0.048405633,15.21123430996706,12
324,group_lasso_N_10_i_4,30110,optimal,0.013158072,0.030412754,0.043570826,16.141414317746968,12
325,group_lasso_N_10_i_5,30110,optimal,0.013376726,0.029471768,0.042848494,13.80350487650086,12
326,group_lasso_N_10_i_6,30110,optimal,0.013433968,0.03168216,0.045116128,17.31265831548032,13
327,group_lasso_N_10_i_7,30110,optimal,0.014076942,0.030892283,0.044969225,15.723311683323216,12
328,group_lasso_N_10_i_8,30110,optimal,0.013239221,0.027257536,0.040496757,14.890742342057948,12
329,group_lasso_N_10_i_9,30110,optimal,0.013199853,0.02768524,0.040885093,14.662310506902834,12
330,group_lasso_N_10_i_10,30110,optimal,0.013706756,0.031230524,0.0449372799999999,15.37447786633042,13
331,group_lasso_N_10_i_11,30110,optimal,0.013355776,0.030427705,0.043783481,15.245372123626424,12
332,group_lasso_N_10_i_12,30110,optimal,0.014103879,0.029309753,0.043413632,12.997574136198272,12
333,group_lasso_N_10_i_13,30110,optimal,0.013245377,0.027091156,0.040336533,15.711667028520134,12
334,group_lasso_N_10_i_14,30110,optimal,0.013190757,0.028105241,0.041295998,17.4658123077721,12
335,group_lasso_N_10_i_15,30110,optimal,0.013279948,0.030678271,0.043958219,16.594060915111367,13
336,group_lasso_N_10_i_16,30110,optimal,0.013972091,0.033345852,0.047317943,16.776512642936645,12
337,group_lasso_N_10_i_17,30110,optimal,0.013066998,0.029211737,0.042278735,18.399579749280683,12
338,group_lasso_N_10_i_18,30110,optimal,0.014244173,0.03173462,0.045978793,15.819263265103702,12
339,group_lasso_N_10_i_19,30110,optimal,0.013231438,0.023909966,0.037141404,15.39590571735479,11
340,group_lasso_N_12_i_0,42132,optimal,0.022328309,0.03443613,0.056764439,19.543884611713832,12
341,group_lasso_N_12_i_1,42132,optimal,0.022194686,0.034877083,0.057071769,20.23539281477216,12
342,group_lasso_N_12_i_2,42132,optimal,0.022020575,0.037275611,0.059296186,18.931191737858907,12
343,group_lasso_N_12_i_3,42132,optimal,0.021943468,0.040546128,0.062489596,16.801061279178658,13
344,group_lasso_N_12_i_4,42132,optimal,0.022065404,0.035919644,0.057985048,21.027836749653957,12
345,group_lasso_N_12_i_5,42132,optimal,0.02204568,0.034519291,0.056564971,15.628244022396242,12
346,group_lasso_N_12_i_6,42132,optimal,0.022071017,0.037849514,0.059920531,17.224350365427725,12
347,group_lasso_N_12_i_7,42132,optimal,0.021990314,0.038234552,0.060224866,18.834233770851878,12
348,group_lasso_N_12_i_8,42132,optimal,0.023729811,0.044021586,0.067751397,17.47876438688913,12
349,group_lasso_N_12_i_9,42132,optimal,0.024001251,0.040438368,0.064439619,20.04176021856196,12
350,group_lasso_N_12_i_10,42132,optimal,0.023738069,0.039838143,0.063576212,19.730758248504134,12
351,group_lasso_N_12_i_11,42132,optimal,0.022415413,0.033568964,0.055984377,18.92086927537969,12
352,group_lasso_N_12_i_12,42132,optimal,0.023728647,0.039926422,0.063655069,19.3870912958289,12
353,group_lasso_N_12_i_13,42132,optimal,0.022351145,0.037669915,0.06002106,19.38004725420819,12
354,group_lasso_N_12_i_14,42132,optimal,0.022118904,0.034255679,0.056374583,18.197573269653496,12
355,group_lasso_N_12_i_15,42132,optimal,0.02266261,0.038010908,0.060673518,17.197821505070365,12
356,group_lasso_N_12_i_16,42132,optimal,0.023775172,0.040948666,0.064723838,17.79588255081572,12
357,group_lasso_N_12_i_17,42132,optimal,0.022267019,0.037485291,0.0597523099999999,18.39964201305389,12
358,group_lasso_N_12_i_18,42132,optimal,0.022131805,0.038946843,0.061078648,18.407330850257885,12
359,group_lasso_N_12_i_19,42132,optimal,0.02368517,0.040157495,0.0638426649999999,20.32290641497576,12
360,group_lasso_N_14_i_0,56154,optimal,0.034083761,0.04393184,0.0780156009999999,21.12124252984304,11
361,group_lasso_N_14_i_1,56154,optimal,0.034036599,0.047577566,0.081614165,21.49100807017462,12
362,group_lasso_N_14_i_2,56154,optimal,0.034010768,0.047759706,0.081770474,21.087238048502336,12
363,group_lasso_N_14_i_3,56154,optimal,0.034174567,0.04679197,0.080966537,21.820140517783276,12
364,group_lasso_N_14_i_4,56154,optimal,0.036631939,0.056388486,0.093020425,23.564853245817865,12
365,group_lasso_N_14_i_5,56154,optimal,0.034186737,0.043401512,0.077588249,18.5247761024406,11
366,group_lasso_N_14_i_6,56154,optimal,0.036715759,0.050946039,0.087661798,22.73270901859624,13
367,group_lasso_N_14_i_7,56154,optimal,0.036701129,0.053136849,0.089837978,21.588936625591703,13
368,group_lasso_N_14_i_8,56154,optimal,0.037213341,0.047815683,0.085029024,17.581254341375292,12
369,group_lasso_N_14_i_9,56154,optimal,0.034159286,0.043182781,0.077342067,23.787202268229397,11
370,group_lasso_N_14_i_10,56154,optimal,0.03703217,0.050769127,0.087801297,23.27330707049458,11
371,group_lasso_N_14_i_11,56154,optimal,0.036796769,0.05334268,0.090139449,21.30758139454514,12
372,group_lasso_N_14_i_12,56154,optimal,0.033885886,0.046155599,0.080041485,22.512620984593145,12
373,group_lasso_N_14_i_13,56154,optimal,0.033984846,0.046486235,0.080471081,20.138325107705857,12
374,group_lasso_N_14_i_14,56154,optimal,0.033819705,0.046289739,0.080109444,20.16942823683878,12
375,group_lasso_N_14_i_15,56154,optimal,0.036767877,0.055941943,0.09270982,21.46843895723096,12
376,group_lasso_N_14_i_16,56154,optimal,0.036855857,0.05013261,0.086988467,20.810300699724863,12
377,group_lasso_N_14_i_17,56154,optimal,0.034033507,0.050606608,0.0846401149999999,20.2826318150332,13
378,group_lasso_N_14_i_18,56154,optimal,0.034173626,0.047123695,0.081297321,21.871429717325977,12
379,group_lasso_N_14_i_19,56154,optimal,0.034286089,0.047227255,0.081513344,21.379226127915476,12
380,group_lasso_N_16_i_0,72176,optimal,0.049007528,0.05871933,0.107726858,22.88032670526558,12
381,group_lasso_N_16_i_1,72176,optimal,0.049559346,0.062116264,0.11167561,22.36883410829975,12
382,group_lasso_N_16_i_2,72176,optimal,0.053752659,0.070457001,0.12420966,24.13045338318301,13
383,group_lasso_N_16_i_3,72176,optimal,0.049517551,0.06221355,0.111731101,23.201387654731946,12
384,group_lasso_N_16_i_4,72176,optimal,0.049166604,0.061874785,0.111041389,22.757229371823968,12
385,group_lasso_N_16_i_5,72176,optimal,0.049207333,0.060364037,0.10957137,21.854471346509637,12
386,group_lasso_N_16_i_6,72176,optimal,0.048785447,0.058485601,0.107271048,27.44995148208198,12
387,group_lasso_N_16_i_7,72176,optimal,0.054056861,0.063764258,0.117821119,28.34162137108678,12
388,group_lasso_N_16_i_8,72176,optimal,0.049071435,0.057179536,0.106250971,27.22448862720201,12
389,group_lasso_N_16_i_9,72176,optimal,0.05411584,0.062796845,0.116912685,25.0780468365244,12
390,group_lasso_N_16_i_10,72176,optimal,0.051031126,0.061039481,0.112070607,24.57336243241436,12
391,group_lasso_N_16_i_11,72176,optimal,0.049550973,0.06248268,0.112033653,23.948586031372574,12
392,group_lasso_N_16_i_12,72176,optimal,0.049083253,0.061270419,0.110353672,22.74118727854111,12
393,group_lasso_N_16_i_13,72176,optimal,0.049106319,0.0610542,0.110160519,27.814136138511486,12
394,group_lasso_N_16_i_14,72176,optimal,0.054059891,0.063839055,0.117898946,28.4320774389112,12
395,group_lasso_N_16_i_15,72176,optimal,0.05467318,0.070889479,0.125562659,26.60803134529918,12
396,group_lasso_N_16_i_16,72176,optimal,0.05363403,0.064490456,0.118124486,24.63469857727845,12
397,group_lasso_N_16_i_17,72176,optimal,0.049381788,0.061092823,0.110474611,25.14440584079952,12
398,group_lasso_N_16_i_18,72176,optimal,0.049231944,0.060973075,0.110205019,25.51899718989152,12
399,group_lasso_N_16_i_19,72176,optimal,0.049303949,0.061902726,0.111206675,25.878311408772053,12
400,robust_kalman_filter_N_25_i_0,775,optimal,0.000108952,0.001340528,0.00144948,766.1805083836326,15
401,robust_kalman_filter_N_25_i_1,775,optimal,0.000108821,0.001384129,0.00149295,464.98505057034447,15
402,robust_kalman_filter_N_25_i_2,775,optimal,0.000107651,0.001604642,0.001712293,1534.6659777808236,18
403,robust_kalman_filter_N_25_i_3,775,optimal,0.000108782,0.001579321,0.001688103,706.2163236587361,17
404,robust_kalman_filter_N_25_i_4,775,optimal,0.000107142,0.001326078,0.00143322,914.4432225455482,15
405,robust_kalman_filter_N_25_i_5,775,optimal,0.000107351,0.001292277,0.001399628,299.9203386125354,14
406,robust_kalman_filter_N_25_i_6,775,optimal,0.000108032,0.001385878,0.00149391,1116.245248878712,15
407,robust_kalman_filter_N_25_i_7,775,optimal,0.000106112,0.001550301,0.001656413,1301.0375576705887,17
408,robust_kalman_filter_N_25_i_8,775,optimal,0.000106802,0.001322797,0.001429599,1041.8768304498906,15
409,robust_kalman_filter_N_25_i_9,775,optimal,0.000107702,0.001662522,0.001770224,650.0235657344803,18
410,robust_kalman_filter_N_25_i_10,775,optimal,0.000106831,0.001422618,0.001529449,1205.4705075768666,16
411,robust_kalman_filter_N_25_i_11,775,optimal,0.000108921,0.001701422,0.0018103429999999,1435.8281736358854,19
412,robust_kalman_filter_N_25_i_12,775,optimal,0.000107221,0.001483839,0.00159106,337.3648029864557,17
413,robust_kalman_filter_N_25_i_13,775,optimal,0.000106872,0.001641151,0.001748023,574.9030046554819,18
414,robust_kalman_filter_N_25_i_14,775,optimal,0.000107001,0.001503329,0.00161033,632.7262577654237,17
415,robust_kalman_filter_N_25_i_15,775,optimal,0.000106791,0.001452029,0.00155882,324.2176074952624,16
416,robust_kalman_filter_N_25_i_16,775,optimal,0.000106932,0.001501019,0.0016079509999999,1002.260329989274,17
417,robust_kalman_filter_N_25_i_17,775,optimal,0.000106852,0.00159197,0.001698822,565.6364880954363,17
418,robust_kalman_filter_N_25_i_18,775,optimal,0.000107291,0.001411858,0.001519149,1030.1790165306993,16
419,robust_kalman_filter_N_25_i_19,775,optimal,0.000107771,0.001724641,0.001832412,1125.0839670999574,19
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.000209143,0.003586365,0.003795508,1242.505730636069,18
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.000198553,0.003363162,0.003561715,2986.414169071008,19
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.000197363,0.003662816,0.003860179,2914.381798633859,20
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.000197562,0.003483903,0.003681465,2462.5657528127817,19
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.000197312,0.003508663,0.003705975,888.2934371192559,20
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.000197472,0.003470402,0.003667874,2676.5565072637305,19
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.000197853,0.003417161,0.003615014,2493.9807067408374,19
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.000197572,0.003151988,0.00334956,1707.456245289652,17
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.000198412,0.003568363,0.003766775,1174.7189491475283,20
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.000197552,0.004326362,0.004523914,1733.0776614013566,24
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.000197792,0.003837846,0.0040356379999999,1707.4888292159965,21
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.000198283,0.003525041,0.003723324,2305.701237326936,19
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.000198513,0.003309528,0.003508041,2691.980070318064,18
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.000197682,0.003792064,0.003989746,2125.950603394592,21
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.000198043,0.00348657,0.003684613,1614.7514297876307,19
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.000198062,0.00345884,0.003656902,2204.506350653988,19
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.000197072,0.003835154,0.004032226,1245.35813652128,21
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.000197252,0.003746353,0.003943605,2792.488598500146,21
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.000197382,0.003260896,0.003458278,2480.065734156159,18
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.000196242,0.003416378,0.00361262,1544.7495754690055,19
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.000302073,0.005143337,0.00544541,2944.2084287294265,18
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.000299573,0.005222108,0.005521681,2400.2980965495626,19
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.000302013,0.005938235,0.006240248,3077.5826253716577,21
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.000302203,0.005721821,0.006024024,3226.052697439963,21
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.000342944,0.007117975,0.007460919,2618.1432213020425,22
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.000302843,0.006345817,0.00664866,2054.456744634072,23
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.000307173,0.006111443,0.006418616,3079.565623041417,21
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.000301903,0.00675584,0.007057743,2465.041223557844,24
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.000302043,0.00576326,0.006065303,2664.8453736789,21
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.000302033,0.005559766,0.005861799,3413.5743225555584,20
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.000299493,0.006140142,0.006439635,3635.6028647104345,23
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.000304253,0.00599956,0.006303813,1792.5835129202055,21
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.000305733,0.00601252,0.006318253,2056.9292673078294,22
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.000312303,0.005913728,0.006226031,2471.853366565173,21
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.000304583,0.005240471,0.005545054,3987.164949637166,19
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.000310743,0.006015887,0.00632663,3902.3886363750257,22
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.000307283,0.006083258,0.006390541,3152.275091392396,22
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.000301933,0.005780345,0.006082278,1988.0369334015088,21
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.000304793,0.005458412,0.005763205,3710.021724996158,20
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.000303923,0.00537345,0.005677373,2921.7859148100924,20
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.000525905,0.010046272,0.010572177,4610.249865546317,22
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.000526265,0.010957299,0.011483564,5218.367162929672,23
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.000523385,0.009192372,0.009715757,3762.156701285413,20
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.000524494,0.009832447,0.010356941,4684.088678570843,21
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.000524164,0.009377331,0.009901495,4409.280607701882,20
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.000526164,0.012352997,0.012879161,5764.840397584781,26
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.000529894,0.009727783,0.010257677,3371.27332864083,21
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.000524874,0.009902264,0.0104271379999999,4485.759076000433,21
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.000524724,0.010477968,0.011002692,4066.2927903307886,23
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.000525484,0.0109286,0.011454084,4752.407273284037,23
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.000524624,0.011312153,0.011836777,5458.097568945477,24
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.000525575,0.0110791,0.011604675,5452.7564905497065,24
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.000524975,0.010524054,0.011049029,5607.609208416169,23
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.000523215,0.01001598,0.010539195,4602.191296740474,21
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.000525304,0.010323871,0.010849175,5002.74974792832,23
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.000524714,0.009704585,0.010229299,5330.902514226883,21
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.000524434,0.010071867,0.010596301,4090.0544854487343,21
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.000529524,0.010697821,0.011227345,5958.668363060064,23
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.000597234,0.011535257,0.012132491,6237.305461720801,21
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.000597344,0.011229304,0.011826648,6406.233686848266,21
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.000905746,0.017734341,0.018640087,6240.554061154412,23
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.000906297,0.018576986,0.019483283,7311.063549586825,24
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.000792476,0.015955755,0.016748231,6488.000779315906,24
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.000792266,0.014542624,0.01533489,7386.595348136254,22
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.000796216,0.014699935,0.015496151,7350.354599544413,22
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.000794816,0.017488553,0.018283369,6405.171393585318,26
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.000794076,0.014552081,0.015346157,7623.096162599848,22
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.000798086,0.016561984,0.01736007,7765.780285258573,25
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.000800185,0.015931988,0.016732173,8195.90842357845,24
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.000797786,0.015678856,0.016476642,7013.463250239001,24
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.000796645,0.016243528,0.017040173,7241.575558243766,24
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.000798715,0.016193038,0.016991753,7583.203947980101,24
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.000802255,0.015261291,0.0160635459999999,5754.325378324643,23
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.000801695,0.017426544,0.018228239,5987.189949137802,26
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.000795445,0.015145679,0.015941124,7040.915202832085,22
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.000793135,0.017657264,0.018450399,6186.140643819424,26
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.000796065,0.014963836,0.015759901,6136.545110755284,22
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.000796465,0.016667046,0.017463511,7406.213090854882,25
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.000796665,0.016990018,0.0177866829999999,8149.917931743005,25
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.000908316,0.018466657,0.019374973,6103.37290340468,24
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.001263488,0.024416054,0.025679542,9170.849143453206,24
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.001114897,0.020912791,0.022027688,7303.442237680705,24
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.001096307,0.02242047,0.023516777,8738.797865731929,26
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.001263068,0.022721001,0.023984069,9557.862688924632,23
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.001267828,0.026182682,0.0274505099999999,7139.514629711416,25
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.001265517,0.025764329,0.027029846,9754.143140459944,25
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.001106607,0.023659765,0.024766372,9015.738517546017,26
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.001115457,0.02108104,0.022196497,9389.097751605284,24
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.001116427,0.021170859,0.022287286,9448.35566907794,24
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.001117206,0.022361477,0.023478683,7474.8807965667,25
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.001112057,0.02292052,0.024032577,10880.025788620243,26
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.001117947,0.021852662,0.022970609,9252.740184939856,25
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.001112227,0.022576146,0.023688373,9011.467081805931,25
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.001270697,0.024285917,0.025556614,7800.719419602768,24
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.001112907,0.021056277,0.022169184,10350.329508596884,24
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.00111467,0.021000812,0.022115482,13742.380404613414,24
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.00111222,0.021032783,0.022145003,10497.24151499946,24
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.00111875,0.019458218,0.020576968,10223.623504609706,23
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.00126672,0.025290092,0.026556812,10145.99580947316,25
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.001263181,0.025288755,0.0265519359999999,9103.16354021258,25
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.001616189,0.027494819,0.029111008,12843.67267114238,23
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.0016199,0.029388431,0.031008331,9408.158997727136,25
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.001617201,0.029793847,0.031411048,12488.581482622005,25
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.001612522,0.030285482,0.031898004,13544.526548992628,25
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.001849772,0.031861921,0.033711693,11107.04488515788,23
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.001610424,0.029751224,0.031361648,10601.432678379368,25
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.001624125,0.028768099,0.030392224,10698.242579635442,24
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.001846394,0.033488149,0.035334543,16162.60105922288,25
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.001863905,0.033530713,0.0353946179999999,9485.280970223872,25
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.001843716,0.03587566,0.037719376,13406.387897849754,26
