,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
301,group_lasso_N_8_i_1,20088,optimal,0.024239808,0.075676594,0.099916402,13.048161468730513
302,group_lasso_N_8_i_2,20088,optimal,0.017425392,0.052077653,0.069503045,10.014414546497871
303,group_lasso_N_8_i_3,20088,optimal,0.017745504,0.045541017,0.063286521,13.80817142564202
304,group_lasso_N_8_i_4,20088,optimal,0.015017043,0.053110319,0.068127362,10.59711102367735
305,group_lasso_N_8_i_5,20088,optimal,0.022965358,0.073246872,0.09621223,11.028224289497734
306,group_lasso_N_8_i_6,20088,optimal,0.023151561,0.066128387,0.089279948,11.387766286950352
307,group_lasso_N_8_i_7,20088,optimal,0.023747538,0.072958657,0.096706195,14.580853015428994
308,group_lasso_N_8_i_8,20088,optimal,0.02230176,0.074708242,0.097010002,14.164975396766838
309,group_lasso_N_8_i_9,20088,optimal,0.021296402,0.071057973,0.0923543749999999,13.150944588307254
310,group_lasso_N_8_i_10,20088,optimal,0.023865774,0.07299876,0.096864534,14.01764796297222
311,group_lasso_N_8_i_11,20088,optimal,0.022625066,0.089206938,0.111832004,12.77161640573273
312,group_lasso_N_8_i_12,20088,optimal,0.02098517,0.061493569,0.082478739,10.360943008991155
313,group_lasso_N_8_i_13,20088,optimal,0.022393048,0.069454072,0.09184712,11.742358181538236
314,group_lasso_N_8_i_14,20088,optimal,0.017556831,0.044493828,0.0620506589999999,12.740738600738029
315,group_lasso_N_8_i_15,20088,optimal,0.01770301,0.045245383,0.062948393,12.256413493578686
316,group_lasso_N_8_i_16,20088,optimal,0.016963429,0.04607351,0.063036939,12.582771021268131
317,group_lasso_N_8_i_17,20088,optimal,0.016867205,0.045383182,0.062250387,13.773451144394445
318,group_lasso_N_8_i_18,20088,optimal,0.017635493,0.043535039,0.061170532,12.00867844792166
319,group_lasso_N_8_i_19,20088,optimal,0.022470065,0.065683718,0.088153783,11.931021282763837
320,group_lasso_N_10_i_0,30110,optimal,0.043682149,0.106126072,0.149808221,17.46627803858798
321,group_lasso_N_10_i_1,30110,optimal,0.040477397,0.111290719,0.151768116,17.386652336193073
322,group_lasso_N_10_i_2,30110,optimal,0.042933044,0.108905303,0.1518383469999999,14.455954208791232
323,group_lasso_N_10_i_3,30110,optimal,0.045280917,0.119460075,0.164740992,15.21123430996706
324,group_lasso_N_10_i_4,30110,optimal,0.039036051,0.098168964,0.1372050149999999,16.141414317746968
325,group_lasso_N_10_i_5,30110,optimal,0.024989275,0.059732377,0.084721652,13.80350487650086
326,group_lasso_N_10_i_6,30110,optimal,0.027248413,0.071538613,0.098787026,17.31265831548032
327,group_lasso_N_10_i_7,30110,optimal,0.046427275,0.103703019,0.150130294,15.723311683323216
328,group_lasso_N_10_i_8,30110,optimal,0.044786695,0.107182747,0.151969442,14.890742342057948
329,group_lasso_N_10_i_9,30110,optimal,0.04577625,0.102953767,0.148730017,14.662310506902834
330,group_lasso_N_10_i_10,30110,optimal,0.045870423,0.116559733,0.162430156,15.37447786633042
331,group_lasso_N_10_i_11,30110,optimal,0.046508402,0.114032523,0.160540925,15.245372123626424
332,group_lasso_N_10_i_12,30110,optimal,0.04472854,0.097602036,0.142330576,12.997574136198272
333,group_lasso_N_10_i_13,30110,optimal,0.046289018,0.106724091,0.1530131089999999,15.711667028520134
334,group_lasso_N_10_i_14,30110,optimal,0.04308582,0.112824249,0.1559100689999999,17.4658123077721
335,group_lasso_N_10_i_15,30110,optimal,0.048481175,0.127431818,0.175912993,16.594060915111367
336,group_lasso_N_10_i_16,30110,optimal,0.042704262,0.10323196,0.145936222,16.776512642936645
337,group_lasso_N_10_i_17,30110,optimal,0.044221343,0.106071935,0.150293278,18.399579749280683
338,group_lasso_N_10_i_18,30110,optimal,0.044901342,0.103469342,0.148370684,15.819263265103702
339,group_lasso_N_10_i_19,30110,optimal,0.04553681,0.087058599,0.132595409,15.39590571735479
340,group_lasso_N_12_i_0,42132,optimal,0.070295983,0.115797796,0.186093779,19.543884611713832
341,group_lasso_N_12_i_1,42132,optimal,0.074011621,0.119953341,0.193964962,20.23539281477216
342,group_lasso_N_12_i_2,42132,optimal,0.073656412,0.13060379,0.204260202,18.931191737858907
343,group_lasso_N_12_i_3,42132,optimal,0.07064288,0.137546155,0.208189035,16.801061279178658
344,group_lasso_N_12_i_4,42132,optimal,0.070675622,0.121944643,0.192620265,21.027836749653957
345,group_lasso_N_12_i_5,42132,optimal,0.071282527,0.116871419,0.188153946,15.628244022396242
346,group_lasso_N_12_i_6,42132,optimal,0.041774768,0.075741206,0.117515974,17.224350365427725
347,group_lasso_N_12_i_7,42132,optimal,0.041554659,0.07660789,0.118162549,18.834233770851878
348,group_lasso_N_12_i_8,42132,optimal,0.075777152,0.136831629,0.212608781,17.47876438688913
349,group_lasso_N_12_i_9,42132,optimal,0.073354279,0.120372094,0.193726373,20.04176021856196
350,group_lasso_N_12_i_10,42132,optimal,0.069625344,0.11630743,0.185932774,19.730758248504134
351,group_lasso_N_12_i_11,42132,optimal,0.070768247,0.116037532,0.186805779,18.92086927537969
352,group_lasso_N_12_i_12,42132,optimal,0.074138113,0.119253709,0.193391822,19.3870912958289
353,group_lasso_N_12_i_13,42132,optimal,0.080621842,0.140415812,0.221037654,19.38004725420819
354,group_lasso_N_12_i_14,42132,optimal,0.074049635,0.1198608,0.193910435,18.197573269653496
355,group_lasso_N_12_i_15,42132,optimal,0.064833217,0.114604598,0.179437815,17.197821505070365
356,group_lasso_N_12_i_16,42132,optimal,0.072460837,0.122003424,0.194464261,17.79588255081572
357,group_lasso_N_12_i_17,42132,optimal,0.072054102,0.127847995,0.199902097,18.39964201305389
358,group_lasso_N_12_i_18,42132,optimal,0.072262572,0.13838944,0.210652012,18.407330850257885
359,group_lasso_N_12_i_19,42132,optimal,0.041209383,0.071453956,0.112663339,20.32290641497576
360,group_lasso_N_14_i_0,56154,optimal,0.107973968,0.153323888,0.261297856,21.12124252984304
361,group_lasso_N_14_i_1,56154,optimal,0.113179454,0.163111081,0.276290535,21.49100807017462
362,group_lasso_N_14_i_2,56154,optimal,0.108197849,0.156994889,0.265192738,21.087238048502336
363,group_lasso_N_14_i_3,56154,optimal,0.09120128,0.129839502,0.221040782,21.820140517783276
364,group_lasso_N_14_i_4,56154,optimal,0.095867194,0.134591579,0.230458773,23.564853245817865
365,group_lasso_N_14_i_5,56154,optimal,0.058453986,0.077924667,0.136378653,18.5247761024406
366,group_lasso_N_14_i_6,56154,optimal,0.097853321,0.147420697,0.2452740179999999,22.73270901859624
367,group_lasso_N_14_i_7,56154,optimal,0.102060537,0.151227936,0.253288473,21.588936625591703
368,group_lasso_N_14_i_8,56154,optimal,0.096994522,0.136192734,0.233187256,17.581254341375292
369,group_lasso_N_14_i_9,56154,optimal,0.096471677,0.126995914,0.223467591,23.787202268229397
370,group_lasso_N_14_i_10,56154,optimal,0.09679983,0.129603721,0.226403551,23.27330707049458
371,group_lasso_N_14_i_11,56154,optimal,0.096372461,0.133816484,0.230188945,21.30758139454514
372,group_lasso_N_14_i_12,56154,optimal,0.094844889,0.132966245,0.227811134,22.512620984593145
373,group_lasso_N_14_i_13,56154,optimal,0.057236251,0.083015221,0.140251472,20.138325107705857
374,group_lasso_N_14_i_14,56154,optimal,0.058639772,0.084555226,0.143194998,20.16942823683878
375,group_lasso_N_14_i_15,56154,optimal,0.097490037,0.137942575,0.235432612,21.46843895723096
376,group_lasso_N_14_i_16,56154,optimal,0.096796777,0.136092849,0.232889626,20.810300699724863
377,group_lasso_N_14_i_17,56154,optimal,0.098217529,0.145604997,0.243822526,20.2826318150332
378,group_lasso_N_14_i_18,56154,optimal,0.096385144,0.136251046,0.23263619,21.871429717325977
379,group_lasso_N_14_i_19,56154,optimal,0.09627006,0.133479694,0.229749754,21.379226127915476
380,group_lasso_N_16_i_0,72176,optimal,0.12903912,0.158897932,0.2879370519999999,22.88032670526558
381,group_lasso_N_16_i_1,72176,optimal,0.128196921,0.16245365,0.290650571,22.36883410829975
382,group_lasso_N_16_i_2,72176,optimal,0.082480105,0.121680869,0.204160974,24.13045338318301
383,group_lasso_N_16_i_3,72176,optimal,0.13045679,0.166967428,0.2974242179999999,23.201387654731946
384,group_lasso_N_16_i_4,72176,optimal,0.128125926,0.164896958,0.293022884,22.757229371823968
385,group_lasso_N_16_i_5,72176,optimal,0.138245442,0.209356561,0.347602003,21.854471346509637
386,group_lasso_N_16_i_6,72176,optimal,0.082306805,0.104855147,0.187161952,27.44995148208198
387,group_lasso_N_16_i_7,72176,optimal,0.129364568,0.167469934,0.296834502,28.34162137108678
388,group_lasso_N_16_i_8,72176,optimal,0.129409654,0.156634143,0.286043797,27.22448862720201
389,group_lasso_N_16_i_9,72176,optimal,0.078184772,0.103594839,0.181779611,25.0780468365244
390,group_lasso_N_16_i_10,72176,optimal,0.080588543,0.103981578,0.184570121,24.57336243241436
391,group_lasso_N_16_i_11,72176,optimal,0.12999009,0.165754021,0.295744111,23.948586031372574
392,group_lasso_N_16_i_12,72176,optimal,0.129229193,0.165231937,0.2944611299999999,22.74118727854111
393,group_lasso_N_16_i_13,72176,optimal,0.131077524,0.167507009,0.298584533,27.814136138511486
394,group_lasso_N_16_i_14,72176,optimal,0.079666069,0.109077857,0.188743926,28.4320774389112
395,group_lasso_N_16_i_15,72176,optimal,0.129732248,0.165835347,0.2955675949999999,26.60803134529918
396,group_lasso_N_16_i_16,72176,optimal,0.130884815,0.170019594,0.300904409,24.63469857727845
397,group_lasso_N_16_i_17,72176,optimal,0.130163409,0.165437732,0.295601141,25.14440584079952
398,group_lasso_N_16_i_18,72176,optimal,0.128025091,0.162947595,0.290972686,25.51899718989152
399,group_lasso_N_16_i_19,72176,optimal,0.078122107,0.104665361,0.182787468,25.878311408772053
400,robust_kalman_filter_N_25_i_0,775,optimal,0.000174841,0.001962238,0.0021370789999999,766.1805083836326
401,robust_kalman_filter_N_25_i_1,775,optimal,0.000173179,0.002018154,0.0021913329999999,464.98505057034447
402,robust_kalman_filter_N_25_i_2,775,optimal,0.000186131,0.002540189,0.00272632,1534.6659777808236
403,robust_kalman_filter_N_25_i_3,775,optimal,0.000244365,0.003238496,0.003482861,706.2163236587361
404,robust_kalman_filter_N_25_i_4,775,optimal,0.000240116,0.002746212,0.002986328,914.4432225455482
405,robust_kalman_filter_N_25_i_5,775,optimal,0.000243121,0.002646501,0.0028896219999999,299.9203386125354
406,robust_kalman_filter_N_25_i_6,775,optimal,0.000241508,0.002754359,0.002995867,1116.245248878712
407,robust_kalman_filter_N_25_i_7,775,optimal,0.000237006,0.003108634,0.00334564,1301.0375576705887
408,robust_kalman_filter_N_25_i_8,775,optimal,0.000168614,0.001884575,0.002053189,1041.8768304498906
409,robust_kalman_filter_N_25_i_9,775,optimal,0.000169095,0.002378887,0.002547982,650.0235657344803
410,robust_kalman_filter_N_25_i_10,775,optimal,0.000170041,0.002093417,0.002263458,1205.4705075768666
411,robust_kalman_filter_N_25_i_11,775,optimal,0.000167318,0.002395238,0.002562556,1435.8281736358854
412,robust_kalman_filter_N_25_i_12,775,optimal,0.000170357,0.00218957,0.002359927,337.3648029864557
413,robust_kalman_filter_N_25_i_13,775,optimal,0.000171564,0.002410554,0.002582118,574.9030046554819
414,robust_kalman_filter_N_25_i_14,775,optimal,0.00016803,0.002209512,0.002377542,632.7262577654237
415,robust_kalman_filter_N_25_i_15,775,optimal,0.000242694,0.003007621,0.0032503149999999,324.2176074952624
416,robust_kalman_filter_N_25_i_16,775,optimal,0.000238434,0.003008746,0.00324718,1002.260329989274
417,robust_kalman_filter_N_25_i_17,775,optimal,0.000244099,0.003286189,0.003530288,565.6364880954363
418,robust_kalman_filter_N_25_i_18,775,optimal,0.000242926,0.002944032,0.003186958,1030.1790165306993
419,robust_kalman_filter_N_25_i_19,775,optimal,0.000236704,0.003461846,0.00369855,1125.0839670999574
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.000328694,0.004896377,0.005225071,1242.505730636069
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.000329125,0.004845615,0.00517474,2986.414169071008
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.000340471,0.005375994,0.005716465,2914.381798633859
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.000341197,0.005153653,0.00549485,2462.5657528127817
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.000335743,0.005186818,0.005522561,888.2934371192559
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.000482599,0.007232874,0.007715473,2676.5565072637305
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.000460454,0.006961544,0.007421998,2493.9807067408374
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.000329546,0.004560846,0.004890392,1707.456245289652
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.000335712,0.005149962,0.005485674,1174.7189491475283
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.000336206,0.006365089,0.006701295,1733.0776614013566
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.000335198,0.005550985,0.005886183,1707.4888292159965
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.000332047,0.005091642,0.005423689,2305.701237326936
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.000478494,0.006897525,0.007376019,2691.980070318064
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.000468959,0.007676033,0.008144992,2125.950603394592
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.0004685,0.007009048,0.007477548,1614.7514297876307
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.000331184,0.004990391,0.005321575,2204.506350653988
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.000336528,0.005550665,0.005887193,1245.35813652128
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.000331563,0.005423778,0.005755341,2792.488598500146
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.00032815,0.004712473,0.005040623,2480.065734156159
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.000324691,0.004951644,0.005276335,1544.7495754690055
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.000718007,0.010465357,0.011183364,2944.2084287294265
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.000706336,0.010619321,0.011325657,2400.2980965495626
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.000512112,0.008670539,0.009182651,3077.5826253716577
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.000508555,0.008331196,0.008839751,3226.052697439963
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.000511808,0.009008947,0.009520755,2618.1432213020425
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.000712116,0.012883682,0.013595798,2054.456744634072
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.000506483,0.008696176,0.009202659,3079.565623041417
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.000508302,0.009687089,0.010195391,2465.041223557844
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.000506956,0.008397862,0.008904818,2664.8453736789
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.000507571,0.008058917,0.008566488,3413.5743225555584
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.000710893,0.012531484,0.013242377,3635.6028647104345
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.0007011,0.012114493,0.012815593,1792.5835129202055
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.000509616,0.008667338,0.009176954,2056.9292673078294
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.000505813,0.008428636,0.008934449,2471.853366565173
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.000508511,0.007677469,0.00818598,3987.164949637166
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.000705715,0.012242835,0.01294855,3902.3886363750257
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.000703526,0.012254606,0.0129581319999999,3152.275091392396
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.000507265,0.00844802,0.008955285,1988.0369334015088
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.00050815,0.007927706,0.008435856,3710.021724996158
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.000523825,0.008016194,0.008540019,2921.7859148100924
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.001230579,0.020542503,0.021773082,4610.249865546317
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.000892643,0.016145703,0.017038346,5218.367162929672
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.000890815,0.013448251,0.014339066,3762.156701285413
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.001235511,0.020114226,0.021349737,4684.088678570843
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.000869585,0.013429506,0.014299091,4409.280607701882
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.000882374,0.018059024,0.0189413979999999,5764.840397584781
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.001240001,0.01994953,0.021189531,3371.27332864083
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.000871404,0.014129693,0.015001097,4485.759076000433
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.00087298,0.015410198,0.016283178,4066.2927903307886
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.000896379,0.016264316,0.017160695,4752.407273284037
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.001240144,0.023136679,0.024376823,5458.097568945477
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.000887194,0.016134668,0.017021862,5452.7564905497065
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.000916414,0.015670573,0.016586987,5607.609208416169
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.001237086,0.020428567,0.021665653,4602.191296740474
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.000874462,0.015005285,0.015879747,5002.74974792832
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.000890322,0.014364324,0.015254646,5330.902514226883
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.001253873,0.020777107,0.02203098,4090.0544854487343
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.000976911,0.016674854,0.017651765,5958.668363060064
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.000882238,0.014747056,0.015629294,6237.305461720801
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.00091856,0.014639356,0.015557916,6406.233686848266
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.001337139,0.022867611,0.02420475,6240.554061154412
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.001334546,0.023954826,0.0252893719999999,7311.063549586825
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.001308759,0.023326599,0.024635358,6488.000779315906
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.001327225,0.021800229,0.023127454,7386.595348136254
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.001292362,0.021538874,0.0228312359999999,7350.354599544413
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.001338735,0.025986061,0.027324796,6405.171393585318
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.001852235,0.02993281,0.031785045,7623.096162599848
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.00134107,0.024575623,0.025916693,7765.780285258573
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.001860873,0.032941743,0.034802616,8195.90842357845
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.001307845,0.023385755,0.0246936,7013.463250239001
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.0018519,0.033681128,0.0355330279999999,7241.575558243766
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.001337035,0.024019754,0.025356789,7583.203947980101
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.001852966,0.031804308,0.033657274,5754.325378324643
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.001304412,0.025420192,0.026724604,5987.189949137802
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.001333799,0.022475481,0.02380928,7040.915202832085
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.001856822,0.036370562,0.038227384,6186.140643819424
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.001323875,0.022003082,0.023326957,6136.545110755284
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.001861722,0.034478083,0.036339805,7406.213090854882
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.001323039,0.025154462,0.026477501,8149.917931743005
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.001868381,0.032929089,0.03479747,6103.37290340468
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.001841074,0.032023724,0.033864798,9170.849143453206
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.002536488,0.043418928,0.045955416,7303.442237680705
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.001845232,0.033875582,0.035720814,8738.797865731929
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.001801525,0.029166299,0.0309678239999999,9557.862688924632
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.00184852,0.034322278,0.036170798,7139.514629711416
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.0018346,0.033296344,0.035130944,9754.143140459944
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.002323466,0.044523161,0.046846627,9015.738517546017
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.001842642,0.03142418,0.033266822,9389.097751605284
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.002565682,0.04401312,0.046578802,9448.35566907794
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.00183637,0.033309997,0.035146367,7474.8807965667
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.002539246,0.047433086,0.049972332,10880.025788620243
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.00183504,0.032728286,0.034563326,9252.740184939856
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.0025486,0.046908639,0.049457239,9011.467081805931
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.001857633,0.031795522,0.033653155,7800.719419602768
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.002539934,0.043504449,0.046044383,10350.329508596884
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.001847074,0.0315416,0.033388674,13742.380404613414
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.002541705,0.043360472,0.0459021769999999,10497.24151499946
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.001850712,0.029180313,0.031031025,10223.623504609706
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.0025483,0.045283018,0.047831318,10145.99580947316
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.001839424,0.033022656,0.03486208,9103.16354021258
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.0026992,0.041753249,0.044452449,12843.67267114238
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.002697261,0.0440698,0.046767061,9408.158997727136
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.003849412,0.064614229,0.0684636409999999,12488.581482622005
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.002732916,0.046519806,0.049252722,13544.526548992628
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.002759927,0.042349119,0.045109046,11107.04488515788
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.002703677,0.045244765,0.047948442,10601.432678379368
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.003439538,0.053584631,0.057024169,10698.242579635442
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.003824819,0.063211973,0.067036792,16162.60105922288
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.002755207,0.046246169,0.049001376,9485.280970223872
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.002696654,0.047308256,0.05000491,13406.387897849754
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.002692984,0.042840459,0.045533443,12506.383380082128
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.003767296,0.064297181,0.068064477,11136.749240370153
532,robust_kalman_filter_N_300_i_12,9300,optimal,0.003748479,0.065416315,0.069164794,12813.153723728314
533,robust_kalman_filter_N_300_i_13,9300,optimal,0.002761028,0.046287181,0.0490482089999999,12230.910572060988
534,robust_kalman_filter_N_300_i_14,9300,optimal,0.002704962,0.045519935,0.0482248969999999,13286.184538912456
535,robust_kalman_filter_N_300_i_15,9300,optimal,0.002683286,0.047378925,0.050062211,10714.441813561256
536,robust_kalman_filter_N_300_i_16,9300,optimal,0.003750993,0.064959075,0.068710068,12858.457637633535
537,robust_kalman_filter_N_300_i_17,9300,optimal,0.002788344,0.042341956,0.0451303,10040.308024651406
538,robust_kalman_filter_N_300_i_18,9300,optimal,0.002712992,0.043955609,0.046668601,11787.379203432893
539,robust_kalman_filter_N_300_i_19,9300,optimal,0.002689946,0.044163848,0.046853794,13205.7650976034
540,robust_kalman_filter_N_375_i_0,11625,optimal,0.003620778,0.061363299,0.064984077,14947.35661002216
541,robust_kalman_filter_N_375_i_1,11625,optimal,0.005063627,0.083826938,0.088890565,14542.688463300226
542,robust_kalman_filter_N_375_i_2,11625,optimal,0.005089056,0.08862033,0.0937093859999999,14123.802740354537
543,robust_kalman_filter_N_375_i_3,11625,optimal,0.005173561,0.086715608,0.0918891689999999,14884.693050463722
544,robust_kalman_filter_N_375_i_4,11625,optimal,0.00520341,0.080237284,0.085440694,13918.08475239605
545,robust_kalman_filter_N_375_i_5,11625,optimal,0.005072931,0.074921098,0.079994029,15489.105126275184
546,robust_kalman_filter_N_375_i_6,11625,optimal,0.00506731,0.082317749,0.087385059,14340.890984340962
547,robust_kalman_filter_N_375_i_7,11625,optimal,0.005041741,0.082166567,0.087208308,14380.474968190152
548,robust_kalman_filter_N_375_i_8,11625,optimal,0.005213582,0.086611996,0.0918255779999999,13989.850135647965
549,robust_kalman_filter_N_375_i_9,11625,optimal,0.00364864,0.063274816,0.0669234559999999,16546.507860294252
550,robust_kalman_filter_N_375_i_10,11625,optimal,0.003641066,0.059142191,0.062783257,20095.475657124596
551,robust_kalman_filter_N_375_i_11,11625,optimal,0.003619635,0.060603626,0.064223261,15327.340513761745
552,robust_kalman_filter_N_375_i_12,11625,optimal,0.003664622,0.055860289,0.059524911,15572.36905625256
553,robust_kalman_filter_N_375_i_13,11625,optimal,0.003670571,0.06268256,0.066353131,14959.85756310837
554,robust_kalman_filter_N_375_i_14,11625,optimal,0.00367404,0.060461998,0.064136038,15573.623071763166
555,robust_kalman_filter_N_375_i_15,11625,optimal,0.003661449,0.060690684,0.064352133,17285.883756476112
556,robust_kalman_filter_N_375_i_16,11625,optimal,0.003656238,0.062740932,0.06639717,15913.316470085108
557,robust_kalman_filter_N_375_i_17,11625,optimal,0.003656787,0.061063467,0.064720254,13480.686747151598
558,robust_kalman_filter_N_375_i_18,11625,optimal,0.003739448,0.05720499,0.060944438,14709.423134587743
559,robust_kalman_filter_N_375_i_19,11625,optimal,0.005120437,0.079762629,0.084883066,16719.72937690478
560,robust_kalman_filter_N_450_i_0,13950,optimal,0.004770029,0.075757672,0.080527701,18302.222638413583
561,robust_kalman_filter_N_450_i_1,13950,optimal,0.004882461,0.076956306,0.081838767,17630.557519752503
562,robust_kalman_filter_N_450_i_2,13950,optimal,0.004855824,0.078386041,0.083241865,20306.79033152389
563,robust_kalman_filter_N_450_i_3,13950,optimal,0.004881812,0.080531524,0.0854133359999999,19447.104009692503
564,robust_kalman_filter_N_450_i_4,13950,optimal,0.006720742,0.121905581,0.128626323,17868.57290020284
565,robust_kalman_filter_N_450_i_5,13950,optimal,0.004769423,0.075290838,0.080060261,18044.961326698656
566,robust_kalman_filter_N_450_i_6,13950,optimal,0.0047567,0.081217427,0.085974127,20043.024909469525
567,robust_kalman_filter_N_450_i_7,13950,optimal,0.004817681,0.075174028,0.079991709,18901.61093157925
568,robust_kalman_filter_N_450_i_8,13950,optimal,0.006817746,0.112455323,0.119273069,15356.40674388058
569,robust_kalman_filter_N_450_i_9,13950,optimal,0.006820954,0.117433367,0.124254321,19904.471464186718
