,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
269,group_lasso_N_4_i_9,6044,optimal,0.001281507,0.009273818,0.0105553249999999,7.585092195998902,12
270,group_lasso_N_4_i_10,6044,optimal,0.001284047,0.009034057,0.010318104,5.092001819571232,12
271,group_lasso_N_4_i_11,6044,optimal,0.001273257,0.008046283,0.00931954,6.316697878943139,11
272,group_lasso_N_4_i_12,6044,optimal,0.001265137,0.008979528,0.010244665,7.0535220775773695,12
273,group_lasso_N_4_i_13,6044,optimal,0.001285287,0.009030388,0.010315675,6.111865876117037,12
274,group_lasso_N_4_i_14,6044,optimal,0.001278437,0.008097814,0.009376251,7.882220640706338,11
275,group_lasso_N_4_i_15,6044,optimal,0.001275707,0.007816062,0.009091769,5.662718276277578,11
276,group_lasso_N_4_i_16,6044,optimal,0.001280677,0.00922762,0.010508297,7.628370046120864,12
277,group_lasso_N_4_i_17,6044,optimal,0.001283417,0.009380001,0.010663418,7.9430568913198,12
278,group_lasso_N_4_i_18,6044,optimal,0.001281367,0.009292791,0.010574158,7.027480309014884,12
279,group_lasso_N_4_i_19,6044,optimal,0.001284517,0.008075914,0.009360431,7.600741027805824,11
280,group_lasso_N_5_i_0,8805,optimal,0.002276682,0.011132441,0.013409123,6.776931513253016,12
281,group_lasso_N_5_i_1,8805,optimal,0.002282872,0.01096274,0.013245612,6.079791725220124,12
282,group_lasso_N_5_i_2,8805,optimal,0.002289773,0.013056481,0.015346254,8.467907101818728,12
283,group_lasso_N_5_i_3,8805,optimal,0.002299145,0.012099707,0.014398852,4.589180718947789,12
284,group_lasso_N_5_i_4,8805,optimal,0.002282934,0.012533678,0.014816612,6.730925067962653,12
285,group_lasso_N_5_i_5,8805,optimal,0.002279824,0.012191783,0.014471607,7.652502049283161,12
286,group_lasso_N_5_i_6,8805,optimal,0.002296974,0.013830082,0.016127056,6.460180764870647,13
287,group_lasso_N_5_i_7,8805,optimal,0.002282564,0.012413753,0.014696317,6.768700509884372,13
288,group_lasso_N_5_i_8,8805,optimal,0.002286294,0.012447452,0.0147337459999999,7.020689180569468,12
289,group_lasso_N_5_i_9,8805,optimal,0.002279873,0.01041067,0.012690543,6.067830221219622,12
290,group_lasso_N_5_i_10,8805,optimal,0.002277013,0.01239472,0.014671733,4.950225092671506,12
291,group_lasso_N_5_i_11,8805,optimal,0.002291593,0.010918672,0.013210265,7.253937803712562,12
292,group_lasso_N_5_i_12,8805,optimal,0.002276503,0.010970852,0.0132473549999999,6.594368306806659,12
293,group_lasso_N_5_i_13,8805,optimal,0.002294373,0.013159804,0.015454177,6.772705882028934,12
294,group_lasso_N_5_i_14,8805,optimal,0.002280403,0.012742271,0.015022674,5.042440879426885,13
295,group_lasso_N_5_i_15,8805,optimal,0.002292582,0.010890001,0.013182583,6.544965555448114,11
296,group_lasso_N_5_i_16,8805,optimal,0.002289152,0.013303564,0.015592716,7.014158067767927,13
297,group_lasso_N_5_i_17,8805,optimal,0.002281012,0.010349158,0.01263017,6.337117575009194,12
298,group_lasso_N_5_i_18,8805,optimal,0.002277792,0.011144812,0.013422604,8.308432118595126,12
299,group_lasso_N_5_i_19,8805,optimal,0.002283421,0.012641771,0.014925192,9.031891803550147,12
300,group_lasso_N_8_i_0,20088,optimal,0.008669473,0.022137801,0.030807274,10.056830492458204,12
301,group_lasso_N_8_i_1,20088,optimal,0.008652134,0.02379047,0.032442604,13.048161468730513,12
302,group_lasso_N_8_i_2,20088,optimal,0.008651594,0.022550575,0.031202169,10.014414546497871,11
303,group_lasso_N_8_i_3,20088,optimal,0.008651534,0.023179918,0.031831452,13.80817142564202,12
304,group_lasso_N_8_i_4,20088,optimal,0.008676315,0.026269515,0.03494583,10.59711102367735,13
305,group_lasso_N_8_i_5,20088,optimal,0.008837566,0.023815493,0.032653059,11.028224289497734,12
306,group_lasso_N_8_i_6,20088,optimal,0.008691195,0.02115542,0.029846615,11.387766286950352,11
307,group_lasso_N_8_i_7,20088,optimal,0.008680125,0.022487558,0.031167683,14.580853015428994,12
308,group_lasso_N_8_i_8,20088,optimal,0.008674335,0.024639549,0.033313884,14.164975396766838,13
309,group_lasso_N_8_i_9,20088,optimal,0.008663715,0.023635374,0.032299089,13.150944588307254,12
310,group_lasso_N_8_i_10,20088,optimal,0.008679906,0.02261883,0.031298736,14.01764796297222,12
311,group_lasso_N_8_i_11,20088,optimal,0.008675127,0.023278843,0.03195397,12.77161640573273,12
312,group_lasso_N_8_i_12,20088,optimal,0.008635216,0.022046096,0.030681312,10.360943008991155,11
313,group_lasso_N_8_i_13,20088,optimal,0.008701486,0.022125568,0.030827054,11.742358181538236,12
314,group_lasso_N_8_i_14,20088,optimal,0.008659866,0.023755717,0.032415583,12.740738600738029,12
315,group_lasso_N_8_i_15,20088,optimal,0.008658827,0.023565016,0.032223843,12.256413493578686,12
316,group_lasso_N_8_i_16,20088,optimal,0.008520275,0.023135374,0.031655649,12.582771021268131,12
317,group_lasso_N_8_i_17,20088,optimal,0.008676386,0.023882618,0.032559004,13.773451144394445,12
318,group_lasso_N_8_i_18,20088,optimal,0.009250879,0.025318556,0.0345694349999999,12.00867844792166,12
319,group_lasso_N_8_i_19,20088,optimal,0.008656957,0.021589316,0.030246273,11.931021282763837,11
320,group_lasso_N_10_i_0,30110,optimal,0.013252962,0.029333798,0.04258676,17.46627803858798,12
321,group_lasso_N_10_i_1,30110,optimal,0.013574903,0.031080349,0.044655252,17.386652336193073,13
322,group_lasso_N_10_i_2,30110,optimal,0.013138801,0.030914398,0.044053199,14.455954208791232,13
323,group_lasso_N_10_i_3,30110,optimal,0.013364893,0.029547181,0.0429120739999999,15.21123430996706,12
324,group_lasso_N_10_i_4,30110,optimal,0.01300164,0.030394825,0.043396465,16.141414317746968,12
325,group_lasso_N_10_i_5,30110,optimal,0.013174322,0.029660052,0.042834374,13.80350487650086,12
326,group_lasso_N_10_i_6,30110,optimal,0.013626274,0.031473532,0.045099806,17.31265831548032,13
327,group_lasso_N_10_i_7,30110,optimal,0.013099512,0.026639795,0.039739307,15.723311683323216,12
328,group_lasso_N_10_i_8,30110,optimal,0.013056192,0.030784958,0.04384115,14.890742342057948,12
329,group_lasso_N_10_i_9,30110,optimal,0.013099752,0.027308439,0.0404081909999999,14.662310506902834,12
330,group_lasso_N_10_i_10,30110,optimal,0.013286203,0.031552032,0.044838235,15.37447786633042,13
331,group_lasso_N_10_i_11,30110,optimal,0.013142122,0.030261956,0.043404078,15.245372123626424,12
332,group_lasso_N_10_i_12,30110,optimal,0.013158472,0.026736416,0.0398948879999999,12.997574136198272,12
333,group_lasso_N_10_i_13,30110,optimal,0.013165102,0.027717492,0.040882594,15.711667028520134,12
334,group_lasso_N_10_i_14,30110,optimal,0.013042522,0.028305685,0.041348207,17.4658123077721,12
335,group_lasso_N_10_i_15,30110,optimal,0.013100082,0.031328031,0.044428113,16.594060915111367,13
336,group_lasso_N_10_i_16,30110,optimal,0.013133472,0.029427821,0.042561293,16.776512642936645,12
337,group_lasso_N_10_i_17,30110,optimal,0.013338704,0.02912424,0.042462944,18.399579749280683,12
338,group_lasso_N_10_i_18,30110,optimal,0.013077711,0.028536997,0.041614708,15.819263265103702,12
339,group_lasso_N_10_i_19,30110,optimal,0.013128053,0.024614885,0.037742938,15.39590571735479,11
340,group_lasso_N_12_i_0,42132,optimal,0.022284043,0.034461729,0.056745772,19.543884611713832,12
341,group_lasso_N_12_i_1,42132,optimal,0.022871126,0.035601936,0.058473062,20.23539281477216,12
342,group_lasso_N_12_i_2,42132,optimal,0.022486483,0.037464266,0.059950749,18.931191737858907,12
343,group_lasso_N_12_i_3,42132,optimal,0.022402253,0.041221957,0.06362421,16.801061279178658,13
344,group_lasso_N_12_i_4,42132,optimal,0.022609595,0.036587481,0.059197076,21.027836749653957,12
345,group_lasso_N_12_i_5,42132,optimal,0.022214672,0.03458805,0.056802722,15.628244022396242,12
346,group_lasso_N_12_i_6,42132,optimal,0.022183992,0.03816051,0.060344502,17.224350365427725,12
347,group_lasso_N_12_i_7,42132,optimal,0.022156112,0.038673522,0.060829634,18.834233770851878,12
348,group_lasso_N_12_i_8,42132,optimal,0.023202408,0.038989834,0.062192242,17.47876438688913,12
349,group_lasso_N_12_i_9,42132,optimal,0.022203722,0.034868562,0.057072284,20.04176021856196,12
350,group_lasso_N_12_i_10,42132,optimal,0.022568844,0.034736541,0.057305385,19.730758248504134,12
351,group_lasso_N_12_i_11,42132,optimal,0.022281572,0.035030633,0.057312205,18.92086927537969,12
352,group_lasso_N_12_i_12,42132,optimal,0.023093216,0.037152014,0.06024523,19.3870912958289,12
353,group_lasso_N_12_i_13,42132,optimal,0.022437613,0.037826148,0.060263761,19.38004725420819,12
354,group_lasso_N_12_i_14,42132,optimal,0.022423983,0.035059423,0.057483406,18.197573269653496,12
355,group_lasso_N_12_i_15,42132,optimal,0.022106551,0.037260225,0.0593667759999999,17.197821505070365,12
356,group_lasso_N_12_i_16,42132,optimal,0.022452494,0.035510035,0.057962529,17.79588255081572,12
357,group_lasso_N_12_i_17,42132,optimal,0.022275142,0.03812084,0.060395982,18.39964201305389,12
358,group_lasso_N_12_i_18,42132,optimal,0.022462763,0.039263206,0.061725969,18.407330850257885,12
359,group_lasso_N_12_i_19,42132,optimal,0.022415163,0.034759582,0.057174745,20.32290641497576,12
360,group_lasso_N_14_i_0,56154,optimal,0.034367829,0.044371024,0.078738853,21.12124252984304,11
361,group_lasso_N_14_i_1,56154,optimal,0.034309809,0.04728754,0.081597349,21.49100807017462,12
362,group_lasso_N_14_i_2,56154,optimal,0.034425059,0.048461736,0.082886795,21.087238048502336,12
363,group_lasso_N_14_i_3,56154,optimal,0.035517396,0.049950135,0.085467531,21.820140517783276,12
364,group_lasso_N_14_i_4,56154,optimal,0.034444719,0.04731459,0.081759309,23.564853245817865,12
365,group_lasso_N_14_i_5,56154,optimal,0.03454261,0.044534705,0.079077315,18.5247761024406,11
366,group_lasso_N_14_i_6,56154,optimal,0.03454163,0.050727599,0.085269229,22.73270901859624,13
367,group_lasso_N_14_i_7,56154,optimal,0.034710901,0.050714969,0.08542587,21.588936625591703,13
368,group_lasso_N_14_i_8,56154,optimal,0.034151337,0.04716403,0.081315367,17.581254341375292,12
369,group_lasso_N_14_i_9,56154,optimal,0.034181958,0.043937812,0.07811977,23.787202268229397,11
370,group_lasso_N_14_i_10,56154,optimal,0.034093727,0.044806187,0.0788999139999999,23.27330707049458,11
371,group_lasso_N_14_i_11,56154,optimal,0.034089377,0.046409326,0.080498703,21.30758139454514,12
372,group_lasso_N_14_i_12,56154,optimal,0.034340768,0.047597522,0.08193829,22.512620984593145,12
373,group_lasso_N_14_i_13,56154,optimal,0.034218457,0.047326074,0.081544531,20.138325107705857,12
374,group_lasso_N_14_i_14,56154,optimal,0.034532132,0.046835226,0.081367358,20.16942823683878,12
375,group_lasso_N_14_i_15,56154,optimal,0.034438032,0.04769369,0.0821317219999999,21.46843895723096,12
376,group_lasso_N_14_i_16,56154,optimal,0.034211074,0.047400178,0.081611252,20.810300699724863,12
377,group_lasso_N_14_i_17,56154,optimal,0.034290519,0.051084974,0.085375493,20.2826318150332,13
378,group_lasso_N_14_i_18,56154,optimal,0.034751124,0.047549454,0.082300578,21.871429717325977,12
379,group_lasso_N_14_i_19,56154,optimal,0.034300833,0.046638204,0.080939037,21.379226127915476,12
380,group_lasso_N_16_i_0,72176,optimal,0.049787229,0.059864747,0.109651976,22.88032670526558,12
381,group_lasso_N_16_i_1,72176,optimal,0.051059282,0.062620688,0.1136799699999999,22.36883410829975,12
382,group_lasso_N_16_i_2,72176,optimal,0.049623872,0.070032011,0.119655883,24.13045338318301,13
383,group_lasso_N_16_i_3,72176,optimal,0.049783877,0.062941291,0.1127251679999999,23.201387654731946,12
384,group_lasso_N_16_i_4,72176,optimal,0.050628918,0.063360667,0.113989585,22.757229371823968,12
385,group_lasso_N_16_i_5,72176,optimal,0.049609096,0.061026883,0.110635979,21.854471346509637,12
386,group_lasso_N_16_i_6,72176,optimal,0.053136813,0.059927395,0.113064208,27.44995148208198,12
387,group_lasso_N_16_i_7,72176,optimal,0.049854725,0.063274067,0.113128792,28.34162137108678,12
388,group_lasso_N_16_i_8,72176,optimal,0.049287219,0.05724667,0.1065338889999999,27.22448862720201,12
389,group_lasso_N_16_i_9,72176,optimal,0.050340633,0.062089977,0.11243061,25.0780468365244,12
390,group_lasso_N_16_i_10,72176,optimal,0.049440788,0.06182007,0.1112608579999999,24.57336243241436,12
391,group_lasso_N_16_i_11,72176,optimal,0.049309191,0.061846997,0.111156188,23.948586031372574,12
392,group_lasso_N_16_i_12,72176,optimal,0.050071755,0.062753264,0.112825019,22.74118727854111,12
393,group_lasso_N_16_i_13,72176,optimal,0.049779419,0.06253873,0.112318149,27.814136138511486,12
394,group_lasso_N_16_i_14,72176,optimal,0.049754463,0.063946263,0.113700726,28.4320774389112,12
395,group_lasso_N_16_i_15,72176,optimal,0.049854137,0.062428812,0.1122829489999999,26.60803134529918,12
396,group_lasso_N_16_i_16,72176,optimal,0.050048367,0.063347465,0.113395832,24.63469857727845,12
397,group_lasso_N_16_i_17,72176,optimal,0.049595148,0.061780848,0.111375996,25.14440584079952,12
398,group_lasso_N_16_i_18,72176,optimal,0.049606541,0.062299049,0.11190559,25.51899718989152,12
399,group_lasso_N_16_i_19,72176,optimal,0.049454893,0.062736381,0.112191274,25.878311408772053,12
400,robust_kalman_filter_N_25_i_0,775,optimal,0.000111781,0.001372467,0.001484248,766.1805083836326,15
401,robust_kalman_filter_N_25_i_1,775,optimal,0.00011196,0.001423157,0.001535117,464.98505057034447,15
402,robust_kalman_filter_N_25_i_2,775,optimal,0.000111641,0.001641049,0.0017526899999999,1534.6659777808236,18
403,robust_kalman_filter_N_25_i_3,775,optimal,0.0001089,0.001603298,0.001712198,706.2163236587361,17
404,robust_kalman_filter_N_25_i_4,775,optimal,0.000109751,0.001366217,0.001475968,914.4432225455482,15
405,robust_kalman_filter_N_25_i_5,775,optimal,0.000111871,0.001338837,0.001450708,299.9203386125354,14
406,robust_kalman_filter_N_25_i_6,775,optimal,0.00011151,0.001410138,0.001521648,1116.245248878712,15
407,robust_kalman_filter_N_25_i_7,775,optimal,0.00010996,0.001570029,0.001679989,1301.0375576705887,17
408,robust_kalman_filter_N_25_i_8,775,optimal,0.000112421,0.001356827,0.0014692479999999,1041.8768304498906,15
409,robust_kalman_filter_N_25_i_9,775,optimal,0.000108211,0.001713899,0.00182211,650.0235657344803,18
410,robust_kalman_filter_N_25_i_10,775,optimal,0.00011399,0.001491148,0.001605138,1205.4705075768666,16
411,robust_kalman_filter_N_25_i_11,775,optimal,0.000110181,0.001735969,0.00184615,1435.8281736358854,19
412,robust_kalman_filter_N_25_i_12,775,optimal,0.000110131,0.001546638,0.001656769,337.3648029864557,17
413,robust_kalman_filter_N_25_i_13,775,optimal,0.000111371,0.001711839,0.00182321,574.9030046554819,18
414,robust_kalman_filter_N_25_i_14,775,optimal,0.00010868,0.001547848,0.001656528,632.7262577654237,17
415,robust_kalman_filter_N_25_i_15,775,optimal,0.000111161,0.001504728,0.001615889,324.2176074952624,16
416,robust_kalman_filter_N_25_i_16,775,optimal,0.00010927,0.001531768,0.001641038,1002.260329989274,17
417,robust_kalman_filter_N_25_i_17,775,optimal,0.00011178,0.001641299,0.0017530789999999,565.6364880954363,17
418,robust_kalman_filter_N_25_i_18,775,optimal,0.000108871,0.001444377,0.001553248,1030.1790165306993,16
419,robust_kalman_filter_N_25_i_19,775,optimal,0.000110711,0.00174786,0.001858571,1125.0839670999574,19
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.000203072,0.003432268,0.00363534,1242.505730636069,18
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.000201771,0.003418038,0.003619809,2986.414169071008,19
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.000202871,0.00372974,0.003932611,2914.381798633859,20
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.000201691,0.003548019,0.00374971,2462.5657528127817,19
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.000203211,0.003605179,0.00380839,888.2934371192559,20
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.000204231,0.003565169,0.0037694,2676.5565072637305,19
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.000204321,0.003522719,0.00372704,2493.9807067408374,19
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.000202881,0.003264227,0.003467108,1707.456245289652,17
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.000201831,0.003662169,0.003864,1174.7189491475283,20
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.000203101,0.004431004,0.0046341049999999,1733.0776614013566,24
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.000203001,0.0038939,0.004096901,1707.4888292159965,21
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.000202312,0.003563689,0.003766001,2305.701237326936,19
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.000201701,0.003379608,0.003581309,2691.980070318064,18
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.000204031,0.003909951,0.004113982,2125.950603394592,21
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.000204152,0.003567259,0.003771411,1614.7514297876307,19
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.000205702,0.003583909,0.003789611,2204.506350653988,19
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.000202391,0.003937771,0.0041401619999999,1245.35813652128,21
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.000202011,0.00377828,0.003980291,2792.488598500146,21
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.000203311,0.003355398,0.0035587089999999,2480.065734156159,18
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.000204311,0.003518469,0.00372278,1544.7495754690055,19
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.000317412,0.005247568,0.00556498,2944.2084287294265,18
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.000315782,0.005331029,0.005646811,2400.2980965495626,19
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.000319831,0.006159123,0.006478954,3077.5826253716577,21
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.000318082,0.005842011,0.006160093,3226.052697439963,21
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.000311081,0.006345644,0.006656725,2618.1432213020425,22
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.000318602,0.006479945,0.006798547,2054.456744634072,23
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.000313132,0.006143262,0.006456394,3079.565623041417,21
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.000320621,0.006909007,0.007229628,2465.041223557844,24
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.000321642,0.005871671,0.006193313,2664.8453736789,21
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.000322352,0.00568678,0.0060091319999999,3413.5743225555584,20
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.000321461,0.006362964,0.006684425,3635.6028647104345,23
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.000321012,0.006123633,0.006444645,1792.5835129202055,21
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.000323441,0.006120302,0.006443743,2056.9292673078294,22
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.000319082,0.005945082,0.006264164,2471.853366565173,21
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.000322411,0.005446228,0.005768639,3987.164949637166,19
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.000319212,0.006109942,0.006429154,3902.3886363750257,22
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.000318772,0.006167333,0.006486105,3152.275091392396,22
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.000319202,0.005957311,0.006276513,1988.0369334015088,21
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.000322052,0.005612469,0.005934521,3710.021724996158,20
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.000319252,0.005463648,0.0057829,2921.7859148100924,20
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.000546503,0.01039386,0.010940363,4610.249865546317,22
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.000546773,0.011360635,0.011907408,5218.367162929672,23
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.000539363,0.009481543,0.010020906,3762.156701285413,20
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.000547394,0.010200096,0.01074749,4684.088678570843,21
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.000546984,0.009700143,0.010247127,4409.280607701882,20
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.000543884,0.012677182,0.013221066,5764.840397584781,26
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.000545624,0.009986514,0.010532138,3371.27332864083,21
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.000547034,0.010191296,0.01073833,4485.759076000433,21
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.000539913,0.010823858,0.011363771,4066.2927903307886,23
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.000545293,0.011331852,0.011877145,4752.407273284037,23
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.000546834,0.011626983,0.012173817,5458.097568945477,24
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.000548103,0.011355591,0.011903694,5452.7564905497065,24
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.000544474,0.010960699,0.011505173,5607.609208416169,23
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.000546774,0.010331835,0.010878609,4602.191296740474,21
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.000542614,0.010645016,0.01118763,5002.74974792832,23
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.000545763,0.010079623,0.0106253859999999,5330.902514226883,21
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.000544973,0.010413844,0.010958817,4090.0544854487343,21
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.000542143,0.011107599,0.011649742,5958.668363060064,23
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.000546124,0.010408414,0.010954538,6237.305461720801,21
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.000547053,0.010115912,0.010662965,6406.233686848266,21
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.000828725,0.015791626,0.016620351,6240.554061154412,23
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.000830694,0.01663785,0.017468544,7311.063549586825,24
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.000824375,0.016630299,0.017454674,6488.000779315906,24
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.000819005,0.015016009,0.015835014,7386.595348136254,22
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.000833305,0.01513453,0.015967835,7350.354599544413,22
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.000831765,0.017935955,0.01876772,6405.171393585318,26
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.000835595,0.015035518,0.015871113,7623.096162599848,22
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.000828354,0.01704925,0.017877604,7765.780285258573,25
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.000834045,0.016442956,0.017277001,8195.90842357845,24
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.000828025,0.016203224,0.017031249,7013.463250239001,24
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.000829265,0.016878318,0.017707583,7241.575558243766,24
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.000833975,0.016728227,0.017562202,7583.203947980101,24
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.000826295,0.015807501,0.016633796,5754.325378324643,23
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.000827755,0.017980964,0.0188087189999999,5987.189949137802,26
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.000829745,0.015416889,0.016246634,7040.915202832085,22
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.000816025,0.018080495,0.01889652,6186.140643819424,26
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.000827555,0.015319268,0.016146823,6136.545110755284,22
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.000835115,0.01734378,0.018178895,7406.213090854882,25
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.000819985,0.01746507,0.0182850549999999,8149.917931743005,25
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.000826555,0.016471494,0.017298049,6103.37290340468,24
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.001168856,0.021750874,0.02291973,9170.849143453206,24
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.001167766,0.021641434,0.0228092,7303.442237680705,24
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.001165837,0.023199652,0.024365489,8738.797865731929,26
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.001158577,0.020360436,0.021519013,9557.862688924632,23
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.001170337,0.023460374,0.024630711,7139.514629711416,25
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.001174447,0.023153162,0.024327609,9754.143140459944,25
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.001172147,0.024393529,0.025565676,9015.738517546017,26
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.001168227,0.021519252,0.022687479,9389.097751605284,24
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.001170677,0.021624853,0.0227955299999999,9448.35566907794,24
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.001172287,0.02285108,0.024023367,7474.8807965667,25
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.001174037,0.023252572,0.024426609,10880.025788620243,26
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.001165027,0.022249916,0.023414943,9252.740184939856,25
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.001170137,0.023198001,0.0243681379999999,9011.467081805931,25
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.001169956,0.021732622,0.022902578,7800.719419602768,24
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.001178687,0.021555242,0.022733929,10350.329508596884,24
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.001153457,0.021857363,0.02301082,13742.380404613414,24
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.001171747,0.02137134,0.022543087,10497.24151499946,24
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.001157916,0.019799352,0.0209572679999999,10223.623504609706,23
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.001179776,0.022461787,0.023641563,10145.99580947316,25
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.001169627,0.022401436,0.023571063,9103.16354021258,25
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.001688989,0.028622772,0.030311761,12843.67267114238,23
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.00168266,0.03013334,0.031816,9408.158997727136,25
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.00167145,0.030649392,0.032320842,12488.581482622005,25
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.001681629,0.031336376,0.0330180049999999,13544.526548992628,25
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.001678539,0.028616361,0.0302949,11107.04488515788,23
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.00166108,0.030702202,0.032363282,10601.432678379368,25
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.001680409,0.029557905,0.031238314,10698.242579635442,24
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.001679939,0.029782427,0.031462366,16162.60105922288,25
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.00167761,0.031226355,0.032903965,9485.280970223872,25
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.001680829,0.032324411,0.03400524,13406.387897849754,26
