,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
302,group_lasso_N_8_i_2,20088,optimal,0.015588356,0.04277403,0.0583623859999999,10.014414546497871
303,group_lasso_N_8_i_3,20088,optimal,0.015517117,0.046085588,0.0616027049999999,13.80817142564202
304,group_lasso_N_8_i_4,20088,optimal,0.015563899,0.050263728,0.065827627,10.59711102367735
305,group_lasso_N_8_i_5,20088,optimal,0.015545801,0.050393279,0.06593908,11.028224289497734
306,group_lasso_N_8_i_6,20088,optimal,0.015571823,0.042134993,0.057706816,11.387766286950352
307,group_lasso_N_8_i_7,20088,optimal,0.015567309,0.044379108,0.059946417,14.580853015428994
308,group_lasso_N_8_i_8,20088,optimal,0.021597458,0.060583507,0.082180965,14.164975396766838
309,group_lasso_N_8_i_9,20088,optimal,0.015557546,0.04946581,0.065023356,13.150944588307254
310,group_lasso_N_8_i_10,20088,optimal,0.01553483,0.044836774,0.060371604,14.01764796297222
311,group_lasso_N_8_i_11,20088,optimal,0.015560341,0.046076371,0.0616367119999999,12.77161640573273
312,group_lasso_N_8_i_12,20088,optimal,0.020473191,0.049705194,0.070178385,10.360943008991155
313,group_lasso_N_8_i_13,20088,optimal,0.02170207,0.055757993,0.077460063,11.742358181538236
314,group_lasso_N_8_i_14,20088,optimal,0.015500443,0.045028573,0.060529016,12.740738600738029
315,group_lasso_N_8_i_15,20088,optimal,0.015558539,0.045485745,0.061044284,12.256413493578686
316,group_lasso_N_8_i_16,20088,optimal,0.015411739,0.050871849,0.066283588,12.582771021268131
317,group_lasso_N_8_i_17,20088,optimal,0.015536132,0.045088522,0.060624654,13.773451144394445
318,group_lasso_N_8_i_18,20088,optimal,0.022270928,0.057161721,0.079432649,12.00867844792166
319,group_lasso_N_8_i_19,20088,optimal,0.01547545,0.047224967,0.062700417,11.931021282763837
320,group_lasso_N_10_i_0,30110,optimal,0.039528118,0.092942643,0.132470761,17.46627803858798
321,group_lasso_N_10_i_1,30110,optimal,0.016690012,0.045598869,0.062288881,17.386652336193073
322,group_lasso_N_10_i_2,30110,optimal,0.017235673,0.04470021,0.061935883,14.455954208791232
323,group_lasso_N_10_i_3,30110,optimal,0.024031858,0.059767069,0.083798927,15.21123430996706
324,group_lasso_N_10_i_4,30110,optimal,0.028190327,0.072059807,0.100250134,16.141414317746968
325,group_lasso_N_10_i_5,30110,optimal,0.017210158,0.0441838,0.061393958,13.80350487650086
326,group_lasso_N_10_i_6,30110,optimal,0.01638143,0.04487998,0.06126141,17.31265831548032
327,group_lasso_N_10_i_7,30110,optimal,0.028302959,0.055856153,0.084159112,15.723311683323216
328,group_lasso_N_10_i_8,30110,optimal,0.017315247,0.040849233,0.05816448,14.890742342057948
329,group_lasso_N_10_i_9,30110,optimal,0.016725079,0.039717251,0.05644233,14.662310506902834
330,group_lasso_N_10_i_10,30110,optimal,0.022416265,0.058274423,0.080690688,15.37447786633042
331,group_lasso_N_10_i_11,30110,optimal,0.024171448,0.059896752,0.0840682,15.245372123626424
332,group_lasso_N_10_i_12,30110,optimal,0.035233344,0.077918134,0.113151478,12.997574136198272
333,group_lasso_N_10_i_13,30110,optimal,0.015864986,0.039481621,0.055346607,15.711667028520134
334,group_lasso_N_10_i_14,30110,optimal,0.016011925,0.040612094,0.056624019,17.4658123077721
335,group_lasso_N_10_i_15,30110,optimal,0.016183218,0.044319866,0.060503084,16.594060915111367
336,group_lasso_N_10_i_16,30110,optimal,0.024033187,0.057593492,0.081626679,16.776512642936645
337,group_lasso_N_10_i_17,30110,optimal,0.022197893,0.047195032,0.069392925,18.399579749280683
338,group_lasso_N_10_i_18,30110,optimal,0.016192864,0.041017306,0.05721017,15.819263265103702
339,group_lasso_N_10_i_19,30110,optimal,0.022916626,0.045812759,0.068729385,15.39590571735479
340,group_lasso_N_12_i_0,42132,optimal,0.028480397,0.050448917,0.078929314,19.543884611713832
341,group_lasso_N_12_i_1,42132,optimal,0.027623177,0.049724757,0.077347934,20.23539281477216
342,group_lasso_N_12_i_2,42132,optimal,0.028707267,0.055402127,0.084109394,18.931191737858907
343,group_lasso_N_12_i_3,42132,optimal,0.027540282,0.05815351,0.0856937919999999,16.801061279178658
344,group_lasso_N_12_i_4,42132,optimal,0.028733758,0.053132665,0.081866423,21.027836749653957
345,group_lasso_N_12_i_5,42132,optimal,0.027887072,0.04977879,0.077665862,15.628244022396242
346,group_lasso_N_12_i_6,42132,optimal,0.028861439,0.056116201,0.08497764,17.224350365427725
347,group_lasso_N_12_i_7,42132,optimal,0.027608705,0.054541199,0.082149904,18.834233770851878
348,group_lasso_N_12_i_8,42132,optimal,0.028878895,0.056493893,0.085372788,17.47876438688913
349,group_lasso_N_12_i_9,42132,optimal,0.027256512,0.04954217,0.076798682,20.04176021856196
350,group_lasso_N_12_i_10,42132,optimal,0.027555498,0.049541062,0.07709656,19.730758248504134
351,group_lasso_N_12_i_11,42132,optimal,0.027622998,0.048909392,0.07653239,18.92086927537969
352,group_lasso_N_12_i_12,42132,optimal,0.027441075,0.049663426,0.0771045009999999,19.3870912958289
353,group_lasso_N_12_i_13,42132,optimal,0.027452528,0.053864854,0.081317382,19.38004725420819
354,group_lasso_N_12_i_14,42132,optimal,0.02871295,0.051160189,0.079873139,18.197573269653496
355,group_lasso_N_12_i_15,42132,optimal,0.027478871,0.053885417,0.0813642879999999,17.197821505070365
356,group_lasso_N_12_i_16,42132,optimal,0.027676666,0.050827376,0.078504042,17.79588255081572
357,group_lasso_N_12_i_17,42132,optimal,0.028700693,0.05582244,0.084523133,18.39964201305389
358,group_lasso_N_12_i_18,42132,optimal,0.026931253,0.054851753,0.081783006,18.407330850257885
359,group_lasso_N_12_i_19,42132,optimal,0.027185247,0.04931801,0.076503257,20.32290641497576
360,group_lasso_N_14_i_0,56154,optimal,0.042935328,0.063608168,0.106543496,21.12124252984304
361,group_lasso_N_14_i_1,56154,optimal,0.042884678,0.068579903,0.111464581,21.49100807017462
362,group_lasso_N_14_i_2,56154,optimal,0.042393234,0.068642554,0.111035788,21.087238048502336
363,group_lasso_N_14_i_3,56154,optimal,0.042490935,0.06684787,0.109338805,21.820140517783276
364,group_lasso_N_14_i_4,56154,optimal,0.04194437,0.066813063,0.108757433,23.564853245817865
365,group_lasso_N_14_i_5,56154,optimal,0.044574737,0.064293481,0.108868218,18.5247761024406
366,group_lasso_N_14_i_6,56154,optimal,0.042615595,0.071771113,0.114386708,22.73270901859624
367,group_lasso_N_14_i_7,56154,optimal,0.044210303,0.075061027,0.11927133,21.588936625591703
368,group_lasso_N_14_i_8,56154,optimal,0.042848063,0.067934875,0.110782938,17.581254341375292
369,group_lasso_N_14_i_9,56154,optimal,0.042612033,0.062953391,0.1055654239999999,23.787202268229397
370,group_lasso_N_14_i_10,56154,optimal,0.041867747,0.062555146,0.104422893,23.27330707049458
371,group_lasso_N_14_i_11,56154,optimal,0.042261324,0.067536325,0.109797649,21.30758139454514
372,group_lasso_N_14_i_12,56154,optimal,0.042298158,0.066707421,0.109005579,22.512620984593145
373,group_lasso_N_14_i_13,56154,optimal,0.042765645,0.067728197,0.110493842,20.138325107705857
374,group_lasso_N_14_i_14,56154,optimal,0.042823144,0.067325607,0.1101487509999999,20.16942823683878
375,group_lasso_N_14_i_15,56154,optimal,0.04247152,0.068220998,0.110692518,21.46843895723096
376,group_lasso_N_14_i_16,56154,optimal,0.042380621,0.067423048,0.1098036689999999,20.810300699724863
377,group_lasso_N_14_i_17,56154,optimal,0.042535851,0.073593239,0.11612909,20.2826318150332
378,group_lasso_N_14_i_18,56154,optimal,0.042700549,0.067737038,0.110437587,21.871429717325977
379,group_lasso_N_14_i_19,56154,optimal,0.044157072,0.068489717,0.112646789,21.379226127915476
380,group_lasso_N_16_i_0,72176,optimal,0.061615075,0.08601211,0.147627185,22.88032670526558
381,group_lasso_N_16_i_1,72176,optimal,0.062048944,0.089233364,0.151282308,22.36883410829975
382,group_lasso_N_16_i_2,72176,optimal,0.061589467,0.099531775,0.161121242,24.13045338318301
383,group_lasso_N_16_i_3,72176,optimal,0.062543609,0.090353511,0.15289712,23.201387654731946
384,group_lasso_N_16_i_4,72176,optimal,0.061130512,0.089746666,0.150877178,22.757229371823968
385,group_lasso_N_16_i_5,72176,optimal,0.061940921,0.088650516,0.150591437,21.854471346509637
386,group_lasso_N_16_i_6,72176,optimal,0.062312368,0.08623852,0.148550888,27.44995148208198
387,group_lasso_N_16_i_7,72176,optimal,0.061809372,0.091044594,0.152853966,28.34162137108678
388,group_lasso_N_16_i_8,72176,optimal,0.062262601,0.084987974,0.147250575,27.22448862720201
389,group_lasso_N_16_i_9,72176,optimal,0.062101554,0.090190321,0.152291875,25.0780468365244
390,group_lasso_N_16_i_10,72176,optimal,0.061730739,0.087576501,0.14930724,24.57336243241436
391,group_lasso_N_16_i_11,72176,optimal,0.062778473,0.089933608,0.152712081,23.948586031372574
392,group_lasso_N_16_i_12,72176,optimal,0.061481787,0.089423119,0.150904906,22.74118727854111
393,group_lasso_N_16_i_13,72176,optimal,0.061564885,0.088545061,0.150109946,27.814136138511486
394,group_lasso_N_16_i_14,72176,optimal,0.062023084,0.09284691,0.154869994,28.4320774389112
395,group_lasso_N_16_i_15,72176,optimal,0.061588757,0.089582448,0.151171205,26.60803134529918
396,group_lasso_N_16_i_16,72176,optimal,0.063531034,0.094157047,0.1576880809999999,24.63469857727845
397,group_lasso_N_16_i_17,72176,optimal,0.061541448,0.088816041,0.150357489,25.14440584079952
398,group_lasso_N_16_i_18,72176,optimal,0.061384444,0.088557513,0.149941957,25.51899718989152
399,group_lasso_N_16_i_19,72176,optimal,0.061307971,0.09056534,0.151873311,25.878311408772053
400,robust_kalman_filter_N_25_i_0,775,optimal,0.00016448,0.001908069,0.002072549,766.1805083836326
401,robust_kalman_filter_N_25_i_1,775,optimal,0.000161532,0.001866919,0.002028451,464.98505057034447
402,robust_kalman_filter_N_25_i_2,775,optimal,0.000159929,0.002202774,0.002362703,1534.6659777808236
403,robust_kalman_filter_N_25_i_3,775,optimal,0.000158602,0.00214649,0.002305092,706.2163236587361
404,robust_kalman_filter_N_25_i_4,775,optimal,0.000159944,0.001748914,0.001908858,914.4432225455482
405,robust_kalman_filter_N_25_i_5,775,optimal,0.000159852,0.001759533,0.001919385,299.9203386125354
406,robust_kalman_filter_N_25_i_6,775,optimal,0.000159815,0.001861646,0.002021461,1116.245248878712
407,robust_kalman_filter_N_25_i_7,775,optimal,0.000205575,0.002744965,0.0029505399999999,1301.0375576705887
408,robust_kalman_filter_N_25_i_8,775,optimal,0.000201531,0.002261806,0.002463337,1041.8768304498906
409,robust_kalman_filter_N_25_i_9,775,optimal,0.000200909,0.002848773,0.003049682,650.0235657344803
410,robust_kalman_filter_N_25_i_10,775,optimal,0.000157342,0.001923472,0.002080814,1205.4705075768666
411,robust_kalman_filter_N_25_i_11,775,optimal,0.000159505,0.002235874,0.002395379,1435.8281736358854
412,robust_kalman_filter_N_25_i_12,775,optimal,0.000162788,0.002094325,0.002257113,337.3648029864557
413,robust_kalman_filter_N_25_i_13,775,optimal,0.000161622,0.002284451,0.002446073,574.9030046554819
414,robust_kalman_filter_N_25_i_14,775,optimal,0.000157534,0.00198123,0.002138764,632.7262577654237
415,robust_kalman_filter_N_25_i_15,775,optimal,0.000158704,0.001983133,0.002141837,324.2176074952624
416,robust_kalman_filter_N_25_i_16,775,optimal,0.000158887,0.002063668,0.0022225549999999,1002.260329989274
417,robust_kalman_filter_N_25_i_17,775,optimal,0.00015969,0.002186578,0.002346268,565.6364880954363
418,robust_kalman_filter_N_25_i_18,775,optimal,0.000159338,0.001939915,0.002099253,1030.1790165306993
419,robust_kalman_filter_N_25_i_19,775,optimal,0.000159945,0.002364714,0.002524659,1125.0839670999574
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.000306785,0.004665292,0.004972077,1242.505730636069
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.000305305,0.004623698,0.0049290029999999,2986.414169071008
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.000307343,0.004960787,0.00526813,2914.381798633859
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.000305102,0.004792132,0.005097234,2462.5657528127817
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.0003042,0.004821576,0.005125776,888.2934371192559
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.000305028,0.004775666,0.0050806939999999,2676.5565072637305
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.000304283,0.004643173,0.0049474559999999,2493.9807067408374
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.000304202,0.004353614,0.0046578159999999,1707.456245289652
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.000396309,0.006321851,0.00671816,1174.7189491475283
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.000385658,0.007451178,0.007836836,1733.0776614013566
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.000300179,0.005161877,0.005462056,1707.4888292159965
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.000300639,0.004732526,0.005033165,2305.701237326936
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.000308633,0.004535371,0.004844004,2691.980070318064
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.000305696,0.005211448,0.005517144,2125.950603394592
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.00030843,0.004771943,0.005080373,1614.7514297876307
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.000305237,0.004750125,0.005055362,2204.506350653988
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.00030715,0.005262883,0.005570033,1245.35813652128
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.000304252,0.005159616,0.0054638679999999,2792.488598500146
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.000308863,0.004469236,0.004778099,2480.065734156159
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.000306766,0.004696046,0.005002812,1544.7495754690055
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.000471203,0.007092393,0.007563596,2944.2084287294265
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.000474931,0.007372708,0.007847639,2400.2980965495626
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.000474725,0.008410167,0.008884892,3077.5826253716577
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.000463266,0.007717942,0.008181208,3226.052697439963
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.000465985,0.008498992,0.008964977,2618.1432213020425
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.000469842,0.008675215,0.009145057,2054.456744634072
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.000466762,0.00832747,0.008794232,3079.565623041417
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.000469117,0.009351519,0.009820636,2465.041223557844
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.000465911,0.007922894,0.008388805,2664.8453736789
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.000477318,0.007821242,0.00829856,3413.5743225555584
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.000462725,0.008472446,0.008935171,3635.6028647104345
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.000479845,0.008460932,0.0089407769999999,1792.5835129202055
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.00046584,0.008049513,0.008515353,2056.9292673078294
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.00059436,0.010084678,0.010679038,2471.853366565173
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.000469128,0.007276028,0.007745156,3987.164949637166
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.000469548,0.00842457,0.008894118,3902.3886363750257
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.000461519,0.008137849,0.008599368,3152.275091392396
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.000468672,0.007993182,0.008461854,1988.0369334015088
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.000465775,0.007388805,0.00785458,3710.021724996158
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.000462687,0.007283208,0.007745895,2921.7859148100924
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.000816439,0.013858822,0.014675261,4610.249865546317
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.000831179,0.015329314,0.016160493,5218.367162929672
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.000835013,0.012790939,0.013625952,3762.156701285413
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.000832735,0.01385123,0.014683965,4684.088678570843
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.000817336,0.012710205,0.013527541,4409.280607701882
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.000817867,0.017097812,0.017915679,5764.840397584781
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.000811221,0.013229213,0.014040434,3371.27332864083
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.000816026,0.013687015,0.014503041,4485.759076000433
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.000814644,0.014583863,0.015398507,4066.2927903307886
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.000812843,0.01517472,0.015987563,4752.407273284037
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.000819223,0.015754066,0.016573289,5458.097568945477
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.000816977,0.015350227,0.0161672039999999,5452.7564905497065
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.000818942,0.014658433,0.015477375,5607.609208416169
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.000820754,0.013913385,0.014734139,4602.191296740474
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.000816871,0.014418158,0.015235029,5002.74974792832
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.000817671,0.013465321,0.014282992,5330.902514226883
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.00081351,0.014008889,0.014822399,4090.0544854487343
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.000818034,0.014745174,0.015563208,5958.668363060064
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.000817954,0.013823138,0.014641092,6237.305461720801
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.000817535,0.01345301,0.0142705449999999,6406.233686848266
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.00124793,0.021463185,0.022711115,6240.554061154412
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.001230517,0.021964212,0.023194729,7311.063549586825
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.001249237,0.021965454,0.023214691,6488.000779315906
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.001247662,0.020401425,0.021649087,7386.595348136254
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.001238482,0.02011034,0.021348822,7350.354599544413
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.001226889,0.024002229,0.025229118,6405.171393585318
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.001249266,0.02021289,0.021462156,7623.096162599848
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.001243446,0.023118692,0.024362138,7765.780285258573
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.001243144,0.021920757,0.023163901,8195.90842357845
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.001245808,0.021576334,0.022822142,7013.463250239001
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.001251417,0.02277515,0.024026567,7241.575558243766
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.001298184,0.02299449,0.024292674,7583.203947980101
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.001240132,0.020962978,0.02220311,5754.325378324643
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.001245934,0.024132565,0.025378499,5987.189949137802
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.001249113,0.021100836,0.022349949,7040.915202832085
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.001243813,0.02449851,0.025742323,6186.140643819424
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.00124273,0.020494822,0.021737552,6136.545110755284
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.001233595,0.022886458,0.024120053,7406.213090854882
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.001370346,0.025160782,0.026531128,8149.917931743005
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.001245713,0.022310334,0.023556047,6103.37290340468
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.00170937,0.029546165,0.031255535,9170.849143453206
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.001710973,0.02945929,0.031170263,7303.442237680705
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.001716415,0.031605291,0.033321706,8738.797865731929
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.001721553,0.028069967,0.02979152,9557.862688924632
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.001713602,0.031952441,0.033666043,7139.514629711416
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.001716684,0.031398536,0.03311522,9754.143140459944
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.001712033,0.033222164,0.034934197,9015.738517546017
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.00171214,0.029568587,0.031280727,9389.097751605284
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.001730606,0.029565767,0.031296373,9448.35566907794
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.001722179,0.031191032,0.032913211,7474.8807965667
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.001712494,0.031879423,0.033591917,10880.025788620243
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.001709901,0.030464783,0.032174684,9252.740184939856
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.001719019,0.031588782,0.033307801,9011.467081805931
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.00171546,0.029772631,0.031488091,7800.719419602768
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.001719358,0.029474932,0.03119429,10350.329508596884
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.001721235,0.029412017,0.031133252,13742.380404613414
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.001716673,0.029216732,0.0309334049999999,10497.24151499946
517,robust_kalman_filter_N_225_i_17,6975,optimal,0.001709693,0.027387011,0.029096704,10223.623504609706
518,robust_kalman_filter_N_225_i_18,6975,optimal,0.00171642,0.030750821,0.032467241,10145.99580947316
519,robust_kalman_filter_N_225_i_19,6975,optimal,0.001714674,0.030881638,0.032596312,9103.16354021258
520,robust_kalman_filter_N_300_i_0,9300,optimal,0.002502858,0.038879269,0.041382127,12843.67267114238
521,robust_kalman_filter_N_300_i_1,9300,optimal,0.002439248,0.041909412,0.04434866,9408.158997727136
522,robust_kalman_filter_N_300_i_2,9300,optimal,0.002427432,0.042793814,0.045221246,12488.581482622005
523,robust_kalman_filter_N_300_i_3,9300,optimal,0.002462112,0.044009731,0.046471843,13544.526548992628
524,robust_kalman_filter_N_300_i_4,9300,optimal,0.002483369,0.039685574,0.042168943,11107.04488515788
525,robust_kalman_filter_N_300_i_5,9300,optimal,0.00248522,0.042906145,0.045391365,10601.432678379368
526,robust_kalman_filter_N_300_i_6,9300,optimal,0.002517897,0.041449226,0.043967123,10698.242579635442
527,robust_kalman_filter_N_300_i_7,9300,optimal,0.002571812,0.041715033,0.044286845,16162.60105922288
528,robust_kalman_filter_N_300_i_8,9300,optimal,0.002489695,0.043316094,0.045805789,9485.280970223872
529,robust_kalman_filter_N_300_i_9,9300,optimal,0.002482403,0.044794059,0.047276462,13406.387897849754
530,robust_kalman_filter_N_300_i_10,9300,optimal,0.002503174,0.04083227,0.0433354439999999,12506.383380082128
531,robust_kalman_filter_N_300_i_11,9300,optimal,0.002473505,0.04252606,0.044999565,11136.749240370153
532,robust_kalman_filter_N_300_i_12,9300,optimal,0.002508252,0.044555085,0.047063337,12813.153723728314
533,robust_kalman_filter_N_300_i_13,9300,optimal,0.00251918,0.043000807,0.045519987,12230.910572060988
534,robust_kalman_filter_N_300_i_14,9300,optimal,0.002581178,0.043438642,0.04601982,13286.184538912456
535,robust_kalman_filter_N_300_i_15,9300,optimal,0.002475718,0.044780981,0.047256699,10714.441813561256
536,robust_kalman_filter_N_300_i_16,9300,optimal,0.002489378,0.044565142,0.04705452,12858.457637633535
537,robust_kalman_filter_N_300_i_17,9300,optimal,0.002521407,0.039139602,0.041661009,10040.308024651406
538,robust_kalman_filter_N_300_i_18,9300,optimal,0.002504202,0.042063417,0.0445676189999999,11787.379203432893
539,robust_kalman_filter_N_300_i_19,9300,optimal,0.002517072,0.041563251,0.044080323,13205.7650976034
540,robust_kalman_filter_N_375_i_0,11625,optimal,0.003358716,0.058126723,0.0614854389999999,14947.35661002216
541,robust_kalman_filter_N_375_i_1,11625,optimal,0.003334184,0.05675736,0.060091544,14542.688463300226
542,robust_kalman_filter_N_375_i_2,11625,optimal,0.003287971,0.057223408,0.060511379,14123.802740354537
543,robust_kalman_filter_N_375_i_3,11625,optimal,0.003297858,0.056328332,0.05962619,14884.693050463722
544,robust_kalman_filter_N_375_i_4,11625,optimal,0.003664738,0.054577779,0.058242517,13918.08475239605
545,robust_kalman_filter_N_375_i_5,11625,optimal,0.004461352,0.06454852,0.069009872,15489.105126275184
546,robust_kalman_filter_N_375_i_6,11625,optimal,0.003466841,0.054390682,0.057857523,14340.890984340962
547,robust_kalman_filter_N_375_i_7,11625,optimal,0.003316395,0.054027302,0.057343697,14380.474968190152
548,robust_kalman_filter_N_375_i_8,11625,optimal,0.00336874,0.055600188,0.058968928,13989.850135647965
549,robust_kalman_filter_N_375_i_9,11625,optimal,0.003295481,0.058441138,0.061736619,16546.507860294252
550,robust_kalman_filter_N_375_i_10,11625,optimal,0.00336682,0.054117492,0.057484312,20095.475657124596
551,robust_kalman_filter_N_375_i_11,11625,optimal,0.003326711,0.057650618,0.060977329,15327.340513761745
552,robust_kalman_filter_N_375_i_12,11625,optimal,0.003294669,0.053201473,0.056496142,15572.36905625256
553,robust_kalman_filter_N_375_i_13,11625,optimal,0.00339429,0.058797247,0.062191537,14959.85756310837
554,robust_kalman_filter_N_375_i_14,11625,optimal,0.00340244,0.057779159,0.0611815989999999,15573.623071763166
555,robust_kalman_filter_N_375_i_15,11625,optimal,0.003317914,0.056364067,0.0596819809999999,17285.883756476112
556,robust_kalman_filter_N_375_i_16,11625,optimal,0.003329951,0.058415295,0.061745246,15913.316470085108
557,robust_kalman_filter_N_375_i_17,11625,optimal,0.00326622,0.055814144,0.059080364,13480.686747151598
558,robust_kalman_filter_N_375_i_18,11625,optimal,0.003324456,0.051745718,0.055070174,14709.423134587743
559,robust_kalman_filter_N_375_i_19,11625,optimal,0.00327723,0.053117305,0.0563945349999999,16719.72937690478
560,robust_kalman_filter_N_450_i_0,13950,optimal,0.004391697,0.070365552,0.074757249,18302.222638413583
561,robust_kalman_filter_N_450_i_1,13950,optimal,0.004274828,0.070154901,0.074429729,17630.557519752503
562,robust_kalman_filter_N_450_i_2,13950,optimal,0.004393955,0.07075233,0.075146285,20306.79033152389
563,robust_kalman_filter_N_450_i_3,13950,optimal,0.004309195,0.072673239,0.076982434,19447.104009692503
564,robust_kalman_filter_N_450_i_4,13950,optimal,0.004341374,0.080317318,0.084658692,17868.57290020284
565,robust_kalman_filter_N_450_i_5,13950,optimal,0.004378005,0.068970888,0.073348893,18044.961326698656
566,robust_kalman_filter_N_450_i_6,13950,optimal,0.004279156,0.074587331,0.078866487,20043.024909469525
567,robust_kalman_filter_N_450_i_7,13950,optimal,0.004280942,0.068621197,0.0729021389999999,18901.61093157925
568,robust_kalman_filter_N_450_i_8,13950,optimal,0.004313215,0.072057503,0.0763707179999999,15356.40674388058
569,robust_kalman_filter_N_450_i_9,13950,optimal,0.004320232,0.075781623,0.080101855,19904.471464186718
570,robust_kalman_filter_N_450_i_10,13950,optimal,0.004311291,0.069731158,0.074042449,20062.42266584773
