,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.0208785959985107,0.0208785959985107,6.614619919064137
263,group_lasso_N_4_i_3,6044,optimal,0.0,0.0281486550811678,0.0281486550811678,8.671326198072592
264,group_lasso_N_4_i_4,6044,optimal,0.0,0.019735027803108,0.019735027803108,5.79123591183645
265,group_lasso_N_4_i_5,6044,optimal,0.0,0.0215536139439791,0.0215536139439791,9.112859963888887
266,group_lasso_N_4_i_6,6044,optimal,0.0,0.0325892069377005,0.0325892069377005,6.159782519437457
267,group_lasso_N_4_i_7,6044,optimal,0.0,0.0208658408373594,0.0208658408373594,5.256295949064024
268,group_lasso_N_4_i_8,6044,optimal,0.0,0.0304480658378452,0.0304480658378452,6.366999836649942
269,group_lasso_N_4_i_9,6044,optimal,0.0,0.0210430920124053,0.0210430920124053,7.585091378997224
270,group_lasso_N_4_i_10,6044,optimal,0.0,0.0217318141367286,0.0217318141367286,5.092001718783866
271,group_lasso_N_4_i_11,6044,optimal,0.0,0.0201689931564033,0.0201689931564033,6.316697640016728
272,group_lasso_N_4_i_12,6044,optimal,0.0,0.0231196600943803,0.0231196600943803,7.053521630300413
273,group_lasso_N_4_i_13,6044,optimal,0.0,0.0224878871813416,0.0224878871813416,6.111865546438769
274,group_lasso_N_4_i_14,6044,optimal,0.0,0.0213644460309296,0.0213644460309296,7.882220606696398
275,group_lasso_N_4_i_15,6044,optimal,0.0,0.0305658469442278,0.0305658469442278,5.662718261061505
276,group_lasso_N_4_i_16,6044,optimal,0.0,0.0203445439692586,0.0203445439692586,7.628369760339426
277,group_lasso_N_4_i_17,6044,optimal,0.0,0.0304548069834709,0.0304548069834709,7.943056006305462
278,group_lasso_N_4_i_18,6044,optimal,0.0,0.0218987208791077,0.0218987208791077,7.027480236117688
279,group_lasso_N_4_i_19,6044,optimal,0.0,0.0210686849895864,0.0210686849895864,7.600740843802333
280,group_lasso_N_5_i_0,8805,optimal,0.0,0.0276338630355894,0.0276338630355894,6.776931390784149
281,group_lasso_N_5_i_1,8805,optimal,0.0,0.0409549628384411,0.0409549628384411,6.079791181284161
282,group_lasso_N_5_i_2,8805,optimal,0.0,0.028238879982382,0.028238879982382,8.467906741779696
283,group_lasso_N_5_i_3,8805,optimal,0.0,0.0282568358816206,0.0282568358816206,4.589180700648317
284,group_lasso_N_5_i_4,8805,optimal,0.0,0.0416596110444515,0.0416596110444515,6.730924450260935
285,group_lasso_N_5_i_5,8805,optimal,0.0,0.0269576460123062,0.0269576460123062,7.652501833816963
286,group_lasso_N_5_i_6,8805,optimal,0.0,0.0466337648686021,0.0466337648686021,6.460180508822292
287,group_lasso_N_5_i_7,8805,optimal,0.0,0.0321900390554219,0.0321900390554219,6.768700414992912
288,group_lasso_N_5_i_8,8805,optimal,0.0,0.0281941010616719,0.0281941010616719,7.02068879125174
289,group_lasso_N_5_i_9,8805,optimal,0.0,0.0442032129503786,0.0442032129503786,6.067830187534189
290,group_lasso_N_5_i_10,8805,optimal,0.0,0.0300608139950782,0.0300608139950782,4.950225062417864
291,group_lasso_N_5_i_11,8805,optimal,0.0,0.0427638560067862,0.0427638560067862,7.25393760316112
292,group_lasso_N_5_i_12,8805,optimal,0.0,0.0284812918398529,0.0284812918398529,6.594367911552855
293,group_lasso_N_5_i_13,8805,optimal,0.0,0.0281845200806856,0.0281845200806856,6.772705550540008
294,group_lasso_N_5_i_14,8805,optimal,0.0,0.0437050159089267,0.0437050159089267,5.042440874930668
295,group_lasso_N_5_i_15,8805,optimal,0.0,0.0284183230251073,0.0284183230251073,6.54496551953858
296,group_lasso_N_5_i_16,8805,optimal,0.0,0.0302254939451813,0.0302254939451813,7.014157650625455
297,group_lasso_N_5_i_17,8805,optimal,0.0,0.0395132880657911,0.0395132880657911,6.337117430740288
298,group_lasso_N_5_i_18,8805,optimal,0.0,0.0281785200349986,0.0281785200349986,8.30843178428571
299,group_lasso_N_5_i_19,8805,optimal,0.0,0.0263598829042166,0.0263598829042166,9.031891626755948
300,group_lasso_N_8_i_0,20088,optimal,0.0,0.0712738318834453,0.0712738318834453,10.056830452129333
301,group_lasso_N_8_i_1,20088,optimal,0.0,0.0557360320817679,0.0557360320817679,13.048161027558
302,group_lasso_N_8_i_2,20088,optimal,0.0,0.0514967581257224,0.0514967581257224,10.01441387596756
303,group_lasso_N_8_i_3,20088,optimal,0.0,0.0794874660205096,0.0794874660205096,13.808171191250176
304,group_lasso_N_8_i_4,20088,optimal,0.0,0.0800085510127246,0.0800085510127246,10.597110899132334
305,group_lasso_N_8_i_5,20088,optimal,0.0,0.0514501600991934,0.0514501600991934,11.02822379247705
306,group_lasso_N_8_i_6,20088,optimal,0.0,0.073188838083297,0.073188838083297,11.387765138550757
307,group_lasso_N_8_i_7,20088,optimal,0.0,0.0493097200524061,0.0493097200524061,14.580852440177283
308,group_lasso_N_8_i_8,20088,optimal,0.0,0.0530755731742829,0.0530755731742829,14.1649742909123
309,group_lasso_N_8_i_9,20088,optimal,0.0,0.0481108459644019,0.0481108459644019,13.150944339253456
310,group_lasso_N_8_i_10,20088,optimal,0.0,0.0544844490941613,0.0544844490941613,14.017647006773606
311,group_lasso_N_8_i_11,20088,optimal,0.0,0.058583142934367,0.058583142934367,12.7716162254356
312,group_lasso_N_8_i_12,20088,optimal,0.0,0.0498554448131471,0.0498554448131471,10.360941873381885
313,group_lasso_N_8_i_13,20088,optimal,0.0,0.0524700109381228,0.0524700109381228,11.742357974915883
314,group_lasso_N_8_i_14,20088,optimal,0.0,0.0756411219481378,0.0756411219481378,12.740738507045386
315,group_lasso_N_8_i_15,20088,optimal,0.0,0.0519220018759369,0.0519220018759369,12.256413441259092
316,group_lasso_N_8_i_16,20088,optimal,0.0,0.0571853129658848,0.0571853129658848,12.582770865559816
317,group_lasso_N_8_i_17,20088,optimal,0.0,0.0466825710609555,0.0466825710609555,13.7734509000601
318,group_lasso_N_8_i_18,20088,optimal,0.0,0.0644628659356385,0.0644628659356385,12.008677640751593
319,group_lasso_N_8_i_19,20088,optimal,0.0,0.0532276059966534,0.0532276059966534,11.93102119997268
320,group_lasso_N_10_i_0,30110,optimal,0.0,0.0590565849561244,0.0590565849561244,17.466277841599332
321,group_lasso_N_10_i_1,30110,optimal,0.0,0.0986782449763268,0.0986782449763268,17.38665150546379
322,group_lasso_N_10_i_2,30110,optimal,0.0,0.0801179618574678,0.0801179618574678,14.455952901745372
323,group_lasso_N_10_i_3,30110,optimal,0.0,0.0778345330618321,0.0778345330618321,15.211233637615946
324,group_lasso_N_10_i_4,30110,optimal,0.0,0.0765284579247236,0.0765284579247236,16.141413580478854
325,group_lasso_N_10_i_5,30110,optimal,0.0,0.0610371858347207,0.0610371858347207,13.803504003778556
326,group_lasso_N_10_i_6,30110,optimal,0.0,0.0666953350882977,0.0666953350882977,17.312657097386698
327,group_lasso_N_10_i_7,30110,optimal,0.0,0.1029541520401835,0.1029541520401835,15.723311231601354
328,group_lasso_N_10_i_8,30110,optimal,0.0,0.0615503790322691,0.0615503790322691,14.89074135395064
329,group_lasso_N_10_i_9,30110,optimal,0.0,0.0623814549762755,0.0623814549762755,14.662310426974935
330,group_lasso_N_10_i_10,30110,optimal,0.0,0.1008513721171766,0.1008513721171766,15.37447729961472
331,group_lasso_N_10_i_11,30110,optimal,0.0,0.0675771660171449,0.0675771660171449,15.245372065958438
332,group_lasso_N_10_i_12,30110,optimal,0.0,0.0658226259984076,0.0658226259984076,12.99757360292332
333,group_lasso_N_10_i_13,30110,optimal,0.0,0.1006909569259733,0.1006909569259733,15.711666820729018
334,group_lasso_N_10_i_14,30110,optimal,0.0,0.0828698410186916,0.0828698410186916,17.465811532168445
335,group_lasso_N_10_i_15,30110,optimal,0.0,0.081258940976113,0.081258940976113,16.594060305419482
336,group_lasso_N_10_i_16,30110,optimal,0.0,0.0614962209947407,0.0614962209947407,16.776512355696255
337,group_lasso_N_10_i_17,30110,optimal,0.0,0.0622839899733662,0.0622839899733662,18.39957926930521
338,group_lasso_N_10_i_18,30110,optimal,0.0,0.0623387179803103,0.0623387179803103,15.819262914740609
339,group_lasso_N_10_i_19,30110,optimal,0.0,0.0954941599629819,0.0954941599629819,15.395904118896844
340,group_lasso_N_12_i_0,42132,optimal,0.0,0.0756702551152557,0.0756702551152557,19.543882554323066
341,group_lasso_N_12_i_1,42132,optimal,0.0,0.0779308779165148,0.0779308779165148,20.23539176140613
342,group_lasso_N_12_i_2,42132,optimal,0.0,0.0756703009828925,0.0756703009828925,18.93119165313665
343,group_lasso_N_12_i_3,42132,optimal,0.0,0.0985164169687777,0.0985164169687777,16.801060463046934
344,group_lasso_N_12_i_4,42132,optimal,0.0,0.099572456208989,0.099572456208989,21.02783604769745
345,group_lasso_N_12_i_5,42132,optimal,0.0,0.1227392209693789,0.1227392209693789,15.62824273439528
346,group_lasso_N_12_i_6,42132,optimal,0.0,0.0936013178434223,0.0936013178434223,17.224349478288797
347,group_lasso_N_12_i_7,42132,optimal,0.0,0.0948765680659562,0.0948765680659562,18.83423333501454
348,group_lasso_N_12_i_8,42132,optimal,0.0,0.0754352649673819,0.0754352649673819,17.478763162536577
349,group_lasso_N_12_i_9,42132,optimal,0.0,0.1314836360979825,0.1314836360979825,20.041758512912462
350,group_lasso_N_12_i_10,42132,optimal,0.0,0.1136896158568561,0.1136896158568561,19.730756702390767
351,group_lasso_N_12_i_11,42132,optimal,0.0,0.1184757619630545,0.1184757619630545,18.92086775867453
352,group_lasso_N_12_i_12,42132,optimal,0.0,0.1010153440292924,0.1010153440292924,19.387090470206928
353,group_lasso_N_12_i_13,42132,optimal,0.0,0.101174522889778,0.101174522889778,19.38004664650305
354,group_lasso_N_12_i_14,42132,optimal,0.0,0.0941375449765473,0.0941375449765473,18.197572023577354
355,group_lasso_N_12_i_15,42132,optimal,0.0,0.0923450870905071,0.0923450870905071,17.19782081962452
356,group_lasso_N_12_i_16,42132,optimal,0.0,0.1032029010821133,0.1032029010821133,17.79588186533511
357,group_lasso_N_12_i_17,42132,optimal,0.0,0.0764182391576469,0.0764182391576469,18.39964113360947
358,group_lasso_N_12_i_18,42132,optimal,0.0,0.078539642971009,0.078539642971009,18.407330154886377
359,group_lasso_N_12_i_19,42132,optimal,0.0,0.1349106768611818,0.1349106768611818,20.322905682185667
360,group_lasso_N_14_i_0,56154,optimal,0.0,0.1094426729250699,0.1094426729250699,21.121241124995095
361,group_lasso_N_14_i_1,56154,optimal,0.0,0.1031816450413316,0.1031816450413316,21.491006606300825
362,group_lasso_N_14_i_2,56154,optimal,0.0,0.1508330299984663,0.1508330299984663,21.087237161682467
363,group_lasso_N_14_i_3,56154,optimal,0.0,0.0977188681717962,0.0977188681717962,21.82013989390896
364,group_lasso_N_14_i_4,56154,optimal,0.0,0.1003873441368341,0.1003873441368341,23.56485243237185
365,group_lasso_N_14_i_5,56154,optimal,0.0,0.0972657890524715,0.0972657890524715,18.52477578244036
366,group_lasso_N_14_i_6,56154,optimal,0.0,0.0953553700819611,0.0953553700819611,22.732708221647417
367,group_lasso_N_14_i_7,56154,optimal,0.0,0.1142152999527752,0.1142152999527752,21.588934959543277
368,group_lasso_N_14_i_8,56154,optimal,0.0,0.1170378099195659,0.1170378099195659,17.58125378975745
369,group_lasso_N_14_i_9,56154,optimal,0.0,0.1188649609684944,0.1188649609684944,23.78720127823302
370,group_lasso_N_14_i_10,56154,optimal,0.0,0.0990022988989949,0.0990022988989949,23.273306006784324
371,group_lasso_N_14_i_11,56154,optimal,0.0,0.1046746529173106,0.1046746529173106,21.307580743853773
372,group_lasso_N_14_i_12,56154,optimal,0.0,0.1023426379542797,0.1023426379542797,22.512620667459025
373,group_lasso_N_14_i_13,56154,optimal,0.0,0.097314695129171,0.097314695129171,20.138324057669056
374,group_lasso_N_14_i_14,56154,optimal,0.0,0.1421340720262378,0.1421340720262378,20.16942815588441
375,group_lasso_N_14_i_15,56154,optimal,0.0,0.0954088689759373,0.0954088689759373,21.46843711186345
376,group_lasso_N_14_i_16,56154,optimal,0.0,0.1055542498361319,0.1055542498361319,20.8103005381856
377,group_lasso_N_14_i_17,56154,optimal,0.0,0.150928515009582,0.150928515009582,20.28263068894777
378,group_lasso_N_14_i_18,56154,optimal,0.0,0.1459263660944998,0.1459263660944998,21.87142912696986
379,group_lasso_N_14_i_19,56154,optimal,0.0,0.0936015280894935,0.0936015280894935,21.37922478416504
380,group_lasso_N_16_i_0,72176,optimal,0.0,0.1315559181384742,0.1315559181384742,22.88032640067395
381,group_lasso_N_16_i_1,72176,optimal,0.0,0.1641955568920821,0.1641955568920821,22.36883394763928
382,group_lasso_N_16_i_2,72176,optimal,0.0,0.1048568349797278,0.1048568349797278,24.130452591898425
383,group_lasso_N_16_i_3,72176,optimal,0.0,0.0995770471636205,0.0995770471636205,23.201386257974388
384,group_lasso_N_16_i_4,72176,optimal,0.0,0.1372280281502753,0.1372280281502753,22.75722926310629
385,group_lasso_N_16_i_5,72176,optimal,0.0,0.1279640460852533,0.1279640460852533,21.85447006454675
386,group_lasso_N_16_i_6,72176,optimal,0.0,0.1670153448358178,0.1670153448358178,27.449950613997284
387,group_lasso_N_16_i_7,72176,optimal,0.0,0.1068146249745041,0.1068146249745041,28.34162092955052
388,group_lasso_N_16_i_8,72176,optimal,0.0,0.0991476390045136,0.0991476390045136,27.224487213982908
389,group_lasso_N_16_i_9,72176,optimal,0.0,0.1147072920575738,0.1147072920575738,25.078045728106915
390,group_lasso_N_16_i_10,72176,optimal,0.0,0.1104487581178546,0.1104487581178546,24.573362281001454
391,group_lasso_N_16_i_11,72176,optimal,0.0,0.1072756189387291,0.1072756189387291,23.948584139883906
392,group_lasso_N_16_i_12,72176,optimal,0.0,0.1115098791196942,0.1115098791196942,22.741186731074304
393,group_lasso_N_16_i_13,72176,optimal,0.0,0.1117396000772714,0.1117396000772714,27.814135789131093
394,group_lasso_N_16_i_14,72176,optimal,0.0,0.1293457169085741,0.1293457169085741,28.432075627519367
395,group_lasso_N_16_i_15,72176,optimal,0.0,0.114798384020105,0.114798384020105,26.60802968776693
396,group_lasso_N_16_i_16,72176,optimal,0.0,0.1169154548551887,0.1169154548551887,24.634698004207262
397,group_lasso_N_16_i_17,72176,optimal,0.0,0.1069299669470638,0.1069299669470638,25.144405566856705
398,group_lasso_N_16_i_18,72176,optimal,0.0,0.1069041590671986,0.1069041590671986,25.51899684211936
399,group_lasso_N_16_i_19,72176,optimal,0.0,0.1088596738409251,0.1088596738409251,25.87830953794344
400,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0055335129145532,0.0055335129145532,766.1804920438659
401,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0052629399579018,0.0052629399579018,464.9850354981948
402,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0059067280963063,0.0059067280963063,1534.6659740176651
403,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0053149799350649,0.0053149799350649,706.2162996124991
404,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0055731618776917,0.0055731618776917,914.443198433358
405,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0061700320802628,0.0061700320802628,299.9203129233088
406,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.007054059067741,0.007054059067741,1116.24522884034
407,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0063753121066838,0.0063753121066838,1301.0374637789332
408,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0066632709931582,0.0066632709931582,1041.8767863148046
409,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0066029250156134,0.0066029250156134,650.0235140176158
410,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0075530810281634,0.0075530810281634,1205.4704941068053
411,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0068448011297732,0.0068448011297732,1435.828043781155
412,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0068393710535019,0.0068393710535019,337.3647873007207
413,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.007381398929283,0.007381398929283,574.9029373803256
414,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0068384539335966,0.0068384539335966,632.726230257631
415,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0068032681010663,0.0068032681010663,324.2176018117649
416,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0070454329252243,0.0070454329252243,1002.2602852870446
417,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.006789645878598,0.006789645878598,565.6364748208474
418,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0071607900317758,0.0071607900317758,1030.179004159046
419,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0074060838669538,0.0074060838669538,1125.0839645662231
420,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.012219465104863,0.012219465104863,1242.5057046219738
421,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0098130188416689,0.0098130188416689,2986.414165837164
422,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0087901279330253,0.0087901279330253,2914.3817551826005
423,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0091048730537295,0.0091048730537295,2462.5657250676554
424,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0105518149212002,0.0105518149212002,888.2933324741249
425,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0110802808776497,0.0110802808776497,2676.5564578161207
426,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0115771528799086,0.0115771528799086,2493.9807064224165
427,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0102386870421469,0.0102386870421469,1707.456191840438
428,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0099703290034085,0.0099703290034085,1174.7189079261564
429,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0105224719736725,0.0105224719736725,1733.077614509461
430,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0105549390427768,0.0105549390427768,1707.4887774437022
431,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0112685260828584,0.0112685260828584,2305.701204120573
432,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0105592468753457,0.0105592468753457,2691.979795509896
433,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0095435879193246,0.0095435879193246,2125.9505877129504
434,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0088591650128364,0.0088591650128364,1614.7513272011502
435,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0084947489667683,0.0084947489667683,2204.5063434956983
436,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0113321570679545,0.0113321570679545,1245.358112566185
437,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0114647860173136,0.0114647860173136,2792.488564658309
438,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0112966371234506,0.0112966371234506,2480.065708140496
439,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0122298400383442,0.0122298400383442,1544.749571210659
440,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0160735249519348,0.0160735249519348,2944.208113720408
441,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0158745830412954,0.0158745830412954,2400.2980907961046
442,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0155248050577938,0.0155248050577938,3077.5824285387075
443,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0149997437838464,0.0149997437838464,3226.052630818765
444,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0132264671847224,0.0132264671847224,2618.143217131002
445,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0173301170580089,0.0173301170580089,2054.4567057027016
446,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0184914718847721,0.0184914718847721,3079.565611537301
447,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0162611478008329,0.0162611478008329,2465.041129942648
448,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0166957478504627,0.0166957478504627,2664.845362116951
449,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0151133988983929,0.0151133988983929,3413.574190769476
450,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0184352758806198,0.0184352758806198,3635.602863849264
451,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0121712370309978,0.0121712370309978,1792.5835044358269
452,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0122620910406112,0.0122620910406112,2056.929105674379
453,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0163534050807356,0.0163534050807356,2471.853320171102
454,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0161374560557305,0.0161374560557305,3987.164934107674
455,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0195961091667413,0.0195961091667413,3902.3886317884576
456,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.016322755953297,0.016322755953297,3152.275045679116
457,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0162358609959483,0.0162358609959483,1988.0368879731395
458,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0138924049679189,0.0138924049679189,3710.021715615881
459,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.0132229970768094,0.0132229970768094,2921.785913104841
460,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.0265608648769557,0.0265608648769557,4610.249863032347
461,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.023110776906833,0.023110776906833,5218.366912495178
462,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.0217964930925518,0.0217964930925518,3762.156501769017
463,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.023154943017289,0.023154943017289,4684.088670131189
464,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.0165760749951004,0.0165760749951004,4409.280474461523
465,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.0231722330208867,0.0231722330208867,5764.840393144482
466,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.0230903821066021,0.0230903821066021,3371.2730103217123
467,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.0248535100836306,0.0248535100836306,4485.75896017794
468,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.0167324780486524,0.0167324780486524,4066.2927275720535
469,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.0166157491039484,0.0166157491039484,4752.407267715403
470,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.0270580060314387,0.0270580060314387,5458.097566849866
471,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.0246050369460135,0.0246050369460135,5452.756490111316
472,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.0273408819921314,0.0273408819921314,5607.609207008759
473,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.0156620510388165,0.0156620510388165,4602.19117557959
474,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.0232246329542249,0.0232246329542249,5002.749729272083
475,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.023172102170065,0.023172102170065,5330.902393153731
476,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0230992110446095,0.0230992110446095,4090.05445440564
477,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.0185793680138885,0.0185793680138885,5958.668357002987
478,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.0168612960260361,0.0168612960260361,6237.30512140164
479,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.0231900089420378,0.0231900089420378,6406.233451045491
480,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.035442829830572,0.035442829830572,6240.554056465174
481,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.0287389080040156,0.0287389080040156,7311.063549954716
482,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.0377661001402884,0.0377661001402884,6488.000778576196
483,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.0321154610719531,0.0321154610719531,7386.595299122762
484,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.0271109889727085,0.0271109889727085,7350.354581852439
485,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.0364769601728767,0.0364769601728767,6405.171394103993
486,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.0349231020081788,0.0349231020081788,7623.096159877257
487,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.0270343609154224,0.0270343609154224,7765.7802795782545
488,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.0377528979443013,0.0377528979443013,8195.908417392797
489,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.0373258269391953,0.0373258269391953,7013.463086872081
490,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.0244630419183522,0.0244630419183522,7241.574849534826
491,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.0409627731423825,0.0409627731423825,7583.203902673365
492,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.0383740100078284,0.0383740100078284,5754.325342156997
493,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0270907680969685,0.0270907680969685,5987.189947637765
494,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.0320783969946205,0.0320783969946205,7040.914411559492
495,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.0339228638913482,0.0339228638913482,6186.139987787176
496,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.0267761419527232,0.0267761419527232,6136.545107104097
497,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0377508229576051,0.0377508229576051,7406.213090970396
498,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.0355485691688954,0.0355485691688954,8149.917931085385
499,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.0279956080485135,0.0279956080485135,6103.372891697291
500,robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.0466738489922136,0.0466738489922136,9170.849139182646
501,robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.0413093480747193,0.0413093480747193,7303.442118471484
502,robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.0371552819851785,0.0371552819851785,8738.797864432509
503,robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.0414264081045985,0.0414264081045985,9557.862675981012
504,robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.0438159359619021,0.0438159359619021,7139.514510357137
505,robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.0315149039961397,0.0315149039961397,9754.143120090308
506,robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.047797153936699,0.047797153936699,9015.738515726678
507,robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.0493014410603791,0.0493014410603791,9389.097668454477
508,robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.0321499039418995,0.0321499039418995,9448.35558375795
509,robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.0450802037958055,0.0450802037958055,7474.880794725984
510,robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.0371171499136835,0.0371171499136835,10880.025785903585
511,robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.0483290750999003,0.0483290750999003,9252.740149112984
512,robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.0382553660310804,0.0382553660310804,9011.466490566048
513,robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.0350144328549504,0.0350144328549504,7800.719417165289
514,robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.0472937258891761,0.0472937258891761,10350.329501497356
515,robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.0358504229225218,0.0358504229225218,13742.38035015872
516,robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.041417826898396,0.041417826898396,10497.241434795946
