,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
246,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001629346,0.001518763,0.003148109,4.244147151412978
247,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.001014433,0.001181306,0.002195739,3.103334716917005
248,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001044011,0.001311974,0.002355985,3.249527813415031
249,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.001509085,0.001523218,0.003032303,2.9207348615449025
250,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001034853,0.001175522,0.002210375,3.720716754724669
251,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.001608947,0.001707277,0.003316224,3.8625733836912
252,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001060797,0.001215477,0.002276274,4.4332213236418605
253,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001545631,0.00151255,0.003058181,3.3159685745249257
254,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000998488,0.001175374,0.002173862,3.531518164960481
255,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001449816,0.001718433,0.0031682489999999,3.4898346832895557
256,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001296418,0.001577295,0.002873713,3.8822175568453687
257,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001048892,0.001075793,0.002124685,3.449371796279511
258,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001489694,0.001716923,0.003206617,3.6092000445900174
259,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001011926,0.001187446,0.002199372,4.311700313662385
260,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.002409285,0.002366418,0.004775703,7.533529505017872
261,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001897798,0.001783293,0.003681091,7.167448408258432
262,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001888357,0.001952894,0.003841251,6.614620088261741
263,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.002515105,0.002161211,0.004676316,8.671326448411245
264,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001946002,0.001618867,0.003564869,5.791236194060468
265,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.002522963,0.002398645,0.004921608,9.112860014077947
266,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001880173,0.001949839,0.003830012,6.159782684500769
267,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001902045,0.001777572,0.003679617,5.256296380807681
268,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.002486733,0.002352091,0.004838824,6.367000118087053
269,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001840275,0.001788202,0.0036284769999999,7.585092554704691
270,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.002419125,0.002360891,0.004780016,5.092001846494761
271,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001905108,0.001793585,0.003698693,6.31669790653019
272,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.002541372,0.002625764,0.005167136,7.0535220559623095
273,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001854785,0.001948459,0.003803244,6.1118658321108565
274,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.002688787,0.002533361,0.005222148,7.882220767969915
275,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.00182231,0.001786393,0.003608703,5.662718330461337
276,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.002435865,0.002414883,0.004850748,7.6283701583726655
277,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001887722,0.001765697,0.003653419,7.943056949229188
278,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001966835,0.00180541,0.003772245,7.0274803976423845
279,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.002457745,0.002639997,0.005097742,7.600740956423513
280,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.003082742,0.002881815,0.005964557,6.776931559011262
281,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.00320628,0.002640401,0.005846681,6.079791789898648
282,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.004103484,0.003847471,0.007950955,8.467907149129774
283,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.003239223,0.002690121,0.005929344,4.589180912948807
284,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.00314033,0.002686858,0.005827188,6.730925214267504
285,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.004089629,0.003817626,0.007907255,7.652502130274201
286,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.003186883,0.002940261,0.006127144,6.460180828914405
287,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.003153928,0.002927256,0.006081184,6.768700658007239
288,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.004088736,0.003613356,0.007702092,7.020689447083831
289,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.003319611,0.002909749,0.00622936,6.06783036371295
290,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.004078632,0.003470066,0.0075486979999999,4.950225246088078
291,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.00323283,0.002636977,0.0058698069999999,7.253937997790269
292,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.003346715,0.002955232,0.006301947,6.594368341149319
293,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.004077453,0.003616813,0.007694266,6.772705988968943
294,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.003147901,0.002901257,0.006049158,5.0424409506685
295,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.004113074,0.003427659,0.007540733,6.544965577012765
296,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.004120734,0.003842988,0.007963722,7.014158072736365
297,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.003330238,0.002606756,0.005936994,6.337117643412578
298,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.004067374,0.003880993,0.007948367,8.308432182393524
299,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.004105855,0.003496563,0.007602418,9.031891998724408
300,group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.01134246,0.006864951,0.018207411,10.05683060368343
301,group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.014224378,0.008884161,0.0231085389999999,13.048161525906322
302,group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.011433267,0.008184889,0.019618156,10.014414392720294
303,group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.011327884,0.006900391,0.018228275,13.808171468610665
304,group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.014387564,0.009074454,0.023462018,10.597111102529462
305,group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.01136851,0.006985416,0.018353926,11.028224267961695
306,group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.011326572,0.006103344,0.017429916,11.38776641742905
307,group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.01132077,0.006282358,0.017603128,14.58085336877366
308,group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.0142314,0.009091499,0.023322899,14.164975557984148
309,group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.011272263,0.006900722,0.018172985,13.150944720900846
310,group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.013949897,0.009114407,0.023064304,14.01764801320148
311,group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.014632336,0.009157255,0.023789591,12.771616431588017
312,group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.011412553,0.006275098,0.017687651,10.360943205348892
313,group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.011334871,0.00688441,0.018219281,11.742358298865389
314,group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.011351469,0.006129357,0.0174808259999999,12.740738785564105
315,group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.01465346,0.009403685,0.024057145,12.256413640313028
316,group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.011377033,0.006981771,0.018358804,12.58277109441668
317,group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.011328676,0.006910244,0.01823892,13.773451191400646
318,group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.014212101,0.008949683,0.0231617839999999,12.00867849317395
319,group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.01135525,0.006984496,0.018339746,11.931021268296032
320,group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.021548457,0.010513495,0.032061952,17.466278002881573
321,group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.02152257,0.010321999,0.031844569,17.386652508936397
322,group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.021524563,0.010359188,0.031883751,14.45595439878814
323,group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.028141239,0.014613938,0.042755177,15.211234401827763
324,group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.025395699,0.014280231,0.03967593,16.14141436672626
325,group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.021530087,0.010403574,0.031933661,13.803504835474303
326,group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.021440171,0.011818329,0.0332585,17.312658365702013
327,group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.025620202,0.013913334,0.039533536,15.723311767306942
328,group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.021510454,0.01023094,0.031741394,14.890742380313354
329,group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.021648876,0.009353718,0.031002594,14.66231071343098
330,group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.021623263,0.010670421,0.032293684,15.374478026945344
331,group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.021575039,0.01008512,0.031660159,15.24537217266519
332,group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.021533771,0.010638207,0.032171978,12.997573984391682
333,group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.021549496,0.009675506,0.031225002,15.71166713718764
334,group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.021564956,0.010274705,0.031839661,17.465812347791882
335,group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.027539077,0.014212206,0.041751283,16.594061000245382
336,group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.026257274,0.012536193,0.038793467,16.77651301045412
337,group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.021577591,0.010558269,0.03213586,18.399579480739224
338,group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.021549965,0.009554364,0.031104329,15.819263166455508
339,group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.021653102,0.009161388,0.03081449,15.39590589007494
340,group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.04485493,0.020293185,0.065148115,19.543884324657657
341,group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.025038552,0.01480772,0.039846272,20.23539246648909
342,group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.026193323,0.013220021,0.039413344,18.931191989749973
343,group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.027242762,0.015232678,0.04247544,16.80106149391425
344,group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.026827939,0.015150139,0.041978078,21.0278368295906
345,group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.025995528,0.015189736,0.041185264,15.628244051332384
346,group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.027686861,0.015326881,0.043013742,17.224350181387575
347,group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.046458925,0.019823868,0.066282793,18.83423374084739
348,group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.026874583,0.014850469,0.041725052,17.478764297412436
349,group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.0274988,0.013647565,0.041146365,20.04176016440504
350,group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.026555432,0.014696954,0.041252386,19.730758220230108
351,group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.027700987,0.015104151,0.042805138,18.920869233175004
352,group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.027110932,0.014838994,0.041949926,19.387090920641743
353,group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.027393665,0.015232887,0.042626552,19.38004732851304
354,group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.027314132,0.015299965,0.042614097,18.19757330577966
355,group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.027253885,0.015097003,0.0423508879999999,17.197821445812693
356,group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.026124003,0.014588381,0.040712384,17.795882331585428
357,group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.044890519,0.018191178,0.0630816969999999,18.399641903535656
358,group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.026305212,0.014496313,0.040801525,18.407330577016904
359,group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.026383861,0.014751609,0.04113547,20.322906444681664
360,group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.038990053,0.018022956,0.0570130089999999,21.12124227031692
361,group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.038038348,0.019555401,0.057593749,21.49100793407449
362,group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.038484861,0.019792388,0.058277249,21.087237761303737
363,group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.040767082,0.020622265,0.061389347,21.82014043989408
364,group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.06681963,0.026549543,0.093369173,23.56485313096749
365,group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.038910096,0.020074867,0.058984963,18.524775842387548
366,group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.040666168,0.020645476,0.061311644,22.732709105315028
367,group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.038746909,0.019725429,0.058472338,21.588936780105904
368,group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.038854563,0.019772438,0.058627001,17.581254170344923
369,group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.041298259,0.018407822,0.0597060809999999,23.787202038167067
370,group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.039066931,0.017905923,0.056972854,23.27330673354802
371,group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.038560754,0.019669293,0.058230047,21.307581429547614
372,group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.070020752,0.024007537,0.094028289,22.512621080236475
373,group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.038352036,0.019487952,0.0578399879999999,20.138325169676303
374,group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.039460524,0.018059126,0.05751965,20.1694284107837
375,group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.038928999,0.017885822,0.056814821,21.46843915571713
376,group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.039958644,0.020446981,0.060405625,20.810300781454107
377,group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.039708105,0.020434275,0.0601423799999999,20.282631822509494
378,group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.039212058,0.017888591,0.057100649,21.87142982975781
379,group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.038211839,0.019405493,0.0576173319999999,21.379225989734927
380,group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.096983728,0.031309991,0.128293719,22.88032688508637
381,group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.056718753,0.026416199,0.083134952,22.36883413743826
382,group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.058453692,0.026961995,0.085415687,24.13045330414397
383,group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.096727451,0.024502498,0.121229949,23.201387773841248
384,group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.09694512,0.032847685,0.129792805,22.75722959534233
385,group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.098513235,0.032222849,0.130736084,21.854471625754837
386,group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.101090551,0.035192783,0.136283334,27.44995110950066
387,group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.057998489,0.0239674,0.081965889,28.34162149111201
388,group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.058389213,0.024345011,0.082734224,27.224488974895195
389,group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.058515566,0.026722924,0.08523849,25.07804650260652
390,group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.059002938,0.026983795,0.085986733,24.57336247699522
391,group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.056203169,0.025946429,0.0821495979999999,23.948585979400207
392,group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.056577772,0.023375421,0.079953193,22.74118740940201
393,group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.09813798,0.035787321,0.133925301,27.81413614402132
394,group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.056176057,0.02335612,0.079532177,28.43207775987878
395,group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.058950392,0.027199268,0.0861496599999999,26.608031304413583
396,group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.058463527,0.02728,0.085743527,24.6346983193076
397,group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.056269797,0.023203907,0.079473704,25.1444059851793
398,group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.057585035,0.024004814,0.0815898489999999,25.51899737650832
399,group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.068367824,0.023437638,0.0918054619999999,25.878311496801725
400,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000144243,0.000465233,0.000609476,766.1805074089659
401,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000143218,0.000521159,0.000664377,464.9850472107223
402,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000156602,0.000587994,0.0007445959999999,1534.6659771083705
403,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000162705,0.000522565,0.00068527,706.2163174903463
404,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000199727,0.000731784,0.000931511,914.4432204057836
405,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000214966,0.000651439,0.000866405,299.92033878664665
406,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000187343,0.000701211,0.000888554,1116.245247984681
407,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000194978,0.000697248,0.000892226,1301.037559651288
408,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00019941,0.000707154,0.000906564,1041.8768295401474
409,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000197506,0.000637707,0.000835213,650.023563923251
410,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000240752,0.000743744,0.000984496,1205.4704965591914
411,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.00018967,0.000752868,0.0009425379999999,1435.8281684855565
412,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000193743,0.000620302,0.000814045,337.364803777308
413,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000194605,0.0006854,0.000880005,574.9030018036183
414,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000182384,0.000684646,0.00086703,632.7262515497011
415,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000192163,0.000617051,0.0008092139999999,324.21760683175035
416,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000203722,0.000705707,0.000909429,1002.2603301250924
417,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000190421,0.000709083,0.000899504,565.6364880917932
418,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.0001871,0.000672345,0.0008594449999999,1030.1790111233386
419,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000177036,0.000686056,0.000863092,1125.0839708797794
420,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000317269,0.001343791,0.00166106,1242.5057293518455
421,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000282425,0.001295232,0.0015776569999999,2986.414167682187
422,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000286425,0.001172971,0.001459396,2914.381796780724
423,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000399979,0.001508216,0.001908195,2462.5657533224858
424,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000372314,0.001436988,0.001809302,888.293425273992
425,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.00035263,0.001469796,0.001822426,2676.5565031090914
426,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000381791,0.001651554,0.0020333449999999,2493.9807076688294
427,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000381913,0.001337031,0.001718944,1707.456246670841
428,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000386175,0.001531847,0.001918022,1174.7189488312256
429,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000352258,0.001465544,0.001817802,1733.0776625812318
430,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.00035692,0.001434372,0.0017912919999999,1707.488832325082
431,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000365719,0.00146003,0.001825749,2305.701240147548
432,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000288311,0.001273253,0.001561564,2691.9800683878625
433,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000286211,0.00129142,0.001577631,2125.9505962612134
434,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000290863,0.00138017,0.001671033,1614.7514310838335
435,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000378616,0.00150512,0.001883736,2204.5063502719568
436,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000377851,0.001574107,0.001951958,1245.358125260577
437,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000362456,0.001599568,0.001962024,2792.488597969526
438,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000363793,0.00152121,0.001885003,2480.065735103033
439,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000356514,0.001722444,0.002078958,1544.7495757544607
440,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000557464,0.002405113,0.002962577,2944.208433777375
441,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.00054694,0.0021865,0.00273344,2400.2980953163114
442,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.00054587,0.002188955,0.0027348249999999,3077.5826254786293
443,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000442317,0.002125843,0.00256816,3226.052699218412
444,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000430277,0.001928884,0.002359161,2618.1432179506883
445,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000544064,0.002396897,0.0029409609999999,2054.456740383487
446,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000573432,0.002392513,0.002965945,3079.565614379326
447,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000529537,0.002221794,0.002751331,2465.0412214414773
448,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000557678,0.002193036,0.002750714,2664.845370460229
449,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000522537,0.00239498,0.002917517,3413.5743214316985
450,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000428918,0.001936301,0.002365219,3635.60286986111
451,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000433208,0.001841711,0.002274919,1792.5835140859224
452,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000547534,0.002261062,0.002808596,2056.9292723808703
453,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000555351,0.002202802,0.0027581529999999,2471.853370897553
454,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000518312,0.002386762,0.002905074,3987.16494954827
455,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000555332,0.002587012,0.003142344,3902.3886374033673
456,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000583422,0.002398339,0.002981761,3152.275086973789
457,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000546525,0.002226775,0.0027733,1988.036934757913
458,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000413414,0.001800877,0.002214291,3710.021721056805
459,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000420403,0.001695154,0.002115557,2921.785921314132
460,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.001059705,0.004158985,0.00521869,4610.249866544595
461,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000981981,0.004212831,0.005194812,5218.367165959102
462,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000991964,0.004015627,0.005007591,3762.156691288751
463,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000765415,0.003018868,0.003784283,4684.088674059347
464,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000996923,0.003699632,0.004696555,4409.280606298536
465,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.001041266,0.004352385,0.005393651,5764.8403980309
466,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.001041099,0.004368314,0.005409413,3371.2733196042564
467,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.001000196,0.004237336,0.005237532,4485.759074617354
468,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000766154,0.003078468,0.003844622,4066.292787081009
469,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.001004678,0.004030604,0.005035282,4752.407272281435
470,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000981101,0.004667368,0.005648469,5458.097571575332
471,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.001007676,0.004023584,0.00503126,5452.756492786501
472,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000821964,0.003017311,0.003839275,5607.609212167489
473,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000765791,0.002777217,0.003543008,4602.191293019671
474,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000976394,0.004024789,0.005001183,5002.749747888746
475,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000975672,0.004017857,0.004993529,5330.9025123872025
476,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000988032,0.003915974,0.004904006,4090.054485137687
477,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000758494,0.00330068,0.004059174,5958.66835870813
478,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.00101647,0.004032156,0.005048626,6237.305463897287
479,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.00097888,0.004368334,0.0053472139999999,6406.233682280872
480,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.001624442,0.006072072,0.007696514,6240.554057661806
481,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.00159346,0.006081826,0.007675286,7311.063550509773
482,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.00156034,0.006119813,0.007680153,6488.000779022842
483,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.001339489,0.004215026,0.005554515,7386.59534773505
484,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001633983,0.00564238,0.007276363,7350.354583319915
485,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.001561797,0.005931424,0.007493221,6405.171394659622
486,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.001171328,0.004583593,0.005754921,7623.096164938878
