,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
246,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001887442,0.002604721,0.004492163,4.244147131440363
247,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.001868845,0.002947732,0.004816577,3.103334654768143
248,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001859937,0.003338441,0.005198378,3.2495278534454277
249,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.001849327,0.002769261,0.004618588,2.92073490184
250,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001833523,0.002982262,0.0048157849999999,3.720716720854599
251,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.001862981,0.002930633,0.004793614,3.862573199399188
252,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001975157,0.003051677,0.005026834,4.433221089652628
253,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001852078,0.00263835,0.0044904279999999,3.315968521140528
254,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.001767423,0.002819187,0.00458661,3.531518094382063
255,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001863239,0.002912887,0.004776126,3.489834464395554
256,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001711219,0.002740407,0.004451626,3.882217440814337
257,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001888131,0.002591763,0.004479894,3.4493717591673616
258,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001873601,0.002954219,0.00482782,3.609200161991354
259,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001861947,0.002617491,0.004479438,4.311700439211551
260,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.003269318,0.004376281,0.0076455989999999,7.533529403679786
261,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.003309491,0.003869893,0.007179384,7.167448626477628
262,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.003159616,0.004213927,0.007373543,6.614620179827225
263,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.003287979,0.003883749,0.007171728,8.67132642461955
264,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.003233239,0.003878131,0.00711137,5.791236157791738
265,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.003259324,0.003900298,0.007159622,9.112860134270106
266,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.002318096,0.003085654,0.00540375,6.159782732983134
267,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.002270447,0.002983465,0.0052539119999999,5.256296331212068
268,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.002251358,0.002659659,0.004911017,6.367000294545768
269,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.002267789,0.0030113,0.005279089,7.585092203411032
270,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.002363078,0.003155574,0.005518652,5.092001853795448
271,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.002458357,0.002892452,0.005350809,6.316698003130164
272,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.003696119,0.004955326,0.008651445,7.05352211658014
273,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.005944313,0.008456325,0.014400638,6.111865916777483
274,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.003430575,0.004577941,0.008008516,7.882220657633496
275,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.003880164,0.005259411,0.009139575,5.662718312555111
276,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.003549338,0.004811391,0.008360729,7.628370114882408
277,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.003758814,0.00491545,0.008674264,7.94305691229696
278,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.003719619,0.005014896,0.008734515,7.027480305901502
279,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.004121593,0.005515308,0.009636901,7.600740975264189
280,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.007103989,0.040154636,0.047258625,6.776931776557371
281,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.005520925,0.006142151,0.011663076,6.079791801269988
282,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.005496017,0.006654732,0.0121507489999999,8.467907115060155
283,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.009143438,0.007255067,0.016398505,4.589180955274532
284,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.006232508,0.006948982,0.01318149,6.7309251162821
285,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.00653194,0.007138615,0.013670555,7.652502320258084
286,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.008586918,0.00931825,0.017905168,6.460180774794013
287,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.004315568,0.00471511,0.009030678,6.76870082810744
288,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.003740899,0.004083166,0.007824065,7.020689267012798
289,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.006156447,0.007678574,0.013835021,6.067830224561623
290,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.006745827,0.007278019,0.014023846,4.950225135158885
291,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.005534524,0.00595417,0.011488694,7.25393803299244
292,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.004946551,0.008176757,0.013123308,6.594368319338514
293,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.005965334,0.006617341,0.012582675,6.772705904341557
294,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.007247755,0.0079539,0.015201655,5.042441045526969
295,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.007556982,0.007609867,0.015166849,6.544965625266926
296,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.00555508,0.006247997,0.0118030769999999,7.014158119450209
297,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.005950293,0.006088838,0.012039131,6.33711781708118
298,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.005968555,0.006625306,0.012593861,8.30843232105905
299,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.005931173,0.006456573,0.012387746,9.031891871302244
300,group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.017860322,0.01397446,0.031834782,10.056830609312811
301,group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.020800476,0.014082364,0.03488284,13.048161522340784
302,group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.013008557,0.009300189,0.022308746,10.014414459650316
303,group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.012287722,0.0102519,0.022539622,13.808171467162824
304,group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.016486699,0.012926514,0.029413213,10.597111082698904
305,group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.024838963,0.023995972,0.0488349349999999,11.02822426131602
306,group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.020457347,0.011835397,0.032292744,11.387766330598348
307,group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.021942842,0.016231338,0.03817418,14.580853171117212
308,group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.019700127,0.013291241,0.032991368,14.164975420359644
309,group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.01778672,0.014243471,0.032030191,13.150944618355824
310,group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.019651963,0.012304942,0.031956905,14.017647853545288
311,group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.018470176,0.013349319,0.031819495,12.771616832174304
312,group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.015026072,0.011492312,0.026518384,10.360942962929686
313,group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.019088497,0.012472298,0.031560795,11.742358326299824
314,group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.012057187,0.008834575,0.020891762,12.740738725293449
315,group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.012616296,0.009023008,0.021639304,12.256413894930102
316,group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.013419313,0.010641178,0.024060491,12.582770988553214
317,group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.014378464,0.010506247,0.024884711,13.773451203854366
318,group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.01298474,0.009343729,0.022328469,12.008678709961696
319,group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.019112299,0.013760175,0.032872474,11.931021249332892
320,group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.043522696,0.029201741,0.072724437,17.46627797559232
321,group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.034698677,0.021487616,0.056186293,17.386652758695305
322,group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.033441131,0.022143137,0.055584268,14.455954330940818
323,group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.035713149,0.021541284,0.057254433,15.21123455421999
324,group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.033618658,0.021087929,0.054706587,16.141414388005554
325,group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.025353733,0.01251615,0.037869883,13.803505202772689
326,group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.023867097,0.014089316,0.037956413,17.312658411237496
327,group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.036127181,0.023817887,0.059945068,15.723311623135915
328,group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.036603842,0.024714269,0.0613181109999999,14.890742315382774
329,group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.03660159,0.022167187,0.058768777,14.662310653109111
330,group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.032785603,0.020236975,0.053022578,15.374478108532196
331,group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.033468007,0.020330249,0.053798256,15.245372325410754
332,group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.032541382,0.020181882,0.052723264,12.997574131438304
333,group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.032646653,0.020366687,0.05301334,15.71166713222
334,group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.042740903,0.030223692,0.072964595,17.465812348868113
335,group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.034094879,0.044307619,0.078402498,16.59406093860138
336,group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.044842596,0.027230856,0.072073452,16.776512940167503
337,group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.031670186,0.01934174,0.051011926,18.39957953869072
338,group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.032104875,0.018945552,0.0510504269999999,15.819263018468376
339,group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.031904281,0.019167511,0.051071792,15.395905766362183
340,group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.053073884,0.026243296,0.07931718,19.54388441455805
341,group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.052007086,0.029213406,0.081220492,20.235392234317747
342,group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.051313758,0.026251968,0.077565726,18.931191722717948
343,group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.05159813,0.029454418,0.081052548,16.801061290209926
344,group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.051988919,0.029087282,0.081076201,21.027836813962622
345,group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.051875345,0.029339789,0.081215134,15.62824394019214
346,group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.029682672,0.014591649,0.044274321,17.224350281581238
347,group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.030492646,0.014557116,0.045049762,18.83423395868753
348,group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.0546186,0.030631824,0.085250424,17.478764264051847
349,group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.052962991,0.027300845,0.080263836,20.041759863498267
350,group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.051661706,0.026005024,0.07766673,19.73075831283965
351,group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.052877794,0.026402257,0.0792800509999999,18.92086941479734
352,group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.052833508,0.026174967,0.079008475,19.38709100224641
353,group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.050720843,0.026740196,0.077461039,19.38004750045401
354,group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.051243317,0.028990296,0.080233613,18.197573140440127
355,group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.04540925,0.0256941,0.07110335,17.19782143137433
356,group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.051923056,0.029137665,0.081060721,17.795882235376375
357,group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.051557321,0.026255792,0.077813113,18.399641679742416
358,group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.059884669,0.035831424,0.095716093,18.40733045723235
359,group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.03416834,0.017462009,0.051630349,20.32290648750233
360,group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.137151494,0.055433793,0.192585287,21.12124220624588
361,group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.1006253,0.062358659,0.162983959,21.491007973746825
362,group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.087756567,0.040080423,0.1278369899999999,21.08723784492528
363,group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.107047966,0.049786402,0.156834368,21.820140477357707
364,group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.069397908,0.03481981,0.1042177179999999,23.564853061885483
365,group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.040437718,0.018768726,0.059206444,18.524775875305924
366,group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.075469787,0.033861021,0.109330808,22.732709350415544
367,group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.069209216,0.034793556,0.104002772,21.5889365789768
368,group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.070233537,0.031280407,0.101513944,17.5812542406013
369,group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.069862999,0.031416824,0.1012798229999999,23.78720196456534
370,group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.069604172,0.027743264,0.097347436,23.273307058249227
371,group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.069308977,0.031325344,0.100634321,21.30758159136947
372,group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.068832614,0.031236611,0.100069225,22.51262100147065
373,group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.041419441,0.021559905,0.062979346,20.13832506247749
374,group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.040417607,0.018686208,0.059103815,20.169428351256258
375,group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.070559869,0.032300325,0.1028601939999999,21.46843909515917
376,group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.069157891,0.031255137,0.100413028,20.8103008987176
377,group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.069127871,0.031220378,0.100348249,20.282631892660277
378,group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.069254676,0.031213254,0.10046793,21.871429752991936
379,group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.068838439,0.031306617,0.100145056,21.379226127559
380,group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.099407904,0.040707429,0.140115333,22.88032671441069
381,group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.100832276,0.040980995,0.141813271,22.36883431950555
382,group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.058084082,0.024867358,0.08295144,24.1304533744188
383,group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.101653641,0.041365582,0.143019223,23.201387689547328
384,group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.099130451,0.040540181,0.139670632,22.75722936327985
385,group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.097618882,0.039766262,0.137385144,21.854471299565468
386,group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.057542093,0.024472568,0.082014661,27.449951406324363
387,group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.100550323,0.041131266,0.141681589,28.341621359699108
388,group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.100785601,0.042464814,0.143250415,27.224488750373407
389,group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.09909305,0.040057581,0.139150631,25.07804656498111
390,group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.05856878,0.024668007,0.083236787,24.573362754574305
391,group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.099735928,0.041122021,0.140857949,23.94858603808875
392,group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.099404,0.040197041,0.139601041,22.74118719297694
393,group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.099293696,0.040095155,0.139388851,27.8141361984024
394,group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.057774158,0.024474374,0.082248532,28.4320774262235
395,group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.100678583,0.041308889,0.141987472,26.608031358667485
396,group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.099691632,0.040317077,0.140008709,24.634698376466964
397,group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.099118811,0.040003259,0.13912207,25.14440575192637
398,group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.098813446,0.039477376,0.138290822,25.51899726991398
399,group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.099392668,0.040525115,0.139917783,25.87831140832984
400,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.00018907,0.000664952,0.000854022,766.1805064973871
401,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000196338,0.000675501,0.000871839,464.985047214061
402,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.00020081,0.000686376,0.000887186,1534.6659797145458
403,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000266019,0.000857564,0.001123583,706.2163192370379
404,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000277221,0.001206987,0.001484208,914.4432184258324
405,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000278195,0.000860273,0.001138468,299.9203374252226
406,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000259785,0.00093862,0.001198405,1116.245248944257
407,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000254155,0.000900053,0.001154208,1301.0375580925677
408,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000197881,0.000640567,0.000838448,1041.8768297541046
409,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000202725,0.000662237,0.0008649619999999,650.0235618795515
410,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000192389,0.000654465,0.000846854,1205.470497350404
411,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.00019239,0.000845546,0.001037936,1435.8281697683142
412,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000190897,0.000607672,0.000798569,337.3648071756862
413,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000194058,0.000552792,0.00074685,574.9030023493954
414,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000264752,0.000678064,0.000942816,632.7262532113432
415,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.00035345,0.000875745,0.001229195,324.217605954937
416,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000260232,0.001093319,0.001353551,1002.2603297210646
417,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000255673,0.000773166,0.001028839,565.6364899197208
418,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000262983,0.000932321,0.001195304,1030.179011443819
419,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.00025335,0.00092534,0.00117869,1125.083969258276
420,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000378443,0.001612947,0.00199139,1242.5057272827232
421,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000384854,0.001652759,0.0020376129999999,2986.4141676428617
422,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.00036786,0.001396652,0.001764512,2914.38180129971
423,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000375408,0.001422682,0.00179809,2462.565753286776
424,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000394143,0.001318251,0.001712394,888.2934250824557
425,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000580082,0.002012524,0.002592606,2676.5565035794057
426,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000516772,0.002019647,0.002536419,2493.980709607172
427,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000415599,0.001341333,0.001756932,1707.456244682071
428,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000377352,0.001394367,0.001771719,1174.718948609692
429,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000374603,0.001318805,0.001693408,1733.0776659512744
430,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.00038454,0.001307538,0.001692078,1707.488831944392
431,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000463309,0.0015452,0.002008509,2305.7012415491786
432,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000576918,0.002015899,0.002592817,2691.9800687616407
433,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000538212,0.002352036,0.002890248,2125.9505921293107
434,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000536771,0.002018503,0.002555274,1614.7514361398376
435,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000444433,0.001393905,0.001838338,2204.5063499287417
436,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000393245,0.001316882,0.0017101269999999,1245.358125955357
437,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000378721,0.001450925,0.001829646,2792.4886042121484
438,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000393763,0.00140023,0.0017939929999999,2480.0657334944653
439,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000376358,0.001551331,0.001927689,1544.7495754883266
440,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000763024,0.003270627,0.004033651,2944.208429484047
441,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000728313,0.002718616,0.003446929,2400.2980952063576
442,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000559454,0.002229356,0.00278881,3077.582625711887
443,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000549991,0.002486235,0.003036226,3226.052701923832
444,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000562755,0.002279671,0.002842426,2618.143218786417
445,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000750739,0.002941262,0.003692001,2054.456742527481
446,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.00076386,0.003032135,0.003795995,3079.565616270587
447,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000544845,0.002144329,0.002689174,2465.041221854153
448,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000547462,0.00209022,0.0026376819999999,2664.8453665620536
449,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000702302,0.002159021,0.002861323,3413.574325789991
450,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000768082,0.00343313,0.004201212,3635.6028657083098
451,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000745259,0.003060157,0.003805416,1792.5835145075412
452,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000551778,0.002091633,0.002643411,2056.929271057061
453,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000539361,0.002086394,0.002625755,2471.853366282989
454,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000544945,0.002138979,0.002683924,3987.164951296737
455,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000759781,0.003434437,0.0041942179999999,3902.388632253839
456,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000747444,0.002900099,0.003647543,3152.275091454258
457,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000545303,0.002311437,0.00285674,1988.0369319558592
458,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000551814,0.002265694,0.002817508,3710.0217164078535
459,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000560063,0.002180854,0.002740917,2921.785915092011
460,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.001344105,0.005277598,0.006621703,4610.249866155712
461,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.0009793,0.003776569,0.004755869,5218.367167875006
462,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000979839,0.00387696,0.004856799,3762.1566908697305
463,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.001452403,0.005308847,0.00676125,4684.08867361377
464,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000994121,0.003495387,0.004489508,4409.280606169033
465,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000984093,0.003807527,0.00479162,5764.840397749265
466,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.001423647,0.006297297,0.007720944,3371.2733197201114
467,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.00131802,0.004197941,0.005515961,4485.75907729901
468,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.001284383,0.003219645,0.004504028,4066.2927915547375
469,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000985125,0.003513661,0.004498786,4752.407274097073
470,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.001382795,0.005631042,0.007013837,5458.097570651823
471,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000992223,0.003906366,0.004898589,5452.756492684334
472,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000987619,0.003891038,0.004878657,5607.609214693267
473,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.001443767,0.004916593,0.00636036,4602.191293537515
474,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000975301,0.00408077,0.005056071,5002.749746810586
475,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.00098532,0.003878409,0.004863729,5330.902513011284
476,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.001524829,0.005081767,0.006606596,4090.0544853390224
477,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.001401615,0.005313613,0.006715228,5958.668361249047
478,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000984052,0.003773087,0.004757139,6237.305463966129
479,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.001040488,0.003861809,0.004902297,6406.233684431271
480,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.00146669,0.005216624,0.0066833139999999,6240.554062707191
481,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001516886,0.005334864,0.00685175,7311.063550767293
482,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.002070545,0.006143025,0.00821357,6488.000779345569
483,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.00159192,0.005755745,0.007347665,7386.59534365986
484,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001459264,0.005212041,0.006671305,7350.35458275201
485,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.00153236,0.005796692,0.007329052,6405.171395076633
486,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.00213329,0.008456315,0.010589605,7623.096161313783
