,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
247,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.00121437,0.001178444,0.002392814,3.1033347986930377
248,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001847005,0.0018408,0.003687805,3.249527824788663
249,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.00123623,0.001202075,0.002438305,2.9207347916103514
250,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001246803,0.001199899,0.002446702,3.7207167739343583
251,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.00120673,0.001213756,0.002420486,3.862573332387744
252,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001209906,0.001184743,0.002394649,4.433221498010062
253,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001369509,0.001265573,0.002635082,3.3159685598208406
254,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.001233955,0.001203746,0.0024377009999999,3.531518158295536
255,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001973817,0.001731709,0.003705526,3.4898346825908138
256,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001197313,0.001174328,0.002371641,3.882217658591497
257,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001210405,0.001047108,0.002257513,3.449371778404956
258,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001237959,0.001176874,0.002414833,3.6092000460434632
259,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001806628,0.001735932,0.00354256,4.31170031685348
260,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.002065707,0.001797359,0.003863066,7.533529566643609
261,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.002183794,0.001828969,0.004012763,7.16744840648575
262,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.002106193,0.002012921,0.004119114,6.614620095616441
263,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.002162877,0.00162834,0.003791217,8.671326514236059
264,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.002133911,0.001644177,0.0037780879999999,5.791236196998634
265,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.002171237,0.001856155,0.0040273919999999,9.112860069569024
266,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.00216605,0.001996078,0.004162128,6.159782671480639
267,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.002150823,0.001830682,0.003981505,5.256296356653424
268,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.002130364,0.001829842,0.003960206,6.367000138916167
269,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.002105668,0.001994281,0.004099949,7.585092227310722
270,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.002113547,0.001789275,0.003902822,5.092001889552358
271,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.002092712,0.001831611,0.003924323,6.316697918890757
272,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.002167829,0.002022075,0.0041899039999999,7.0535220741160565
273,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.002127404,0.001997784,0.004125188,6.111865847264931
274,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.002108312,0.00182758,0.003935892,7.882220767084965
275,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.002138946,0.001795135,0.003934081,5.662718364705731
276,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.002102237,0.001846824,0.003949061,7.628370140384005
277,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.002175737,0.001838213,0.00401395,7.94305701498518
278,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.002142452,0.001844241,0.0039866929999999,7.027480557508891
279,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.002098396,0.001978636,0.004077032,7.600740955973789
280,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.003291668,0.002903187,0.006194855,6.77693156683133
281,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.003539253,0.002685904,0.006225157,6.079791789610955
282,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.003539493,0.002937644,0.006477137,8.467907225516567
283,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.003492757,0.002902593,0.00639535,4.5891807559095605
284,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.003480998,0.002661579,0.006142577,6.730925286366844
285,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.003510931,0.002975049,0.00648598,7.652502161343521
286,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.003421312,0.002877226,0.006298538,6.46018089928282
287,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.003512366,0.0029788,0.006491166,6.768700573403012
288,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.003441659,0.002701516,0.006143175,7.020689428947017
289,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.003590828,0.002965067,0.006555895,6.067830397252614
290,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.003480391,0.002903525,0.006383916,4.9502251077423445
291,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.003399214,0.00265814,0.0060573539999999,7.253937985002789
292,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.00348237,0.002918381,0.006400751,6.594368361906476
293,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.003456657,0.002690162,0.0061468189999999,6.772705980872343
294,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.003457056,0.002871389,0.006328445,5.042440950874737
295,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.003359615,0.00263006,0.005989675,6.544965573658232
296,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.003296003,0.002911793,0.006207796,7.014158072033838
297,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.003525652,0.002806184,0.006331836,6.337117628125982
298,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.003349941,0.002951953,0.006301894,8.308432210581394
299,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.003336223,0.00262034,0.005956563,9.031892065205785
300,group_lasso_N_8_i_0,20088,QOCO_SOLVED,0.014481068,0.008802199,0.023283267,10.056830618889023
301,group_lasso_N_8_i_1,20088,QOCO_SOLVED,0.012056192,0.00716482,0.019221012,13.048161524032809
302,group_lasso_N_8_i_2,20088,QOCO_SOLVED,0.012009351,0.007131326,0.019140677,10.014414510543167
303,group_lasso_N_8_i_3,20088,QOCO_SOLVED,0.011997876,0.006991516,0.018989392,13.80817147692734
304,group_lasso_N_8_i_4,20088,QOCO_SOLVED,0.012000798,0.006917026,0.018917824,10.59711114272792
305,group_lasso_N_8_i_5,20088,QOCO_SOLVED,0.011880277,0.008754507,0.020634784,11.028224290972938
306,group_lasso_N_8_i_6,20088,QOCO_SOLVED,0.011918497,0.006340536,0.018259033,11.387766359245033
307,group_lasso_N_8_i_7,20088,QOCO_SOLVED,0.012054151,0.00639691,0.018451061,14.580853348802098
308,group_lasso_N_8_i_8,20088,QOCO_SOLVED,0.014489243,0.008776307,0.02326555,14.164975566586042
309,group_lasso_N_8_i_9,20088,QOCO_SOLVED,0.014690287,0.008838228,0.023528515,13.15094473701726
310,group_lasso_N_8_i_10,20088,QOCO_SOLVED,0.01198157,0.007082907,0.019064477,14.017648055399937
311,group_lasso_N_8_i_11,20088,QOCO_SOLVED,0.012011485,0.007195413,0.019206898,12.771616472565247
312,group_lasso_N_8_i_12,20088,QOCO_SOLVED,0.011993308,0.006284226,0.0182775339999999,10.360943277784376
313,group_lasso_N_8_i_13,20088,QOCO_SOLVED,0.014862944,0.008734288,0.023597232,11.742358280518753
314,group_lasso_N_8_i_14,20088,QOCO_SOLVED,0.011978236,0.006223528,0.018201764,12.74073881735735
315,group_lasso_N_8_i_15,20088,QOCO_SOLVED,0.012971631,0.006934466,0.019906097,12.25641363249228
316,group_lasso_N_8_i_16,20088,QOCO_SOLVED,0.014451761,0.008684189,0.02313595,12.582771179421297
317,group_lasso_N_8_i_17,20088,QOCO_SOLVED,0.012022593,0.006432637,0.01845523,13.77345129083355
318,group_lasso_N_8_i_18,20088,QOCO_SOLVED,0.014824007,0.007917568,0.022741575,12.008678753107755
319,group_lasso_N_8_i_19,20088,QOCO_SOLVED,0.014424784,0.008693482,0.023118266,11.93102128952413
320,group_lasso_N_10_i_0,30110,QOCO_SOLVED,0.022392472,0.010708686,0.033101158,17.466278020012282
321,group_lasso_N_10_i_1,30110,QOCO_SOLVED,0.022405043,0.01073226,0.033137303,17.38665267157815
322,group_lasso_N_10_i_2,30110,QOCO_SOLVED,0.022383208,0.010982595,0.033365803,14.455954464422604
323,group_lasso_N_10_i_3,30110,QOCO_SOLVED,0.026232957,0.011397269,0.037630226,15.211234427748618
324,group_lasso_N_10_i_4,30110,QOCO_SOLVED,0.026284776,0.013772084,0.04005686,16.141414379464685
325,group_lasso_N_10_i_5,30110,QOCO_SOLVED,0.022533019,0.011024216,0.033557235,13.803504930094329
326,group_lasso_N_10_i_6,30110,QOCO_SOLVED,0.022856668,0.011731509,0.034588177,17.312658368859566
327,group_lasso_N_10_i_7,30110,QOCO_SOLVED,0.027299319,0.013970317,0.041269636,15.72331182568646
328,group_lasso_N_10_i_8,30110,QOCO_SOLVED,0.022458746,0.01101292,0.033471666,14.89074236929626
329,group_lasso_N_10_i_9,30110,QOCO_SOLVED,0.022270774,0.01067847,0.032949244,14.66231058374052
330,group_lasso_N_10_i_10,30110,QOCO_SOLVED,0.022390222,0.010574655,0.032964877,15.374478054476766
331,group_lasso_N_10_i_11,30110,QOCO_SOLVED,0.026393396,0.011435348,0.037828744,15.245372142462832
332,group_lasso_N_10_i_12,30110,QOCO_SOLVED,0.022408706,0.011092499,0.033501205,12.997573968829606
333,group_lasso_N_10_i_13,30110,QOCO_SOLVED,0.02233871,0.009512677,0.031851387,15.711667172604502
334,group_lasso_N_10_i_14,30110,QOCO_SOLVED,0.022410729,0.010740805,0.033151534,17.465812336338153
335,group_lasso_N_10_i_15,30110,QOCO_SOLVED,0.022865374,0.010623747,0.033489121,16.5940611228619
336,group_lasso_N_10_i_16,30110,QOCO_SOLVED,0.022420235,0.010377676,0.032797911,16.77651277257281
337,group_lasso_N_10_i_17,30110,QOCO_SOLVED,0.022456077,0.01065796,0.033114037,18.39957949930024
338,group_lasso_N_10_i_18,30110,QOCO_SOLVED,0.022370928,0.009597944,0.031968872,15.819263348891116
339,group_lasso_N_10_i_19,30110,QOCO_SOLVED,0.022701969,0.009438744,0.032140713,15.39590583851442
340,group_lasso_N_12_i_0,42132,QOCO_SOLVED,0.028828482,0.015705246,0.0445337279999999,19.543884339699545
341,group_lasso_N_12_i_1,42132,QOCO_SOLVED,0.027818057,0.015105237,0.042923294,20.23539245724632
342,group_lasso_N_12_i_2,42132,QOCO_SOLVED,0.029244309,0.015860915,0.045105224,18.931191722189084
343,group_lasso_N_12_i_3,42132,QOCO_SOLVED,0.028094064,0.015352694,0.043446758,16.801061547178534
344,group_lasso_N_12_i_4,42132,QOCO_SOLVED,0.02824875,0.015367107,0.043615857,21.02783682293016
345,group_lasso_N_12_i_5,42132,QOCO_SOLVED,0.02791462,0.015447637,0.043362257,15.628244156653428
346,group_lasso_N_12_i_6,42132,QOCO_SOLVED,0.031165971,0.015947941,0.047113912,17.224350203041475
347,group_lasso_N_12_i_7,42132,QOCO_SOLVED,0.02811792,0.015331172,0.043449092,18.834233789934288
348,group_lasso_N_12_i_8,42132,QOCO_SOLVED,0.029421188,0.015992083,0.045413271,17.478764325238075
349,group_lasso_N_12_i_9,42132,QOCO_SOLVED,0.02774,0.015400868,0.043140868,20.04175980609556
350,group_lasso_N_12_i_10,42132,QOCO_SOLVED,0.027745546,0.015305099,0.043050645,19.730758219599583
351,group_lasso_N_12_i_11,42132,QOCO_SOLVED,0.026322596,0.015333807,0.041656403,18.920869308774623
352,group_lasso_N_12_i_12,42132,QOCO_SOLVED,0.026547858,0.015469695,0.042017553,19.38709094627009
353,group_lasso_N_12_i_13,42132,QOCO_SOLVED,0.027205086,0.015579295,0.0427843809999999,19.38004729973038
354,group_lasso_N_12_i_14,42132,QOCO_SOLVED,0.03023876,0.015929103,0.046167863,18.197573341107084
355,group_lasso_N_12_i_15,42132,QOCO_SOLVED,0.028471202,0.015254213,0.043725415,17.197821473308736
356,group_lasso_N_12_i_16,42132,QOCO_SOLVED,0.027217501,0.015431081,0.042648582,17.79588256860408
357,group_lasso_N_12_i_17,42132,QOCO_SOLVED,0.028878627,0.015808024,0.044686651,18.3996416335737
358,group_lasso_N_12_i_18,42132,QOCO_SOLVED,0.029082178,0.015259811,0.044341989,18.407330633242196
359,group_lasso_N_12_i_19,42132,QOCO_SOLVED,0.027794561,0.015205947,0.043000508,20.322906444434334
360,group_lasso_N_14_i_0,56154,QOCO_SOLVED,0.043002715,0.020800223,0.063802938,21.121242204480943
361,group_lasso_N_14_i_1,56154,QOCO_SOLVED,0.041004386,0.020858099,0.0618624849999999,21.49100793932697
362,group_lasso_N_14_i_2,56154,QOCO_SOLVED,0.040763889,0.020842882,0.061606771,21.08723778130298
363,group_lasso_N_14_i_3,56154,QOCO_SOLVED,0.041068361,0.020946455,0.062014816,21.820140440231203
364,group_lasso_N_14_i_4,56154,QOCO_SOLVED,0.040894436,0.020777289,0.061671725,23.564853134636543
365,group_lasso_N_14_i_5,56154,QOCO_SOLVED,0.04097242,0.020553197,0.061525617,18.524775854810816
366,group_lasso_N_14_i_6,56154,QOCO_SOLVED,0.041007671,0.020579047,0.061586718,22.73270926254057
367,group_lasso_N_14_i_7,56154,QOCO_SOLVED,0.042458722,0.023825279,0.066284001,21.588936584721672
368,group_lasso_N_14_i_8,56154,QOCO_SOLVED,0.040843385,0.020857957,0.061701342,17.58125419222758
369,group_lasso_N_14_i_9,56154,QOCO_SOLVED,0.041013894,0.018647375,0.059661269,23.787202163178087
370,group_lasso_N_14_i_10,56154,QOCO_SOLVED,0.040421099,0.018540049,0.058961148,23.273306858391116
371,group_lasso_N_14_i_11,56154,QOCO_SOLVED,0.040703217,0.020909672,0.061612889,21.307581426781216
372,group_lasso_N_14_i_12,56154,QOCO_SOLVED,0.040722095,0.018565771,0.0592878659999999,22.51262121454315
373,group_lasso_N_14_i_13,56154,QOCO_SOLVED,0.040966027,0.020818399,0.061784426,20.138325232224688
374,group_lasso_N_14_i_14,56154,QOCO_SOLVED,0.041481984,0.020790382,0.0622723659999999,20.169428294687183
375,group_lasso_N_14_i_15,56154,QOCO_SOLVED,0.04053341,0.018664537,0.059197947,21.46843918448203
376,group_lasso_N_14_i_16,56154,QOCO_SOLVED,0.041317686,0.020904201,0.062221887,20.810300782698494
377,group_lasso_N_14_i_17,56154,QOCO_SOLVED,0.040630648,0.020658019,0.061288667,20.282631830056346
378,group_lasso_N_14_i_18,56154,QOCO_SOLVED,0.040867906,0.020856504,0.06172441,21.87142973686332
379,group_lasso_N_14_i_19,56154,QOCO_SOLVED,0.04283711,0.021537714,0.064374824,21.37922603191471
380,group_lasso_N_16_i_0,72176,QOCO_SOLVED,0.058242479,0.026984354,0.085226833,22.88032667043792
381,group_lasso_N_16_i_1,72176,QOCO_SOLVED,0.05895181,0.027189974,0.086141784,22.36883414209996
382,group_lasso_N_16_i_2,72176,QOCO_SOLVED,0.058392324,0.027142457,0.085534781,24.1304533267279
383,group_lasso_N_16_i_3,72176,QOCO_SOLVED,0.058994937,0.024263799,0.083258736,23.20138782287966
384,group_lasso_N_16_i_4,72176,QOCO_SOLVED,0.058225644,0.02706849,0.085294134,22.757229368414468
385,group_lasso_N_16_i_5,72176,QOCO_SOLVED,0.058382954,0.024278208,0.082661162,21.854471699107265
386,group_lasso_N_16_i_6,72176,QOCO_SOLVED,0.059015285,0.027152679,0.086167964,27.44995111269172
387,group_lasso_N_16_i_7,72176,QOCO_SOLVED,0.059143782,0.027070078,0.08621386,28.341621337865504
388,group_lasso_N_16_i_8,72176,QOCO_SOLVED,0.058943129,0.027033959,0.085977088,27.224488668886217
389,group_lasso_N_16_i_9,72176,QOCO_SOLVED,0.059065381,0.026884944,0.085950325,25.078046515040736
390,group_lasso_N_16_i_10,72176,QOCO_SOLVED,0.058530183,0.02718881,0.085718993,24.573362525586703
391,group_lasso_N_16_i_11,72176,QOCO_SOLVED,0.059356943,0.027354844,0.086711787,23.9485859770306
392,group_lasso_N_16_i_12,72176,QOCO_SOLVED,0.058632308,0.027089786,0.085722094,22.74118715423529
393,group_lasso_N_16_i_13,72176,QOCO_SOLVED,0.058262865,0.027027576,0.085290441,27.814136137580203
394,group_lasso_N_16_i_14,72176,QOCO_SOLVED,0.058678165,0.027011663,0.085689828,28.43207739259805
395,group_lasso_N_16_i_15,72176,QOCO_SOLVED,0.058638884,0.02703747,0.085676354,26.60803131423813
396,group_lasso_N_16_i_16,72176,QOCO_SOLVED,0.061077776,0.027905235,0.088983011,24.634698327297198
397,group_lasso_N_16_i_17,72176,QOCO_SOLVED,0.058931887,0.024341999,0.083273886,25.144406136219807
398,group_lasso_N_16_i_18,72176,QOCO_SOLVED,0.058744915,0.027402848,0.086147763,25.518997214906207
399,group_lasso_N_16_i_19,72176,QOCO_SOLVED,0.058713774,0.027100627,0.085814401,25.87831140534587
400,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000178688,0.000498705,0.000677393,766.180506758509
401,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000179259,0.000498107,0.000677366,464.98504718393394
402,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000192719,0.00050117,0.000693889,1534.6659774335842
403,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.00018248,0.000456139,0.000638619,706.2163174745089
404,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000172177,0.000498333,0.00067051,914.443218672478
405,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000176643,0.000413044,0.000589687,299.9203391897962
406,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000177494,0.000500977,0.0006784709999999,1116.2452475505493
407,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.00022625,0.000652506,0.000878756,1301.0375594493053
408,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00023758,0.000646123,0.000883703,1041.876829604683
409,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000223824,0.000623868,0.0008476919999999,650.0235617274212
410,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000179706,0.000540034,0.00071974,1205.4704981621226
411,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000219282,0.000545733,0.000765015,1435.8281685013276
412,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000182505,0.000509953,0.000692458,337.36480303466243
413,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.00018599,0.000420779,0.000606769,574.9030030503178
414,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000181023,0.000497669,0.0006786919999999,632.7262539253536
415,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000186526,0.000413744,0.00060027,324.2176067887167
416,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000176318,0.000509174,0.000685492,1002.2603304687926
417,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000179479,0.000458277,0.000637756,565.6364884446166
418,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000192008,0.00046295,0.000654958,1030.1790117818243
419,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000221768,0.000510524,0.000732292,1125.0839670873588
420,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000356841,0.001243527,0.001600368,1242.5057273507316
421,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000346792,0.001170246,0.001517038,2986.414169572405
422,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000355869,0.001090668,0.001446537,2914.381797182931
423,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000343004,0.000995282,0.001338286,2462.5657560595587
424,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000354937,0.001014368,0.001369305,888.2934223204355
425,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000364912,0.001084942,0.001449854,2676.556502830279
426,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000362659,0.001164588,0.001527247,2493.980707050817
427,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.00036286,0.001001405,0.001364265,1707.4562452606062
428,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000447714,0.001444864,0.0018925779999999,1174.7189484086962
429,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000436861,0.00125052,0.001687381,1733.0776673134917
430,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000339713,0.000968623,0.001308336,1707.4888302956454
431,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000358765,0.00107794,0.001436705,2305.701239007368
432,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000355049,0.001082698,0.001437747,2691.9800715408223
433,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000362949,0.001253074,0.001616023,2125.9505933189007
434,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000368846,0.001167495,0.0015363409999999,1614.751432544923
435,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000360936,0.000996223,0.001357159,2204.506353626782
436,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000357109,0.000992786,0.001349895,1245.358127403597
437,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000362624,0.001085632,0.001448256,2792.4886066861163
438,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000358036,0.001083773,0.0014418089999999,2480.065734118186
439,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000358012,0.001176854,0.001534866,1544.7495795590266
440,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000529676,0.00177515,0.002304826,2944.2084286635536
441,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000529782,0.001695499,0.002225281,2400.298095015811
442,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000511898,0.001678192,0.00219009,3077.582626739387
443,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000499559,0.002022336,0.002521895,3226.0526979759084
444,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.00050815,0.001776105,0.002284255,2618.1432188727977
445,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000531613,0.001635197,0.00216681,2054.456746269748
446,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000522736,0.001640859,0.002163595,3079.5656149911365
447,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000505987,0.001642004,0.002147991,2465.0412210737604
448,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000501454,0.001758476,0.00225993,2664.845366124461
449,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000519846,0.001685413,0.002205259,3413.574326987236
450,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000520924,0.001893891,0.002414815,3635.6028647693647
451,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000522105,0.001680262,0.002202367,1792.5835151916583
452,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000509976,0.001633381,0.002143357,2056.929272703338
453,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000696504,0.002256988,0.002953492,2471.853366945937
454,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000513913,0.001677934,0.002191847,3987.16495157548
455,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000491007,0.001882371,0.002373378,3902.388632104981
456,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000496421,0.001794085,0.002290506,3152.275085614825
457,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000505474,0.001651332,0.002156806,1988.036931792713
458,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000502488,0.001772974,0.002275462,3710.021716374441
459,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000504897,0.001635811,0.002140708,2921.7859195064134
460,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000896234,0.002961372,0.003857606,4610.249866807117
461,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000929138,0.003030272,0.00395941,5218.367164490045
462,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000920493,0.00279865,0.003719143,3762.156692497791
463,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000943596,0.002821567,0.003765163,4684.088677955601
464,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000895695,0.002891377,0.003787072,4409.2806006991
465,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000909703,0.002949762,0.003859465,5764.840397782532
466,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000915733,0.002941661,0.003857394,3371.273322746564
467,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000911506,0.002952711,0.0038642169999999,4485.759074290872
468,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.00136419,0.002954231,0.0043184209999999,4066.292788029026
469,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000917393,0.002731512,0.003648905,4752.407277287852
470,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000914223,0.003370584,0.004284807,5458.097569385326
471,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000938075,0.002741998,0.003680073,5452.756493544962
472,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000903382,0.002955396,0.0038587779999999,5607.609208116304
473,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000939002,0.002958898,0.0038979,4602.191290019392
474,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000927496,0.002729029,0.003656525,5002.749754879438
475,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000938957,0.002960406,0.003899363,5330.90251134659
476,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.00090507,0.002737315,0.003642385,4090.054488371397
477,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000908861,0.002949152,0.003858013,5958.668360204396
478,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000913483,0.00294238,0.003855863,6237.305463412964
479,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000922203,0.002930576,0.0038527789999999,6406.233682344054
480,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.001362798,0.004163171,0.005525969,6240.554058762564
481,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001368442,0.004125649,0.005494091,7311.063551195973
482,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.001370146,0.004137875,0.005508021,6488.000779703923
483,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.001380862,0.004204881,0.005585743,7386.595345142087
484,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001367127,0.004210555,0.005577682,7350.354582458224
485,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.001394049,0.004492635,0.005886684,6405.1713944829335
486,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.001431451,0.004481017,0.005912468,7623.096161493445
487,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001404075,0.004170069,0.005574144,7765.780286560239
