tau,clarabel,ecos,gurobi,mosek,qoco
27.69761935036891,0.777,0.579,0.448,0.387,0.856
28.018665564591952,0.781,0.581,0.45,0.388,0.86
28.343433061513092,0.786,0.584,0.451,0.396,0.862
28.671964974937698,0.79,0.587,0.451,0.401,0.863
29.004304938639915,0.793,0.592,0.451,0.401,0.863
29.34049709215787,0.796,0.596,0.455,0.404,0.864
29.680586086656024,0.797,0.601,0.456,0.406,0.867
30.024617090855493,0.798,0.604,0.458,0.407,0.867
30.372635797033116,0.799,0.608,0.462,0.415,0.869
30.724688427090033,0.802,0.611,0.463,0.42,0.87
31.080821738690638,0.802,0.618,0.464,0.421,0.871
31.441083031472647,0.803,0.626,0.465,0.427,0.872
31.805520153329198,0.806,0.628,0.468,0.431,0.872
32.174181506763716,0.808,0.629,0.47,0.435,0.875
32.54711605531848,0.809,0.632,0.475,0.438,0.877
32.924373330077685,0.81,0.634,0.479,0.443,0.88
33.30600343624589,0.81,0.637,0.481,0.447,0.886
33.69205705980267,0.812,0.642,0.484,0.447,0.891
34.08258547423452,0.812,0.646,0.487,0.448,0.891
34.47764054734464,0.813,0.651,0.491,0.451,0.891
34.87727474814177,0.815,0.653,0.496,0.452,0.894
35.28154115380883,0.816,0.656,0.499,0.453,0.895
35.69049345675229,0.817,0.661,0.5,0.454,0.897
36.10418597173337,0.817,0.662,0.504,0.455,0.897
36.52267364308175,0.819,0.665,0.505,0.466,0.897
36.94601205199302,0.821,0.666,0.505,0.474,0.897
37.37425742391064,0.823,0.667,0.507,0.476,0.902
37.80746663599349,0.829,0.671,0.51,0.478,0.907
38.24569722466999,0.835,0.674,0.514,0.479,0.908
38.68900739327975,0.836,0.676,0.515,0.482,0.908
39.13745601980384,0.839,0.677,0.519,0.482,0.908
39.591102664684584,0.841,0.679,0.519,0.482,0.911
40.050007578736114,0.844,0.679,0.519,0.482,0.916
40.51423171114647,0.849,0.679,0.521,0.484,0.917
40.983836717572615,0.851,0.682,0.524,0.488,0.917
41.45888496832911,0.858,0.685,0.524,0.489,0.918
41.939439556671864,0.864,0.686,0.525,0.494,0.919
42.42556430717777,0.868,0.688,0.526,0.502,0.92
42.91732378422157,0.869,0.693,0.532,0.508,0.922
43.41478330055092,0.871,0.694,0.535,0.51,0.927
43.91800892596086,0.871,0.695,0.536,0.512,0.931
44.42706749606883,0.875,0.7,0.54,0.516,0.932
44.942026621191424,0.877,0.702,0.546,0.518,0.934
45.462954695323994,0.878,0.706,0.554,0.521,0.936
45.98992090522438,0.88,0.71,0.557,0.524,0.936
46.52299523960189,0.88,0.712,0.56,0.53,0.937
47.06224849841281,0.881,0.714,0.565,0.531,0.937
47.607752302263684,0.883,0.718,0.568,0.536,0.938
48.159579101923505,0.883,0.718,0.57,0.542,0.94
48.71780218794631,0.884,0.719,0.574,0.543,0.94
49.282495700405136,0.886,0.719,0.579,0.547,0.94
49.853734638738935,0.887,0.719,0.582,0.552,0.94
50.431594871713585,0.888,0.719,0.585,0.557,0.94
51.016153147498336,0.888,0.72,0.586,0.558,0.94
51.60748710385907,0.89,0.72,0.587,0.561,0.941
52.205675278469755,0.893,0.72,0.589,0.562,0.948
52.810797119343306,0.893,0.72,0.591,0.567,0.951
53.42293299538352,0.894,0.721,0.592,0.571,0.951
54.04216420705915,0.894,0.722,0.594,0.575,0.951
54.66857299720181,0.894,0.724,0.596,0.578,0.951
55.302242561929,0.894,0.727,0.599,0.584,0.953
55.94325706169378,0.895,0.728,0.601,0.588,0.958
56.591701632462424,0.898,0.731,0.609,0.591,0.959
57.247662397021784,0.904,0.736,0.612,0.596,0.959
57.91122647641758,0.905,0.741,0.613,0.604,0.959
58.58248200152536,0.906,0.746,0.613,0.606,0.959
59.261518124755526,0.907,0.748,0.617,0.608,0.961
59.94842503189409,0.91,0.752,0.618,0.616,0.963
60.64329395408062,0.915,0.76,0.624,0.621,0.963
61.34621717992506,0.918,0.764,0.629,0.628,0.964
62.05728806776501,0.922,0.772,0.631,0.633,0.974
62.776601058065,0.922,0.777,0.636,0.638,0.976
63.504251685959616,0.924,0.777,0.638,0.649,0.976
64.2403365939419,0.924,0.778,0.641,0.651,0.977
64.98495354469888,0.925,0.778,0.643,0.663,0.978
65.73820143409586,0.926,0.78,0.646,0.669,0.978
66.50018030431119,0.926,0.783,0.653,0.674,0.98
67.27099135712336,0.926,0.784,0.658,0.675,0.98
68.05073696735207,0.926,0.786,0.66,0.677,0.98
68.83952069645497,0.926,0.788,0.661,0.68,0.98
69.63744730628223,0.926,0.791,0.662,0.682,0.98
70.44462277299037,0.926,0.795,0.663,0.684,0.98
71.26115430111746,0.926,0.798,0.665,0.687,0.98
72.08715033782136,0.926,0.798,0.669,0.693,0.98
72.92272058728312,0.926,0.8,0.672,0.697,0.98
73.7679760252773,0.926,0.803,0.677,0.698,0.98
74.62302891391107,0.926,0.808,0.679,0.704,0.98
75.48799281653432,0.929,0.811,0.683,0.709,0.98
76.36298261282242,0.93,0.812,0.685,0.714,0.98
77.248114514034,0.931,0.819,0.687,0.717,0.98
78.14350607844543,0.932,0.823,0.688,0.722,0.98
79.0492762269642,0.932,0.828,0.688,0.726,0.98
79.96554525892346,0.932,0.833,0.689,0.738,0.98
80.89243486805938,0.936,0.839,0.69,0.746,0.98
81.8300681586739,0.938,0.849,0.692,0.751,0.98
82.77856966198472,0.939,0.853,0.692,0.757,0.981
83.73806535266489,0.939,0.855,0.692,0.763,0.983
84.70868266557402,0.944,0.862,0.694,0.769,0.983
85.69055051268347,0.947,0.865,0.696,0.773,0.989
86.68379930019773,0.953,0.869,0.697,0.78,0.998
87.68856094587427,0.96,0.874,0.698,0.786,0.999
88.70496889654403,0.966,0.874,0.701,0.788,0.999
89.73315814583519,0.966,0.874,0.702,0.788,1.0
90.77326525210223,0.966,0.875,0.704,0.792,1.0
91.82542835656282,0.97,0.875,0.706,0.798,1.0
92.88978720164498,0.971,0.877,0.708,0.808,1.0
93.9664831495469,0.971,0.878,0.708,0.814,1.0
95.0556592010119,0.971,0.881,0.71,0.816,1.0
96.15746001432096,0.971,0.884,0.713,0.82,1.0
97.27203192450537,0.971,0.885,0.715,0.828,1.0
98.39952296278226,0.971,0.886,0.717,0.832,1.0
99.54008287621518,0.972,0.887,0.72,0.838,1.0
100.69386314760271,0.972,0.888,0.725,0.842,1.0
101.86101701559753,0.972,0.89,0.73,0.849,1.0
103.04169949505875,0.973,0.892,0.732,0.855,1.0
104.23606739764011,0.973,0.892,0.737,0.859,1.0
105.44427935261685,0.974,0.893,0.744,0.864,1.0
106.66649582795388,0.976,0.897,0.746,0.87,1.0
107.90287915161836,0.976,0.897,0.749,0.874,1.0
109.1535935331391,0.976,0.9,0.753,0.879,1.0
110.41880508541603,0.976,0.905,0.76,0.887,1.0
111.69868184678226,0.977,0.912,0.761,0.897,1.0
112.99339380332216,0.977,0.915,0.763,0.902,1.0
114.30311291144785,0.977,0.916,0.766,0.908,1.0
115.62801312073753,0.977,0.917,0.767,0.915,1.0
116.96827039703847,0.979,0.918,0.771,0.92,1.0
118.32406274583781,0.979,0.918,0.777,0.929,1.0
119.69557023590428,0.984,0.919,0.78,0.934,1.0
121.08297502320394,0.986,0.92,0.783,0.937,1.0
122.48646137509307,0.987,0.921,0.784,0.941,1.0
123.90621569479157,0.994,0.921,0.786,0.945,1.0
125.34242654613995,0.996,0.921,0.789,0.946,1.0
126.7952846786434,0.997,0.921,0.792,0.946,1.0
128.26498305280597,0.999,0.921,0.799,0.947,1.0
129.75171686575868,1.0,0.921,0.801,0.951,1.0
131.25568357718427,1.0,0.922,0.807,0.954,1.0
132.7770829355429,1.0,0.924,0.816,0.956,1.0
134.31611700460152,1.0,0.924,0.82,0.962,1.0
135.8729901902709,1.0,0.924,0.825,0.967,1.0
137.44790926775366,1.0,0.924,0.828,0.968,1.0
139.04108340900697,1.0,0.924,0.829,0.969,1.0
140.65272421052364,1.0,0.924,0.831,0.972,1.0
142.2830457214352,1.0,0.924,0.834,0.977,1.0
143.93226447194064,1.0,0.924,0.835,0.982,1.0
145.60059950206485,1.0,0.924,0.837,0.982,1.0
147.28827239075017,1.0,0.925,0.838,0.984,1.0
148.99550728528536,1.0,0.927,0.842,0.985,1.0
150.72253093107554,1.0,0.932,0.844,0.99,1.0
152.4695727017573,1.0,0.938,0.849,0.991,1.0
154.23686462966273,1.0,0.941,0.85,0.993,1.0
156.02464143663678,1.0,0.942,0.85,0.993,1.0
157.83314056521164,1.0,0.943,0.851,0.995,1.0
159.66260221014252,1.0,0.943,0.851,0.997,1.0
161.51326935030912,1.0,0.944,0.851,0.997,1.0
163.3853877809862,1.0,0.944,0.852,0.997,1.0
165.27920614648954,1.0,0.944,0.854,0.998,1.0
167.194975973199,1.0,0.944,0.855,0.999,1.0
169.13295170296487,1.0,0.944,0.856,0.999,1.0
171.0933907269015,1.0,0.944,0.856,1.0,1.0
173.07655341957258,1.0,0.944,0.857,1.0,1.0
175.08270317357253,1.0,0.944,0.86,1.0,1.0
177.11210643450886,1.0,0.944,0.86,1.0,1.0
179.16503273639015,1.0,0.944,0.862,1.0,1.0
181.24175473742378,1.0,0.944,0.863,1.0,1.0
183.34254825622907,1.0,0.944,0.866,1.0,1.0
185.46769230846994,1.0,0.944,0.867,1.0,1.0
187.61746914391213,1.0,0.944,0.868,1.0,1.0
189.79216428391015,1.0,0.944,0.869,1.0,1.0
191.99206655932846,1.0,0.944,0.87,1.0,1.0
194.21746814890264,1.0,0.944,0.872,1.0,1.0
196.46866461804464,1.0,0.944,0.873,1.0,1.0
198.74595495809837,1.0,0.944,0.875,1.0,1.0
201.04964162604992,1.0,0.944,0.878,1.0,1.0
203.3800305846982,1.0,0.944,0.882,1.0,1.0
205.73743134329138,1.0,0.944,0.884,1.0,1.0
208.12215699863393,1.0,0.944,0.886,1.0,1.0
210.5345242766706,1.0,0.944,0.89,1.0,1.0
212.9748535745521,1.0,0.944,0.891,1.0,1.0
215.44346900318845,1.0,0.944,0.891,1.0,1.0
217.94069843029558,1.0,0.944,0.892,1.0,1.0
220.466873523941,1.0,0.944,0.892,1.0,1.0
223.02232979659385,1.0,0.944,0.892,1.0,1.0
225.60740664968614,1.0,0.944,0.894,1.0,1.0
228.22244741868985,1.0,0.944,0.895,1.0,1.0
230.86779941871697,1.0,0.944,0.896,1.0,1.0
233.54381399064792,1.0,0.944,0.898,1.0,1.0
236.25084654779477,1.0,0.944,0.898,1.0,1.0
238.98925662310504,1.0,0.944,0.898,1.0,1.0
241.7594079169131,1.0,0.944,0.9,1.0,1.0
244.56166834524467,1.0,0.944,0.9,1.0,1.0
247.39641008868142,1.0,0.944,0.9,1.0,1.0
250.26400964179192,1.0,0.944,0.9,1.0,1.0
253.16484786313555,1.0,0.944,0.9,1.0,1.0
256.0993100258459,1.0,0.944,0.9,1.0,1.0
259.0677858688009,1.0,0.944,0.9,1.0,1.0
262.07066964838526,1.0,0.944,0.9,1.0,1.0
265.1083601908539,1.0,0.944,0.9,1.0,1.0
268.1812609453016,1.0,0.944,0.9,1.0,1.0
271.2897800372467,1.0,0.944,0.9,1.0,1.0
274.43433032283656,1.0,0.944,0.9,1.0,1.0
277.6153294436801,1.0,0.944,0.9,1.0,1.0
280.8331998823173,1.0,0.944,0.9,1.0,1.0
284.0883690183304,1.0,0.944,0.9,1.0,1.0
287.38126918510665,1.0,0.944,0.9,1.0,1.0
290.7123377272578,1.0,0.944,0.9,1.0,1.0
294.08201705870636,1.0,0.944,0.9,1.0,1.0
297.49075472144403,1.0,0.944,0.9,1.0,1.0
300.9390034449721,1.0,0.944,0.9,1.0,1.0
304.42722120643026,1.0,0.944,0.9,1.0,1.0
307.9558712914226,1.0,0.944,0.9,1.0,1.0
311.5254223555488,1.0,0.944,0.9,1.0,1.0
315.13634848664793,1.0,0.944,0.9,1.0,1.0
318.78912926776457,1.0,0.944,0.9,1.0,1.0
322.4842498408442,1.0,0.944,0.9,1.0,1.0
326.222200971167,1.0,0.944,0.9,1.0,1.0
330.0034791125285,1.0,0.944,0.9,1.0,1.0
333.8285864731761,1.0,0.944,0.9,1.0,1.0
337.69803108250915,1.0,0.944,0.9,1.0,1.0
341.6123268585528,1.0,0.944,0.9,1.0,1.0
345.57199367621394,1.0,0.944,0.9,1.0,1.0
349.57755743632754,1.0,0.944,0.9,1.0,1.0
353.6295501355043,1.0,0.944,0.9,1.0,1.0
357.72850993678736,1.0,0.944,0.9,1.0,1.0
361.874981241128,1.0,0.944,0.9,1.0,1.0
366.06951475969026,1.0,0.944,0.9,1.0,1.0
370.3126675869927,1.0,0.944,0.9,1.0,1.0
374.6050032748993,1.0,0.944,0.9,1.0,1.0
378.94709190746676,1.0,0.944,0.9,1.0,1.0
383.33951017666016,1.0,0.944,0.9,1.0,1.0
387.7828414589457,1.0,0.944,0.9,1.0,1.0
392.2776758927719,1.0,0.944,0.9,1.0,1.0
396.82461045694816,1.0,0.944,0.9,1.0,1.0
401.4242490499322,1.0,0.944,0.9,1.0,1.0
406.07720257003655,1.0,0.944,0.9,1.0,1.0
410.78408899656466,1.0,0.944,0.9,1.0,1.0
415.54553347188755,1.0,0.944,0.9,1.0,1.0
420.3621683844714,1.0,0.944,0.9,1.0,1.0
425.2346334528682,1.0,0.944,0.9,1.0,1.0
430.1635758106795,1.0,0.944,0.9,1.0,1.0
435.149650092505,1.0,0.944,0.9,1.0,1.0
440.19351852088744,1.0,0.944,0.9,1.0,1.0
445.29585099426555,1.0,0.944,0.9,1.0,1.0
450.4573251759458,1.0,0.944,0.9,1.0,1.0
455.6786265841064,1.0,0.944,0.9,1.0,1.0
460.9604486828434,1.0,0.944,0.9,1.0,1.0
466.3034929742731,1.0,0.944,0.9,1.0,1.0
471.7084690917017,1.0,0.944,0.9,1.0,1.0
477.17609489387456,1.0,0.944,0.9,1.0,1.0
482.7070965603183,1.0,0.944,0.9,1.0,1.0
488.302208687788,1.0,0.944,0.9,1.0,1.0
493.9621743878321,1.0,0.944,0.9,1.0,1.0
499.68774538548837,1.0,0.944,0.9,1.0,1.0
505.47968211912405,1.0,0.944,0.9,1.0,1.0
511.3387538414326,1.0,0.944,0.9,1.0,1.0
517.2657387216019,1.0,0.944,0.9,1.0,1.0
523.2614239486662,1.0,0.944,0.9,1.0,1.0
529.3266058360562,1.0,0.944,0.9,1.0,1.0
535.4620899273607,1.0,0.944,0.9,1.0,1.0
541.6686911033152,1.0,0.944,0.9,1.0,1.0
547.9472336900287,1.0,0.944,0.9,1.0,1.0
554.2985515684669,1.0,0.944,0.902,1.0,1.0
560.7234882852033,1.0,0.944,0.903,1.0,1.0
567.2228971644544,1.0,0.944,0.904,1.0,1.0
573.7976414214133,1.0,0.944,0.905,1.0,1.0
580.4485942768978,1.0,0.944,0.905,1.0,1.0
587.1766390733255,1.0,0.944,0.906,1.0,1.0
593.9826693920356,1.0,0.944,0.906,1.0,1.0
600.8675891719687,1.0,0.944,0.906,1.0,1.0
607.832312829723,1.0,0.944,0.906,1.0,1.0
614.8777653810023,1.0,0.944,0.906,1.0,1.0
622.0048825634711,1.0,0.944,0.906,1.0,1.0
629.2146109610344,1.0,0.944,0.906,1.0,1.0
636.5079081295571,1.0,0.944,0.906,1.0,1.0
643.885742724042,1.0,0.944,0.907,1.0,1.0
651.3490946272802,1.0,0.944,0.907,1.0,1.0
658.898955079995,1.0,0.944,0.912,1.0,1.0
666.5363268124913,1.0,0.944,0.914,1.0,1.0
674.2622241778342,1.0,0.944,0.917,1.0,1.0
682.0776732865685,1.0,0.944,0.918,1.0,1.0
689.9837121430019,1.0,0.944,0.918,1.0,1.0
697.981390783066,1.0,0.944,0.918,1.0,1.0
706.0717714137772,1.0,0.944,0.918,1.0,1.0
714.2559285543126,1.0,0.944,0.918,1.0,1.0
722.5349491787214,1.0,0.944,0.918,1.0,1.0
730.9099328602911,1.0,0.944,0.918,1.0,1.0
739.3819919175866,1.0,0.944,0.918,1.0,1.0
747.9522515621821,1.0,0.944,0.918,1.0,1.0
756.6218500481054,1.0,0.944,0.918,1.0,1.0
765.3919388230148,1.0,0.944,0.918,1.0,1.0
774.263682681127,1.0,0.944,0.918,1.0,1.0
783.2382599179197,1.0,0.944,0.919,1.0,1.0
792.3168624866254,1.0,0.944,0.919,1.0,1.0
801.5006961565405,1.0,0.944,0.919,1.0,1.0
810.7909806731686,1.0,0.944,0.919,1.0,1.0
820.1889499202204,1.0,0.944,0.92,1.0,1.0
829.6958520834906,1.0,0.944,0.92,1.0,1.0
839.3129498166364,1.0,0.944,0.92,1.0,1.0
849.0415204088747,1.0,0.944,0.92,1.0,1.0
858.8828559546249,1.0,0.944,0.92,1.0,1.0
868.8382635251185,1.0,0.944,0.92,1.0,1.0
878.9090653419954,1.0,0.944,0.92,1.0,1.0
889.0965989529158,1.0,0.944,0.92,1.0,1.0
899.4022174092045,1.0,0.944,0.92,1.0,1.0
909.8272894455558,1.0,0.944,0.921,1.0,1.0
920.3731996618221,1.0,0.944,0.921,1.0,1.0
931.0413487069076,1.0,0.944,0.921,1.0,1.0
941.8331534647951,1.0,0.944,0.921,1.0,1.0
952.750047242729,1.0,0.944,0.921,1.0,1.0
963.7934799615786,1.0,0.944,0.921,1.0,1.0
974.9649183484087,1.0,0.944,0.921,1.0,1.0
986.265846131282,1.0,0.944,0.921,1.0,1.0
997.6977642363202,1.0,0.944,0.921,1.0,1.0
1009.2621909870484,1.0,0.944,0.921,1.0,1.0
1020.9606623060475,1.0,0.944,0.921,1.0,1.0
1032.7947319189525,1.0,0.944,0.921,1.0,1.0
1044.7659715608052,1.0,0.944,0.921,1.0,1.0
1056.875971184805,1.0,0.944,0.921,1.0,1.0
1069.1263391734772,1.0,0.944,0.921,1.0,1.0
1081.5187025522891,1.0,0.944,0.921,1.0,1.0
1094.0547072057436,1.0,0.944,0.921,1.0,1.0
1106.7360180959745,1.0,0.944,0.921,1.0,1.0
1119.5643194838794,1.0,0.944,0.922,1.0,1.0
1132.5413151528126,1.0,0.944,0.926,1.0,1.0
1145.6687286348727,1.0,0.944,0.931,1.0,1.0
1158.9483034398118,1.0,0.944,0.932,1.0,1.0
1172.3818032865997,1.0,0.944,0.932,1.0,1.0
1185.9710123376706,1.0,0.944,0.934,1.0,1.0
1199.7177354358855,1.0,0.944,0.934,1.0,1.0
1213.6237983442418,1.0,0.944,0.934,1.0,1.0
1227.6910479883604,1.0,0.944,0.934,1.0,1.0
1241.9213527017846,1.0,0.944,0.934,1.0,1.0
1256.3166024741215,1.0,0.944,0.935,1.0,1.0
1270.8787092020596,1.0,0.944,0.935,1.0,1.0
1285.6096069432965,1.0,0.944,0.935,1.0,1.0
1300.51125217341,1.0,0.944,0.936,1.0,1.0
1315.5856240457051,1.0,0.944,0.936,1.0,1.0
1330.8347246540761,1.0,0.944,0.938,1.0,1.0
1346.2605792989111,1.0,0.944,0.939,1.0,1.0
1361.8652367560828,1.0,0.944,0.94,1.0,1.0
1377.650769549055,1.0,0.944,0.94,1.0,1.0
1393.6192742241435,1.0,0.944,0.94,1.0,1.0
1409.7728716289678,1.0,0.944,0.94,1.0,1.0
1426.1137071941298,1.0,0.944,0.94,1.0,1.0
1442.643951218159,1.0,0.944,0.94,1.0,1.0
1459.3657991557577,1.0,0.944,0.94,1.0,1.0
1476.281471909391,1.0,0.944,0.94,1.0,1.0
1493.3932161242533,1.0,0.944,0.94,1.0,1.0
1510.7033044866555,1.0,0.944,0.94,1.0,1.0
1528.2140360258709,1.0,0.944,0.94,1.0,1.0
1545.9277364194786,1.0,0.944,0.94,1.0,1.0
1563.8467583022477,1.0,0.944,0.94,1.0,1.0
1581.9734815786014,1.0,0.944,0.94,1.0,1.0
1600.3103137387018,1.0,0.944,0.94,1.0,1.0
1618.8596901781991,1.0,0.944,0.94,1.0,1.0
1637.624074521689,1.0,0.944,0.94,1.0,1.0
1656.6059589499152,1.0,0.944,0.94,1.0,1.0
1675.8078645307687,1.0,0.944,0.94,1.0,1.0
1695.2323415541214,1.0,0.944,0.94,1.0,1.0
1714.8819698705408,1.0,0.944,0.94,1.0,1.0
1734.7593592339326,1.0,0.944,0.94,1.0,1.0
1754.867149648152,1.0,0.944,0.94,1.0,1.0
1775.208011717636,1.0,0.944,0.94,1.0,1.0
1795.7846470020968,1.0,0.944,0.94,1.0,1.0
1816.5997883753287,1.0,0.944,0.94,1.0,1.0
1837.6562003881725,1.0,0.944,0.942,1.0,1.0
1858.9566796356883,1.0,0.944,0.945,1.0,1.0
1880.5040551285833,1.0,0.944,0.948,1.0,1.0
1902.3011886689458,1.0,0.944,0.949,1.0,1.0
1924.3509752303323,1.0,0.944,0.95,1.0,1.0
1946.6563433422632,1.0,0.944,0.951,1.0,1.0
1969.2202554791734,1.0,0.944,0.952,1.0,1.0
1992.0457084538712,1.0,0.944,0.953,1.0,1.0
2015.1357338155585,1.0,0.944,0.953,1.0,1.0
2038.4933982524642,1.0,0.944,0.953,1.0,1.0
2062.1218039991445,1.0,0.944,0.953,1.0,1.0
2086.024089248505,1.0,0.944,0.953,1.0,1.0
2110.2034285685963,1.0,0.944,0.953,1.0,1.0
2134.6630333242456,1.0,0.944,0.953,1.0,1.0
2159.4061521035674,1.0,0.944,0.954,1.0,1.0
2184.4360711494282,1.0,0.944,0.955,1.0,1.0
2209.756114795903,1.0,0.944,0.956,1.0,1.0
2235.3696459097964,1.0,0.944,0.958,1.0,1.0
2261.2800663372795,1.0,0.944,0.958,1.0,1.0
2287.490817355704,1.0,0.944,0.959,1.0,1.0
2314.005380130654,1.0,0.944,0.959,1.0,1.0
2340.827276178294,1.0,0.944,0.959,1.0,1.0
2367.9600678330785,1.0,0.944,0.959,1.0,1.0
2395.4073587208795,1.0,0.944,0.959,1.0,1.0
2423.1727942376006,1.0,0.944,0.959,1.0,1.0
2451.2600620333396,1.0,0.944,0.959,1.0,1.0
2479.6728925021603,1.0,0.944,0.959,1.0,1.0
2508.4150592775413,1.0,0.944,0.959,1.0,1.0
2537.490379733572,1.0,0.944,0.959,1.0,1.0
2566.9027154919518,1.0,0.944,0.96,1.0,1.0
2596.6559729348724,1.0,0.944,0.96,1.0,1.0
2626.7541037238384,1.0,0.944,0.96,1.0,1.0
2657.201105324507,1.0,0.944,0.96,1.0,1.0
2688.0010215376074,1.0,0.944,0.96,1.0,1.0
2719.157943036019,1.0,0.944,0.96,1.0,1.0
2750.6760079080673,1.0,0.944,0.96,1.0,1.0
2782.559402207126,1.0,0.944,0.96,1.0,1.0
2814.812360507581,1.0,0.944,0.961,1.0,1.0
2847.4391664672476,1.0,0.944,0.965,1.0,1.0
2880.4441533962977,1.0,0.944,0.971,1.0,1.0
2913.8317048327885,1.0,0.944,0.973,1.0,1.0
2947.6062551248588,1.0,0.944,0.974,1.0,1.0
2981.772290019673,1.0,0.944,0.976,1.0,1.0
3016.3343472591973,1.0,0.944,0.977,1.0,1.0
3051.297017182871,1.0,0.944,0.979,1.0,1.0
3086.6649433372745,1.0,0.944,0.979,1.0,1.0
3122.442823092858,1.0,0.944,0.979,1.0,1.0
3158.635408267819,1.0,0.944,0.979,1.0,1.0
3195.2475057592137,1.0,0.944,0.979,1.0,1.0
3232.2839781813805,1.0,0.944,0.979,1.0,1.0
3269.749744511768,1.0,0.944,0.979,1.0,1.0
3307.6497807442424,1.0,0.944,0.979,1.0,1.0
3345.989120549975,1.0,0.944,0.979,1.0,1.0
3384.772855945983,1.0,0.944,0.979,1.0,1.0
3424.0061379714257,1.0,0.944,0.979,1.0,1.0
3463.6941773717344,1.0,0.944,0.979,1.0,1.0
3503.8422452906757,1.0,0.944,0.979,1.0,1.0
3544.4556739704353,1.0,0.944,0.979,1.0,1.0
3585.539857459817,1.0,0.944,0.979,1.0,1.0
3627.1002523306483,1.0,0.944,0.979,1.0,1.0
3669.142378402494,1.0,0.944,0.979,1.0,1.0
3711.671819475767,1.0,0.944,0.979,1.0,1.0
3754.694224073337,1.0,0.944,0.979,1.0,1.0
3798.215306190736,1.0,0.944,0.98,1.0,1.0
3842.240846055061,1.0,0.944,0.98,1.0,1.0
3886.776690892668,1.0,0.944,0.981,1.0,1.0
3931.82875570577,1.0,0.944,0.981,1.0,1.0
3977.403024058037,1.0,0.944,0.981,1.0,1.0
4023.5055488692933,1.0,0.944,0.981,1.0,1.0
4070.1424532194387,1.0,0.944,0.981,1.0,1.0
4117.319931161679,1.0,0.944,0.982,1.0,1.0
4165.044248545185,1.0,0.944,0.984,1.0,1.0
4213.321743847289,1.0,0.944,0.986,1.0,1.0
4262.158829015325,1.0,0.944,0.991,1.0,1.0
4311.561990318229,1.0,0.944,0.991,1.0,1.0
4361.537789208006,1.0,0.944,0.994,1.0,1.0
4412.09286319119,1.0,0.944,0.996,1.0,1.0
4463.233926710397,1.0,0.944,0.998,1.0,1.0
4514.967772036101,1.0,0.944,0.998,1.0,1.0
4567.301270168747,1.0,0.944,0.999,1.0,1.0
4620.241371751313,1.0,0.944,0.999,1.0,1.0
4673.795107992463,1.0,0.944,0.999,1.0,1.0
4727.96959160039,1.0,0.944,0.999,1.0,1.0
4782.772017727485,1.0,0.944,0.999,1.0,1.0
4838.209664925957,1.0,0.944,0.999,1.0,1.0
4894.289896114532,1.0,0.944,1.0,1.0,1.0
4951.020159556351,1.0,0.944,1.0,1.0,1.0
5008.407989848212,1.0,0.944,1.0,1.0,1.0
5066.461008921268,1.0,0.944,1.0,1.0,1.0
5125.1869270533325,1.0,0.944,1.0,1.0,1.0
5184.593543892913,1.0,0.944,1.0,1.0,1.0
5244.688749495119,1.0,0.944,1.0,1.0,1.0
5305.480525369574,1.0,0.944,1.0,1.0,1.0
5366.976945540476,1.0,0.944,1.0,1.0,1.0
5429.186177618943,1.0,0.944,1.0,1.0,1.0
5492.116483887789,1.0,0.944,1.0,1.0,1.0
5555.7762223988775,1.0,0.944,1.0,1.0,1.0
5620.173848083188,1.0,0.944,1.0,1.0,1.0
5685.317913873753,1.0,0.944,1.0,1.0,1.0
5751.217071841614,1.0,0.944,1.0,1.0,1.0
5817.880074344936,1.0,0.944,1.0,1.0,1.0
5885.3157751914505,1.0,0.944,1.0,1.0,1.0
5953.53313081437,1.0,0.944,1.0,1.0,1.0
6022.541201461928,1.0,0.944,1.0,1.0,1.0
6092.349152400711,1.0,0.944,1.0,1.0,1.0
6162.966255132942,1.0,0.944,1.0,1.0,1.0
6234.401888627864,1.0,0.944,1.0,1.0,1.0
6306.6655405674055,1.0,0.944,1.0,1.0,1.0
6379.766808606282,1.0,0.944,1.0,1.0,1.0
6453.715401646702,1.0,0.944,1.0,1.0,1.0
6528.521141127847,1.0,0.944,1.0,1.0,1.0
6604.193962330305,1.0,0.944,1.0,1.0,1.0
6680.743915695614,1.0,0.944,1.0,1.0,1.0
6758.181168161111,1.0,0.944,1.0,1.0,1.0
6836.516004510238,1.0,0.944,1.0,1.0,1.0
6915.758828738525,1.0,0.944,1.0,1.0,1.0
6995.920165435375,1.0,0.944,1.0,1.0,1.0
7077.010661181889,1.0,0.944,1.0,1.0,1.0
7159.041085964888,1.0,0.944,1.0,1.0,1.0
7242.022334607315,1.0,0.944,1.0,1.0,1.0
7325.9654282152305,1.0,0.944,1.0,1.0,1.0
7410.881515641569,1.0,0.944,1.0,1.0,1.0
7496.781874966877,1.0,0.944,1.0,1.0,1.0
7583.677914997191,1.0,0.944,1.0,1.0,1.0
7671.581176779302,1.0,0.944,1.0,1.0,1.0
7760.5033351335705,1.0,0.944,1.0,1.0,1.0
7850.4562002045095,1.0,0.944,1.0,1.0,1.0
7941.45171902934,1.0,0.944,1.0,1.0,1.0
8033.501977124734,1.0,0.944,1.0,1.0,1.0
8126.6192000919455,1.0,0.944,1.0,1.0,1.0
8220.815755240541,1.0,0.944,1.0,1.0,1.0
8316.104153230961,1.0,0.944,1.0,1.0,1.0
