tau,clarabel,ecos,gurobi,mosek,qoco
0.0227697025538168,0.696,0.506,0.387,0.323,0.821
0.023033628731421313,0.703,0.509,0.394,0.327,0.823
0.023300614106969247,0.709,0.512,0.398,0.33,0.829
0.023570694139967277,0.716,0.515,0.402,0.333,0.831
0.023843904700937203,0.723,0.516,0.405,0.335,0.834
0.02412028207618007,0.726,0.524,0.409,0.339,0.837
0.024399862972595502,0.732,0.527,0.414,0.345,0.841
0.024682684522556925,0.734,0.531,0.418,0.347,0.844
0.024968784288843266,0.741,0.536,0.425,0.352,0.846
0.025258200269627846,0.749,0.545,0.429,0.353,0.847
0.02555097090352507,0.754,0.552,0.433,0.357,0.847
0.02584713507469564,0.758,0.555,0.435,0.361,0.847
0.02614673211801092,0.761,0.558,0.437,0.365,0.852
0.0264498018242772,0.765,0.562,0.44,0.367,0.852
0.02675638444552045,0.767,0.565,0.442,0.373,0.853
0.027066520700332414,0.772,0.567,0.442,0.38,0.853
0.027380251779278577,0.773,0.571,0.445,0.385,0.853
0.02769761935036891,0.777,0.579,0.448,0.387,0.856
0.028018665564591955,0.781,0.581,0.45,0.388,0.86
0.02834343306151309,0.786,0.584,0.451,0.396,0.862
0.028671964974937698,0.79,0.587,0.451,0.401,0.863
0.029004304938639917,0.793,0.592,0.451,0.401,0.863
0.02934049709215787,0.796,0.596,0.455,0.404,0.864
0.02968058608665602,0.797,0.601,0.456,0.406,0.867
0.030024617090855493,0.798,0.604,0.458,0.407,0.867
0.030372635797033115,0.799,0.608,0.462,0.415,0.869
0.030724688427090033,0.802,0.611,0.463,0.42,0.87
0.031080821738690638,0.802,0.618,0.464,0.421,0.871
0.031441083031472646,0.803,0.626,0.465,0.427,0.872
0.0318055201533292,0.806,0.628,0.468,0.431,0.872
0.03217418150676372,0.808,0.629,0.47,0.435,0.875
0.03254711605531848,0.809,0.632,0.475,0.438,0.877
0.03292437333007769,0.81,0.634,0.479,0.443,0.88
0.03330600343624589,0.81,0.637,0.481,0.447,0.886
0.033692057059802674,0.812,0.642,0.484,0.447,0.891
0.03408258547423452,0.812,0.646,0.487,0.448,0.891
0.03447764054734464,0.813,0.651,0.491,0.451,0.891
0.03487727474814178,0.815,0.653,0.496,0.452,0.894
0.03528154115380883,0.816,0.656,0.499,0.453,0.895
0.03569049345675229,0.817,0.661,0.5,0.454,0.897
0.03610418597173337,0.817,0.662,0.504,0.455,0.897
0.03652267364308175,0.819,0.665,0.505,0.466,0.897
0.03694601205199302,0.821,0.666,0.505,0.474,0.897
0.037374257423910644,0.823,0.667,0.507,0.476,0.902
0.03780746663599349,0.829,0.671,0.51,0.478,0.907
0.03824569722466999,0.835,0.674,0.514,0.479,0.908
0.03868900739327975,0.836,0.676,0.515,0.482,0.908
0.03913745601980384,0.839,0.677,0.519,0.482,0.908
0.03959110266468459,0.841,0.679,0.519,0.482,0.911
0.04005000757873611,0.844,0.679,0.519,0.482,0.916
0.04051423171114647,0.849,0.679,0.521,0.484,0.917
0.040983836717572615,0.851,0.682,0.524,0.488,0.917
0.04145888496832911,0.858,0.685,0.524,0.489,0.918
0.04193943955667186,0.864,0.686,0.525,0.494,0.919
0.04242556430717777,0.868,0.688,0.526,0.502,0.92
0.04291732378422158,0.869,0.693,0.532,0.508,0.922
0.04341478330055092,0.871,0.694,0.535,0.51,0.927
0.04391800892596086,0.871,0.695,0.536,0.512,0.931
0.044427067496068826,0.875,0.7,0.54,0.516,0.932
0.04494202662119142,0.877,0.702,0.546,0.518,0.934
0.04546295469532399,0.878,0.706,0.554,0.521,0.936
0.045989920905224385,0.88,0.71,0.557,0.524,0.936
0.04652299523960189,0.88,0.712,0.56,0.53,0.937
0.04706224849841281,0.881,0.714,0.565,0.531,0.937
0.04760775230226368,0.883,0.718,0.568,0.536,0.938
0.048159579101923505,0.883,0.718,0.57,0.542,0.94
0.04871780218794631,0.884,0.719,0.574,0.543,0.94
0.04928249570040513,0.886,0.719,0.579,0.547,0.94
0.049853734638738934,0.887,0.719,0.582,0.552,0.94
0.050431594871713586,0.888,0.719,0.585,0.557,0.94
0.051016153147498335,0.888,0.72,0.586,0.558,0.94
0.051607487103859075,0.89,0.72,0.587,0.561,0.941
0.052205675278469754,0.893,0.72,0.589,0.562,0.948
0.052810797119343306,0.893,0.72,0.591,0.567,0.951
0.05342293299538352,0.894,0.721,0.592,0.571,0.951
0.05404216420705915,0.894,0.722,0.594,0.575,0.951
0.054668572997201806,0.894,0.724,0.596,0.578,0.951
0.055302242561929005,0.894,0.727,0.599,0.584,0.953
0.05594325706169377,0.895,0.728,0.601,0.588,0.958
0.056591701632462424,0.898,0.731,0.609,0.591,0.959
0.05724766239702178,0.904,0.736,0.612,0.596,0.959
0.05791122647641758,0.905,0.741,0.613,0.604,0.959
0.05858248200152536,0.906,0.746,0.613,0.606,0.959
0.059261518124755524,0.907,0.748,0.617,0.608,0.961
0.059948425031894084,0.91,0.752,0.618,0.616,0.963
0.060643293954080614,0.915,0.76,0.624,0.621,0.963
0.06134621717992506,0.918,0.764,0.629,0.628,0.964
0.062057288067765004,0.922,0.772,0.631,0.633,0.974
0.062776601058065,0.922,0.777,0.636,0.638,0.976
0.06350425168595962,0.924,0.777,0.638,0.649,0.976
0.0642403365939419,0.924,0.778,0.641,0.651,0.977
0.06498495354469888,0.925,0.778,0.643,0.663,0.978
0.06573820143409585,0.926,0.78,0.646,0.669,0.978
0.06650018030431118,0.926,0.783,0.653,0.674,0.98
0.06727099135712336,0.926,0.784,0.658,0.675,0.98
0.06805073696735206,0.926,0.786,0.66,0.677,0.98
0.06883952069645496,0.926,0.788,0.661,0.68,0.98
0.06963744730628223,0.926,0.791,0.662,0.682,0.98
0.07044462277299036,0.926,0.795,0.663,0.684,0.98
0.07126115430111746,0.926,0.798,0.665,0.687,0.98
0.07208715033782136,0.926,0.798,0.669,0.693,0.98
0.07292272058728312,0.926,0.8,0.672,0.697,0.98
0.07376797602527731,0.926,0.803,0.677,0.698,0.98
0.07462302891391108,0.926,0.808,0.679,0.704,0.98
0.07548799281653432,0.929,0.811,0.683,0.709,0.98
0.07636298261282241,0.93,0.812,0.685,0.714,0.98
0.077248114514034,0.931,0.819,0.687,0.717,0.98
0.07814350607844542,0.932,0.823,0.688,0.722,0.98
0.0790492762269642,0.932,0.828,0.688,0.726,0.98
0.07996554525892346,0.932,0.833,0.689,0.738,0.98
0.08089243486805937,0.936,0.839,0.69,0.746,0.98
0.0818300681586739,0.938,0.849,0.692,0.751,0.98
0.08277856966198473,0.939,0.853,0.692,0.757,0.981
0.0837380653526649,0.939,0.855,0.692,0.763,0.983
0.08470868266557402,0.944,0.862,0.694,0.769,0.983
0.08569055051268347,0.947,0.865,0.696,0.773,0.989
0.08668379930019773,0.953,0.869,0.697,0.78,0.998
0.08768856094587427,0.96,0.874,0.698,0.786,0.999
0.08870496889654403,0.966,0.874,0.701,0.788,0.999
0.0897331581458352,0.966,0.874,0.702,0.788,1.0
0.09077326525210223,0.966,0.875,0.704,0.792,1.0
0.09182542835656282,0.97,0.875,0.706,0.798,1.0
0.09288978720164498,0.971,0.877,0.708,0.808,1.0
0.0939664831495469,0.971,0.878,0.708,0.814,1.0
0.09505565920101192,0.971,0.881,0.71,0.816,1.0
0.09615746001432096,0.971,0.884,0.713,0.82,1.0
0.09727203192450537,0.971,0.885,0.715,0.828,1.0
0.09839952296278226,0.971,0.886,0.717,0.832,1.0
0.09954008287621519,0.972,0.887,0.72,0.838,1.0
0.1006938631476027,0.972,0.888,0.725,0.842,1.0
0.10186101701559752,0.972,0.89,0.73,0.849,1.0
0.10304169949505874,0.973,0.892,0.732,0.855,1.0
0.10423606739764012,0.973,0.892,0.737,0.859,1.0
0.10544427935261684,0.974,0.893,0.744,0.864,1.0
0.10666649582795387,0.976,0.897,0.746,0.87,1.0
0.10790287915161836,0.976,0.897,0.749,0.874,1.0
0.10915359353313911,0.976,0.9,0.753,0.879,1.0
0.11041880508541602,0.976,0.905,0.76,0.887,1.0
0.11169868184678226,0.977,0.912,0.761,0.897,1.0
0.11299339380332217,0.977,0.915,0.763,0.902,1.0
0.11430311291144786,0.977,0.916,0.766,0.908,1.0
0.11562801312073753,0.977,0.917,0.767,0.915,1.0
0.11696827039703847,0.979,0.918,0.771,0.92,1.0
0.1183240627458378,0.979,0.918,0.777,0.929,1.0
0.11969557023590428,0.984,0.919,0.78,0.934,1.0
0.12108297502320395,0.986,0.92,0.783,0.937,1.0
0.12248646137509307,0.987,0.921,0.784,0.941,1.0
0.12390621569479156,0.994,0.921,0.786,0.945,1.0
0.12534242654613995,0.996,0.921,0.789,0.946,1.0
0.1267952846786434,0.997,0.921,0.792,0.946,1.0
0.12826498305280598,0.999,0.921,0.799,0.947,1.0
0.12975171686575868,1.0,0.921,0.801,0.951,1.0
0.13125568357718428,1.0,0.922,0.807,0.954,1.0
0.1327770829355429,1.0,0.924,0.816,0.956,1.0
0.13431611700460153,1.0,0.924,0.82,0.962,1.0
0.1358729901902709,1.0,0.924,0.825,0.967,1.0
0.13744790926775366,1.0,0.924,0.828,0.968,1.0
0.13904108340900698,1.0,0.924,0.829,0.969,1.0
0.14065272421052363,1.0,0.924,0.831,0.972,1.0
0.1422830457214352,1.0,0.924,0.834,0.977,1.0
0.14393226447194066,1.0,0.924,0.835,0.982,1.0
0.14560059950206486,1.0,0.924,0.837,0.982,1.0
0.14728827239075018,1.0,0.925,0.838,0.984,1.0
0.14899550728528538,1.0,0.927,0.842,0.985,1.0
0.15072253093107554,1.0,0.932,0.844,0.99,1.0
0.1524695727017573,1.0,0.938,0.849,0.991,1.0
0.15423686462966274,1.0,0.941,0.85,0.993,1.0
0.1560246414366368,1.0,0.942,0.85,0.993,1.0
0.15783314056521164,1.0,0.943,0.851,0.995,1.0
0.1596626022101425,1.0,0.943,0.851,0.997,1.0
0.16151326935030913,1.0,0.944,0.851,0.997,1.0
0.1633853877809862,1.0,0.944,0.852,0.997,1.0
0.16527920614648955,1.0,0.944,0.854,0.998,1.0
0.16719497597319902,1.0,0.944,0.855,0.999,1.0
0.16913295170296488,1.0,0.944,0.856,0.999,1.0
0.17109339072690152,1.0,0.944,0.856,1.0,1.0
0.1730765534195726,1.0,0.944,0.857,1.0,1.0
0.17508270317357252,1.0,0.944,0.86,1.0,1.0
0.17711210643450886,1.0,0.944,0.86,1.0,1.0
0.17916503273639015,1.0,0.944,0.862,1.0,1.0
0.18124175473742377,1.0,0.944,0.863,1.0,1.0
0.18334254825622906,1.0,0.944,0.866,1.0,1.0
0.18546769230846993,1.0,0.944,0.867,1.0,1.0
0.18761746914391214,1.0,0.944,0.868,1.0,1.0
0.18979216428391013,1.0,0.944,0.869,1.0,1.0
0.1919920665593285,1.0,0.944,0.87,1.0,1.0
0.19421746814890264,1.0,0.944,0.872,1.0,1.0
0.19646866461804466,1.0,0.944,0.873,1.0,1.0
0.19874595495809838,1.0,0.944,0.875,1.0,1.0
0.2010496416260499,1.0,0.944,0.878,1.0,1.0
0.2033800305846982,1.0,0.944,0.882,1.0,1.0
0.20573743134329137,1.0,0.944,0.884,1.0,1.0
0.20812215699863393,1.0,0.944,0.886,1.0,1.0
0.2105345242766706,1.0,0.944,0.89,1.0,1.0
0.2129748535745521,1.0,0.944,0.891,1.0,1.0
0.21544346900318845,1.0,0.944,0.891,1.0,1.0
0.2179406984302956,1.0,0.944,0.892,1.0,1.0
0.22046687352394098,1.0,0.944,0.892,1.0,1.0
0.22302232979659387,1.0,0.944,0.892,1.0,1.0
0.22560740664968615,1.0,0.944,0.894,1.0,1.0
0.22822244741868986,1.0,0.944,0.895,1.0,1.0
0.23086779941871696,1.0,0.944,0.896,1.0,1.0
0.23354381399064794,1.0,0.944,0.898,1.0,1.0
0.23625084654779474,1.0,0.944,0.898,1.0,1.0
0.23898925662310502,1.0,0.944,0.898,1.0,1.0
0.24175940791691308,1.0,0.944,0.9,1.0,1.0
0.24456166834524465,1.0,0.944,0.9,1.0,1.0
0.2473964100886814,1.0,0.944,0.9,1.0,1.0
0.2502640096417919,1.0,0.944,0.9,1.0,1.0
0.25316484786313553,1.0,0.944,0.9,1.0,1.0
0.25609931002584596,1.0,0.944,0.9,1.0,1.0
0.25906778586880086,1.0,0.944,0.9,1.0,1.0
0.26207066964838527,1.0,0.944,0.9,1.0,1.0
0.2651083601908539,1.0,0.944,0.9,1.0,1.0
0.26818126094530154,1.0,0.944,0.9,1.0,1.0
0.27128978003724674,1.0,0.944,0.9,1.0,1.0
0.27443433032283654,1.0,0.944,0.9,1.0,1.0
0.2776153294436801,1.0,0.944,0.9,1.0,1.0
0.28083319988231725,1.0,0.944,0.9,1.0,1.0
0.2840883690183304,1.0,0.944,0.9,1.0,1.0
0.28738126918510665,1.0,0.944,0.9,1.0,1.0
0.29071233772725785,1.0,0.944,0.9,1.0,1.0
0.29408201705870635,1.0,0.944,0.9,1.0,1.0
0.29749075472144404,1.0,0.944,0.9,1.0,1.0
0.3009390034449721,1.0,0.944,0.9,1.0,1.0
0.3044272212064303,1.0,0.944,0.9,1.0,1.0
0.30795587129142266,1.0,0.944,0.9,1.0,1.0
0.3115254223555488,1.0,0.944,0.9,1.0,1.0
0.3151363484866479,1.0,0.944,0.9,1.0,1.0
0.3187891292677646,1.0,0.944,0.9,1.0,1.0
0.32248424984084423,1.0,0.944,0.9,1.0,1.0
0.326222200971167,1.0,0.944,0.9,1.0,1.0
0.33000347911252853,1.0,0.944,0.9,1.0,1.0
0.3338285864731761,1.0,0.944,0.9,1.0,1.0
0.3376980310825091,1.0,0.944,0.9,1.0,1.0
0.34161232685855286,1.0,0.944,0.9,1.0,1.0
0.34557199367621394,1.0,0.944,0.9,1.0,1.0
0.3495775574363275,1.0,0.944,0.9,1.0,1.0
0.3536295501355043,1.0,0.944,0.9,1.0,1.0
0.35772850993678734,1.0,0.944,0.9,1.0,1.0
0.36187498124112805,1.0,0.944,0.9,1.0,1.0
0.36606951475969024,1.0,0.944,0.9,1.0,1.0
0.3703126675869927,1.0,0.944,0.9,1.0,1.0
0.3746050032748993,1.0,0.944,0.9,1.0,1.0
0.3789470919074668,1.0,0.944,0.9,1.0,1.0
0.3833395101766601,1.0,0.944,0.9,1.0,1.0
0.38778284145894576,1.0,0.944,0.9,1.0,1.0
0.39227767589277196,1.0,0.944,0.9,1.0,1.0
0.39682461045694817,1.0,0.944,0.9,1.0,1.0
0.4014242490499322,1.0,0.944,0.9,1.0,1.0
0.40607720257003654,1.0,0.944,0.9,1.0,1.0
0.41078408899656466,1.0,0.944,0.9,1.0,1.0
0.4155455334718875,1.0,0.944,0.9,1.0,1.0
0.4203621683844714,1.0,0.944,0.9,1.0,1.0
0.4252346334528682,1.0,0.944,0.9,1.0,1.0
0.4301635758106795,1.0,0.944,0.9,1.0,1.0
0.435149650092505,1.0,0.944,0.9,1.0,1.0
0.44019351852088745,1.0,0.944,0.9,1.0,1.0
0.44529585099426555,1.0,0.944,0.9,1.0,1.0
0.45045732517594583,1.0,0.944,0.9,1.0,1.0
0.4556786265841064,1.0,0.944,0.9,1.0,1.0
0.46096044868284336,1.0,0.944,0.9,1.0,1.0
0.46630349297427315,1.0,0.944,0.9,1.0,1.0
0.4717084690917017,1.0,0.944,0.9,1.0,1.0
0.4771760948938746,1.0,0.944,0.9,1.0,1.0
0.4827070965603183,1.0,0.944,0.9,1.0,1.0
0.48830220868778795,1.0,0.944,0.9,1.0,1.0
0.4939621743878321,1.0,0.944,0.9,1.0,1.0
0.4996877453854884,1.0,0.944,0.9,1.0,1.0
0.5054796821191241,1.0,0.944,0.9,1.0,1.0
0.5113387538414326,1.0,0.944,0.9,1.0,1.0
0.5172657387216019,1.0,0.944,0.9,1.0,1.0
0.5232614239486661,1.0,0.944,0.9,1.0,1.0
0.5293266058360562,1.0,0.944,0.9,1.0,1.0
0.5354620899273608,1.0,0.944,0.9,1.0,1.0
0.5416686911033152,1.0,0.944,0.9,1.0,1.0
0.5479472336900287,1.0,0.944,0.9,1.0,1.0
0.5542985515684669,1.0,0.944,0.902,1.0,1.0
0.5607234882852032,1.0,0.944,0.903,1.0,1.0
0.5672228971644544,1.0,0.944,0.904,1.0,1.0
0.5737976414214134,1.0,0.944,0.905,1.0,1.0
0.5804485942768978,1.0,0.944,0.905,1.0,1.0
0.5871766390733255,1.0,0.944,0.906,1.0,1.0
0.5939826693920356,1.0,0.944,0.906,1.0,1.0
0.6008675891719687,1.0,0.944,0.906,1.0,1.0
0.6078323128297229,1.0,0.944,0.906,1.0,1.0
0.6148777653810023,1.0,0.944,0.906,1.0,1.0
0.6220048825634712,1.0,0.944,0.906,1.0,1.0
0.6292146109610344,1.0,0.944,0.906,1.0,1.0
0.6365079081295572,1.0,0.944,0.906,1.0,1.0
0.643885742724042,1.0,0.944,0.907,1.0,1.0
0.6513490946272803,1.0,0.944,0.907,1.0,1.0
0.658898955079995,1.0,0.944,0.912,1.0,1.0
0.6665363268124913,1.0,0.944,0.914,1.0,1.0
0.6742622241778342,1.0,0.944,0.917,1.0,1.0
0.6820776732865685,1.0,0.944,0.918,1.0,1.0
0.6899837121430018,1.0,0.944,0.918,1.0,1.0
0.697981390783066,1.0,0.944,0.918,1.0,1.0
0.7060717714137773,1.0,0.944,0.918,1.0,1.0
0.7142559285543126,1.0,0.944,0.918,1.0,1.0
0.7225349491787214,1.0,0.944,0.918,1.0,1.0
0.730909932860291,1.0,0.944,0.918,1.0,1.0
0.7393819919175866,1.0,0.944,0.918,1.0,1.0
0.7479522515621821,1.0,0.944,0.918,1.0,1.0
0.7566218500481054,1.0,0.944,0.918,1.0,1.0
0.7653919388230148,1.0,0.944,0.918,1.0,1.0
0.774263682681127,1.0,0.944,0.918,1.0,1.0
0.7832382599179196,1.0,0.944,0.919,1.0,1.0
0.7923168624866254,1.0,0.944,0.919,1.0,1.0
0.8015006961565405,1.0,0.944,0.919,1.0,1.0
0.8107909806731687,1.0,0.944,0.919,1.0,1.0
0.8201889499202203,1.0,0.944,0.92,1.0,1.0
0.8296958520834906,1.0,0.944,0.92,1.0,1.0
0.8393129498166364,1.0,0.944,0.92,1.0,1.0
0.8490415204088747,1.0,0.944,0.92,1.0,1.0
0.858882855954625,1.0,0.944,0.92,1.0,1.0
0.8688382635251184,1.0,0.944,0.92,1.0,1.0
0.8789090653419954,1.0,0.944,0.92,1.0,1.0
0.8890965989529158,1.0,0.944,0.92,1.0,1.0
0.8994022174092045,1.0,0.944,0.92,1.0,1.0
0.9098272894455558,1.0,0.944,0.921,1.0,1.0
0.9203731996618221,1.0,0.944,0.921,1.0,1.0
0.9310413487069075,1.0,0.944,0.921,1.0,1.0
0.9418331534647951,1.0,0.944,0.921,1.0,1.0
0.952750047242729,1.0,0.944,0.921,1.0,1.0
0.9637934799615786,1.0,0.944,0.921,1.0,1.0
0.9749649183484086,1.0,0.944,0.921,1.0,1.0
0.9862658461312821,1.0,0.944,0.921,1.0,1.0
0.9976977642363202,1.0,0.944,0.921,1.0,1.0
1.0092621909870485,1.0,0.944,0.921,1.0,1.0
1.0209606623060477,1.0,0.944,0.921,1.0,1.0
1.0327947319189525,1.0,0.944,0.921,1.0,1.0
1.0447659715608053,1.0,0.944,0.921,1.0,1.0
1.056875971184805,1.0,0.944,0.921,1.0,1.0
1.069126339173477,1.0,0.944,0.921,1.0,1.0
1.0815187025522892,1.0,0.944,0.921,1.0,1.0
1.0940547072057436,1.0,0.944,0.921,1.0,1.0
1.1067360180959744,1.0,0.944,0.921,1.0,1.0
1.1195643194838794,1.0,0.944,0.922,1.0,1.0
1.1325413151528125,1.0,0.944,0.926,1.0,1.0
1.1456687286348726,1.0,0.944,0.931,1.0,1.0
1.1589483034398118,1.0,0.944,0.932,1.0,1.0
1.1723818032865998,1.0,0.944,0.932,1.0,1.0
1.1859710123376705,1.0,0.944,0.934,1.0,1.0
1.1997177354358854,1.0,0.944,0.934,1.0,1.0
1.2136237983442417,1.0,0.944,0.934,1.0,1.0
1.2276910479883605,1.0,0.944,0.934,1.0,1.0
1.2419213527017847,1.0,0.944,0.934,1.0,1.0
1.2563166024741215,1.0,0.944,0.935,1.0,1.0
1.2708787092020595,1.0,0.944,0.935,1.0,1.0
1.2856096069432965,1.0,0.944,0.935,1.0,1.0
1.30051125217341,1.0,0.944,0.936,1.0,1.0
1.3155856240457051,1.0,0.944,0.936,1.0,1.0
1.3308347246540762,1.0,0.944,0.938,1.0,1.0
1.346260579298911,1.0,0.944,0.939,1.0,1.0
1.3618652367560828,1.0,0.944,0.94,1.0,1.0
1.377650769549055,1.0,0.944,0.94,1.0,1.0
1.3936192742241436,1.0,0.944,0.94,1.0,1.0
1.4097728716289677,1.0,0.944,0.94,1.0,1.0
1.4261137071941299,1.0,0.944,0.94,1.0,1.0
1.4426439512181588,1.0,0.944,0.94,1.0,1.0
1.4593657991557576,1.0,0.944,0.94,1.0,1.0
1.476281471909391,1.0,0.944,0.94,1.0,1.0
1.4933932161242534,1.0,0.944,0.94,1.0,1.0
1.5107033044866556,1.0,0.944,0.94,1.0,1.0
1.528214036025871,1.0,0.944,0.94,1.0,1.0
1.5459277364194786,1.0,0.944,0.94,1.0,1.0
1.5638467583022477,1.0,0.944,0.94,1.0,1.0
1.5819734815786015,1.0,0.944,0.94,1.0,1.0
1.6003103137387018,1.0,0.944,0.94,1.0,1.0
1.6188596901781993,1.0,0.944,0.94,1.0,1.0
1.637624074521689,1.0,0.944,0.94,1.0,1.0
1.6566059589499151,1.0,0.944,0.94,1.0,1.0
1.6758078645307688,1.0,0.944,0.94,1.0,1.0
1.6952323415541213,1.0,0.944,0.94,1.0,1.0
1.7148819698705409,1.0,0.944,0.94,1.0,1.0
1.7347593592339325,1.0,0.944,0.94,1.0,1.0
1.754867149648152,1.0,0.944,0.94,1.0,1.0
1.775208011717636,1.0,0.944,0.94,1.0,1.0
1.7957846470020968,1.0,0.944,0.94,1.0,1.0
1.8165997883753287,1.0,0.944,0.94,1.0,1.0
1.8376562003881725,1.0,0.944,0.942,1.0,1.0
1.8589566796356882,1.0,0.944,0.945,1.0,1.0
1.8805040551285834,1.0,0.944,0.948,1.0,1.0
1.9023011886689458,1.0,0.944,0.949,1.0,1.0
1.9243509752303323,1.0,0.944,0.95,1.0,1.0
1.9466563433422632,1.0,0.944,0.951,1.0,1.0
1.9692202554791736,1.0,0.944,0.952,1.0,1.0
1.9920457084538712,1.0,0.944,0.953,1.0,1.0
2.0151357338155584,1.0,0.944,0.953,1.0,1.0
2.0384933982524642,1.0,0.944,0.953,1.0,1.0
2.0621218039991445,1.0,0.944,0.953,1.0,1.0
2.0860240892485047,1.0,0.944,0.953,1.0,1.0
2.1102034285685964,1.0,0.944,0.953,1.0,1.0
2.1346630333242453,1.0,0.944,0.953,1.0,1.0
2.1594061521035677,1.0,0.944,0.954,1.0,1.0
2.1844360711494284,1.0,0.944,0.955,1.0,1.0
2.209756114795903,1.0,0.944,0.956,1.0,1.0
2.2353696459097967,1.0,0.944,0.958,1.0,1.0
2.2612800663372794,1.0,0.944,0.958,1.0,1.0
2.287490817355704,1.0,0.944,0.959,1.0,1.0
2.314005380130654,1.0,0.944,0.959,1.0,1.0
2.3408272761782944,1.0,0.944,0.959,1.0,1.0
2.3679600678330788,1.0,0.944,0.959,1.0,1.0
2.3954073587208793,1.0,0.944,0.959,1.0,1.0
2.4231727942376007,1.0,0.944,0.959,1.0,1.0
2.45126006203334,1.0,0.944,0.959,1.0,1.0
2.47967289250216,1.0,0.944,0.959,1.0,1.0
2.5084150592775414,1.0,0.944,0.959,1.0,1.0
2.5374903797335717,1.0,0.944,0.959,1.0,1.0
2.5669027154919517,1.0,0.944,0.96,1.0,1.0
2.5966559729348724,1.0,0.944,0.96,1.0,1.0
2.6267541037238384,1.0,0.944,0.96,1.0,1.0
2.6572011053245066,1.0,0.944,0.96,1.0,1.0
2.6880010215376076,1.0,0.944,0.96,1.0,1.0
2.7191579430360187,1.0,0.944,0.96,1.0,1.0
2.7506760079080674,1.0,0.944,0.96,1.0,1.0
2.782559402207126,1.0,0.944,0.96,1.0,1.0
2.8148123605075814,1.0,0.944,0.961,1.0,1.0
2.8474391664672476,1.0,0.944,0.965,1.0,1.0
2.8804441533962977,1.0,0.944,0.971,1.0,1.0
2.9138317048327886,1.0,0.944,0.973,1.0,1.0
2.9476062551248585,1.0,0.944,0.974,1.0,1.0
2.9817722900196735,1.0,0.944,0.976,1.0,1.0
3.016334347259197,1.0,0.944,0.977,1.0,1.0
3.051297017182871,1.0,0.944,0.979,1.0,1.0
3.0866649433372744,1.0,0.944,0.979,1.0,1.0
3.122442823092858,1.0,0.944,0.979,1.0,1.0
3.158635408267819,1.0,0.944,0.979,1.0,1.0
3.1952475057592133,1.0,0.944,0.979,1.0,1.0
3.2322839781813806,1.0,0.944,0.979,1.0,1.0
3.269749744511768,1.0,0.944,0.979,1.0,1.0
3.3076497807442427,1.0,0.944,0.979,1.0,1.0
3.3459891205499748,1.0,0.944,0.979,1.0,1.0
3.384772855945983,1.0,0.944,0.979,1.0,1.0
3.4240061379714257,1.0,0.944,0.979,1.0,1.0
3.4636941773717345,1.0,0.944,0.979,1.0,1.0
3.503842245290676,1.0,0.944,0.979,1.0,1.0
3.5444556739704356,1.0,0.944,0.979,1.0,1.0
3.5855398574598167,1.0,0.944,0.979,1.0,1.0
3.6271002523306484,1.0,0.944,0.979,1.0,1.0
3.669142378402494,1.0,0.944,0.979,1.0,1.0
3.7116718194757667,1.0,0.944,0.979,1.0,1.0
3.754694224073337,1.0,0.944,0.979,1.0,1.0
3.798215306190736,1.0,0.944,0.98,1.0,1.0
3.842240846055061,1.0,0.944,0.98,1.0,1.0
3.8867766908926678,1.0,0.944,0.981,1.0,1.0
3.9318287557057703,1.0,0.944,0.981,1.0,1.0
3.9774030240580367,1.0,0.944,0.981,1.0,1.0
4.023505548869293,1.0,0.944,0.981,1.0,1.0
4.070142453219439,1.0,0.944,0.981,1.0,1.0
4.1173199311616795,1.0,0.944,0.982,1.0,1.0
4.165044248545185,1.0,0.944,0.984,1.0,1.0
4.213321743847289,1.0,0.944,0.986,1.0,1.0
4.262158829015325,1.0,0.944,0.991,1.0,1.0
4.3115619903182285,1.0,0.944,0.991,1.0,1.0
4.361537789208006,1.0,0.944,0.994,1.0,1.0
4.41209286319119,1.0,0.944,0.996,1.0,1.0
4.463233926710397,1.0,0.944,0.998,1.0,1.0
4.514967772036102,1.0,0.944,0.998,1.0,1.0
4.5673012701687465,1.0,0.944,0.999,1.0,1.0
4.620241371751313,1.0,0.944,0.999,1.0,1.0
4.673795107992464,1.0,0.944,0.999,1.0,1.0
4.727969591600391,1.0,0.944,0.999,1.0,1.0
4.782772017727486,1.0,0.944,0.999,1.0,1.0
4.838209664925957,1.0,0.944,0.999,1.0,1.0
4.894289896114532,1.0,0.944,1.0,1.0,1.0
4.951020159556351,1.0,0.944,1.0,1.0,1.0
5.008407989848212,1.0,0.944,1.0,1.0,1.0
5.0664610089212685,1.0,0.944,1.0,1.0,1.0
5.125186927053333,1.0,0.944,1.0,1.0,1.0
5.184593543892913,1.0,0.944,1.0,1.0,1.0
5.244688749495119,1.0,0.944,1.0,1.0,1.0
5.305480525369574,1.0,0.944,1.0,1.0,1.0
5.366976945540476,1.0,0.944,1.0,1.0,1.0
5.429186177618942,1.0,0.944,1.0,1.0,1.0
5.492116483887789,1.0,0.944,1.0,1.0,1.0
5.555776222398878,1.0,0.944,1.0,1.0,1.0
5.620173848083188,1.0,0.944,1.0,1.0,1.0
5.685317913873753,1.0,0.944,1.0,1.0,1.0
5.751217071841614,1.0,0.944,1.0,1.0,1.0
5.817880074344935,1.0,0.944,1.0,1.0,1.0
5.88531577519145,1.0,0.944,1.0,1.0,1.0
5.95353313081437,1.0,0.944,1.0,1.0,1.0
