tau,qoco,clarabel,ecos,gurobi,mosek
0.051965572438276576,0.7,0.7,0.575,0.7,0.6
0.052932660583605615,0.7,0.7,0.575,0.7,0.6
0.053917746403875,0.7,0.7,0.575,0.7,0.6
0.05492116483887789,0.7,0.7,0.575,0.725,0.625
0.05594325706169377,0.7,0.7,0.575,0.725,0.625
0.05698437059469142,0.7,0.7,0.575,0.75,0.625
0.05804485942768978,0.7,0.7,0.575,0.75,0.625
0.059125084138318754,0.7,0.7,0.575,0.75,0.625
0.06022541201461928,0.7,0.7,0.575,0.75,0.625
0.06134621717992506,0.7,0.7,0.575,0.75,0.625
0.062487880720068945,0.7,0.7,0.575,0.75,0.65
0.06365079081295572,0.725,0.7,0.575,0.75,0.65
0.06483534286054721,0.725,0.7,0.575,0.75,0.65
0.06604193962330306,0.725,0.7,0.575,0.75,0.65
0.06727099135712336,0.725,0.7,0.575,0.75,0.65
0.06852291595284064,0.725,0.7,0.575,0.75,0.65
0.0697981390783066,0.725,0.7,0.575,0.75,0.65
0.07109709432312432,0.75,0.7,0.575,0.75,0.65
0.07242022334607315,0.75,0.725,0.575,0.75,0.65
0.07376797602527731,0.75,0.725,0.575,0.75,0.65
0.0751408106111697,0.75,0.725,0.575,0.75,0.65
0.07653919388230147,0.75,0.725,0.575,0.75,0.675
0.07796360130405229,0.75,0.725,0.575,0.75,0.7
0.0794145171902934,0.75,0.725,0.575,0.75,0.7
0.08089243486805937,0.75,0.725,0.575,0.75,0.7
0.0823978568452852,0.75,0.725,0.625,0.75,0.7
0.08393129498166364,0.75,0.75,0.625,0.75,0.7
0.08549327066268375,0.75,0.75,0.625,0.75,0.7
0.08708431497690725,0.75,0.75,0.625,0.75,0.7
0.08870496889654403,0.75,0.75,0.625,0.75,0.7
0.0903557834613893,0.75,0.75,0.625,0.75,0.7
0.09203731996618221,0.75,0.75,0.625,0.75,0.7
0.0937501501514529,0.75,0.75,0.625,0.75,0.7
0.09549485639791966,0.75,0.75,0.625,0.75,0.7
0.09727203192450537,0.75,0.75,0.625,0.75,0.7
0.09908228099003798,0.75,0.75,0.625,0.75,0.7
0.10092621909870483,0.75,0.75,0.625,0.75,0.7
0.10280447320933098,0.75,0.75,0.625,0.75,0.7
0.10471768194855202,0.75,0.75,0.625,0.75,0.7
0.10666649582795387,0.75,0.75,0.625,0.75,0.7
0.10865157746525372,0.75,0.75,0.625,0.75,0.7
0.11067360180959745,0.75,0.75,0.625,0.75,0.7
0.11273325637104871,0.75,0.75,0.625,0.75,0.7
0.11483124145435111,0.75,0.75,0.625,0.75,0.7
0.11696827039703847,0.75,0.75,0.625,0.75,0.7
0.11914506981197748,0.75,0.75,0.625,0.75,0.7
0.12136237983442417,0.75,0.75,0.625,0.75,0.7
0.12362095437367691,0.75,0.75,0.625,0.75,0.7
0.1259215613694151,0.75,0.75,0.625,0.75,0.7
0.12826498305280598,0.75,0.75,0.625,0.75,0.7
0.130652016212472,0.75,0.75,0.625,0.75,0.7
0.1330834724654076,0.75,0.75,0.625,0.75,0.7
0.1355601785329369,0.75,0.75,0.625,0.75,0.7
0.13808297652180923,0.75,0.75,0.625,0.75,0.7
0.14065272421052363,0.75,0.75,0.625,0.75,0.7
0.14327029534098296,0.75,0.75,0.625,0.75,0.725
0.14593657991557576,0.75,0.75,0.625,0.75,0.725
0.14865248449978571,0.75,0.75,0.65,0.75,0.725
0.1514189325304352,0.75,0.75,0.65,0.75,0.725
0.15423686462966274,0.75,0.75,0.65,0.75,0.725
0.15710723892474487,0.75,0.75,0.65,0.75,0.725
0.16003103137387018,0.75,0.75,0.65,0.75,0.725
0.1630092360979741,0.75,0.75,0.65,0.75,0.725
0.16604286571875296,0.75,0.75,0.65,0.75,0.725
0.1691329517029647,0.75,0.75,0.65,0.75,0.725
0.17228054471313922,0.75,0.75,0.65,0.75,0.725
0.1754867149648152,0.75,0.75,0.65,0.75,0.725
0.17875255259042355,0.75,0.75,0.65,0.75,0.725
0.18207916800994625,0.75,0.75,0.65,0.75,0.725
0.18546769230846974,0.75,0.75,0.675,0.75,0.725
0.18891927762076643,0.75,0.75,0.675,0.75,0.725
0.19243509752303323,0.75,0.75,0.675,0.75,0.725
0.19601634743191856,0.75,0.75,0.675,0.75,0.725
0.19966424501097935,0.75,0.75,0.675,0.75,0.725
0.203380030584698,0.75,0.75,0.675,0.75,0.725
0.2071649675602067,0.75,0.75,0.675,0.75,0.725
0.21102034285685967,0.75,0.75,0.675,0.75,0.725
0.21494746734379805,0.75,0.75,0.675,0.75,0.725
0.21894767628566206,0.75,0.75,0.675,0.775,0.725
0.22302232979659362,0.75,0.75,0.675,0.775,0.725
0.22717281330269026,0.75,0.75,0.675,0.8,0.725
0.2314005380130654,0.75,0.75,0.675,0.8,0.725
0.23570694139967277,0.75,0.75,0.675,0.8,0.725
0.24009348768606517,0.75,0.75,0.675,0.8,0.725
0.2445616683452444,0.75,0.75,0.675,0.8,0.725
0.2491130026067791,0.75,0.75,0.675,0.8,0.725
0.2537490379733572,0.75,0.75,0.675,0.8,0.725
0.2584713507469564,0.75,0.75,0.675,0.8,0.725
0.263281546564802,0.75,0.75,0.675,0.8,0.725
0.26818126094530126,0.75,0.75,0.675,0.8,0.725
0.2731721598441379,0.75,0.75,0.675,0.8,0.725
0.2782559402207126,0.75,0.75,0.675,0.8,0.725
0.2834343306151309,0.75,0.75,0.675,0.8,0.75
0.28870909173592346,0.75,0.75,0.675,0.8,0.75
0.29408201705870607,0.75,0.75,0.675,0.8,0.75
0.2995549334359816,0.75,0.75,0.675,0.8,0.75
0.30512970171828707,0.75,0.75,0.675,0.8,0.75
0.3108082173869064,0.75,0.75,0.675,0.8,0.75
0.3165924111983521,0.75,0.75,0.675,0.8,0.75
0.3224842498408439,0.75,0.75,0.675,0.8,0.75
0.3284857366030047,0.75,0.75,0.675,0.8,0.75
0.3345989120549975,0.75,0.75,0.675,0.8,0.75
0.34082585474234517,0.75,0.75,0.675,0.8,0.75
0.34716868189265593,0.75,0.75,0.675,0.8,0.75
0.3536295501355039,0.75,0.75,0.675,0.8,0.75
0.36021065623570736,0.75,0.75,0.675,0.8,0.75
0.3669142378402494,0.75,0.75,0.675,0.8,0.75
0.3737425742391064,0.75,0.75,0.675,0.8,0.75
0.3806979871402284,0.75,0.75,0.675,0.8,0.75
0.3877828414589453,0.75,0.75,0.675,0.8,0.75
0.39499954612206467,0.75,0.75,0.675,0.8,0.75
0.40235055488692933,0.75,0.75,0.675,0.8,0.75
0.40983836717572614,0.75,0.75,0.675,0.8,0.75
0.41746552892531347,0.75,0.75,0.675,0.8,0.75
0.42523463345286777,0.75,0.75,0.675,0.8,0.75
0.4331483223376403,0.75,0.75,0.675,0.8,0.75
0.441209286319119,0.75,0.75,0.675,0.8,0.75
0.4494202662119142,0.75,0.75,0.675,0.8,0.75
0.45778405383766163,0.75,0.75,0.675,0.8,0.75
0.46630349297427265,0.75,0.75,0.675,0.8,0.75
0.4749814803228504,0.75,0.75,0.675,0.8,0.75
0.4838209664925957,0.75,0.75,0.675,0.8,0.75
0.4928249570040513,0.775,0.75,0.675,0.8,0.75
0.5019965133110079,0.775,0.75,0.675,0.8,0.75
0.5113387538414321,0.775,0.75,0.675,0.8,0.75
0.5208548550577665,0.775,0.75,0.675,0.8,0.75
0.5305480525369574,0.775,0.75,0.675,0.8,0.75
0.5404216420705915,0.775,0.75,0.675,0.8,0.75
0.5504789807854967,0.775,0.75,0.675,0.8,0.75
0.5607234882852027,0.8,0.75,0.675,0.8,0.75
0.5711586478126435,0.8,0.75,0.675,0.8,0.75
0.5817880074344935,0.8,0.75,0.675,0.8,0.75
0.5926151812475553,0.8,0.75,0.675,0.8,0.75
0.6036438506075864,0.825,0.75,0.675,0.8,0.75
0.6148777653810017,0.825,0.75,0.675,0.8,0.75
0.6263207452198692,0.825,0.775,0.675,0.8,0.75
0.6379766808606282,0.825,0.775,0.675,0.8,0.75
0.6498495354469889,0.825,0.775,0.675,0.8,0.75
0.6619433458774387,0.825,0.775,0.675,0.8,0.75
0.6742622241778335,0.825,0.775,0.675,0.8,0.75
0.6868103588995307,0.825,0.8,0.675,0.8,0.75
0.6995920165435374,0.825,0.8,0.675,0.8,0.75
0.7126115430111746,0.825,0.8,0.675,0.8,0.775
0.7258733650817246,0.825,0.8,0.675,0.8,0.775
0.7393819919175874,0.825,0.8,0.675,0.8,0.775
0.7531420165974375,0.825,0.8,0.675,0.8,0.775
0.7671581176779302,0.825,0.825,0.675,0.8,0.775
0.7814350607844542,0.825,0.825,0.675,0.8,0.775
0.7959777002314977,0.825,0.825,0.675,0.8,0.775
0.8107909806731695,0.825,0.825,0.675,0.8,0.775
0.8258799387844272,0.825,0.825,0.675,0.8,0.775
0.8412497049736118,0.825,0.825,0.675,0.8,0.775
0.8569055051268347,0.825,0.825,0.675,0.8,0.775
0.872852662384837,0.825,0.825,0.675,0.8,0.775
0.8890965989529167,0.825,0.825,0.675,0.8,0.775
0.9056428379445294,0.825,0.825,0.675,0.8,0.775
0.9224970052592174,0.825,0.825,0.675,0.8,0.775
0.9396648314954691,0.825,0.825,0.675,0.8,0.775
0.9571521538991856,0.825,0.825,0.675,0.8,0.8
0.9749649183484096,0.825,0.825,0.675,0.8,0.8
0.99310918137498,0.825,0.825,0.675,0.8,0.8
1.0115911122238297,0.825,0.825,0.675,0.8,0.8
1.0304169949505875,0.825,0.825,0.675,0.8,0.8
1.0495932305582265,0.825,0.825,0.675,0.8,0.8
1.069126339173477,0.825,0.825,0.675,0.8,0.8
1.0890229622637304,0.825,0.825,0.675,0.8,0.8
1.1092898648952227,0.825,0.825,0.675,0.8,0.8
1.1299339380332216,0.825,0.825,0.675,0.8,0.8
1.150962200885031,0.825,0.825,0.675,0.8,0.8
1.1723818032865998,0.825,0.825,0.675,0.8,0.8
1.1942000281335325,0.825,0.825,0.7,0.8,0.8
1.216424293857368,0.825,0.825,0.7,0.8,0.8
1.2390621569479157,0.825,0.825,0.7,0.8,0.8
1.262121314522546,0.825,0.825,0.7,0.8,0.8
1.2856096069432965,0.825,0.825,0.7,0.8,0.8
1.3095350204826677,0.825,0.825,0.7,0.8,0.8
1.3339056900390587,0.825,0.85,0.7,0.8,0.8
1.3587299019027093,0.825,0.85,0.7,0.8,0.8
1.38401609657313,0.825,0.85,0.7,0.825,0.8
1.4097728716289677,0.825,0.85,0.7,0.825,0.8
1.4360089846512607,0.825,0.85,0.7,0.85,0.8
1.4627333562011298,0.825,0.85,0.7,0.85,0.8
1.4899550728528537,0.825,0.85,0.7,0.85,0.8
1.5176833902834037,0.825,0.85,0.7,0.875,0.8
1.5459277364194786,0.825,0.85,0.725,0.875,0.8
1.5746977146430867,0.825,0.85,0.725,0.875,0.8
1.60400310705682,0.825,0.85,0.725,0.875,0.8
1.6338538778098604,0.825,0.85,0.725,0.875,0.8
1.6642601764859017,0.825,0.85,0.725,0.875,0.8
1.6952323415541213,0.825,0.85,0.725,0.875,0.8
1.726780903884356,0.825,0.85,0.725,0.875,0.8
1.7589165903277326,0.825,0.85,0.725,0.875,0.8
1.7916503273638995,0.825,0.85,0.725,0.9,0.8
1.8249932448161506,0.825,0.85,0.725,0.9,0.8
1.8589566796356882,0.825,0.85,0.725,0.9,0.8
1.8935521797562953,0.825,0.85,0.725,0.9,0.8
1.9287915080207778,0.825,0.85,0.725,0.9,0.8
1.9646866461804446,0.825,0.85,0.725,0.9,0.8
2.001249798969035,0.825,0.85,0.725,0.9,0.8
2.0384933982524642,0.825,0.85,0.725,0.9,0.8
2.0764301072557747,0.825,0.85,0.725,0.9,0.8
2.1150728248687947,0.825,0.85,0.725,0.925,0.8
2.154434690031882,0.825,0.85,0.725,0.925,0.8
2.1945290862033113,0.825,0.85,0.725,0.925,0.8
2.2353696459097967,0.825,0.85,0.725,0.925,0.8
2.2769702553816797,0.825,0.85,0.725,0.925,0.8
2.3193450592744274,0.825,0.85,0.725,0.925,0.8
2.362508465477945,0.825,0.85,0.725,0.925,0.825
2.406475150015422,0.825,0.85,0.725,0.925,0.825
2.45126006203334,0.825,0.85,0.725,0.925,0.825
2.496878428884327,0.825,0.85,0.725,0.925,0.825
2.543345761304648,0.825,0.85,0.725,0.925,0.825
2.5906778586880064,0.825,0.85,0.725,0.925,0.825
2.638890814457513,0.825,0.85,0.725,0.925,0.825
2.6880010215376076,0.825,0.85,0.725,0.925,0.825
2.7380251779278577,0.825,0.85,0.725,0.925,0.825
2.7889802923804394,0.825,0.85,0.725,0.925,0.825
2.840883690183301,0.825,0.85,0.725,0.925,0.825
2.893753019050953,0.825,0.85,0.725,0.925,0.825
2.9476062551248585,0.825,0.85,0.725,0.925,0.825
3.002461709085549,0.825,0.85,0.75,0.925,0.825
3.0583380323784315,0.825,0.85,0.75,0.925,0.825
3.115254223555485,0.825,0.85,0.75,0.925,0.85
3.1732296347349793,0.825,0.85,0.75,0.925,0.85
3.2322839781813806,0.85,0.85,0.75,0.925,0.85
3.292437333007769,0.85,0.85,0.75,0.925,0.85
3.353710152002929,0.85,0.85,0.75,0.925,0.85
3.4161232685855247,0.85,0.85,0.75,0.925,0.85
3.479697903887695,0.85,0.85,0.75,0.925,0.85
3.5444556739704356,0.85,0.85,0.75,0.925,0.85
3.610418597173337,0.85,0.85,0.75,0.925,0.85
3.6776091016010306,0.85,0.85,0.75,0.925,0.85
3.746050032748989,0.85,0.85,0.75,0.925,0.85
3.8157646612712526,0.85,0.85,0.75,0.925,0.85
3.8867766908926678,0.85,0.85,0.75,0.925,0.85
3.9591102664684588,0.85,0.85,0.75,0.925,0.85
4.032789982193705,0.85,0.85,0.75,0.95,0.85
4.107840889965643,0.85,0.85,0.75,0.95,0.85
4.184288507901584,0.85,0.85,0.75,0.95,0.875
4.262158829015325,0.85,0.85,0.75,0.95,0.875
4.341478330055092,0.85,0.85,0.75,0.95,0.875
4.422273980505897,0.85,0.85,0.75,0.95,0.875
4.504573251759454,0.85,0.85,0.75,0.95,0.875
4.588404126454761,0.85,0.85,0.75,0.95,0.875
4.673795107992464,0.85,0.85,0.75,0.95,0.875
4.760775230226368,0.85,0.85,0.75,0.95,0.875
4.8493740673352335,0.85,0.85,0.75,0.95,0.875
4.939621743878315,0.85,0.85,0.75,0.975,0.875
5.031548945038057,0.85,0.85,0.75,0.975,0.875
5.125186927053333,0.85,0.85,0.75,0.975,0.875
5.220567527846975,0.85,0.85,0.75,1.0,0.9
5.317723177850967,0.85,0.85,0.75,1.0,0.9
5.416686911033146,0.85,0.85,0.75,1.0,0.9
5.517492376129129,0.85,0.85,0.75,1.0,0.9
5.620173848083188,0.85,0.85,0.75,1.0,0.9
5.724766239702179,0.85,0.85,0.75,1.0,0.9
5.831305113526219,0.85,0.85,0.75,1.0,0.9
5.939826693920351,0.85,0.85,0.75,1.0,0.9
6.050367879391224,0.85,0.85,0.75,1.0,0.9
6.162966255132942,0.85,0.85,0.75,1.0,0.9
6.2776601058065,0.85,0.85,0.75,1.0,0.9
6.3944884285569366,0.85,0.85,0.75,1.0,0.9
6.513490946272796,0.85,0.85,0.75,1.0,0.9
6.634708121092351,0.85,0.85,0.75,1.0,0.9
6.75818116816111,0.85,0.85,0.75,1.0,0.9
6.883952069645496,0.85,0.85,0.75,1.0,0.925
7.012063589007177,0.85,0.85,0.75,1.0,0.925
7.142559285543119,0.85,0.85,0.75,1.0,0.925
7.275483529196232,0.85,0.85,0.75,1.0,0.925
7.41088151564157,0.85,0.85,0.75,1.0,0.925
7.548799281653431,0.85,0.85,0.75,1.0,0.925
7.689283720758305,0.85,0.85,0.75,1.0,0.925
7.832382599179204,0.85,0.85,0.75,1.0,0.925
7.978144572076629,0.85,0.85,0.75,1.0,0.925
8.126619200091945,0.85,0.85,0.75,1.0,0.925
8.277856966198472,0.85,0.85,0.75,1.0,0.925
8.431909292866251,0.85,0.85,0.75,1.0,0.925
8.588828559546258,0.85,0.85,0.75,1.0,0.925
8.748668120479914,0.85,0.85,0.75,1.0,0.925
8.911482322840202,0.85,0.85,0.75,1.0,0.925
9.077326525210223,0.85,0.85,0.75,1.0,0.925
9.246257116405733,0.85,0.85,0.75,1.0,0.925
9.41833153464796,0.85,0.85,0.75,1.0,0.925
9.593608287093147,0.85,0.85,0.75,1.0,0.925
9.772146969725725,0.85,0.85,0.75,1.0,0.925
9.954008287621518,0.85,0.85,0.75,1.0,0.95
10.139254075588143,0.85,0.85,0.75,1.0,0.95
10.327947319189525,0.85,0.85,0.75,1.0,0.95
10.52015217616159,0.85,0.85,0.75,1.0,0.95
10.715933998226712,0.85,0.85,0.75,1.0,0.95
10.91535935331391,0.85,0.85,0.75,1.0,0.95
11.118496048192698,0.85,0.85,0.75,1.0,0.95
11.325413151528126,0.85,0.85,0.75,1.0,0.95
11.536181017364784,0.85,0.85,0.75,1.0,0.95
11.750871309048076,0.85,0.85,0.75,1.0,0.95
11.969557023590427,0.85,0.85,0.75,1.0,0.95
12.192312516491095,0.85,0.85,0.75,1.0,0.95
12.419213527017845,0.85,0.85,0.75,1.0,0.95
12.650337203959038,0.85,0.85,0.75,1.0,0.95
12.88576213185518,0.85,0.85,0.75,1.0,0.95
13.125568357718427,0.85,0.85,0.75,1.0,0.95
13.369837418249451,0.85,0.85,0.75,1.0,0.95
13.618652367560827,0.85,0.85,0.75,1.0,0.95
13.87209780541621,0.85,0.85,0.75,1.0,0.95
14.130259905995336,0.85,0.85,0.75,1.0,0.95
14.393226447194065,0.85,0.85,0.75,1.0,0.95
14.66108684046983,0.85,0.85,0.75,1.0,0.95
14.933932161242533,0.85,0.85,0.75,1.0,0.95
15.211855179861049,0.85,0.85,0.75,1.0,0.95
15.494950393146317,0.875,0.85,0.75,1.0,0.95
15.783314056521165,0.875,0.875,0.75,1.0,0.95
16.07704421673822,0.875,0.875,0.75,1.0,0.95
16.37624074521689,0.875,0.875,0.75,1.0,0.95
16.68100537200059,0.875,0.875,0.75,1.0,0.95
16.99144172034626,0.9,0.875,0.75,1.0,0.95
17.30765534195724,0.9,0.875,0.75,1.0,0.95
17.629753752872038,0.9,0.875,0.75,1.0,0.95
17.957846470020968,0.9,0.875,0.75,1.0,0.95
18.29204504846294,0.9,0.9,0.75,1.0,0.95
18.6324631193156,0.9,0.9,0.75,1.0,0.95
18.979216428390995,0.9,0.9,0.75,1.0,0.95
19.33242287555043,0.9,0.9,0.75,1.0,0.95
19.692202554791734,0.9,0.9,0.75,1.0,0.95
20.05867779508234,0.9,0.9,0.75,1.0,0.95
20.431973201952704,0.9,0.9,0.75,1.0,0.95
20.812215699863373,0.9,0.9,0.75,1.0,0.95
21.199534575360687,0.9,0.9,0.75,1.0,0.95
21.594061521035677,0.9,0.9,0.75,1.0,0.95
21.99593068030075,0.9,0.9,0.75,1.0,0.975
22.40527869300018,0.9,0.9,0.75,1.0,0.975
22.82224474186896,0.925,0.9,0.75,1.0,0.975
23.246970599856454,0.925,0.9,0.75,1.0,0.975
23.679600678330786,0.925,0.9,0.75,1.0,0.975
24.120282076180068,0.925,0.9,0.75,1.0,0.975
24.569164629827903,0.925,0.9,0.75,1.0,0.975
25.026400964179167,0.925,0.9,0.75,1.0,0.975
25.492146544514206,0.925,0.9,0.75,1.0,0.975
25.966559729348724,0.925,0.9,0.75,1.0,0.975
26.4498018242772,0.925,0.9,0.75,1.0,0.975
26.942037136818822,0.925,0.9,0.75,1.0,0.975
27.443433032283625,0.925,0.9,0.75,1.0,0.975
27.954159990678594,0.925,0.9,0.75,1.0,0.975
28.474391664672478,0.925,0.9,0.75,1.0,0.975
29.004304938639915,0.925,0.925,0.75,1.0,0.975
29.544079988803798,0.925,0.925,0.75,1.0,0.975
30.093900344497182,0.925,0.925,0.75,1.0,0.975
30.653952950565298,0.925,0.925,0.75,1.0,0.975
31.224428230928577,0.95,0.925,0.75,1.0,0.975
31.805520153329198,0.95,0.925,0.75,1.0,0.975
32.39742629528195,0.95,0.925,0.75,1.0,0.975
33.00034791125282,0.95,0.925,0.75,1.0,0.975
33.61449000108769,0.95,0.925,0.75,1.0,0.975
34.240061379714255,0.95,0.925,0.75,1.0,0.975
34.87727474814177,0.95,0.925,0.75,1.0,0.975
35.52634676578139,0.95,0.925,0.75,1.0,0.975
36.187498124112764,0.95,0.95,0.75,1.0,0.975
36.86095362172161,0.95,0.95,0.75,1.0,0.975
37.546942240733365,0.95,0.95,0.75,1.0,0.975
38.24569722466999,0.975,0.95,0.75,1.0,0.975
38.95745615775501,0.975,0.95,0.75,1.0,0.975
39.68246104569478,0.975,0.95,0.75,1.0,0.975
40.4209583979631,0.975,0.95,0.75,1.0,0.975
41.17319931161679,0.975,0.95,0.75,1.0,0.975
41.939439556671864,0.975,0.95,0.75,1.0,0.975
42.71993966306776,0.975,0.95,0.75,1.0,0.975
43.51496500925045,0.975,0.95,0.75,1.0,0.975
44.324785912404,1.0,0.975,0.75,1.0,0.975
45.14967772036102,1.0,0.975,0.75,1.0,0.975
45.98992090522438,1.0,0.975,0.75,1.0,0.975
46.84580115873045,1.0,0.975,0.75,1.0,0.975
47.71760948938741,1.0,0.975,0.75,1.0,0.975
48.605642321421385,1.0,0.975,0.75,1.0,0.975
49.510201595563515,1.0,0.975,0.75,1.0,0.975
50.431594871713585,1.0,0.975,0.75,1.0,0.975
51.37013543351339,1.0,0.975,0.75,1.0,0.975
52.326142394866565,1.0,0.975,0.75,1.0,0.975
53.29994080844093,1.0,0.975,0.75,1.0,0.975
54.29186177618943,1.0,0.975,0.75,1.0,0.975
55.302242561929,1.0,0.975,0.75,1.0,0.975
56.33142670601352,1.0,0.975,0.75,1.0,0.975
57.379764142141276,1.0,0.975,0.8,1.0,0.975
58.44761131633638,1.0,0.975,0.8,1.0,0.975
59.535331308143704,1.0,0.975,0.8,1.0,0.975
60.64329395408062,1.0,0.975,0.8,1.0,0.975
61.77187597338488,1.0,0.975,0.8,1.0,0.975
62.92146109610338,1.0,0.975,0.8,1.0,0.975
64.09244019356457,1.0,0.975,0.8,1.0,0.975
65.28521141127847,1.0,0.975,0.8,1.0,0.975
66.50018030431119,1.0,0.975,0.8,1.0,0.975
67.73775997517745,1.0,0.975,0.8,1.0,0.975
68.99837121430011,1.0,0.975,0.8,1.0,0.975
70.28244264308353,1.0,0.975,0.8,1.0,0.975
71.59041085964888,1.0,0.975,0.8,1.0,0.975
72.92272058728312,1.0,1.0,0.8,1.0,0.975
74.2798248256491,1.0,1.0,0.8,1.0,0.975
75.66218500481047,1.0,1.0,0.8,1.0,0.975
77.07027114212303,1.0,1.0,0.8,1.0,0.975
78.50456200204509,1.0,1.0,0.8,1.0,0.975
79.96554525892346,1.0,1.0,0.8,1.0,0.975
81.45371766280736,1.0,1.0,0.8,1.0,0.975
82.96958520834914,1.0,1.0,0.8,1.0,0.975
84.51366330684722,1.0,1.0,0.8,1.0,0.975
86.08647696149245,1.0,1.0,0.8,1.0,0.975
87.68856094587427,1.0,1.0,0.8,1.0,0.975
89.32045998580959,1.0,1.0,0.8,1.0,0.975
90.98272894455567,1.0,1.0,0.8,1.0,0.975
92.67593301146883,1.0,1.0,0.8,1.0,0.975
94.40064789417603,1.0,1.0,0.8,1.0,0.975
96.15746001432096,1.0,1.0,0.8,1.0,0.975
97.94696670695386,1.0,1.0,0.8,1.0,0.975
99.76977642363211,1.0,1.0,0.8,1.0,0.975
101.62650893929951,1.0,1.0,0.8,1.0,0.975
103.51779556301763,1.0,1.0,0.8,1.0,0.975
105.44427935261685,1.0,1.0,0.8,1.0,0.975
107.40661533334323,1.0,1.0,0.8,1.0,0.975
109.40547072057436,1.0,1.0,0.8,1.0,0.975
111.44152514667881,1.0,1.0,0.8,1.0,0.975
113.5154708920999,1.0,1.0,0.8,1.0,0.975
115.62801312073753,1.0,1.0,0.8,1.0,0.975
117.7798701197118,1.0,1.0,0.8,1.0,0.975
119.97177354358855,1.0,1.0,0.8,1.0,0.975
122.20446866314887,1.0,1.0,0.8,1.0,0.975
124.47871461879062,1.0,1.0,0.8,1.0,0.975
126.7952846786434,1.0,1.0,0.8,1.0,0.975
129.15496650148827,1.0,1.0,0.8,1.0,0.975
131.55856240457052,1.0,1.0,0.8,1.0,0.975
134.00688963639507,1.0,1.0,0.8,1.0,0.975
136.50078065460139,1.0,1.0,0.8,1.0,0.975
139.04108340900697,1.0,1.0,0.8,1.0,0.975
141.62866162991975,1.0,1.0,0.8,1.0,0.975
144.26439512181588,1.0,1.0,0.8,1.0,0.975
146.94918006248173,1.0,1.0,0.8,1.0,0.975
149.68392930772555,1.0,1.0,0.8,1.0,0.975
152.4695727017573,1.0,1.0,0.8,1.0,0.975
155.30705739334584,1.0,1.0,0.8,1.0,0.975
158.19734815786015,1.0,1.0,0.8,1.0,0.975
161.14142772530198,1.0,1.0,0.8,1.0,0.975
164.14029711444664,1.0,1.0,0.8,1.0,0.975
167.19497597319884,1.0,1.0,0.8,1.0,0.975
170.30650292528426,1.0,1.0,0.8,1.0,0.975
173.47593592339325,1.0,1.0,0.8,1.0,0.975
176.70435260889465,1.0,1.0,0.8,1.0,0.975
179.99285067824763,1.0,1.0,0.8,1.0,0.975
183.3425482562289,1.0,1.0,0.8,1.0,0.975
186.7545842761074,1.0,1.0,0.8,1.0,0.975
190.23011886689457,1.0,1.0,0.8,1.0,0.975
193.7703337477989,1.0,1.0,0.8,1.0,0.975
197.37643263002553,1.0,1.0,0.8,1.0,0.975
201.0496416260497,1.0,1.0,0.8,1.0,0.975
204.79120966650834,1.0,1.0,0.8,1.0,0.975
208.6024089248505,1.0,1.0,0.8,1.0,0.975
212.4845352498883,1.0,1.0,0.8,1.0,0.975
216.43890860640204,1.0,1.0,0.8,1.0,0.975
220.46687352394076,1.0,1.0,0.8,1.0,0.975
224.56979955397716,1.0,1.0,0.8,1.0,0.975
228.7490817355704,1.0,1.0,0.8,1.0,0.975
233.00614106969246,1.0,1.0,0.8,1.0,0.975
237.34242500238662,1.0,1.0,0.8,1.0,0.975
241.75940791691283,1.0,1.0,0.825,1.0,0.975
246.25859163505442,1.0,1.0,0.825,1.0,0.975
250.84150592775413,1.0,1.0,0.825,1.0,0.975
255.5097090352507,1.0,1.0,0.825,1.0,0.975
260.26478819690044,1.0,1.0,0.825,1.0,0.975
265.1083601908536,1.0,1.0,0.825,1.0,0.975
270.042071883777,1.0,1.0,0.825,1.0,0.975
275.06760079080675,1.0,1.0,0.825,1.0,0.975
280.18665564591953,1.0,1.0,0.825,1.0,0.975
285.40097698292374,1.0,1.0,0.825,1.0,0.975
290.71233772725753,1.0,1.0,0.825,1.0,0.975
296.12254379880375,1.0,1.0,0.825,1.0,0.975
301.6334347259197,1.0,1.0,0.825,1.0,0.975
307.24688427090035,1.0,1.0,0.825,1.0,0.975
312.96480106707503,1.0,1.0,0.825,1.0,0.975
318.7891292677643,1.0,1.0,0.825,1.0,0.975
324.7218492073132,1.0,1.0,0.825,1.0,0.975
330.7649780744242,1.0,1.0,0.825,1.0,0.975
336.9205705980267,1.0,1.0,0.825,1.0,0.975
343.19071974590423,1.0,1.0,0.825,1.0,0.975
349.57755743632714,1.0,1.0,0.825,1.0,0.975
356.08325526292816,1.0,1.0,0.825,1.0,0.975
362.7100252330648,1.0,1.0,0.825,1.0,0.975
369.46012051993023,1.0,1.0,0.825,1.0,0.975
376.33583622865325,1.0,1.0,0.825,1.0,0.975
383.33951017665976,1.0,1.0,0.825,1.0,0.975
390.4735236885564,1.0,1.0,0.825,1.0,0.975
397.7403024058037,1.0,1.0,0.825,1.0,0.975
405.1423171114647,1.0,1.0,0.825,1.0,0.975
412.68208457029516,1.0,1.0,0.825,1.0,0.975
420.3621683844709,1.0,1.0,0.825,1.0,0.975
428.18517986524154,1.0,1.0,0.825,1.0,0.975
436.15377892080056,1.0,1.0,0.825,1.0,0.975
