tau,qcos,osqp,clarabel,piqp
18.41896680799711,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
18.589566796356873,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
18.761746914391203,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
18.935521797562952,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
19.11090621689138,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
19.287915080207778,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
19.46656343342262,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
19.646866461804454,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
19.828839491270713,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
20.01249798969037,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
20.197857568198785,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
20.384933982524633,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
20.573743134329128,0.6390977443609023,0.5639097744360902,0.8796992481203008,0.9398496240601504
20.764301072557746,0.6390977443609023,0.5639097744360902,0.8872180451127819,0.9398496240601504
20.95662399480433,0.6390977443609023,0.5639097744360902,0.8872180451127819,0.9398496240601504
21.150728248687948,0.6390977443609023,0.5639097744360902,0.8872180451127819,0.9398496240601504
21.346630333242445,0.6390977443609023,0.5639097744360902,0.8872180451127819,0.9473684210526315
21.544346900318832,0.6390977443609023,0.5639097744360902,0.8872180451127819,0.9473684210526315
21.7438947560008,0.6390977443609023,0.5639097744360902,0.8872180451127819,0.9473684210526315
21.945290862033136,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9473684210526315
22.14855233726359,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9473684210526315
22.353696459097954,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9473684210526315
22.560740664968602,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9473684210526315
22.7697025538168,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9473684210526315
22.98059988758851,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
23.193450592744288,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
23.408272761782932,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
23.625084654779464,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
23.843904700937205,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
24.06475150015424,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
24.287643824604515,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
24.512600620333384,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
24.73964100886813,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
24.968784288843267,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9548872180451128
25.20004993764092,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9624060150375939
25.433457613046496,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9624060150375939
25.669027154919505,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9624060150375939
25.906778586880076,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9624060150375939
26.14673211801092,0.6390977443609023,0.5639097744360902,0.8947368421052632,0.9624060150375939
26.388908144575105,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9624060150375939
26.633327251749822,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9624060150375939
26.88001021537606,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9624060150375939
27.128978003724658,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9624060150375939
27.380251779278577,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9624060150375939
27.6338529005317,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9699248120300752
27.88980292380441,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9699248120300752
28.1481236050758,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9699248120300752
28.408836901833027,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9699248120300752
28.671964974937698,0.6390977443609023,0.5639097744360902,0.9022556390977443,0.9774436090225563
28.937530190509502,0.6466165413533834,0.5639097744360902,0.9022556390977443,0.9774436090225563
29.205555121827466,0.6466165413533834,0.5639097744360902,0.9022556390977443,0.9774436090225563
29.47606255124857,0.6466165413533834,0.5639097744360902,0.9022556390977443,0.9774436090225563
29.749075472144405,0.6466165413533834,0.5639097744360902,0.9097744360902256,0.9774436090225563
30.024617090855493,0.6466165413533834,0.5639097744360902,0.9097744360902256,0.9774436090225563
30.30271082866396,0.6466165413533834,0.5639097744360902,0.9097744360902256,0.9774436090225563
30.583380323784333,0.6466165413533834,0.5639097744360902,0.9097744360902256,0.9774436090225563
30.86664943337273,0.6466165413533834,0.5639097744360902,0.9097744360902256,0.9774436090225563
31.15254223555488,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9774436090225563
31.441083031472647,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9774436090225563
31.732296347349763,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9774436090225563
32.026206936576514,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9774436090225563
32.32283978181379,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9774436090225563
32.622220097116696,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9774436090225563
32.924373330077685,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9849624060150376
33.229325163989714,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9849624060150376
33.5371015200293,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9849624060150376
33.84772855945981,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9849624060150376
34.16123268585528,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9849624060150376
34.47764054734464,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9924812030075187
34.79697903887691,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9924812030075187
35.1192753045073,0.6541353383458647,0.5639097744360902,0.9172932330827067,0.9924812030075187
35.44455673970434,0.6541353383458647,0.5714285714285714,0.9172932330827067,0.9924812030075187
35.77285099367874,0.6541353383458647,0.5714285714285714,0.924812030075188,0.9924812030075187
36.10418597173337,0.6541353383458647,0.5714285714285714,0.924812030075188,0.9924812030075187
36.43858983763544,0.6541353383458647,0.5714285714285714,0.924812030075188,0.9924812030075187
36.77609101601033,0.6541353383458647,0.5714285714285714,0.924812030075188,0.9924812030075187
37.11671819475765,0.6541353383458647,0.5714285714285714,0.924812030075188,0.9924812030075187
37.46050032748993,0.6616541353383458,0.5714285714285714,0.924812030075188,0.9924812030075187
37.80746663599349,0.6616541353383458,0.5714285714285714,0.924812030075188,0.9924812030075187
38.15764661271248,0.6616541353383458,0.5714285714285714,0.924812030075188,0.9924812030075187
38.511070023255705,0.6616541353383458,0.5714285714285714,0.924812030075188,0.9924812030075187
38.867766908926654,0.6616541353383458,0.5714285714285714,0.924812030075188,0.9924812030075187
39.22776758927719,0.6616541353383458,0.5714285714285714,0.924812030075188,0.9924812030075187
39.591102664684584,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
39.957803018952696,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
40.32789982193707,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
40.701424532194366,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
41.078408899656466,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
41.45888496832911,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
41.84288507901582,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
42.23044187206674,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
42.62158829015323,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
43.01635758106795,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
43.41478330055092,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
43.816899315141924,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
44.22273980505899,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
44.63233926710395,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
45.04573251759459,0.6616541353383458,0.5714285714285714,0.9323308270676691,0.9924812030075187
45.462954695323994,0.6691729323308271,0.5714285714285714,0.9323308270676691,0.9924812030075187
45.88404126454759,0.6691729323308271,0.5714285714285714,0.9323308270676691,0.9924812030075187
46.30902801799739,0.6691729323308271,0.5714285714285714,0.9323308270676691,0.9924812030075187
46.73795107992461,0.6691729323308271,0.5714285714285714,0.9323308270676691,0.9924812030075187
47.17084690917017,0.6691729323308271,0.5714285714285714,0.9323308270676691,0.9924812030075187
47.607752302263684,0.6691729323308271,0.5789473684210527,0.9323308270676691,0.9924812030075187
48.048704396551315,0.6691729323308271,0.5789473684210527,0.9323308270676691,0.9924812030075187
48.493740673352356,0.6766917293233082,0.5789473684210527,0.9323308270676691,0.9924812030075187
48.94289896114529,0.6766917293233082,0.5789473684210527,0.9323308270676691,0.9924812030075187
49.396217438783204,0.6766917293233082,0.5789473684210527,0.9323308270676691,0.9924812030075187
49.853734638738935,0.6766917293233082,0.5789473684210527,0.9323308270676691,0.9924812030075187
50.31548945038054,0.6766917293233082,0.5789473684210527,0.9323308270676691,0.9924812030075187
50.78152112327673,0.6766917293233082,0.5789473684210527,0.9323308270676691,0.9924812030075187
51.2518692705333,0.6842105263157895,0.5789473684210527,0.9323308270676691,0.9924812030075187
51.72657387216019,0.6842105263157895,0.5789473684210527,0.9323308270676691,0.9924812030075187
52.205675278469755,0.6842105263157895,0.5789473684210527,0.9323308270676691,0.9924812030075187
52.689214213506744,0.6917293233082706,0.5789473684210527,0.9323308270676691,0.9924812030075187
53.17723177850969,0.6917293233082706,0.5789473684210527,0.9323308270676691,0.9924812030075187
53.66976945540476,0.6917293233082706,0.5789473684210527,0.9323308270676691,0.9924812030075187
54.16686911033152,0.6992481203007519,0.5789473684210527,0.9323308270676691,0.9924812030075187
54.66857299720181,0.6992481203007519,0.5789473684210527,0.9323308270676691,0.9924812030075187
55.17492376129126,0.6992481203007519,0.5789473684210527,0.9323308270676691,0.9924812030075187
55.68596444286411,0.6992481203007519,0.5789473684210527,0.9323308270676691,0.9924812030075187
56.20173848083188,0.6992481203007519,0.5789473684210527,0.9323308270676691,0.9924812030075187
56.72228971644544,0.6992481203007519,0.5789473684210527,0.9323308270676691,0.9924812030075187
57.247662397021784,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
57.77790117970504,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
58.313051135262214,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
58.8531577519145,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
59.398266939203566,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
59.94842503189409,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
60.503678793912215,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
61.06407542232039,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
61.629662551329425,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
62.200488256347114,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
62.776601058065,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
63.35804992658251,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
63.9448842855694,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
64.53715401646701,0.706766917293233,0.5789473684210527,0.9323308270676691,0.9924812030075187
65.13490946272803,0.7142857142857143,0.5789473684210527,0.9323308270676691,0.9924812030075187
65.73820143409586,0.7218045112781954,0.5789473684210527,0.9323308270676691,0.9924812030075187
66.34708121092348,0.7218045112781954,0.5789473684210527,0.9323308270676691,0.9924812030075187
66.96160054853219,0.7218045112781954,0.5789473684210527,0.9323308270676691,0.9924812030075187
67.5818116816111,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
68.20776732865686,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
68.83952069645497,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
69.47712548460237,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
70.12063589007181,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
70.77010661181889,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
71.42559285543126,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
72.08715033782136,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
72.7548352919623,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
73.42870447166761,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
74.1088151564157,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
74.79522515621821,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
75.48799281653434,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
76.18717702322995,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
76.8928372075831,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
77.6050333513357,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
78.32382599179196,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
79.04927622696424,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
79.78144572076624,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
80.52039670825474,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
81.26619200091946,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
82.01889499202203,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
82.77856966198476,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
83.54528058382867,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
84.31909292866256,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
85.10007247122246,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
85.88828559546249,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
86.68379930019779,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
87.4866812047991,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
88.29699955494087,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
89.11482322840202,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
89.94022174092044,0.7293233082706767,0.5789473684210527,0.9323308270676691,0.9924812030075187
90.77326525210228,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
91.61402457138516,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
92.46257116405738,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
93.31897715733238,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
94.18331534647952,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
95.05565920101196,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
95.93608287093141,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
96.82466119303123,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
97.72146969725725,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
98.6265846131282,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
99.54008287621524,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
100.46204213468131,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
101.39254075588153,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
102.3316578330245,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
103.27947319189515,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
104.23606739764011,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
105.20152176161591,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
106.17591834830002,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
107.15933998226711,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
108.15187025522881,0.7368421052631579,0.5789473684210527,0.9323308270676691,0.9924812030075187
109.1535935331391,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
110.16459496336569,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
111.1849604819271,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
112.21477682079802,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
113.25413151528114,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
114.30311291144785,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
115.36181017364785,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
116.43031329208767,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
117.50871309048075,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
118.59710123376694,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
119.69557023590428,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
120.8042134677329,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
121.92312516491107,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
123.05240043592616,0.7368421052631579,0.5789473684210527,0.9323308270676691,1.0
124.19213527017834,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
125.34242654613995,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
126.50337203959037,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
127.67507043192657,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
128.8576213185518,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
130.05112521734085,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
131.25568357718427,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
132.47139878661176,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
133.69837418249466,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
134.93671405883066,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
136.18652367560813,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
137.44790926775366,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
138.7209780541621,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
140.00583824680976,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
141.30259905995337,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
142.61137071941283,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
143.93226447194064,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
145.26539259467813,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
146.61086840469844,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
147.96880626863964,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
149.33932161242518,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
150.72253093107554,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
152.1185517986105,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
153.52750287804227,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
154.94950393146317,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
156.3846758302246,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
157.8331405652118,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
159.29502125721228,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
160.77044216738236,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
162.2595287078087,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
163.76240745216873,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
165.27920614648954,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
166.81005372000593,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
168.35508029612024,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
169.9144172034626,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
171.48819698705393,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
173.07655341957258,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
174.67962151272457,0.7443609022556391,0.5789473684210527,0.9323308270676691,1.0
176.29753752872057,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
177.93043899185773,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
179.57846470020948,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
181.24175473742378,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
182.92045048462938,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
184.61469463245476,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
186.324631193156,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
188.05040551285816,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
189.79216428391015,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
191.55005555735278,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
193.32422875550452,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
195.11483468466164,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
196.92202554791714,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
198.74595495809837,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
200.5867779508234,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
202.44465099768038,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
204.31973201952704,0.7443609022556391,0.5864661654135338,0.9323308270676691,1.0
206.21218039991425,0.7518796992481203,0.5864661654135338,0.9323308270676691,1.0
208.12215699863393,0.7669172932330827,0.5864661654135338,0.9323308270676691,1.0
210.04982416539153,0.7744360902255639,0.5864661654135338,0.9323308270676691,1.0
211.9953457536071,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
213.95888713434215,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
215.94061521035653,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
217.94069843029558,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
219.95930680300748,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
221.99661191199547,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
224.05278693000182,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
226.12800663372772,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
228.22244741868985,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
230.33628731421314,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
232.4697059985648,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
234.62288481422624,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
236.79600678330763,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
238.98925662310504,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
241.2028207618007,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
243.43688735431104,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
245.691646298279,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
247.96728925021577,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
250.26400964179192,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
252.58200269627847,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
254.9214654451423,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
257.28259674479324,0.7819548872180451,0.5864661654135338,0.9323308270676691,1.0
259.665597293487,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
262.07066964838526,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
264.498018242772,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
266.9478494034321,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
269.4203713681882,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
271.9157943036019,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
274.43433032283656,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
276.9761935036891,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
279.5415999067856,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
282.1307675939471,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
284.74391664672476,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
287.38126918510665,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
290.04304938639916,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
292.7294835042816,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
295.440799888038,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
298.17722900196736,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
300.9390034449721,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
303.72635797033115,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
306.5395295056527,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
309.37875717301364,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
312.2442823092858,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
315.13634848664793,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
318.05520153329195,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
321.00108955431716,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
323.9742629528195,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
326.9749744511768,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
330.0034791125285,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
333.06003436245885,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
336.1449000108765,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
339.2583382740992,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
342.40061379714257,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
345.57199367621394,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
348.77274748141775,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
352.00314727966787,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
355.2634676578139,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
358.5539857459817,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
361.874981241128,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
365.22673643081754,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
368.6095362172158,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
372.0236681413066,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
375.4694224073337,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
378.94709190746676,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
382.45697224669993,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
385.9993617679767,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
389.5745615775501,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
393.18287557057704,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
396.82461045694816,0.7819548872180451,0.5864661654135338,0.9398496240601504,1.0
