tau,qoco,clarabel,ecos,gurobi,mosek
0.029886528735503827,0.859375,0.875,0.75,0.890625,0.859375
0.03044272212064303,0.859375,0.875,0.75,0.890625,0.859375
0.031009266359319266,0.859375,0.875,0.75,0.890625,0.859375
0.03158635408267819,0.859375,0.875,0.75,0.890625,0.859375
0.03217418150676372,0.859375,0.875,0.765625,0.90625,0.859375
0.03277294849923382,0.859375,0.875,0.765625,0.90625,0.859375
0.03338285864731761,0.859375,0.875,0.765625,0.90625,0.859375
0.03400411932703706,0.875,0.875,0.765625,0.90625,0.859375
0.034636941773717345,0.875,0.875,0.765625,0.90625,0.859375
0.03528154115380883,0.875,0.875,0.765625,0.90625,0.859375
0.03593813663804626,0.875,0.875,0.765625,0.90625,0.859375
0.03660695147596903,0.875,0.875,0.765625,0.90625,0.859375
0.037288213071828336,0.875,0.875,0.765625,0.90625,0.859375
0.03798215306190736,0.875,0.875,0.765625,0.90625,0.859375
0.03868900739327975,0.875,0.875,0.765625,0.90625,0.859375
0.03940901640403448,0.875,0.875,0.765625,0.90625,0.859375
0.040142424904993215,0.875,0.875,0.765625,0.90625,0.859375
0.040889482262948605,0.875,0.875,0.765625,0.90625,0.859375
0.04165044248545185,0.875,0.875,0.765625,0.90625,0.859375
0.04242556430717777,0.875,0.875,0.765625,0.90625,0.859375
0.04321511127789762,0.875,0.890625,0.765625,0.90625,0.859375
0.044019351852088745,0.875,0.890625,0.765625,0.90625,0.859375
0.04483855948021186,0.875,0.890625,0.765625,0.90625,0.859375
0.04567301270168747,0.875,0.890625,0.765625,0.90625,0.859375
0.04652299523960189,0.875,0.890625,0.765625,0.90625,0.875
0.047388796097176514,0.875,0.890625,0.765625,0.90625,0.875
0.04827070965603183,0.875,0.890625,0.765625,0.90625,0.875
0.04916903577628026,0.875,0.890625,0.765625,0.90625,0.875
0.050084079898482126,0.875,0.890625,0.765625,0.90625,0.875
0.051016153147498335,0.875,0.890625,0.765625,0.90625,0.875
0.051965572438276576,0.875,0.890625,0.765625,0.90625,0.875
0.052932660583605615,0.875,0.890625,0.765625,0.90625,0.875
0.053917746403875,0.875,0.890625,0.765625,0.90625,0.875
0.05492116483887789,0.875,0.890625,0.765625,0.90625,0.875
0.05594325706169377,0.875,0.890625,0.765625,0.90625,0.875
0.05698437059469142,0.875,0.890625,0.765625,0.90625,0.875
0.05804485942768978,0.875,0.890625,0.765625,0.90625,0.875
0.059125084138318754,0.875,0.890625,0.765625,0.90625,0.875
0.06022541201461928,0.875,0.890625,0.765625,0.90625,0.875
0.06134621717992506,0.875,0.890625,0.765625,0.90625,0.875
0.062487880720068945,0.875,0.890625,0.765625,0.90625,0.875
0.06365079081295572,0.875,0.890625,0.765625,0.90625,0.875
0.06483534286054721,0.875,0.890625,0.765625,0.90625,0.890625
0.06604193962330306,0.875,0.890625,0.765625,0.90625,0.890625
0.06727099135712336,0.875,0.890625,0.765625,0.90625,0.890625
0.06852291595284064,0.875,0.890625,0.765625,0.90625,0.890625
0.0697981390783066,0.875,0.90625,0.765625,0.90625,0.890625
0.07109709432312432,0.875,0.90625,0.765625,0.90625,0.890625
0.07242022334607315,0.875,0.90625,0.765625,0.90625,0.890625
0.07376797602527731,0.875,0.90625,0.765625,0.90625,0.890625
0.0751408106111697,0.875,0.90625,0.78125,0.90625,0.890625
0.07653919388230147,0.875,0.90625,0.78125,0.90625,0.890625
0.07796360130405229,0.875,0.90625,0.78125,0.90625,0.890625
0.0794145171902934,0.875,0.90625,0.78125,0.90625,0.890625
0.08089243486805937,0.875,0.90625,0.78125,0.90625,0.890625
0.0823978568452852,0.875,0.90625,0.78125,0.90625,0.890625
0.08393129498166364,0.875,0.90625,0.78125,0.90625,0.890625
0.08549327066268375,0.875,0.90625,0.78125,0.90625,0.890625
0.08708431497690725,0.875,0.90625,0.78125,0.90625,0.890625
0.08870496889654403,0.875,0.90625,0.78125,0.90625,0.890625
0.0903557834613893,0.875,0.90625,0.78125,0.90625,0.890625
0.09203731996618221,0.875,0.90625,0.78125,0.90625,0.890625
0.0937501501514529,0.875,0.90625,0.78125,0.90625,0.890625
0.09549485639791966,0.875,0.90625,0.78125,0.90625,0.890625
0.09727203192450537,0.875,0.90625,0.78125,0.90625,0.890625
0.09908228099003798,0.875,0.90625,0.78125,0.90625,0.890625
0.10092621909870483,0.875,0.90625,0.78125,0.90625,0.890625
0.10280447320933098,0.875,0.90625,0.78125,0.90625,0.890625
0.10471768194855202,0.875,0.90625,0.78125,0.90625,0.890625
0.10666649582795387,0.875,0.90625,0.78125,0.90625,0.890625
0.10865157746525372,0.875,0.90625,0.78125,0.90625,0.890625
0.11067360180959745,0.875,0.90625,0.78125,0.90625,0.890625
0.11273325637104871,0.875,0.90625,0.78125,0.90625,0.890625
0.11483124145435111,0.875,0.90625,0.78125,0.90625,0.890625
0.11696827039703847,0.875,0.90625,0.78125,0.90625,0.890625
0.11914506981197748,0.875,0.90625,0.78125,0.90625,0.890625
0.12136237983442417,0.875,0.90625,0.78125,0.90625,0.890625
0.12362095437367691,0.875,0.90625,0.78125,0.90625,0.890625
0.1259215613694151,0.875,0.90625,0.78125,0.90625,0.890625
0.12826498305280598,0.875,0.90625,0.78125,0.90625,0.890625
0.130652016212472,0.875,0.90625,0.78125,0.90625,0.890625
0.1330834724654076,0.875,0.90625,0.78125,0.90625,0.890625
0.1355601785329369,0.875,0.90625,0.78125,0.90625,0.890625
0.13808297652180923,0.875,0.90625,0.78125,0.90625,0.890625
0.14065272421052363,0.875,0.90625,0.78125,0.90625,0.90625
0.14327029534098296,0.875,0.90625,0.78125,0.90625,0.90625
0.14593657991557576,0.875,0.90625,0.78125,0.90625,0.90625
0.14865248449978571,0.875,0.90625,0.78125,0.90625,0.90625
0.1514189325304352,0.875,0.90625,0.78125,0.90625,0.90625
0.15423686462966274,0.875,0.90625,0.78125,0.90625,0.90625
0.15710723892474487,0.875,0.90625,0.78125,0.90625,0.90625
0.16003103137387018,0.875,0.90625,0.78125,0.90625,0.90625
0.1630092360979741,0.875,0.90625,0.796875,0.90625,0.90625
0.16604286571875296,0.875,0.90625,0.796875,0.90625,0.90625
0.1691329517029647,0.875,0.90625,0.796875,0.90625,0.90625
0.17228054471313922,0.875,0.90625,0.796875,0.90625,0.90625
0.1754867149648152,0.875,0.90625,0.796875,0.90625,0.90625
0.17875255259042355,0.875,0.90625,0.796875,0.90625,0.90625
0.18207916800994625,0.875,0.90625,0.796875,0.90625,0.90625
0.18546769230846974,0.875,0.90625,0.796875,0.90625,0.90625
0.18891927762076643,0.875,0.90625,0.796875,0.90625,0.90625
0.19243509752303323,0.875,0.90625,0.796875,0.90625,0.90625
0.19601634743191856,0.875,0.90625,0.796875,0.90625,0.90625
0.19966424501097935,0.875,0.90625,0.796875,0.90625,0.90625
0.203380030584698,0.875,0.90625,0.796875,0.90625,0.90625
0.2071649675602067,0.875,0.90625,0.796875,0.90625,0.90625
0.21102034285685967,0.875,0.90625,0.796875,0.90625,0.90625
0.21494746734379805,0.875,0.90625,0.796875,0.90625,0.90625
0.21894767628566206,0.875,0.90625,0.796875,0.90625,0.90625
0.22302232979659362,0.875,0.90625,0.796875,0.90625,0.90625
0.22717281330269026,0.875,0.90625,0.796875,0.90625,0.90625
0.2314005380130654,0.875,0.90625,0.796875,0.90625,0.90625
0.23570694139967277,0.875,0.90625,0.796875,0.90625,0.90625
0.24009348768606517,0.875,0.90625,0.796875,0.90625,0.90625
0.2445616683452444,0.875,0.90625,0.796875,0.90625,0.90625
0.2491130026067791,0.875,0.90625,0.796875,0.90625,0.90625
0.2537490379733572,0.875,0.90625,0.796875,0.90625,0.90625
0.2584713507469564,0.875,0.90625,0.796875,0.90625,0.90625
0.263281546564802,0.875,0.90625,0.796875,0.90625,0.90625
0.26818126094530126,0.875,0.90625,0.796875,0.90625,0.90625
0.2731721598441379,0.875,0.90625,0.796875,0.90625,0.90625
0.2782559402207126,0.875,0.90625,0.796875,0.90625,0.90625
0.2834343306151309,0.875,0.90625,0.796875,0.90625,0.90625
0.28870909173592346,0.875,0.90625,0.796875,0.90625,0.90625
0.29408201705870607,0.875,0.90625,0.796875,0.90625,0.90625
0.2995549334359816,0.875,0.90625,0.796875,0.90625,0.90625
0.30512970171828707,0.875,0.90625,0.796875,0.90625,0.90625
0.3108082173869064,0.875,0.90625,0.796875,0.90625,0.90625
0.3165924111983521,0.875,0.90625,0.796875,0.90625,0.90625
0.3224842498408439,0.875,0.90625,0.796875,0.90625,0.90625
0.3284857366030047,0.875,0.90625,0.796875,0.90625,0.90625
0.3345989120549975,0.875,0.90625,0.796875,0.90625,0.90625
0.34082585474234517,0.875,0.90625,0.796875,0.90625,0.90625
0.34716868189265593,0.875,0.90625,0.796875,0.90625,0.90625
0.3536295501355039,0.875,0.90625,0.796875,0.90625,0.90625
0.36021065623570736,0.875,0.90625,0.796875,0.90625,0.90625
0.3669142378402494,0.875,0.90625,0.796875,0.90625,0.90625
0.3737425742391064,0.875,0.90625,0.796875,0.90625,0.90625
0.3806979871402284,0.875,0.90625,0.796875,0.90625,0.90625
0.3877828414589453,0.875,0.90625,0.796875,0.90625,0.90625
0.39499954612206467,0.875,0.90625,0.796875,0.90625,0.90625
0.40235055488692933,0.875,0.90625,0.796875,0.90625,0.90625
0.40983836717572614,0.875,0.90625,0.796875,0.90625,0.90625
0.41746552892531347,0.875,0.90625,0.796875,0.90625,0.90625
0.42523463345286777,0.875,0.90625,0.796875,0.90625,0.90625
0.4331483223376403,0.875,0.90625,0.796875,0.90625,0.90625
0.441209286319119,0.875,0.90625,0.796875,0.90625,0.90625
0.4494202662119142,0.875,0.90625,0.796875,0.90625,0.90625
0.45778405383766163,0.875,0.90625,0.796875,0.90625,0.90625
0.46630349297427265,0.875,0.90625,0.796875,0.90625,0.90625
0.4749814803228504,0.875,0.90625,0.796875,0.90625,0.90625
0.4838209664925957,0.875,0.90625,0.796875,0.90625,0.90625
0.4928249570040513,0.875,0.90625,0.796875,0.90625,0.90625
0.5019965133110079,0.875,0.90625,0.796875,0.90625,0.90625
0.5113387538414321,0.875,0.90625,0.796875,0.90625,0.90625
0.5208548550577665,0.875,0.90625,0.796875,0.90625,0.90625
0.5305480525369574,0.875,0.90625,0.796875,0.90625,0.90625
0.5404216420705915,0.875,0.90625,0.796875,0.90625,0.90625
0.5504789807854967,0.875,0.90625,0.796875,0.90625,0.90625
0.5607234882852027,0.875,0.90625,0.796875,0.90625,0.90625
0.5711586478126435,0.875,0.90625,0.796875,0.90625,0.90625
0.5817880074344935,0.875,0.90625,0.796875,0.90625,0.90625
0.5926151812475553,0.875,0.90625,0.796875,0.90625,0.90625
0.6036438506075864,0.875,0.90625,0.796875,0.90625,0.90625
0.6148777653810017,0.875,0.90625,0.796875,0.90625,0.90625
0.6263207452198692,0.875,0.90625,0.796875,0.90625,0.90625
0.6379766808606282,0.875,0.90625,0.796875,0.90625,0.90625
0.6498495354469889,0.875,0.90625,0.796875,0.90625,0.90625
0.6619433458774387,0.875,0.90625,0.796875,0.90625,0.90625
0.6742622241778335,0.875,0.90625,0.796875,0.90625,0.90625
0.6868103588995307,0.875,0.90625,0.796875,0.90625,0.90625
0.6995920165435374,0.875,0.90625,0.796875,0.90625,0.90625
0.7126115430111746,0.875,0.90625,0.796875,0.90625,0.90625
0.7258733650817246,0.875,0.90625,0.796875,0.90625,0.90625
0.7393819919175874,0.875,0.90625,0.796875,0.90625,0.90625
0.7531420165974375,0.875,0.90625,0.796875,0.90625,0.90625
0.7671581176779302,0.875,0.90625,0.796875,0.90625,0.90625
0.7814350607844542,0.875,0.90625,0.796875,0.90625,0.90625
0.7959777002314977,0.875,0.90625,0.796875,0.90625,0.90625
0.8107909806731695,0.875,0.90625,0.796875,0.90625,0.90625
0.8258799387844272,0.875,0.90625,0.796875,0.90625,0.90625
0.8412497049736118,0.875,0.90625,0.796875,0.90625,0.90625
0.8569055051268347,0.875,0.90625,0.796875,0.90625,0.90625
0.872852662384837,0.875,0.90625,0.796875,0.90625,0.90625
0.8890965989529167,0.875,0.90625,0.796875,0.90625,0.90625
0.9056428379445294,0.875,0.90625,0.796875,0.90625,0.90625
0.9224970052592174,0.875,0.90625,0.796875,0.90625,0.90625
0.9396648314954691,0.875,0.90625,0.796875,0.90625,0.90625
0.9571521538991856,0.875,0.90625,0.796875,0.90625,0.90625
0.9749649183484096,0.875,0.90625,0.796875,0.90625,0.90625
0.99310918137498,0.875,0.90625,0.796875,0.90625,0.90625
1.0115911122238297,0.875,0.90625,0.796875,0.90625,0.90625
1.0304169949505875,0.875,0.90625,0.796875,0.90625,0.90625
1.0495932305582265,0.875,0.90625,0.796875,0.90625,0.90625
1.069126339173477,0.875,0.90625,0.796875,0.90625,0.90625
1.0890229622637304,0.875,0.90625,0.796875,0.90625,0.90625
1.1092898648952227,0.875,0.90625,0.796875,0.90625,0.90625
1.1299339380332216,0.875,0.90625,0.796875,0.90625,0.90625
1.150962200885031,0.875,0.90625,0.796875,0.90625,0.90625
1.1723818032865998,0.875,0.90625,0.796875,0.90625,0.90625
1.1942000281335325,0.875,0.90625,0.796875,0.90625,0.90625
1.216424293857368,0.875,0.90625,0.796875,0.90625,0.90625
1.2390621569479157,0.875,0.90625,0.796875,0.90625,0.90625
1.262121314522546,0.875,0.90625,0.796875,0.90625,0.90625
1.2856096069432965,0.875,0.90625,0.796875,0.90625,0.90625
1.3095350204826677,0.875,0.90625,0.796875,0.90625,0.90625
1.3339056900390587,0.875,0.90625,0.796875,0.90625,0.90625
1.3587299019027093,0.875,0.90625,0.796875,0.90625,0.90625
1.38401609657313,0.875,0.90625,0.796875,0.90625,0.90625
1.4097728716289677,0.875,0.90625,0.796875,0.90625,0.90625
1.4360089846512607,0.875,0.90625,0.796875,0.90625,0.90625
1.4627333562011298,0.875,0.90625,0.796875,0.90625,0.90625
1.4899550728528537,0.875,0.90625,0.796875,0.90625,0.90625
1.5176833902834037,0.875,0.90625,0.796875,0.90625,0.90625
1.5459277364194786,0.875,0.90625,0.796875,0.90625,0.90625
1.5746977146430867,0.875,0.90625,0.796875,0.90625,0.90625
1.60400310705682,0.875,0.90625,0.796875,0.90625,0.90625
1.6338538778098604,0.875,0.90625,0.796875,0.90625,0.90625
1.6642601764859017,0.875,0.90625,0.796875,0.90625,0.90625
1.6952323415541213,0.875,0.90625,0.796875,0.90625,0.90625
1.726780903884356,0.875,0.90625,0.796875,0.90625,0.90625
1.7589165903277326,0.875,0.90625,0.796875,0.90625,0.90625
1.7916503273638995,0.875,0.90625,0.796875,0.90625,0.90625
1.8249932448161506,0.875,0.90625,0.796875,0.90625,0.90625
1.8589566796356882,0.875,0.90625,0.796875,0.90625,0.90625
1.8935521797562953,0.875,0.90625,0.796875,0.90625,0.90625
1.9287915080207778,0.875,0.90625,0.796875,0.90625,0.90625
1.9646866461804446,0.875,0.90625,0.796875,0.90625,0.90625
2.001249798969035,0.875,0.90625,0.796875,0.90625,0.90625
2.0384933982524642,0.875,0.90625,0.796875,0.90625,0.90625
2.0764301072557747,0.875,0.90625,0.796875,0.90625,0.90625
2.1150728248687947,0.875,0.90625,0.796875,0.90625,0.90625
2.154434690031882,0.875,0.90625,0.796875,0.90625,0.90625
2.1945290862033113,0.875,0.90625,0.796875,0.90625,0.90625
2.2353696459097967,0.875,0.90625,0.796875,0.90625,0.90625
2.2769702553816797,0.875,0.90625,0.796875,0.90625,0.90625
2.3193450592744274,0.875,0.90625,0.796875,0.90625,0.90625
2.362508465477945,0.875,0.90625,0.796875,0.90625,0.90625
2.406475150015422,0.875,0.90625,0.796875,0.90625,0.90625
2.45126006203334,0.875,0.90625,0.796875,0.90625,0.90625
2.496878428884327,0.875,0.90625,0.796875,0.90625,0.90625
2.543345761304648,0.875,0.90625,0.796875,0.90625,0.90625
2.5906778586880064,0.875,0.90625,0.796875,0.90625,0.90625
2.638890814457513,0.875,0.90625,0.796875,0.90625,0.90625
2.6880010215376076,0.875,0.90625,0.796875,0.90625,0.90625
2.7380251779278577,0.875,0.90625,0.796875,0.90625,0.90625
2.7889802923804394,0.875,0.90625,0.796875,0.90625,0.90625
2.840883690183301,0.875,0.90625,0.796875,0.90625,0.90625
2.893753019050953,0.875,0.90625,0.796875,0.90625,0.90625
2.9476062551248585,0.875,0.90625,0.796875,0.90625,0.90625
3.002461709085549,0.875,0.90625,0.796875,0.90625,0.90625
3.0583380323784315,0.875,0.90625,0.796875,0.90625,0.90625
3.115254223555485,0.875,0.90625,0.796875,0.90625,0.90625
3.1732296347349793,0.875,0.90625,0.796875,0.90625,0.90625
3.2322839781813806,0.875,0.90625,0.796875,0.90625,0.90625
3.292437333007769,0.875,0.90625,0.796875,0.90625,0.90625
3.353710152002929,0.875,0.90625,0.796875,0.90625,0.90625
3.4161232685855247,0.875,0.90625,0.796875,0.90625,0.90625
3.479697903887695,0.875,0.90625,0.796875,0.90625,0.90625
3.5444556739704356,0.875,0.90625,0.796875,0.90625,0.90625
3.610418597173337,0.875,0.90625,0.796875,0.90625,0.90625
3.6776091016010306,0.875,0.90625,0.796875,0.90625,0.90625
3.746050032748989,0.875,0.90625,0.796875,0.90625,0.90625
3.8157646612712526,0.875,0.90625,0.796875,0.90625,0.90625
3.8867766908926678,0.875,0.90625,0.796875,0.90625,0.90625
3.9591102664684588,0.875,0.90625,0.796875,0.90625,0.90625
4.032789982193705,0.875,0.90625,0.796875,0.90625,0.90625
4.107840889965643,0.875,0.90625,0.796875,0.90625,0.90625
4.184288507901584,0.875,0.90625,0.796875,0.90625,0.90625
4.262158829015325,0.875,0.90625,0.796875,0.90625,0.90625
4.341478330055092,0.875,0.90625,0.796875,0.90625,0.90625
4.422273980505897,0.875,0.90625,0.796875,0.90625,0.90625
4.504573251759454,0.875,0.90625,0.796875,0.90625,0.90625
4.588404126454761,0.875,0.90625,0.796875,0.90625,0.90625
4.673795107992464,0.875,0.90625,0.796875,0.90625,0.90625
4.760775230226368,0.875,0.90625,0.796875,0.90625,0.90625
4.8493740673352335,0.875,0.90625,0.796875,0.90625,0.90625
4.939621743878315,0.875,0.90625,0.796875,0.90625,0.90625
5.031548945038057,0.875,0.90625,0.796875,0.90625,0.90625
5.125186927053333,0.875,0.90625,0.796875,0.90625,0.90625
5.220567527846975,0.875,0.90625,0.796875,0.90625,0.90625
5.317723177850967,0.875,0.90625,0.796875,0.90625,0.90625
5.416686911033146,0.875,0.90625,0.796875,0.90625,0.90625
5.517492376129129,0.875,0.90625,0.796875,0.90625,0.90625
5.620173848083188,0.875,0.90625,0.796875,0.90625,0.90625
5.724766239702179,0.875,0.90625,0.796875,0.90625,0.90625
5.831305113526219,0.875,0.90625,0.796875,0.90625,0.90625
5.939826693920351,0.875,0.90625,0.796875,0.90625,0.90625
6.050367879391224,0.875,0.90625,0.796875,0.90625,0.90625
6.162966255132942,0.875,0.90625,0.796875,0.90625,0.90625
6.2776601058065,0.875,0.90625,0.796875,0.90625,0.90625
6.3944884285569366,0.875,0.90625,0.796875,0.90625,0.90625
6.513490946272796,0.875,0.90625,0.796875,0.90625,0.90625
6.634708121092351,0.875,0.90625,0.796875,0.90625,0.90625
6.75818116816111,0.875,0.90625,0.796875,0.90625,0.90625
6.883952069645496,0.875,0.90625,0.796875,0.90625,0.90625
7.012063589007177,0.875,0.90625,0.796875,0.90625,0.90625
7.142559285543119,0.875,0.90625,0.796875,0.90625,0.90625
7.275483529196232,0.875,0.90625,0.796875,0.90625,0.90625
7.41088151564157,0.875,0.90625,0.796875,0.90625,0.90625
7.548799281653431,0.875,0.90625,0.796875,0.90625,0.90625
7.689283720758305,0.875,0.90625,0.796875,0.90625,0.90625
7.832382599179204,0.875,0.90625,0.796875,0.90625,0.90625
7.978144572076629,0.875,0.90625,0.796875,0.90625,0.90625
8.126619200091945,0.875,0.90625,0.796875,0.90625,0.90625
8.277856966198472,0.875,0.90625,0.796875,0.90625,0.90625
8.431909292866251,0.875,0.90625,0.796875,0.90625,0.90625
8.588828559546258,0.875,0.90625,0.796875,0.90625,0.90625
8.748668120479914,0.875,0.90625,0.796875,0.90625,0.90625
8.911482322840202,0.875,0.90625,0.796875,0.90625,0.90625
9.077326525210223,0.875,0.90625,0.796875,0.90625,0.90625
9.246257116405733,0.875,0.90625,0.796875,0.90625,0.90625
9.41833153464796,0.875,0.90625,0.796875,0.90625,0.90625
9.593608287093147,0.875,0.90625,0.796875,0.90625,0.90625
9.772146969725725,0.875,0.90625,0.796875,0.90625,0.90625
9.954008287621518,0.875,0.90625,0.796875,0.90625,0.90625
10.139254075588143,0.875,0.90625,0.796875,0.90625,0.90625
10.327947319189525,0.875,0.90625,0.796875,0.90625,0.90625
10.52015217616159,0.875,0.90625,0.796875,0.90625,0.90625
10.715933998226712,0.875,0.90625,0.796875,0.90625,0.90625
10.91535935331391,0.875,0.90625,0.796875,0.90625,0.90625
11.118496048192698,0.875,0.90625,0.796875,0.90625,0.90625
11.325413151528126,0.875,0.90625,0.796875,0.90625,0.90625
11.536181017364784,0.875,0.90625,0.796875,0.90625,0.90625
11.750871309048076,0.875,0.90625,0.796875,0.90625,0.90625
11.969557023590427,0.875,0.90625,0.796875,0.90625,0.90625
12.192312516491095,0.875,0.90625,0.796875,0.90625,0.90625
12.419213527017845,0.875,0.90625,0.796875,0.90625,0.90625
12.650337203959038,0.875,0.90625,0.796875,0.90625,0.90625
12.88576213185518,0.875,0.90625,0.796875,0.90625,0.90625
13.125568357718427,0.875,0.90625,0.796875,0.90625,0.90625
13.369837418249451,0.875,0.90625,0.796875,0.90625,0.90625
13.618652367560827,0.875,0.90625,0.796875,0.90625,0.90625
13.87209780541621,0.875,0.90625,0.796875,0.90625,0.90625
14.130259905995336,0.875,0.90625,0.796875,0.90625,0.90625
14.393226447194065,0.875,0.90625,0.796875,0.90625,0.90625
14.66108684046983,0.875,0.90625,0.796875,0.90625,0.90625
14.933932161242533,0.875,0.90625,0.796875,0.90625,0.90625
15.211855179861049,0.875,0.90625,0.796875,0.90625,0.90625
15.494950393146317,0.875,0.90625,0.796875,0.90625,0.90625
15.783314056521165,0.875,0.90625,0.796875,0.90625,0.90625
16.07704421673822,0.875,0.90625,0.796875,0.90625,0.90625
16.37624074521689,0.875,0.90625,0.796875,0.90625,0.90625
16.68100537200059,0.875,0.90625,0.796875,0.90625,0.90625
16.99144172034626,0.875,0.90625,0.796875,0.90625,0.90625
17.30765534195724,0.875,0.90625,0.796875,0.90625,0.90625
17.629753752872038,0.875,0.90625,0.796875,0.90625,0.90625
17.957846470020968,0.875,0.90625,0.796875,0.90625,0.90625
18.29204504846294,0.875,0.90625,0.796875,0.90625,0.90625
18.6324631193156,0.875,0.90625,0.796875,0.90625,0.90625
18.979216428390995,0.875,0.90625,0.796875,0.90625,0.90625
19.33242287555043,0.875,0.90625,0.796875,0.90625,0.90625
19.692202554791734,0.875,0.90625,0.796875,0.90625,0.90625
20.05867779508234,0.875,0.90625,0.796875,0.90625,0.90625
20.431973201952704,0.875,0.90625,0.796875,0.90625,0.90625
20.812215699863373,0.875,0.90625,0.796875,0.90625,0.90625
21.199534575360687,0.875,0.90625,0.796875,0.90625,0.90625
21.594061521035677,0.875,0.90625,0.796875,0.90625,0.90625
21.99593068030075,0.875,0.90625,0.796875,0.90625,0.90625
22.40527869300018,0.875,0.90625,0.796875,0.90625,0.90625
22.82224474186896,0.875,0.90625,0.796875,0.90625,0.90625
23.246970599856454,0.875,0.90625,0.796875,0.90625,0.90625
23.679600678330786,0.875,0.90625,0.796875,0.90625,0.90625
24.120282076180068,0.875,0.90625,0.796875,0.90625,0.90625
24.569164629827903,0.875,0.90625,0.796875,0.90625,0.90625
25.026400964179167,0.875,0.90625,0.796875,0.90625,0.90625
25.492146544514206,0.875,0.90625,0.796875,0.90625,0.90625
25.966559729348724,0.875,0.90625,0.796875,0.90625,0.90625
26.4498018242772,0.875,0.90625,0.796875,0.90625,0.90625
26.942037136818822,0.875,0.90625,0.796875,0.90625,0.90625
27.443433032283625,0.875,0.90625,0.796875,0.90625,0.90625
27.954159990678594,0.875,0.90625,0.796875,0.90625,0.90625
28.474391664672478,0.875,0.90625,0.796875,0.90625,0.90625
29.004304938639915,0.875,0.90625,0.796875,0.90625,0.90625
29.544079988803798,0.875,0.90625,0.796875,0.90625,0.90625
30.093900344497182,0.875,0.90625,0.796875,0.90625,0.90625
30.653952950565298,0.875,0.90625,0.796875,0.90625,0.90625
31.224428230928577,0.875,0.90625,0.796875,0.90625,0.90625
31.805520153329198,0.875,0.90625,0.796875,0.90625,0.90625
32.39742629528195,0.875,0.90625,0.796875,0.90625,0.90625
33.00034791125282,0.875,0.90625,0.796875,0.90625,0.90625
33.61449000108769,0.875,0.90625,0.796875,0.90625,0.90625
34.240061379714255,0.875,0.90625,0.796875,0.90625,0.90625
34.87727474814177,0.875,0.90625,0.796875,0.90625,0.90625
35.52634676578139,0.875,0.90625,0.796875,0.90625,0.90625
36.187498124112764,0.875,0.90625,0.796875,0.90625,0.90625
36.86095362172161,0.875,0.90625,0.796875,0.90625,0.90625
37.546942240733365,0.875,0.90625,0.796875,0.90625,0.90625
38.24569722466999,0.875,0.90625,0.796875,0.90625,0.90625
38.95745615775501,0.875,0.90625,0.796875,0.90625,0.90625
39.68246104569478,0.875,0.90625,0.796875,0.90625,0.90625
40.4209583979631,0.875,0.90625,0.796875,0.90625,0.90625
41.17319931161679,0.875,0.90625,0.796875,0.90625,0.90625
41.939439556671864,0.875,0.90625,0.796875,0.90625,0.90625
42.71993966306776,0.875,0.90625,0.796875,0.90625,0.90625
43.51496500925045,0.875,0.90625,0.796875,0.90625,0.90625
44.324785912404,0.875,0.90625,0.796875,0.90625,0.90625
45.14967772036102,0.875,0.90625,0.796875,0.90625,0.90625
45.98992090522438,0.875,0.90625,0.796875,0.90625,0.90625
46.84580115873045,0.875,0.90625,0.796875,0.90625,0.90625
47.71760948938741,0.875,0.90625,0.796875,0.90625,0.90625
48.605642321421385,0.875,0.90625,0.796875,0.90625,0.90625
49.510201595563515,0.875,0.90625,0.796875,0.90625,0.90625
50.431594871713585,0.875,0.90625,0.796875,0.90625,0.90625
51.37013543351339,0.875,0.90625,0.796875,0.90625,0.90625
52.326142394866565,0.875,0.90625,0.796875,0.90625,0.90625
53.29994080844093,0.875,0.90625,0.796875,0.90625,0.90625
54.29186177618943,0.875,0.90625,0.796875,0.90625,0.90625
55.302242561929,0.875,0.90625,0.796875,0.90625,0.90625
56.33142670601352,0.875,0.90625,0.796875,0.90625,0.90625
57.379764142141276,0.875,0.90625,0.796875,0.90625,0.90625
58.44761131633638,0.875,0.90625,0.796875,0.90625,0.90625
59.535331308143704,0.875,0.90625,0.796875,0.90625,0.90625
60.64329395408062,0.875,0.90625,0.796875,0.90625,0.90625
61.77187597338488,0.875,0.90625,0.796875,0.90625,0.90625
62.92146109610338,0.875,0.90625,0.796875,0.90625,0.90625
64.09244019356457,0.875,0.90625,0.796875,0.90625,0.90625
65.28521141127847,0.875,0.90625,0.796875,0.90625,0.90625
66.50018030431119,0.875,0.90625,0.796875,0.90625,0.90625
67.73775997517745,0.875,0.90625,0.796875,0.90625,0.90625
68.99837121430011,0.875,0.90625,0.796875,0.90625,0.90625
70.28244264308353,0.875,0.90625,0.796875,0.90625,0.90625
71.59041085964888,0.875,0.90625,0.796875,0.90625,0.90625
72.92272058728312,0.875,0.90625,0.796875,0.90625,0.90625
74.2798248256491,0.875,0.90625,0.796875,0.90625,0.90625
75.66218500481047,0.875,0.90625,0.796875,0.90625,0.90625
77.07027114212303,0.875,0.90625,0.796875,0.90625,0.90625
78.50456200204509,0.875,0.90625,0.796875,0.90625,0.90625
79.96554525892346,0.875,0.90625,0.796875,0.90625,0.90625
81.45371766280736,0.875,0.90625,0.796875,0.90625,0.90625
