tau,qoco,clarabel,ecos,gurobi,mosek
0.0017018878230414842,0.828125,0.640625,0.375,0.359375,0.09375
0.0017220114547484202,0.828125,0.640625,0.375,0.359375,0.09375
0.0017423730343080841,0.828125,0.671875,0.390625,0.375,0.09375
0.0017629753752872058,0.828125,0.671875,0.40625,0.390625,0.09375
0.0017838213245209658,0.828125,0.671875,0.40625,0.390625,0.09375
0.0018049137625063827,0.828125,0.6875,0.4375,0.40625,0.09375
0.0018262556038003335,0.828125,0.6875,0.453125,0.40625,0.09375
0.0018478497974222907,0.828125,0.6875,0.453125,0.40625,0.140625
0.0018696993272618119,0.828125,0.6875,0.453125,0.421875,0.140625
0.001891807212490864,0.828125,0.6875,0.453125,0.421875,0.140625
0.001914176507981009,0.828125,0.6875,0.453125,0.421875,0.140625
0.00193681030472552,0.828125,0.6875,0.453125,0.421875,0.140625
0.0019597117302665055,0.84375,0.6875,0.453125,0.4375,0.140625
0.0019828839491270694,0.84375,0.703125,0.453125,0.4375,0.140625
0.0020063301632485854,0.84375,0.703125,0.46875,0.4375,0.15625
0.0020300536124331367,0.84375,0.703125,0.46875,0.453125,0.15625
0.002054057574791203,0.84375,0.703125,0.46875,0.46875,0.171875
0.0020783453671946255,0.84375,0.703125,0.46875,0.484375,0.1875
0.002102920345734925,0.84375,0.703125,0.46875,0.484375,0.1875
0.0021277859061870612,0.84375,0.703125,0.46875,0.5,0.1875
0.0021529454844786524,0.84375,0.703125,0.46875,0.515625,0.1875
0.0021784025571647565,0.84375,0.703125,0.46875,0.53125,0.1875
0.0022041606419082554,0.84375,0.703125,0.5,0.53125,0.1875
0.002230223297965936,0.84375,0.703125,0.5,0.53125,0.21875
0.0022565941266803062,0.859375,0.703125,0.5,0.546875,0.21875
0.002283276771977218,0.859375,0.703125,0.5,0.5625,0.21875
0.0023102749208694035,0.859375,0.703125,0.515625,0.578125,0.234375
0.002337592303965935,0.859375,0.703125,0.515625,0.609375,0.25
0.002365232695987728,0.859375,0.703125,0.515625,0.609375,0.25
0.0023931999162891218,0.859375,0.703125,0.53125,0.609375,0.25
0.002421497829385653,0.859375,0.703125,0.53125,0.609375,0.25
0.0024501303454880488,0.859375,0.71875,0.53125,0.609375,0.25
0.0024791014210425316,0.859375,0.75,0.53125,0.640625,0.25
0.0025084150592775386,0.859375,0.75,0.53125,0.640625,0.25
0.0025380753107568763,0.859375,0.75,0.546875,0.640625,0.265625
0.002568086273939435,0.875,0.75,0.546875,0.640625,0.28125
0.0025984520957455033,0.875,0.75,0.546875,0.65625,0.28125
0.0026291769721298055,0.875,0.75,0.546875,0.703125,0.28125
0.0026602651486612927,0.875,0.75,0.546875,0.71875,0.296875
0.0026917209211097877,0.875,0.75,0.546875,0.734375,0.296875
0.002723548636039591,0.875,0.75,0.546875,0.75,0.296875
0.0027557526914100796,0.875,0.75,0.546875,0.75,0.3125
0.0027883375371834237,0.890625,0.75,0.546875,0.765625,0.3125
0.0028213076759394705,0.890625,0.75,0.546875,0.765625,0.3125
0.00285466766349793,0.890625,0.75,0.546875,0.765625,0.34375
0.0028884221095478897,0.890625,0.75,0.546875,0.765625,0.34375
0.0029225756782847736,0.890625,0.75,0.546875,0.765625,0.359375
0.0029571330890548597,0.890625,0.765625,0.546875,0.765625,0.359375
0.0029920991170073867,0.890625,0.765625,0.546875,0.765625,0.359375
0.0030274785937543934,0.890625,0.765625,0.5625,0.78125,0.375
0.003063276408038338,0.890625,0.765625,0.5625,0.78125,0.375
0.0030994975064076442,0.890625,0.765625,0.578125,0.78125,0.421875
0.0031361468939002024,0.890625,0.765625,0.578125,0.796875,0.4375
0.0031732296347349765,0.890625,0.765625,0.578125,0.796875,0.453125
0.003210750853011761,0.890625,0.765625,0.578125,0.796875,0.453125
0.0032487157334192547,0.90625,0.765625,0.578125,0.796875,0.453125
0.0032871295219514675,0.90625,0.765625,0.578125,0.796875,0.453125
0.0033259975266326054,0.90625,0.765625,0.59375,0.796875,0.46875
0.0033653251182505536,0.90625,0.78125,0.59375,0.796875,0.46875
0.003405117731099,0.90625,0.78125,0.609375,0.8125,0.46875
0.0034453808637283532,0.90625,0.78125,0.609375,0.8125,0.5
0.0034861200797055183,0.90625,0.78125,0.625,0.8125,0.5
0.003527341008382695,0.90625,0.78125,0.625,0.828125,0.5
0.0035690493456752297,0.90625,0.78125,0.625,0.828125,0.5
0.0036112508548486687,0.90625,0.78125,0.625,0.828125,0.5
0.0036539513673151482,0.90625,0.78125,0.625,0.828125,0.5
0.0036971567834391656,0.921875,0.796875,0.625,0.828125,0.5
0.0037408730733529,0.921875,0.796875,0.625,0.828125,0.5
0.003785106277781153,0.921875,0.796875,0.625,0.828125,0.5
0.0038298625088760757,0.921875,0.796875,0.625,0.828125,0.5
0.0038751479510617396,0.921875,0.796875,0.625,0.828125,0.515625
0.003920968861888688,0.9375,0.8125,0.625,0.828125,0.53125
0.003967331572898631,0.9375,0.8125,0.625,0.828125,0.546875
0.004014242490499318,0.953125,0.8125,0.625,0.828125,0.546875
0.00406170809684979,0.953125,0.8125,0.625,0.828125,0.546875
0.004109734950756067,0.953125,0.8125,0.625,0.828125,0.546875
0.004158329688577469,0.96875,0.8125,0.625,0.828125,0.546875
0.004207499025143619,0.96875,0.8125,0.625,0.828125,0.578125
0.004257249754682283,0.96875,0.8125,0.640625,0.828125,0.578125
0.004307588751758227,0.96875,0.8125,0.640625,0.828125,0.578125
0.004358522972223127,0.96875,0.8125,0.640625,0.828125,0.59375
0.004410059454176736,0.96875,0.8125,0.640625,0.828125,0.609375
0.0044622053189393995,0.96875,0.8125,0.640625,0.828125,0.625
0.004514967772036097,0.96875,0.8125,0.640625,0.828125,0.625
0.0045683541041920996,0.96875,0.8125,0.640625,0.84375,0.625
0.004622371692340381,0.96875,0.8125,0.65625,0.84375,0.625
0.004677028000641,0.96875,0.828125,0.65625,0.84375,0.625
0.0047323305815124735,0.96875,0.828125,0.671875,0.84375,0.625
0.0047882870766753835,0.96875,0.828125,0.671875,0.859375,0.640625
0.004844905218208292,0.96875,0.828125,0.671875,0.875,0.640625
0.004902192829616191,0.96875,0.828125,0.671875,0.875,0.640625
0.004960157826911541,0.96875,0.84375,0.671875,0.875,0.640625
0.005018808219708088,0.96875,0.84375,0.671875,0.875,0.640625
0.0050781521123276704,0.96875,0.84375,0.671875,0.875,0.640625
0.005138197704920051,0.96875,0.859375,0.671875,0.875,0.640625
0.005198953294596024,0.96875,0.859375,0.671875,0.875,0.65625
0.005260427276573896,0.96875,0.875,0.671875,0.890625,0.65625
0.005322628145339565,0.96875,0.875,0.671875,0.890625,0.671875
0.005385564495820277,0.96875,0.875,0.671875,0.890625,0.671875
0.0054492450245722576,0.96875,0.875,0.671875,0.890625,0.671875
0.005513678530982434,0.96875,0.875,0.671875,0.90625,0.671875
0.0055788739184843205,0.96875,0.875,0.671875,0.90625,0.671875
0.005644840195788299,0.96875,0.875,0.671875,0.90625,0.6875
0.005711586478126429,0.96875,0.875,0.671875,0.90625,0.6875
0.005779121988512022,0.96875,0.890625,0.671875,0.90625,0.6875
0.005847456059014057,0.96875,0.890625,0.671875,0.90625,0.6875
0.0059165981320467,0.96875,0.890625,0.671875,0.90625,0.71875
0.0059865577616740355,0.96875,0.90625,0.6875,0.90625,0.71875
0.00605734461493028,0.96875,0.90625,0.6875,0.90625,0.71875
0.006128968473155564,0.96875,0.90625,0.6875,0.90625,0.71875
0.006201439233347494,0.96875,0.90625,0.6875,0.90625,0.71875
0.0062747669095287615,0.96875,0.90625,0.6875,0.90625,0.71875
0.006348961634130859,0.96875,0.90625,0.6875,0.90625,0.71875
0.00642403365939419,0.96875,0.90625,0.703125,0.90625,0.71875
0.006499993358784706,0.96875,0.90625,0.703125,0.90625,0.734375
0.006576851228427343,0.96875,0.90625,0.703125,0.90625,0.734375
0.006654617888556368,0.96875,0.90625,0.703125,0.90625,0.75
0.006733304084982859,0.96875,0.90625,0.703125,0.90625,0.75
0.006812920690579608,0.96875,0.90625,0.703125,0.921875,0.75
0.006893478706783504,0.96875,0.90625,0.703125,0.921875,0.75
0.006974989265115731,0.96875,0.921875,0.703125,0.921875,0.75
0.007057463628719894,0.96875,0.921875,0.703125,0.9375,0.75
0.007140913193918407,0.96875,0.9375,0.703125,0.9375,0.75
0.007225349491787214,0.96875,0.9375,0.703125,0.9375,0.75
0.007310784189749136,0.96875,0.953125,0.703125,0.9375,0.75
0.007397229093186122,0.96875,0.953125,0.703125,0.9375,0.75
0.007484696147070485,0.96875,0.953125,0.71875,0.9375,0.75
0.00757319743761548,0.96875,0.953125,0.71875,0.9375,0.75
0.007662745193945345,0.96875,0.953125,0.71875,0.9375,0.75
0.007753351789785177,0.96875,0.953125,0.71875,0.9375,0.75
0.007845029745170701,0.96875,0.953125,0.734375,0.9375,0.75
0.007937791728178276,0.96875,0.953125,0.734375,0.9375,0.75
0.008031650556675417,0.96875,0.953125,0.734375,0.9375,0.765625
0.008126619200091938,0.96875,0.953125,0.75,0.9375,0.765625
0.008222710781212084,0.96875,0.953125,0.75,0.9375,0.765625
0.008319938577987811,0.96875,0.953125,0.765625,0.9375,0.765625
0.008418316025373587,0.96875,0.953125,0.765625,0.9375,0.765625
0.008517856717182803,0.96875,0.953125,0.765625,0.9375,0.765625
0.008618574407966153,0.96875,0.953125,0.765625,0.9375,0.765625
0.008720483014912279,0.96875,0.953125,0.78125,0.9375,0.765625
0.008823596619770835,0.96875,0.953125,0.78125,0.9375,0.765625
0.008927929470798302,0.96875,0.953125,0.78125,0.9375,0.765625
0.009033495984726797,0.96875,0.953125,0.78125,0.953125,0.765625
0.009140310748756222,0.96875,0.953125,0.78125,0.953125,0.765625
0.009248388522569904,0.96875,0.953125,0.78125,0.953125,0.78125
0.009357744240374059,0.96875,0.953125,0.78125,0.953125,0.78125
0.009468393012961462,0.96875,0.953125,0.78125,0.953125,0.78125
0.009580350129799426,0.96875,0.953125,0.78125,0.953125,0.78125
0.009693631061142512,0.96875,0.953125,0.78125,0.953125,0.78125
0.009808251460170182,0.96875,0.953125,0.78125,0.953125,0.78125
0.009924227165149811,0.96875,0.953125,0.796875,0.953125,0.78125
0.010041574201625195,0.96875,0.953125,0.8125,0.953125,0.78125
0.010160308784630935,0.96875,0.953125,0.8125,0.953125,0.796875
0.010280447320933087,0.96875,0.953125,0.8125,0.953125,0.796875
0.01040200641129622,0.96875,0.953125,0.828125,0.953125,0.796875
0.010525002852777327,0.96875,0.953125,0.84375,0.953125,0.796875
0.010649453641046807,0.96875,0.953125,0.84375,0.953125,0.796875
0.01077537597273699,0.96875,0.953125,0.84375,0.96875,0.796875
0.010902787247818345,0.96875,0.953125,0.84375,0.96875,0.796875
0.011031705072003769,0.96875,0.953125,0.84375,0.96875,0.796875
0.01116214725918142,0.96875,0.953125,0.84375,0.96875,0.796875
0.011294131833876198,0.984375,0.953125,0.84375,0.96875,0.796875
0.0114276770337404,0.984375,0.953125,0.84375,0.96875,0.796875
0.011562801312073753,0.984375,0.953125,0.84375,0.96875,0.796875
0.01169952334037337,0.984375,0.953125,0.84375,0.96875,0.796875
0.011837862010913722,0.984375,0.953125,0.84375,0.96875,0.796875
0.01197783643935722,0.984375,0.953125,0.84375,0.96875,0.796875
0.012119465967395547,0.984375,0.953125,0.84375,0.96875,0.796875
0.012262770165422392,0.984375,0.953125,0.84375,0.96875,0.796875
0.01240776883523764,0.984375,0.953125,0.84375,0.96875,0.796875
0.01255448201278356,0.984375,0.953125,0.84375,0.96875,0.8125
0.012702929970913436,0.984375,0.953125,0.84375,0.96875,0.8125
0.012853133222192843,0.984375,0.953125,0.84375,0.96875,0.8125
0.013005112521734086,0.984375,0.953125,0.84375,0.96875,0.828125
0.013158888870064101,0.984375,0.953125,0.84375,0.96875,0.828125
0.013314483516026389,0.984375,0.953125,0.84375,0.96875,0.828125
0.013471917959717146,0.984375,0.953125,0.84375,0.96875,0.828125
0.013631213955456106,0.984375,0.953125,0.84375,0.96875,0.828125
0.013792393514792644,0.984375,0.953125,0.84375,0.96875,0.828125
0.013955478909547275,0.984375,0.953125,0.84375,0.96875,0.828125
0.014120492674889212,0.984375,0.953125,0.84375,0.96875,0.828125
0.014287457612450219,0.984375,0.953125,0.84375,0.96875,0.828125
0.01445639679347543,0.984375,0.96875,0.84375,0.96875,0.828125
0.014627333562011298,0.984375,0.96875,0.84375,0.96875,0.828125
0.014800291538131236,0.984375,0.96875,0.84375,0.984375,0.828125
0.014975294621199522,0.984375,0.96875,0.84375,0.984375,0.828125
0.015152366993173674,0.984375,0.96875,0.84375,0.984375,0.828125
0.01533153312194593,0.984375,0.96875,0.84375,0.984375,0.84375
0.015512817764724181,0.984375,0.96875,0.859375,0.984375,0.84375
0.015696245971453006,0.984375,0.96875,0.859375,0.984375,0.84375
0.01588184308827504,0.984375,0.96875,0.859375,0.984375,0.84375
0.016069634761033253,0.984375,0.96875,0.859375,0.984375,0.84375
0.016259646938814803,0.984375,0.96875,0.859375,0.984375,0.84375
0.01645190587753661,0.984375,0.984375,0.859375,1.0,0.859375
0.01664643814357344,0.984375,0.984375,0.859375,1.0,0.859375
0.016843270617428796,0.984375,0.984375,0.859375,1.0,0.859375
0.017042430497449357,0.984375,0.984375,0.859375,1.0,0.90625
0.017243945303583204,0.984375,0.984375,0.859375,1.0,0.90625
0.017447842881182476,0.984375,0.984375,0.859375,1.0,0.90625
0.01765415140485116,0.984375,0.984375,0.859375,1.0,0.90625
0.01786289938233819,0.984375,0.984375,0.859375,1.0,0.90625
0.018074115658476678,0.984375,0.984375,0.859375,1.0,0.90625
0.01828782941916964,0.984375,0.984375,0.875,1.0,0.921875
0.018504070195423,0.984375,0.984375,0.875,1.0,0.9375
0.01872286786742617,0.984375,0.984375,0.875,1.0,0.9375
0.0189442526686808,0.984375,0.984375,0.875,1.0,0.9375
0.019168255190178587,0.984375,0.984375,0.875,1.0,0.9375
0.019394906384628267,0.984375,0.984375,0.875,1.0,0.9375
0.0196242375707327,0.984375,0.984375,0.875,1.0,0.9375
0.019856280437516416,0.984375,0.984375,0.875,1.0,0.9375
0.020091067048704524,0.984375,0.984375,0.875,1.0,0.9375
0.020328629847153237,0.984375,0.984375,0.875,1.0,0.9375
0.02056900165933276,0.984375,0.984375,0.875,1.0,0.9375
0.02081221569986337,0.984375,0.984375,0.875,1.0,0.9375
0.02105830557610497,0.984375,0.984375,0.875,1.0,0.9375
0.021307305292800963,0.984375,0.984375,0.875,1.0,0.9375
0.021559249256776974,0.984375,0.984375,0.875,1.0,0.9375
0.02181417228169531,0.984375,0.984375,0.875,1.0,0.9375
0.02207210959286543,0.984375,0.984375,0.875,1.0,0.9375
0.022333096832111436,0.984375,0.984375,0.875,1.0,0.953125
0.022597170062696972,0.984375,0.984375,0.875,1.0,0.953125
0.022864365774308587,0.984375,0.984375,0.875,1.0,0.953125
0.023134720888097825,0.984375,0.984375,0.875,1.0,0.953125
0.02340827276178292,0.984375,0.984375,0.875,1.0,0.96875
0.023685059194811026,0.984375,0.984375,0.875,1.0,0.96875
0.023965118433581276,0.984375,0.984375,0.875,1.0,0.96875
0.02424848917672971,0.984375,0.984375,0.875,1.0,0.96875
0.024535210580476564,0.984375,0.984375,0.875,1.0,0.96875
0.024825322264037036,0.984375,0.984375,0.875,1.0,0.96875
0.025118864315095794,0.984375,0.984375,0.875,1.0,0.96875
0.025415877295346237,0.984375,0.984375,0.875,1.0,0.96875
0.02571640224609545,0.984375,0.984375,0.875,1.0,0.96875
0.02602048069393521,0.984375,0.984375,0.875,1.0,0.96875
0.0263281546564802,0.984375,0.984375,0.875,1.0,0.96875
0.026639466648173876,0.984375,0.984375,0.875,1.0,0.96875
0.026954459686163307,0.984375,0.984375,0.875,1.0,0.96875
0.0272731772962432,0.984375,0.984375,0.875,1.0,0.96875
0.02759566351887022,0.984375,0.984375,0.875,1.0,0.96875
0.02792196291524867,0.984375,0.984375,0.875,1.0,0.96875
0.028252120573487874,0.984375,0.984375,0.875,1.0,0.96875
0.02858618211483249,0.984375,0.984375,0.875,1.0,0.96875
0.028924193699966363,0.984375,0.984375,0.875,1.0,0.96875
0.02926620203539119,0.984375,0.984375,0.875,1.0,0.96875
0.029612254379880344,0.984375,0.984375,0.875,1.0,0.96875
0.029962398551009004,0.984375,0.984375,0.875,1.0,0.96875
0.030316682931761776,0.984375,0.984375,0.875,1.0,0.96875
0.03067515647721816,0.984375,0.984375,0.875,1.0,0.984375
0.03103786872131721,0.984375,0.984375,0.875,1.0,0.984375
0.031404869783702036,0.984375,0.984375,0.875,1.0,0.984375
0.031776210376645506,0.984375,0.984375,0.875,1.0,0.984375
0.03215194181205763,0.984375,0.984375,0.875,1.0,0.984375
0.0325321160085757,0.984375,0.984375,0.875,1.0,0.984375
0.03291678549873865,0.984375,0.984375,0.875,1.0,0.984375
0.03330600343624585,0.984375,0.984375,0.875,1.0,0.984375
0.033699823603301995,0.984375,0.984375,0.875,1.0,0.984375
0.03409830041804857,0.984375,0.984375,0.875,1.0,0.984375
0.034501488942083595,0.984375,0.984375,0.875,1.0,0.984375
0.034909444888069914,0.984375,0.984375,0.875,1.0,0.984375
0.03532222462743348,0.984375,0.984375,0.875,1.0,0.984375
0.03573988519815302,0.984375,0.984375,0.875,1.0,0.984375
0.03616248431264135,0.984375,0.984375,0.875,1.0,0.984375
0.03659008036572021,0.984375,0.984375,0.875,1.0,0.984375
0.03702273244268909,0.984375,0.984375,0.875,1.0,0.984375
0.03746050032748989,0.984375,0.984375,0.875,1.0,0.984375
0.037903444510967756,0.984375,0.984375,0.875,1.0,0.984375
0.0383516261992296,0.984375,0.984375,0.875,1.0,0.984375
0.038805107322101795,0.984375,0.984375,0.875,1.0,0.984375
0.03926395054168753,0.984375,0.984375,0.875,1.0,0.984375
0.03972821926102549,0.984375,0.984375,0.875,1.0,0.984375
0.04019797763285079,0.984375,0.984375,0.875,1.0,0.984375
0.04067329056845984,0.984375,0.984375,0.875,1.0,0.984375
0.04115422374667966,0.984375,0.984375,0.875,1.0,0.984375
0.04164084362294329,0.984375,0.984375,0.875,1.0,0.984375
0.04213321743847285,0.984375,0.984375,0.875,1.0,0.984375
0.04263141322957077,0.984375,0.984375,0.875,1.0,0.984375
0.04313549983702119,0.984375,0.984375,0.875,1.0,0.984375
0.04364554691560215,0.984375,0.984375,0.875,1.0,0.984375
0.0441616249437108,0.984375,0.984375,0.875,1.0,0.984375
0.04468380523310195,0.984375,0.984375,0.875,1.0,0.984375
0.04521215993874201,0.984375,0.984375,0.875,1.0,0.984375
0.0457467620687792,0.984375,0.984375,0.875,1.0,0.984375
0.0462876854946321,0.984375,0.984375,0.875,1.0,0.984375
0.04683500496119711,0.984375,0.984375,0.875,1.0,0.984375
0.047388796097176514,0.984375,0.984375,0.875,1.0,0.984375
0.04794913542552919,0.984375,0.984375,0.875,1.0,0.984375
0.048516100374044385,0.984375,0.984375,0.875,1.0,0.984375
0.049089769286040766,0.984375,0.984375,0.875,1.0,0.984375
0.049670221431191736,0.984375,0.984375,0.875,1.0,0.984375
0.050257537016479226,0.984375,0.984375,0.875,1.0,0.984375
0.05085179719727656,0.984375,0.984375,0.875,1.0,0.984375
0.051453084088562376,0.984375,1.0,0.875,1.0,0.984375
0.05206148077626757,0.984375,1.0,0.875,1.0,0.984375
0.05267707132875594,0.984375,1.0,0.875,1.0,0.984375
0.053299940808440874,0.984375,1.0,0.875,1.0,0.984375
0.05393017528353907,0.984375,1.0,0.875,1.0,0.984375
0.05456786183996377,0.984375,1.0,0.875,1.0,0.984375
0.05521308859335815,0.984375,1.0,0.875,1.0,0.984375
0.05586594470127102,0.984375,1.0,0.890625,1.0,0.984375
0.05652652037547692,0.984375,1.0,0.890625,1.0,0.984375
0.057194906894441386,0.984375,1.0,0.890625,1.0,0.984375
0.05787119661593396,0.984375,1.0,0.890625,1.0,0.984375
0.058555482989789964,0.984375,1.0,0.890625,1.0,0.984375
0.05924786057082373,0.984375,1.0,0.890625,1.0,0.984375
0.059948425031894084,0.984375,1.0,0.890625,1.0,0.984375
0.060657273177124216,0.984375,1.0,0.890625,1.0,0.984375
0.061374502955278465,0.984375,1.0,0.890625,1.0,0.984375
0.06210021347329665,0.984375,1.0,0.890625,1.0,0.984375
0.06283450500998883,0.984375,1.0,0.890625,1.0,0.984375
0.06357747902989157,0.984375,1.0,0.890625,1.0,0.984375
0.0643292381972887,0.984375,1.0,0.890625,1.0,0.984375
0.06508988639039735,0.984375,1.0,0.890625,1.0,0.984375
0.0658595287157216,0.984375,1.0,0.890625,1.0,0.984375
0.06663827152257652,0.984375,1.0,0.890625,1.0,0.984375
0.06742622241778334,0.984375,1.0,0.890625,1.0,0.984375
0.06822349028053865,0.984375,1.0,0.890625,1.0,0.984375
0.06903018527745904,0.984375,1.0,0.890625,1.0,0.984375
0.06984641887780443,0.984375,1.0,0.890625,1.0,0.984375
0.07067230386888071,0.984375,1.0,0.890625,1.0,0.984375
0.07150795437162442,0.984375,1.0,0.890625,1.0,0.984375
0.07235348585637251,0.984375,1.0,0.890625,1.0,0.984375
0.07320901515881771,0.984375,1.0,0.890625,1.0,0.984375
0.07407466049615305,0.984375,1.0,0.890625,1.0,0.984375
0.07495054148340692,0.984375,1.0,0.890625,1.0,0.984375
0.07583677914997183,0.984375,1.0,0.890625,1.0,0.984375
0.07673349595632811,0.984375,1.0,0.890625,1.0,0.984375
0.07764081581096531,0.984375,1.0,0.890625,1.0,0.984375
0.0785588640875043,0.984375,1.0,0.890625,1.0,0.984375
0.07948776764202115,0.984375,1.0,0.890625,1.0,0.984375
0.08042765483057629,0.984375,1.0,0.890625,1.0,0.984375
0.08137865552695041,0.984375,1.0,0.890625,1.0,0.984375
0.08234090114059098,0.984375,1.0,0.890625,1.0,0.984375
0.08331452463477014,0.984375,1.0,0.890625,1.0,0.984375
0.0842996605449574,0.984375,1.0,0.890625,1.0,0.984375
0.08529644499741017,0.984375,1.0,0.890625,1.0,0.984375
0.08630501572798349,0.984375,1.0,0.890625,1.0,0.984375
0.08732551210116254,0.984375,1.0,0.890625,1.0,0.984375
0.08835807512931962,0.984375,1.0,0.890625,1.0,0.984375
0.0894028474921999,0.984375,1.0,0.890625,1.0,0.984375
0.09045997355663649,0.984375,1.0,0.890625,1.0,0.984375
0.09152959939649932,0.984375,1.0,0.890625,1.0,0.984375
0.09261187281287928,0.984375,1.0,0.890625,1.0,0.984375
0.09370694335451189,0.984375,1.0,0.890625,1.0,0.984375
0.09481496233844178,0.984375,1.0,0.890625,1.0,0.984375
0.09593608287093137,0.984375,1.0,0.890625,1.0,0.984375
0.0970704598686177,0.984375,1.0,0.890625,1.0,0.984375
0.09821825007991845,0.984375,1.0,0.890625,1.0,0.984375
0.09937961210669172,0.984375,1.0,0.890625,1.0,0.984375
0.10055470642615115,0.984375,1.0,0.890625,1.0,0.984375
0.1017436954130415,0.984375,1.0,0.890625,1.0,0.984375
0.10294674336207466,0.984375,1.0,0.890625,1.0,0.984375
0.10416401651063312,0.984375,1.0,0.890625,1.0,0.984375
0.10539568306173945,0.984375,1.0,0.890625,1.0,0.984375
0.10664191320729913,0.984375,1.0,0.890625,1.0,0.984375
0.10790287915161836,0.984375,1.0,0.890625,1.0,0.984375
0.10917875513519806,0.984375,1.0,0.890625,1.0,0.984375
0.11046971745881105,0.984375,1.0,0.890625,1.0,0.984375
0.11177594450786399,0.984375,1.0,0.890625,1.0,0.984375
0.11309761677704512,0.984375,1.0,0.890625,1.0,0.984375
0.11443491689526694,0.984375,1.0,0.890625,1.0,0.984375
0.11578802965090021,0.984375,1.0,0.890625,1.0,0.984375
0.11715714201730881,0.984375,1.0,0.890625,1.0,0.984375
0.1185424431786864,0.984375,1.0,0.890625,1.0,0.984375
0.1199441245561965,0.984375,1.0,0.890625,1.0,0.984375
0.12136237983442393,0.984375,1.0,0.890625,1.0,0.984375
0.12279740498813872,0.984375,1.0,0.890625,1.0,0.984375
0.12424939830937465,0.984375,1.0,0.890625,1.0,0.984375
0.1257185604348299,0.984375,1.0,0.890625,1.0,0.984375
0.1272050943735919,0.984375,1.0,0.890625,1.0,0.984375
0.12870920553518728,0.984375,1.0,0.890625,1.0,0.984375
0.13023110175796762,0.984375,1.0,0.890625,1.0,0.984375
0.13177099333782658,0.984375,1.0,0.890625,1.0,0.984375
0.13332909305725954,0.984375,1.0,0.890625,1.0,0.984375
0.13490561621476668,0.984375,1.0,0.890625,1.0,0.984375
0.1365007806546014,0.984375,1.0,0.890625,1.0,0.984375
0.1381148067968727,0.984375,1.0,0.890625,1.0,0.984375
0.1397479176680041,0.984375,1.0,0.890625,1.0,0.984375
0.14140033893154927,0.984375,1.0,0.890625,1.0,0.984375
0.14307229891937556,0.984375,1.0,0.890625,1.0,0.984375
0.1447640286632156,0.984375,1.0,0.890625,1.0,0.984375
0.1464757619265895,0.984375,1.0,0.890625,1.0,0.984375
0.14820773523710742,0.984375,1.0,0.890625,1.0,0.984375
0.14996018791915366,0.984375,1.0,0.890625,1.0,0.984375
0.15173336212695465,0.984375,1.0,0.890625,1.0,0.984375
0.15352750287804212,0.984375,1.0,0.890625,1.0,0.984375
0.15534285808710765,0.984375,1.0,0.890625,1.0,0.984375
0.15717967860026041,0.984375,1.0,0.890625,1.0,0.984375
0.15903821822969014,0.984375,1.0,0.890625,1.0,0.984375
0.160918733788737,0.984375,1.0,0.890625,1.0,0.984375
0.162821485127379,0.984375,1.0,0.890625,1.0,0.984375
0.16474673516813929,0.984375,1.0,0.890625,1.0,0.984375
0.1666947499424146,0.984375,1.0,0.890625,1.0,1.0
0.16866579862723668,0.984375,1.0,0.890625,1.0,1.0
0.17066015358246825,0.984375,1.0,0.890625,1.0,1.0
0.1726780903884356,0.984375,1.0,0.890625,1.0,1.0
0.17471988788400936,0.984375,1.0,0.890625,1.0,1.0
0.17678582820513566,0.984375,1.0,0.890625,1.0,1.0
0.17887619682381917,0.984375,1.0,0.890625,1.0,1.0
0.18099128258757252,0.984375,1.0,0.890625,1.0,1.0
0.1831313777593269,0.984375,1.0,0.890625,1.0,1.0
0.18529677805781786,0.984375,1.0,0.890625,1.0,1.0
0.1874877826984491,0.984375,1.0,0.890625,1.0,1.0
0.18970469443463583,0.984375,1.0,0.890625,1.0,1.0
0.19194781959964036,0.984375,1.0,0.890625,1.0,1.0
0.19421746814890245,0.984375,1.0,0.890625,1.0,1.0
0.1965139537028667,0.984375,1.0,0.890625,1.0,1.0
0.19883759359031986,0.984375,1.0,0.890625,1.0,1.0
0.20118870889224058,0.984375,1.0,0.890625,1.0,1.0
0.203567624486164,0.984375,1.0,0.890625,1.0,1.0
0.2059746690910746,0.984375,1.0,0.890625,1.0,1.0
0.20841017531282993,0.984375,1.0,0.890625,1.0,1.0
0.2108744796901172,0.984375,1.0,0.890625,1.0,1.0
0.21336792274095956,0.984375,1.0,0.890625,1.0,1.0
0.21589084900976616,0.984375,1.0,0.890625,1.0,1.0
0.2184436071149424,0.984375,1.0,0.890625,1.0,1.0
0.22102654979706357,0.984375,1.0,0.890625,1.0,1.0
0.22364003396761387,0.984375,1.0,0.890625,1.0,1.0
0.2262844207583059,0.984375,1.0,0.890625,1.0,1.0
0.22896007557098325,0.984375,1.0,0.890625,1.0,1.0
0.23166736812810898,0.984375,1.0,0.890625,1.0,1.0
0.23440667252385539,0.984375,1.0,0.890625,1.0,1.0
0.23717836727579783,0.984375,1.0,0.890625,1.0,1.0
0.239982835377215,0.984375,1.0,0.890625,1.0,1.0
0.24282046435001484,0.984375,1.0,0.890625,1.0,1.0
0.245691646298279,0.984375,1.0,0.890625,1.0,1.0
0.24859677796244534,0.984375,1.0,0.890625,1.0,1.0
0.25153626077413105,0.984375,1.0,0.890625,1.0,1.0
0.25451050091159955,0.984375,1.0,0.890625,1.0,1.0
