tau,qoco,clarabel,ecos,gurobi,mosek
2.9448899442243412,0.984375,0.875,0.375,0.40625,0.015625
2.9523658293874764,0.984375,0.875,0.375,0.40625,0.015625
2.9598606928010827,0.984375,0.875,0.375,0.40625,0.015625
2.967374582643267,0.984375,0.875,0.375,0.40625,0.015625
2.97490754721444,0.984375,0.875,0.375,0.40625,0.015625
2.9824596349376287,0.984375,0.875,0.375,0.40625,0.015625
2.9900308943587857,0.984375,0.875,0.375,0.40625,0.015625
2.9976213741471023,0.984375,0.875,0.375,0.40625,0.015625
3.0052311230953213,0.984375,0.875,0.375,0.40625,0.015625
3.0128601901200507,0.984375,0.875,0.375,0.40625,0.015625
3.020508624262078,0.984375,0.875,0.375,0.421875,0.015625
3.028176474686685,0.984375,0.875,0.375,0.421875,0.015625
3.035863790683965,0.984375,0.875,0.375,0.421875,0.015625
3.043570621669138,0.984375,0.875,0.375,0.421875,0.015625
3.0512970171828697,0.984375,0.875,0.375,0.421875,0.015625
3.0590430268915902,0.984375,0.875,0.375,0.421875,0.015625
3.0668087005878117,0.984375,0.875,0.375,0.421875,0.015625
3.0745940881904494,0.984375,0.875,0.375,0.421875,0.015625
3.0823992397451434,0.984375,0.875,0.390625,0.421875,0.015625
3.0902242054245788,0.984375,0.875,0.40625,0.421875,0.015625
3.098069035528808,0.984375,0.875,0.40625,0.421875,0.015625
3.105933780485577,0.984375,0.875,0.40625,0.421875,0.015625
3.1138184908506448,0.984375,0.875,0.40625,0.421875,0.015625
3.1217232173081144,0.984375,0.875,0.40625,0.421875,0.015625
3.129648010670752,0.984375,0.875,0.40625,0.421875,0.015625
3.1375929218803185,0.984375,0.875,0.40625,0.421875,0.015625
3.145558002007895,0.984375,0.875,0.40625,0.421875,0.015625
3.1535433022542123,0.984375,0.875,0.40625,0.4375,0.015625
3.161548873949977,0.984375,0.875,0.40625,0.453125,0.015625
3.1695747685562066,0.984375,0.875,0.421875,0.453125,0.015625
3.177621037664554,0.984375,0.875,0.421875,0.453125,0.015625
3.185687732997645,0.984375,0.875,0.421875,0.453125,0.015625
3.193774906409407,0.984375,0.875,0.421875,0.453125,0.015625
3.2018826098854056,0.984375,0.875,0.421875,0.453125,0.015625
3.2100108955431725,0.984375,0.875,0.421875,0.453125,0.015625
3.2181598156325486,0.984375,0.875,0.4375,0.453125,0.015625
3.2263294225360157,0.984375,0.890625,0.4375,0.453125,0.015625
3.234519768769031,0.984375,0.890625,0.4375,0.453125,0.015625
3.242730906980369,0.984375,0.890625,0.4375,0.453125,0.015625
3.250962889952459,0.984375,0.890625,0.4375,0.453125,0.015625
3.2592157706017217,0.984375,0.890625,0.4375,0.453125,0.015625
3.267489601978912,0.984375,0.890625,0.4375,0.453125,0.015625
3.2757844372694604,0.984375,0.90625,0.4375,0.453125,0.015625
3.284100329793811,0.984375,0.90625,0.4375,0.453125,0.015625
3.292437333007769,0.984375,0.90625,0.4375,0.453125,0.03125
3.3007955005028426,0.984375,0.90625,0.453125,0.453125,0.03125
3.309174886006585,0.984375,0.90625,0.453125,0.453125,0.03125
3.3175755433829446,0.984375,0.90625,0.453125,0.453125,0.03125
3.325997526632607,0.984375,0.90625,0.453125,0.453125,0.03125
3.334440889893343,0.984375,0.90625,0.453125,0.453125,0.03125
3.3429056874403593,0.984375,0.90625,0.46875,0.453125,0.03125
3.351391973686645,0.984375,0.90625,0.484375,0.453125,0.03125
3.35989980318332,0.984375,0.90625,0.484375,0.453125,0.03125
3.3684292306199883,0.984375,0.90625,0.484375,0.453125,0.03125
3.3769803108250915,0.984375,0.90625,0.484375,0.453125,0.03125
3.385553098766253,0.984375,0.90625,0.484375,0.46875,0.03125
3.3941476495506415,0.984375,0.90625,0.5,0.46875,0.03125
3.4027640184253194,0.984375,0.90625,0.5,0.484375,0.03125
3.4114022607775967,0.984375,0.90625,0.5,0.484375,0.03125
3.420062432135392,0.984375,0.90625,0.5,0.484375,0.03125
3.4287445881675866,0.984375,0.90625,0.5,0.484375,0.03125
3.4374487846843813,0.984375,0.90625,0.5,0.484375,0.03125
3.446175077637657,0.984375,0.921875,0.5,0.484375,0.03125
3.4549235231213347,0.984375,0.921875,0.5,0.484375,0.03125
3.4636941773717336,0.984375,0.921875,0.5,0.484375,0.03125
3.472487096767935,0.984375,0.921875,0.5,0.484375,0.03125
3.4813023378321453,0.984375,0.921875,0.5,0.484375,0.03125
3.4901399572300544,0.984375,0.921875,0.515625,0.484375,0.03125
3.4990000117712072,0.984375,0.921875,0.515625,0.484375,0.03125
3.5078825584093627,0.984375,0.921875,0.53125,0.484375,0.03125
3.5167876542428647,0.984375,0.921875,0.53125,0.484375,0.03125
3.525715356515003,0.984375,0.9375,0.53125,0.484375,0.03125
3.5346657226143883,0.984375,0.9375,0.53125,0.484375,0.03125
3.5436388100753176,0.984375,0.9375,0.53125,0.484375,0.03125
3.5526346765781414,0.984375,0.9375,0.546875,0.484375,0.03125
3.5616533799496395,0.984375,0.9375,0.546875,0.484375,0.03125
3.570694978163392,0.984375,0.9375,0.546875,0.484375,0.03125
3.5797595293401465,0.984375,0.9375,0.546875,0.484375,0.03125
3.5888470917481987,0.984375,0.9375,0.546875,0.484375,0.03125
3.5979577238037637,0.984375,0.9375,0.546875,0.484375,0.03125
3.6070914840713497,0.984375,0.953125,0.5625,0.484375,0.03125
3.6162484312641388,0.984375,0.953125,0.5625,0.484375,0.046875
3.6254286242443623,0.984375,0.953125,0.5625,0.484375,0.046875
3.634632122023676,0.984375,0.953125,0.5625,0.484375,0.046875
3.643858983763545,0.984375,0.953125,0.5625,0.5,0.046875
3.6531092687756224,0.984375,0.96875,0.5625,0.5,0.046875
3.6623830365221255,0.984375,0.96875,0.5625,0.5,0.046875
3.671680346616226,0.984375,0.96875,0.5625,0.5,0.046875
3.6810012588224286,0.984375,0.96875,0.5625,0.5,0.046875
3.6903458330569534,0.984375,0.96875,0.5625,0.5,0.046875
3.699714129388127,0.984375,0.96875,0.578125,0.5,0.0625
3.7091062080367636,0.984375,0.96875,0.578125,0.5,0.0625
3.7185221293765527,0.984375,0.96875,0.578125,0.5,0.0625
3.72796195393445,0.984375,0.96875,0.578125,0.5,0.0625
3.737425742391065,0.984375,0.96875,0.578125,0.5,0.0625
3.7469135555810476,0.984375,0.96875,0.578125,0.5,0.0625
3.756425454493485,0.984375,0.96875,0.578125,0.515625,0.0625
3.7659615002722924,0.984375,0.96875,0.578125,0.515625,0.0625
3.7755217542165997,0.984375,0.96875,0.578125,0.515625,0.0625
3.785106277781155,0.984375,0.96875,0.578125,0.53125,0.0625
3.794715132576714,0.984375,0.96875,0.578125,0.53125,0.0625
3.804348380370436,0.984375,0.96875,0.578125,0.53125,0.0625
3.814006083086283,0.984375,0.96875,0.578125,0.53125,0.0625
3.8236883028054187,0.984375,0.96875,0.578125,0.53125,0.0625
3.8333951017666013,0.984375,0.96875,0.578125,0.53125,0.0625
3.8431265423665923,0.984375,0.96875,0.578125,0.53125,0.0625
3.8528826871605517,0.984375,0.96875,0.578125,0.53125,0.0625
3.8626635988624423,0.984375,0.96875,0.59375,0.5625,0.078125
3.8724693403454307,0.984375,0.96875,0.59375,0.5625,0.078125
3.8822999746422946,0.984375,0.96875,0.59375,0.5625,0.09375
3.8921555649458277,0.984375,0.96875,0.59375,0.5625,0.109375
3.9020361746092407,0.984375,0.96875,0.59375,0.5625,0.109375
3.9119418671465755,0.984375,0.96875,0.59375,0.5625,0.109375
3.921872706233111,0.984375,0.96875,0.59375,0.5625,0.109375
3.9318287557057694,0.984375,0.96875,0.59375,0.5625,0.109375
3.9418100795635302,0.984375,0.984375,0.59375,0.5625,0.109375
3.9518167419678423,0.984375,0.984375,0.59375,0.5625,0.109375
3.9618488072430305,0.984375,0.984375,0.59375,0.578125,0.109375
3.9719063398767167,0.984375,0.984375,0.59375,0.578125,0.109375
3.98198940452023,0.984375,0.984375,0.59375,0.578125,0.109375
3.9920980659890217,0.984375,0.984375,0.59375,0.578125,0.109375
4.002232389263084,0.984375,0.984375,0.59375,0.578125,0.109375
4.012392439487369,0.984375,0.984375,0.59375,0.578125,0.109375
4.022578281972202,0.984375,0.984375,0.59375,0.578125,0.109375
4.032789982193707,0.984375,0.984375,0.59375,0.578125,0.109375
4.043027605794227,0.984375,0.984375,0.59375,0.578125,0.109375
4.053291218582738,0.984375,0.984375,0.59375,0.578125,0.109375
4.063580886535286,0.984375,0.984375,0.59375,0.578125,0.109375
4.073896675795401,0.984375,0.984375,0.625,0.578125,0.109375
4.084238652674522,0.984375,0.984375,0.640625,0.578125,0.109375
4.094606883652427,0.984375,0.984375,0.640625,0.59375,0.109375
4.105001435377664,0.984375,0.984375,0.640625,0.59375,0.109375
4.1154223746679675,0.984375,0.984375,0.640625,0.59375,0.109375
4.125869768510699,0.984375,0.984375,0.640625,0.59375,0.109375
4.1363436840632755,0.984375,0.984375,0.640625,0.59375,0.109375
4.146844188653596,0.984375,0.984375,0.640625,0.59375,0.109375
4.157371349780478,0.984375,0.984375,0.65625,0.59375,0.109375
4.167925235114096,0.984375,0.984375,0.65625,0.59375,0.109375
4.178505912496405,0.984375,0.984375,0.65625,0.59375,0.109375
4.189113449941588,0.984375,0.984375,0.65625,0.59375,0.109375
4.199747915636488,0.984375,0.984375,0.65625,0.59375,0.109375
4.210409377941043,0.984375,0.984375,0.65625,0.59375,0.109375
4.221097905388734,0.984375,0.984375,0.65625,0.59375,0.109375
4.23181356668702,0.984375,0.984375,0.65625,0.59375,0.109375
4.242556430717778,0.984375,0.984375,0.65625,0.59375,0.109375
4.2533265665377495,0.984375,0.984375,0.65625,0.59375,0.109375
4.264124043378984,0.984375,0.984375,0.65625,0.59375,0.109375
4.274948930649283,0.984375,0.984375,0.65625,0.59375,0.109375
4.285801297932644,0.984375,0.984375,0.65625,0.59375,0.109375
4.296681214989713,0.984375,0.984375,0.65625,0.59375,0.109375
4.30758875175823,0.984375,0.984375,0.65625,0.59375,0.109375
4.318523978353476,0.984375,0.984375,0.65625,0.59375,0.109375
4.329486965068729,0.984375,0.984375,0.671875,0.59375,0.109375
4.3404777823757135,0.984375,0.984375,0.671875,0.59375,0.109375
4.35149650092505,0.984375,0.984375,0.671875,0.59375,0.109375
4.362543191546714,0.984375,0.984375,0.6875,0.59375,0.109375
4.373617925250493,0.984375,0.984375,0.6875,0.59375,0.109375
4.384720773226435,0.984375,0.984375,0.6875,0.59375,0.109375
4.39585180684531,0.984375,0.984375,0.6875,0.59375,0.109375
4.407011097659077,0.984375,0.984375,0.6875,0.59375,0.109375
4.418198717401328,0.984375,0.984375,0.6875,0.609375,0.109375
4.429414737987761,0.984375,0.984375,0.6875,0.609375,0.109375
4.4406592315166415,0.984375,0.984375,0.6875,0.609375,0.109375
4.451932270269258,0.984375,0.984375,0.6875,0.609375,0.109375
4.463233926710396,0.984375,0.984375,0.6875,0.609375,0.109375
4.4745642734888005,0.984375,0.984375,0.6875,0.609375,0.109375
4.485923383437637,0.984375,0.984375,0.6875,0.609375,0.109375
4.49731132957497,0.984375,1.0,0.6875,0.609375,0.109375
4.508728185104226,0.984375,1.0,0.6875,0.609375,0.109375
4.520174023414665,0.984375,1.0,0.6875,0.609375,0.109375
4.531648918081851,0.984375,1.0,0.6875,0.609375,0.109375
4.543152942868132,0.984375,1.0,0.6875,0.609375,0.109375
4.554686171723103,0.984375,1.0,0.6875,0.609375,0.109375
4.5662486787840875,0.984375,1.0,0.6875,0.609375,0.109375
4.57784053837662,0.984375,1.0,0.6875,0.609375,0.109375
4.589461825014909,0.984375,1.0,0.6875,0.609375,0.109375
4.6011126134023295,0.984375,1.0,0.6875,0.609375,0.109375
4.6127929784319,0.984375,1.0,0.6875,0.609375,0.125
4.624502995186754,0.984375,1.0,0.6875,0.609375,0.125
4.6362427389406395,0.984375,1.0,0.6875,0.609375,0.125
4.64801228515839,0.984375,1.0,0.6875,0.640625,0.125
4.659811709496416,0.984375,1.0,0.703125,0.640625,0.125
4.671641087803183,0.984375,1.0,0.703125,0.65625,0.125
4.683500496119712,0.984375,1.0,0.703125,0.65625,0.125
4.69539001068006,0.984375,1.0,0.703125,0.65625,0.125
4.707309707911809,0.984375,1.0,0.703125,0.671875,0.125
4.719259664436559,0.984375,1.0,0.703125,0.671875,0.125
4.731239957070428,0.984375,1.0,0.703125,0.671875,0.125
4.74325066282453,0.984375,1.0,0.703125,0.671875,0.125
4.755291858905485,0.984375,1.0,0.703125,0.671875,0.125
4.7673636227159095,0.984375,1.0,0.703125,0.671875,0.140625
4.779466031854909,0.984375,1.0,0.703125,0.671875,0.140625
4.791599164118588,0.984375,1.0,0.71875,0.671875,0.140625
4.803763097500539,0.984375,1.0,0.71875,0.671875,0.140625
4.815957910192352,0.984375,1.0,0.71875,0.671875,0.140625
4.828183680584111,0.984375,1.0,0.71875,0.671875,0.140625
4.840440487264905,0.984375,1.0,0.71875,0.671875,0.140625
4.852728409023323,0.984375,1.0,0.71875,0.671875,0.140625
4.86504752484797,0.984375,1.0,0.734375,0.671875,0.140625
4.8773979139279735,0.984375,1.0,0.734375,0.671875,0.140625
4.889779655653483,0.984375,1.0,0.734375,0.671875,0.140625
4.902192829616195,0.984375,1.0,0.734375,0.671875,0.140625
4.914637515609854,0.984375,1.0,0.734375,0.671875,0.140625
4.927113793630767,0.984375,1.0,0.734375,0.671875,0.140625
4.9396217438783205,0.984375,1.0,0.75,0.6875,0.140625
4.952161446755498,0.984375,1.0,0.75,0.6875,0.140625
4.964732982869387,0.984375,1.0,0.75,0.6875,0.140625
4.977336433031711,0.984375,1.0,0.75,0.6875,0.140625
4.989971878259337,0.984375,1.0,0.75,0.6875,0.140625
5.002639399774802,0.984375,1.0,0.75,0.6875,0.15625
5.015339079006835,0.984375,1.0,0.75,0.6875,0.15625
5.0280709975908815,0.984375,1.0,0.75,0.6875,0.15625
5.04083523736962,0.984375,1.0,0.75,0.6875,0.15625
5.053631880393502,0.984375,1.0,0.75,0.6875,0.15625
5.0664610089212685,0.984375,1.0,0.75,0.6875,0.15625
5.079322705420481,0.984375,1.0,0.75,0.703125,0.15625
5.092217052568054,0.984375,1.0,0.75,0.703125,0.15625
5.105144133250786,0.984375,1.0,0.765625,0.703125,0.15625
5.118104030565892,0.984375,1.0,0.765625,0.703125,0.15625
5.131096827821534,0.984375,1.0,0.765625,0.703125,0.15625
5.144122608537364,0.984375,1.0,0.765625,0.703125,0.15625
5.157181456445055,0.984375,1.0,0.78125,0.703125,0.15625
5.170273455488838,0.984375,1.0,0.78125,0.703125,0.15625
5.183398689826047,0.984375,1.0,0.78125,0.703125,0.15625
5.1965572438276615,0.984375,1.0,0.78125,0.703125,0.15625
5.209749202078836,0.984375,1.0,0.78125,0.703125,0.171875
5.222974649379458,0.984375,1.0,0.78125,0.703125,0.171875
5.236233670744691,0.984375,1.0,0.78125,0.703125,0.171875
5.249526351405508,0.984375,1.0,0.78125,0.703125,0.171875
5.2628527768092574,0.984375,1.0,0.78125,0.703125,0.171875
5.276213032620201,0.984375,1.0,0.78125,0.703125,0.171875
5.289607204720066,0.984375,1.0,0.78125,0.71875,0.1875
5.303035379208601,0.984375,1.0,0.78125,0.71875,0.1875
5.316497642404128,0.984375,1.0,0.78125,0.71875,0.1875
5.329994080844091,0.984375,1.0,0.78125,0.71875,0.1875
5.3435247812856215,0.984375,1.0,0.78125,0.71875,0.1875
5.357089830706095,0.984375,1.0,0.78125,0.71875,0.1875
5.3706893163036815,0.984375,1.0,0.78125,0.734375,0.1875
5.384323325497915,0.984375,1.0,0.78125,0.734375,0.1875
5.397991945930253,0.984375,1.0,0.796875,0.75,0.1875
5.411695265464638,0.984375,1.0,0.796875,0.75,0.1875
5.425433372188062,0.984375,1.0,0.796875,0.75,0.203125
5.439206354411139,0.984375,1.0,0.796875,0.75,0.203125
5.453014300668662,0.984375,1.0,0.796875,0.75,0.203125
5.466857299720182,0.984375,1.0,0.796875,0.75,0.21875
5.480735440550576,0.984375,1.0,0.796875,0.75,0.21875
5.494648812370611,0.984375,1.0,0.796875,0.75,0.234375
5.508597504617533,0.984375,1.0,0.796875,0.75,0.234375
5.522581606955626,0.984375,1.0,0.796875,0.75,0.234375
5.536601209276796,0.984375,1.0,0.796875,0.75,0.234375
5.550656401701152,0.984375,1.0,0.796875,0.75,0.234375
5.564747274577581,0.984375,1.0,0.796875,0.75,0.234375
5.578873918484326,0.984375,1.0,0.8125,0.75,0.234375
5.593036424229572,0.984375,1.0,0.8125,0.75,0.234375
5.607234882852032,0.984375,1.0,0.8125,0.75,0.234375
5.6214693856215305,0.984375,1.0,0.8125,0.75,0.25
5.635740024039583,0.984375,1.0,0.8125,0.75,0.25
5.650046889839995,0.984375,1.0,0.8125,0.75,0.25
5.6643900749894485,0.984375,1.0,0.8125,0.75,0.25
5.678769671688086,0.984375,1.0,0.8125,0.75,0.25
5.693185772370115,0.984375,1.0,0.8125,0.75,0.25
5.707638469704394,0.984375,1.0,0.8125,0.75,0.25
5.722127856595026,0.984375,1.0,0.8125,0.75,0.25
5.7366540261819665,0.984375,1.0,0.8125,0.75,0.25
5.751217071841614,0.984375,1.0,0.8125,0.75,0.25
5.765817087187407,0.984375,1.0,0.8125,0.75,0.265625
5.780454166070436,0.984375,1.0,0.8125,0.75,0.28125
5.795128402580043,0.984375,1.0,0.8125,0.75,0.296875
5.809839891044417,0.984375,1.0,0.8125,0.75,0.296875
5.824588726031215,0.984375,1.0,0.8125,0.75,0.296875
5.839375002348163,0.984375,1.0,0.8125,0.75,0.296875
5.8541988150436595,0.984375,1.0,0.8125,0.75,0.296875
5.869060259407399,0.984375,1.0,0.8125,0.75,0.296875
5.883959430970976,0.984375,1.0,0.8125,0.75,0.296875
5.8988964255084975,0.984375,1.0,0.8125,0.75,0.296875
5.9138713390372075,0.984375,1.0,0.8125,0.75,0.296875
5.9288842678180975,0.984375,1.0,0.8125,0.75,0.296875
5.943935308356524,0.984375,1.0,0.8125,0.75,0.296875
5.9590245574028335,0.984375,1.0,0.8125,0.75,0.296875
5.974152111952986,0.984375,1.0,0.828125,0.75,0.296875
5.989318069249166,0.984375,1.0,0.828125,0.75,0.296875
6.004522526780426,0.984375,1.0,0.828125,0.75,0.296875
6.019765582283301,0.984375,1.0,0.828125,0.765625,0.3125
6.035047333742435,0.984375,1.0,0.828125,0.765625,0.3125
6.050367879391222,0.984375,1.0,0.828125,0.765625,0.3125
6.065727317712427,0.984375,1.0,0.828125,0.765625,0.3125
6.081125747438822,0.984375,1.0,0.828125,0.765625,0.3125
6.096563267553825,0.984375,1.0,0.828125,0.765625,0.328125
6.112039977292131,0.984375,1.0,0.84375,0.765625,0.328125
6.127555976140354,0.984375,1.0,0.84375,0.78125,0.328125
6.143111363837659,0.984375,1.0,0.84375,0.796875,0.328125
6.1587062403764135,0.984375,1.0,0.84375,0.796875,0.328125
6.174340706002824,0.984375,1.0,0.84375,0.796875,0.34375
6.19001486121758,0.984375,1.0,0.84375,0.796875,0.34375
6.205728806776502,0.984375,1.0,0.84375,0.796875,0.34375
6.221482643691193,0.984375,1.0,0.84375,0.796875,0.34375
6.237276473229675,0.984375,1.0,0.84375,0.796875,0.34375
6.253110396917057,0.984375,1.0,0.84375,0.796875,0.359375
6.268984516536176,0.984375,1.0,0.84375,0.796875,0.359375
6.284898934128253,0.984375,1.0,0.84375,0.8125,0.359375
6.300853751993552,0.984375,1.0,0.84375,0.828125,0.375
6.316849072692038,0.984375,1.0,0.84375,0.828125,0.375
6.332884999044028,0.984375,1.0,0.84375,0.828125,0.375
6.348961634130865,0.984375,1.0,0.84375,0.828125,0.375
6.365079081295573,0.984375,1.0,0.84375,0.828125,0.375
6.381237444143516,0.984375,1.0,0.84375,0.828125,0.375
6.3974368265430765,0.984375,1.0,0.84375,0.828125,0.375
6.4136773326263175,0.984375,1.0,0.84375,0.828125,0.375
6.429959066789643,0.984375,1.0,0.84375,0.828125,0.375
6.4462821336944875,0.984375,1.0,0.84375,0.828125,0.375
6.462646638267973,0.984375,1.0,0.84375,0.828125,0.390625
6.4790526857035875,0.984375,1.0,0.84375,0.84375,0.40625
6.495500381461867,0.984375,1.0,0.84375,0.84375,0.40625
6.511989831271069,0.984375,1.0,0.84375,0.84375,0.40625
6.528521141127848,0.984375,1.0,0.84375,0.84375,0.421875
6.5450944172979435,0.984375,1.0,0.84375,0.84375,0.421875
6.561709766316864,0.984375,1.0,0.84375,0.84375,0.421875
6.578367294990563,0.984375,1.0,0.84375,0.84375,0.421875
6.595067110396134,0.984375,1.0,0.859375,0.84375,0.421875
6.611809319882498,0.984375,1.0,0.859375,0.84375,0.421875
6.628594031071087,0.984375,1.0,0.859375,0.84375,0.421875
6.645421351856543,0.984375,1.0,0.859375,0.84375,0.421875
6.662291390407411,0.984375,1.0,0.859375,0.84375,0.421875
6.679204255166825,0.984375,1.0,0.859375,0.84375,0.4375
6.6961600548532205,0.984375,1.0,0.859375,0.84375,0.4375
6.71315889846102,0.984375,1.0,0.859375,0.84375,0.4375
6.730200895261343,0.984375,1.0,0.859375,0.84375,0.4375
6.7472861548026986,0.984375,1.0,0.859375,0.84375,0.4375
6.764414786911699,0.984375,1.0,0.859375,0.84375,0.4375
6.781586901693762,0.984375,1.0,0.859375,0.84375,0.4375
6.7988026095338165,0.984375,1.0,0.859375,0.84375,0.4375
6.816062021097016,0.984375,1.0,0.859375,0.84375,0.4375
6.833365247329448,0.984375,1.0,0.859375,0.84375,0.4375
6.850712399458845,0.984375,1.0,0.859375,0.84375,0.4375
6.868103588995304,0.984375,1.0,0.859375,0.84375,0.4375
6.885538927732002,0.984375,1.0,0.859375,0.859375,0.4375
6.903018527745909,0.984375,1.0,0.859375,0.859375,0.4375
6.920542501398517,0.984375,1.0,0.859375,0.859375,0.4375
6.938110961336561,0.984375,1.0,0.859375,0.859375,0.453125
6.955724020492732,0.984375,1.0,0.875,0.875,0.453125
6.973381792086419,0.984375,1.0,0.875,0.875,0.484375
6.9910843896244295,0.984375,1.0,0.875,0.890625,0.484375
7.008831926901712,0.984375,1.0,0.875,0.890625,0.484375
7.0266245180021,0.984375,1.0,0.875,0.890625,0.484375
7.044462277299041,0.984375,1.0,0.875,0.890625,0.484375
7.062345319456323,0.984375,1.0,0.875,0.890625,0.484375
7.080273759428827,0.984375,1.0,0.875,0.890625,0.484375
7.098247712463256,0.984375,1.0,0.875,0.890625,0.5
7.116267294098873,0.984375,1.0,0.875,0.890625,0.5
7.134332620168254,0.984375,1.0,0.875,0.90625,0.5
7.1524438067980265,0.984375,1.0,0.875,0.90625,0.5
7.1706009704096125,0.984375,1.0,0.875,0.90625,0.5
7.188804227719985,0.984375,1.0,0.875,0.90625,0.5
7.207053695742414,0.984375,1.0,0.875,0.921875,0.5
7.225349491787216,0.984375,1.0,0.875,0.921875,0.5
7.243691733462513,0.984375,1.0,0.875,0.921875,0.5
7.262080538674987,0.984375,1.0,0.875,0.921875,0.5
7.280516025630637,0.984375,1.0,0.875,0.921875,0.5
7.298998312835536,0.984375,1.0,0.875,0.921875,0.53125
7.317527519096604,0.984375,1.0,0.875,0.921875,0.53125
7.336103763522353,0.984375,1.0,0.875,0.921875,0.546875
7.354727165523673,0.984375,1.0,0.875,0.921875,0.546875
7.373397844814584,0.984375,1.0,0.875,0.921875,0.546875
7.392115921413016,0.984375,1.0,0.875,0.921875,0.546875
7.41088151564157,0.984375,1.0,0.875,0.921875,0.546875
7.429694748128302,0.984375,1.0,0.875,0.921875,0.546875
7.448555739807496,0.984375,1.0,0.875,0.921875,0.546875
7.467464611920431,0.984375,1.0,0.875,0.921875,0.546875
7.4864214860161775,0.984375,1.0,0.875,0.921875,0.5625
7.505426483952366,0.984375,1.0,0.875,0.921875,0.5625
7.524479727895971,0.984375,1.0,0.875,0.921875,0.5625
7.543581340324106,0.984375,1.0,0.875,0.921875,0.5625
7.562731444024802,0.984375,1.0,0.875,0.921875,0.5625
7.5819301620977955,0.984375,1.0,0.875,0.921875,0.578125
7.6011776179553285,0.984375,1.0,0.875,0.921875,0.578125
7.620473935322936,0.984375,1.0,0.875,0.921875,0.578125
7.6398192382402375,0.984375,1.0,0.875,0.921875,0.578125
7.6592136510617435,0.984375,1.0,0.875,0.921875,0.578125
7.678657298457653,0.984375,1.0,0.875,0.921875,0.578125
7.698150305414643,0.984375,1.0,0.875,0.921875,0.578125
7.717692797236689,0.984375,1.0,0.875,0.921875,0.59375
7.737284899545862,0.984375,1.0,0.875,0.921875,0.59375
7.756926738283131,0.984375,1.0,0.875,0.921875,0.59375
7.776618439709184,0.984375,1.0,0.875,0.921875,0.59375
7.796360130405235,0.984375,1.0,0.875,0.921875,0.609375
7.816151937273828,0.984375,1.0,0.875,0.921875,0.625
7.83599398753967,0.984375,1.0,0.875,0.9375,0.625
7.855886408750438,0.984375,1.0,0.875,0.96875,0.625
7.875829328777596,0.984375,1.0,0.875,0.96875,0.625
7.8958228758172275,0.984375,1.0,0.875,0.96875,0.625
7.915867178390855,0.984375,1.0,0.875,0.96875,0.625
7.935962365346259,0.984375,1.0,0.875,0.96875,0.625
7.956108565858317,0.984375,1.0,0.875,0.96875,0.625
7.976305909429831,0.984375,1.0,0.875,0.96875,0.625
7.996554525892351,0.984375,1.0,0.875,0.96875,0.625
8.016854545407023,0.984375,1.0,0.875,0.96875,0.625
8.03720609846542,0.984375,1.0,0.875,0.96875,0.640625
8.057609315890375,0.984375,1.0,0.875,0.96875,0.640625
8.078064328836831,0.984375,1.0,0.875,0.96875,0.640625
8.098571268792682,0.984375,1.0,0.875,0.96875,0.640625
8.119130267579616,0.984375,1.0,0.875,0.96875,0.640625
8.139741457353956,0.984375,1.0,0.875,0.96875,0.640625
8.160404970607527,0.984375,1.0,0.875,0.96875,0.640625
8.18112094016849,0.984375,1.0,0.875,0.96875,0.65625
8.201889499202204,0.984375,1.0,0.875,0.96875,0.65625
8.222710781212085,0.984375,1.0,0.875,0.96875,0.65625
8.243584920040458,0.984375,1.0,0.875,0.96875,0.671875
8.264512049869413,0.984375,1.0,0.875,0.96875,0.6875
8.285492305221686,0.984375,1.0,0.890625,0.96875,0.6875
8.306525820961506,0.984375,1.0,0.890625,0.96875,0.6875
8.327612732295464,0.984375,1.0,0.890625,0.96875,0.6875
8.348753174773389,0.984375,1.0,0.890625,0.96875,0.6875
8.369947284289223,0.984375,1.0,0.890625,0.96875,0.703125
8.391195197081874,0.984375,1.0,0.890625,0.96875,0.703125
8.412497049736118,0.984375,1.0,0.890625,0.96875,0.703125
8.43385297918346,0.984375,1.0,0.890625,0.96875,0.71875
8.455263122703014,0.984375,1.0,0.890625,0.96875,0.71875
8.476727617922398,0.984375,1.0,0.890625,0.96875,0.71875
8.49824660281861,0.984375,1.0,0.890625,0.96875,0.71875
8.519820215718905,0.984375,1.0,0.890625,0.96875,0.71875
8.54144859530171,0.984375,1.0,0.890625,0.96875,0.71875
8.563131880597492,0.984375,1.0,0.890625,0.96875,0.71875
8.584870210989662,0.984375,1.0,0.890625,0.96875,0.71875
8.606663726215466,0.984375,1.0,0.890625,0.96875,0.71875
8.628512566366895,0.984375,1.0,0.890625,0.96875,0.71875
8.650416871891567,0.984375,1.0,0.890625,0.96875,0.71875
8.672376783593645,0.984375,1.0,0.890625,0.96875,0.71875
8.694392442634738,0.984375,1.0,0.890625,0.96875,0.71875
8.716463990534802,0.984375,1.0,0.890625,0.96875,0.71875
8.738591569173058,0.984375,1.0,0.890625,0.96875,0.71875
8.760775320788905,0.984375,1.0,0.890625,0.96875,0.71875
8.783015387982823,0.984375,1.0,0.890625,0.96875,0.71875
8.805311913717302,0.984375,1.0,0.890625,0.96875,0.71875
8.827665041317754,0.984375,1.0,0.890625,0.96875,0.71875
8.850074914473437,0.984375,1.0,0.890625,0.96875,0.71875
