tau,qoco,clarabel,ecos,gurobi,mosek
22.37947271462894,0.96875,1.0,0.890625,1.0,1.0
22.539950240302684,0.96875,1.0,0.890625,1.0,1.0
22.701578509632235,0.96875,1.0,0.890625,1.0,1.0
22.864365774308613,0.96875,1.0,0.890625,1.0,1.0
23.028320345193656,0.96875,1.0,0.890625,1.0,1.0
23.193450592744288,0.96875,1.0,0.890625,1.0,1.0
23.35976494743982,0.96875,1.0,0.890625,1.0,1.0
23.52727190021244,0.96875,1.0,0.890625,1.0,1.0
23.69598000288064,0.96875,1.0,0.890625,1.0,1.0
23.865897868585808,0.96875,1.0,0.890625,1.0,1.0
24.037034172232037,0.96875,1.0,0.890625,1.0,1.0
24.209397650928903,0.96875,1.0,0.890625,1.0,1.0
24.38299710443762,0.96875,1.0,0.890625,1.0,1.0
24.55784139562026,0.96875,1.0,0.890625,1.0,1.0
24.73393945089219,0.96875,1.0,0.890625,1.0,1.0
24.911300260677884,0.96875,1.0,0.890625,1.0,1.0
25.089932879869863,0.96875,1.0,0.890625,1.0,1.0
25.269846428290954,0.96875,1.0,0.890625,1.0,1.0
25.451050091159956,0.96875,1.0,0.890625,1.0,1.0
25.633553119560545,0.96875,1.0,0.890625,1.0,1.0
25.81736483091354,0.96875,1.0,0.890625,1.0,1.0
26.002494609452665,0.96875,1.0,0.890625,1.0,1.0
26.18895190670356,0.96875,1.0,0.890625,1.0,1.0
26.376746241966394,0.96875,1.0,0.890625,1.0,1.0
26.565887202801832,0.96875,1.0,0.890625,1.0,1.0
26.756384445520453,0.96875,1.0,0.890625,1.0,1.0
26.948247695675843,0.96875,1.0,0.890625,1.0,1.0
27.141486748561064,0.96875,1.0,0.890625,1.0,1.0
27.3361114697087,0.96875,1.0,0.890625,1.0,1.0
27.532131795394616,0.96875,1.0,0.890625,1.0,1.0
27.729557733145175,0.96875,1.0,0.890625,1.0,1.0
27.92839936224815,0.96875,1.0,0.890625,1.0,1.0
28.12866683426738,0.96875,1.0,0.890625,1.0,1.0
28.330370373560942,0.96875,1.0,0.890625,1.0,1.0
28.533520277803234,0.96875,1.0,0.890625,1.0,1.0
28.738126918510662,0.96875,1.0,0.890625,1.0,1.0
28.944200741571116,0.96875,1.0,0.890625,1.0,1.0
29.151752267777326,0.96875,1.0,0.890625,1.0,1.0
29.360792093363976,0.96875,1.0,0.890625,1.0,1.0
29.57133089054861,0.96875,1.0,0.890625,1.0,1.0
29.783379408076584,0.96875,1.0,0.890625,1.0,1.0
29.996948471769784,0.96875,1.0,0.890625,1.0,1.0
30.212048985079274,0.96875,1.0,0.890625,1.0,1.0
30.428691929642067,0.96875,1.0,0.890625,1.0,1.0
30.64688836584164,0.96875,1.0,0.890625,1.0,1.0
30.86664943337273,0.96875,1.0,0.890625,1.0,1.0
31.08798635181,0.96875,1.0,0.890625,1.0,1.0
31.310910421180786,0.96875,1.0,0.890625,1.0,1.0
31.535433022542115,0.96875,1.0,0.890625,1.0,1.0
31.76156561856168,0.96875,1.0,0.890625,1.0,1.0
31.989319754103008,0.96875,1.0,0.890625,1.0,1.0
32.218707056814985,0.96875,1.0,0.890625,1.0,1.0
32.44973923772536,0.96875,1.0,0.890625,1.0,1.0
32.68242809183873,0.96875,1.0,0.890625,1.0,1.0
32.91678549873868,0.96875,1.0,0.890625,1.0,1.0
33.15282342319425,0.96875,1.0,0.890625,1.0,1.0
33.39055391577082,0.96875,1.0,0.890625,1.0,1.0
33.62998911344536,0.96875,1.0,0.890625,1.0,1.0
33.87114124022594,0.96875,1.0,0.890625,1.0,1.0
34.11402260777596,0.96875,1.0,0.890625,1.0,1.0
34.35864561604263,0.96875,1.0,0.890625,1.0,1.0
34.60502275389,0.96875,1.0,0.890625,1.0,1.0
34.85316659973665,0.96875,1.0,0.890625,1.0,1.0
35.10308982219777,0.96875,1.0,0.890625,1.0,1.0
35.35480518073198,0.96875,1.0,0.890625,1.0,1.0
35.608325526292795,0.96875,1.0,0.890625,1.0,1.0
35.863663801984586,0.96875,1.0,0.890625,1.0,1.0
36.120833043723486,0.96875,1.0,0.890625,1.0,1.0
36.3798463809029,0.96875,1.0,0.890625,1.0,1.0
36.64071703706371,0.96875,1.0,0.890625,1.0,1.0
36.90345833056953,0.96875,1.0,0.890625,1.0,1.0
37.16808367528657,0.96875,1.0,0.890625,1.0,1.0
37.43460658126843,0.96875,1.0,0.890625,1.0,1.0
37.70304065544595,0.96875,1.0,0.890625,1.0,1.0
37.97339960232174,0.96875,1.0,0.890625,1.0,1.0
38.24569722466999,0.96875,1.0,0.890625,1.0,1.0
38.51994742424108,0.96875,1.0,0.890625,1.0,1.0
38.79616420247125,0.96875,1.0,0.890625,1.0,1.0
39.07436166119758,0.96875,1.0,0.890625,1.0,1.0
39.354554003377814,0.96875,1.0,0.890625,1.0,1.0
39.63675553381546,0.96875,1.0,0.890625,1.0,1.0
39.920980659890205,0.96875,1.0,0.890625,1.0,1.0
40.20724389229341,0.96875,1.0,0.890625,1.0,1.0
40.49555984576887,0.96875,1.0,0.890625,1.0,1.0
40.785943239859044,0.96875,1.0,0.890625,1.0,1.0
41.078408899656466,0.96875,1.0,0.890625,1.0,1.0
41.37297175656069,0.96875,1.0,0.890625,1.0,1.0
41.669646849040554,0.96875,1.0,0.890625,1.0,1.0
41.96844932340187,0.96875,1.0,0.890625,1.0,1.0
42.26939443456086,0.96875,1.0,0.890625,1.0,1.0
42.57249754682285,0.96875,1.0,0.890625,1.0,1.0
42.877774134666666,0.96875,1.0,0.890625,1.0,1.0
43.185239783534755,0.96875,1.0,0.890625,1.0,1.0
43.49491019062881,0.96875,1.0,0.890625,1.0,1.0
43.806801165711136,0.96875,1.0,0.890625,1.0,1.0
44.1209286319119,0.96875,1.0,0.890625,1.0,1.0
44.43730862654193,0.96875,1.0,0.890625,1.0,1.0
44.755957301911586,0.96875,1.0,0.890625,1.0,1.0
45.076890926155386,0.96875,1.0,0.890625,1.0,1.0
45.40012588406242,0.96875,1.0,0.890625,1.0,1.0
45.725678677913024,0.96875,1.0,0.890625,1.0,1.0
46.05356592832121,0.96875,1.0,0.890625,1.0,1.0
46.38380437508312,0.96875,1.0,0.890625,1.0,1.0
46.716410878031816,0.96875,1.0,0.890625,1.0,1.0
47.051402417897926,0.96875,1.0,0.890625,1.0,1.0
47.38879609717653,0.96875,1.0,0.890625,1.0,1.0
47.72860914100048,0.96875,1.0,0.890625,1.0,1.0
48.07085889801957,0.96875,1.0,0.890625,1.0,1.0
48.41556284128644,0.96875,1.0,0.890625,1.0,1.0
48.76273856914857,0.96875,1.0,0.890625,1.0,1.0
49.11240380614664,0.96875,1.0,0.890625,1.0,1.0
49.46457640391961,0.96875,1.0,0.890625,1.0,1.0
49.81927434211601,0.96875,1.0,0.890625,1.0,1.0
50.176515729311795,0.96875,1.0,0.890625,1.0,1.0
50.53631880393503,0.96875,1.0,0.890625,1.0,1.0
50.898701935196826,0.96875,1.0,0.890625,1.0,1.0
51.26368362402931,0.96875,1.0,0.890625,1.0,1.0
51.63128250403013,0.96875,1.0,0.890625,1.0,1.0
52.00151734241364,0.96875,1.0,0.890625,1.0,1.0
52.374407040969224,0.96875,1.0,0.890625,1.0,1.0
52.749970637026195,0.96875,1.0,0.890625,1.0,1.0
53.12822730442566,0.96875,1.0,0.890625,1.0,1.0
53.50919635449954,0.96875,1.0,0.890625,1.0,1.0
53.89289723705644,0.96875,1.0,0.890625,1.0,1.0
54.27934954137453,0.96875,1.0,0.890625,1.0,1.0
54.668572997201835,0.96875,1.0,0.890625,1.0,1.0
55.060587475763285,0.96875,1.0,0.890625,1.0,1.0
55.455412990775415,0.96875,1.0,0.890625,1.0,1.0
55.85306969946805,0.96875,1.0,0.890625,1.0,1.0
56.253577903613305,0.96875,1.0,0.890625,1.0,1.0
56.65695805056226,0.96875,1.0,0.890625,1.0,1.0
57.06323073428875,0.96875,1.0,0.890625,1.0,1.0
57.472416696440696,0.96875,1.0,0.890625,1.0,1.0
57.8845368273992,0.96875,1.0,0.890625,1.0,1.0
58.299612167345,0.96875,1.0,0.890625,1.0,1.0
58.71766390733255,0.96875,1.0,0.890625,1.0,1.0
59.13871339037209,0.96875,1.0,0.890625,1.0,1.0
59.56278211251906,0.96875,1.0,0.890625,1.0,1.0
59.98989172397176,0.96875,1.0,0.890625,1.0,1.0
60.42006403017657,0.96875,1.0,0.890625,1.0,1.0
60.85332099294111,0.96875,1.0,0.890625,1.0,1.0
61.28968473155564,0.96875,1.0,0.890625,1.0,1.0
61.72917752392225,0.96875,1.0,0.890625,1.0,1.0
62.171821807692126,0.96875,1.0,0.890625,1.0,1.0
62.61764018141125,0.96875,1.0,0.890625,1.0,1.0
63.066655405674055,0.96875,1.0,0.890625,1.0,1.0
63.51889040428533,0.96875,1.0,0.890625,1.0,1.0
63.97436826543078,0.96875,1.0,0.890625,1.0,1.0
64.43311224285553,0.96875,1.0,0.890625,1.0,1.0
64.89514575705147,0.96875,1.0,0.890625,1.0,1.0
65.36049239645293,0.96875,1.0,0.890625,1.0,1.0
65.82917591864083,0.96875,1.0,0.890625,1.0,1.0
66.30122025155578,0.96875,1.0,0.890625,1.0,1.0
66.77664949471955,0.96875,1.0,0.890625,1.0,1.0
67.25548792046541,0.96875,1.0,0.890625,1.0,1.0
67.73775997517748,0.96875,1.0,0.890625,1.0,1.0
68.22349028053868,0.96875,1.0,0.890625,1.0,1.0
68.71270363478769,0.96875,1.0,0.890625,1.0,1.0
69.20542501398519,0.96875,1.0,0.890625,1.0,1.0
69.70167957328874,0.96875,1.0,0.890625,1.0,1.0
70.20149264823728,0.96875,1.0,0.890625,1.0,1.0
70.70488975604445,0.96875,1.0,0.890625,1.0,1.0
71.21189659690124,0.96875,1.0,0.890625,1.0,1.0
71.72253905528835,0.96875,1.0,0.890625,1.0,1.0
72.23684320129749,0.96875,1.0,0.890625,1.0,1.0
72.7548352919623,0.96875,1.0,0.890625,1.0,1.0
73.27654177259906,0.96875,1.0,0.890625,1.0,1.0
73.80198927815664,0.96875,1.0,0.890625,1.0,1.0
74.33120463457641,0.96875,1.0,0.890625,1.0,1.0
74.8642148601618,0.96875,1.0,0.890625,1.0,1.0
75.40104716695753,0.96875,1.0,0.890625,1.0,1.0
75.9417289621391,0.96875,1.0,0.890625,1.0,1.0
76.48628784941194,0.96875,1.0,0.890625,1.0,1.0
77.0347516304205,0.96875,1.0,0.890625,1.0,1.0
77.58714830616793,0.96875,1.0,0.890625,1.0,1.0
78.14350607844545,0.96875,1.0,0.890625,1.0,1.0
78.70385335127209,0.96875,1.0,0.890625,1.0,1.0
79.26821873234499,0.96875,1.0,0.890625,1.0,1.0
79.83663103449976,0.96875,1.0,0.890625,1.0,1.0
80.4091192771816,0.96875,1.0,0.890625,1.0,1.0
80.98571268792685,0.96875,1.0,0.890625,1.0,1.0
81.56644070385494,0.96875,1.0,0.890625,1.0,1.0
82.15133297317156,0.96875,1.0,0.890625,1.0,1.0
82.74041935668218,0.96875,1.0,0.890625,1.0,1.0
83.3337299293164,0.96875,1.0,0.890625,1.0,1.0
83.93129498166364,0.96875,1.0,0.890625,1.0,1.0
84.53314502151946,0.96875,1.0,0.890625,1.0,1.0
85.13931077544295,0.96875,1.0,0.890625,1.0,1.0
85.74982319032576,0.96875,1.0,0.890625,1.0,1.0
86.36471343497168,0.96875,1.0,0.890625,1.0,1.0
86.98401290168817,0.96875,1.0,0.890625,1.0,1.0
87.60775320788906,0.96875,1.0,0.890625,1.0,1.0
88.23596619770844,0.96875,1.0,0.890625,1.0,1.0
88.86868394362675,0.96875,1.0,0.890625,1.0,1.0
89.5059387481081,0.96875,1.0,0.890625,1.0,1.0
90.14776314524917,0.96875,1.0,0.890625,1.0,1.0
90.79418990244064,0.96875,1.0,0.890625,1.0,1.0
91.44525202203975,0.96875,1.0,0.890625,1.0,1.0
92.10098274305518,0.96875,1.0,0.890625,1.0,1.0
92.76141554284432,0.96875,1.0,0.890625,1.0,1.0
93.42658413882197,0.96875,1.0,0.890625,1.0,1.0
94.09652249018212,0.96875,1.0,0.890625,1.0,1.0
94.77126479963155,0.96875,1.0,0.890625,1.0,1.0
95.45084551513584,0.96875,1.0,0.890625,1.0,1.0
96.13529933167831,0.96875,1.0,0.890625,1.0,1.0
96.82466119303123,0.96875,1.0,0.890625,1.0,1.0
97.51896629353968,0.96875,1.0,0.890625,1.0,1.0
98.21825007991856,0.96875,1.0,0.890625,1.0,1.0
98.92254825306222,0.96875,1.0,0.890625,1.0,1.0
99.63189676986691,0.96875,1.0,0.890625,1.0,1.0
100.34633184506681,0.96875,1.0,0.890625,1.0,1.0
101.06588995308282,0.96875,1.0,0.890625,1.0,1.0
101.7906078298845,0.96875,1.0,0.890625,1.0,1.0
102.5205224748657,0.96875,1.0,0.890625,1.0,1.0
103.25567115273391,0.96875,1.0,0.890625,1.0,1.0
103.99609139541204,0.96875,1.0,0.890625,1.0,1.0
104.74182100395485,0.96875,1.0,0.890625,1.0,1.0
105.49289805047931,0.96875,1.0,0.890625,1.0,1.0
106.24936088010749,0.96875,1.0,0.890625,1.0,1.0
107.01124811292462,0.96875,1.0,0.890625,1.0,1.0
107.77859864595112,0.96875,1.0,0.890625,1.0,1.0
108.55145165512775,0.96875,1.0,0.890625,1.0,1.0
109.32984659731599,0.96875,1.0,0.890625,1.0,1.0
110.11382321231281,0.96875,1.0,0.890625,1.0,1.0
110.90342152487888,0.96875,1.0,0.890625,1.0,1.0
111.69868184678238,0.96875,1.0,0.890625,1.0,1.0
112.49964477885682,0.96875,1.0,0.890625,1.0,1.0
113.30635121307438,0.96875,1.0,0.890625,1.0,1.0
114.11884233463283,0.96875,1.0,0.890625,1.0,1.0
114.9371596240586,0.96875,1.0,0.890625,1.0,1.0
115.76134485932472,0.96875,1.0,0.890625,1.0,1.0
116.59144011798323,0.96875,1.0,0.890625,1.0,1.0
117.42748777931355,0.96875,1.0,0.890625,1.0,1.0
118.26953052648655,0.96875,1.0,0.890625,1.0,1.0
119.11761134874297,0.96875,1.0,0.890625,1.0,1.0
119.97177354358843,0.96875,1.0,0.890625,1.0,1.0
120.83206071900442,0.96875,1.0,0.890625,1.0,1.0
121.6985167956738,0.96875,1.0,0.890625,1.0,1.0
122.57118600922354,0.96875,1.0,0.890625,1.0,1.0
123.45011291248342,0.96875,1.0,0.890625,1.0,1.0
124.33534237775993,0.96875,1.0,0.890625,1.0,1.0
125.22691959912747,0.96875,1.0,0.890625,1.0,1.0
126.12489009473606,0.96875,1.0,0.890625,1.0,1.0
127.02929970913449,0.96875,1.0,0.890625,1.0,1.0
127.94019461561116,0.96875,1.0,0.890625,1.0,1.0
128.8576213185518,0.96875,1.0,0.890625,1.0,1.0
129.78162665581294,0.96875,1.0,0.890625,1.0,1.0
130.7122578011136,0.96875,1.0,0.890625,1.0,1.0
131.64956226644347,0.96875,1.0,0.890625,1.0,1.0
132.59358790448908,0.96875,1.0,0.890625,1.0,1.0
133.54438291107604,0.96875,1.0,0.890625,1.0,1.0
134.50199582762997,0.96875,1.0,0.890625,1.0,1.0
135.4664755436552,0.96875,1.0,0.890625,1.0,1.0
136.43787129922993,0.96875,1.0,0.890625,1.0,1.0
137.41623268752033,0.96875,1.0,0.890625,1.0,1.0
138.40160965731314,0.96875,1.0,0.890625,1.0,1.0
139.3940525155648,0.96875,1.0,0.890625,1.0,1.0
140.39361192997,0.96875,1.0,0.890625,1.0,1.0
141.40033893154927,0.96875,1.0,0.890625,1.0,1.0
142.41428491725307,0.96875,1.0,0.890625,1.0,1.0
143.4355016525864,0.96875,1.0,0.890625,1.0,1.0
144.46404127425205,0.96875,1.0,0.890625,1.0,1.0
145.4999562928114,0.96875,1.0,0.890625,1.0,1.0
146.5432995953658,0.96875,1.0,0.890625,1.0,1.0
147.59412444825696,0.96875,1.0,0.890625,1.0,1.0
148.65248449978571,0.96875,1.0,0.890625,1.0,1.0
149.71843378295128,0.96875,1.0,0.890625,1.0,1.0
150.7920267182097,0.96875,1.0,0.890625,1.0,1.0
151.87331811625285,0.96875,1.0,0.890625,1.0,1.0
152.9623631808056,0.96875,1.0,0.890625,1.0,1.0
154.0592175114448,0.96875,1.0,0.890625,1.0,1.0
155.16393710643825,0.96875,1.0,0.890625,1.0,1.0
156.27657836560263,0.96875,1.0,0.890625,1.0,1.0
157.39719809318342,0.96875,1.0,0.890625,1.0,1.0
158.52585350075543,0.96875,1.0,0.890625,1.0,1.0
159.66260221014267,0.96875,1.0,0.890625,1.0,1.0
160.8075022563607,0.96875,1.0,0.890625,1.0,1.0
161.96061209057982,0.96875,1.0,0.890625,1.0,1.0
163.12199058310856,0.96875,1.0,0.890625,1.0,1.0
164.2916970263993,0.96875,1.0,0.890625,1.0,1.0
165.46979113807626,0.96875,1.0,0.890625,1.0,1.0
166.6563330639829,0.96875,1.0,0.890625,1.0,1.0
167.8513833812535,0.96875,1.0,0.890625,1.0,1.0
169.05500310140593,0.96875,1.0,0.890625,1.0,1.0
170.26725367345577,0.96875,1.0,0.890625,1.0,1.0
171.48819698705393,0.96875,1.0,0.890625,1.0,1.0
172.71789537564672,0.96875,1.0,0.890625,1.0,1.0
173.95641161965744,0.96875,1.0,0.890625,1.0,1.0
175.20380894969196,0.96875,1.0,0.890625,1.0,1.0
176.46015104976658,0.96875,1.0,0.890625,1.0,1.0
177.72550206056022,0.96875,1.0,0.890625,1.0,1.0
178.99992658268764,0.96875,1.0,0.890625,1.0,1.0
180.28348967999835,0.96875,1.0,0.890625,1.0,1.0
181.57625688289872,0.96875,1.0,0.890625,1.0,1.0
182.87829419169657,0.96875,1.0,0.890625,1.0,1.0
184.18966807997109,0.96875,1.0,0.890625,1.0,1.0
185.51044549796728,0.96875,1.0,0.890625,1.0,1.0
186.84069387601286,0.96875,1.0,0.890625,1.0,1.0
188.1804811279612,0.96875,1.0,0.890625,1.0,1.0
189.52987565465943,0.96875,1.0,0.890625,1.0,1.0
190.8889463474391,0.96875,1.0,0.890625,1.0,1.0
192.2577625916341,0.96875,1.0,0.890625,1.0,1.0
193.63639427012356,0.96875,1.0,0.890625,1.0,1.0
195.0249117668984,0.96875,1.0,0.890625,1.0,1.0
196.4233859706553,0.96875,1.0,0.890625,1.0,1.0
197.83188827841641,0.96875,1.0,0.890625,1.0,1.0
199.25049059917328,0.96875,1.0,0.890625,1.0,1.0
200.6792653575587,0.96875,1.0,0.890625,1.0,1.0
202.11828549754406,0.96875,1.0,0.890625,1.0,1.0
203.567624486164,0.96875,1.0,0.890625,1.0,1.0
205.02735631726605,0.96875,1.0,0.890625,1.0,1.0
206.49755551528892,0.96875,1.0,0.890625,1.0,1.0
207.9782971390677,0.96875,1.0,0.890625,1.0,1.0
209.46965678566482,0.96875,1.0,0.890625,1.0,1.0
210.97171059423005,0.96875,1.0,0.890625,1.0,1.0
212.4845352498883,0.96875,1.0,0.890625,1.0,1.0
214.0082079876535,0.96875,1.0,0.890625,1.0,1.0
215.5428065963722,0.96875,1.0,0.890625,1.0,1.0
217.08840942269583,0.96875,1.0,0.890625,1.0,1.0
218.64509537507902,0.96875,1.0,0.890625,1.0,1.0
220.21294392780896,0.96875,1.0,0.890625,1.0,1.0
221.79203512506348,0.96875,1.0,0.890625,1.0,1.0
223.38244958499627,0.96875,1.0,0.890625,1.0,1.0
224.98426850385331,0.96875,1.0,0.890625,1.0,1.0
226.59757366011902,0.96875,1.0,0.890625,1.0,1.0
228.22244741868985,0.96875,1.0,0.890625,1.0,1.0
229.8589727350801,0.96875,1.0,0.890625,1.0,1.0
231.5072331596577,0.96875,1.0,0.890625,1.0,1.0
233.1673128419084,0.96875,1.0,0.890625,1.0,1.0
234.8392965347328,0.96875,1.0,0.890625,1.0,1.0
236.52326959877283,0.96875,1.0,0.890625,1.0,1.0
238.2193180067707,0.96875,1.0,0.890625,1.0,1.0
239.92752834795655,0.96875,1.0,0.890625,1.0,1.0
241.64798783247008,0.96875,1.0,0.890625,1.0,1.0
243.38078429581336,0.96875,1.0,0.890625,1.0,1.0
245.126006203334,0.96875,1.0,0.890625,1.0,1.0
246.88374265474204,0.96875,1.0,0.890625,1.0,1.0
248.6540833886598,0.96875,1.0,0.890625,1.0,1.0
250.43711878720183,0.96875,1.0,0.890625,1.0,1.0
252.2329398805897,0.96875,1.0,0.890625,1.0,1.0
254.04163835180054,0.96875,1.0,0.890625,1.0,1.0
255.8633065412461,0.96875,1.0,0.890625,1.0,1.0
257.6980374514877,0.96875,1.0,0.890625,1.0,1.0
259.54592475198547,0.96875,1.0,0.890625,1.0,1.0
261.40706278387836,0.96875,1.0,0.890625,1.0,1.0
263.281546564802,0.96875,1.0,0.890625,1.0,1.0
265.16947179374006,0.96875,1.0,0.890625,1.0,1.0
267.07093485590866,0.96875,1.0,0.890625,1.0,1.0
268.9860328276777,0.96875,1.0,0.890625,1.0,1.0
270.91486348152813,0.96875,1.0,0.890625,1.0,1.0
272.85752529104167,0.96875,1.0,0.890625,1.0,1.0
274.8141174359293,0.96875,1.0,0.890625,1.0,1.0
276.78473980709447,0.96875,1.0,0.890625,1.0,1.0
278.7694930117338,0.96875,1.0,0.890625,1.0,1.0
280.76847837847157,0.96875,1.0,0.890625,1.0,1.0
282.7817979625341,0.96875,1.0,0.890625,1.0,1.0
284.8095545509608,0.96875,1.0,0.890625,1.0,1.0
286.85185166784976,0.96875,1.0,0.890625,1.0,1.0
288.90879357964445,0.96875,1.0,0.890625,1.0,1.0
290.9804853004572,0.96875,1.0,0.890625,1.0,1.0
293.06703259742915,0.96875,1.0,0.890625,1.0,1.0
295.1685419961307,0.96875,1.0,0.890625,1.0,1.0
297.28512078600124,0.96875,1.0,0.890625,1.0,1.0
299.41687702582436,0.96875,1.0,0.890625,1.0,1.0
301.5639195492459,0.96875,1.0,0.890625,1.0,1.0
303.72635797033115,0.96875,1.0,0.890625,1.0,1.0
305.9043026891591,0.96875,1.0,0.890625,1.0,1.0
308.0978648974597,0.96875,1.0,0.890625,1.0,1.0
310.30715658429165,0.96875,1.0,0.890625,1.0,1.0
312.53229054175773,0.96875,1.0,0.890625,1.0,1.0
314.77338037076464,0.96875,1.0,0.890625,1.0,1.0
317.03054048682213,0.96875,1.0,0.890625,1.0,1.0
319.30388612588547,0.96875,1.0,0.890625,1.0,1.0
321.59353335023684,0.96875,1.0,0.890625,1.0,1.0
323.8995990544115,0.96875,1.0,0.890625,1.0,1.0
326.222200971167,0.96875,1.0,0.890625,1.0,1.0
328.5614576774914,0.96875,1.0,0.890625,1.0,1.0
330.91748860065843,0.96875,1.0,0.890625,1.0,1.0
333.2904140243255,0.96875,1.0,0.890625,1.0,1.0
335.68035509467273,0.96875,1.0,0.890625,1.0,1.0
338.0874338265885,0.96875,1.0,0.890625,1.0,1.0
340.5117731099004,0.96875,1.0,0.890625,1.0,1.0
342.95349671564645,0.96875,1.0,0.890625,1.0,1.0
345.41272930239575,0.96875,1.0,0.890625,1.0,1.0
347.8895964226132,0.96875,1.0,0.890625,1.0,1.0
350.3842245290676,0.96875,1.0,0.890625,1.0,1.0
352.8967409812885,0.96875,1.0,0.890625,1.0,1.0
355.4272740520695,0.96875,1.0,0.890625,1.0,1.0
357.97595293401474,0.96875,1.0,0.890625,1.0,1.0
360.54290774613577,0.96875,1.0,0.890625,1.0,1.0
363.12826954049564,0.96875,1.0,0.890625,1.0,1.0
365.73217030889754,0.96875,1.0,0.890625,1.0,1.0
368.3547429896247,0.96875,1.0,0.890625,1.0,1.0
370.9961214742267,0.96875,1.0,0.890625,1.0,1.0
373.6564406143567,0.96875,1.0,0.890625,1.0,1.0
376.33583622865365,0.96875,1.0,0.890625,1.0,1.0
379.03444510967756,0.96875,1.0,0.890625,1.0,1.0
381.75240503089435,0.96875,1.0,0.890625,1.0,1.0
384.4898547537074,0.96875,1.0,0.890625,1.0,1.0
387.24693403454296,0.96875,1.0,0.890625,1.0,1.0
390.0237836319863,0.96875,1.0,0.890625,1.0,1.0
392.82054531396574,0.96875,1.0,0.890625,1.0,1.0
395.6373618649913,0.96875,1.0,0.890625,1.0,1.0
398.47437709344587,0.96875,1.0,0.890625,1.0,1.0
401.3317358389246,0.96875,1.0,0.890625,1.0,1.0
404.20958397963057,0.96875,1.0,0.890625,1.0,1.0
407.1080684398238,0.96875,1.0,0.890625,1.0,1.0
410.0273371973195,0.96875,1.0,0.890625,1.0,1.0
412.9675392910446,0.96875,1.0,0.890625,1.0,1.0
415.9288248286474,0.96875,1.0,0.890625,1.0,1.0
418.91134499415887,0.96875,1.0,0.890625,1.0,1.0
421.9152520557124,0.96875,1.0,0.890625,1.0,1.0
424.9406993733188,0.96875,1.0,0.890625,1.0,1.0
427.9878414066934,0.96875,1.0,0.890625,1.0,1.0
431.05683372314337,0.96875,1.0,0.890625,1.0,1.0
434.14783300550926,0.96875,1.0,0.890625,1.0,1.0
437.26099706016566,0.96875,1.0,0.890625,1.0,1.0
440.3964848250756,0.96875,1.0,0.890625,1.0,1.0
443.5544563779058,0.96875,1.0,0.890625,1.0,1.0
446.7350729442008,0.96875,1.0,0.890625,1.0,1.0
449.9384969056111,0.96875,1.0,0.890625,1.0,1.0
453.164891808185,0.96875,1.0,0.890625,1.0,1.0
456.4144223707195,0.96875,1.0,0.890625,1.0,1.0
459.68725449316673,0.96875,1.0,0.890625,1.0,1.0
462.98355526510557,0.96875,1.0,0.890625,1.0,1.0
466.3034929742731,0.96875,1.0,0.890625,1.0,1.0
469.64723711515387,0.96875,1.0,0.890625,1.0,1.0
473.0149583976343,0.96875,1.0,0.890625,1.0,1.0
476.4068287557195,0.96875,1.0,0.890625,1.0,1.0
479.8230213563085,0.96875,1.0,0.890625,1.0,1.0
483.26371060803615,0.96875,1.0,0.890625,1.0,1.0
486.7290721701788,0.96875,1.0,0.890625,1.0,1.0
490.2192829616196,0.96875,1.0,0.890625,1.0,1.0
493.73452116988267,0.96875,1.0,0.890625,1.0,1.0
497.274966260229,0.96875,1.0,0.890625,1.0,1.0
500.8407989848212,0.96875,1.0,0.890625,1.0,1.0
504.43220139194824,0.96875,1.0,0.890625,1.0,1.0
508.0493568353211,0.96875,1.0,0.890625,1.0,1.0
511.6924499834354,0.96875,1.0,0.890625,1.0,1.0
515.3616668289961,0.96875,1.0,0.890625,1.0,1.0
519.057194698415,0.96875,1.0,0.890625,1.0,1.0
522.779222261375,0.96875,1.0,0.890625,1.0,1.0
526.5279395404607,0.96875,1.0,0.890625,1.0,1.0
530.30353792086,0.96875,1.0,0.890625,1.0,1.0
534.106210160137,0.96875,1.0,0.890625,1.0,1.0
537.9361503980704,0.96875,1.0,0.890625,1.0,1.0
541.7935541665651,0.96875,1.0,0.890625,1.0,1.0
545.6786183996383,0.96875,1.0,0.890625,1.0,1.0
549.5915414434687,0.96875,1.0,0.890625,1.0,1.0
553.5325230665259,0.96875,1.0,0.890625,1.0,1.0
557.5017644697696,0.96875,1.0,0.890625,1.0,1.0
561.4994682969191,0.96875,1.0,0.890625,1.0,1.0
565.5258386448007,0.96875,1.0,0.890625,1.0,1.0
569.5810810737686,0.96875,1.0,0.890625,1.0,1.0
573.6654026181968,0.96875,1.0,0.890625,1.0,1.0
577.7790117970507,0.96875,1.0,0.890625,1.0,1.0
581.9221186245318,0.96875,1.0,0.890625,1.0,1.0
586.094934620802,0.96875,1.0,0.890625,1.0,1.0
590.2976728227787,0.96875,1.0,0.890625,1.0,1.0
594.5305477950134,0.96875,1.0,0.890625,1.0,1.0
598.7937756406471,0.96875,1.0,0.890625,1.0,1.0
603.0875740124401,0.96875,1.0,0.890625,1.0,1.0
607.412162123885,0.96875,1.0,0.890625,1.0,1.0
611.7677607604012,0.96875,1.0,0.890625,1.0,1.0
616.154592290602,0.96875,1.0,0.890625,1.0,1.0
620.57288067765,0.96875,1.0,0.890625,1.0,1.0
