,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.012427924,0.012427924,8195.90841740758
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.012632389,0.012632389,7013.46324732706
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.00881751,0.00881751,7241.575558487101
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.011738592,0.011738592,7583.203946519392
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.012563781,0.012563781,5754.3253772397
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.008078604,0.008078604,5987.189950458164
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.011680756,0.011680756,7040.915201716449
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.012540582,0.012540582,6186.14063879063
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008058065,0.008058065,6136.545107246039
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.012993114,0.012993114,7406.213091239318
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.011881984,0.011881984,8149.917931138182
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.011749199,0.011749199,6103.372902883626
300,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001006742,0.001006742,447.2992917191573
301,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000976706,0.000976706,283.77803476337147
302,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.001031368,0.001031368,429.3685685709044
303,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001034315,0.001034315,143.03501972376506
304,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001025078,0.001025078,350.3333545590365
305,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001002067,0.001002067,305.65413998840654
306,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001783688,0.001783688,714.1937458466463
307,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000997276,0.000997276,235.47483396438864
308,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000986191,0.000986191,339.9994434682389
309,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001004136,0.001004136,87.69336722222691
310,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000732493,0.000732493,87.56459499985068
311,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000737989,0.000737989,88.77284470293563
312,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000763658,0.000763658,196.76191382296528
313,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000735428,0.000735428,64.88961432688698
314,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000738652,0.000738652,266.1237153955572
315,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000741817,0.000741817,250.32165902825705
316,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000866509,0.000866509,313.86406850933446
317,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000742568,0.000742568,197.63540959753004
318,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000995529,0.000995529,409.4688821001597
319,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.001048562,0.001048562,410.8354933502092
320,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002367765,0.002367765,564.129022963098
321,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002457933,0.002457933,308.5963995294136
322,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002334523,0.002334523,149.41078620398645
323,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.00294415,0.00294415,464.7552028981829
324,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.003082981,0.003082981,664.5771038741785
325,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00168709,0.00168709,330.0411591752544
326,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001673659,0.001673659,259.40764540833135
327,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001718615,0.001718615,412.9066882084886
328,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001719592,0.001719592,406.7605970372089
329,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.002410631,0.002410631,248.07285391338823
330,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002355601,0.002355601,300.313932338977
331,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002309837,0.002309837,256.31991165147684
332,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.002404037,0.002404037,336.55726989647104
333,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.002249824,0.002249824,216.65161283668675
334,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.00231812,0.00231812,258.17594696692584
335,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.00168865,0.00168865,383.7717577433463
336,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001686056,0.001686056,191.1756544514757
337,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001729433,0.001729433,535.5482488721983
338,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001964393,0.001964393,166.20185602431366
339,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002416425,0.002416425,467.53617754578175
340,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003671371,0.003671371,299.6827399399743
341,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00355083,0.00355083,325.83793094579823
342,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.003658763,0.003658763,185.75571697368667
343,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.004450631,0.004450631,83.58300927851533
344,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.004239184,0.004239184,966.5824218668224
345,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.002684516,0.002684516,327.58882334707863
346,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.003357307,0.003357307,164.24939261726345
347,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.004124716,0.004124716,314.99928551203465
348,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.003702782,0.003702782,266.42102430075755
349,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.003519264,0.003519264,102.03714752080944
350,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00397744,0.00397744,206.3741144515141
351,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.002641165,0.002641165,235.24594029392867
352,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002665305,0.002665305,69.96122572000216
353,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002646864,0.002646864,350.52589843172814
354,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.00410542,0.00410542,67.0897353186186
355,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.003623907,0.003623907,183.49861026888516
356,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.003558306,0.003558306,232.2161579018669
357,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003521908,0.003521908,184.01382811037035
358,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.002619018,0.002619018,450.7116854780546
359,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.0027096,0.0027096,259.6264261082827
360,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.003592766,0.003592766,80.85387678296787
361,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.005463965,0.005463965,230.4455341404141
362,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.005580981,0.005580981,156.03692283898133
363,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.003655993,0.003655993,298.456023706326
364,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003590015,0.003590015,464.8442885872174
365,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.00499988,0.00499988,118.50614987498936
366,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.005697002,0.005697002,590.2692828527089
367,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.004969767,0.004969767,146.88618696260963
368,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.004883399,0.004883399,243.29005866662985
369,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.003647594,0.003647594,157.06916490381067
370,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.003718836,0.003718836,334.8948100879644
371,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.004980667,0.004980667,145.02545835085752
372,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.00481111,0.00481111,189.8924229230773
373,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.004826882,0.004826882,176.71108810553216
374,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.004183112,0.004183112,358.96343631169015
375,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.003590284,0.003590284,258.7915671656718
376,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.004970333,0.004970333,237.29021887298427
377,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.004868552,0.004868552,337.58344977680224
378,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.004869862,0.004869862,251.59643792650527
379,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.004886637,0.004886637,231.46646344129613
380,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.004671114,0.004671114,395.418504664071
381,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004517022,0.004517022,90.56971939669008
382,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.00620705,0.00620705,90.92090532613167
383,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.006484045,0.006484045,357.1850575885804
384,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004750116,0.004750116,297.4544604238329
385,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.005970089,0.005970089,244.51570628125543
386,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.006245198,0.006245198,214.93374044034883
387,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006366735,0.006366735,306.7092426757849
388,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004650211,0.004650211,343.0388138068788
389,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.005245625,0.005245625,308.8514650988712
390,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006409892,0.006409892,382.0776503466538
391,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.006171894,0.006171894,261.7256353398339
392,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.0046061,0.0046061,276.70878214392644
393,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.004624021,0.004624021,202.276099421866
394,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.00617638,0.00617638,142.3165661989773
395,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.007039178,0.007039178,354.7808408789173
396,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004648191,0.004648191,266.31433338435266
397,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.005242521,0.005242521,311.07373082393593
398,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.006405549,0.006405549,313.1843539420618
399,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.008314258,0.008314258,752.1097485835417
400,portfolio_N_2_i_0,804,optimal,0.0,0.000776235,0.000776235,-2.1699869228016966
401,portfolio_N_2_i_1,804,optimal,0.0,0.000834152,0.000834152,-1.8900183380967115
402,portfolio_N_2_i_2,804,optimal,0.0,0.000745884,0.000745884,-1.9782135691893867
403,portfolio_N_2_i_3,804,optimal,0.0,0.00075527,0.00075527,-2.4448746068981952
404,portfolio_N_2_i_4,804,optimal,0.0,0.000809178,0.000809178,-2.031124615776306
405,portfolio_N_2_i_5,804,optimal,0.0,0.000882745,0.000882745,-2.1010952410866914
406,portfolio_N_2_i_6,804,optimal,0.0,0.000870062,0.000870062,-1.984335200265073
407,portfolio_N_2_i_7,804,optimal,0.0,0.000756833,0.000756833,-3.403628163535331
408,portfolio_N_2_i_8,804,optimal,0.0,0.00081414,0.00081414,-2.274170267302118
409,portfolio_N_2_i_9,804,optimal,0.0,0.001268152,0.001268152,-2.619175930349712
410,portfolio_N_2_i_10,804,optimal,0.0,0.000889418,0.000889418,-2.492713161709879
411,portfolio_N_2_i_11,804,optimal,0.0,0.000859997,0.000859997,-1.9531984949400143
412,portfolio_N_2_i_12,804,optimal,0.0,0.000878969,0.000878969,-2.2329373192925352
413,portfolio_N_2_i_13,804,optimal,0.0,0.000786089,0.000786089,-2.1666525824792897
414,portfolio_N_2_i_14,804,optimal,0.0,0.000871859,0.000871859,-3.029231992043936
415,portfolio_N_2_i_15,804,optimal,0.0,0.00080815,0.00080815,-1.7148069521265226
416,portfolio_N_2_i_16,804,optimal,0.0,0.000873607,0.000873607,-2.1427114770056006
417,portfolio_N_2_i_17,804,optimal,0.0,0.000745632,0.000745632,-2.879567059402283
418,portfolio_N_2_i_18,804,optimal,0.0,0.00083654,0.00083654,-2.046634433372783
419,portfolio_N_2_i_19,804,optimal,0.0,0.000871592,0.000871592,-2.5317350421902183
420,portfolio_N_4_i_0,2008,optimal,0.0,0.002149473,0.002149473,-2.7877068565791387
421,portfolio_N_4_i_1,2008,optimal,0.0,0.00162264,0.00162264,-1.943525297224916
422,portfolio_N_4_i_2,2008,optimal,0.0,0.001659016,0.001659016,-2.4962740293954377
423,portfolio_N_4_i_3,2008,optimal,0.0,0.001667408,0.001667408,-2.5644396749110205
424,portfolio_N_4_i_4,2008,optimal,0.0,0.001460833,0.001460833,-3.121685487568964
425,portfolio_N_4_i_5,2008,optimal,0.0,0.001658144,0.001658144,-2.745663360506877
426,portfolio_N_4_i_6,2008,optimal,0.0,0.001652853,0.001652853,-2.2732446961138755
427,portfolio_N_4_i_7,2008,optimal,0.0,0.002168024,0.002168024,-2.307017899399373
428,portfolio_N_4_i_8,2008,optimal,0.0,0.002188231,0.002188231,-2.300290298848217
429,portfolio_N_4_i_9,2008,optimal,0.0,0.002268077,0.002268077,-2.228633116158805
430,portfolio_N_4_i_10,2008,optimal,0.0,0.00226635,0.00226635,-2.053719310010904
431,portfolio_N_4_i_11,2008,optimal,0.0,0.001907183,0.001907183,-2.22878526558418
432,portfolio_N_4_i_12,2008,optimal,0.0,0.002460839,0.002460839,-2.1175495335016947
433,portfolio_N_4_i_13,2008,optimal,0.0,0.002058199,0.002058199,-2.2347701232980977
434,portfolio_N_4_i_14,2008,optimal,0.0,0.002031759,0.002031759,-2.6173535020182435
435,portfolio_N_4_i_15,2008,optimal,0.0,0.002233008,0.002233008,-2.264277113138408
436,portfolio_N_4_i_16,2008,optimal,0.0,0.002272288,0.002272288,-2.038259837109688
437,portfolio_N_4_i_17,2008,optimal,0.0,0.00193214,0.00193214,-3.263658111090044
438,portfolio_N_4_i_18,2008,optimal,0.0,0.002239932,0.002239932,-2.46417987893324
439,portfolio_N_4_i_19,2008,optimal,0.0,0.00194227,0.00194227,-2.733163461920096
440,portfolio_N_6_i_0,3612,optimal,0.0,0.003118054,0.003118054,-2.603797649838832
441,portfolio_N_6_i_1,3612,optimal,0.0,0.003257771,0.003257771,-2.719649037050241
442,portfolio_N_6_i_2,3612,optimal,0.0,0.003026492,0.003026492,-2.257348593551128
443,portfolio_N_6_i_3,3612,optimal,0.0,0.003481081,0.003481081,-2.1908747042220247
444,portfolio_N_6_i_4,3612,optimal,0.0,0.004078795,0.004078795,-2.5037398702204023
445,portfolio_N_6_i_5,3612,optimal,0.0,0.00382769,0.00382769,-2.561967382986268
446,portfolio_N_6_i_6,3612,optimal,0.0,0.003487876,0.003487876,-2.5635571397987214
447,portfolio_N_6_i_7,3612,optimal,0.0,0.003962406,0.003962406,-2.377709659224553
448,portfolio_N_6_i_8,3612,optimal,0.0,0.003949064,0.003949064,-2.5880718153491995
449,portfolio_N_6_i_9,3612,optimal,0.0,0.004358005,0.004358005,-2.3181617944900657
450,portfolio_N_6_i_10,3612,optimal,0.0,0.003775266,0.003775266,-2.2546702991505803
451,portfolio_N_6_i_11,3612,optimal,0.0,0.003825958,0.003825958,-2.7243216460796384
452,portfolio_N_6_i_12,3612,optimal,0.0,0.00394976,0.00394976,-2.548351586938472
453,portfolio_N_6_i_13,3612,optimal,0.0,0.002788688,0.002788688,-2.7981565479587176
454,portfolio_N_6_i_14,3612,optimal,0.0,0.003196257,0.003196257,-2.05871276935451
455,portfolio_N_6_i_15,3612,optimal,0.0,0.003004681,0.003004681,-1.7614562514209295
456,portfolio_N_6_i_16,3612,optimal,0.0,0.003884815,0.003884815,-2.352458383307432
457,portfolio_N_6_i_17,3612,optimal,0.0,0.004322713,0.004322713,-2.1860015745856183
458,portfolio_N_6_i_18,3612,optimal,0.0,0.003985772,0.003985772,-2.81961488110721
459,portfolio_N_6_i_19,3612,optimal,0.0,0.00424691,0.00424691,-2.668144568550864
460,portfolio_N_8_i_0,5616,optimal,0.0,0.006466804,0.006466804,-2.249223757749055
461,portfolio_N_8_i_1,5616,optimal,0.0,0.006541632,0.006541632,-2.5312178863393884
462,portfolio_N_8_i_2,5616,optimal,0.0,0.006520362,0.006520362,-2.434511117907597
463,portfolio_N_8_i_3,5616,optimal,0.0,0.005201913,0.005201913,-1.892287162339944
464,portfolio_N_8_i_4,5616,optimal,0.0,0.005199905,0.005199905,-2.3691206606929667
465,portfolio_N_8_i_5,5616,optimal,0.0,0.004945844,0.004945844,-2.2875807406024906
466,portfolio_N_8_i_6,5616,optimal,0.0,0.007267272,0.007267272,-2.351958765002485
467,portfolio_N_8_i_7,5616,optimal,0.0,0.006537662,0.006537662,-2.450191099435839
468,portfolio_N_8_i_8,5616,optimal,0.0,0.006763256,0.006763256,-2.4874243681764483
469,portfolio_N_8_i_9,5616,optimal,0.0,0.007091836,0.007091836,-2.4385217376783217
470,portfolio_N_8_i_10,5616,optimal,0.0,0.006946827,0.006946827,-2.3401129128203837
471,portfolio_N_8_i_11,5616,optimal,0.0,0.004909782,0.004909782,-1.9874765577043467
472,portfolio_N_8_i_12,5616,optimal,0.0,0.004652604,0.004652604,-2.656849965917168
473,portfolio_N_8_i_13,5616,optimal,0.0,0.006037182,0.006037182,-2.5872559044039187
474,portfolio_N_8_i_14,5616,optimal,0.0,0.00659608,0.00659608,-2.52383614452795
475,portfolio_N_8_i_15,5616,optimal,0.0,0.007309393,0.007309393,-2.3866503786605766
476,portfolio_N_8_i_16,5616,optimal,0.0,0.007248389,0.007248389,-2.5110263988076222
477,portfolio_N_8_i_17,5616,optimal,0.0,0.006554315,0.006554315,-2.3372215760262725
478,portfolio_N_8_i_18,5616,optimal,0.0,0.006607546,0.006607546,-2.4316580306909112
479,portfolio_N_8_i_19,5616,optimal,0.0,0.00494272,0.00494272,-2.467285852281019
480,portfolio_N_10_i_0,8020,optimal,0.0,0.008382532,0.008382532,-2.6755714269501776
481,portfolio_N_10_i_1,8020,optimal,0.0,0.008035834,0.008035834,-2.551157878868455
482,portfolio_N_10_i_2,8020,optimal,0.0,0.01141348,0.01141348,-2.409543709762381
483,portfolio_N_10_i_3,8020,optimal,0.0,0.011365526,0.011365526,-2.7903882501477715
484,portfolio_N_10_i_4,8020,optimal,0.0,0.010291222,0.010291222,-2.3625528355828407
485,portfolio_N_10_i_5,8020,optimal,0.0,0.010029077,0.010029077,-2.290938692431141
486,portfolio_N_10_i_6,8020,optimal,0.0,0.008711766,0.008711766,-2.9160339901571284
487,portfolio_N_10_i_7,8020,optimal,0.0,0.008689469,0.008689469,-2.402593583407524
488,portfolio_N_10_i_8,8020,optimal,0.0,0.011057447,0.011057447,-2.4763344979302317
489,portfolio_N_10_i_9,8020,optimal,0.0,0.010665788,0.010665788,-2.256096526939523
490,portfolio_N_10_i_10,8020,optimal,0.0,0.010853754,0.010853754,-2.402074411759184
491,portfolio_N_10_i_11,8020,optimal,0.0,0.011332313,0.011332313,-2.6345797767172265
492,portfolio_N_10_i_12,8020,optimal,0.0,0.008313234,0.008313234,-2.400522048983505
493,portfolio_N_10_i_13,8020,optimal,0.0,0.008316961,0.008316961,-3.0481275165946564
494,portfolio_N_10_i_14,8020,optimal,0.0,0.008411888,0.008411888,-2.3905532159542613
495,portfolio_N_10_i_15,8020,optimal,0.0,0.010320779,0.010320779,-2.5530404145913304
496,portfolio_N_10_i_16,8020,optimal,0.0,0.010878971,0.010878971,-2.287022470539384
497,portfolio_N_10_i_17,8020,optimal,0.0,0.010905111,0.010905111,-2.1870741341719384
498,portfolio_N_10_i_18,8020,optimal,0.0,0.010794113,0.010794113,-2.500241111300012
499,portfolio_N_10_i_19,8020,optimal,0.0,0.008312871,0.008312871,-2.345557601062581
