,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004228071,0.004228071,5958.668357871521,13
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004873984,0.004873984,6237.305461320509,13
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004627183,0.004627183,6406.233681150251,14
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.00601939,0.00601939,6240.554057009363,13
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006932745,0.006932745,7311.0635500627395,13
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.006336151,0.006336151,6488.000778648759,13
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.00621276,0.00621276,7386.595342544084,13
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.006778893,0.006778893,7350.354581980907,13
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.007282486,0.007282486,6405.171394149151,14
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006786774,0.006786774,7623.096160649785,15
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.007272036,0.007272036,7765.780285176642,14
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006293391,0.006293391,8195.908417407089,14
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006464932,0.006464932,7013.4632473271495,14
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.006268171,0.006268171,7241.575558447552,13
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.00612218,0.00612218,7583.203946519645,13
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.006369671,0.006369671,5754.3253772397065,14
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.006430952,0.006430952,5987.189950631501,12
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.006799322,0.006799322,7040.915201716423,13
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.007237856,0.007237856,6186.140638784005,14
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005647388,0.005647388,6136.545107288126,12
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.006396351,0.006396351,7406.21309123913,14
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.006892834,0.006892834,8149.917931126318,13
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.00601939,0.00601939,6103.372902884396,13
300,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000491102,0.000491102,447.2992917191572,5
301,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000469982,0.000469982,283.7780347633713,5
302,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000479742,0.000479742,429.3685685709046,5
303,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000471113,0.000471113,143.03501972376512,5
304,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000503872,0.000503872,350.3333545590364,5
305,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000477943,0.000477943,305.6541399884064,5
306,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000926025,0.000926025,714.1937458466467,10
307,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000524972,0.000524972,235.4748339643886,5
308,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000519002,0.000519002,339.9994434682391,5
309,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000476212,0.000476212,87.69336722222694,5
310,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000476932,0.000476932,87.56459499985071,5
311,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000473643,0.000473643,88.7728447029356,5
312,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000479172,0.000479172,196.76191382296523,5
313,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000475862,0.000475862,64.88961432688701,5
314,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000491182,0.000491182,266.12371539555727,5
315,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000482372,0.000482372,250.32165902825696,5
316,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000556882,0.000556882,313.8640685093344,6
317,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000521692,0.000521692,197.63540959753013,5
318,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000474042,0.000474042,409.46888210015976,5
319,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000489232,0.000489232,410.8354933502094,5
320,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001264716,0.001264716,564.1290229630982,5
321,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001317866,0.001317866,308.5963995294138,5
322,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001193506,0.001193506,149.41078620398648,5
323,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001488867,0.001488867,464.7552028981831,7
324,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001516777,0.001516777,664.5771038741789,7
325,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001163576,0.001163576,330.0411591752543,5
326,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001132165,0.001132165,259.4076454083316,5
327,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001137475,0.001137475,412.9066882084885,5
328,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001153095,0.001153095,406.76059703720927,5
329,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001173526,0.001173526,248.07285391338831,5
330,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001275897,0.001275897,300.313932338977,5
331,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001288186,0.001288186,256.3199116514768,5
332,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001303166,0.001303166,336.55726989647115,5
333,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001254176,0.001254176,216.6516128366868,5
334,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001152606,0.001152606,258.17594696692595,5
335,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001177186,0.001177186,383.7717577433463,5
336,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001256206,0.001256206,191.17565445147568,5
337,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001191056,0.001191056,535.5482488721985,5
338,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001122656,0.001122656,166.20185602431357,5
339,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001137646,0.001137646,467.5361775457818,5
340,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.00202043,0.00202043,299.68273993997434,5
341,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00203107,0.00203107,325.83793094579823,5
342,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002059051,0.002059051,185.75571697368676,5
343,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002538272,0.002538272,83.58300927851536,7
344,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002958534,0.002958534,966.5824218668224,9
345,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001831118,0.001831118,327.58882334707846,5
346,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.001976089,0.001976089,164.24939261726342,6
347,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.00204557,0.00204557,314.99928551203465,6
348,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00204624,0.00204624,266.4210243007575,5
349,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001745088,0.001745088,102.03714752080946,5
350,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00207901,0.00207901,206.3741144515141,6
351,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.00203028,0.00203028,235.2459402939286,5
352,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001690748,0.001690748,69.96122572000216,5
353,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001842629,0.001842629,350.525898431728,5
354,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.002267411,0.002267411,67.08973531861861,6
355,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001816869,0.001816869,183.49861026888516,5
356,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001876979,0.001876979,232.21615790186692,5
357,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.00200727,0.00200727,184.0138281103703,5
358,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.0020038,0.0020038,450.7116854780545,5
359,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.00202853,0.00202853,259.6264261082827,5
360,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002684943,0.002684943,80.85387678296786,5
361,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.003119435,0.003119435,230.4455341404141,6
362,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.002862534,0.002862534,156.0369228389814,6
363,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.002483302,0.002483302,298.45602370632594,5
364,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002722523,0.002722523,464.8442885872176,5
365,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002396771,0.002396771,118.5061498749894,5
366,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002858374,0.002858374,590.2692828527091,6
367,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.002392441,0.002392441,146.88618696260963,5
368,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.002543872,0.002543872,243.29005866662985,5
369,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.002772542,0.002772542,157.06916490381067,5
370,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002843012,0.002843012,334.8948100879644,5
371,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00244687,0.00244687,145.02545835085755,5
372,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.002513941,0.002513941,189.89242292307733,5
373,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.002725742,0.002725742,176.71108810553224,5
374,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.00244169,0.00244169,358.96343631169015,5
375,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.002440911,0.002440911,258.7915671656718,5
376,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.002747603,0.002747603,237.29021887298424,5
377,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.002789452,0.002789452,337.5834497768023,5
378,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.002802622,0.002802622,251.59643792650533,5
379,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.002503461,0.002503461,231.46646344129604,5
380,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.003522466,0.003522466,395.4185046640711,5
381,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.003416356,0.003416356,90.56971939669008,5
382,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.003130984,0.003130984,90.92090532613167,5
383,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.003557417,0.003557417,357.18505758858043,5
384,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.003505596,0.003505596,297.4544604238331,5
385,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.003995588,0.003995588,244.51570628125512,7
386,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.003530786,0.003530786,214.93374044034883,5
387,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.003109254,0.003109254,306.7092426757849,5
388,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.003095735,0.003095735,343.0388138068788,5
389,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.003408936,0.003408936,308.8514650988711,6
390,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.003517807,0.003517807,382.07765034665385,5
391,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.003171155,0.003171155,261.7256353398341,5
392,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.003180455,0.003180455,276.7087821439262,5
393,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.003175035,0.003175035,202.2760994218661,5
394,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.003059275,0.003059275,142.31656619897728,5
395,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.003518216,0.003518216,354.7808408789173,6
396,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.003094085,0.003094085,266.3143333843525,5
397,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.003958758,0.003958758,311.073730823936,6
398,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.003153345,0.003153345,313.1843539420619,5
399,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.004721732,0.004721732,752.1097485835419,7
400,portfolio_N_2_i_0,804,optimal,0.0,0.000454771,0.000454771,-2.1699869228016966,9
401,portfolio_N_2_i_1,804,optimal,0.0,0.000448083,0.000448083,-1.8900183380967115,9
402,portfolio_N_2_i_2,804,optimal,0.0,0.000413062,0.000413062,-1.9782135691893867,8
403,portfolio_N_2_i_3,804,optimal,0.0,0.000409432,0.000409432,-2.4448746068981952,8
404,portfolio_N_2_i_4,804,optimal,0.0,0.000406582,0.000406582,-2.031124615776306,9
405,portfolio_N_2_i_5,804,optimal,0.0,0.000448112,0.000448112,-2.1010952410866914,10
406,portfolio_N_2_i_6,804,optimal,0.0,0.000445383,0.000445383,-1.984335200265073,10
407,portfolio_N_2_i_7,804,optimal,0.0,0.000368112,0.000368112,-3.403628163535331,8
408,portfolio_N_2_i_8,804,optimal,0.0,0.000450742,0.000450742,-2.274170267302118,9
409,portfolio_N_2_i_9,804,optimal,0.0,0.000704324,0.000704324,-2.619175930349712,16
410,portfolio_N_2_i_10,804,optimal,0.0,0.000446312,0.000446312,-2.492713161709879,10
411,portfolio_N_2_i_11,804,optimal,0.0,0.000446693,0.000446693,-1.9531984949400143,10
412,portfolio_N_2_i_12,804,optimal,0.0,0.000443042,0.000443042,-2.2329373192925352,10
413,portfolio_N_2_i_13,804,optimal,0.0,0.000414803,0.000414803,-2.1666525824792897,9
414,portfolio_N_2_i_14,804,optimal,0.0,0.000412412,0.000412412,-3.029231992043936,9
415,portfolio_N_2_i_15,804,optimal,0.0,0.000413282,0.000413282,-1.7148069521265226,9
416,portfolio_N_2_i_16,804,optimal,0.0,0.000481343,0.000481343,-2.1427114770056006,10
417,portfolio_N_2_i_17,804,optimal,0.0,0.000412822,0.000412822,-2.879567059402283,8
418,portfolio_N_2_i_18,804,optimal,0.0,0.000449752,0.000449752,-2.046634433372783,9
419,portfolio_N_2_i_19,804,optimal,0.0,0.000484372,0.000484372,-2.5317350421902183,10
420,portfolio_N_4_i_0,2008,optimal,0.0,0.001204616,0.001204616,-2.7877068565791387,10
421,portfolio_N_4_i_1,2008,optimal,0.0,0.001219026,0.001219026,-1.943525297224916,10
422,portfolio_N_4_i_2,2008,optimal,0.0,0.001302887,0.001302887,-2.4962740293954377,11
423,portfolio_N_4_i_3,2008,optimal,0.0,0.001309907,0.001309907,-2.5644396749110205,11
424,portfolio_N_4_i_4,2008,optimal,0.0,0.001113016,0.001113016,-3.121685487568964,9
425,portfolio_N_4_i_5,2008,optimal,0.0,0.001289366,0.001289366,-2.745663360506877,11
426,portfolio_N_4_i_6,2008,optimal,0.0,0.001202766,0.001202766,-2.2732446961138755,10
427,portfolio_N_4_i_7,2008,optimal,0.0,0.001159166,0.001159166,-2.307017899399373,11
428,portfolio_N_4_i_8,2008,optimal,0.0,0.001248986,0.001248986,-2.300290298848217,11
429,portfolio_N_4_i_9,2008,optimal,0.0,0.001286537,0.001286537,-2.228633116158805,11
430,portfolio_N_4_i_10,2008,optimal,0.0,0.001164855,0.001164855,-2.053719310010904,11
431,portfolio_N_4_i_11,2008,optimal,0.0,0.000994855,0.000994855,-2.22878526558418,9
432,portfolio_N_4_i_12,2008,optimal,0.0,0.001364626,0.001364626,-2.1175495335016947,12
433,portfolio_N_4_i_13,2008,optimal,0.0,0.001179645,0.001179645,-2.2347701232980977,10
434,portfolio_N_4_i_14,2008,optimal,0.0,0.001219376,0.001219376,-2.6173535020182435,10
435,portfolio_N_4_i_15,2008,optimal,0.0,0.001121825,0.001121825,-2.264277113138408,11
436,portfolio_N_4_i_16,2008,optimal,0.0,0.001171456,0.001171456,-2.038259837109688,11
437,portfolio_N_4_i_17,2008,optimal,0.0,0.001048846,0.001048846,-3.263658111090044,9
438,portfolio_N_4_i_18,2008,optimal,0.0,0.001297067,0.001297067,-2.46417987893324,11
439,portfolio_N_4_i_19,2008,optimal,0.0,0.001123625,0.001123625,-2.733163461920096,9
440,portfolio_N_6_i_0,3612,optimal,0.0,0.002505572,0.002505572,-2.603797649838832,13
441,portfolio_N_6_i_1,3612,optimal,0.0,0.002418202,0.002418202,-2.719649037050241,14
442,portfolio_N_6_i_2,3612,optimal,0.0,0.002164601,0.002164601,-2.257348593551128,12
443,portfolio_N_6_i_3,3612,optimal,0.0,0.002482872,0.002482872,-2.1908747042220247,15
444,portfolio_N_6_i_4,3612,optimal,0.0,0.00215742,0.00215742,-2.5037398702204023,12
445,portfolio_N_6_i_5,3612,optimal,0.0,0.00222203,0.00222203,-2.561967382986268,11
446,portfolio_N_6_i_6,3612,optimal,0.0,0.001840879,0.001840879,-2.5635571397987214,10
447,portfolio_N_6_i_7,3612,optimal,0.0,0.002358452,0.002358452,-2.377709659224553,12
448,portfolio_N_6_i_8,3612,optimal,0.0,0.00208852,0.00208852,-2.5880718153491995,12
449,portfolio_N_6_i_9,3612,optimal,0.0,0.002529502,0.002529502,-2.3181617944900657,13
450,portfolio_N_6_i_10,3612,optimal,0.0,0.001917909,0.001917909,-2.2546702991505803,11
451,portfolio_N_6_i_11,3612,optimal,0.0,0.002206551,0.002206551,-2.7243216460796384,11
452,portfolio_N_6_i_12,3612,optimal,0.0,0.002348981,0.002348981,-2.548351586938472,12
453,portfolio_N_6_i_13,3612,optimal,0.0,0.002209841,0.002209841,-2.7981565479587176,11
454,portfolio_N_6_i_14,3612,optimal,0.0,0.002260791,0.002260791,-2.05871276935451,13
455,portfolio_N_6_i_15,3612,optimal,0.0,0.002139591,0.002139591,-1.7614562514209295,12
456,portfolio_N_6_i_16,3612,optimal,0.0,0.002229311,0.002229311,-2.352458383307432,11
457,portfolio_N_6_i_17,3612,optimal,0.0,0.002508683,0.002508683,-2.1860015745856183,13
458,portfolio_N_6_i_18,3612,optimal,0.0,0.00213611,0.00213611,-2.81961488110721,12
459,portfolio_N_6_i_19,3612,optimal,0.0,0.002267531,0.002267531,-2.668144568550864,13
460,portfolio_N_8_i_0,5616,optimal,0.0,0.003774788,0.003774788,-2.249223757749055,11
461,portfolio_N_8_i_1,5616,optimal,0.0,0.003423136,0.003423136,-2.5312178863393884,12
462,portfolio_N_8_i_2,5616,optimal,0.0,0.003923059,0.003923059,-2.434511117907597,12
463,portfolio_N_8_i_3,5616,optimal,0.0,0.00417431,0.00417431,-1.892287162339944,13
464,portfolio_N_8_i_4,5616,optimal,0.0,0.00415544,0.00415544,-2.3691206606929667,13
465,portfolio_N_8_i_5,5616,optimal,0.0,0.003540287,0.003540287,-2.2875807406024906,12
466,portfolio_N_8_i_6,5616,optimal,0.0,0.003881649,0.003881649,-2.351958765002485,14
467,portfolio_N_8_i_7,5616,optimal,0.0,0.003560617,0.003560617,-2.450191099435839,12
468,portfolio_N_8_i_8,5616,optimal,0.0,0.004198641,0.004198641,-2.4874243681764483,13
469,portfolio_N_8_i_9,5616,optimal,0.0,0.003933109,0.003933109,-2.4385217376783217,14
470,portfolio_N_8_i_10,5616,optimal,0.0,0.003677218,0.003677218,-2.3401129128203837,13
471,portfolio_N_8_i_11,5616,optimal,0.0,0.003921799,0.003921799,-1.9874765577043467,12
472,portfolio_N_8_i_12,5616,optimal,0.0,0.003701547,0.003701547,-2.656849965917168,11
473,portfolio_N_8_i_13,5616,optimal,0.0,0.004402352,0.004402352,-2.5872559044039187,14
474,portfolio_N_8_i_14,5616,optimal,0.0,0.00396308,0.00396308,-2.52383614452795,12
475,portfolio_N_8_i_15,5616,optimal,0.0,0.004392062,0.004392062,-2.3866503786605766,14
476,portfolio_N_8_i_16,5616,optimal,0.0,0.004381152,0.004381152,-2.5110263988076222,14
477,portfolio_N_8_i_17,5616,optimal,0.0,0.003932879,0.003932879,-2.3372215760262725,12
478,portfolio_N_8_i_18,5616,optimal,0.0,0.003657788,0.003657788,-2.4316580306909112,12
479,portfolio_N_8_i_19,5616,optimal,0.0,0.003471026,0.003471026,-2.467285852281019,12
480,portfolio_N_10_i_0,8020,optimal,0.0,0.00603154,0.00603154,-2.6755714269501776,13
481,portfolio_N_10_i_1,8020,optimal,0.0,0.005608878,0.005608878,-2.551157878868455,12
482,portfolio_N_10_i_2,8020,optimal,0.0,0.006847783,0.006847783,-2.409543709762381,14
483,portfolio_N_10_i_3,8020,optimal,0.0,0.006846753,0.006846753,-2.7903882501477715,14
484,portfolio_N_10_i_4,8020,optimal,0.0,0.005537217,0.005537217,-2.3625528355828407,12
485,portfolio_N_10_i_5,8020,optimal,0.0,0.005376726,0.005376726,-2.290938692431141,11
486,portfolio_N_10_i_6,8020,optimal,0.0,0.00612542,0.00612542,-2.9160339901571284,14
487,portfolio_N_10_i_7,8020,optimal,0.0,0.00604481,0.00604481,-2.402593583407524,14
488,portfolio_N_10_i_8,8020,optimal,0.0,0.005691748,0.005691748,-2.4763344979302317,13
489,portfolio_N_10_i_9,8020,optimal,0.0,0.005507777,0.005507777,-2.256096526939523,12
490,portfolio_N_10_i_10,8020,optimal,0.0,0.005764478,0.005764478,-2.402074411759184,13
491,portfolio_N_10_i_11,8020,optimal,0.0,0.006018529,0.006018529,-2.6345797767172265,14
492,portfolio_N_10_i_12,8020,optimal,0.0,0.006448331,0.006448331,-2.400522048983505,13
493,portfolio_N_10_i_13,8020,optimal,0.0,0.005944809,0.005944809,-3.0481275165946564,13
494,portfolio_N_10_i_14,8020,optimal,0.0,0.006564342,0.006564342,-2.3905532159542613,13
495,portfolio_N_10_i_15,8020,optimal,0.0,0.005436617,0.005436617,-2.5530404145913304,12
496,portfolio_N_10_i_16,8020,optimal,0.0,0.005894219,0.005894219,-2.287022470539384,13
497,portfolio_N_10_i_17,8020,optimal,0.0,0.005855689,0.005855689,-2.1870741341719384,13
498,portfolio_N_10_i_18,8020,optimal,0.0,0.005710358,0.005710358,-2.500241111300012,13
499,portfolio_N_10_i_19,8020,optimal,0.0,0.005807209,0.005807209,-2.345557601062581,13
