,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.009196876,0.009196876,8195.90841740758
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.009342459,0.009342459,7013.46324732706
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.008713301,0.008713301,7241.575558487101
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.008959693,0.008959693,7583.203946519392
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.009298978,0.009298978,5754.3253772397
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.008138075,0.008138075,5987.189950458164
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.008655611,0.008655611,7040.915201716449
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.009292007,0.009292007,6186.14063879063
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008173114,0.008173114,6136.545107246039
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.009286538,0.009286538,7406.213091239318
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.008796335,0.008796335,8149.917931138182
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.008610777,0.008610777,6103.372902883626
300,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000744433,0.000744433,447.2992917191573
301,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000638108,0.000638108,283.77803476337147
302,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000643624,0.000643624,429.3685685709044
303,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000672497,0.000672497,143.03501972376506
304,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000660293,0.000660293,350.3333545590365
305,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000719117,0.000719117,305.65413998840654
306,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001261719,0.001261719,714.1937458466463
307,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000729341,0.000729341,235.47483396438864
308,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000964857,0.000964857,339.9994434682389
309,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000947781,0.000947781,87.69336722222691
310,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000955826,0.000955826,87.56459499985068
311,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000924291,0.000924291,88.77284470293563
312,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000945547,0.000945547,196.76191382296528
313,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.00094194,0.00094194,64.88961432688698
314,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000917046,0.000917046,266.1237153955572
315,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000712092,0.000712092,250.32165902825705
316,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000829753,0.000829753,313.86406850933446
317,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000716203,0.000716203,197.63540959753004
318,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000723105,0.000723105,409.4688821001597
319,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000733607,0.000733607,410.8354933502092
320,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001645625,0.001645625,564.129022963098
321,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001718602,0.001718602,308.5963995294136
322,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001651915,0.001651915,149.41078620398645
323,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.002077947,0.002077947,464.7552028981829
324,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002263138,0.002263138,664.5771038741785
325,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001643298,0.001643298,330.0411591752544
326,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.00208311,0.00208311,259.40764540833135
327,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.002219344,0.002219344,412.9066882084886
328,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.00216665,0.00216665,406.7605970372089
329,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.002116192,0.002116192,248.07285391338823
330,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001653128,0.001653128,300.313932338977
331,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001667092,0.001667092,256.31991165147684
332,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001686375,0.001686375,336.55726989647104
333,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.00163405,0.00163405,216.65161283668675
334,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001670564,0.001670564,258.17594696692584
335,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001646728,0.001646728,383.7717577433463
336,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001636222,0.001636222,191.1756544514757
337,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002197289,0.002197289,535.5482488721983
338,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002151581,0.002151581,166.20185602431366
339,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002128125,0.002128125,467.53617754578175
340,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003310971,0.003310971,299.6827399399743
341,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.002557345,0.002557345,325.83793094579823
342,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.00256961,0.00256961,185.75571697368667
343,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.003355699,0.003355699,83.58300927851533
344,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.004252856,0.004252856,966.5824218668224
345,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.002595246,0.002595246,327.58882334707863
346,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.002955384,0.002955384,164.24939261726345
347,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.00388984,0.00388984,314.99928551203465
348,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.003459958,0.003459958,266.42102430075755
349,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.002600427,0.002600427,102.03714752080944
350,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.002895726,0.002895726,206.3741144515141
351,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.00263187,0.00263187,235.24594029392867
352,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002553994,0.002553994,69.96122572000216
353,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002686247,0.002686247,350.52589843172814
354,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.00302707,0.00302707,67.0897353186186
355,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.003374799,0.003374799,183.49861026888516
356,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.00332732,0.00332732,232.2161579018669
357,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003295781,0.003295781,184.01382811037035
358,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.002542781,0.002542781,450.7116854780546
359,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.002589633,0.002589633,259.6264261082827
360,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.003440602,0.003440602,80.85387678296787
361,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.003983087,0.003983087,230.4455341404141
362,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.004074513,0.004074513,156.03692283898133
363,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.00365121,0.00365121,298.456023706326
364,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003507898,0.003507898,464.8442885872174
365,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.004633497,0.004633497,118.50614987498936
366,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.005334606,0.005334606,590.2692828527089
367,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.003483564,0.003483564,146.88618696260963
368,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.003560237,0.003560237,243.29005866662985
369,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.003550444,0.003550444,157.06916490381067
370,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.004668565,0.004668565,334.8948100879644
371,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00452328,0.00452328,145.02545835085752
372,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.003501268,0.003501268,189.8924229230773
373,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.003516157,0.003516157,176.71108810553216
374,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.003612582,0.003612582,358.96343631169015
375,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.003654916,0.003654916,258.7915671656718
376,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.004528837,0.004528837,237.29021887298427
377,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.004570188,0.004570188,337.58344977680224
378,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.003533248,0.003533248,251.59643792650527
379,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.003564363,0.003564363,231.46646344129613
380,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.00455171,0.00455171,395.418504664071
381,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004486933,0.004486933,90.56971939669008
382,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.004554521,0.004554521,90.92090532613167
383,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.004677698,0.004677698,357.1850575885804
384,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004725835,0.004725835,297.4544604238329
385,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.007479187,0.007479187,244.51570628125543
386,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.004643416,0.004643416,214.93374044034883
387,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.004492003,0.004492003,306.7092426757849
388,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004564385,0.004564385,343.0388138068788
389,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.005324668,0.005324668,308.8514650988712
390,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.005842643,0.005842643,382.0776503466538
391,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.004484283,0.004484283,261.7256353398339
392,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.004545598,0.004545598,276.70878214392644
393,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.004625649,0.004625649,202.276099421866
394,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.004581763,0.004581763,142.3165661989773
395,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.006627423,0.006627423,354.7808408789173
396,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004539857,0.004539857,266.31433338435266
397,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.005081691,0.005081691,311.07373082393593
398,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.004541694,0.004541694,313.1843539420618
399,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.007794367,0.007794367,752.1097485835417
400,portfolio_N_2_i_0,804,optimal,0.0,0.000727337,0.000727337,-2.1699869228016966
401,portfolio_N_2_i_1,804,optimal,0.0,0.000759533,0.000759533,-1.8900183380967115
402,portfolio_N_2_i_2,804,optimal,0.0,0.000512643,0.000512643,-1.9782135691893867
403,portfolio_N_2_i_3,804,optimal,0.0,0.000505635,0.000505635,-2.4448746068981952
404,portfolio_N_2_i_4,804,optimal,0.0,0.000547673,0.000547673,-2.031124615776306
405,portfolio_N_2_i_5,804,optimal,0.0,0.000603881,0.000603881,-2.1010952410866914
406,portfolio_N_2_i_6,804,optimal,0.0,0.000596318,0.000596318,-1.984335200265073
407,portfolio_N_2_i_7,804,optimal,0.0,0.000495385,0.000495385,-3.403628163535331
408,portfolio_N_2_i_8,804,optimal,0.0,0.000563243,0.000563243,-2.274170267302118
409,portfolio_N_2_i_9,804,optimal,0.0,0.000851592,0.000851592,-2.619175930349712
410,portfolio_N_2_i_10,804,optimal,0.0,0.000601872,0.000601872,-2.492713161709879
411,portfolio_N_2_i_11,804,optimal,0.0,0.000610696,0.000610696,-1.9531984949400143
412,portfolio_N_2_i_12,804,optimal,0.0,0.000609547,0.000609547,-2.2329373192925352
413,portfolio_N_2_i_13,804,optimal,0.0,0.000547918,0.000547918,-2.1666525824792897
414,portfolio_N_2_i_14,804,optimal,0.0,0.000544082,0.000544082,-3.029231992043936
415,portfolio_N_2_i_15,804,optimal,0.0,0.000566318,0.000566318,-1.7148069521265226
416,portfolio_N_2_i_16,804,optimal,0.0,0.000587388,0.000587388,-2.1427114770056006
417,portfolio_N_2_i_17,804,optimal,0.0,0.000505373,0.000505373,-2.879567059402283
418,portfolio_N_2_i_18,804,optimal,0.0,0.000546377,0.000546377,-2.046634433372783
419,portfolio_N_2_i_19,804,optimal,0.0,0.000590992,0.000590992,-2.5317350421902183
420,portfolio_N_4_i_0,2008,optimal,0.0,0.001502,0.001502,-2.7877068565791387
421,portfolio_N_4_i_1,2008,optimal,0.0,0.001486275,0.001486275,-1.943525297224916
422,portfolio_N_4_i_2,2008,optimal,0.0,0.001602021,0.001602021,-2.4962740293954377
423,portfolio_N_4_i_3,2008,optimal,0.0,0.001607015,0.001607015,-2.5644396749110205
424,portfolio_N_4_i_4,2008,optimal,0.0,0.001379374,0.001379374,-3.121685487568964
425,portfolio_N_4_i_5,2008,optimal,0.0,0.00215743,0.00215743,-2.745663360506877
426,portfolio_N_4_i_6,2008,optimal,0.0,0.0014637,0.0014637,-2.2732446961138755
427,portfolio_N_4_i_7,2008,optimal,0.0,0.001570751,0.001570751,-2.307017899399373
428,portfolio_N_4_i_8,2008,optimal,0.0,0.001572293,0.001572293,-2.300290298848217
429,portfolio_N_4_i_9,2008,optimal,0.0,0.001593318,0.001593318,-2.228633116158805
430,portfolio_N_4_i_10,2008,optimal,0.0,0.001591748,0.001591748,-2.053719310010904
431,portfolio_N_4_i_11,2008,optimal,0.0,0.00138454,0.00138454,-2.22878526558418
432,portfolio_N_4_i_12,2008,optimal,0.0,0.001676124,0.001676124,-2.1175495335016947
433,portfolio_N_4_i_13,2008,optimal,0.0,0.001457464,0.001457464,-2.2347701232980977
434,portfolio_N_4_i_14,2008,optimal,0.0,0.001492766,0.001492766,-2.6173535020182435
435,portfolio_N_4_i_15,2008,optimal,0.0,0.001565215,0.001565215,-2.264277113138408
436,portfolio_N_4_i_16,2008,optimal,0.0,0.001592338,0.001592338,-2.038259837109688
437,portfolio_N_4_i_17,2008,optimal,0.0,0.001373216,0.001373216,-3.263658111090044
438,portfolio_N_4_i_18,2008,optimal,0.0,0.001588919,0.001588919,-2.46417987893324
439,portfolio_N_4_i_19,2008,optimal,0.0,0.001460531,0.001460531,-2.733163461920096
440,portfolio_N_6_i_0,3612,optimal,0.0,0.003032971,0.003032971,-2.603797649838832
441,portfolio_N_6_i_1,3612,optimal,0.0,0.003154302,0.003154302,-2.719649037050241
442,portfolio_N_6_i_2,3612,optimal,0.0,0.003000125,0.003000125,-2.257348593551128
443,portfolio_N_6_i_3,3612,optimal,0.0,0.003519291,0.003519291,-2.1908747042220247
444,portfolio_N_6_i_4,3612,optimal,0.0,0.002885534,0.002885534,-2.5037398702204023
445,portfolio_N_6_i_5,3612,optimal,0.0,0.002732738,0.002732738,-2.561967382986268
446,portfolio_N_6_i_6,3612,optimal,0.0,0.002504953,0.002504953,-2.5635571397987214
447,portfolio_N_6_i_7,3612,optimal,0.0,0.002950826,0.002950826,-2.377709659224553
448,portfolio_N_6_i_8,3612,optimal,0.0,0.002864249,0.002864249,-2.5880718153491995
449,portfolio_N_6_i_9,3612,optimal,0.0,0.003042297,0.003042297,-2.3181617944900657
450,portfolio_N_6_i_10,3612,optimal,0.0,0.002654838,0.002654838,-2.2546702991505803
451,portfolio_N_6_i_11,3612,optimal,0.0,0.002727616,0.002727616,-2.7243216460796384
452,portfolio_N_6_i_12,3612,optimal,0.0,0.002976295,0.002976295,-2.548351586938472
453,portfolio_N_6_i_13,3612,optimal,0.0,0.002706632,0.002706632,-2.7981565479587176
454,portfolio_N_6_i_14,3612,optimal,0.0,0.003055925,0.003055925,-2.05871276935451
455,portfolio_N_6_i_15,3612,optimal,0.0,0.002896903,0.002896903,-1.7614562514209295
456,portfolio_N_6_i_16,3612,optimal,0.0,0.002798138,0.002798138,-2.352458383307432
457,portfolio_N_6_i_17,3612,optimal,0.0,0.003032994,0.003032994,-2.1860015745856183
458,portfolio_N_6_i_18,3612,optimal,0.0,0.002865471,0.002865471,-2.81961488110721
459,portfolio_N_6_i_19,3612,optimal,0.0,0.002988362,0.002988362,-2.668144568550864
460,portfolio_N_8_i_0,5616,optimal,0.0,0.004551405,0.004551405,-2.249223757749055
461,portfolio_N_8_i_1,5616,optimal,0.0,0.004806882,0.004806882,-2.5312178863393884
462,portfolio_N_8_i_2,5616,optimal,0.0,0.005022721,0.005022721,-2.434511117907597
463,portfolio_N_8_i_3,5616,optimal,0.0,0.005336174,0.005336174,-1.892287162339944
464,portfolio_N_8_i_4,5616,optimal,0.0,0.005076699,0.005076699,-2.3691206606929667
465,portfolio_N_8_i_5,5616,optimal,0.0,0.004751884,0.004751884,-2.2875807406024906
466,portfolio_N_8_i_6,5616,optimal,0.0,0.005309015,0.005309015,-2.351958765002485
467,portfolio_N_8_i_7,5616,optimal,0.0,0.004698532,0.004698532,-2.450191099435839
468,portfolio_N_8_i_8,5616,optimal,0.0,0.005084661,0.005084661,-2.4874243681764483
469,portfolio_N_8_i_9,5616,optimal,0.0,0.005335215,0.005335215,-2.4385217376783217
470,portfolio_N_8_i_10,5616,optimal,0.0,0.005148237,0.005148237,-2.3401129128203837
471,portfolio_N_8_i_11,5616,optimal,0.0,0.004812005,0.004812005,-1.9874765577043467
472,portfolio_N_8_i_12,5616,optimal,0.0,0.004655175,0.004655175,-2.656849965917168
473,portfolio_N_8_i_13,5616,optimal,0.0,0.00558901,0.00558901,-2.5872559044039187
474,portfolio_N_8_i_14,5616,optimal,0.0,0.005010545,0.005010545,-2.52383614452795
475,portfolio_N_8_i_15,5616,optimal,0.0,0.005456412,0.005456412,-2.3866503786605766
476,portfolio_N_8_i_16,5616,optimal,0.0,0.005337337,0.005337337,-2.5110263988076222
477,portfolio_N_8_i_17,5616,optimal,0.0,0.004744022,0.004744022,-2.3372215760262725
478,portfolio_N_8_i_18,5616,optimal,0.0,0.004990873,0.004990873,-2.4316580306909112
479,portfolio_N_8_i_19,5616,optimal,0.0,0.004882191,0.004882191,-2.467285852281019
480,portfolio_N_10_i_0,8020,optimal,0.0,0.008133325,0.008133325,-2.6755714269501776
481,portfolio_N_10_i_1,8020,optimal,0.0,0.007958643,0.007958643,-2.551157878868455
482,portfolio_N_10_i_2,8020,optimal,0.0,0.008502494,0.008502494,-2.409543709762381
483,portfolio_N_10_i_3,8020,optimal,0.0,0.008497804,0.008497804,-2.7903882501477715
484,portfolio_N_10_i_4,8020,optimal,0.0,0.007839333,0.007839333,-2.3625528355828407
485,portfolio_N_10_i_5,8020,optimal,0.0,0.007307618,0.007307618,-2.290938692431141
486,portfolio_N_10_i_6,8020,optimal,0.0,0.008686197,0.008686197,-2.9160339901571284
487,portfolio_N_10_i_7,8020,optimal,0.0,0.008386803,0.008386803,-2.402593583407524
488,portfolio_N_10_i_8,8020,optimal,0.0,0.008031504,0.008031504,-2.4763344979302317
489,portfolio_N_10_i_9,8020,optimal,0.0,0.007953268,0.007953268,-2.256096526939523
490,portfolio_N_10_i_10,8020,optimal,0.0,0.00808788,0.00808788,-2.402074411759184
491,portfolio_N_10_i_11,8020,optimal,0.0,0.008713111,0.008713111,-2.6345797767172265
492,portfolio_N_10_i_12,8020,optimal,0.0,0.008322116,0.008322116,-2.400522048983505
493,portfolio_N_10_i_13,8020,optimal,0.0,0.008281958,0.008281958,-3.0481275165946564
494,portfolio_N_10_i_14,8020,optimal,0.0,0.008115173,0.008115173,-2.3905532159542613
495,portfolio_N_10_i_15,8020,optimal,0.0,0.00796806,0.00796806,-2.5530404145913304
496,portfolio_N_10_i_16,8020,optimal,0.0,0.008252341,0.008252341,-2.287022470539384
497,portfolio_N_10_i_17,8020,optimal,0.0,0.010552736,0.010552736,-2.1870741341719384
498,portfolio_N_10_i_18,8020,optimal,0.0,0.008115901,0.008115901,-2.500241111300012
499,portfolio_N_10_i_19,8020,optimal,0.0,0.008292647,0.008292647,-2.345557601062581
