,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.009845836,0.009845836,8195.90841740758
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.013647485,0.013647485,7013.46324732706
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.00936335,0.00936335,7241.575558487101
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.013061837,0.013061837,7583.203946519392
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.009942777,0.009942777,5754.3253772397
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.012261087,0.012261087,5987.189950458164
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.009136992,0.009136992,7040.915201716449
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.009777941,0.009777941,6186.14063879063
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008540966,0.008540966,6136.545107246039
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.009992182,0.009992182,7406.213091239318
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.009258702,0.009258702,8149.917931138182
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.009272263,0.009272263,6103.372902883626
300,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001097717,0.001097717,447.2992917191573
301,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001073706,0.001073706,283.77803476337147
302,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.00107098,0.00107098,429.3685685709044
303,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001071369,0.001071369,143.03501972376506
304,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001097348,0.001097348,350.3333545590365
305,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001114796,0.001114796,305.65413998840654
306,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001831154,0.001831154,714.1937458466463
307,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001040339,0.001040339,235.47483396438864
308,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.001075605,0.001075605,339.9994434682389
309,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000764422,0.000764422,87.69336722222691
310,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000740397,0.000740397,87.56459499985068
311,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000770846,0.000770846,88.77284470293563
312,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000742191,0.000742191,196.76191382296528
313,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000760279,0.000760279,64.88961432688698
314,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000762839,0.000762839,266.1237153955572
315,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.00076758,0.00076758,250.32165902825705
316,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000892917,0.000892917,313.86406850933446
317,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000755935,0.000755935,197.63540959753004
318,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000759003,0.000759003,409.4688821001597
319,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000794849,0.000794849,410.8354933502092
320,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002567008,0.002567008,564.129022963098
321,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002642563,0.002642563,308.5963995294136
322,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002692614,0.002692614,149.41078620398645
323,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.003273652,0.003273652,464.7552028981829
324,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002368185,0.002368185,664.5771038741785
325,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00180819,0.00180819,330.0411591752544
326,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001773694,0.001773694,259.40764540833135
327,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001769873,0.001769873,412.9066882084886
328,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.002662487,0.002662487,406.7605970372089
329,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.003188386,0.003188386,248.07285391338823
330,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002536081,0.002536081,300.313932338977
331,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002571326,0.002571326,256.31991165147684
332,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001813581,0.001813581,336.55726989647104
333,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001789791,0.001789791,216.65161283668675
334,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001744254,0.001744254,258.17594696692584
335,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001817503,0.001817503,383.7717577433463
336,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001741629,0.001741629,191.1756544514757
337,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002616073,0.002616073,535.5482488721983
338,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002533988,0.002533988,166.20185602431366
339,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002498294,0.002498294,467.53617754578175
340,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003908396,0.003908396,299.6827399399743
341,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.002812869,0.002812869,325.83793094579823
342,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002837827,0.002837827,185.75571697368667
343,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.003478452,0.003478452,83.58300927851533
344,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.006245392,0.006245392,966.5824218668224
345,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.003866752,0.003866752,327.58882334707863
346,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.004406579,0.004406579,164.24939261726345
347,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.003139786,0.003139786,314.99928551203465
348,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00281116,0.00281116,266.42102430075755
349,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.002811964,0.002811964,102.03714752080944
350,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.004376983,0.004376983,206.3741144515141
351,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.003897867,0.003897867,235.24594029392867
352,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002669758,0.002669758,69.96122572000216
353,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002767668,0.002767668,350.52589843172814
354,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.003117487,0.003117487,67.0897353186186
355,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.002795733,0.002795733,183.49861026888516
356,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.00391353,0.00391353,232.2161579018669
357,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003872273,0.003872273,184.01382811037035
358,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.003880543,0.003880543,450.7116854780546
359,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.002774362,0.002774362,259.6264261082827
360,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.00373147,0.00373147,80.85387678296787
361,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.006099593,0.006099593,230.4455341404141
362,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.006226219,0.006226219,156.03692283898133
363,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.003913057,0.003913057,298.456023706326
364,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003816282,0.003816282,464.8442885872174
365,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.005554856,0.005554856,118.50614987498936
366,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.006342378,0.006342378,590.2692828527089
367,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.00378483,0.00378483,146.88618696260963
368,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.003845708,0.003845708,243.29005866662985
369,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.005610324,0.005610324,157.06916490381067
370,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.005536821,0.005536821,334.8948100879644
371,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.005368258,0.005368258,145.02545835085752
372,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.003818006,0.003818006,189.8924229230773
373,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.003842013,0.003842013,176.71108810553216
374,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.005511395,0.005511395,358.96343631169015
375,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.005365717,0.005365717,258.7915671656718
376,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.003782238,0.003782238,237.29021887298427
377,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.003847968,0.003847968,337.58344977680224
378,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.005435562,0.005435562,251.59643792650527
379,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.005443733,0.005443733,231.46646344129613
380,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.004805775,0.004805775,395.418504664071
381,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004767854,0.004767854,90.56971939669008
382,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.006695701,0.006695701,90.92090532613167
383,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.007004185,0.007004185,357.1850575885804
384,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004945463,0.004945463,297.4544604238329
385,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.006311645,0.006311645,244.51570628125543
386,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.006915739,0.006915739,214.93374044034883
387,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006841684,0.006841684,306.7092426757849
388,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004905578,0.004905578,343.0388138068788
389,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.00559622,0.00559622,308.8514650988712
390,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006958615,0.006958615,382.0776503466538
391,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.004883185,0.004883185,261.7256353398339
392,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.004872506,0.004872506,276.70878214392644
393,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.006847936,0.006847936,202.276099421866
394,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.006872725,0.006872725,142.3165661989773
395,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.005513081,0.005513081,354.7808408789173
396,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004937032,0.004937032,266.31433338435266
397,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.007803266,0.007803266,311.07373082393593
398,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.006952275,0.006952275,313.1843539420618
399,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.006468432,0.006468432,752.1097485835417
400,portfolio_N_2_i_0,804,optimal,0.0,0.000609872,0.000609872,-2.1699869228016966
401,portfolio_N_2_i_1,804,optimal,0.0,0.000611006,0.000611006,-1.8900183380967115
402,portfolio_N_2_i_2,804,optimal,0.0,0.000565876,0.000565876,-1.9782135691893867
403,portfolio_N_2_i_3,804,optimal,0.0,0.000584538,0.000584538,-2.4448746068981952
404,portfolio_N_2_i_4,804,optimal,0.0,0.000619168,0.000619168,-2.031124615776306
405,portfolio_N_2_i_5,804,optimal,0.0,0.00067129,0.00067129,-2.1010952410866914
406,portfolio_N_2_i_6,804,optimal,0.0,0.000658107,0.000658107,-1.984335200265073
407,portfolio_N_2_i_7,804,optimal,0.0,0.000569564,0.000569564,-3.403628163535331
408,portfolio_N_2_i_8,804,optimal,0.0,0.000630442,0.000630442,-2.274170267302118
409,portfolio_N_2_i_9,804,optimal,0.0,0.000954471,0.000954471,-2.619175930349712
410,portfolio_N_2_i_10,804,optimal,0.0,0.000684345,0.000684345,-2.492713161709879
411,portfolio_N_2_i_11,804,optimal,0.0,0.000665315,0.000665315,-1.9531984949400143
412,portfolio_N_2_i_12,804,optimal,0.0,0.000720926,0.000720926,-2.2329373192925352
413,portfolio_N_2_i_13,804,optimal,0.0,0.000871692,0.000871692,-2.1666525824792897
414,portfolio_N_2_i_14,804,optimal,0.0,0.000931588,0.000931588,-3.029231992043936
415,portfolio_N_2_i_15,804,optimal,0.0,0.000860161,0.000860161,-1.7148069521265226
416,portfolio_N_2_i_16,804,optimal,0.0,0.000920666,0.000920666,-2.1427114770056006
417,portfolio_N_2_i_17,804,optimal,0.0,0.000857426,0.000857426,-2.879567059402283
418,portfolio_N_2_i_18,804,optimal,0.0,0.000867045,0.000867045,-2.046634433372783
419,portfolio_N_2_i_19,804,optimal,0.0,0.000935489,0.000935489,-2.5317350421902183
420,portfolio_N_4_i_0,2008,optimal,0.0,0.00235276,0.00235276,-2.7877068565791387
421,portfolio_N_4_i_1,2008,optimal,0.0,0.002368809,0.002368809,-1.943525297224916
422,portfolio_N_4_i_2,2008,optimal,0.0,0.001690556,0.001690556,-2.4962740293954377
423,portfolio_N_4_i_3,2008,optimal,0.0,0.001725637,0.001725637,-2.5644396749110205
424,portfolio_N_4_i_4,2008,optimal,0.0,0.001487774,0.001487774,-3.121685487568964
425,portfolio_N_4_i_5,2008,optimal,0.0,0.001759296,0.001759296,-2.745663360506877
426,portfolio_N_4_i_6,2008,optimal,0.0,0.001595633,0.001595633,-2.2732446961138755
427,portfolio_N_4_i_7,2008,optimal,0.0,0.00177522,0.00177522,-2.307017899399373
428,portfolio_N_4_i_8,2008,optimal,0.0,0.001733099,0.001733099,-2.300290298848217
429,portfolio_N_4_i_9,2008,optimal,0.0,0.00181718,0.00181718,-2.228633116158805
430,portfolio_N_4_i_10,2008,optimal,0.0,0.001776288,0.001776288,-2.053719310010904
431,portfolio_N_4_i_11,2008,optimal,0.0,0.002128136,0.002128136,-2.22878526558418
432,portfolio_N_4_i_12,2008,optimal,0.0,0.002629671,0.002629671,-2.1175495335016947
433,portfolio_N_4_i_13,2008,optimal,0.0,0.002272452,0.002272452,-2.2347701232980977
434,portfolio_N_4_i_14,2008,optimal,0.0,0.002324025,0.002324025,-2.6173535020182435
435,portfolio_N_4_i_15,2008,optimal,0.0,0.00247967,0.00247967,-2.264277113138408
436,portfolio_N_4_i_16,2008,optimal,0.0,0.002501372,0.002501372,-2.038259837109688
437,portfolio_N_4_i_17,2008,optimal,0.0,0.002314252,0.002314252,-3.263658111090044
438,portfolio_N_4_i_18,2008,optimal,0.0,0.001735175,0.001735175,-2.46417987893324
439,portfolio_N_4_i_19,2008,optimal,0.0,0.001483919,0.001483919,-2.733163461920096
440,portfolio_N_6_i_0,3612,optimal,0.0,0.003305677,0.003305677,-2.603797649838832
441,portfolio_N_6_i_1,3612,optimal,0.0,0.003459945,0.003459945,-2.719649037050241
442,portfolio_N_6_i_2,3612,optimal,0.0,0.003169293,0.003169293,-2.257348593551128
443,portfolio_N_6_i_3,3612,optimal,0.0,0.003675877,0.003675877,-2.1908747042220247
444,portfolio_N_6_i_4,3612,optimal,0.0,0.003184061,0.003184061,-2.5037398702204023
445,portfolio_N_6_i_5,3612,optimal,0.0,0.00425541,0.00425541,-2.561967382986268
446,portfolio_N_6_i_6,3612,optimal,0.0,0.003997604,0.003997604,-2.5635571397987214
447,portfolio_N_6_i_7,3612,optimal,0.0,0.004549654,0.004549654,-2.377709659224553
448,portfolio_N_6_i_8,3612,optimal,0.0,0.003067592,0.003067592,-2.5880718153491995
449,portfolio_N_6_i_9,3612,optimal,0.0,0.003432381,0.003432381,-2.3181617944900657
450,portfolio_N_6_i_10,3612,optimal,0.0,0.002883945,0.002883945,-2.2546702991505803
451,portfolio_N_6_i_11,3612,optimal,0.0,0.003000891,0.003000891,-2.7243216460796384
452,portfolio_N_6_i_12,3612,optimal,0.0,0.003152584,0.003152584,-2.548351586938472
453,portfolio_N_6_i_13,3612,optimal,0.0,0.002941425,0.002941425,-2.7981565479587176
454,portfolio_N_6_i_14,3612,optimal,0.0,0.004838191,0.004838191,-2.05871276935451
455,portfolio_N_6_i_15,3612,optimal,0.0,0.004568244,0.004568244,-1.7614562514209295
456,portfolio_N_6_i_16,3612,optimal,0.0,0.00433305,0.00433305,-2.352458383307432
457,portfolio_N_6_i_17,3612,optimal,0.0,0.004645079,0.004645079,-2.1860015745856183
458,portfolio_N_6_i_18,3612,optimal,0.0,0.003148204,0.003148204,-2.81961488110721
459,portfolio_N_6_i_19,3612,optimal,0.0,0.003279777,0.003279777,-2.668144568550864
460,portfolio_N_8_i_0,5616,optimal,0.0,0.004899756,0.004899756,-2.249223757749055
461,portfolio_N_8_i_1,5616,optimal,0.0,0.005157711,0.005157711,-2.5312178863393884
462,portfolio_N_8_i_2,5616,optimal,0.0,0.007453457,0.007453457,-2.434511117907597
463,portfolio_N_8_i_3,5616,optimal,0.0,0.00769859,0.00769859,-1.892287162339944
464,portfolio_N_8_i_4,5616,optimal,0.0,0.007613889,0.007613889,-2.3691206606929667
465,portfolio_N_8_i_5,5616,optimal,0.0,0.00521514,0.00521514,-2.2875807406024906
466,portfolio_N_8_i_6,5616,optimal,0.0,0.005860227,0.005860227,-2.351958765002485
467,portfolio_N_8_i_7,5616,optimal,0.0,0.005170099,0.005170099,-2.450191099435839
468,portfolio_N_8_i_8,5616,optimal,0.0,0.005483176,0.005483176,-2.4874243681764483
469,portfolio_N_8_i_9,5616,optimal,0.0,0.008346836,0.008346836,-2.4385217376783217
470,portfolio_N_8_i_10,5616,optimal,0.0,0.00792014,0.00792014,-2.3401129128203837
471,portfolio_N_8_i_11,5616,optimal,0.0,0.007217703,0.007217703,-1.9874765577043467
472,portfolio_N_8_i_12,5616,optimal,0.0,0.004895212,0.004895212,-2.656849965917168
473,portfolio_N_8_i_13,5616,optimal,0.0,0.005799964,0.005799964,-2.5872559044039187
474,portfolio_N_8_i_14,5616,optimal,0.0,0.005295781,0.005295781,-2.52383614452795
475,portfolio_N_8_i_15,5616,optimal,0.0,0.008369709,0.008369709,-2.3866503786605766
476,portfolio_N_8_i_16,5616,optimal,0.0,0.008087393,0.008087393,-2.5110263988076222
477,portfolio_N_8_i_17,5616,optimal,0.0,0.007256224,0.007256224,-2.3372215760262725
478,portfolio_N_8_i_18,5616,optimal,0.0,0.005203217,0.005203217,-2.4316580306909112
479,portfolio_N_8_i_19,5616,optimal,0.0,0.005293707,0.005293707,-2.467285852281019
480,portfolio_N_10_i_0,8020,optimal,0.0,0.008872423,0.008872423,-2.6755714269501776
481,portfolio_N_10_i_1,8020,optimal,0.0,0.008801099,0.008801099,-2.551157878868455
482,portfolio_N_10_i_2,8020,optimal,0.0,0.012960447,0.012960447,-2.409543709762381
483,portfolio_N_10_i_3,8020,optimal,0.0,0.013012453,0.013012453,-2.7903882501477715
484,portfolio_N_10_i_4,8020,optimal,0.0,0.008219414,0.008219414,-2.3625528355828407
485,portfolio_N_10_i_5,8020,optimal,0.0,0.007989248,0.007989248,-2.290938692431141
486,portfolio_N_10_i_6,8020,optimal,0.0,0.009255081,0.009255081,-2.9160339901571284
487,portfolio_N_10_i_7,8020,optimal,0.0,0.012791326,0.012791326,-2.402593583407524
488,portfolio_N_10_i_8,8020,optimal,0.0,0.008790186,0.008790186,-2.4763344979302317
489,portfolio_N_10_i_9,8020,optimal,0.0,0.008386012,0.008386012,-2.256096526939523
490,portfolio_N_10_i_10,8020,optimal,0.0,0.008863465,0.008863465,-2.402074411759184
491,portfolio_N_10_i_11,8020,optimal,0.0,0.009250089,0.009250089,-2.6345797767172265
492,portfolio_N_10_i_12,8020,optimal,0.0,0.012689975,0.012689975,-2.400522048983505
493,portfolio_N_10_i_13,8020,optimal,0.0,0.008772493,0.008772493,-3.0481275165946564
494,portfolio_N_10_i_14,8020,optimal,0.0,0.00888912,0.00888912,-2.3905532159542613
495,portfolio_N_10_i_15,8020,optimal,0.0,0.008386523,0.008386523,-2.5530404145913304
496,portfolio_N_10_i_16,8020,optimal,0.0,0.009723429,0.009723429,-2.287022470539384
497,portfolio_N_10_i_17,8020,optimal,0.0,0.012385996,0.012385996,-2.1870741341719384
498,portfolio_N_10_i_18,8020,optimal,0.0,0.008690602,0.008690602,-2.500241111300012
499,portfolio_N_10_i_19,8020,optimal,0.0,0.008796843,0.008796843,-2.345557601062581
