,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.0130515729542821,0.0130515729542821,2921.785913104841
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.019472629064694,0.019472629064694,4610.249863032347
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.0176600490231066,0.0176600490231066,5218.366912495178
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.0168389480095356,0.0168389480095356,3762.156501769017
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.017878248123452,0.017878248123452,4684.088670131189
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.0163196928333491,0.0163196928333491,4409.280474461523
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.0174109861254692,0.0174109861254692,5764.840393144482
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.0172887791413813,0.0172887791413813,3371.2730103217123
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.0185480308718979,0.0185480308718979,4485.75896017794
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.0165251449216157,0.0165251449216157,4066.2927275720535
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.0163944240193814,0.0163944240193814,4752.407267715403
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.020160264102742,0.020160264102742,5458.097566849866
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.0185611289925873,0.0185611289925873,5452.756490111316
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.0207308819517493,0.0207308819517493,5607.609207008759
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.015480956993997,0.015480956993997,4602.19117557959
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.0172805320471525,0.0172805320471525,5002.749729272083
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.0173277240246534,0.0173277240246534,5330.902393153731
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.017371101072058,0.017371101072058,4090.05445440564
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.0183882620185613,0.0183882620185613,5958.668357002987
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.0165029761847108,0.0165029761847108,6237.30512140164
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.0173621629364788,0.0173621629364788,6406.233451045491
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.0267943588551133,0.0267943588551133,6240.554056465174
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.0281085029710084,0.0281085029710084,7311.063549954716
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.0284660710021853,0.0284660710021853,6488.000778576196
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.0243526361882686,0.0243526361882686,7386.595299122762
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.0268803089857101,0.0268803089857101,7350.354581852439
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.0281000761315226,0.0281000761315226,6405.171394103993
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.0266465540044009,0.0266465540044009,7623.096159877257
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.0267175221815705,0.0267175221815705,7765.7802795782545
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.0283326329663395,0.0283326329663395,8195.908417392797
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.0281793039757758,0.0281793039757758,7013.463086872081
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.0243552869651466,0.0243552869651466,7241.574849534826
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.032007941044867,0.032007941044867,7583.203902673365
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.0293792579323053,0.0293792579323053,5754.325342156997
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0268979179672896,0.0268979179672896,5987.189947637765
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.0242113550193607,0.0242113550193607,7040.914411559492
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.0259342598728835,0.0259342598728835,6186.139987787176
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.0271484460681676,0.0271484460681676,6136.545107104097
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0282704860437661,0.0282704860437661,7406.213090970396
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.0268781101331114,0.0268781101331114,8149.917931085385
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.0277513528708368,0.0277513528708368,6103.372891697291
300,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0047388011589646,0.0047388011589646,447.2992191856172
301,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.004690185887739,0.004690185887739,283.777979603505
302,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0052989788819104,0.0052989788819104,429.3685383233832
303,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0050969449803233,0.0050969449803233,143.03501391544236
304,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0053285951726138,0.0053285951726138,350.333338631432
305,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0048716310411691,0.0048716310411691,305.65409215431697
306,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.005715912207961,0.005715912207961,714.1937086899782
307,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0060468630399554,0.0060468630399554,235.4748250083419
308,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0067882020957767,0.0067882020957767,339.9994028404814
309,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.006811368977651,0.006811368977651,87.69335590773217
310,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0081183249130845,0.0081183249130845,87.56459164251952
311,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0070092270616441,0.0070092270616441,88.77282773423914
312,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0079848079476505,0.0079848079476505,196.76191218500065
313,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0063850430306047,0.0063850430306047,64.8896103647906
314,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0061540999449789,0.0061540999449789,266.12369037168884
315,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0047428631223738,0.0047428631223738,250.32161044823016
316,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.005039702868089,0.005039702868089,313.8640448250465
317,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0056128308642655,0.0056128308642655,197.6354011724493
318,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0058972239494323,0.0058972239494323,409.4688795458303
319,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0053896950557827,0.0053896950557827,410.8354741278489
320,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.0200586870778352,0.0200586870778352,564.1289887843612
321,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0198172358796,0.0198172358796,308.5963873489448
322,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.0200273049995303,0.0200273049995303,149.41077966750697
323,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.0194967929273843,0.0194967929273843,464.7551767062824
324,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0198346709366887,0.0198346709366887,664.5769914857989
325,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0177331119775772,0.0177331119775772,330.0411256974351
326,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.0246646469458937,0.0246646469458937,259.4076329216429
327,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.027267255121842,0.027267255121842,412.9066741248525
328,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.0230615108739584,0.0230615108739584,406.7605606275509
329,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.0259690680541098,0.0259690680541098,248.072851580183
330,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.0201462311670184,0.0201462311670184,300.3139230315737
331,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.0202941368333995,0.0202941368333995,256.31989408082273
332,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0207094631623476,0.0207094631623476,336.557236328568
333,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.0185725158080458,0.0185725158080458,216.6516089085365
334,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.0181177759077399,0.0181177759077399,258.17592936534874
335,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0194511248264461,0.0194511248264461,383.7717423285742
336,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.0193748280871659,0.0193748280871659,191.17564079940365
337,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0264881318435072,0.0264881318435072,535.548232555962
338,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0267853899858891,0.0267853899858891,166.20183547786476
339,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.0259323741775006,0.0259323741775006,467.53612920894153
340,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.0324249148834496,0.0324249148834496,299.6827188835177
341,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.0247958321124315,0.0247958321124315,325.83785365730404
342,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.0252292668446898,0.0252292668446898,185.75570045003167
343,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.0237554660998284,0.0237554660998284,83.58300327300262
344,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0274732031393796,0.0274732031393796,966.582320017996
345,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.0231477189809083,0.0231477189809083,327.58879716975895
346,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.0219737589359283,0.0219737589359283,164.24935380867905
347,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.0305345198139548,0.0305345198139548,314.9992279069488
348,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.0365426549687981,0.0365426549687981,266.42102106474425
349,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.0239617060869932,0.0239617060869932,102.03714312125608
350,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.0266118010040372,0.0266118010040372,206.37411043177784
351,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.0243186322040855,0.0243186322040855,235.245903588702
352,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.022801412967965,0.022801412967965,69.96122255932286
353,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.0271848761476576,0.0271848761476576,350.5258695859366
354,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.0223638080060482,0.0223638080060482,67.08972729684119
355,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.0316708520986139,0.0316708520986139,183.4985978632793
356,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.0318069611676037,0.0318069611676037,232.21612210453787
357,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.0258328919298946,0.0258328919298946,184.01381652994485
358,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.025595478946343,0.025595478946343,450.71158365702667
359,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.0262518438976258,0.0262518438976258,259.6264218353554
360,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.0328335280064493,0.0328335280064493,80.85386188216607
361,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.0319818700663745,0.0319818700663745,230.4455004234258
362,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.0361311328597366,0.0361311328597366,156.03691869248843
363,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.0337113367859274,0.0337113367859274,298.455966516662
364,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.0358234369195997,0.0358234369195997,464.8442687373884
365,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.0420617531053721,0.0420617531053721,118.50612812141158
366,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.03836136078462,0.03836136078462,590.2692674684289
367,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.0343755739741027,0.0343755739741027,146.8861819412372
368,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.0367885339073836,0.0367885339073836,243.290043478447
369,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.0327019940596073,0.0327019940596073,157.0691564856628
370,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.0475846498738974,0.0475846498738974,334.89475470420786
371,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.0439345189370214,0.0439345189370214,145.02545049363997
372,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.0362842830363661,0.0362842830363661,189.89241635376675
373,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.0349552379921078,0.0349552379921078,176.71107090880787
374,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.0363824069499969,0.0363824069499969,358.9634341225472
375,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.0382582240272313,0.0382582240272313,258.79155723158
376,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.0464907179120928,0.0464907179120928,237.29020788417208
377,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.0368355810642242,0.0368355810642242,337.58343443200283
378,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.0366546139121055,0.0366546139121055,251.59642684109903
379,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.036538443993777,0.036538443993777,231.46645170793096
380,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.0552994168829172,0.0552994168829172,395.4184976213352
381,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.0406355441082268,0.0406355441082268,90.56971141134852
382,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.0404205210506916,0.0404205210506916,90.9208889366108
383,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.0474463789723813,0.0474463789723813,357.1850500296408
384,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.0428752000443637,0.0428752000443637,297.4543960504613
385,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.0556418979540467,0.0556418979540467,244.51566649234476
386,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.0441133899148553,0.0441133899148553,214.93372792120968
387,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.0489890810567885,0.0489890810567885,306.7092338732777
388,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.0414643320254981,0.0414643320254981,343.038805567555
389,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.046131334034726,0.046131334034726,308.85143131479447
390,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.0573241629172116,0.0573241629172116,382.0776425114809
391,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.0418393178842961,0.0418393178842961,261.72559635957816
392,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.0415316720027476,0.0415316720027476,276.7087344459778
393,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.0414817798882722,0.0414817798882722,202.2760823170429
394,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.0459547529462724,0.0459547529462724,142.3165631031681
395,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.0639604572206735,0.0639604572206735,354.780789498872
396,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.0460677079390734,0.0460677079390734,266.3142878445672
397,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.049147373996675,0.049147373996675,311.07371982098533
398,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.046277408953756,0.046277408953756,313.184337189091
399,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.0645498752128332,0.0645498752128332,752.1097210621293
400,portfolio_N_2_i_0,804,optimal,0.0,0.0071186199784278,0.0071186199784278,-2.169987028187504
401,portfolio_N_2_i_1,804,optimal,0.0,0.00731110596098,0.00731110596098,-1.8900192160892664
402,portfolio_N_2_i_2,804,optimal,0.0,0.0054080730769783,0.0054080730769783,-1.97821433340578
403,portfolio_N_2_i_3,804,optimal,0.0,0.0056352920364588,0.0056352920364588,-2.4448747738701133
404,portfolio_N_2_i_4,804,optimal,0.0,0.0054025740828365,0.0054025740828365,-2.031124902035201
405,portfolio_N_2_i_5,804,optimal,0.0,0.0062518641352653,0.0062518641352653,-2.1010959661590936
406,portfolio_N_2_i_6,804,optimal,0.0,0.0057739871554076,0.0057739871554076,-1.9843352585865288
407,portfolio_N_2_i_7,804,optimal,0.0,0.005444151116535,0.005444151116535,-3.403628278314069
408,portfolio_N_2_i_8,804,optimal,0.0,0.0051269351970404,0.0051269351970404,-2.274171302993647
409,portfolio_N_2_i_9,804,optimal,0.0,0.0061873290687799,0.0061873290687799,-2.6191765942332665
410,portfolio_N_2_i_10,804,optimal,0.0,0.0059663199353963,0.0059663199353963,-2.492714372021133
411,portfolio_N_2_i_11,804,optimal,0.0,0.0061661680229008,0.0061661680229008,-1.953198607642815
412,portfolio_N_2_i_12,804,optimal,0.0,0.0058369610924273,0.0058369610924273,-2.2329373771269867
413,portfolio_N_2_i_13,804,optimal,0.0,0.0054381189402192,0.0054381189402192,-2.1666526728224103
414,portfolio_N_2_i_14,804,optimal,0.0,0.0059812050312757,0.0059812050312757,-3.0292324602002925
415,portfolio_N_2_i_15,804,optimal,0.0,0.0057457580696791,0.0057457580696791,-1.7148071014278885
416,portfolio_N_2_i_16,804,optimal,0.0,0.005708010867238,0.005708010867238,-2.1427119710532354
417,portfolio_N_2_i_17,804,optimal,0.0,0.0048330388963222,0.0048330388963222,-2.8795679011207205
418,portfolio_N_2_i_18,804,optimal,0.0,0.0053962250240147,0.0053962250240147,-2.0466347661917714
419,portfolio_N_2_i_19,804,optimal,0.0,0.0054540960118174,0.0054540960118174,-2.5317359188865303
420,portfolio_N_4_i_0,2008,optimal,0.0,0.0091180379968136,0.0091180379968136,-2.7877074746287978
421,portfolio_N_4_i_1,2008,optimal,0.0,0.0089431970845907,0.0089431970845907,-1.9435253464835969
422,portfolio_N_4_i_2,2008,optimal,0.0,0.0089139000046998,0.0089139000046998,-2.49627553207102
423,portfolio_N_4_i_3,2008,optimal,0.0,0.0106289021205157,0.0106289021205157,-2.5644407061112835
424,portfolio_N_4_i_4,2008,optimal,0.0,0.0090407030656933,0.0090407030656933,-3.1216858947799397
425,portfolio_N_4_i_5,2008,optimal,0.0,0.0124604778829962,0.0124604778829962,-2.745663512308314
426,portfolio_N_4_i_6,2008,optimal,0.0,0.0086712168995291,0.0086712168995291,-2.2732473734165333
427,portfolio_N_4_i_7,2008,optimal,0.0,0.0090730909723788,0.0090730909723788,-2.307020274835654
428,portfolio_N_4_i_8,2008,optimal,0.0,0.0092887780629098,0.0092887780629098,-2.300290597760388
429,portfolio_N_4_i_9,2008,optimal,0.0,0.0099180079996585,0.0099180079996585,-2.2286356270162155
430,portfolio_N_4_i_10,2008,optimal,0.0,0.0103230101522058,0.0103230101522058,-2.053720788344532
431,portfolio_N_4_i_11,2008,optimal,0.0,0.0090695121325552,0.0090695121325552,-2.228787680793545
432,portfolio_N_4_i_12,2008,optimal,0.0,0.0090752029791474,0.0090752029791474,-2.1175507630740285
433,portfolio_N_4_i_13,2008,optimal,0.0,0.0085827850271016,0.0085827850271016,-2.234770283035661
434,portfolio_N_4_i_14,2008,optimal,0.0,0.0100604989565908,0.0100604989565908,-2.6173544859430624
435,portfolio_N_4_i_15,2008,optimal,0.0,0.009953413857147,0.009953413857147,-2.264278608943616
436,portfolio_N_4_i_16,2008,optimal,0.0,0.0091334388125687,0.0091334388125687,-2.038259929260763
437,portfolio_N_4_i_17,2008,optimal,0.0,0.0096945071127265,0.0096945071127265,-3.263658470083499
438,portfolio_N_4_i_18,2008,optimal,0.0,0.0101969020906835,0.0101969020906835,-2.464180398971393
439,portfolio_N_4_i_19,2008,optimal,0.0,0.0092838911805301,0.0092838911805301,-2.7331639172177966
440,portfolio_N_6_i_0,3612,optimal,0.0,0.0159385851584374,0.0159385851584374,-2.6037979180342417
441,portfolio_N_6_i_1,3612,optimal,0.0,0.0140870090108364,0.0140870090108364,-2.7196493264713424
442,portfolio_N_6_i_2,3612,optimal,0.0,0.0150168791878968,0.0150168791878968,-2.2573496659777925
443,portfolio_N_6_i_3,3612,optimal,0.0,0.0163394859991967,0.0163394859991967,-2.190879952895707
444,portfolio_N_6_i_4,3612,optimal,0.0,0.0171906019095331,0.0171906019095331,-2.50374154852419
445,portfolio_N_6_i_5,3612,optimal,0.0,0.0144397660624235,0.0144397660624235,-2.5619690246730977
446,portfolio_N_6_i_6,3612,optimal,0.0,0.0159151090774685,0.0159151090774685,-2.56355809657941
447,portfolio_N_6_i_7,3612,optimal,0.0,0.0154553749598562,0.0154553749598562,-2.3777106405770816
448,portfolio_N_6_i_8,3612,optimal,0.0,0.0163597499486058,0.0163597499486058,-2.588071859722441
449,portfolio_N_6_i_9,3612,optimal,0.0,0.0159017699770629,0.0159017699770629,-2.318164246905257
450,portfolio_N_6_i_10,3612,optimal,0.0,0.0148995979689061,0.0148995979689061,-2.2546708091694776
451,portfolio_N_6_i_11,3612,optimal,0.0,0.0134688368998467,0.0134688368998467,-2.7243234519201134
452,portfolio_N_6_i_12,3612,optimal,0.0,0.0149829548317939,0.0149829548317939,-2.548351932509981
453,portfolio_N_6_i_13,3612,optimal,0.0,0.0149791440926492,0.0149791440926492,-2.798156722811805
454,portfolio_N_6_i_14,3612,optimal,0.0,0.0160546288825571,0.0160546288825571,-2.058716574923117
455,portfolio_N_6_i_15,3612,optimal,0.0,0.015833135927096,0.015833135927096,-1.7614569467924113
456,portfolio_N_6_i_16,3612,optimal,0.0,0.0140908670146018,0.0140908670146018,-2.352460295451108
457,portfolio_N_6_i_17,3612,optimal,0.0,0.0150057689752429,0.0150057689752429,-2.1860018282742444
458,portfolio_N_6_i_18,3612,optimal,0.0,0.0158722701016813,0.0158722701016813,-2.819616637184428
459,portfolio_N_6_i_19,3612,optimal,0.0,0.0159365520812571,0.0159365520812571,-2.6681460760365807
460,portfolio_N_8_i_0,5616,optimal,0.0,0.0235376788768917,0.0235376788768917,-2.249224220061261
461,portfolio_N_8_i_1,5616,optimal,0.0,0.0226799950469285,0.0226799950469285,-2.5312216763321564
462,portfolio_N_8_i_2,5616,optimal,0.0,0.0226300028152763,0.0226300028152763,-2.434512112739261
463,portfolio_N_8_i_3,5616,optimal,0.0,0.0256455091293901,0.0256455091293901,-1.892289789636388
464,portfolio_N_8_i_4,5616,optimal,0.0,0.0207531850319355,0.0207531850319355,-2.369123880492785
465,portfolio_N_8_i_5,5616,optimal,0.0,0.0246480489149689,0.0246480489149689,-2.287581479595604
466,portfolio_N_8_i_6,5616,optimal,0.0,0.0241650331299752,0.0241650331299752,-2.351960131639755
467,portfolio_N_8_i_7,5616,optimal,0.0,0.0247897100634872,0.0247897100634872,-2.450191152796183
468,portfolio_N_8_i_8,5616,optimal,0.0,0.0247237989678978,0.0247237989678978,-2.487426170762677
469,portfolio_N_8_i_9,5616,optimal,0.0,0.0254143429920077,0.0254143429920077,-2.4385247184173213
470,portfolio_N_8_i_10,5616,optimal,0.0,0.0268437589984387,0.0268437589984387,-2.3401147876473365
471,portfolio_N_8_i_11,5616,optimal,0.0,0.0240945050027221,0.0240945050027221,-1.9874788460826625
472,portfolio_N_8_i_12,5616,optimal,0.0,0.0224845169577747,0.0224845169577747,-2.6568530444865064
473,portfolio_N_8_i_13,5616,optimal,0.0,0.024180042091757,0.024180042091757,-2.5872616506089017
474,portfolio_N_8_i_14,5616,optimal,0.0,0.0256728518288582,0.0256728518288582,-2.523837569529386
475,portfolio_N_8_i_15,5616,optimal,0.0,0.0255345560144633,0.0255345560144633,-2.3866552375005035
476,portfolio_N_8_i_16,5616,optimal,0.0,0.0248668470885604,0.0248668470885604,-2.511030250825323
477,portfolio_N_8_i_17,5616,optimal,0.0,0.0220230100676417,0.0220230100676417,-2.337222615779289
478,portfolio_N_8_i_18,5616,optimal,0.0,0.0254977091681212,0.0254977091681212,-2.4316590329654897
479,portfolio_N_8_i_19,5616,optimal,0.0,0.0248797398526221,0.0248797398526221,-2.4672871814633432
480,portfolio_N_10_i_0,8020,optimal,0.0,0.0301569651346653,0.0301569651346653,-2.6755723625270376
481,portfolio_N_10_i_1,8020,optimal,0.0,0.0284505400341004,0.0284505400341004,-2.5511580745316262
482,portfolio_N_10_i_2,8020,optimal,0.0,0.0303037220146507,0.0303037220146507,-2.4095464091584944
483,portfolio_N_10_i_3,8020,optimal,0.0,0.0317777479067444,0.0317777479067444,-2.790389505963184
484,portfolio_N_10_i_4,8020,optimal,0.0,0.0300910901278257,0.0300910901278257,-2.362560999252145
485,portfolio_N_10_i_5,8020,optimal,0.0,0.030199194792658,0.030199194792658,-2.2909404647996263
486,portfolio_N_10_i_6,8020,optimal,0.0,0.031581399962306,0.031581399962306,-2.91603845047518
487,portfolio_N_10_i_7,8020,optimal,0.0,0.0305100618861615,0.0305100618861615,-2.4025936877585914
488,portfolio_N_10_i_8,8020,optimal,0.0,0.0282132700085639,0.0282132700085639,-2.4763376431396917
489,portfolio_N_10_i_9,8020,optimal,0.0,0.0283839758485555,0.0283839758485555,-2.2561021564061314
490,portfolio_N_10_i_10,8020,optimal,0.0,0.030031549045816,0.030031549045816,-2.402078799403554
491,portfolio_N_10_i_11,8020,optimal,0.0,0.0314108307939022,0.0314108307939022,-2.634581687842883
492,portfolio_N_10_i_12,8020,optimal,0.0,0.02846922702156,0.02846922702156,-2.4005235775817297
493,portfolio_N_10_i_13,8020,optimal,0.0,0.0302799050696194,0.0302799050696194,-3.048128526168968
494,portfolio_N_10_i_14,8020,optimal,0.0,0.0316848871298134,0.0316848871298134,-2.3905554247060934
495,portfolio_N_10_i_15,8020,optimal,0.0,0.0286609649192541,0.0286609649192541,-2.5530411979004057
496,portfolio_N_10_i_16,8020,optimal,0.0,0.0304358820430934,0.0304358820430934,-2.287030041130502
497,portfolio_N_10_i_17,8020,optimal,0.0,0.041087666992098,0.041087666992098,-2.187075367064718
498,portfolio_N_10_i_18,8020,optimal,0.0,0.0291275370400398,0.0291275370400398,-2.500244781106548
499,portfolio_N_10_i_19,8020,optimal,0.0,0.0299586891196668,0.0299586891196668,-2.345559316458041
