,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
245,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.01891226391308,0.01891226391308,327.5887971706234,11
246,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.0169624839909374,0.0169624839909374,164.2493537859693,11
247,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.0191496440675109,0.0191496440675109,314.9992238501753,12
248,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.019900738960132,0.019900738960132,266.4210023907453,13
249,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.017862238921225,0.017862238921225,102.03714331410916,12
250,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.0189495729282498,0.0189495729282498,206.37411043411987,13
251,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.0172750649508088,0.0172750649508088,235.2459036258369,12
252,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.0166279119439423,0.0166279119439423,69.96122235546177,11
253,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.0210170838981866,0.0210170838981866,350.52586959375964,13
254,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.0177012470085173,0.0177012470085173,67.08972729697322,11
255,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.0192353948950767,0.0192353948950767,183.4985978658777,13
256,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.0201946499291807,0.0201946499291807,232.2161565786154,14
257,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.019109854940325,0.019109854940325,184.0138165277316,12
258,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.0194364960771054,0.0194364960771054,450.71167198153,13
259,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.017648097127676,0.017648097127676,259.6263885020869,12
260,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.0242980900220572,0.0242980900220572,80.8538618674826,12
261,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.0242683310061693,0.0242683310061693,230.44550045502012,12
262,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.0299339781049639,0.0299339781049639,156.0369222926292,14
263,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.0272339941002428,0.0272339941002428,298.4559662477467,13
264,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.0290591339580714,0.0290591339580714,464.8442687549199,13
265,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.0243289300706237,0.0243289300706237,118.50612837557358,12
266,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.0279300289694219,0.0279300289694219,590.269178747819,13
267,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.0259041979443281,0.0259041979443281,146.8861758256212,12
268,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.0274877960328012,0.0274877960328012,243.2900434763468,13
269,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.0249794130213558,0.0249794130213558,157.06915653056552,12
270,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.0267204719129949,0.0267204719129949,334.8947548460896,13
271,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.0243546110577881,0.0243546110577881,145.02545048860833,12
272,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.0274347660597413,0.0274347660597413,189.8924163661558,13
273,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.0257709869183599,0.0257709869183599,176.7110709063796,12
274,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.0242452900856733,0.0242452900856733,358.96345088360795,12
275,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.0310445241630077,0.0310445241630077,258.791565829334,15
276,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.0291282341349869,0.0291282341349869,237.29020790262192,13
277,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.0276049969252198,0.0276049969252198,337.5834344554217,13
278,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.0273117450997233,0.0273117450997233,251.5964268206577,13
279,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.0277758971787989,0.0277758971787989,231.46645170653744,13
280,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.0349315430503338,0.0349315430503338,395.4184554311984,14
281,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.0307849419768899,0.0307849419768899,90.56971151543128,12
282,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.0303262500092387,0.0303262500092387,90.92088902652613,12
283,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.0358497179113328,0.0358497179113328,357.18505001905964,14
284,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.0324439911637455,0.0324439911637455,297.4543959880605,13
285,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.0327193220146,0.0327193220146,244.51566645439303,13
286,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.0326080811209976,0.0326080811209976,214.93372810295807,12
287,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.0354897461365908,0.0354897461365908,306.7092338699396,14
288,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.0315724271349608,0.0315724271349608,343.03880559716214,12
289,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.0340424680616706,0.0340424680616706,308.8514313434976,13
290,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.0321119590662419,0.0321119590662419,382.0775849609871,12
291,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.0322155598551034,0.0322155598551034,261.72559653675745,12
292,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.0333443451672792,0.0333443451672792,276.70877391884875,13
293,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.0306872320361435,0.0306872320361435,202.2760821948999,12
294,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.0309248431585729,0.0309248431585729,142.31654735439085,12
295,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.0347927520051598,0.0347927520051598,354.78078947703693,13
296,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.0332109751179814,0.0332109751179814,266.3142878272735,13
297,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.036000708816573,0.036000708816573,311.07371980330464,14
298,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.0339821390807628,0.0339821390807628,313.1843371904276,13
299,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.0389669430442154,0.0389669430442154,752.1097208584225,16
300,lcvx_N_15_i_0,704,optimal,0.0,0.0025785430334508,0.0025785430334508,-3.341060148071662,8
301,lcvx_N_15_i_1,704,optimal,0.0,0.0024205220397561,0.0024205220397561,-3.341061025598782,8
302,lcvx_N_15_i_2,704,optimal,0.0,0.0026469831354916,0.0026469831354916,-3.3410554685259184,8
303,lcvx_N_15_i_3,704,optimal,0.0,0.002090830123052,0.002090830123052,-3.341057978333498,7
304,lcvx_N_15_i_4,704,optimal,0.0,0.0026875839103013,0.0026875839103013,-3.3410572321977328,8
305,lcvx_N_15_i_5,704,optimal,0.0,0.0023008019197732,0.0023008019197732,-3.3410582690547312,8
306,lcvx_N_15_i_6,704,optimal,0.0,0.0018613489810377,0.0018613489810377,-3.3410594258231776,7
307,lcvx_N_15_i_7,704,optimal,0.0,0.0022877210285514,0.0022877210285514,-3.341057797641678,8
308,lcvx_N_15_i_8,704,optimal,0.0,0.0021971499081701,0.0021971499081701,-3.341060245975332,8
309,lcvx_N_15_i_9,704,optimal,0.0,0.0017998090479522,0.0017998090479522,-3.3410560610758537,7
310,lcvx_N_15_i_10,704,optimal,0.0,0.0026054331101477,0.0026054331101477,-3.3410579164699663,8
311,lcvx_N_15_i_11,704,optimal,0.0,0.0022064400836825,0.0022064400836825,-3.341062203605499,8
312,lcvx_N_15_i_12,704,optimal,0.0,0.0022648610174655,0.0022648610174655,-3.341058060980366,8
313,lcvx_N_15_i_13,704,optimal,0.0,0.0022035909350961,0.0022035909350961,-3.341061949343121,8
314,lcvx_N_15_i_14,704,optimal,0.0,0.0018306199926882,0.0018306199926882,-3.3410571730960164,7
315,lcvx_N_15_i_15,704,optimal,0.0,0.0018364291172474,0.0018364291172474,-3.3410554335673117,7
316,lcvx_N_15_i_16,704,optimal,0.0,0.0022031599655747,0.0022031599655747,-3.3410620074034334,8
317,lcvx_N_15_i_17,704,optimal,0.0,0.002289410913363,0.002289410913363,-3.341059290138616,8
318,lcvx_N_15_i_18,704,optimal,0.0,0.0022942819632589,0.0022942819632589,-3.341059992348264,7
319,lcvx_N_15_i_19,704,optimal,0.0,0.0026078829541802,0.0026078829541802,-3.3410578260496973,8
320,lcvx_N_50_i_0,2314,optimal,0.0,0.0088968239724636,0.0088968239724636,-3.351265016009623,10
321,lcvx_N_50_i_1,2314,optimal,0.0,0.0086728630121797,0.0086728630121797,-3.351261670008097,11
322,lcvx_N_50_i_2,2314,optimal,0.0,0.0089125439990311,0.0089125439990311,-3.351262421350582,11
323,lcvx_N_50_i_3,2314,optimal,0.0,0.0086744730360805,0.0086744730360805,-3.351261217437407,11
324,lcvx_N_50_i_4,2314,optimal,0.0,0.0097706378437578,0.0097706378437578,-3.351264460291417,11
325,lcvx_N_50_i_5,2314,optimal,0.0,0.0089086939115077,0.0089086939115077,-3.3512660334975464,11
326,lcvx_N_50_i_6,2314,optimal,0.0,0.008728033164516,0.008728033164516,-3.351261685422617,11
327,lcvx_N_50_i_7,2314,optimal,0.0,0.008941443869844,0.008941443869844,-3.3512650242057944,10
328,lcvx_N_50_i_8,2314,optimal,0.0,0.0081936498172581,0.0081936498172581,-3.3512564227655623,10
329,lcvx_N_50_i_9,2314,optimal,0.0,0.0088167141657322,0.0088167141657322,-3.351259118029563,11
330,lcvx_N_50_i_10,2314,optimal,0.0,0.0084183120634406,0.0084183120634406,-3.3512565933039573,10
331,lcvx_N_50_i_11,2314,optimal,0.0,0.0082788809668272,0.0082788809668272,-3.351263193568576,10
332,lcvx_N_50_i_12,2314,optimal,0.0,0.0082168711815029,0.0082168711815029,-3.351260839951651,10
333,lcvx_N_50_i_13,2314,optimal,0.0,0.008174120914191,0.008174120914191,-3.35126472659888,10
334,lcvx_N_50_i_14,2314,optimal,0.0,0.0083521211054176,0.0083521211054176,-3.351255669145216,10
335,lcvx_N_50_i_15,2314,optimal,0.0,0.0084865719545632,0.0084865719545632,-3.3512614313530533,10
336,lcvx_N_50_i_16,2314,optimal,0.0,0.008302201051265,0.008302201051265,-3.3512612739761525,10
337,lcvx_N_50_i_17,2314,optimal,0.0,0.0083002008032053,0.0083002008032053,-3.351260801276512,10
338,lcvx_N_50_i_18,2314,optimal,0.0,0.0083780109416693,0.0083780109416693,-3.351265227078436,10
339,lcvx_N_50_i_19,2314,optimal,0.0,0.0090569050516933,0.0090569050516933,-3.3512574802911548,11
340,lcvx_N_75_i_0,3464,optimal,0.0,0.0127928231377154,0.0127928231377154,-3.352637522776141,12
341,lcvx_N_75_i_1,3464,optimal,0.0,0.0129043839406222,0.0129043839406222,-3.352639168906794,11
342,lcvx_N_75_i_2,3464,optimal,0.0,0.0133267261553555,0.0133267261553555,-3.35264340687975,11
343,lcvx_N_75_i_3,3464,optimal,0.0,0.0128224429208785,0.0128224429208785,-3.352643303463481,12
344,lcvx_N_75_i_4,3464,optimal,0.0,0.0141804299782961,0.0141804299782961,-3.3526408670665626,12
345,lcvx_N_75_i_5,3464,optimal,0.0,0.011760207824409,0.011760207824409,-3.3526380603581547,11
346,lcvx_N_75_i_6,3464,optimal,0.0,0.0146976029500365,0.0146976029500365,-3.3526452151990767,12
347,lcvx_N_75_i_7,3464,optimal,0.0,0.0150480640586465,0.0150480640586465,-3.3526385222522475,12
348,lcvx_N_75_i_8,3464,optimal,0.0,0.0117006280925124,0.0117006280925124,-3.3526429624928555,11
349,lcvx_N_75_i_9,3464,optimal,0.0,0.012599972076714,0.012599972076714,-3.3526377496499413,12
350,lcvx_N_75_i_10,3464,optimal,0.0,0.0141385998576879,0.0141385998576879,-3.352638478841917,11
351,lcvx_N_75_i_11,3464,optimal,0.0,0.0132216559723019,0.0132216559723019,-3.3526426224847987,12
352,lcvx_N_75_i_12,3464,optimal,0.0,0.0145811720285564,0.0145811720285564,-3.3526398883089623,11
353,lcvx_N_75_i_13,3464,optimal,0.0,0.014436112018302,0.014436112018302,-3.3526451191998623,11
354,lcvx_N_75_i_14,3464,optimal,0.0,0.0119761100504547,0.0119761100504547,-3.352639825610965,11
355,lcvx_N_75_i_15,3464,optimal,0.0,0.0116990781389176,0.0116990781389176,-3.352641125425852,11
356,lcvx_N_75_i_16,3464,optimal,0.0,0.0130288850050419,0.0130288850050419,-3.352643223077856,11
357,lcvx_N_75_i_17,3464,optimal,0.0,0.0135434169787913,0.0135434169787913,-3.3526358919084527,11
358,lcvx_N_75_i_18,3464,optimal,0.0,0.0151405551005154,0.0151405551005154,-3.3526361152075705,13
359,lcvx_N_75_i_19,3464,optimal,0.0,0.0118591380305588,0.0118591380305588,-3.3526402715675414,11
360,lcvx_N_100_i_0,4614,optimal,0.0,0.0202356800436973,0.0202356800436973,-3.353323327739829,12
361,lcvx_N_100_i_1,4614,optimal,0.0,0.0181023390032351,0.0181023390032351,-3.353324036450481,11
362,lcvx_N_100_i_2,4614,optimal,0.0,0.0183432209305465,0.0183432209305465,-3.3533183677919105,11
363,lcvx_N_100_i_3,4614,optimal,0.0,0.0175432169344276,0.0175432169344276,-3.353324208334921,11
364,lcvx_N_100_i_4,4614,optimal,0.0,0.01695436402224,0.01695436402224,-3.353325322275808,11
365,lcvx_N_100_i_5,4614,optimal,0.0,0.0171742448583245,0.0171742448583245,-3.353318987137792,11
366,lcvx_N_100_i_6,4614,optimal,0.0,0.0175015071872621,0.0175015071872621,-3.3533227269003896,11
367,lcvx_N_100_i_7,4614,optimal,0.0,0.0208925029728561,0.0208925029728561,-3.353321048193949,12
368,lcvx_N_100_i_8,4614,optimal,0.0,0.0171365451533347,0.0171365451533347,-3.353324466182716,11
369,lcvx_N_100_i_9,4614,optimal,0.0,0.0171768241561949,0.0171768241561949,-3.353323464197025,11
370,lcvx_N_100_i_10,4614,optimal,0.0,0.0235702160280197,0.0235702160280197,-3.3533252206434923,12
371,lcvx_N_100_i_11,4614,optimal,0.0,0.0202594499569386,0.0202594499569386,-3.3533242060428394,12
372,lcvx_N_100_i_12,4614,optimal,0.0,0.0182172008790075,0.0182172008790075,-3.3533222268818013,11
373,lcvx_N_100_i_13,4614,optimal,0.0,0.0207438219804316,0.0207438219804316,-3.353324490943425,12
374,lcvx_N_100_i_14,4614,optimal,0.0,0.0176757380831986,0.0176757380831986,-3.353319248627918,11
375,lcvx_N_100_i_15,4614,optimal,0.0,0.0203886008821427,0.0203886008821427,-3.3533228065430625,12
376,lcvx_N_100_i_16,4614,optimal,0.0,0.0206598821096122,0.0206598821096122,-3.353320430191363,12
377,lcvx_N_100_i_17,4614,optimal,0.0,0.0207143030129373,0.0207143030129373,-3.353320617340222,12
378,lcvx_N_100_i_18,4614,optimal,0.0,0.0182485801633447,0.0182485801633447,-3.3533154520580317,11
379,lcvx_N_100_i_19,4614,optimal,0.0,0.0203568208962678,0.0203568208962678,-3.3533205719782653,12
380,lcvx_N_125_i_0,5764,optimal,0.0,0.0232137748971581,0.0232137748971581,-3.3537272407185426,12
381,lcvx_N_125_i_1,5764,optimal,0.0,0.0235397168435156,0.0235397168435156,-3.3537295286176856,12
382,lcvx_N_125_i_2,5764,optimal,0.0,0.0240087679121643,0.0240087679121643,-3.353727512563669,12
383,lcvx_N_125_i_3,5764,optimal,0.0,0.0207203130703419,0.0207203130703419,-3.353727063495778,11
384,lcvx_N_125_i_4,5764,optimal,0.0,0.0235374271869659,0.0235374271869659,-3.3537334265236023,12
385,lcvx_N_125_i_5,5764,optimal,0.0,0.0235584061592817,0.0235584061592817,-3.353727386693449,12
386,lcvx_N_125_i_6,5764,optimal,0.0,0.0231195339001715,0.0231195339001715,-3.3537263131662947,12
387,lcvx_N_125_i_7,5764,optimal,0.0,0.0206822429317981,0.0206822429317981,-3.3537219117085724,12
388,lcvx_N_125_i_8,5764,optimal,0.0,0.0231913239695131,0.0231913239695131,-3.3537322491008914,12
389,lcvx_N_125_i_9,5764,optimal,0.0,0.0232810350134968,0.0232810350134968,-3.3537317286575217,12
390,lcvx_N_125_i_10,5764,optimal,0.0,0.0224659310188144,0.0224659310188144,-3.3537330557132856,12
391,lcvx_N_125_i_11,5764,optimal,0.0,0.019420786993578,0.019420786993578,-3.353732007466741,11
392,lcvx_N_125_i_12,5764,optimal,0.0,0.0240119090303778,0.0240119090303778,-3.353733538019211,12
393,lcvx_N_125_i_13,5764,optimal,0.0,0.0225336810108274,0.0225336810108274,-3.3537240058099638,12
394,lcvx_N_125_i_14,5764,optimal,0.0,0.0233216658234596,0.0233216658234596,-3.353728357104424,12
395,lcvx_N_125_i_15,5764,optimal,0.0,0.0223359209485352,0.0223359209485352,-3.353724585929763,11
396,lcvx_N_125_i_16,5764,optimal,0.0,0.0235792568419128,0.0235792568419128,-3.3537273358846997,12
397,lcvx_N_125_i_17,5764,optimal,0.0,0.0239343279972672,0.0239343279972672,-3.353729999395152,12
398,lcvx_N_125_i_18,5764,optimal,0.0,0.0210003640968352,0.0210003640968352,-3.353724944961523,12
399,lcvx_N_125_i_19,5764,optimal,0.0,0.022727282019332,0.022727282019332,-3.3537271864064806,12
400,portfolio_N_2_i_0,804,optimal,0.0,0.0043716318905353,0.0043716318905353,-2.169987028187003,12
401,portfolio_N_2_i_1,804,optimal,0.0,0.0043848920613527,0.0043848920613527,-1.8900192160908764,12
402,portfolio_N_2_i_2,804,optimal,0.0,0.0042143010068684,0.0042143010068684,-1.97821433340565,11
403,portfolio_N_2_i_3,804,optimal,0.0,0.0044350519310683,0.0044350519310683,-2.444874773869897,12
404,portfolio_N_2_i_4,804,optimal,0.0,0.0042047810275107,0.0042047810275107,-2.0311249020355326,11
405,portfolio_N_2_i_5,804,optimal,0.0,0.0048393940087407,0.0048393940087407,-2.10109596615696,14
406,portfolio_N_2_i_6,804,optimal,0.0,0.0044091418385505,0.0044091418385505,-1.984335258586998,12
407,portfolio_N_2_i_7,804,optimal,0.0,0.0045202020555734,0.0045202020555734,-3.4036282782864618,11
408,portfolio_N_2_i_8,804,optimal,0.0,0.0039453690405935,0.0039453690405935,-2.274171302993651,10
409,portfolio_N_2_i_9,804,optimal,0.0,0.0046034220140427,0.0046034220140427,-2.6191765942330654,13
410,portfolio_N_2_i_10,804,optimal,0.0,0.004581841873005,0.004581841873005,-2.4927143720284493,13
411,portfolio_N_2_i_11,804,optimal,0.0,0.0046189031563699,0.0046189031563699,-1.9531986076406889,13
412,portfolio_N_2_i_12,804,optimal,0.0,0.0043727110605686,0.0043727110605686,-2.232937377126956,12
413,portfolio_N_2_i_13,804,optimal,0.0,0.004185460973531,0.004185460973531,-2.1666526728215185,11
414,portfolio_N_2_i_14,804,optimal,0.0,0.004600933054462,0.004600933054462,-3.0292324602129765,13
415,portfolio_N_2_i_15,804,optimal,0.0,0.0044073620811104,0.0044073620811104,-1.714807101427558,12
416,portfolio_N_2_i_16,804,optimal,0.0,0.0048088140320032,0.0048088140320032,-2.1427119710530054,12
417,portfolio_N_2_i_17,804,optimal,0.0,0.0040577999316155,0.0040577999316155,-2.8795679011169866,9
418,portfolio_N_2_i_18,804,optimal,0.0,0.0045283830258995,0.0045283830258995,-2.046634766191758,11
419,portfolio_N_2_i_19,804,optimal,0.0,0.0045321721117943,0.0045321721117943,-2.531735918885319,11
420,portfolio_N_4_i_0,2008,optimal,0.0,0.0078347178641706,0.0078347178641706,-2.787707474628653,12
421,portfolio_N_4_i_1,2008,optimal,0.0,0.0077369378414005,0.0077369378414005,-1.9435253464856852,12
422,portfolio_N_4_i_2,2008,optimal,0.0,0.0074330258648842,0.0074330258648842,-2.4962755320705603,12
423,portfolio_N_4_i_3,2008,optimal,0.0,0.0088563140016049,0.0088563140016049,-2.5644407061202514,14
424,portfolio_N_4_i_4,2008,optimal,0.0,0.0077737078536301,0.0077737078536301,-3.1216858947803248,12
425,portfolio_N_4_i_5,2008,optimal,0.0,0.0081082801334559,0.0081082801334559,-2.745663512308276,14
426,portfolio_N_4_i_6,2008,optimal,0.0,0.0066985730081796,0.0066985730081796,-2.2732473734159897,11
427,portfolio_N_4_i_7,2008,optimal,0.0,0.0072655358817428,0.0072655358817428,-2.307020274836179,12
428,portfolio_N_4_i_8,2008,optimal,0.0,0.0072685361374169,0.0072685361374169,-2.300290597762235,12
429,portfolio_N_4_i_9,2008,optimal,0.0,0.0083842319436371,0.0083842319436371,-2.2286356270180554,13
430,portfolio_N_4_i_10,2008,optimal,0.0,0.008861884009093,0.008861884009093,-2.053720788344675,14
431,portfolio_N_4_i_11,2008,optimal,0.0,0.0078149789478629,0.0078149789478629,-2.2287876807937987,12
432,portfolio_N_4_i_12,2008,optimal,0.0,0.0072838061023503,0.0072838061023503,-2.1175507630712573,12
433,portfolio_N_4_i_13,2008,optimal,0.0,0.0068382539320737,0.0068382539320737,-2.2347702830347624,11
434,portfolio_N_4_i_14,2008,optimal,0.0,0.0076455080416053,0.0076455080416053,-2.6173544859518603,14
435,portfolio_N_4_i_15,2008,optimal,0.0,0.0076977279968559,0.0076977279968559,-2.264278608941849,13
436,portfolio_N_4_i_16,2008,optimal,0.0,0.0073058458510786,0.0073058458510786,-2.0382599292600463,12
437,portfolio_N_4_i_17,2008,optimal,0.0,0.0083538510370999,0.0083538510370999,-3.2636584700826905,13
438,portfolio_N_4_i_18,2008,optimal,0.0,0.0080011789686977,0.0080011789686977,-2.464180398958104,14
439,portfolio_N_4_i_19,2008,optimal,0.0,0.0073154759593307,0.0073154759593307,-2.7331639172161504,12
440,portfolio_N_6_i_0,3612,optimal,0.0,0.0123581311199814,0.0123581311199814,-2.6037979180373827,14
441,portfolio_N_6_i_1,3612,optimal,0.0,0.0107975429855287,0.0107975429855287,-2.719649326471862,12
442,portfolio_N_6_i_2,3612,optimal,0.0,0.0115305769722908,0.0115305769722908,-2.257349665989376,13
443,portfolio_N_6_i_3,3612,optimal,0.0,0.0134441868867725,0.0134441868867725,-2.1908799529025487,14
444,portfolio_N_6_i_4,3612,optimal,0.0,0.0142054408788681,0.0142054408788681,-2.503741548518009,15
445,portfolio_N_6_i_5,3612,optimal,0.0,0.0109452339820563,0.0109452339820563,-2.5619690246705304,12
446,portfolio_N_6_i_6,3612,optimal,0.0,0.0134521869476884,0.0134521869476884,-2.563558096559976,14
447,portfolio_N_6_i_7,3612,optimal,0.0,0.0116396080702543,0.0116396080702543,-2.377710640575569,13
448,portfolio_N_6_i_8,3612,optimal,0.0,0.0123327809851616,0.0123327809851616,-2.5880718597151904,14
449,portfolio_N_6_i_9,3612,optimal,0.0,0.012095560086891,0.012095560086891,-2.31816424693649,14
450,portfolio_N_6_i_10,3612,optimal,0.0,0.0114201970864087,0.0114201970864087,-2.2546708091685503,13
451,portfolio_N_6_i_11,3612,optimal,0.0,0.0099277989938855,0.0099277989938855,-2.724323451920746,11
452,portfolio_N_6_i_12,3612,optimal,0.0,0.0125132820103317,0.0125132820103317,-2.5483519325479014,13
453,portfolio_N_6_i_13,3612,optimal,0.0,0.0115497070364654,0.0115497070364654,-2.798156722806498,13
454,portfolio_N_6_i_14,3612,optimal,0.0,0.0121874900069087,0.0121874900069087,-2.0587165749162635,14
455,portfolio_N_6_i_15,3612,optimal,0.0,0.0134769170545041,0.0134769170545041,-1.7614569467939531,14
456,portfolio_N_6_i_16,3612,optimal,0.0,0.0108047442045062,0.0108047442045062,-2.352460295451692,12
457,portfolio_N_6_i_17,3612,optimal,0.0,0.01154883694835,0.01154883694835,-2.1860018282766496,13
458,portfolio_N_6_i_18,3612,optimal,0.0,0.0123068511020392,0.0123068511020392,-2.819616637184398,14
459,portfolio_N_6_i_19,3612,optimal,0.0,0.0122656209859997,0.0122656209859997,-2.6681460760385147,14
460,portfolio_N_8_i_0,5616,optimal,0.0,0.017830538097769,0.017830538097769,-2.2492242200625108,14
461,portfolio_N_8_i_1,5616,optimal,0.0,0.0186004319693893,0.0186004319693893,-2.5312216763518807,13
462,portfolio_N_8_i_2,5616,optimal,0.0,0.0165905919857323,0.0165905919857323,-2.4345121127323264,13
463,portfolio_N_8_i_3,5616,optimal,0.0,0.0194586268626153,0.0194586268626153,-1.8922897896353652,15
464,portfolio_N_8_i_4,5616,optimal,0.0,0.01586205791682,0.01586205791682,-2.369123880491635,12
465,portfolio_N_8_i_5,5616,optimal,0.0,0.0191877239849418,0.0191877239849418,-2.287581479841088,15
466,portfolio_N_8_i_6,5616,optimal,0.0,0.017927308101207,0.017927308101207,-2.3519601316445766,14
467,portfolio_N_8_i_7,5616,optimal,0.0,0.0188907729461789,0.0188907729461789,-2.450191152796552,15
468,portfolio_N_8_i_8,5616,optimal,0.0,0.0189923839643597,0.0189923839643597,-2.487426174054348,15
469,portfolio_N_8_i_9,5616,optimal,0.0,0.0207692519761621,0.0207692519761621,-2.4385247183529994,15
470,portfolio_N_8_i_10,5616,optimal,0.0,0.0217783469706773,0.0217783469706773,-2.340114787668898,16
471,portfolio_N_8_i_11,5616,optimal,0.0,0.017929368885234,0.017929368885234,-1.987478846086288,14
472,portfolio_N_8_i_12,5616,optimal,0.0,0.0167295020073652,0.0167295020073652,-2.6568530445134173,13
473,portfolio_N_8_i_13,5616,optimal,0.0,0.0181521801277995,0.0181521801277995,-2.587261650641288,14
474,portfolio_N_8_i_14,5616,optimal,0.0,0.0193301648832857,0.0193301648832857,-2.5238375695324247,15
475,portfolio_N_8_i_15,5616,optimal,0.0,0.0193121158517897,0.0193121158517897,-2.3866552374152823,15
476,portfolio_N_8_i_16,5616,optimal,0.0,0.0191669249907135,0.0191669249907135,-2.5110302508270643,15
477,portfolio_N_8_i_17,5616,optimal,0.0,0.0170774450525641,0.0170774450525641,-2.337222615774999,13
478,portfolio_N_8_i_18,5616,optimal,0.0,0.0194221059791743,0.0194221059791743,-2.43165903296653,15
479,portfolio_N_8_i_19,5616,optimal,0.0,0.0191525951959192,0.0191525951959192,-2.467287181467363,15
480,portfolio_N_10_i_0,8020,optimal,0.0,0.0232889661565423,0.0232889661565423,-2.675572362499035,14
481,portfolio_N_10_i_1,8020,optimal,0.0,0.0235566271003335,0.0235566271003335,-2.5511580745336437,13
482,portfolio_N_10_i_2,8020,optimal,0.0,0.0251483242027461,0.0251483242027461,-2.4095464091480934,14
483,portfolio_N_10_i_3,8020,optimal,0.0,0.0242389498744159,0.0242389498744159,-2.790389505936537,15
484,portfolio_N_10_i_4,8020,optimal,0.0,0.0231206440366804,0.0231206440366804,-2.3625609992197627,14
485,portfolio_N_10_i_5,8020,optimal,0.0,0.0250899740494787,0.0250899740494787,-2.290940464774327,14
486,portfolio_N_10_i_6,8020,optimal,0.0,0.0261716588865965,0.0261716588865965,-2.9160384504655106,15
487,portfolio_N_10_i_7,8020,optimal,0.0,0.0251702440436929,0.0251702440436929,-2.4025936877632565,14
488,portfolio_N_10_i_8,8020,optimal,0.0,0.0214052761439234,0.0214052761439234,-2.476337643136788,13
489,portfolio_N_10_i_9,8020,optimal,0.0,0.0215934859588742,0.0215934859588742,-2.256102156403446,13
490,portfolio_N_10_i_10,8020,optimal,0.0,0.0227425619959831,0.0227425619959831,-2.4020787991710315,14
491,portfolio_N_10_i_11,8020,optimal,0.0,0.023820708040148,0.023820708040148,-2.634581687892834,15
492,portfolio_N_10_i_12,8020,optimal,0.0,0.0214085760526359,0.0214085760526359,-2.4005235775692757,13
493,portfolio_N_10_i_13,8020,optimal,0.0,0.0227782619185745,0.0227782619185745,-3.048128526204767,14
494,portfolio_N_10_i_14,8020,optimal,0.0,0.0239553288556635,0.0239553288556635,-2.3905554247107883,15
495,portfolio_N_10_i_15,8020,optimal,0.0,0.0217756580095738,0.0217756580095738,-2.553041197837053,13
