,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.0219600200653076,0.0219600200653076,2921.7859147418635
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.0537929534912109,0.0537929534912109,4610.249865649373
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.0362741947174072,0.0362741947174072,5218.367162524719
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.0420300960540771,0.0420300960540771,3762.156690628136
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.0567719936370849,0.0567719936370849,4684.0886732088775
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.0427029132843017,0.0427029132843017,4409.280599923576
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.0368731021881103,0.0368731021881103,5764.8403964265135
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.0367310047149658,0.0367310047149658,3371.273318738217
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.0552420616149902,0.0552420616149902,4485.759073934623
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.0362730026245117,0.0362730026245117,4066.2927859090746
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.0400190353393554,0.0400190353393554,4752.40727130491
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.0580909252166748,0.0580909252166748,5458.097568980485
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.0396091938018798,0.0396091938018798,5452.756493399702
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.0435819625854492,0.0435819625854492,5607.609208880334
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.0502939224243164,0.0502939224243164,4602.191289491905
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.0362939834594726,0.0362939834594726,5002.749746233832
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.0383000373840332,0.0383000373840332,5330.902511482937
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0401220321655273,0.0401220321655273,4090.054484527622
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.0570628643035888,0.0570628643035888,5958.668357665325
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.0393640995025634,0.0393640995025634,6237.305461379818
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.0446770191192626,0.0446770191192626,6406.233681370147
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.0595760345458984,0.0595760345458984,6240.554057176217
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.060615062713623,0.060615062713623,7311.063550066166
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.0820698738098144,0.0820698738098144,6488.000778709367
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.0550239086151123,0.0550239086151123,7386.595342518596
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.0570249557495117,0.0570249557495117,7350.354581990711
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.0588929653167724,0.0588929653167724,6405.171394187292
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.0820510387420654,0.0820510387420654,7623.096161171891
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.0571048259735107,0.0571048259735107,7765.780285212435
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.0586678981781005,0.0586678981781005,8195.908417489678
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.0589570999145507,0.0589570999145507,7013.463246426968
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.0537099838256835,0.0537099838256835,7241.575558279851
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.0538868904113769,0.0538868904113769,7583.203945343694
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.0599009990692138,0.0599009990692138,5754.325377410624
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0518620014190673,0.0518620014190673,5987.189948984795
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.0625221729278564,0.0625221729278564,7040.915201991889
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.0824460983276367,0.0824460983276367,6186.140639066847
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.0593678951263427,0.0593678951263427,6136.54510745908
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0801739692687988,0.0801739692687988,7406.2130943299935
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.0536170005798339,0.0536170005798339,8149.917931117934
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.0590019226074218,0.0590019226074218,6103.37290232693
300,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0028438568115234,0.0028438568115234,447.2992917195256
301,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.002763032913208,0.002763032913208,283.7780347631824
302,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0027089118957519,0.0027089118957519,429.3685685706215
303,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0026671886444091,0.0026671886444091,143.03501972375622
304,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0028750896453857,0.0028750896453857,350.3333545532294
305,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0027558803558349,0.0027558803558349,305.6541399881522
306,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0030200481414794,0.0030200481414794,714.193744955541
307,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0034189224243164,0.0034189224243164,235.47483396422425
308,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0024468898773193,0.0024468898773193,339.9994434680154
309,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0018599033355712,0.0018599033355712,87.69336722221591
310,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0018069744110107,0.0018069744110107,87.56459499983596
311,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.002032995223999,0.002032995223999,88.77284470288991
312,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.002012014389038,0.002012014389038,196.76191382276284
313,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.001986026763916,0.001986026763916,64.88961432687708
314,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0019271373748779,0.0019271373748779,266.1237153954529
315,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0019440650939941,0.0019440650939941,250.32165902785977
316,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0020899772644042,0.0020899772644042,313.86406852401683
317,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.001828908920288,0.001828908920288,197.63540959750196
318,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0019118785858154,0.0019118785858154,409.4688820997483
319,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0027999877929687,0.0027999877929687,410.8354933496729
320,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.0059671401977539,0.0059671401977539,564.1290229622949
321,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0064051151275634,0.0064051151275634,308.5963995872372
322,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.0065929889678955,0.0065929889678955,149.4107862044493
323,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.00506591796875,0.00506591796875,464.7552028889706
324,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.004173994064331,0.004173994064331,664.577101985847
325,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0041990280151367,0.0041990280151367,330.0411591750786
326,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.0045921802520751,0.0045921802520751,259.4076454081326
327,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.0042037963867187,0.0042037963867187,412.9066882083904
328,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.0061619281768798,0.0061619281768798,406.76059703676657
329,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.0063891410827636,0.0063891410827636,248.07285391333065
330,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.0058319568634033,0.0058319568634033,300.31393233873627
331,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.004936933517456,0.004936933517456,256.31991160806194
332,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0042188167572021,0.0042188167572021,336.5572698964238
333,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.0042400360107421,0.0042400360107421,216.65161283665688
334,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.0041890144348144,0.0041890144348144,258.1759469668753
335,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0042541027069091,0.0042541027069091,383.7717577432488
336,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.0060598850250244,0.0060598850250244,191.17565445144388
337,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0064089298248291,0.0064089298248291,535.5482488527372
338,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0059258937835693,0.0059258937835693,166.20185602425977
339,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.0059328079223632,0.0059328079223632,467.5361775451936
340,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.0069320201873779,0.0069320201873779,299.6827399310412
341,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.0065009593963623,0.0065009593963623,325.83793094555506
342,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.0065200328826904,0.0065200328826904,185.7557169736216
343,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.0074138641357421,0.0074138641357421,83.58300928276886
344,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0101468563079833,0.0101468563079833,966.58242183706
345,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.0092189311981201,0.0092189311981201,327.5888233468638
346,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.0070209503173828,0.0070209503173828,164.2493926171865
347,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.0074961185455322,0.0074961185455322,314.9992854858076
348,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.0064938068389892,0.0064938068389892,266.4210243006695
349,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.0094459056854248,0.0094459056854248,102.03714752079146
350,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.0101289749145507,0.0101289749145507,206.37411444549832
351,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.0090339183807373,0.0090339183807373,235.2459402938293
352,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.0064828395843505,0.0064828395843505,69.96122571999703
353,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.0064358711242675,0.0064358711242675,350.5258984313678
354,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.0072410106658935,0.0072410106658935,67.08973531870552
355,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.0091791152954101,0.0091791152954101,183.4986102688222
356,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.0090241432189941,0.0090241432189941,232.2161579017794
357,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.0099120140075683,0.0099120140075683,184.013828110298
358,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.0063860416412353,0.0063860416412353,450.71168547783503
359,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.0070719718933105,0.0070719718933105,259.62642610813464
360,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.0087909698486328,0.0087909698486328,80.85387678295459
361,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.0137810707092285,0.0137810707092285,230.4455341487437
362,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.0106048583984375,0.0106048583984375,156.0369227952725
363,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.0087218284606933,0.0087218284606933,298.45602370623493
364,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.0089161396026611,0.0089161396026611,464.8442885868489
365,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.0124299526214599,0.0124299526214599,118.50614987497354
366,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.0146050453186035,0.0146050453186035,590.2692824785295
367,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.0088710784912109,0.0088710784912109,146.88618696253357
368,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.0089061260223388,0.0089061260223388,243.29005866653324
369,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.012434959411621,0.012434959411621,157.0691649037782
370,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.0123078823089599,0.0123078823089599,334.8948100888266
371,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.0085909366607666,0.0085909366607666,145.0254583508489
372,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.0089049339294433,0.0089049339294433,189.89242292252328
373,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.008876085281372,0.008876085281372,176.71108810551314
374,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.0125970840454101,0.0125970840454101,358.96343631152894
375,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.0125041007995605,0.0125041007995605,258.7915671653636
376,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.0088469982147216,0.0088469982147216,237.29021887281507
377,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.008847951889038,0.008847951889038,337.58344977666
378,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.0124199390411376,0.0124199390411376,251.5964379264451
379,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.0125541687011718,0.0125541687011718,231.4664634413905
380,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.0110440254211425,0.0110440254211425,395.4185046637048
381,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.0114619731903076,0.0114619731903076,90.56971939668566
382,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.0157990455627441,0.0157990455627441,90.92090532612488
383,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.0109999179840087,0.0109999179840087,357.1850575884589
384,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.0108630657196044,0.0108630657196044,297.45446042374584
385,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.0162580013275146,0.0162580013275146,244.51570594673888
386,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.0159270763397216,0.0159270763397216,214.933740440165
387,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.0118591785430908,0.0118591785430908,306.7092426757343
388,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.0110931396484375,0.0110931396484375,343.0388138067305
389,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.0162839889526367,0.0162839889526367,308.85146512112624
390,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.0157380104064941,0.0157380104064941,382.07765034643927
391,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.0110309123992919,0.0110309123992919,261.7256353397533
392,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.0112819671630859,0.0112819671630859,276.70878214369685
393,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.0157551765441894,0.0157551765441894,202.27609942180973
394,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.011113166809082,0.011113166809082,142.31656619895676
395,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.0129311084747314,0.0129311084747314,354.7808410142782
396,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.0115840435028076,0.0115840435028076,266.31433338426814
397,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.0174429416656494,0.0174429416656494,311.0737308337913
398,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.0112090110778808,0.0112090110778808,313.1843539419592
399,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.0124199390411376,0.0124199390411376,752.1097485860722
400,portfolio_N_2_i_0,804,optimal,0.0,0.0008749961853027,0.0008749961853027,-2.1699869434692416
401,portfolio_N_2_i_1,804,optimal,0.0,0.0007910728454589,0.0007910728454589,-1.8900183439862237
402,portfolio_N_2_i_2,804,optimal,0.0,0.0007319450378417,0.0007319450378417,-1.9782135432149968
403,portfolio_N_2_i_3,804,optimal,0.0,0.0007359981536865,0.0007359981536865,-2.444874651656773
404,portfolio_N_2_i_4,804,optimal,0.0,0.0008049011230468,0.0008049011230468,-2.031124565285781
405,portfolio_N_2_i_5,804,optimal,0.0,0.0008020401000976,0.0008020401000976,-2.101095186061641
406,portfolio_N_2_i_6,804,optimal,0.0,0.0008080005645751,0.0008080005645751,-1.9843352264630825
407,portfolio_N_2_i_7,804,optimal,0.0,0.0007281303405761,0.0007281303405761,-3.403628167745417
408,portfolio_N_2_i_8,804,optimal,0.0,0.0007369518280029,0.0007369518280029,-2.2741703037947376
409,portfolio_N_2_i_9,804,optimal,0.0,0.0008509159088134,0.0008509159088134,-2.619175721737671
410,portfolio_N_2_i_10,804,optimal,0.0,0.0008990764617919,0.0008990764617919,-2.4927131978965997
411,portfolio_N_2_i_11,804,optimal,0.0,0.0008420944213867,0.0008420944213867,-1.9531985217982304
412,portfolio_N_2_i_12,804,optimal,0.0,0.0011920928955078,0.0011920928955078,-2.2329373235649475
413,portfolio_N_2_i_13,804,optimal,0.0,0.001094102859497,0.001094102859497,-2.166652557386102
414,portfolio_N_2_i_14,804,optimal,0.0,0.0011601448059082,0.0011601448059082,-3.029232184216078
415,portfolio_N_2_i_15,804,optimal,0.0,0.0011370182037353,0.0011370182037353,-1.7148068272309227
416,portfolio_N_2_i_16,804,optimal,0.0,0.0010650157928466,0.0010650157928466,-2.1427114384120656
417,portfolio_N_2_i_17,804,optimal,0.0,0.0009858608245849,0.0009858608245849,-2.8795670714445025
418,portfolio_N_2_i_18,804,optimal,0.0,0.001004934310913,0.001004934310913,-2.046634463036048
419,portfolio_N_2_i_19,804,optimal,0.0,0.0010640621185302,0.0010640621185302,-2.5317351246373176
420,portfolio_N_4_i_0,2008,optimal,0.0,0.0026130676269531,0.0026130676269531,-2.7877069130630594
421,portfolio_N_4_i_1,2008,optimal,0.0,0.0020170211791992,0.0020170211791992,-1.943525315892143
422,portfolio_N_4_i_2,2008,optimal,0.0,0.001755952835083,0.001755952835083,-2.496274075573266
423,portfolio_N_4_i_3,2008,optimal,0.0,0.001863956451416,0.001863956451416,-2.5644395556454627
424,portfolio_N_4_i_4,2008,optimal,0.0,0.0017979145050048,0.0017979145050048,-3.1216854920147807
425,portfolio_N_4_i_5,2008,optimal,0.0,0.0016729831695556,0.0016729831695556,-2.7456632002890284
426,portfolio_N_4_i_6,2008,optimal,0.0,0.0018231868743896,0.0018231868743896,-2.273244719131565
427,portfolio_N_4_i_7,2008,optimal,0.0,0.0017681121826171,0.0017681121826171,-2.307017893966458
428,portfolio_N_4_i_8,2008,optimal,0.0,0.0017528533935546,0.0017528533935546,-2.300290286036605
429,portfolio_N_4_i_9,2008,optimal,0.0,0.001863956451416,0.001863956451416,-2.2286331313757377
430,portfolio_N_4_i_10,2008,optimal,0.0,0.0020041465759277,0.0020041465759277,-2.053719313322902
431,portfolio_N_4_i_11,2008,optimal,0.0,0.0027868747711181,0.0027868747711181,-2.2287852660017804
432,portfolio_N_4_i_12,2008,optimal,0.0,0.0024149417877197,0.0024149417877197,-2.1175494670155417
433,portfolio_N_4_i_13,2008,optimal,0.0,0.002681016921997,0.002681016921997,-2.234770092815647
434,portfolio_N_4_i_14,2008,optimal,0.0,0.0028297901153564,0.0028297901153564,-2.6173536121924665
435,portfolio_N_4_i_15,2008,optimal,0.0,0.0024099349975585,0.0024099349975585,-2.2642771225699327
436,portfolio_N_4_i_16,2008,optimal,0.0,0.0027089118957519,0.0027089118957519,-2.0382598539005965
437,portfolio_N_4_i_17,2008,optimal,0.0,0.0027041435241699,0.0027041435241699,-3.263658148909572
438,portfolio_N_4_i_18,2008,optimal,0.0,0.0017411708831787,0.0017411708831787,-2.464179786531985
439,portfolio_N_4_i_19,2008,optimal,0.0,0.0016770362854003,0.0016770362854003,-2.733163162190391
440,portfolio_N_6_i_0,3612,optimal,0.0,0.0033998489379882,0.0033998489379882,-2.6037976671938434
441,portfolio_N_6_i_1,3612,optimal,0.0,0.0034289360046386,0.0034289360046386,-2.7196489594383424
442,portfolio_N_6_i_2,3612,optimal,0.0,0.0034291744232177,0.0034291744232177,-2.2573486446473527
443,portfolio_N_6_i_3,3612,optimal,0.0,0.0033400058746337,0.0033400058746337,-2.190874509792241
444,portfolio_N_6_i_4,3612,optimal,0.0,0.0048789978027343,0.0048789978027343,-2.5037398858240105
445,portfolio_N_6_i_5,3612,optimal,0.0,0.0044291019439697,0.0044291019439697,-2.561967444069312
446,portfolio_N_6_i_6,3612,optimal,0.0,0.0049259662628173,0.0049259662628173,-2.563557338579029
447,portfolio_N_6_i_7,3612,optimal,0.0,0.0049130916595458,0.0049130916595458,-2.377709777233312
448,portfolio_N_6_i_8,3612,optimal,0.0,0.0033819675445556,0.0033819675445556,-2.5880716736546683
449,portfolio_N_6_i_9,3612,optimal,0.0,0.0035939216613769,0.0035939216613769,-2.3181618531530326
450,portfolio_N_6_i_10,3612,optimal,0.0,0.0034759044647216,0.0034759044647216,-2.2546702990811163
451,portfolio_N_6_i_11,3612,optimal,0.0,0.0033290386199951,0.0033290386199951,-2.724321739152998
452,portfolio_N_6_i_12,3612,optimal,0.0,0.0038609504699707,0.0038609504699707,-2.548351594755273
453,portfolio_N_6_i_13,3612,optimal,0.0,0.0032331943511962,0.0032331943511962,-2.7981565423836487
454,portfolio_N_6_i_14,3612,optimal,0.0,0.0050599575042724,0.0050599575042724,-2.0587125784392706
455,portfolio_N_6_i_15,3612,optimal,0.0,0.0046920776367187,0.0046920776367187,-1.7614560713325718
456,portfolio_N_6_i_16,3612,optimal,0.0,0.0049130916595458,0.0049130916595458,-2.352458520359328
457,portfolio_N_6_i_17,3612,optimal,0.0,0.0038959980010986,0.0038959980010986,-2.186001585837414
458,portfolio_N_6_i_18,3612,optimal,0.0,0.0034558773040771,0.0034558773040771,-2.8196148998891584
459,portfolio_N_6_i_19,3612,optimal,0.0,0.0031831264495849,0.0031831264495849,-2.6681444794260982
460,portfolio_N_8_i_0,5616,optimal,0.0,0.0048267841339111,0.0048267841339111,-2.2492238232734114
461,portfolio_N_8_i_1,5616,optimal,0.0,0.0047821998596191,0.0047821998596191,-2.53121762072376
462,portfolio_N_8_i_2,5616,optimal,0.0,0.006659984588623,0.006659984588623,-2.434511086273161
463,portfolio_N_8_i_3,5616,optimal,0.0,0.0071959495544433,0.0071959495544433,-1.892287187461888
464,portfolio_N_8_i_4,5616,optimal,0.0,0.004486083984375,0.004486083984375,-2.3691206591479657
465,portfolio_N_8_i_5,5616,optimal,0.0,0.0045819282531738,0.0045819282531738,-2.287580943618884
466,portfolio_N_8_i_6,5616,optimal,0.0,0.0047369003295898,0.0047369003295898,-2.3519587073987167
467,portfolio_N_8_i_7,5616,optimal,0.0,0.0049209594726562,0.0049209594726562,-2.450190963829584
468,portfolio_N_8_i_8,5616,optimal,0.0,0.0050899982452392,0.0050899982452392,-2.48742446972482
469,portfolio_N_8_i_9,5616,optimal,0.0,0.0077970027923583,0.0077970027923583,-2.4385217414410514
470,portfolio_N_8_i_10,5616,optimal,0.0,0.0070030689239501,0.0070030689239501,-2.3401128732615915
471,portfolio_N_8_i_11,5616,optimal,0.0,0.0048611164093017,0.0048611164093017,-1.9874765508013013
472,portfolio_N_8_i_12,5616,optimal,0.0,0.0046398639678955,0.0046398639678955,-2.656849979833513
473,portfolio_N_8_i_13,5616,optimal,0.0,0.0050289630889892,0.0050289630889892,-2.587255964768065
474,portfolio_N_8_i_14,5616,optimal,0.0,0.0050201416015625,0.0050201416015625,-2.52383617542785
475,portfolio_N_8_i_15,5616,optimal,0.0,0.0071980953216552,0.0071980953216552,-2.3866504214030093
476,portfolio_N_8_i_16,5616,optimal,0.0,0.007185935974121,0.007185935974121,-2.511026593027402
477,portfolio_N_8_i_17,5616,optimal,0.0,0.005030870437622,0.005030870437622,-2.337221590731132
478,portfolio_N_8_i_18,5616,optimal,0.0,0.0047588348388671,0.0047588348388671,-2.4316580050479293
479,portfolio_N_8_i_19,5616,optimal,0.0,0.0053269863128662,0.0053269863128662,-2.4672859029063634
480,portfolio_N_10_i_0,8020,optimal,0.0,0.0065350532531738,0.0065350532531738,-2.6755715947224075
481,portfolio_N_10_i_1,8020,optimal,0.0,0.0096821784973144,0.0096821784973144,-2.551157968013493
482,portfolio_N_10_i_2,8020,optimal,0.0,0.0098090171813964,0.0098090171813964,-2.409543628040128
483,portfolio_N_10_i_3,8020,optimal,0.0,0.0069410800933837,0.0069410800933837,-2.7903884509619186
484,portfolio_N_10_i_4,8020,optimal,0.0,0.0069830417633056,0.0069830417633056,-2.362552860324769
485,portfolio_N_10_i_5,8020,optimal,0.0,0.0072441101074218,0.0072441101074218,-2.2909386918001866
486,portfolio_N_10_i_6,8020,optimal,0.0,0.0112571716308593,0.0112571716308593,-2.916033989865101
487,portfolio_N_10_i_7,8020,optimal,0.0,0.0096638202667236,0.0096638202667236,-2.4025935588056835
488,portfolio_N_10_i_8,8020,optimal,0.0,0.0074241161346435,0.0074241161346435,-2.476334299846978
489,portfolio_N_10_i_9,8020,optimal,0.0,0.0072910785675048,0.0072910785675048,-2.25609657607006
490,portfolio_N_10_i_10,8020,optimal,0.0,0.0071580410003662,0.0071580410003662,-2.402074465485406
491,portfolio_N_10_i_11,8020,optimal,0.0,0.0113458633422851,0.0113458633422851,-2.634579703870407
492,portfolio_N_10_i_12,8020,optimal,0.0,0.0095939636230468,0.0095939636230468,-2.400522025239157
493,portfolio_N_10_i_13,8020,optimal,0.0,0.0066680908203125,0.0066680908203125,-3.048127650264703
494,portfolio_N_10_i_14,8020,optimal,0.0,0.0077378749847412,0.0077378749847412,-2.390553221875228
495,portfolio_N_10_i_15,8020,optimal,0.0,0.0073421001434326,0.0073421001434326,-2.553040428811943
496,portfolio_N_10_i_16,8020,optimal,0.0,0.0103180408477783,0.0103180408477783,-2.2870224515114077
497,portfolio_N_10_i_17,8020,optimal,0.0,0.0108389854431152,0.0108389854431152,-2.187074070479917
498,portfolio_N_10_i_18,8020,optimal,0.0,0.0072569847106933,0.0072569847106933,-2.5002410779403865
499,portfolio_N_10_i_19,8020,optimal,0.0,0.0070230960845947,0.0070230960845947,-2.345557469121453
