,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.001226889,0.024002229,0.025229118,6405.171393585318
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.001249266,0.02021289,0.021462156,7623.096162599848
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.001243446,0.023118692,0.024362138,7765.780285258573
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.001243144,0.021920757,0.023163901,8195.90842357845
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.001245808,0.021576334,0.022822142,7013.463250239001
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.001251417,0.02277515,0.024026567,7241.575558243766
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.001298184,0.02299449,0.024292674,7583.203947980101
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.001240132,0.020962978,0.02220311,5754.325378324643
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.001245934,0.024132565,0.025378499,5987.189949137802
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.001249113,0.021100836,0.022349949,7040.915202832085
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.001243813,0.02449851,0.025742323,6186.140643819424
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.00124273,0.020494822,0.021737552,6136.545110755284
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.001233595,0.022886458,0.024120053,7406.213090854882
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.001370346,0.025160782,0.026531128,8149.917931743005
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.001245713,0.022310334,0.023556047,6103.37290340468
300,oscillating_masses_N_8_i_0,1344,optimal,0.00010896,0.001489123,0.001598083,447.2992910365217
301,oscillating_masses_N_8_i_1,1344,optimal,0.000105352,0.001546343,0.001651695,283.77803456729805
302,oscillating_masses_N_8_i_2,1344,optimal,0.000106408,0.001841046,0.001947454,429.3685678526494
303,oscillating_masses_N_8_i_3,1344,optimal,0.000107056,0.001556661,0.0016637169999999,143.0350197054599
304,oscillating_masses_N_8_i_4,1344,optimal,0.000106728,0.001311811,0.001418539,350.33335493927336
305,oscillating_masses_N_8_i_5,1344,optimal,0.000108716,0.001311796,0.001420512,305.6541400735616
306,oscillating_masses_N_8_i_6,1344,optimal,0.000107583,0.0014304,0.001537983,714.1937168368445
307,oscillating_masses_N_8_i_7,1344,optimal,0.000137751,0.001787194,0.001924945,235.47483406856543
308,oscillating_masses_N_8_i_8,1344,optimal,0.000139831,0.001958546,0.002098377,339.99944323921795
309,oscillating_masses_N_8_i_9,1344,optimal,0.00013332,0.002016427,0.002149747,87.6933671853615
310,oscillating_masses_N_8_i_10,1344,optimal,0.000137656,0.001903995,0.002041651,87.56459499143504
311,oscillating_masses_N_8_i_11,1344,optimal,0.000134833,0.001759744,0.001894577,88.7728446981284
312,oscillating_masses_N_8_i_12,1344,optimal,0.000135814,0.001865583,0.002001397,196.76191363670424
313,oscillating_masses_N_8_i_13,1344,optimal,0.00013507,0.001613883,0.001748953,64.88961437614279
314,oscillating_masses_N_8_i_14,1344,optimal,0.000109258,0.0013211,0.001430358,266.123715434605
315,oscillating_masses_N_8_i_15,1344,optimal,0.000105974,0.001445759,0.001551733,250.3216589648652
316,oscillating_masses_N_8_i_16,1344,optimal,0.00010667,0.001550533,0.0016572029999999,313.8640682321666
317,oscillating_masses_N_8_i_17,1344,optimal,0.000107492,0.001401506,0.001508998,197.63540962413344
318,oscillating_masses_N_8_i_18,1344,optimal,0.000106824,0.001305083,0.001411907,409.4688822068925
319,oscillating_masses_N_8_i_19,1344,optimal,0.00010621,0.001314961,0.001421171,410.83549411605605
320,oscillating_masses_N_20_i_0,3312,optimal,0.000248116,0.004034478,0.004282594,564.1290248796503
321,oscillating_masses_N_20_i_1,3312,optimal,0.000245244,0.003498748,0.003743992,308.5963993157209
322,oscillating_masses_N_20_i_2,3312,optimal,0.000251804,0.004065542,0.004317346,149.4107861732275
323,oscillating_masses_N_20_i_3,3312,optimal,0.000247611,0.003738409,0.00398602,464.75520265420414
324,oscillating_masses_N_20_i_4,3312,optimal,0.000252324,0.003848008,0.004100332,664.5771011064157
325,oscillating_masses_N_20_i_5,3312,optimal,0.00024537,0.003677844,0.003923214,330.0411591376512
326,oscillating_masses_N_20_i_6,3312,optimal,0.000320217,0.005499078,0.005819295,259.4076453722208
327,oscillating_masses_N_20_i_7,3312,optimal,0.000312425,0.004688197,0.005000622,412.9066879961749
328,oscillating_masses_N_20_i_8,3312,optimal,0.000307741,0.00435442,0.004662161,406.7605966486507
329,oscillating_masses_N_20_i_9,3312,optimal,0.000250761,0.004132661,0.004383422,248.0728538397884
330,oscillating_masses_N_20_i_10,3312,optimal,0.000239034,0.003569545,0.003808579,300.31393217697786
331,oscillating_masses_N_20_i_11,3312,optimal,0.000251586,0.003809248,0.004060834,256.31991159879203
332,oscillating_masses_N_20_i_12,3312,optimal,0.000253592,0.00394259,0.004196182,336.5572697843961
333,oscillating_masses_N_20_i_13,3312,optimal,0.000253884,0.003709811,0.003963695,216.65161279734215
334,oscillating_masses_N_20_i_14,3312,optimal,0.000249493,0.004053652,0.0043031449999999,258.17594690032445
335,oscillating_masses_N_20_i_15,3312,optimal,0.000247518,0.003515142,0.00376266,383.7717567797
336,oscillating_masses_N_20_i_16,3312,optimal,0.000251595,0.003836298,0.004087893,191.1756543124293
337,oscillating_masses_N_20_i_17,3312,optimal,0.000307817,0.00501084,0.005318657,535.5482476436699
338,oscillating_masses_N_20_i_18,3312,optimal,0.000304362,0.004826534,0.005130896,166.20185598582057
339,oscillating_masses_N_20_i_19,3312,optimal,0.000305283,0.005014276,0.005319559,467.5361776765385
340,oscillating_masses_N_32_i_0,5280,optimal,0.000376078,0.005631199,0.006007277,299.68273977722566
341,oscillating_masses_N_32_i_1,5280,optimal,0.000377926,0.005839635,0.006217561,325.8379308067603
342,oscillating_masses_N_32_i_2,5280,optimal,0.00038687,0.006199744,0.006586614,185.755716946528
343,oscillating_masses_N_32_i_3,5280,optimal,0.000393117,0.005523235,0.005916352,83.58300926731788
344,oscillating_masses_N_32_i_4,5280,optimal,0.000393156,0.006609507,0.0070026629999999,966.5824131676708
345,oscillating_masses_N_32_i_5,5280,optimal,0.000384097,0.006256297,0.006640394,327.58882332637586
346,oscillating_masses_N_32_i_6,5280,optimal,0.000498981,0.0073152,0.007814181,164.24939257634657
347,oscillating_masses_N_32_i_7,5280,optimal,0.000483044,0.007727072,0.008210116,314.9992854232359
348,oscillating_masses_N_32_i_8,5280,optimal,0.000483293,0.008315244,0.0087985369999999,266.4210242026149
349,oscillating_masses_N_32_i_9,5280,optimal,0.000390642,0.005859771,0.006250413,102.0371474820287
350,oscillating_masses_N_32_i_10,5280,optimal,0.000383673,0.006299829,0.006683502,206.37411436505815
351,oscillating_masses_N_32_i_11,5280,optimal,0.000384834,0.005451476,0.00583631,235.24594017314232
352,oscillating_masses_N_32_i_12,5280,optimal,0.000392721,0.006267682,0.006660403,69.96122570035796
353,oscillating_masses_N_32_i_13,5280,optimal,0.000391482,0.00650802,0.006899502,350.5258983201847
354,oscillating_masses_N_32_i_14,5280,optimal,0.00039088,0.006789883,0.007180763,67.08973531349166
355,oscillating_masses_N_32_i_15,5280,optimal,0.000474899,0.008216922,0.0086918209999999,183.49861022400887
356,oscillating_masses_N_32_i_16,5280,optimal,0.000479939,0.007832271,0.00831221,232.216157815588
357,oscillating_masses_N_32_i_17,5280,optimal,0.000380886,0.006141554,0.0065224399999999,184.01382806571357
358,oscillating_masses_N_32_i_18,5280,optimal,0.000384363,0.006336289,0.006720652,450.7116854212578
359,oscillating_masses_N_32_i_19,5280,optimal,0.00038596,0.006342046,0.006728006,259.6264260412285
360,oscillating_masses_N_44_i_0,7248,optimal,0.000531908,0.008556441,0.0090883489999999,80.85387674560954
361,oscillating_masses_N_44_i_1,7248,optimal,0.000526758,0.008911721,0.009438479,230.4455340551892
362,oscillating_masses_N_44_i_2,7248,optimal,0.000528865,0.008518725,0.00904759,156.03692282199518
363,oscillating_masses_N_44_i_3,7248,optimal,0.000531865,0.008201776,0.0087336409999999,298.45602371434217
364,oscillating_masses_N_44_i_4,7248,optimal,0.000678625,0.012217937,0.012896562,464.8442883472394
365,oscillating_masses_N_44_i_5,7248,optimal,0.000649677,0.009819594,0.0104692709999999,118.50614982383505
366,oscillating_masses_N_44_i_6,7248,optimal,0.000527916,0.008695867,0.009223783,590.2692823123855
367,oscillating_masses_N_44_i_7,7248,optimal,0.000523696,0.008788458,0.009312154,146.8861869128268
368,oscillating_masses_N_44_i_8,7248,optimal,0.000525888,0.008653757,0.009179645,243.2900585264296
369,oscillating_masses_N_44_i_9,7248,optimal,0.000536163,0.008554088,0.0090902509999999,157.06916484596624
370,oscillating_masses_N_44_i_10,7248,optimal,0.000640318,0.010508776,0.0111490939999999,334.8948100485987
371,oscillating_masses_N_44_i_11,7248,optimal,0.000520185,0.007995894,0.008516079,145.02545828789613
372,oscillating_masses_N_44_i_12,7248,optimal,0.000525775,0.008932831,0.009458606,189.8924229107495
373,oscillating_masses_N_44_i_13,7248,optimal,0.000531264,0.008248399,0.008779663,176.71108810198075
374,oscillating_masses_N_44_i_14,7248,optimal,0.000537803,0.009648234,0.010186037,358.96343615994806
375,oscillating_masses_N_44_i_15,7248,optimal,0.000629752,0.009586633,0.010216385,258.79156706285295
376,oscillating_masses_N_44_i_16,7248,optimal,0.000638225,0.011061591,0.011699816,237.2902188343933
377,oscillating_masses_N_44_i_17,7248,optimal,0.000524007,0.008643035,0.009167042,337.58344970309224
378,oscillating_masses_N_44_i_18,7248,optimal,0.000519997,0.007923025,0.008443022,251.59643782054968
379,oscillating_masses_N_44_i_19,7248,optimal,0.000535331,0.008275931,0.008811262,231.46646334159124
380,oscillating_masses_N_56_i_0,9216,optimal,0.000693001,0.011320462,0.012013463,395.4185044652985
381,oscillating_masses_N_56_i_1,9216,optimal,0.000671236,0.011685905,0.012357141,90.56971937356349
382,oscillating_masses_N_56_i_2,9216,optimal,0.000670239,0.011734767,0.012405006,90.9209052944102
383,oscillating_masses_N_56_i_3,9216,optimal,0.000695059,0.011493273,0.012188332,357.18505744503113
384,oscillating_masses_N_56_i_4,9216,optimal,0.000839009,0.013688974,0.014527983,297.4544602534768
385,oscillating_masses_N_56_i_5,9216,optimal,0.000672766,0.011649444,0.01232221,244.51570510937813
386,oscillating_masses_N_56_i_6,9216,optimal,0.000679077,0.010534341,0.011213418,214.93374038059497
387,oscillating_masses_N_56_i_7,9216,optimal,0.000673434,0.013942013,0.014615447,306.7092427023403
388,oscillating_masses_N_56_i_8,9216,optimal,0.000689029,0.010710553,0.011399582,343.0388136786178
389,oscillating_masses_N_56_i_9,9216,optimal,0.000838363,0.014711531,0.015549894,308.8514650319385
390,oscillating_masses_N_56_i_10,9216,optimal,0.00065696,0.01372757,0.01438453,382.0776503325016
391,oscillating_masses_N_56_i_11,9216,optimal,0.000684876,0.010604615,0.0112894909999999,261.7256352914713
392,oscillating_masses_N_56_i_12,9216,optimal,0.000676473,0.010955999,0.011632472,276.7087820561311
393,oscillating_masses_N_56_i_13,9216,optimal,0.000688212,0.010704368,0.01139258,202.2760993569604
394,oscillating_masses_N_56_i_14,9216,optimal,0.000844581,0.013649363,0.014493944,142.31656618084253
395,oscillating_masses_N_56_i_15,9216,optimal,0.000659877,0.010188548,0.010848425,354.78084079497444
396,oscillating_masses_N_56_i_16,9216,optimal,0.000670164,0.011694135,0.0123642989999999,266.3143333330466
397,oscillating_masses_N_56_i_17,9216,optimal,0.00067274,0.010972972,0.0116457119999999,311.0737306660667
398,oscillating_masses_N_56_i_18,9216,optimal,0.000835966,0.015140181,0.015976147,313.1843537984149
399,oscillating_masses_N_56_i_19,9216,optimal,0.000671735,0.01202741,0.012699145,752.1097456038967
400,portfolio_N_2_i_0,804,optimal,0.000273301,0.001346557,0.001619858,-2.1699869449394504
401,portfolio_N_2_i_1,804,optimal,0.000251923,0.001441999,0.001693922,-1.890018343349612
402,portfolio_N_2_i_2,804,optimal,0.000207365,0.001081735,0.0012890999999999,-1.9782135882919156
403,portfolio_N_2_i_3,804,optimal,0.000202123,0.001299187,0.00150131,-2.444874650430695
404,portfolio_N_2_i_4,804,optimal,0.000204973,0.001237389,0.001442362,-2.031124663896368
405,portfolio_N_2_i_5,804,optimal,0.000204901,0.001194173,0.001399074,-2.1010953094358
406,portfolio_N_2_i_6,804,optimal,0.000201746,0.001710668,0.001912414,-1.98433522621171
407,portfolio_N_2_i_7,804,optimal,0.00020713,0.000929073,0.001136203,-3.4036281642395805
408,portfolio_N_2_i_8,804,optimal,0.000203607,0.001691019,0.001894626,-2.27417031648986
409,portfolio_N_2_i_9,804,optimal,0.000208179,0.001084067,0.001292246,-2.6191759497504767
410,portfolio_N_2_i_10,804,optimal,0.000197706,0.001044065,0.001241771,-2.492713219313655
411,portfolio_N_2_i_11,804,optimal,0.000210274,0.00111849,0.001328764,-1.953198517526621
412,portfolio_N_2_i_12,804,optimal,0.000210257,0.001023384,0.001233641,-2.232937322219067
413,portfolio_N_2_i_13,804,optimal,0.000210732,0.001050363,0.0012610949999999,-2.1666525825399625
414,portfolio_N_2_i_14,804,optimal,0.000202282,0.001223079,0.001425361,-3.029232185329618
415,portfolio_N_2_i_15,804,optimal,0.000208739,0.000941477,0.001150216,-1.714807016096785
416,portfolio_N_2_i_16,804,optimal,0.000210969,0.001215668,0.001426637,-2.142711477478105
417,portfolio_N_2_i_17,804,optimal,0.000204324,0.000985799,0.001190123,-2.879567078082698
418,portfolio_N_2_i_18,804,optimal,0.000202942,0.001167398,0.00137034,-2.0466344757770965
419,portfolio_N_2_i_19,804,optimal,0.00020617,0.000963653,0.001169823,-2.5317351243977764
420,portfolio_N_4_i_0,2008,optimal,0.000270534,0.00257814,0.002848674,-2.7877069078678565
421,portfolio_N_4_i_1,2008,optimal,0.000270617,0.002877917,0.0031485339999999,-1.943525307757491
422,portfolio_N_4_i_2,2008,optimal,0.00027654,0.003794218,0.004070758,-2.496274068692869
423,portfolio_N_4_i_3,2008,optimal,0.000273586,0.003172857,0.003446443,-2.5644397023323537
424,portfolio_N_4_i_4,2008,optimal,0.000267624,0.003410122,0.003677746,-3.121685493112809
425,portfolio_N_4_i_5,2008,optimal,0.000264213,0.00260814,0.002872353,-2.745663370599301
426,portfolio_N_4_i_6,2008,optimal,0.000273814,0.002884118,0.003157932,-2.273244719013867
427,portfolio_N_4_i_7,2008,optimal,0.000261528,0.002976979,0.003238507,-2.307017895503201
428,portfolio_N_4_i_8,2008,optimal,0.000276776,0.002645792,0.002922568,-2.3002902980855797
429,portfolio_N_4_i_9,2008,optimal,0.000275852,0.003483578,0.00375943,-2.228633139008104
430,portfolio_N_4_i_10,2008,optimal,0.000268226,0.003490309,0.003758535,-2.053719395658076
431,portfolio_N_4_i_11,2008,optimal,0.000268708,0.00312555,0.003394258,-2.2287852593255923
432,portfolio_N_4_i_12,2008,optimal,0.000267674,0.002854838,0.003122512,-2.1175495888438096
433,portfolio_N_4_i_13,2008,optimal,0.000275615,0.003302513,0.003578128,-2.234770124576662
434,portfolio_N_4_i_14,2008,optimal,0.000275383,0.003360334,0.003635717,-2.617353615487266
435,portfolio_N_4_i_15,2008,optimal,0.000275878,0.00262357,0.0028994479999999,-2.264277121354286
436,portfolio_N_4_i_16,2008,optimal,0.000268428,0.003849557,0.004117985,-2.0382598443627216
437,portfolio_N_4_i_17,2008,optimal,0.000266514,0.002578243,0.002844757,-3.26365815478892
438,portfolio_N_4_i_18,2008,optimal,0.000269083,0.002714406,0.0029834889999999,-2.464180039814607
439,portfolio_N_4_i_19,2008,optimal,0.000277092,0.00425055,0.0045276419999999,-2.733163470538253
440,portfolio_N_6_i_0,3612,optimal,0.000582302,0.00566511,0.006247412,-2.603797692191354
441,portfolio_N_6_i_1,3612,optimal,0.000575226,0.005799556,0.006374782,-2.719649037845968
442,portfolio_N_6_i_2,3612,optimal,0.000581029,0.004554655,0.005135684,-2.257348643710652
443,portfolio_N_6_i_3,3612,optimal,0.000586441,0.006310404,0.006896845,-2.190874745066726
444,portfolio_N_6_i_4,3612,optimal,0.000592502,0.005233549,0.005826051,-2.5037398893999523
445,portfolio_N_6_i_5,3612,optimal,0.000590596,0.004659035,0.0052496309999999,-2.5619674997133286
446,portfolio_N_6_i_6,3612,optimal,0.000576468,0.005491781,0.006068249,-2.563557336027894
447,portfolio_N_6_i_7,3612,optimal,0.000586856,0.004865353,0.005452209,-2.377709763856114
448,portfolio_N_6_i_8,3612,optimal,0.000590346,0.00574499,0.006335336,-2.588071812263928
449,portfolio_N_6_i_9,3612,optimal,0.000571471,0.005479714,0.006051185,-2.318161848554404
450,portfolio_N_6_i_10,3612,optimal,0.000581323,0.005149318,0.005730641,-2.254670301259731
451,portfolio_N_6_i_11,3612,optimal,0.000590824,0.005110265,0.005701089,-2.724321739833526
452,portfolio_N_6_i_12,3612,optimal,0.00057994,0.005592324,0.006172264,-2.548351590338446
453,portfolio_N_6_i_13,3612,optimal,0.000580483,0.005157838,0.0057383209999999,-2.798156561782351
454,portfolio_N_6_i_14,3612,optimal,0.000570785,0.005554997,0.006125782,-2.058712826492709
455,portfolio_N_6_i_15,3612,optimal,0.000564642,0.005877546,0.006442188,-1.7614562654215895
456,portfolio_N_6_i_16,3612,optimal,0.000571603,0.005918428,0.006490031,-2.352458519518286
457,portfolio_N_6_i_17,3612,optimal,0.000575335,0.004966227,0.005541562,-2.1860015990339554
458,portfolio_N_6_i_18,3612,optimal,0.000568594,0.007608131,0.008176725,-2.8196149382901274
459,portfolio_N_6_i_19,3612,optimal,0.000577566,0.004690162,0.005267728,-2.6681445731292297
460,portfolio_N_8_i_0,5616,optimal,0.001138036,0.008065212,0.009203248,-2.249223841431897
461,portfolio_N_8_i_1,5616,optimal,0.001170046,0.008502937,0.009672983,-2.531217888505294
462,portfolio_N_8_i_2,5616,optimal,0.001156114,0.008710591,0.009866705,-2.4345111189846955
463,portfolio_N_8_i_3,5616,optimal,0.00116492,0.008083313,0.009248233,-1.892287186269144
464,portfolio_N_8_i_4,5616,optimal,0.001140696,0.008993164,0.01013386,-2.369120669186862
465,portfolio_N_8_i_5,5616,optimal,0.001132236,0.008095496,0.009227732,-2.287580937885485
466,portfolio_N_8_i_6,5616,optimal,0.001153884,0.009261516,0.0104153999999999,-2.3519587556645654
467,portfolio_N_8_i_7,5616,optimal,0.00114051,0.007604677,0.008745187,-2.4501911190156824
468,portfolio_N_8_i_8,5616,optimal,0.001129599,0.009138674,0.010268273,-2.487424475738252
469,portfolio_N_8_i_9,5616,optimal,0.001167223,0.009101973,0.010269196,-2.4385217570014834
470,portfolio_N_8_i_10,5616,optimal,0.001168463,0.009217138,0.010385601,-2.3401129471725985
471,portfolio_N_8_i_11,5616,optimal,0.001165071,0.009798936,0.010964007,-1.9874765634204912
472,portfolio_N_8_i_12,5616,optimal,0.001169015,0.008076697,0.009245712,-2.656849982918491
473,portfolio_N_8_i_13,5616,optimal,0.001163104,0.009674366,0.01083747,-2.5872559633718684
474,portfolio_N_8_i_14,5616,optimal,0.001160747,0.009179171,0.010339918,-2.523836220832028
475,portfolio_N_8_i_15,5616,optimal,0.001165494,0.009898891,0.011064385,-2.386650478267059
476,portfolio_N_8_i_16,5616,optimal,0.001144464,0.008756584,0.0099010479999999,-2.5110266151968386
477,portfolio_N_8_i_17,5616,optimal,0.001133339,0.007955565,0.009088904,-2.337221593117594
478,portfolio_N_8_i_18,5616,optimal,0.001129724,0.00750383,0.008633554,-2.4316580699901964
479,portfolio_N_8_i_19,5616,optimal,0.001132205,0.008416007,0.009548212,-2.467285973721883
480,portfolio_N_10_i_0,8020,optimal,0.002073344,0.01411491,0.016188254,-2.6755716652951183
481,portfolio_N_10_i_1,8020,optimal,0.00205859,0.016537995,0.018596585,-2.55115803931257
482,portfolio_N_10_i_2,8020,optimal,0.002093594,0.013346289,0.015439883,-2.4095437317292263
483,portfolio_N_10_i_3,8020,optimal,0.002044719,0.0110666,0.013111319,-2.7903884555913807
484,portfolio_N_10_i_4,8020,optimal,0.002077266,0.011832548,0.013909814,-2.3625528584801923
485,portfolio_N_10_i_5,8020,optimal,0.002058834,0.013467893,0.015526727,-2.290938687030584
486,portfolio_N_10_i_6,8020,optimal,0.00208385,0.012619233,0.014703083,-2.916033992519701
487,portfolio_N_10_i_7,8020,optimal,0.002081307,0.011785211,0.013866518,-2.402593591691084
488,portfolio_N_10_i_8,8020,optimal,0.002060096,0.011883261,0.013943357,-2.476334498389848
489,portfolio_N_10_i_9,8020,optimal,0.002071223,0.011036003,0.013107226,-2.2560965707802865
490,portfolio_N_10_i_10,8020,optimal,0.002068498,0.013690877,0.015759375,-2.402074480293821
491,portfolio_N_10_i_11,8020,optimal,0.002062994,0.013307489,0.015370483,-2.6345797997918154
492,portfolio_N_10_i_12,8020,optimal,0.002091533,0.013096392,0.015187925,-2.400522055334009
493,portfolio_N_10_i_13,8020,optimal,0.002065151,0.009500817,0.011565968,-3.0481276948876936
494,portfolio_N_10_i_14,8020,optimal,0.00206532,0.013610892,0.015676212,-2.3905532188423364
495,portfolio_N_10_i_15,8020,optimal,0.002104504,0.011865515,0.013970019,-2.5530404273172844
496,portfolio_N_10_i_16,8020,optimal,0.002103605,0.014177972,0.016281577,-2.287022544071036
497,portfolio_N_10_i_17,8020,optimal,0.002642321,0.016272762,0.018915083,-2.187074140454208
498,portfolio_N_10_i_18,8020,optimal,0.002083045,0.01339508,0.015478125,-2.500241183925394
499,portfolio_N_10_i_19,8020,optimal,0.002076229,0.011592848,0.013669077,-2.3455575988708204
