,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.000526164,0.012352997,0.012879161,5764.840397584781,26
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.000529894,0.009727783,0.010257677,3371.27332864083,21
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.000524874,0.009902264,0.0104271379999999,4485.759076000433,21
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.000524724,0.010477968,0.011002692,4066.2927903307886,23
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.000525484,0.0109286,0.011454084,4752.407273284037,23
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.000524624,0.011312153,0.011836777,5458.097568945477,24
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.000525575,0.0110791,0.011604675,5452.7564905497065,24
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.000524975,0.010524054,0.011049029,5607.609208416169,23
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.000523215,0.01001598,0.010539195,4602.191296740474,21
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.000525304,0.010323871,0.010849175,5002.74974792832,23
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.000524714,0.009704585,0.010229299,5330.902514226883,21
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.000524434,0.010071867,0.010596301,4090.0544854487343,21
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.000529524,0.010697821,0.011227345,5958.668363060064,23
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.000597234,0.011535257,0.012132491,6237.305461720801,21
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.000597344,0.011229304,0.011826648,6406.233686848266,21
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.000905746,0.017734341,0.018640087,6240.554061154412,23
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.000906297,0.018576986,0.019483283,7311.063549586825,24
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.000792476,0.015955755,0.016748231,6488.000779315906,24
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.000792266,0.014542624,0.01533489,7386.595348136254,22
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.000796216,0.014699935,0.015496151,7350.354599544413,22
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.000794816,0.017488553,0.018283369,6405.171393585318,26
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.000794076,0.014552081,0.015346157,7623.096162599848,22
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.000798086,0.016561984,0.01736007,7765.780285258573,25
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.000800185,0.015931988,0.016732173,8195.90842357845,24
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.000797786,0.015678856,0.016476642,7013.463250239001,24
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.000796645,0.016243528,0.017040173,7241.575558243766,24
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.000798715,0.016193038,0.016991753,7583.203947980101,24
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.000802255,0.015261291,0.0160635459999999,5754.325378324643,23
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.000801695,0.017426544,0.018228239,5987.189949137802,26
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.000795445,0.015145679,0.015941124,7040.915202832085,22
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.000793135,0.017657264,0.018450399,6186.140643819424,26
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.000796065,0.014963836,0.015759901,6136.545110755284,22
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.000796465,0.016667046,0.017463511,7406.213090854882,25
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.000796665,0.016990018,0.0177866829999999,8149.917931743005,25
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.000908316,0.018466657,0.019374973,6103.37290340468,24
300,oscillating_masses_N_8_i_0,1344,optimal,7.411e-05,0.001014082,0.001088192,447.2992910363516,13
301,oscillating_masses_N_8_i_1,1344,optimal,7.407e-05,0.001059322,0.001133392,283.7780345673011,14
302,oscillating_masses_N_8_i_2,1344,optimal,7.541e-05,0.001307442,0.001382852,429.3685678539576,17
303,oscillating_masses_N_8_i_3,1344,optimal,7.266e-05,0.001070462,0.001143122,143.03501970550298,14
304,oscillating_masses_N_8_i_4,1344,optimal,7.325e-05,0.000885152,0.000958402,350.3333549392399,12
305,oscillating_masses_N_8_i_5,1344,optimal,7.292e-05,0.000887492,0.000960412,305.65414007356605,12
306,oscillating_masses_N_8_i_6,1344,optimal,7.271e-05,0.000963142,0.0010358519999999,714.1937168365909,13
307,oscillating_masses_N_8_i_7,1344,optimal,7.287e-05,0.000938812,0.001011682,235.47483406858592,13
308,oscillating_masses_N_8_i_8,1344,optimal,7.319e-05,0.001018592,0.001091782,339.99944323920806,14
309,oscillating_masses_N_8_i_9,1344,optimal,7.284e-05,0.001096003,0.001168843,87.69336718516824,15
310,oscillating_masses_N_8_i_10,1344,optimal,7.27e-05,0.001000531,0.001073231,87.56459499144702,14
311,oscillating_masses_N_8_i_11,1344,optimal,7.337e-05,0.000952622,0.0010259919999999,88.77284469813614,13
312,oscillating_masses_N_8_i_12,1344,optimal,7.261e-05,0.001030092,0.001102702,196.76191363669815,14
313,oscillating_masses_N_8_i_13,1344,optimal,7.26e-05,0.000868341,0.000940941,64.88961437619965,12
314,oscillating_masses_N_8_i_14,1344,optimal,7.2421e-05,0.000885712,0.000958133,266.12371543452934,12
315,oscillating_masses_N_8_i_15,1344,optimal,7.401e-05,0.000998962,0.001072972,250.3216589648732,13
316,oscillating_masses_N_8_i_16,1344,optimal,7.276e-05,0.001068172,0.001140932,313.8640682321273,14
317,oscillating_masses_N_8_i_17,1344,optimal,7.299e-05,0.000957591,0.001030581,197.63540962416727,13
318,oscillating_masses_N_8_i_18,1344,optimal,7.2601e-05,0.000890492,0.000963093,409.46888220702056,12
319,oscillating_masses_N_8_i_19,1344,optimal,7.385e-05,0.000892772,0.000966622,410.8354941160666,12
320,oscillating_masses_N_20_i_0,3312,optimal,0.000183451,0.003175276,0.0033587269999999,564.1290248795835,15
321,oscillating_masses_N_20_i_1,3312,optimal,0.00018199,0.002862866,0.003044856,308.5963993157029,14
322,oscillating_masses_N_20_i_2,3312,optimal,0.00018347,0.003133277,0.0033167469999999,149.41078617321995,15
323,oscillating_masses_N_20_i_3,3312,optimal,0.000185131,0.002941726,0.003126857,464.7552026541547,14
324,oscillating_masses_N_20_i_4,3312,optimal,0.00016288,0.002545616,0.002708496,664.5771011064345,14
325,oscillating_masses_N_20_i_5,3312,optimal,0.00016222,0.002470216,0.0026324359999999,330.04115913759244,14
326,oscillating_masses_N_20_i_6,3312,optimal,0.000160841,0.002862036,0.003022877,259.4076453722079,16
327,oscillating_masses_N_20_i_7,3312,optimal,0.00015942,0.002529606,0.002689026,412.9066879960892,14
328,oscillating_masses_N_20_i_8,3312,optimal,0.00016271,0.002364506,0.002527216,406.7605966483914,13
329,oscillating_masses_N_20_i_9,3312,optimal,0.00016257,0.002869177,0.003031747,248.0728538397336,16
330,oscillating_masses_N_20_i_10,3312,optimal,0.000160351,0.002478836,0.002639187,300.31393217694205,14
331,oscillating_masses_N_20_i_11,3312,optimal,0.00016056,0.002524626,0.002685186,256.31991159878805,14
332,oscillating_masses_N_20_i_12,3312,optimal,0.00016029,0.002611396,0.002771686,336.5572697837114,15
333,oscillating_masses_N_20_i_13,3312,optimal,0.00016134,0.002450336,0.002611676,216.65161279734124,14
334,oscillating_masses_N_20_i_14,3312,optimal,0.000161011,0.002645696,0.002806707,258.1759469003597,15
335,oscillating_masses_N_20_i_15,3312,optimal,0.00016057,0.002386016,0.002546586,383.77175678000026,13
336,oscillating_masses_N_20_i_16,3312,optimal,0.000161191,0.002529067,0.002690258,191.1756543124286,14
337,oscillating_masses_N_20_i_17,3312,optimal,0.00016146,0.002728367,0.002889827,535.5482476441676,15
338,oscillating_masses_N_20_i_18,3312,optimal,0.000182231,0.003023318,0.003205549,166.20185598583353,15
339,oscillating_masses_N_20_i_19,3312,optimal,0.000180611,0.003114148,0.003294759,467.53617767651895,15
340,oscillating_masses_N_32_i_0,5280,optimal,0.000277551,0.004513502,0.004791053,299.68273977715734,14
341,oscillating_masses_N_32_i_1,5280,optimal,0.000244371,0.0039012,0.004145571,325.8379308066685,14
342,oscillating_masses_N_32_i_2,5280,optimal,0.00024608,0.004145482,0.004391562,185.7557169465732,15
343,oscillating_masses_N_32_i_3,5280,optimal,0.000244741,0.00365371,0.003898451,83.58300926731302,13
344,oscillating_masses_N_32_i_4,5280,optimal,0.000245071,0.004334242,0.004579313,966.5824131603916,15
345,oscillating_masses_N_32_i_5,5280,optimal,0.000245471,0.004207182,0.004452653,327.5888233265213,15
346,oscillating_masses_N_32_i_6,5280,optimal,0.000246371,0.003852141,0.004098512,164.24939257635444,14
347,oscillating_masses_N_32_i_7,5280,optimal,0.00024688,0.004194502,0.004441382,314.9992854232413,15
348,oscillating_masses_N_32_i_8,5280,optimal,0.00024827,0.004543793,0.004792063,266.4210242026022,16
349,oscillating_masses_N_32_i_9,5280,optimal,0.000245701,0.003899102,0.004144803,102.03714748199803,14
350,oscillating_masses_N_32_i_10,5280,optimal,0.000248191,0.004246083,0.004494274,206.374114365106,15
351,oscillating_masses_N_32_i_11,5280,optimal,0.00024538,0.003667952,0.003913332,235.2459401731361,13
352,oscillating_masses_N_32_i_12,5280,optimal,0.000245431,0.004139133,0.004384564,69.96122570037886,15
353,oscillating_masses_N_32_i_13,5280,optimal,0.000244491,0.004228223,0.004472714,350.5258983201755,15
354,oscillating_masses_N_32_i_14,5280,optimal,0.000247731,0.004459894,0.004707625,67.08973531349233,16
355,oscillating_masses_N_32_i_15,5280,optimal,0.000249671,0.004471854,0.004721525,183.49861022401387,16
356,oscillating_masses_N_32_i_16,5280,optimal,0.000279591,0.004918626,0.005198217,232.21615781550668,15
357,oscillating_masses_N_32_i_17,5280,optimal,0.000280061,0.004904566,0.005184627,184.0138280657341,15
358,oscillating_masses_N_32_i_18,5280,optimal,0.000281341,0.004973226,0.005254567,450.7116854217706,15
359,oscillating_masses_N_32_i_19,5280,optimal,0.000279771,0.004953817,0.005233588,259.62642604125995,15
360,oscillating_masses_N_44_i_0,7248,optimal,0.000375631,0.006603762,0.006979393,80.85387674561238,15
361,oscillating_masses_N_44_i_1,7248,optimal,0.000373911,0.006984573,0.007358484,230.44553405520563,16
362,oscillating_masses_N_44_i_2,7248,optimal,0.000333261,0.00574595,0.0060792109999999,156.03692282209073,15
363,oscillating_masses_N_44_i_3,7248,optimal,0.000332772,0.005574869,0.005907641,298.45602371430726,14
364,oscillating_masses_N_44_i_4,7248,optimal,0.000332861,0.006289462,0.006622323,464.8442883475334,16
365,oscillating_masses_N_44_i_5,7248,optimal,0.000329631,0.005380009,0.00570964,118.50614982384184,14
366,oscillating_masses_N_44_i_6,7248,optimal,0.000333152,0.005886111,0.006219263,590.2692823125218,15
367,oscillating_masses_N_44_i_7,7248,optimal,0.000332321,0.005861141,0.006193462,146.8861869127957,15
368,oscillating_masses_N_44_i_8,7248,optimal,0.000333961,0.005938721,0.006272682,243.2900585264792,15
369,oscillating_masses_N_44_i_9,7248,optimal,0.000333311,0.005722301,0.006055612,157.06916484593108,15
370,oscillating_masses_N_44_i_10,7248,optimal,0.000332402,0.005703431,0.006035833,334.8948100484378,15
371,oscillating_masses_N_44_i_11,7248,optimal,0.000330591,0.00550993,0.0058405209999999,145.02545828790252,14
372,oscillating_masses_N_44_i_12,7248,optimal,0.000328031,0.006044242,0.006372273,189.8924229064195,16
373,oscillating_masses_N_44_i_13,7248,optimal,0.000329291,0.005557981,0.005887272,176.71108810238704,14
374,oscillating_masses_N_44_i_14,7248,optimal,0.000331821,0.006272414,0.006604235,358.9634361601132,16
375,oscillating_masses_N_44_i_15,7248,optimal,0.000334451,0.00539782,0.005732271,258.79156706297323,14
376,oscillating_masses_N_44_i_16,7248,optimal,0.000330571,0.006103753,0.006434324,237.29021883435172,16
377,oscillating_masses_N_44_i_17,7248,optimal,0.000331471,0.005862512,0.006193983,337.5834497029074,15
378,oscillating_masses_N_44_i_18,7248,optimal,0.000335901,0.005499941,0.005835842,251.5964378205369,14
379,oscillating_masses_N_44_i_19,7248,optimal,0.000331641,0.005509861,0.0058415019999999,231.4664633416957,14
380,oscillating_masses_N_56_i_0,9216,optimal,0.000416082,0.007359198,0.00777528,395.4185044652425,15
381,oscillating_masses_N_56_i_1,9216,optimal,0.000418901,0.007955071,0.0083739719999999,90.56971937357952,16
382,oscillating_masses_N_56_i_2,9216,optimal,0.000446132,0.008447172,0.008893304,90.92090529452672,16
383,oscillating_masses_N_56_i_3,9216,optimal,0.000419121,0.00753208,0.007951201,357.1850574449645,15
384,oscillating_masses_N_56_i_4,9216,optimal,0.000416761,0.007367149,0.00778391,297.4544602534725,15
385,oscillating_masses_N_56_i_5,9216,optimal,0.000415612,0.007915061,0.0083306729999999,244.5157051092066,16
386,oscillating_masses_N_56_i_6,9216,optimal,0.000422702,0.007007988,0.0074306899999999,214.9337403807576,14
387,oscillating_masses_N_56_i_7,9216,optimal,0.000473572,0.010730193,0.011203765,306.70924270260423,19
388,oscillating_masses_N_56_i_8,9216,optimal,0.000470562,0.008084582,0.008555144,343.0388136784898,14
389,oscillating_masses_N_56_i_9,9216,optimal,0.000415182,0.007834411,0.008249593,308.85146503196745,16
390,oscillating_masses_N_56_i_10,9216,optimal,0.000416532,0.009415788,0.00983232,382.0776503326875,19
391,oscillating_masses_N_56_i_11,9216,optimal,0.000413072,0.006999888,0.00741296,261.72563529148977,14
392,oscillating_masses_N_56_i_12,9216,optimal,0.000414191,0.00740923,0.007823421,276.70878205616435,15
393,oscillating_masses_N_56_i_13,9216,optimal,0.000414922,0.006988979,0.007403901,202.27609935705956,14
394,oscillating_masses_N_56_i_14,9216,optimal,0.000419172,0.00730173,0.007720902,142.31656618084074,15
395,oscillating_masses_N_56_i_15,9216,optimal,0.000417632,0.006913498,0.00733113,354.7808407944672,14
396,oscillating_masses_N_56_i_16,9216,optimal,0.000412042,0.007859932,0.008271974,266.3143333333088,16
397,oscillating_masses_N_56_i_17,9216,optimal,0.000416721,0.00737111,0.007787831,311.0737306661345,15
398,oscillating_masses_N_56_i_18,9216,optimal,0.000424772,0.008207004,0.008631776,313.1843537962844,16
399,oscillating_masses_N_56_i_19,9216,optimal,0.000411142,0.007925143,0.008336285,752.10974560428,16
400,portfolio_N_2_i_0,804,optimal,0.00014758,0.000697833,0.000845413,-2.1699869449394504,12
401,portfolio_N_2_i_1,804,optimal,0.000141831,0.000788744,0.000930575,-1.890018343349612,14
402,portfolio_N_2_i_2,804,optimal,0.000146041,0.000731593,0.000877634,-1.9782135882919156,12
403,portfolio_N_2_i_3,804,optimal,0.00015006,0.000916264,0.001066324,-2.444874650430695,15
404,portfolio_N_2_i_4,804,optimal,0.000143281,0.000852483,0.000995764,-2.031124663896368,14
405,portfolio_N_2_i_5,804,optimal,0.000144501,0.000805933,0.000950434,-2.1010953094358,14
406,portfolio_N_2_i_6,804,optimal,0.00014016,0.001160235,0.001300395,-1.98433522621171,18
407,portfolio_N_2_i_7,804,optimal,0.000141121,0.000616933,0.000758054,-3.4036281642395805,10
408,portfolio_N_2_i_8,804,optimal,0.000138861,0.001139234,0.001278095,-2.27417031648986,17
409,portfolio_N_2_i_9,804,optimal,0.000145191,0.000733333,0.000878524,-2.6191759497504767,13
410,portfolio_N_2_i_10,804,optimal,0.000145311,0.000726043,0.000871354,-2.492713219313655,13
411,portfolio_N_2_i_11,804,optimal,0.000139211,0.000717873,0.0008570839999999,-1.953198517526621,12
412,portfolio_N_2_i_12,804,optimal,0.00014032,0.000663812,0.0008041319999999,-2.232937322219067,11
413,portfolio_N_2_i_13,804,optimal,0.000145201,0.000705623,0.0008508239999999,-2.1666525825399625,12
414,portfolio_N_2_i_14,804,optimal,0.00016097,0.000981494,0.001142464,-3.029232185329618,14
415,portfolio_N_2_i_15,804,optimal,0.00016049,0.000752883,0.000913373,-1.714807016096785,11
416,portfolio_N_2_i_16,804,optimal,0.000163071,0.000963014,0.001126085,-2.142711477478105,14
417,portfolio_N_2_i_17,804,optimal,0.000161461,0.000771543,0.000933004,-2.879567078082698,11
418,portfolio_N_2_i_18,804,optimal,0.000159001,0.000931783,0.001090784,-2.0466344757770965,13
419,portfolio_N_2_i_19,804,optimal,0.000164301,0.000790253,0.000954554,-2.5317351243977764,11
420,portfolio_N_4_i_0,2008,optimal,0.000197271,0.002064848,0.002262119,-2.7877069078678565,13
421,portfolio_N_4_i_1,2008,optimal,0.000196181,0.002231719,0.0024279,-1.943525307757491,14
422,portfolio_N_4_i_2,2008,optimal,0.000196621,0.002840841,0.003037462,-2.496274068692869,15
423,portfolio_N_4_i_3,2008,optimal,0.000194801,0.00235304,0.002547841,-2.5644397023323537,16
424,portfolio_N_4_i_4,2008,optimal,0.00019403,0.00261843,0.00281246,-3.121685493112809,17
425,portfolio_N_4_i_5,2008,optimal,0.00017412,0.001761487,0.001935607,-2.745663370599301,13
426,portfolio_N_4_i_6,2008,optimal,0.000172581,0.001852188,0.002024769,-2.273244719013867,14
427,portfolio_N_4_i_7,2008,optimal,0.00017187,0.001955078,0.002126948,-2.307017895503201,15
428,portfolio_N_4_i_8,2008,optimal,0.000170991,0.001705847,0.001876838,-2.3002902980855797,13
429,portfolio_N_4_i_9,2008,optimal,0.000174081,0.002232889,0.00240697,-2.228633139008104,16
430,portfolio_N_4_i_10,2008,optimal,0.000172701,0.002299579,0.00247228,-2.053719395658076,18
431,portfolio_N_4_i_11,2008,optimal,0.000173911,0.002065389,0.0022393,-2.2287852593255923,15
432,portfolio_N_4_i_12,2008,optimal,0.00017293,0.001868637,0.002041567,-2.1175495888438096,14
433,portfolio_N_4_i_13,2008,optimal,0.00017229,0.002113888,0.002286178,-2.234770124576662,15
434,portfolio_N_4_i_14,2008,optimal,0.000171501,0.002136738,0.002308239,-2.617353615487266,17
435,portfolio_N_4_i_15,2008,optimal,0.000173361,0.001670937,0.0018442979999999,-2.264277121354286,12
436,portfolio_N_4_i_16,2008,optimal,0.00017245,0.00253441,0.00270686,-2.0382598443627216,17
437,portfolio_N_4_i_17,2008,optimal,0.00017122,0.001697187,0.0018684069999999,-3.26365815478892,13
438,portfolio_N_4_i_18,2008,optimal,0.00017356,0.001778537,0.0019520969999999,-2.464180039814607,14
439,portfolio_N_4_i_19,2008,optimal,0.000173951,0.002700131,0.002874082,-2.733163470538253,19
440,portfolio_N_6_i_0,3612,optimal,0.000386081,0.003569425,0.003955506,-2.603797692191354,16
441,portfolio_N_6_i_1,3612,optimal,0.000386731,0.003682194,0.004068925,-2.719649037845968,16
442,portfolio_N_6_i_2,3612,optimal,0.000436272,0.003546994,0.003983266,-2.257348643710652,14
443,portfolio_N_6_i_3,3612,optimal,0.000437432,0.004580748,0.00501818,-2.190874745066726,18
444,portfolio_N_6_i_4,3612,optimal,0.000433892,0.003800035,0.004233927,-2.5037398893999523,14
445,portfolio_N_6_i_5,3612,optimal,0.000387142,0.002844041,0.003231183,-2.5619674997133286,13
446,portfolio_N_6_i_6,3612,optimal,0.000384341,0.003483074,0.003867415,-2.563557336027894,15
447,portfolio_N_6_i_7,3612,optimal,0.000385911,0.002992772,0.003378683,-2.377709763856114,14
448,portfolio_N_6_i_8,3612,optimal,0.000384252,0.003516914,0.0039011659999999,-2.588071812263928,16
449,portfolio_N_6_i_9,3612,optimal,0.000435942,0.004069356,0.004505298,-2.318161848554404,15
450,portfolio_N_6_i_10,3612,optimal,0.000433432,0.003841475,0.004274907,-2.254670301259731,15
451,portfolio_N_6_i_11,3612,optimal,0.000434512,0.003691505,0.004126017,-2.724321739833526,14
452,portfolio_N_6_i_12,3612,optimal,0.000436412,0.004142667,0.004579079,-2.548351590338446,15
453,portfolio_N_6_i_13,3612,optimal,0.000435212,0.003830196,0.004265408,-2.798156561782351,15
454,portfolio_N_6_i_14,3612,optimal,0.000383052,0.003476564,0.003859616,-2.058712826492709,16
455,portfolio_N_6_i_15,3612,optimal,0.000383632,0.003711875,0.004095507,-1.7614562654215895,17
456,portfolio_N_6_i_16,3612,optimal,0.000385751,0.003739795,0.004125546,-2.352458519518286,17
457,portfolio_N_6_i_17,3612,optimal,0.000434901,0.003712534,0.004147435,-2.1860015990339554,15
458,portfolio_N_6_i_18,3612,optimal,0.000432672,0.005639312,0.006071984,-2.8196149382901274,20
459,portfolio_N_6_i_19,3612,optimal,0.000434862,0.003456184,0.003891046,-2.6681445731292297,13
460,portfolio_N_8_i_0,5616,optimal,0.000886973,0.005721192,0.006608165,-2.249223841431897,15
461,portfolio_N_8_i_1,5616,optimal,0.000778753,0.0050497,0.005828453,-2.531217888505294,15
462,portfolio_N_8_i_2,5616,optimal,0.000773433,0.005169011,0.005942444,-2.4345111189846955,16
463,portfolio_N_8_i_3,5616,optimal,0.000785503,0.004741759,0.005527262,-1.892287186269144,15
464,portfolio_N_8_i_4,5616,optimal,0.000784013,0.005607052,0.006391065,-2.369120669186862,16
465,portfolio_N_8_i_5,5616,optimal,0.000779743,0.00502193,0.005801673,-2.287580937885485,15
466,portfolio_N_8_i_6,5616,optimal,0.000777253,0.005397851,0.006175104,-2.3519587556645654,17
467,portfolio_N_8_i_7,5616,optimal,0.000773583,0.004651568,0.005425151,-2.4501911190156824,14
468,portfolio_N_8_i_8,5616,optimal,0.000811143,0.005799823,0.006610966,-2.487424475738252,17
469,portfolio_N_8_i_9,5616,optimal,0.000776314,0.005299471,0.006075785,-2.4385217570014834,18
470,portfolio_N_8_i_10,5616,optimal,0.000771823,0.005314221,0.006086044,-2.3401129471725985,18
471,portfolio_N_8_i_11,5616,optimal,0.000775293,0.005652132,0.006427425,-1.9874765634204912,18
472,portfolio_N_8_i_12,5616,optimal,0.000773523,0.004800099,0.005573622,-2.656849982918491,15
473,portfolio_N_8_i_13,5616,optimal,0.000781043,0.005706113,0.006487156,-2.5872559633718684,17
474,portfolio_N_8_i_14,5616,optimal,0.000769683,0.005369842,0.006139525,-2.523836220832028,17
475,portfolio_N_8_i_15,5616,optimal,0.000781253,0.005780533,0.006561786,-2.386650478267059,18
476,portfolio_N_8_i_16,5616,optimal,0.000806353,0.005542032,0.006348385,-2.5110266151968386,17
477,portfolio_N_8_i_17,5616,optimal,0.000774893,0.004881059,0.005655952,-2.337221593117594,15
478,portfolio_N_8_i_18,5616,optimal,0.000773943,0.004510678,0.005284621,-2.4316580699901964,14
479,portfolio_N_8_i_19,5616,optimal,0.000773303,0.00520221,0.005975513,-2.467285973721883,16
480,portfolio_N_10_i_0,8020,optimal,0.001487706,0.008713165,0.010200871,-2.6755716652951183,18
481,portfolio_N_10_i_1,8020,optimal,0.001674077,0.011853012,0.0135270889999999,-2.55115803931257,19
482,portfolio_N_10_i_2,8020,optimal,0.001682027,0.009448099,0.011130126,-2.4095437317292263,18
483,portfolio_N_10_i_3,8020,optimal,0.001674135,0.00783286,0.009506995,-2.7903884555913807,16
484,portfolio_N_10_i_4,8020,optimal,0.001668245,0.008307694,0.009975939,-2.3625528584801923,16
485,portfolio_N_10_i_5,8020,optimal,0.001665454,0.009715882,0.011381336,-2.290938687030584,15
486,portfolio_N_10_i_6,8020,optimal,0.001684674,0.008868997,0.010553671,-2.916033992519701,17
487,portfolio_N_10_i_7,8020,optimal,0.001677654,0.008265237,0.009942891,-2.402593591691084,15
488,portfolio_N_10_i_8,8020,optimal,0.001673953,0.008551478,0.010225431,-2.476334498389848,16
489,portfolio_N_10_i_9,8020,optimal,0.001679582,0.007874796,0.009554378,-2.2560965707802865,15
490,portfolio_N_10_i_10,8020,optimal,0.001675242,0.009667097,0.011342339,-2.402074480293821,19
491,portfolio_N_10_i_11,8020,optimal,0.001672191,0.009428342,0.011100533,-2.6345797997918154,18
492,portfolio_N_10_i_12,8020,optimal,0.001691202,0.009312428,0.0110036299999999,-2.400522055334009,18
493,portfolio_N_10_i_13,8020,optimal,0.001670301,0.006811454,0.008481755,-3.0481276948876936,13
494,portfolio_N_10_i_14,8020,optimal,0.001457858,0.00827772,0.009735578,-2.3905532188423364,18
495,portfolio_N_10_i_15,8020,optimal,0.001467888,0.006936983,0.008404871,-2.5530404273172844,16
496,portfolio_N_10_i_16,8020,optimal,0.001469577,0.008424459,0.009894036,-2.287022544071036,18
497,portfolio_N_10_i_17,8020,optimal,0.00169165,0.008948632,0.010640282,-2.187074140454208,17
498,portfolio_N_10_i_18,8020,optimal,0.001670239,0.009498507,0.011168746,-2.500241183925394,18
499,portfolio_N_10_i_19,8020,optimal,0.001459986,0.006843686,0.008303672,-2.3455575988708204,15
