,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.001338735,0.025986061,0.027324796,6405.171393585318
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.001852235,0.02993281,0.031785045,7623.096162599848
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.00134107,0.024575623,0.025916693,7765.780285258573
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.001860873,0.032941743,0.034802616,8195.90842357845
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.001307845,0.023385755,0.0246936,7013.463250239001
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.0018519,0.033681128,0.0355330279999999,7241.575558243766
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.001337035,0.024019754,0.025356789,7583.203947980101
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.001852966,0.031804308,0.033657274,5754.325378324643
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.001304412,0.025420192,0.026724604,5987.189949137802
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.001333799,0.022475481,0.02380928,7040.915202832085
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.001856822,0.036370562,0.038227384,6186.140643819424
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.001323875,0.022003082,0.023326957,6136.545110755284
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.001861722,0.034478083,0.036339805,7406.213090854882
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.001323039,0.025154462,0.026477501,8149.917931743005
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.001868381,0.032929089,0.03479747,6103.37290340468
300,oscillating_masses_N_8_i_0,1344,optimal,0.0001671,0.002274078,0.002441178,447.2992910365217
301,oscillating_masses_N_8_i_1,1344,optimal,0.00016154,0.002350033,0.002511573,283.77803456729805
302,oscillating_masses_N_8_i_2,1344,optimal,0.000162953,0.002797974,0.002960927,429.3685678526494
303,oscillating_masses_N_8_i_3,1344,optimal,0.000163332,0.002320618,0.00248395,143.0350197054599
304,oscillating_masses_N_8_i_4,1344,optimal,0.000161515,0.001968283,0.002129798,350.33335493927336
305,oscillating_masses_N_8_i_5,1344,optimal,0.000161845,0.001970385,0.0021322299999999,305.6541400735616
306,oscillating_masses_N_8_i_6,1344,optimal,0.000159751,0.002158956,0.002318707,714.1937168368445
307,oscillating_masses_N_8_i_7,1344,optimal,0.000162925,0.002094291,0.002257216,235.47483406856543
308,oscillating_masses_N_8_i_8,1344,optimal,0.000133289,0.001811752,0.001945041,339.99944323921795
309,oscillating_masses_N_8_i_9,1344,optimal,0.000113579,0.001700675,0.001814254,87.6933671853615
310,oscillating_masses_N_8_i_10,1344,optimal,0.000113564,0.001574839,0.001688403,87.56459499143504
311,oscillating_masses_N_8_i_11,1344,optimal,0.000112765,0.001488264,0.001601029,88.7728446981284
312,oscillating_masses_N_8_i_12,1344,optimal,0.000113582,0.001595117,0.001708699,196.76191363670424
313,oscillating_masses_N_8_i_13,1344,optimal,0.000112281,0.001373265,0.001485546,64.88961437614279
314,oscillating_masses_N_8_i_14,1344,optimal,0.000116103,0.001383817,0.00149992,266.123715434605
315,oscillating_masses_N_8_i_15,1344,optimal,0.000115081,0.001592594,0.0017076749999999,250.3216589648652
316,oscillating_masses_N_8_i_16,1344,optimal,0.00011213,0.001663791,0.001775921,313.8640682321666
317,oscillating_masses_N_8_i_17,1344,optimal,0.000116337,0.001538503,0.00165484,197.63540962413344
318,oscillating_masses_N_8_i_18,1344,optimal,0.000117196,0.00143808,0.001555276,409.4688822068925
319,oscillating_masses_N_8_i_19,1344,optimal,0.000167884,0.002054156,0.00222204,410.83549411605605
320,oscillating_masses_N_20_i_0,3312,optimal,0.000379372,0.006129917,0.006509289,564.1290248796503
321,oscillating_masses_N_20_i_1,3312,optimal,0.000378117,0.005526164,0.005904281,308.5963993157209
322,oscillating_masses_N_20_i_2,3312,optimal,0.000386349,0.005952665,0.006339014,149.4107861732275
323,oscillating_masses_N_20_i_3,3312,optimal,0.000261502,0.003842677,0.004104179,464.75520265420414
324,oscillating_masses_N_20_i_4,3312,optimal,0.000266021,0.003883424,0.004149445,664.5771011064157
325,oscillating_masses_N_20_i_5,3312,optimal,0.000265314,0.003842466,0.00410778,330.0411591376512
326,oscillating_masses_N_20_i_6,3312,optimal,0.000266948,0.004474445,0.004741393,259.4076453722208
327,oscillating_masses_N_20_i_7,3312,optimal,0.000268745,0.003942805,0.00421155,412.9066879961749
328,oscillating_masses_N_20_i_8,3312,optimal,0.000378723,0.005251024,0.005629747,406.7605966486507
329,oscillating_masses_N_20_i_9,3312,optimal,0.000375967,0.006120884,0.006496851,248.0728538397884
330,oscillating_masses_N_20_i_10,3312,optimal,0.000364432,0.005322487,0.0056869189999999,300.31393217697786
331,oscillating_masses_N_20_i_11,3312,optimal,0.000263472,0.00397438,0.0042378519999999,256.31991159879203
332,oscillating_masses_N_20_i_12,3312,optimal,0.000263635,0.004034742,0.004298377,336.5572697843961
333,oscillating_masses_N_20_i_13,3312,optimal,0.00026802,0.003830804,0.004098824,216.65161279734215
334,oscillating_masses_N_20_i_14,3312,optimal,0.00026637,0.004127525,0.004393895,258.17594690032445
335,oscillating_masses_N_20_i_15,3312,optimal,0.000265889,0.003751337,0.004017226,383.7717567797
336,oscillating_masses_N_20_i_16,3312,optimal,0.000384282,0.00559364,0.005977922,191.1756543124293
337,oscillating_masses_N_20_i_17,3312,optimal,0.000380961,0.005990782,0.006371743,535.5482476436699
338,oscillating_masses_N_20_i_18,3312,optimal,0.000375908,0.005820636,0.006196544,166.20185598582057
339,oscillating_masses_N_20_i_19,3312,optimal,0.00037256,0.005867375,0.006239935,467.5361776765385
340,oscillating_masses_N_32_i_0,5280,optimal,0.000417627,0.006056525,0.006474152,299.68273977722566
341,oscillating_masses_N_32_i_1,5280,optimal,0.000416934,0.006143085,0.006560019,325.8379308067603
342,oscillating_masses_N_32_i_2,5280,optimal,0.000419892,0.006488649,0.006908541,185.755716946528
343,oscillating_masses_N_32_i_3,5280,optimal,0.000570796,0.007670202,0.008240998,83.58300926731788
344,oscillating_masses_N_32_i_4,5280,optimal,0.000587976,0.009453001,0.010040977,966.5824131676708
345,oscillating_masses_N_32_i_5,5280,optimal,0.000589019,0.009159145,0.009748164,327.58882332637586
346,oscillating_masses_N_32_i_6,5280,optimal,0.000415164,0.005869129,0.006284293,164.24939257634657
347,oscillating_masses_N_32_i_7,5280,optimal,0.000417879,0.006502544,0.006920423,314.9992854232359
348,oscillating_masses_N_32_i_8,5280,optimal,0.000419098,0.006950013,0.0073691109999999,266.4210242026149
349,oscillating_masses_N_32_i_9,5280,optimal,0.000578771,0.008486305,0.009065076,102.0371474820287
350,oscillating_masses_N_32_i_10,5280,optimal,0.000589647,0.009229207,0.009818854,206.37411436505815
351,oscillating_masses_N_32_i_11,5280,optimal,0.000591343,0.008068584,0.008659927,235.24594017314232
352,oscillating_masses_N_32_i_12,5280,optimal,0.000422086,0.006365559,0.006787645,69.96122570035796
353,oscillating_masses_N_32_i_13,5280,optimal,0.000415611,0.006593874,0.0070094849999999,350.5258983201847
354,oscillating_masses_N_32_i_14,5280,optimal,0.000417024,0.007032277,0.007449301,67.08973531349166
355,oscillating_masses_N_32_i_15,5280,optimal,0.000590417,0.009700676,0.010291093,183.49861022400887
356,oscillating_masses_N_32_i_16,5280,optimal,0.00058378,0.009264002,0.009847782,232.216157815588
357,oscillating_masses_N_32_i_17,5280,optimal,0.000583781,0.00917567,0.009759451,184.01382806571357
358,oscillating_masses_N_32_i_18,5280,optimal,0.000408532,0.006529971,0.0069385029999999,450.7116854212578
359,oscillating_masses_N_32_i_19,5280,optimal,0.000427102,0.006750675,0.007177777,259.6264260412285
360,oscillating_masses_N_44_i_0,7248,optimal,0.000643621,0.009970695,0.010614316,80.85387674560954
361,oscillating_masses_N_44_i_1,7248,optimal,0.000796805,0.01362092,0.014417725,230.4455340551892
362,oscillating_masses_N_44_i_2,7248,optimal,0.000571014,0.009066735,0.009637749,156.03692282199518
363,oscillating_masses_N_44_i_3,7248,optimal,0.000570483,0.008623906,0.009194389,298.45602371434217
364,oscillating_masses_N_44_i_4,7248,optimal,0.000583332,0.010121171,0.010704503,464.8442883472394
365,oscillating_masses_N_44_i_5,7248,optimal,0.000797806,0.011784972,0.012582778,118.50614982383505
366,oscillating_masses_N_44_i_6,7248,optimal,0.000604153,0.009445233,0.010049386,590.2692823123855
367,oscillating_masses_N_44_i_7,7248,optimal,0.000575196,0.009339067,0.009914263,146.8861869128268
368,oscillating_masses_N_44_i_8,7248,optimal,0.0005844,0.009355795,0.009940195,243.2900585264296
369,oscillating_masses_N_44_i_9,7248,optimal,0.000799313,0.012479631,0.0132789439999999,157.06916484596624
370,oscillating_masses_N_44_i_10,7248,optimal,0.000799228,0.012567402,0.01336663,334.8948100485987
371,oscillating_masses_N_44_i_11,7248,optimal,0.000571731,0.008610019,0.00918175,145.02545828789613
372,oscillating_masses_N_44_i_12,7248,optimal,0.000580209,0.009474713,0.0100549219999999,189.8924229107495
373,oscillating_masses_N_44_i_13,7248,optimal,0.000825009,0.012531674,0.013356683,176.71108810198075
374,oscillating_masses_N_44_i_14,7248,optimal,0.000795377,0.013572912,0.014368289,358.96343615994806
375,oscillating_masses_N_44_i_15,7248,optimal,0.000584127,0.00870541,0.009289537,258.79156706285295
376,oscillating_masses_N_44_i_16,7248,optimal,0.0005739,0.009581163,0.010155063,237.2902188343933
377,oscillating_masses_N_44_i_17,7248,optimal,0.00081982,0.013082065,0.013901885,337.58344970309224
378,oscillating_masses_N_44_i_18,7248,optimal,0.000792438,0.011718994,0.012511432,251.59643782054968
379,oscillating_masses_N_44_i_19,7248,optimal,0.000604535,0.008870116,0.009474651,231.46646334159124
380,oscillating_masses_N_56_i_0,9216,optimal,0.000743143,0.011877862,0.012621005,395.4185044652985
381,oscillating_masses_N_56_i_1,9216,optimal,0.001031957,0.018003706,0.019035663,90.56971937356349
382,oscillating_masses_N_56_i_2,9216,optimal,0.001004674,0.017099499,0.018104173,90.9209052944102
383,oscillating_masses_N_56_i_3,9216,optimal,0.000708127,0.011563078,0.0122712049999999,357.18505744503113
384,oscillating_masses_N_56_i_4,9216,optimal,0.000737292,0.011716918,0.01245421,297.4544602534768
385,oscillating_masses_N_56_i_5,9216,optimal,0.001032561,0.01776484,0.018797401,244.51570510937813
386,oscillating_masses_N_56_i_6,9216,optimal,0.001002446,0.015280491,0.016282937,214.93374038059497
387,oscillating_masses_N_56_i_7,9216,optimal,0.000704836,0.014699871,0.015404707,306.7092427023403
388,oscillating_masses_N_56_i_8,9216,optimal,0.000713969,0.010894088,0.011608057,343.0388136786178
389,oscillating_masses_N_56_i_9,9216,optimal,0.000998725,0.017106708,0.018105433,308.8514650319385
390,oscillating_masses_N_56_i_10,9216,optimal,0.000762274,0.015537672,0.016299946,382.0776503325016
391,oscillating_masses_N_56_i_11,9216,optimal,0.000724033,0.010924371,0.011648404,261.7256352914713
392,oscillating_masses_N_56_i_12,9216,optimal,0.001051501,0.016817378,0.017868879,276.7087820561311
393,oscillating_masses_N_56_i_13,9216,optimal,0.001007666,0.015402061,0.016409727,202.2760993569604
394,oscillating_masses_N_56_i_14,9216,optimal,0.000717603,0.011409251,0.012126854,142.31656618084253
395,oscillating_masses_N_56_i_15,9216,optimal,0.000725757,0.010927821,0.011653578,354.78084079497444
396,oscillating_masses_N_56_i_16,9216,optimal,0.001032858,0.017905993,0.018938851,266.3143333330466
397,oscillating_masses_N_56_i_17,9216,optimal,0.001002315,0.016304627,0.017306942,311.0737306660667
398,oscillating_masses_N_56_i_18,9216,optimal,0.00072204,0.01283316,0.0135552,313.1843537984149
399,oscillating_masses_N_56_i_19,9216,optimal,0.000710014,0.012707075,0.013417089,752.1097456038967
400,portfolio_N_2_i_0,804,optimal,0.000231678,0.0011465,0.0013781779999999,-2.1699869449394504
401,portfolio_N_2_i_1,804,optimal,0.000213801,0.001203956,0.001417757,-1.890018343349612
402,portfolio_N_2_i_2,804,optimal,0.000223086,0.001159001,0.001382087,-1.9782135882919156
403,portfolio_N_2_i_3,804,optimal,0.000217195,0.001350629,0.0015678239999999,-2.444874650430695
404,portfolio_N_2_i_4,804,optimal,0.000214809,0.00130088,0.001515689,-2.031124663896368
405,portfolio_N_2_i_5,804,optimal,0.000221107,0.001280313,0.0015014199999999,-2.1010953094358
406,portfolio_N_2_i_6,804,optimal,0.000215146,0.001794153,0.002009299,-1.98433522621171
407,portfolio_N_2_i_7,804,optimal,0.000231816,0.001040294,0.00127211,-3.4036281642395805
408,portfolio_N_2_i_8,804,optimal,0.000218993,0.001809392,0.0020283849999999,-2.27417031648986
409,portfolio_N_2_i_9,804,optimal,0.000224267,0.001169691,0.001393958,-2.6191759497504767
410,portfolio_N_2_i_10,804,optimal,0.000221701,0.001148279,0.00136998,-2.492713219313655
411,portfolio_N_2_i_11,804,optimal,0.000225208,0.001177684,0.001402892,-1.953198517526621
412,portfolio_N_2_i_12,804,optimal,0.000304663,0.00148407,0.001788733,-2.232937322219067
413,portfolio_N_2_i_13,804,optimal,0.000316976,0.001587088,0.001904064,-2.1666525825399625
414,portfolio_N_2_i_14,804,optimal,0.000314126,0.001852114,0.00216624,-3.029232185329618
415,portfolio_N_2_i_15,804,optimal,0.000316982,0.001433336,0.0017503179999999,-1.714807016096785
416,portfolio_N_2_i_16,804,optimal,0.000306276,0.00177303,0.002079306,-2.142711477478105
417,portfolio_N_2_i_17,804,optimal,0.000309661,0.001476666,0.0017863269999999,-2.879567078082698
418,portfolio_N_2_i_18,804,optimal,0.000305837,0.001789881,0.002095718,-2.0466344757770965
419,portfolio_N_2_i_19,804,optimal,0.000306617,0.001459572,0.001766189,-2.5317351243977764
420,portfolio_N_4_i_0,2008,optimal,0.000392821,0.003835243,0.004228064,-2.7877069078678565
421,portfolio_N_4_i_1,2008,optimal,0.000273732,0.002948144,0.003221876,-1.943525307757491
422,portfolio_N_4_i_2,2008,optimal,0.000288008,0.003917076,0.004205084,-2.496274068692869
423,portfolio_N_4_i_3,2008,optimal,0.0002771,0.003190424,0.003467524,-2.5644397023323537
424,portfolio_N_4_i_4,2008,optimal,0.0002797,0.003573283,0.003852983,-3.121685493112809
425,portfolio_N_4_i_5,2008,optimal,0.000279602,0.002795113,0.003074715,-2.745663370599301
426,portfolio_N_4_i_6,2008,optimal,0.000273491,0.002879189,0.0031526799999999,-2.273244719013867
427,portfolio_N_4_i_7,2008,optimal,0.000284545,0.003198374,0.003482919,-2.307017895503201
428,portfolio_N_4_i_8,2008,optimal,0.000277807,0.002707463,0.00298527,-2.3002902980855797
429,portfolio_N_4_i_9,2008,optimal,0.000280102,0.003542141,0.003822243,-2.228633139008104
430,portfolio_N_4_i_10,2008,optimal,0.000280528,0.003664221,0.003944749,-2.053719395658076
431,portfolio_N_4_i_11,2008,optimal,0.000405116,0.004741756,0.0051468719999999,-2.2287852593255923
432,portfolio_N_4_i_12,2008,optimal,0.000392036,0.004194368,0.004586404,-2.1175495888438096
433,portfolio_N_4_i_13,2008,optimal,0.000392147,0.004704861,0.005097008,-2.234770124576662
434,portfolio_N_4_i_14,2008,optimal,0.000390385,0.004755318,0.005145703,-2.617353615487266
435,portfolio_N_4_i_15,2008,optimal,0.000390444,0.003713844,0.004104288,-2.264277121354286
436,portfolio_N_4_i_16,2008,optimal,0.000392388,0.00562038,0.006012768,-2.0382598443627216
437,portfolio_N_4_i_17,2008,optimal,0.000312924,0.003000718,0.003313642,-3.26365815478892
438,portfolio_N_4_i_18,2008,optimal,0.000274,0.00277805,0.0030520499999999,-2.464180039814607
439,portfolio_N_4_i_19,2008,optimal,0.000283183,0.004319127,0.00460231,-2.733163470538253
440,portfolio_N_6_i_0,3612,optimal,0.000619237,0.005858157,0.006477394,-2.603797692191354
441,portfolio_N_6_i_1,3612,optimal,0.000612689,0.0059584,0.006571089,-2.719649037845968
442,portfolio_N_6_i_2,3612,optimal,0.000623755,0.005021795,0.00564555,-2.257348643710652
443,portfolio_N_6_i_3,3612,optimal,0.000619864,0.006457686,0.00707755,-2.190874745066726
444,portfolio_N_6_i_4,3612,optimal,0.000900434,0.007757687,0.008658121,-2.5037398893999523
445,portfolio_N_6_i_5,3612,optimal,0.00086454,0.006676629,0.007541169,-2.5619674997133286
446,portfolio_N_6_i_6,3612,optimal,0.000864531,0.008095774,0.008960305,-2.563557336027894
447,portfolio_N_6_i_7,3612,optimal,0.000864458,0.006936926,0.007801384,-2.377709763856114
448,portfolio_N_6_i_8,3612,optimal,0.000603385,0.005730671,0.0063340559999999,-2.588071812263928
449,portfolio_N_6_i_9,3612,optimal,0.00061184,0.005646433,0.006258273,-2.318161848554404
450,portfolio_N_6_i_10,3612,optimal,0.000620855,0.005434217,0.006055072,-2.254670301259731
451,portfolio_N_6_i_11,3612,optimal,0.000629411,0.005314612,0.005944023,-2.724321739833526
452,portfolio_N_6_i_12,3612,optimal,0.000621651,0.005881241,0.006502892,-2.548351590338446
453,portfolio_N_6_i_13,3612,optimal,0.000634736,0.005449324,0.00608406,-2.798156561782351
454,portfolio_N_6_i_14,3612,optimal,0.000869736,0.008137772,0.009007508,-2.058712826492709
455,portfolio_N_6_i_15,3612,optimal,0.000864473,0.008655328,0.009519801,-1.7614562654215895
456,portfolio_N_6_i_16,3612,optimal,0.00087133,0.008711536,0.009582866,-2.352458519518286
457,portfolio_N_6_i_17,3612,optimal,0.000603044,0.00515101,0.005754054,-2.1860015990339554
458,portfolio_N_6_i_18,3612,optimal,0.000613411,0.007862453,0.008475864,-2.8196149382901274
459,portfolio_N_6_i_19,3612,optimal,0.000605354,0.004813791,0.005419145,-2.6681445731292297
460,portfolio_N_8_i_0,5616,optimal,0.001201521,0.008275437,0.009476958,-2.249223841431897
461,portfolio_N_8_i_1,5616,optimal,0.001200293,0.0086909,0.009891193,-2.531217888505294
462,portfolio_N_8_i_2,5616,optimal,0.001691182,0.012483599,0.014174781,-2.4345111189846955
463,portfolio_N_8_i_3,5616,optimal,0.0016454,0.011186032,0.012831432,-1.892287186269144
464,portfolio_N_8_i_4,5616,optimal,0.001200792,0.009279375,0.0104801669999999,-2.369120669186862
465,portfolio_N_8_i_5,5616,optimal,0.001190877,0.008627266,0.009818143,-2.287580937885485
466,portfolio_N_8_i_6,5616,optimal,0.001218752,0.009472109,0.010690861,-2.3519587556645654
467,portfolio_N_8_i_7,5616,optimal,0.001239948,0.00818002,0.0094199679999999,-2.4501911190156824
468,portfolio_N_8_i_8,5616,optimal,0.001699995,0.013586466,0.015286461,-2.487424475738252
469,portfolio_N_8_i_9,5616,optimal,0.001690109,0.013002797,0.014692906,-2.4385217570014834
470,portfolio_N_8_i_10,5616,optimal,0.001641177,0.012932912,0.014574089,-2.3401129471725985
471,portfolio_N_8_i_11,5616,optimal,0.001195112,0.00988172,0.011076832,-1.9874765634204912
472,portfolio_N_8_i_12,5616,optimal,0.001195573,0.008235872,0.009431445,-2.656849982918491
473,portfolio_N_8_i_13,5616,optimal,0.001248067,0.010150002,0.011398069,-2.5872559633718684
474,portfolio_N_8_i_14,5616,optimal,0.001193492,0.009349652,0.010543144,-2.523836220832028
475,portfolio_N_8_i_15,5616,optimal,0.00170029,0.014181703,0.015881993,-2.386650478267059
476,portfolio_N_8_i_16,5616,optimal,0.001703943,0.012993733,0.014697676,-2.5110266151968386
477,portfolio_N_8_i_17,5616,optimal,0.001183897,0.008288501,0.009472398,-2.337221593117594
478,portfolio_N_8_i_18,5616,optimal,0.00120784,0.008083098,0.009290938,-2.4316580699901964
479,portfolio_N_8_i_19,5616,optimal,0.001209968,0.00901548,0.010225448,-2.467285973721883
480,portfolio_N_10_i_0,8020,optimal,0.002222568,0.015104749,0.017327317,-2.6755716652951183
481,portfolio_N_10_i_1,8020,optimal,0.00309932,0.024513625,0.027612945,-2.55115803931257
482,portfolio_N_10_i_2,8020,optimal,0.00301639,0.019243694,0.022260084,-2.4095437317292263
483,portfolio_N_10_i_3,8020,optimal,0.002128028,0.011456329,0.013584357,-2.7903884555913807
484,portfolio_N_10_i_4,8020,optimal,0.002209698,0.012610069,0.014819767,-2.3625528584801923
485,portfolio_N_10_i_5,8020,optimal,0.00216986,0.014338697,0.016508557,-2.290938687030584
486,portfolio_N_10_i_6,8020,optimal,0.003029939,0.018258887,0.021288826,-2.916033992519701
487,portfolio_N_10_i_7,8020,optimal,0.003100564,0.017573096,0.02067366,-2.402593591691084
488,portfolio_N_10_i_8,8020,optimal,0.002209557,0.012723769,0.014933326,-2.476334498389848
489,portfolio_N_10_i_9,8020,optimal,0.002185394,0.011690487,0.013875881,-2.2560965707802865
490,portfolio_N_10_i_10,8020,optimal,0.002172593,0.014259711,0.016432304,-2.402074480293821
491,portfolio_N_10_i_11,8020,optimal,0.0029932,0.019268401,0.022261601,-2.6345797997918154
492,portfolio_N_10_i_12,8020,optimal,0.003019941,0.019230097,0.022250038,-2.400522055334009
493,portfolio_N_10_i_13,8020,optimal,0.00218879,0.010119246,0.012308036,-3.0481276948876936
494,portfolio_N_10_i_14,8020,optimal,0.002170474,0.014629341,0.016799815,-2.3905532188423364
495,portfolio_N_10_i_15,8020,optimal,0.002180911,0.012488798,0.014669709,-2.5530404273172844
496,portfolio_N_10_i_16,8020,optimal,0.003085887,0.020646143,0.0237320299999999,-2.287022544071036
497,portfolio_N_10_i_17,8020,optimal,0.003026255,0.018555718,0.0215819729999999,-2.187074140454208
498,portfolio_N_10_i_18,8020,optimal,0.002198177,0.0143049,0.016503077,-2.500241183925394
499,portfolio_N_10_i_19,8020,optimal,0.002201829,0.012131744,0.014333573,-2.3455575988708204
