,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.000524982,0.009388059,0.009913041,4409.280607701882,20
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.000525132,0.012325501,0.012850633,5764.840397584781,26
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.000525702,0.009639929,0.010165631,3371.27332864083,21
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.000599472,0.011382547,0.011982019,4485.759076000433,21
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.000544912,0.010815775,0.011360687,4066.2927903307886,23
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.000598832,0.012647882,0.013246714,4752.407273284037,23
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.000598922,0.013062024,0.013660946,5458.097568945477,24
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.000598242,0.012756532,0.013354774,5452.7564905497065,24
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.000526973,0.010528653,0.011055626,5607.609208416169,23
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.000599052,0.011600457,0.0121995089999999,4602.191296740474,21
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.000599152,0.011956738,0.01255589,5002.74974792832,23
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.000597352,0.011216596,0.011813948,5330.902514226883,21
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.000526192,0.010051341,0.010577533,4090.0544854487343,21
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.000524152,0.010645744,0.011169896,5958.668363060064,23
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.000524242,0.00998336,0.010507602,6237.305461720801,21
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.000529802,0.009750509,0.0102803109999999,6406.233686848266,21
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.000789993,0.015300971,0.016090964,6240.554061154412,23
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.000795033,0.016152199,0.016947232,7311.063549586825,24
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.000790693,0.015977529,0.016768222,6488.000779315906,24
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.000793393,0.014513881,0.015307274,7386.595348136254,22
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.000786723,0.014594782,0.015381505,7350.354599544413,22
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.000785093,0.017330573,0.018115666,6405.171393585318,26
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.000784803,0.014440461,0.015225264,7623.096162599848,22
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.000789343,0.016491139,0.017280482,7765.780285258573,25
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.000790833,0.015865207,0.01665604,8195.90842357845,24
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.000792184,0.015674955,0.016467139,7013.463250239001,24
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.000898784,0.018846608,0.019745392,7241.575558243766,24
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.000791053,0.016048637,0.01683969,7583.203947980101,24
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.000791864,0.015237993,0.016029857,5754.325378324643,23
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.000902663,0.020129043,0.021031706,5987.189949137802,26
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.000789173,0.015054002,0.015843175,7040.915202832085,22
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.000790063,0.017594263,0.018384326,6186.140643819424,26
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.000792514,0.014868041,0.015660555,6136.545110755284,22
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.000793343,0.016728148,0.017521491,7406.213090854882,25
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.000801774,0.016899799,0.017701573,8149.917931743005,25
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.000790274,0.016042945,0.016833219,6103.37290340468,24
300,oscillating_masses_N_8_i_0,1344,optimal,7.5411e-05,0.001006515,0.001081926,447.2992910363516,13
301,oscillating_masses_N_8_i_1,1344,optimal,7.446e-05,0.001069854,0.001144314,283.7780345673011,14
302,oscillating_masses_N_8_i_2,1344,optimal,7.4481e-05,0.001270945,0.001345426,429.3685678539576,17
303,oscillating_masses_N_8_i_3,1344,optimal,7.498e-05,0.001074924,0.001149904,143.03501970550298,14
304,oscillating_masses_N_8_i_4,1344,optimal,7.361e-05,0.000896084,0.000969694,350.3333549392399,12
305,oscillating_masses_N_8_i_5,1344,optimal,7.347e-05,0.000898874,0.000972344,305.65414007356605,12
306,oscillating_masses_N_8_i_6,1344,optimal,7.373e-05,0.000985344,0.001059074,714.1937168365909,13
307,oscillating_masses_N_8_i_7,1344,optimal,7.3621e-05,0.000950504,0.001024125,235.47483406858592,13
308,oscillating_masses_N_8_i_8,1344,optimal,7.432e-05,0.001019394,0.001093714,339.99944323920806,14
309,oscillating_masses_N_8_i_9,1344,optimal,7.239e-05,0.001081864,0.001154254,87.69336718516824,15
310,oscillating_masses_N_8_i_10,1344,optimal,7.535e-05,0.001023444,0.001098794,87.56459499144702,14
311,oscillating_masses_N_8_i_11,1344,optimal,7.42e-05,0.000960374,0.001034574,88.77284469813614,13
312,oscillating_masses_N_8_i_12,1344,optimal,7.3581e-05,0.001037374,0.001110955,196.76191363669815,14
313,oscillating_masses_N_8_i_13,1344,optimal,7.404e-05,0.000886203,0.000960243,64.88961437619965,12
314,oscillating_masses_N_8_i_14,1344,optimal,7.422e-05,0.000896064,0.000970284,266.12371543452934,12
315,oscillating_masses_N_8_i_15,1344,optimal,7.3541e-05,0.000987814,0.001061355,250.3216589648732,13
316,oscillating_masses_N_8_i_16,1344,optimal,7.37e-05,0.001083765,0.0011574649999999,313.8640682321273,14
317,oscillating_masses_N_8_i_17,1344,optimal,7.481e-05,0.001019074,0.001093884,197.63540962416727,13
318,oscillating_masses_N_8_i_18,1344,optimal,7.385e-05,0.000892443,0.000966293,409.46888220702056,12
319,oscillating_masses_N_8_i_19,1344,optimal,7.373e-05,0.000899303,0.000973033,410.8354941160666,12
320,oscillating_masses_N_20_i_0,3312,optimal,0.00015924,0.002746832,0.002906072,564.1290248795835,15
321,oscillating_masses_N_20_i_1,3312,optimal,0.000159251,0.00246674,0.002625991,308.5963993157029,14
322,oscillating_masses_N_20_i_2,3312,optimal,0.000163751,0.002712642,0.002876393,149.41078617321995,15
323,oscillating_masses_N_20_i_3,3312,optimal,0.000159411,0.002521861,0.0026812719999999,464.7552026541547,14
324,oscillating_masses_N_20_i_4,3312,optimal,0.000158191,0.002522811,0.0026810019999999,664.5771011064345,14
325,oscillating_masses_N_20_i_5,3312,optimal,0.00015939,0.002487761,0.002647151,330.04115913759244,14
326,oscillating_masses_N_20_i_6,3312,optimal,0.000158551,0.002864393,0.0030229439999999,259.4076453722079,16
327,oscillating_masses_N_20_i_7,3312,optimal,0.000158731,0.00253531,0.002694041,412.9066879960892,14
328,oscillating_masses_N_20_i_8,3312,optimal,0.000162001,0.00235862,0.002520621,406.7605966483914,13
329,oscillating_masses_N_20_i_9,3312,optimal,0.000160471,0.002854132,0.003014603,248.0728538397336,16
330,oscillating_masses_N_20_i_10,3312,optimal,0.00015911,0.002488261,0.002647371,300.31393217694205,14
331,oscillating_masses_N_20_i_11,3312,optimal,0.00015915,0.002531551,0.0026907009999999,256.31991159878805,14
332,oscillating_masses_N_20_i_12,3312,optimal,0.000180371,0.003022423,0.003202794,336.5572697837114,15
333,oscillating_masses_N_20_i_13,3312,optimal,0.000180671,0.002870582,0.003051253,216.65161279734124,14
334,oscillating_masses_N_20_i_14,3312,optimal,0.000161101,0.002659611,0.002820712,258.1759469003597,15
335,oscillating_masses_N_20_i_15,3312,optimal,0.000159811,0.00237084,0.002530651,383.77175678000026,13
336,oscillating_masses_N_20_i_16,3312,optimal,0.000160001,0.002527491,0.002687492,191.1756543124286,14
337,oscillating_masses_N_20_i_17,3312,optimal,0.00015991,0.002737812,0.002897722,535.5482476441676,15
338,oscillating_masses_N_20_i_18,3312,optimal,0.000161181,0.002599921,0.0027611019999999,166.20185598583353,15
339,oscillating_masses_N_20_i_19,3312,optimal,0.000162011,0.00276637,0.002928381,467.53617767651895,15
340,oscillating_masses_N_32_i_0,5280,optimal,0.000244261,0.003937685,0.004181946,299.68273977715734,14
341,oscillating_masses_N_32_i_1,5280,optimal,0.000246811,0.003931295,0.0041781059999999,325.8379308066685,14
342,oscillating_masses_N_32_i_2,5280,optimal,0.000245381,0.004173396,0.004418777,185.7557169465732,15
343,oscillating_masses_N_32_i_3,5280,optimal,0.000248551,0.003650103,0.003898654,83.58300926731302,13
344,oscillating_masses_N_32_i_4,5280,optimal,0.000246561,0.004349576,0.004596137,966.5824131603916,15
345,oscillating_masses_N_32_i_5,5280,optimal,0.000249391,0.004214696,0.004464087,327.5888233265213,15
346,oscillating_masses_N_32_i_6,5280,optimal,0.000246661,0.003838625,0.004085286,164.24939257635444,14
347,oscillating_masses_N_32_i_7,5280,optimal,0.000247031,0.004195136,0.004442167,314.9992854232413,15
348,oscillating_masses_N_32_i_8,5280,optimal,0.000245641,0.004544797,0.0047904379999999,266.4210242026022,16
349,oscillating_masses_N_32_i_9,5280,optimal,0.000243961,0.003893775,0.0041377359999999,102.03714748199803,14
350,oscillating_masses_N_32_i_10,5280,optimal,0.000245151,0.004256736,0.0045018869999999,206.374114365106,15
351,oscillating_masses_N_32_i_11,5280,optimal,0.000246601,0.003650344,0.0038969449999999,235.2459401731361,13
352,oscillating_masses_N_32_i_12,5280,optimal,0.000246431,0.004090696,0.004337127,69.96122570037886,15
353,oscillating_masses_N_32_i_13,5280,optimal,0.000244001,0.004239036,0.004483037,350.5258983201755,15
354,oscillating_masses_N_32_i_14,5280,optimal,0.000246471,0.004443637,0.004690108,67.08973531349233,16
355,oscillating_masses_N_32_i_15,5280,optimal,0.000245171,0.004495938,0.0047411089999999,183.49861022401387,16
356,oscillating_masses_N_32_i_16,5280,optimal,0.000245621,0.004205956,0.004451577,232.21615781550668,15
357,oscillating_masses_N_32_i_17,5280,optimal,0.000244931,0.004228137,0.004473068,184.0138280657341,15
358,oscillating_masses_N_32_i_18,5280,optimal,0.000245111,0.004258667,0.004503778,450.7116854217706,15
359,oscillating_masses_N_32_i_19,5280,optimal,0.000246891,0.004263137,0.004510028,259.62642604125995,15
360,oscillating_masses_N_44_i_0,7248,optimal,0.000331492,0.005746783,0.006078275,80.85387674561238,15
361,oscillating_masses_N_44_i_1,7248,optimal,0.000331452,0.006094824,0.006426276,230.44553405520563,16
362,oscillating_masses_N_44_i_2,7248,optimal,0.000335601,0.005753403,0.0060890039999999,156.03692282209073,15
363,oscillating_masses_N_44_i_3,7248,optimal,0.000331611,0.005567682,0.005899293,298.45602371430726,14
364,oscillating_masses_N_44_i_4,7248,optimal,0.000331331,0.006289765,0.006621096,464.8442883475334,16
365,oscillating_masses_N_44_i_5,7248,optimal,0.000329351,0.005406822,0.005736173,118.50614982384184,14
366,oscillating_masses_N_44_i_6,7248,optimal,0.000332522,0.005897774,0.006230296,590.2692823125218,15
367,oscillating_masses_N_44_i_7,7248,optimal,0.000331822,0.005927695,0.006259517,146.8861869127957,15
368,oscillating_masses_N_44_i_8,7248,optimal,0.000335591,0.005947924,0.006283515,243.2900585264792,15
369,oscillating_masses_N_44_i_9,7248,optimal,0.000380701,0.006620728,0.007001429,157.06916484593108,15
370,oscillating_masses_N_44_i_10,7248,optimal,0.000379602,0.006659197,0.007038799,334.8948100484378,15
371,oscillating_masses_N_44_i_11,7248,optimal,0.000333401,0.005557533,0.005890934,145.02545828790252,14
372,oscillating_masses_N_44_i_12,7248,optimal,0.000330182,0.006057145,0.006387327,189.8924229064195,16
373,oscillating_masses_N_44_i_13,7248,optimal,0.000333631,0.005595513,0.005929144,176.71108810238704,14
374,oscillating_masses_N_44_i_14,7248,optimal,0.000333651,0.006262306,0.0065959569999999,358.9634361601132,16
375,oscillating_masses_N_44_i_15,7248,optimal,0.000338302,0.005461483,0.005799785,258.79156706297323,14
376,oscillating_masses_N_44_i_16,7248,optimal,0.000339331,0.006087105,0.006426436,237.29021883435172,16
377,oscillating_masses_N_44_i_17,7248,optimal,0.000379791,0.006779648,0.007159439,337.5834497029074,15
378,oscillating_masses_N_44_i_18,7248,optimal,0.000380091,0.006292086,0.006672177,251.5964378205369,14
379,oscillating_masses_N_44_i_19,7248,optimal,0.000377191,0.006332156,0.006709347,231.4664633416957,14
380,oscillating_masses_N_56_i_0,9216,optimal,0.000471762,0.008458305,0.008930067,395.4185044652425,15
381,oscillating_masses_N_56_i_1,9216,optimal,0.000477582,0.009212748,0.00969033,90.56971937357952,16
382,oscillating_masses_N_56_i_2,9216,optimal,0.000481352,0.009131158,0.00961251,90.92090529452672,16
383,oscillating_masses_N_56_i_3,9216,optimal,0.000414142,0.007452502,0.0078666439999999,357.1850574449645,15
384,oscillating_masses_N_56_i_4,9216,optimal,0.000416042,0.007374301,0.007790343,297.4544602534725,15
385,oscillating_masses_N_56_i_5,9216,optimal,0.000409322,0.007793093,0.008202415,244.5157051092066,16
386,oscillating_masses_N_56_i_6,9216,optimal,0.000414591,0.006950799,0.0073653899999999,214.9337403807576,14
387,oscillating_masses_N_56_i_7,9216,optimal,0.000414291,0.00930056,0.009714851,306.70924270260423,19
388,oscillating_masses_N_56_i_8,9216,optimal,0.000412682,0.006970249,0.007382931,343.0388136784898,14
389,oscillating_masses_N_56_i_9,9216,optimal,0.000411242,0.007853073,0.008264315,308.85146503196745,16
390,oscillating_masses_N_56_i_10,9216,optimal,0.000415342,0.009327859,0.009743201,382.0776503326875,19
391,oscillating_masses_N_56_i_11,9216,optimal,0.000412172,0.00697347,0.0073856419999999,261.72563529148977,14
392,oscillating_masses_N_56_i_12,9216,optimal,0.000415022,0.007400071,0.007815093,276.70878205616435,15
393,oscillating_masses_N_56_i_13,9216,optimal,0.000415732,0.00698026,0.007395992,202.27609935705956,14
394,oscillating_masses_N_56_i_14,9216,optimal,0.000415812,0.007287721,0.0077035329999999,142.31656618084074,15
395,oscillating_masses_N_56_i_15,9216,optimal,0.000417772,0.006916869,0.007334641,354.7808407944672,14
396,oscillating_masses_N_56_i_16,9216,optimal,0.000413162,0.007922763,0.008335925,266.3143333333088,16
397,oscillating_masses_N_56_i_17,9216,optimal,0.000417312,0.007398562,0.007815874,311.0737306661345,15
398,oscillating_masses_N_56_i_18,9216,optimal,0.000418492,0.008071224,0.008489716,313.1843537962844,16
399,oscillating_masses_N_56_i_19,9216,optimal,0.000413462,0.008012534,0.008425996,752.10974560428,16
400,portfolio_N_2_i_0,804,optimal,0.000165701,0.000825184,0.000990885,-2.1699869449394504,12
401,portfolio_N_2_i_1,804,optimal,0.00015951,0.000919484,0.001078994,-1.890018343349612,14
402,portfolio_N_2_i_2,804,optimal,0.00016406,0.000854124,0.001018184,-1.9782135882919156,12
403,portfolio_N_2_i_3,804,optimal,0.000162851,0.001034684,0.001197535,-2.444874650430695,15
404,portfolio_N_2_i_4,804,optimal,0.000160591,0.000973345,0.001133936,-2.031124663896368,14
405,portfolio_N_2_i_5,804,optimal,0.000162721,0.000956494,0.001119215,-2.1010953094358,14
406,portfolio_N_2_i_6,804,optimal,0.000158131,0.001348616,0.001506747,-1.98433522621171,18
407,portfolio_N_2_i_7,804,optimal,0.000161031,0.000737583,0.000898614,-3.4036281642395805,10
408,portfolio_N_2_i_8,804,optimal,0.000156171,0.001342516,0.001498687,-2.27417031648986,17
409,portfolio_N_2_i_9,804,optimal,0.000163161,0.000843153,0.001006314,-2.6191759497504767,13
410,portfolio_N_2_i_10,804,optimal,0.000161001,0.000834794,0.000995795,-2.492713219313655,13
411,portfolio_N_2_i_11,804,optimal,0.000141221,0.000727273,0.0008684939999999,-1.953198517526621,12
412,portfolio_N_2_i_12,804,optimal,0.000138381,0.000652853,0.000791234,-2.232937322219067,11
413,portfolio_N_2_i_13,804,optimal,0.000144801,0.000704633,0.000849434,-2.1666525825399625,12
414,portfolio_N_2_i_14,804,optimal,0.000140441,0.000813454,0.000953895,-3.029232185329618,14
415,portfolio_N_2_i_15,804,optimal,0.000139671,0.000628303,0.000767974,-1.714807016096785,11
416,portfolio_N_2_i_16,804,optimal,0.000143171,0.000809714,0.000952885,-2.142711477478105,14
417,portfolio_N_2_i_17,804,optimal,0.000144441,0.000663553,0.000807994,-2.879567078082698,11
418,portfolio_N_2_i_18,804,optimal,0.000139471,0.000779533,0.000919004,-2.0466344757770965,13
419,portfolio_N_2_i_19,804,optimal,0.000145061,0.000668763,0.000813824,-2.5317351243977764,11
420,portfolio_N_4_i_0,2008,optimal,0.00017567,0.001729918,0.001905588,-2.7877069078678565,13
421,portfolio_N_4_i_1,2008,optimal,0.000196861,0.002228139,0.002425,-1.943525307757491,14
422,portfolio_N_4_i_2,2008,optimal,0.00017278,0.00239112,0.0025639,-2.496274068692869,15
423,portfolio_N_4_i_3,2008,optimal,0.00017275,0.002030669,0.002203419,-2.5644397023323537,16
424,portfolio_N_4_i_4,2008,optimal,0.000170211,0.00222307,0.002393281,-3.121685493112809,17
425,portfolio_N_4_i_5,2008,optimal,0.000173201,0.001757488,0.001930689,-2.745663370599301,13
426,portfolio_N_4_i_6,2008,optimal,0.000174901,0.001866749,0.00204165,-2.273244719013867,14
427,portfolio_N_4_i_7,2008,optimal,0.000170511,0.001940109,0.00211062,-2.307017895503201,15
428,portfolio_N_4_i_8,2008,optimal,0.000172841,0.001713628,0.001886469,-2.3002902980855797,13
429,portfolio_N_4_i_9,2008,optimal,0.0001729,0.00222883,0.00240173,-2.228633139008104,16
430,portfolio_N_4_i_10,2008,optimal,0.000172811,0.00229135,0.002464161,-2.053719395658076,18
431,portfolio_N_4_i_11,2008,optimal,0.000171371,0.002056539,0.00222791,-2.2287852593255923,15
432,portfolio_N_4_i_12,2008,optimal,0.000176311,0.001898338,0.002074649,-2.1175495888438096,14
433,portfolio_N_4_i_13,2008,optimal,0.000172131,0.00212475,0.0022968809999999,-2.234770124576662,15
434,portfolio_N_4_i_14,2008,optimal,0.000173501,0.002158089,0.00233159,-2.617353615487266,17
435,portfolio_N_4_i_15,2008,optimal,0.00017192,0.001674717,0.001846637,-2.264277121354286,12
436,portfolio_N_4_i_16,2008,optimal,0.00017221,0.002527651,0.002699861,-2.0382598443627216,17
437,portfolio_N_4_i_17,2008,optimal,0.000171221,0.001697587,0.001868808,-3.26365815478892,13
438,portfolio_N_4_i_18,2008,optimal,0.000172881,0.001780138,0.0019530189999999,-2.464180039814607,14
439,portfolio_N_4_i_19,2008,optimal,0.00017204,0.002692462,0.002864502,-2.733163470538253,19
440,portfolio_N_6_i_0,3612,optimal,0.000384582,0.003649277,0.004033859,-2.603797692191354,16
441,portfolio_N_6_i_1,3612,optimal,0.000385842,0.003620166,0.004006008,-2.719649037845968,16
442,portfolio_N_6_i_2,3612,optimal,0.000436612,0.003643705,0.004080317,-2.257348643710652,14
443,portfolio_N_6_i_3,3612,optimal,0.000437042,0.004616659,0.005053701,-2.190874745066726,18
444,portfolio_N_6_i_4,3612,optimal,0.000437472,0.003801736,0.004239208,-2.5037398893999523,14
445,portfolio_N_6_i_5,3612,optimal,0.000436312,0.003411934,0.003848246,-2.5619674997133286,13
446,portfolio_N_6_i_6,3612,optimal,0.000432392,0.004137556,0.004569948,-2.563557336027894,15
447,portfolio_N_6_i_7,3612,optimal,0.000435481,0.003496284,0.003931765,-2.377709763856114,14
448,portfolio_N_6_i_8,3612,optimal,0.000399072,0.003654435,0.004053507,-2.588071812263928,16
449,portfolio_N_6_i_9,3612,optimal,0.000384252,0.003504375,0.003888627,-2.318161848554404,15
450,portfolio_N_6_i_10,3612,optimal,0.000382232,0.003264463,0.003646695,-2.254670301259731,15
451,portfolio_N_6_i_11,3612,optimal,0.000434713,0.003711686,0.004146399,-2.724321739833526,14
452,portfolio_N_6_i_12,3612,optimal,0.000383033,0.0034933,0.003876333,-2.548351590338446,15
453,portfolio_N_6_i_13,3612,optimal,0.000434262,0.00384341,0.004277672,-2.798156561782351,15
454,portfolio_N_6_i_14,3612,optimal,0.000435102,0.004170401,0.0046055029999999,-2.058712826492709,16
455,portfolio_N_6_i_15,3612,optimal,0.000434892,0.004406272,0.004841164,-1.7614562654215895,17
456,portfolio_N_6_i_16,3612,optimal,0.000401471,0.003903808,0.0043052789999999,-2.352458519518286,17
457,portfolio_N_6_i_17,3612,optimal,0.000436021,0.003705332,0.004141353,-2.1860015990339554,15
458,portfolio_N_6_i_18,3612,optimal,0.000437332,0.005706743,0.006144075,-2.8196149382901274,20
459,portfolio_N_6_i_19,3612,optimal,0.000382292,0.002949802,0.003332094,-2.6681445731292297,13
460,portfolio_N_8_i_0,5616,optimal,0.000885173,0.005761624,0.0066467969999999,-2.249223841431897,15
461,portfolio_N_8_i_1,5616,optimal,0.000884074,0.005965746,0.00684982,-2.531217888505294,15
462,portfolio_N_8_i_2,5616,optimal,0.000874984,0.006031125,0.006906109,-2.4345111189846955,16
463,portfolio_N_8_i_3,5616,optimal,0.000778173,0.00473605,0.005514223,-1.892287186269144,15
464,portfolio_N_8_i_4,5616,optimal,0.000778273,0.005575693,0.006353966,-2.369120669186862,16
465,portfolio_N_8_i_5,5616,optimal,0.000779323,0.005025351,0.005804674,-2.287580937885485,15
466,portfolio_N_8_i_6,5616,optimal,0.000779854,0.005498133,0.006277987,-2.3519587556645654,17
467,portfolio_N_8_i_7,5616,optimal,0.000778383,0.004665989,0.0054443719999999,-2.4501911190156824,14
468,portfolio_N_8_i_8,5616,optimal,0.000770093,0.005598434,0.006368527,-2.487424475738252,17
469,portfolio_N_8_i_9,5616,optimal,0.000780723,0.005425503,0.006206226,-2.4385217570014834,18
470,portfolio_N_8_i_10,5616,optimal,0.000776033,0.005469643,0.0062456759999999,-2.3401129471725985,18
471,portfolio_N_8_i_11,5616,optimal,0.000771584,0.005832935,0.006604519,-1.9874765634204912,18
472,portfolio_N_8_i_12,5616,optimal,0.000774784,0.00483099,0.005605774,-2.656849982918491,15
473,portfolio_N_8_i_13,5616,optimal,0.000781093,0.005738044,0.006519137,-2.5872559633718684,17
474,portfolio_N_8_i_14,5616,optimal,0.000777203,0.005446463,0.006223666,-2.523836220832028,17
475,portfolio_N_8_i_15,5616,optimal,0.000783023,0.005744435,0.006527458,-2.386650478267059,18
476,portfolio_N_8_i_16,5616,optimal,0.000779403,0.005311252,0.0060906549999999,-2.5110266151968386,17
477,portfolio_N_8_i_17,5616,optimal,0.000778473,0.004933141,0.005711614,-2.337221593117594,15
478,portfolio_N_8_i_18,5616,optimal,0.000780173,0.00468704,0.005467213,-2.4316580699901964,14
479,portfolio_N_8_i_19,5616,optimal,0.000763414,0.005065551,0.005828965,-2.467285973721883,16
480,portfolio_N_10_i_0,8020,optimal,0.001478026,0.008642867,0.010120893,-2.6755716652951183,18
481,portfolio_N_10_i_1,8020,optimal,0.001471616,0.010133323,0.011604939,-2.55115803931257,19
482,portfolio_N_10_i_2,8020,optimal,0.001471506,0.007987094,0.0094586,-2.4095437317292263,18
483,portfolio_N_10_i_3,8020,optimal,0.001682157,0.007772443,0.0094546,-2.7903884555913807,16
484,portfolio_N_10_i_4,8020,optimal,0.001469846,0.00712799,0.008597836,-2.3625528584801923,16
485,portfolio_N_10_i_5,8020,optimal,0.001474046,0.008312066,0.009786112,-2.290938687030584,15
486,portfolio_N_10_i_6,8020,optimal,0.001693663,0.008692189,0.010385852,-2.916033992519701,17
487,portfolio_N_10_i_7,8020,optimal,0.001686351,0.00839543,0.010081781,-2.402593591691084,15
488,portfolio_N_10_i_8,8020,optimal,0.001468675,0.007203936,0.008672611,-2.476334498389848,16
489,portfolio_N_10_i_9,8020,optimal,0.001691356,0.007713983,0.009405339,-2.2560965707802865,15
490,portfolio_N_10_i_10,8020,optimal,0.001685865,0.009559363,0.011245228,-2.402074480293821,19
491,portfolio_N_10_i_11,8020,optimal,0.001674423,0.009507506,0.011181929,-2.6345797997918154,18
492,portfolio_N_10_i_12,8020,optimal,0.001485391,0.007906208,0.009391599,-2.400522055334009,18
493,portfolio_N_10_i_13,8020,optimal,0.00148505,0.005815701,0.007300751,-3.0481276948876936,13
494,portfolio_N_10_i_14,8020,optimal,0.00146443,0.008325306,0.009789736,-2.3905532188423364,18
495,portfolio_N_10_i_15,8020,optimal,0.00147452,0.007072626,0.008547146,-2.5530404273172844,16
496,portfolio_N_10_i_16,8020,optimal,0.00147759,0.008397843,0.009875433,-2.287022544071036,18
497,portfolio_N_10_i_17,8020,optimal,0.001495869,0.007800148,0.009296017,-2.187074140454208,17
498,portfolio_N_10_i_18,8020,optimal,0.00167666,0.009298996,0.010975656,-2.500241183925394,18
499,portfolio_N_10_i_19,8020,optimal,0.001468568,0.006954881,0.008423449,-2.3455575988708204,15
