,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.001670151,0.027478803,0.0291489539999999,7350.354599544413
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.001624258,0.031761853,0.0333861109999999,6405.171393585318
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.001258521,0.020396543,0.0216550639999999,7623.096162599848
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.001675698,0.030928351,0.032604049,7765.780285258573
288,robust_kalman_filter_N_175_i_8,5425,optimal,0.001669228,0.029877139,0.031546367,8195.90842357845
289,robust_kalman_filter_N_175_i_9,5425,optimal,0.001242246,0.021844619,0.0230868649999999,7013.463250239001
290,robust_kalman_filter_N_175_i_10,5425,optimal,0.001673009,0.030416204,0.032089213,7241.575558243766
291,robust_kalman_filter_N_175_i_11,5425,optimal,0.001677384,0.030204642,0.031882026,7583.203947980101
292,robust_kalman_filter_N_175_i_12,5425,optimal,0.001246259,0.021114626,0.022360885,5754.325378324643
293,robust_kalman_filter_N_175_i_13,5425,optimal,0.001677586,0.032609715,0.034287301,5987.189949137802
294,robust_kalman_filter_N_175_i_14,5425,optimal,0.001673388,0.028189939,0.029863327,7040.915202832085
295,robust_kalman_filter_N_175_i_15,5425,optimal,0.001661205,0.032844095,0.0345052999999999,6186.140643819424
296,robust_kalman_filter_N_175_i_16,5425,optimal,0.001246327,0.020648565,0.021894892,6136.545110755284
297,robust_kalman_filter_N_175_i_17,5425,optimal,0.001674379,0.031182666,0.032857045,7406.213090854882
298,robust_kalman_filter_N_175_i_18,5425,optimal,0.001630308,0.03078852,0.032418828,8149.917931743005
299,robust_kalman_filter_N_175_i_19,5425,optimal,0.00126323,0.022437514,0.023700744,6103.37290340468
300,oscillating_masses_N_8_i_0,1344,optimal,0.000146102,0.001994075,0.002140177,447.2992910365217
301,oscillating_masses_N_8_i_1,1344,optimal,0.000149242,0.002122108,0.00227135,283.77803456729805
302,oscillating_masses_N_8_i_2,1344,optimal,0.00014668,0.002510061,0.002656741,429.3685678526494
303,oscillating_masses_N_8_i_3,1344,optimal,0.000141447,0.002043231,0.002184678,143.0350197054599
304,oscillating_masses_N_8_i_4,1344,optimal,0.000145398,0.001778815,0.001924213,350.33335493927336
305,oscillating_masses_N_8_i_5,1344,optimal,0.000144434,0.001779485,0.0019239189999999,305.6541400735616
306,oscillating_masses_N_8_i_6,1344,optimal,0.000142172,0.001904434,0.002046606,714.1937168368445
307,oscillating_masses_N_8_i_7,1344,optimal,0.000143316,0.001832301,0.001975617,235.47483406856543
308,oscillating_masses_N_8_i_8,1344,optimal,0.000146395,0.002027026,0.002173421,339.99944323921795
309,oscillating_masses_N_8_i_9,1344,optimal,0.000107816,0.00163013,0.001737946,87.6933671853615
310,oscillating_masses_N_8_i_10,1344,optimal,0.000109258,0.001502977,0.001612235,87.56459499143504
311,oscillating_masses_N_8_i_11,1344,optimal,0.000108345,0.001418544,0.001526889,88.7728446981284
312,oscillating_masses_N_8_i_12,1344,optimal,0.000107666,0.001523239,0.001630905,196.76191363670424
313,oscillating_masses_N_8_i_13,1344,optimal,0.000107324,0.001309782,0.001417106,64.88961437614279
314,oscillating_masses_N_8_i_14,1344,optimal,0.000107301,0.001312802,0.001420103,266.123715434605
315,oscillating_masses_N_8_i_15,1344,optimal,0.00010738,0.00148017,0.00158755,250.3216589648652
316,oscillating_masses_N_8_i_16,1344,optimal,0.000107954,0.001585889,0.001693843,313.8640682321666
317,oscillating_masses_N_8_i_17,1344,optimal,0.000110875,0.001457283,0.001568158,197.63540962413344
318,oscillating_masses_N_8_i_18,1344,optimal,0.00015119,0.001868597,0.002019787,409.4688822068925
319,oscillating_masses_N_8_i_19,1344,optimal,0.000146495,0.001792072,0.001938567,410.83549411605605
320,oscillating_masses_N_20_i_0,3312,optimal,0.000326351,0.005344781,0.005671132,564.1290248796503
321,oscillating_masses_N_20_i_1,3312,optimal,0.000327613,0.004841441,0.005169054,308.5963993157209
322,oscillating_masses_N_20_i_2,3312,optimal,0.000329068,0.005200766,0.005529834,149.4107861732275
323,oscillating_masses_N_20_i_3,3312,optimal,0.000329101,0.004955375,0.005284476,464.75520265420414
324,oscillating_masses_N_20_i_4,3312,optimal,0.000326921,0.004921738,0.005248659,664.5771011064157
325,oscillating_masses_N_20_i_5,3312,optimal,0.000246428,0.003652687,0.003899115,330.0411591376512
326,oscillating_masses_N_20_i_6,3312,optimal,0.000251211,0.004251129,0.00450234,259.4076453722208
327,oscillating_masses_N_20_i_7,3312,optimal,0.000248255,0.003737833,0.003986088,412.9066879961749
328,oscillating_masses_N_20_i_8,3312,optimal,0.000287223,0.004032605,0.0043198279999999,406.7605966486507
329,oscillating_masses_N_20_i_9,3312,optimal,0.000327478,0.005550315,0.005877793,248.0728538397884
330,oscillating_masses_N_20_i_10,3312,optimal,0.000325562,0.004856773,0.005182335,300.31393217697786
331,oscillating_masses_N_20_i_11,3312,optimal,0.000325798,0.004951871,0.005277669,256.31991159879203
332,oscillating_masses_N_20_i_12,3312,optimal,0.000327858,0.00508243,0.005410288,336.5572697843961
333,oscillating_masses_N_20_i_13,3312,optimal,0.000330158,0.004801167,0.005131325,216.65161279734215
334,oscillating_masses_N_20_i_14,3312,optimal,0.000245025,0.00393109,0.004176115,258.17594690032445
335,oscillating_masses_N_20_i_15,3312,optimal,0.00024519,0.003478911,0.003724101,383.7717567797
336,oscillating_masses_N_20_i_16,3312,optimal,0.000252454,0.003764297,0.004016751,191.1756543124293
337,oscillating_masses_N_20_i_17,3312,optimal,0.000250285,0.004011122,0.004261407,535.5482476436699
338,oscillating_masses_N_20_i_18,3312,optimal,0.000325936,0.005089347,0.005415283,166.20185598582057
339,oscillating_masses_N_20_i_19,3312,optimal,0.000329798,0.005302727,0.005632525,467.5361776765385
340,oscillating_masses_N_32_i_0,5280,optimal,0.000497062,0.007451949,0.007949011,299.68273977722566
341,oscillating_masses_N_32_i_1,5280,optimal,0.000511692,0.007840999,0.0083526909999999,325.8379308067603
342,oscillating_masses_N_32_i_2,5280,optimal,0.000513847,0.008165322,0.0086791689999999,185.755716946528
343,oscillating_masses_N_32_i_3,5280,optimal,0.000382391,0.00535074,0.005733131,83.58300926731788
344,oscillating_masses_N_32_i_4,5280,optimal,0.000389361,0.006397495,0.006786856,966.5824131676708
345,oscillating_masses_N_32_i_5,5280,optimal,0.000397553,0.006306727,0.00670428,327.58882332637586
346,oscillating_masses_N_32_i_6,5280,optimal,0.000516906,0.007497014,0.0080139199999999,164.24939257634657
347,oscillating_masses_N_32_i_7,5280,optimal,0.000502409,0.007945785,0.008448194,314.9992854232359
348,oscillating_masses_N_32_i_8,5280,optimal,0.000493315,0.008529992,0.009023307,266.4210242026149
349,oscillating_masses_N_32_i_9,5280,optimal,0.000505913,0.007421805,0.007927718,102.0371474820287
350,oscillating_masses_N_32_i_10,5280,optimal,0.000385858,0.006333026,0.006718884,206.37411436505815
351,oscillating_masses_N_32_i_11,5280,optimal,0.00039086,0.005473548,0.005864408,235.24594017314232
352,oscillating_masses_N_32_i_12,5280,optimal,0.000389829,0.00608507,0.006474899,69.96122570035796
353,oscillating_masses_N_32_i_13,5280,optimal,0.000506555,0.008333881,0.008840436,350.5258983201847
354,oscillating_masses_N_32_i_14,5280,optimal,0.000500867,0.008501634,0.009002501,67.08973531349166
355,oscillating_masses_N_32_i_15,5280,optimal,0.000497708,0.008549873,0.0090475809999999,183.49861022400887
356,oscillating_masses_N_32_i_16,5280,optimal,0.000499701,0.008044516,0.008544217,232.216157815588
357,oscillating_masses_N_32_i_17,5280,optimal,0.000483103,0.007690051,0.008173154,184.01382806571357
358,oscillating_masses_N_32_i_18,5280,optimal,0.000390317,0.006328774,0.006719091,450.7116854212578
359,oscillating_masses_N_32_i_19,5280,optimal,0.000395667,0.006433851,0.006829518,259.6264260412285
360,oscillating_masses_N_44_i_0,7248,optimal,0.000705303,0.011326309,0.012031612,80.85387674560954
361,oscillating_masses_N_44_i_1,7248,optimal,0.000690237,0.011660535,0.012350772,230.4455340551892
362,oscillating_masses_N_44_i_2,7248,optimal,0.000688935,0.010958076,0.011647011,156.03692282199518
363,oscillating_masses_N_44_i_3,7248,optimal,0.000533627,0.00811487,0.008648497,298.45602371434217
364,oscillating_masses_N_44_i_4,7248,optimal,0.000538453,0.009497101,0.010035554,464.8442883472394
365,oscillating_masses_N_44_i_5,7248,optimal,0.000699664,0.010617541,0.011317205,118.50614982383505
366,oscillating_masses_N_44_i_6,7248,optimal,0.000707291,0.01155705,0.012264341,590.2692823123855
367,oscillating_masses_N_44_i_7,7248,optimal,0.000701767,0.011613205,0.012314972,146.8861869128268
368,oscillating_masses_N_44_i_8,7248,optimal,0.000537386,0.008746002,0.009283388,243.2900585264296
369,oscillating_masses_N_44_i_9,7248,optimal,0.000537466,0.008482763,0.009020229,157.06916484596624
370,oscillating_masses_N_44_i_10,7248,optimal,0.000707283,0.011340815,0.012048098,334.8948100485987
371,oscillating_masses_N_44_i_11,7248,optimal,0.000698017,0.010837573,0.01153559,145.02545828789613
372,oscillating_masses_N_44_i_12,7248,optimal,0.000705128,0.011939635,0.012644763,189.8924229107495
373,oscillating_masses_N_44_i_13,7248,optimal,0.000705105,0.010967428,0.0116725329999999,176.71108810198075
374,oscillating_masses_N_44_i_14,7248,optimal,0.00052743,0.009214901,0.009742331,358.96343615994806
375,oscillating_masses_N_44_i_15,7248,optimal,0.000545355,0.008239788,0.0087851429999999,258.79156706285295
376,oscillating_masses_N_44_i_16,7248,optimal,0.000705718,0.012006417,0.012712135,237.2902188343933
377,oscillating_masses_N_44_i_17,7248,optimal,0.000704269,0.011448839,0.012153108,337.58344970309224
378,oscillating_masses_N_44_i_18,7248,optimal,0.000693416,0.010422532,0.011115948,251.59643782054968
379,oscillating_masses_N_44_i_19,7248,optimal,0.000532732,0.007998901,0.0085316329999999,231.46646334159124
380,oscillating_masses_N_56_i_0,9216,optimal,0.0006897,0.011169134,0.011858834,395.4185044652985
381,oscillating_masses_N_56_i_1,9216,optimal,0.000894268,0.015628602,0.01652287,90.56971937356349
382,oscillating_masses_N_56_i_2,9216,optimal,0.000879491,0.015198276,0.016077767,90.9209052944102
383,oscillating_masses_N_56_i_3,9216,optimal,0.000678562,0.011281519,0.011960081,357.18505744503113
384,oscillating_masses_N_56_i_4,9216,optimal,0.000673579,0.011000953,0.011674532,297.4544602534768
385,oscillating_masses_N_56_i_5,9216,optimal,0.000890494,0.015484426,0.01637492,244.51570510937813
386,oscillating_masses_N_56_i_6,9216,optimal,0.000898876,0.013741803,0.014640679,214.93374038059497
387,oscillating_masses_N_56_i_7,9216,optimal,0.00068074,0.014078052,0.014758792,306.7092427023403
388,oscillating_masses_N_56_i_8,9216,optimal,0.00066761,0.010495208,0.011162818,343.0388136786178
389,oscillating_masses_N_56_i_9,9216,optimal,0.000891653,0.015722127,0.0166137799999999,308.8514650319385
390,oscillating_masses_N_56_i_10,9216,optimal,0.000898272,0.018798761,0.019697033,382.0776503325016
391,oscillating_masses_N_56_i_11,9216,optimal,0.000673625,0.010415579,0.011089204,261.7256352914713
392,oscillating_masses_N_56_i_12,9216,optimal,0.00068142,0.011170282,0.011851702,276.7087820561311
393,oscillating_masses_N_56_i_13,9216,optimal,0.000895004,0.013954813,0.014849817,202.2760993569604
394,oscillating_masses_N_56_i_14,9216,optimal,0.000897498,0.014466764,0.015364262,142.31656618084253
395,oscillating_masses_N_56_i_15,9216,optimal,0.000675199,0.010315599,0.010990798,354.78084079497444
396,oscillating_masses_N_56_i_16,9216,optimal,0.000677616,0.011901913,0.012579529,266.3143333330466
397,oscillating_masses_N_56_i_17,9216,optimal,0.000898523,0.014733165,0.0156316879999999,311.0737306660667
398,oscillating_masses_N_56_i_18,9216,optimal,0.000895953,0.016072266,0.016968219,313.1843537984149
399,oscillating_masses_N_56_i_19,9216,optimal,0.000673113,0.011982447,0.01265556,752.1097456038967
400,portfolio_N_2_i_0,804,optimal,0.000296548,0.001472747,0.001769295,-2.1699869449394504
401,portfolio_N_2_i_1,804,optimal,0.000274138,0.001534103,0.001808241,-1.890018343349612
402,portfolio_N_2_i_2,804,optimal,0.000286873,0.001478856,0.001765729,-1.9782135882919156
403,portfolio_N_2_i_3,804,optimal,0.0002782,0.001718052,0.001996252,-2.444874650430695
404,portfolio_N_2_i_4,804,optimal,0.000276381,0.001663968,0.001940349,-2.031124663896368
405,portfolio_N_2_i_5,804,optimal,0.000273594,0.001598619,0.001872213,-2.1010953094358
406,portfolio_N_2_i_6,804,optimal,0.000269008,0.002288371,0.002557379,-1.98433522621171
407,portfolio_N_2_i_7,804,optimal,0.000270612,0.001229328,0.00149994,-3.4036281642395805
408,portfolio_N_2_i_8,804,optimal,0.000269348,0.002245358,0.002514706,-2.27417031648986
409,portfolio_N_2_i_9,804,optimal,0.000278007,0.001445918,0.001723925,-2.6191759497504767
410,portfolio_N_2_i_10,804,optimal,0.000274008,0.001426492,0.0017005,-2.492713219313655
411,portfolio_N_2_i_11,804,optimal,0.00026906,0.001421772,0.001690832,-1.953198517526621
412,portfolio_N_2_i_12,804,optimal,0.000268732,0.001300025,0.001568757,-2.232937322219067
413,portfolio_N_2_i_13,804,optimal,0.000281374,0.001397214,0.001678588,-2.1666525825399625
414,portfolio_N_2_i_14,804,optimal,0.000272136,0.00162192,0.001894056,-3.029232185329618
415,portfolio_N_2_i_15,804,optimal,0.000281742,0.001297669,0.001579411,-1.714807016096785
416,portfolio_N_2_i_16,804,optimal,0.000276901,0.001613417,0.001890318,-2.142711477478105
417,portfolio_N_2_i_17,804,optimal,0.000281997,0.001346265,0.001628262,-2.879567078082698
418,portfolio_N_2_i_18,804,optimal,0.000269048,0.00156293,0.001831978,-2.0466344757770965
419,portfolio_N_2_i_19,804,optimal,0.000285619,0.001386258,0.001671877,-2.5317351243977764
420,portfolio_N_4_i_0,2008,optimal,0.00032207,0.003128775,0.0034508449999999,-2.7877069078678565
421,portfolio_N_4_i_1,2008,optimal,0.000271264,0.002879245,0.003150509,-1.943525307757491
422,portfolio_N_4_i_2,2008,optimal,0.00027252,0.00366568,0.0039382,-2.496274068692869
423,portfolio_N_4_i_3,2008,optimal,0.000267899,0.003063973,0.0033318719999999,-2.5644397023323537
424,portfolio_N_4_i_4,2008,optimal,0.000274742,0.003486545,0.003761287,-3.121685493112809
425,portfolio_N_4_i_5,2008,optimal,0.000276984,0.002727146,0.00300413,-2.745663370599301
426,portfolio_N_4_i_6,2008,optimal,0.000368652,0.003875141,0.004243793,-2.273244719013867
427,portfolio_N_4_i_7,2008,optimal,0.000383176,0.004254781,0.004637957,-2.307017895503201
428,portfolio_N_4_i_8,2008,optimal,0.000372016,0.003570356,0.0039423719999999,-2.3002902980855797
429,portfolio_N_4_i_9,2008,optimal,0.000352971,0.004407358,0.004760329,-2.228633139008104
430,portfolio_N_4_i_10,2008,optimal,0.000351369,0.004537895,0.004889264,-2.053719395658076
431,portfolio_N_4_i_11,2008,optimal,0.000349485,0.004043551,0.004393036,-2.2287852593255923
432,portfolio_N_4_i_12,2008,optimal,0.000349647,0.003693084,0.004042731,-2.1175495888438096
433,portfolio_N_4_i_13,2008,optimal,0.000353219,0.004199844,0.004553063,-2.234770124576662
434,portfolio_N_4_i_14,2008,optimal,0.000348685,0.004212499,0.0045611839999999,-2.617353615487266
435,portfolio_N_4_i_15,2008,optimal,0.000359232,0.003381637,0.003740869,-2.264277121354286
436,portfolio_N_4_i_16,2008,optimal,0.000348516,0.004998323,0.005346839,-2.0382598443627216
437,portfolio_N_4_i_17,2008,optimal,0.000357872,0.003441811,0.003799683,-3.26365815478892
438,portfolio_N_4_i_18,2008,optimal,0.000360017,0.003608261,0.003968278,-2.464180039814607
439,portfolio_N_4_i_19,2008,optimal,0.000289825,0.004430088,0.004719913,-2.733163470538253
440,portfolio_N_6_i_0,3612,optimal,0.000580109,0.005642669,0.006222778,-2.603797692191354
441,portfolio_N_6_i_1,3612,optimal,0.000579593,0.00580141,0.006381003,-2.719649037845968
442,portfolio_N_6_i_2,3612,optimal,0.000580696,0.004815058,0.005395754,-2.257348643710652
443,portfolio_N_6_i_3,3612,optimal,0.000583302,0.006136504,0.006719806,-2.190874745066726
444,portfolio_N_6_i_4,3612,optimal,0.000776745,0.006790399,0.007567144,-2.5037398893999523
445,portfolio_N_6_i_5,3612,optimal,0.000752429,0.005878206,0.006630635,-2.5619674997133286
446,portfolio_N_6_i_6,3612,optimal,0.000746736,0.007107383,0.007854119,-2.563557336027894
447,portfolio_N_6_i_7,3612,optimal,0.000747999,0.006158728,0.006906727,-2.377709763856114
448,portfolio_N_6_i_8,3612,optimal,0.000747283,0.007197806,0.007945089,-2.588071812263928
449,portfolio_N_6_i_9,3612,optimal,0.000744713,0.007056492,0.007801205,-2.318161848554404
450,portfolio_N_6_i_10,3612,optimal,0.000750106,0.00669067,0.007440776,-2.254670301259731
451,portfolio_N_6_i_11,3612,optimal,0.000750933,0.006400335,0.007151268,-2.724321739833526
452,portfolio_N_6_i_12,3612,optimal,0.000575885,0.00557627,0.006152155,-2.548351590338446
453,portfolio_N_6_i_13,3612,optimal,0.000578518,0.005174043,0.005752561,-2.798156561782351
454,portfolio_N_6_i_14,3612,optimal,0.000578336,0.005587066,0.006165402,-2.058712826492709
455,portfolio_N_6_i_15,3612,optimal,0.000586848,0.006157438,0.006744286,-1.7614562654215895
456,portfolio_N_6_i_16,3612,optimal,0.000744977,0.007685562,0.008430539,-2.352458519518286
457,portfolio_N_6_i_17,3612,optimal,0.000769429,0.006677945,0.007447374,-2.1860015990339554
458,portfolio_N_6_i_18,3612,optimal,0.000746023,0.009781529,0.010527552,-2.8196149382901274
459,portfolio_N_6_i_19,3612,optimal,0.000766884,0.006270851,0.007037735,-2.6681445731292297
460,portfolio_N_8_i_0,5616,optimal,0.001484539,0.010438496,0.011923035,-2.249223841431897
461,portfolio_N_8_i_1,5616,optimal,0.00148378,0.010835017,0.012318797,-2.531217888505294
462,portfolio_N_8_i_2,5616,optimal,0.001138883,0.008545961,0.009684844,-2.4345111189846955
463,portfolio_N_8_i_3,5616,optimal,0.001140849,0.007901436,0.0090422849999999,-1.892287186269144
464,portfolio_N_8_i_4,5616,optimal,0.001177224,0.00931075,0.0104879739999999,-2.369120669186862
465,portfolio_N_8_i_5,5616,optimal,0.001534383,0.011068356,0.012602739,-2.287580937885485
466,portfolio_N_8_i_6,5616,optimal,0.001487643,0.011790367,0.01327801,-2.3519587556645654
467,portfolio_N_8_i_7,5616,optimal,0.001485623,0.009906056,0.011391679,-2.4501911190156824
468,portfolio_N_8_i_8,5616,optimal,0.001479131,0.011888191,0.013367322,-2.487424475738252
469,portfolio_N_8_i_9,5616,optimal,0.001478274,0.011565152,0.013043426,-2.4385217570014834
470,portfolio_N_8_i_10,5616,optimal,0.001142615,0.009006701,0.010149316,-2.3401129471725985
471,portfolio_N_8_i_11,5616,optimal,0.001139902,0.009666867,0.010806769,-1.9874765634204912
472,portfolio_N_8_i_12,5616,optimal,0.001136558,0.007976596,0.009113154,-2.656849982918491
473,portfolio_N_8_i_13,5616,optimal,0.001521855,0.012731132,0.0142529869999999,-2.5872559633718684
474,portfolio_N_8_i_14,5616,optimal,0.001473211,0.011813692,0.013286903,-2.523836220832028
475,portfolio_N_8_i_15,5616,optimal,0.001479133,0.012570451,0.014049584,-2.386650478267059
476,portfolio_N_8_i_16,5616,optimal,0.001484085,0.011401118,0.012885203,-2.5110266151968386
477,portfolio_N_8_i_17,5616,optimal,0.001474083,0.010404042,0.011878125,-2.337221593117594
478,portfolio_N_8_i_18,5616,optimal,0.001147704,0.007652133,0.008799837,-2.4316580699901964
479,portfolio_N_8_i_19,5616,optimal,0.001137853,0.008552632,0.0096904849999999,-2.467285973721883
480,portfolio_N_10_i_0,8020,optimal,0.002092279,0.014321019,0.016413298,-2.6755716652951183
481,portfolio_N_10_i_1,8020,optimal,0.002783982,0.022252362,0.025036344,-2.55115803931257
482,portfolio_N_10_i_2,8020,optimal,0.002722559,0.017367387,0.020089946,-2.4095437317292263
483,portfolio_N_10_i_3,8020,optimal,0.002777408,0.014922171,0.017699579,-2.7903884555913807
484,portfolio_N_10_i_4,8020,optimal,0.002707675,0.015435337,0.018143012,-2.3625528584801923
485,portfolio_N_10_i_5,8020,optimal,0.002089612,0.01365919,0.015748802,-2.290938687030584
486,portfolio_N_10_i_6,8020,optimal,0.002097737,0.012723608,0.014821345,-2.916033992519701
487,portfolio_N_10_i_7,8020,optimal,0.002133291,0.012150922,0.014284213,-2.402593591691084
488,portfolio_N_10_i_8,8020,optimal,0.002695044,0.015607732,0.018302776,-2.476334498389848
489,portfolio_N_10_i_9,8020,optimal,0.002703756,0.01438551,0.017089266,-2.2560965707802865
490,portfolio_N_10_i_10,8020,optimal,0.002694681,0.017721687,0.020416368,-2.402074480293821
491,portfolio_N_10_i_11,8020,optimal,0.002687635,0.017403193,0.020090828,-2.6345797997918154
492,portfolio_N_10_i_12,8020,optimal,0.002100707,0.013177517,0.015278224,-2.400522055334009
493,portfolio_N_10_i_13,8020,optimal,0.002090115,0.009652078,0.011742193,-3.0481276948876936
494,portfolio_N_10_i_14,8020,optimal,0.002765714,0.01848532,0.021251034,-2.3905532188423364
495,portfolio_N_10_i_15,8020,optimal,0.002717823,0.015444901,0.018162724,-2.5530404273172844
496,portfolio_N_10_i_16,8020,optimal,0.002706077,0.018269321,0.020975398,-2.287022544071036
497,portfolio_N_10_i_17,8020,optimal,0.002735365,0.016870587,0.019605952,-2.187074140454208
498,portfolio_N_10_i_18,8020,optimal,0.00268468,0.017345094,0.020029774,-2.500241183925394
499,portfolio_N_10_i_19,8020,optimal,0.002103214,0.011786826,0.01389004,-2.3455575988708204
