,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
289,oscillating_masses_N_56_i_9,9216,optimal,,0.001839649,0.001839649,308.8514650983972,9
290,oscillating_masses_N_56_i_10,9216,optimal,,0.001463867,0.001463867,382.0776503464568,7
291,oscillating_masses_N_56_i_11,9216,optimal,,0.001453486,0.001453486,261.72563533976205,7
292,oscillating_masses_N_56_i_12,9216,optimal,,0.001339606,0.001339606,276.70878214375904,7
293,oscillating_masses_N_56_i_13,9216,optimal,,0.001461296,0.001461296,202.27609942180808,7
294,oscillating_masses_N_56_i_14,9216,optimal,,0.001488357,0.001488357,142.316566198949,8
295,oscillating_masses_N_56_i_15,9216,optimal,,0.001522227,0.001522227,354.78084087898577,8
296,oscillating_masses_N_56_i_16,9216,optimal,,0.001330186,0.001330186,266.31433338425825,7
297,oscillating_masses_N_56_i_17,9216,optimal,,0.001667428,0.001667428,311.07373082131534,8
298,oscillating_masses_N_56_i_18,9216,optimal,,0.001658387,0.001658387,313.1843539419232,8
299,oscillating_masses_N_56_i_19,9216,optimal,,0.002033439,0.002033439,752.1097485914188,10
300,lcvx_N_15_i_0,704,optimal,,0.000326832,0.000326832,-3.3410602106624263,10
301,lcvx_N_15_i_1,704,optimal,,0.000329532,0.000329532,-3.341061040562864,10
302,lcvx_N_15_i_2,704,optimal,,0.000309232,0.000309232,-3.341055601431191,10
303,lcvx_N_15_i_3,704,optimal,,0.000307971,0.000307971,-3.3410613815643044,10
304,lcvx_N_15_i_4,704,optimal,,0.000327771,0.000327771,-3.3410573409750377,10
305,lcvx_N_15_i_5,704,optimal,,0.000304071,0.000304071,-3.341058383085368,10
306,lcvx_N_15_i_6,704,optimal,,0.000333931,0.000333931,-3.341062279714522,10
307,lcvx_N_15_i_7,704,optimal,,0.000326321,0.000326321,-3.3410579172750725,10
308,lcvx_N_15_i_8,704,optimal,,0.000328871,0.000328871,-3.341060288816118,10
309,lcvx_N_15_i_9,704,optimal,,0.000306041,0.000306041,-3.341059346992725,10
310,lcvx_N_15_i_10,704,optimal,,0.000303081,0.000303081,-3.341058005213906,10
311,lcvx_N_15_i_11,704,optimal,,0.000316891,0.000316891,-3.341062187431486,10
312,lcvx_N_15_i_12,704,optimal,,0.000326752,0.000326752,-3.341058105938153,10
313,lcvx_N_15_i_13,704,optimal,,0.000324851,0.000324851,-3.3410619431800086,10
314,lcvx_N_15_i_14,704,optimal,,0.000331052,0.000331052,-3.34106125015449,10
315,lcvx_N_15_i_15,704,optimal,,0.000309051,0.000309051,-3.341060664312565,10
316,lcvx_N_15_i_16,704,optimal,,0.000331362,0.000331362,-3.341061999355973,10
317,lcvx_N_15_i_17,704,optimal,,0.000330611,0.000330611,-3.341059343274792,10
318,lcvx_N_15_i_18,704,optimal,,0.000327751,0.000327751,-3.3410607298060664,10
319,lcvx_N_15_i_19,704,optimal,,0.000307022,0.000307022,-3.3410579093094537,10
320,lcvx_N_50_i_0,2314,optimal,,0.001123915,0.001123915,-3.3512653104193006,10
321,lcvx_N_50_i_1,2314,optimal,,0.001245705,0.001245705,-3.3512622433256274,10
322,lcvx_N_50_i_2,2314,optimal,,0.001115715,0.001115715,-3.3512625565729457,10
323,lcvx_N_50_i_3,2314,optimal,,0.001326055,0.001326055,-3.3512613386441994,11
324,lcvx_N_50_i_4,2314,optimal,,0.001244225,0.001244225,-3.35126454708722,10
325,lcvx_N_50_i_5,2314,optimal,,0.001136595,0.001136595,-3.351266054494784,10
326,lcvx_N_50_i_6,2314,optimal,,0.001289316,0.001289316,-3.3512618476770037,10
327,lcvx_N_50_i_7,2314,optimal,,0.001249835,0.001249835,-3.351265250029747,10
328,lcvx_N_50_i_8,2314,optimal,,0.001119454,0.001119454,-3.3512578472798737,10
329,lcvx_N_50_i_9,2314,optimal,,0.001140435,0.001140435,-3.351259291858423,10
330,lcvx_N_50_i_10,2314,optimal,,0.001161325,0.001161325,-3.3512581376754023,10
331,lcvx_N_50_i_11,2314,optimal,,0.001104865,0.001104865,-3.3512640163508007,10
332,lcvx_N_50_i_12,2314,optimal,,0.001258265,0.001258265,-3.351262639622345,10
333,lcvx_N_50_i_13,2314,optimal,,0.001110965,0.001110965,-3.351265603962612,10
334,lcvx_N_50_i_14,2314,optimal,,0.001123375,0.001123375,-3.3512580358940784,10
335,lcvx_N_50_i_15,2314,optimal,,0.001161585,0.001161585,-3.3512620937420503,10
336,lcvx_N_50_i_16,2314,optimal,,0.001146685,0.001146685,-3.3512624128907573,10
337,lcvx_N_50_i_17,2314,optimal,,0.001114405,0.001114405,-3.3512623933317944,10
338,lcvx_N_50_i_18,2314,optimal,,0.001250445,0.001250445,-3.3512655434438865,10
339,lcvx_N_50_i_19,2314,optimal,,0.001358755,0.001358755,-3.35125885879305,11
340,lcvx_N_75_i_0,3464,optimal,,0.001899559,0.001899559,-3.352637823917463,10
341,lcvx_N_75_i_1,3464,optimal,,0.002099079,0.002099079,-3.352640290241933,11
342,lcvx_N_75_i_2,3464,optimal,,0.002080189,0.002080189,-3.352643423815911,11
343,lcvx_N_75_i_3,3464,optimal,,0.001977569,0.001977569,-3.3526433949112584,10
344,lcvx_N_75_i_4,3464,optimal,,0.00210132,0.00210132,-3.352640849371712,11
345,lcvx_N_75_i_5,3464,optimal,,0.001710788,0.001710788,-3.3526399274159395,10
346,lcvx_N_75_i_6,3464,optimal,,0.001682298,0.001682298,-3.3526451164979965,10
347,lcvx_N_75_i_7,3464,optimal,,0.001790768,0.001790768,-3.352638562518673,10
348,lcvx_N_75_i_8,3464,optimal,,0.001778578,0.001778578,-3.3526431563733468,10
349,lcvx_N_75_i_9,3464,optimal,,0.00211557,0.00211557,-3.352637753079693,11
350,lcvx_N_75_i_10,3464,optimal,,0.001718538,0.001718538,-3.3526395911783924,10
351,lcvx_N_75_i_11,3464,optimal,,0.001775208,0.001775208,-3.352643443323505,10
352,lcvx_N_75_i_12,3464,optimal,,0.001914139,0.001914139,-3.352639848831603,10
353,lcvx_N_75_i_13,3464,optimal,,0.001788208,0.001788208,-3.352644896337728,10
354,lcvx_N_75_i_14,3464,optimal,,0.001672838,0.001672838,-3.352639950327473,10
355,lcvx_N_75_i_15,3464,optimal,,0.001881198,0.001881198,-3.352641437109215,11
356,lcvx_N_75_i_16,3464,optimal,,0.001907609,0.001907609,-3.35264306711233,10
357,lcvx_N_75_i_17,3464,optimal,,0.001937919,0.001937919,-3.352635962772794,11
358,lcvx_N_75_i_18,3464,optimal,,0.001738858,0.001738858,-3.3526364465880145,10
359,lcvx_N_75_i_19,3464,optimal,,0.001734018,0.001734018,-3.3526411217944867,10
360,lcvx_N_100_i_0,4614,optimal,,0.002753823,0.002753823,-3.353323269780993,10
361,lcvx_N_100_i_1,4614,optimal,,0.002615022,0.002615022,-3.353324811523024,11
362,lcvx_N_100_i_2,4614,optimal,,0.002960474,0.002960474,-3.3533201173836806,11
363,lcvx_N_100_i_3,4614,optimal,,0.002737253,0.002737253,-3.3533249991196548,11
364,lcvx_N_100_i_4,4614,optimal,,0.002408481,0.002408481,-3.353326501527069,10
365,lcvx_N_100_i_5,4614,optimal,,0.003053574,0.003053574,-3.3533205631450222,11
366,lcvx_N_100_i_6,4614,optimal,,0.002965404,0.002965404,-3.353323474895753,11
367,lcvx_N_100_i_7,4614,optimal,,0.002759034,0.002759034,-3.353321134484352,11
368,lcvx_N_100_i_8,4614,optimal,,0.002479672,0.002479672,-3.353325374490032,10
369,lcvx_N_100_i_9,4614,optimal,,0.002722323,0.002722323,-3.3533258216696096,10
370,lcvx_N_100_i_10,4614,optimal,,0.002939324,0.002939324,-3.353325255481802,11
371,lcvx_N_100_i_11,4614,optimal,,0.002965824,0.002965824,-3.3533250925640306,11
372,lcvx_N_100_i_12,4614,optimal,,0.002649703,0.002649703,-3.3533236936733477,11
373,lcvx_N_100_i_13,4614,optimal,,0.002555372,0.002555372,-3.3533245078241607,11
374,lcvx_N_100_i_14,4614,optimal,,0.002653863,0.002653863,-3.353320198480769,11
375,lcvx_N_100_i_15,4614,optimal,,0.003010464,0.003010464,-3.353322746544789,11
376,lcvx_N_100_i_16,4614,optimal,,0.002475922,0.002475922,-3.3533204639040965,10
377,lcvx_N_100_i_17,4614,optimal,,0.002564453,0.002564453,-3.3533206663314736,11
378,lcvx_N_100_i_18,4614,optimal,,0.002743574,0.002743574,-3.353316752435317,10
379,lcvx_N_100_i_19,4614,optimal,,0.002593822,0.002593822,-3.3533207561328493,11
380,lcvx_N_125_i_0,5764,optimal,,0.003621628,0.003621628,-3.3537273143463397,11
381,lcvx_N_125_i_1,5764,optimal,,0.003645117,0.003645117,-3.3537297299833497,11
382,lcvx_N_125_i_2,5764,optimal,,0.003618908,0.003618908,-3.353727648522862,11
383,lcvx_N_125_i_3,5764,optimal,,0.003642228,0.003642228,-3.3537298436048686,11
384,lcvx_N_125_i_4,5764,optimal,,0.003005045,0.003005045,-3.353733495208267,10
385,lcvx_N_125_i_5,5764,optimal,,0.003635708,0.003635708,-3.353727544773265,11
386,lcvx_N_125_i_6,5764,optimal,,0.003319206,0.003319206,-3.353726609501509,11
387,lcvx_N_125_i_7,5764,optimal,,0.003341636,0.003341636,-3.353722288645846,10
388,lcvx_N_125_i_8,5764,optimal,,0.003006935,0.003006935,-3.3537322350581675,10
389,lcvx_N_125_i_9,5764,optimal,,0.003648088,0.003648088,-3.353731705906088,11
390,lcvx_N_125_i_10,5764,optimal,,0.003334606,0.003334606,-3.353732924360048,10
391,lcvx_N_125_i_11,5764,optimal,,0.002839144,0.002839144,-3.3537345463308217,10
392,lcvx_N_125_i_12,5764,optimal,,0.003657997,0.003657997,-3.353733523591248,11
393,lcvx_N_125_i_13,5764,optimal,,0.003321966,0.003321966,-3.353723905536057,11
394,lcvx_N_125_i_14,5764,optimal,,0.003193976,0.003193976,-3.3537286817671985,11
395,lcvx_N_125_i_15,5764,optimal,,0.003225955,0.003225955,-3.3537267450137302,11
396,lcvx_N_125_i_16,5764,optimal,,0.003207005,0.003207005,-3.353727424112818,11
397,lcvx_N_125_i_17,5764,optimal,,0.003646478,0.003646478,-3.3537300643887744,11
398,lcvx_N_125_i_18,5764,optimal,,0.003329946,0.003329946,-3.3537251920792017,11
399,lcvx_N_125_i_19,5764,optimal,,0.003665618,0.003665618,-3.35372711489822,11
400,portfolio_N_2_i_0,804,optimal,,0.000148801,0.000148801,-2.169986933307083,10
401,portfolio_N_2_i_1,804,optimal,,0.0001298,0.0001298,-1.8900182975108963,9
402,portfolio_N_2_i_2,804,optimal,,0.000137021,0.000137021,-1.9782135759004664,9
403,portfolio_N_2_i_3,804,optimal,,0.00013022,0.00013022,-2.444874639446636,9
404,portfolio_N_2_i_4,804,optimal,,0.000132001,0.000132001,-2.0311246297626915,9
405,portfolio_N_2_i_5,804,optimal,,0.000151251,0.000151251,-2.1010952721975444,10
406,portfolio_N_2_i_6,804,optimal,,0.000158081,0.000158081,-1.9843352185141616,10
407,portfolio_N_2_i_7,804,optimal,,0.000118021,0.000118021,-3.403628149344323,8
408,portfolio_N_2_i_8,804,optimal,,0.000151141,0.000151141,-2.2741702130286083,10
409,portfolio_N_2_i_9,804,optimal,,0.000169531,0.000169531,-2.619175903851226,11
410,portfolio_N_2_i_10,804,optimal,,0.000145561,0.000145561,-2.492713198781288,10
411,portfolio_N_2_i_11,804,optimal,,0.000172041,0.000172041,-1.953198445838365,11
412,portfolio_N_2_i_12,804,optimal,,0.000146551,0.000146551,-2.2329373054291883,10
413,portfolio_N_2_i_13,804,optimal,,0.00012752,0.00012752,-2.166652573089069,9
414,portfolio_N_2_i_14,804,optimal,,0.000150651,0.000150651,-3.0292321442990757,10
415,portfolio_N_2_i_15,804,optimal,,0.000161771,0.000161771,-1.7148070020055977,10
416,portfolio_N_2_i_16,804,optimal,,0.000133111,0.000133111,-2.1427114233540268,9
417,portfolio_N_2_i_17,804,optimal,,0.000159631,0.000159631,-2.8795670821199177,10
418,portfolio_N_2_i_18,804,optimal,,0.000144061,0.000144061,-2.046634467683267,10
419,portfolio_N_2_i_19,804,optimal,,0.000133721,0.000133721,-2.531735119550272,9
420,portfolio_N_4_i_0,2008,optimal,,0.000378892,0.000378892,-2.787706889603462,11
421,portfolio_N_4_i_1,2008,optimal,,0.000447022,0.000447022,-1.9435253102154664,12
422,portfolio_N_4_i_2,2008,optimal,,0.000444332,0.000444332,-2.4962740667651637,12
423,portfolio_N_4_i_3,2008,optimal,,0.000337572,0.000337572,-2.564439623513889,10
424,portfolio_N_4_i_4,2008,optimal,,0.000338201,0.000338201,-3.121685486005087,9
425,portfolio_N_4_i_5,2008,optimal,,0.000345521,0.000345521,-2.7456633430301,10
426,portfolio_N_4_i_6,2008,optimal,,0.000409202,0.000409202,-2.273244713663599,11
427,portfolio_N_4_i_7,2008,optimal,,0.000350082,0.000350082,-2.307017891479134,10
428,portfolio_N_4_i_8,2008,optimal,,0.000343711,0.000343711,-2.300290279299777,10
429,portfolio_N_4_i_9,2008,optimal,,0.000404322,0.000404322,-2.228633079316968,11
430,portfolio_N_4_i_10,2008,optimal,,0.000423522,0.000423522,-2.0537193573839883,11
431,portfolio_N_4_i_11,2008,optimal,,0.000368882,0.000368882,-2.2287852134398327,10
432,portfolio_N_4_i_12,2008,optimal,,0.000363061,0.000363061,-2.117549519554571,10
433,portfolio_N_4_i_13,2008,optimal,,0.000400262,0.000400262,-2.2347701223264758,11
434,portfolio_N_4_i_14,2008,optimal,,0.000342761,0.000342761,-2.617353610740682,10
435,portfolio_N_4_i_15,2008,optimal,,0.000374672,0.000374672,-2.264277047280367,11
436,portfolio_N_4_i_16,2008,optimal,,0.000405272,0.000405272,-2.038259835895608,11
437,portfolio_N_4_i_17,2008,optimal,,0.000347601,0.000347601,-3.263658132868544,10
438,portfolio_N_4_i_18,2008,optimal,,0.000366792,0.000366792,-2.464180005495816,10
439,portfolio_N_4_i_19,2008,optimal,,0.000344161,0.000344161,-2.7331634651512373,10
440,portfolio_N_6_i_0,3612,optimal,,0.000688714,0.000688714,-2.6037976705995955,12
441,portfolio_N_6_i_1,3612,optimal,,0.000581062,0.000581062,-2.719648930684077,9
442,portfolio_N_6_i_2,3612,optimal,,0.000750533,0.000750533,-2.2573486407342527,13
443,portfolio_N_6_i_3,3612,optimal,,0.000685643,0.000685643,-2.190874717406112,11
444,portfolio_N_6_i_4,3612,optimal,,0.000630153,0.000630153,-2.503739889575267,11
445,portfolio_N_6_i_5,3612,optimal,,0.000703674,0.000703674,-2.561967504375535,11
446,portfolio_N_6_i_6,3612,optimal,,0.000576433,0.000576433,-2.563557276059353,10
447,portfolio_N_6_i_7,3612,optimal,,0.000640673,0.000640673,-2.3777097702662173,11
448,portfolio_N_6_i_8,3612,optimal,,0.000688953,0.000688953,-2.588071781088304,11
449,portfolio_N_6_i_9,3612,optimal,,0.000575302,0.000575302,-2.318161797698838,10
450,portfolio_N_6_i_10,3612,optimal,,0.000696223,0.000696223,-2.254670265838446,11
451,portfolio_N_6_i_11,3612,optimal,,0.000639643,0.000639643,-2.724321715047823,11
452,portfolio_N_6_i_12,3612,optimal,,0.000691563,0.000691563,-2.5483515796379503,12
453,portfolio_N_6_i_13,3612,optimal,,0.000684854,0.000684854,-2.798156549450219,11
454,portfolio_N_6_i_14,3612,optimal,,0.000650503,0.000650503,-2.0587127444665807,11
455,portfolio_N_6_i_15,3612,optimal,,0.000706364,0.000706364,-1.761456268560907,12
456,portfolio_N_6_i_16,3612,optimal,,0.000577783,0.000577783,-2.352458511984515,10
457,portfolio_N_6_i_17,3612,optimal,,0.000688074,0.000688074,-2.186001594433584,12
458,portfolio_N_6_i_18,3612,optimal,,0.000687933,0.000687933,-2.8196149325117497,11
459,portfolio_N_6_i_19,3612,optimal,,0.000620153,0.000620153,-2.6681445577755767,10
460,portfolio_N_8_i_0,5616,optimal,,0.000990864,0.000990864,-2.249223747853129,11
461,portfolio_N_8_i_1,5616,optimal,,0.001065475,0.001065475,-2.531217878120193,11
462,portfolio_N_8_i_2,5616,optimal,,0.001175826,0.001175826,-2.434511094809844,12
463,portfolio_N_8_i_3,5616,optimal,,0.001133885,0.001133885,-1.8922871871990223,12
464,portfolio_N_8_i_4,5616,optimal,,0.001243846,0.001243846,-2.3691206559334157,12
465,portfolio_N_8_i_5,5616,optimal,,0.001022675,0.001022675,-2.2875809026465004,11
466,portfolio_N_8_i_6,5616,optimal,,0.001119165,0.001119165,-2.3519586542453066,11
467,portfolio_N_8_i_7,5616,optimal,,0.001094495,0.001094495,-2.450191105767895,11
468,portfolio_N_8_i_8,5616,optimal,,0.001063565,0.001063565,-2.4874244525969145,12
469,portfolio_N_8_i_9,5616,optimal,,0.000948674,0.000948674,-2.43852167012209,10
470,portfolio_N_8_i_10,5616,optimal,,0.001118156,0.001118156,-2.3401128838509355,11
471,portfolio_N_8_i_11,5616,optimal,,0.001100115,0.001100115,-1.987476554442099,11
472,portfolio_N_8_i_12,5616,optimal,,0.000984115,0.000984115,-2.6568499052911267,10
473,portfolio_N_8_i_13,5616,optimal,,0.000995755,0.000995755,-2.5872559562041983,11
474,portfolio_N_8_i_14,5616,optimal,,0.001119946,0.001119946,-2.523836205308516,11
475,portfolio_N_8_i_15,5616,optimal,,0.001025715,0.001025715,-2.3866504029184146,11
476,portfolio_N_8_i_16,5616,optimal,,0.001203186,0.001203186,-2.5110265983264326,13
477,portfolio_N_8_i_17,5616,optimal,,0.001007555,0.001007555,-2.337221591969967,11
478,portfolio_N_8_i_18,5616,optimal,,0.001193076,0.001193076,-2.431658071168708,12
479,portfolio_N_8_i_19,5616,optimal,,0.001022265,0.001022265,-2.467285944030736,11
480,portfolio_N_10_i_0,8020,optimal,,0.00190546,0.00190546,-2.675571636447612,11
481,portfolio_N_10_i_1,8020,optimal,,0.00211826,0.00211826,-2.5511580374136424,12
482,portfolio_N_10_i_2,8020,optimal,,0.001898659,0.001898659,-2.409543651022164,11
483,portfolio_N_10_i_3,8020,optimal,,0.001956959,0.001956959,-2.7903884325021986,11
484,portfolio_N_10_i_4,8020,optimal,,0.00208723,0.00208723,-2.362552852084895,11
485,portfolio_N_10_i_5,8020,optimal,,0.002210901,0.002210901,-2.2909386917033165,13
486,portfolio_N_10_i_6,8020,optimal,,0.002278491,0.002278491,-2.916033986573801,12
487,portfolio_N_10_i_7,8020,optimal,,0.002267661,0.002267661,-2.4025935894123114,13
488,portfolio_N_10_i_8,8020,optimal,,0.001898809,0.001898809,-2.476334458612943,11
489,portfolio_N_10_i_9,8020,optimal,,0.002257931,0.002257931,-2.2560965632605785,12
490,portfolio_N_10_i_10,8020,optimal,,0.00207714,0.00207714,-2.4020744793848907,12
491,portfolio_N_10_i_11,8020,optimal,,0.002082671,0.002082671,-2.63457979858827,11
492,portfolio_N_10_i_12,8020,optimal,,0.002275401,0.002275401,-2.400522049430497,13
493,portfolio_N_10_i_13,8020,optimal,,0.001783389,0.001783389,-3.0481275842226734,10
494,portfolio_N_10_i_14,8020,optimal,,0.00208102,0.00208102,-2.3905531920710272,11
495,portfolio_N_10_i_15,8020,optimal,,0.002455212,0.002455212,-2.5530404222239715,13
496,portfolio_N_10_i_16,8020,optimal,,0.002256401,0.002256401,-2.28702252153722,12
497,portfolio_N_10_i_17,8020,optimal,,0.00202532,0.00202532,-2.187074143411041,12
498,portfolio_N_10_i_18,8020,optimal,,0.00194289,0.00194289,-2.5002410946384823,11
499,portfolio_N_10_i_19,8020,optimal,,0.00204486,0.00204486,-2.345557514935068,12
