,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
293,robust_kalman_filter_N_175_i_13,5425,optimal,,0.001679577,0.001679577,5987.190353205603,10
294,robust_kalman_filter_N_175_i_14,5425,optimal,,0.001448226,0.001448226,7040.915696313089,10
295,robust_kalman_filter_N_175_i_15,5425,optimal,,0.001865257,0.001865257,6186.140686231092,13
296,robust_kalman_filter_N_175_i_16,5425,optimal,,0.001620516,0.001620516,6136.545165512246,11
297,robust_kalman_filter_N_175_i_17,5425,optimal,,0.001603936,0.001603936,7406.213605681292,11
298,robust_kalman_filter_N_175_i_18,5425,optimal,,0.001704037,0.001704037,8149.91804212488,12
299,robust_kalman_filter_N_175_i_19,5425,optimal,,0.001609646,0.001609646,6103.373195152134,11
300,oscillating_masses_N_8_i_0,1344,optimal,,0.00011849,0.00011849,447.2992917191573,5
301,oscillating_masses_N_8_i_1,1344,optimal,,0.000108131,0.000108131,283.7780347632047,5
302,oscillating_masses_N_8_i_2,1344,optimal,,0.000116481,0.000116481,429.3685685705627,5
303,oscillating_masses_N_8_i_3,1344,optimal,,0.000109,0.000109,143.0350197237541,5
304,oscillating_masses_N_8_i_4,1344,optimal,,0.00010747,0.00010747,350.3333545689478,5
305,oscillating_masses_N_8_i_5,1344,optimal,,0.000117521,0.000117521,305.65413998816666,5
306,oscillating_masses_N_8_i_6,1344,optimal,,0.000159901,0.000159901,714.1937454613305,7
307,oscillating_masses_N_8_i_7,1344,optimal,,0.000117391,0.000117391,235.47483396422504,5
308,oscillating_masses_N_8_i_8,1344,optimal,,9.669e-05,9.669e-05,339.99944346799754,4
309,oscillating_masses_N_8_i_9,1344,optimal,,0.00010746,0.00010746,87.69336722221577,5
310,oscillating_masses_N_8_i_10,1344,optimal,,0.000115241,0.000115241,87.56459499983569,5
311,oscillating_masses_N_8_i_11,1344,optimal,,0.00010707,0.00010707,88.7728447029025,5
312,oscillating_masses_N_8_i_12,1344,optimal,,0.00011654,0.00011654,196.76191382287624,5
313,oscillating_masses_N_8_i_13,1344,optimal,,0.000121691,0.000121691,64.88961432687641,5
314,oscillating_masses_N_8_i_14,1344,optimal,,0.00010638,0.00010638,266.12371539544523,5
315,oscillating_masses_N_8_i_15,1344,optimal,,0.000107811,0.000107811,250.3216590278228,5
316,oscillating_masses_N_8_i_16,1344,optimal,,0.00012574,0.00012574,313.8640684504795,6
317,oscillating_masses_N_8_i_17,1344,optimal,,0.00011521,0.00011521,197.63540959750648,5
318,oscillating_masses_N_8_i_18,1344,optimal,,8.894e-05,8.894e-05,409.4688820997748,4
319,oscillating_masses_N_8_i_19,1344,optimal,,0.00010639,0.00010639,410.83549334969183,5
320,oscillating_masses_N_20_i_0,3312,optimal,,0.000283571,0.000283571,564.1290229623356,5
321,oscillating_masses_N_20_i_1,3312,optimal,,0.000277321,0.000277321,308.5963995294138,5
322,oscillating_masses_N_20_i_2,3312,optimal,,0.000286122,0.000286122,149.41078620398645,5
323,oscillating_masses_N_20_i_3,3312,optimal,,0.000384601,0.000384601,464.7552028979261,7
324,oscillating_masses_N_20_i_4,3312,optimal,,0.000385152,0.000385152,664.5771028037072,7
325,oscillating_masses_N_20_i_5,3312,optimal,,0.000281321,0.000281321,330.0411591750731,5
326,oscillating_masses_N_20_i_6,3312,optimal,,0.000283991,0.000283991,259.4076454081344,5
327,oscillating_masses_N_20_i_7,3312,optimal,,0.000288871,0.000288871,412.9066882083912,5
328,oscillating_masses_N_20_i_8,3312,optimal,,0.000309772,0.000309772,406.7605970372089,5
329,oscillating_masses_N_20_i_9,3312,optimal,,0.000272041,0.000272041,248.07285391333116,5
330,oscillating_masses_N_20_i_10,3312,optimal,,0.000280061,0.000280061,300.31393233874246,5
331,oscillating_masses_N_20_i_11,3312,optimal,,0.000307041,0.000307041,256.3199116514768,5
332,oscillating_masses_N_20_i_12,3312,optimal,,0.000312611,0.000312611,336.5572698964709,5
333,oscillating_masses_N_20_i_13,3312,optimal,,0.000268501,0.000268501,216.65161283666004,5
334,oscillating_masses_N_20_i_14,3312,optimal,,0.000286851,0.000286851,258.1759469668703,5
335,oscillating_masses_N_20_i_15,3312,optimal,,0.000288041,0.000288041,383.771757743249,5
336,oscillating_masses_N_20_i_16,3312,optimal,,0.000286941,0.000286941,191.17565445144425,5
337,oscillating_masses_N_20_i_17,3312,optimal,,0.000287181,0.000287181,535.5482488721835,5
338,oscillating_masses_N_20_i_18,3312,optimal,,0.000286451,0.000286451,166.20185602424817,5
339,oscillating_masses_N_20_i_19,3312,optimal,,0.000282401,0.000282401,467.5361775454092,5
340,oscillating_masses_N_32_i_0,5280,optimal,,0.000532302,0.000532302,299.68273993905024,5
341,oscillating_masses_N_32_i_1,5280,optimal,,0.000476812,0.000476812,325.8379309455578,5
342,oscillating_masses_N_32_i_2,5280,optimal,,0.000473322,0.000473322,185.755716973622,5
343,oscillating_masses_N_32_i_3,5280,optimal,,0.000564452,0.000564452,83.58300927838125,6
344,oscillating_masses_N_32_i_4,5280,optimal,,0.000727623,0.000727623,966.5824218864188,8
345,oscillating_masses_N_32_i_5,5280,optimal,,0.000477512,0.000477512,327.58882334685376,5
346,oscillating_masses_N_32_i_6,5280,optimal,,0.000562512,0.000562512,164.24939261725024,6
347,oscillating_masses_N_32_i_7,5280,optimal,,0.000578552,0.000578552,314.999285505536,6
348,oscillating_masses_N_32_i_8,5280,optimal,,0.000484522,0.000484522,266.421024300664,5
349,oscillating_masses_N_32_i_9,5280,optimal,,0.000481002,0.000481002,102.0371475207909,5
350,oscillating_masses_N_32_i_10,5280,optimal,,0.000478722,0.000478722,206.37411464045996,5
351,oscillating_masses_N_32_i_11,5280,optimal,,0.000476842,0.000476842,235.24594029383087,5
352,oscillating_masses_N_32_i_12,5280,optimal,,0.000492611,0.000492611,69.96122571999713,5
353,oscillating_masses_N_32_i_13,5280,optimal,,0.000477032,0.000477032,350.52589843137895,5
354,oscillating_masses_N_32_i_14,5280,optimal,,0.000566672,0.000566672,67.08973531861773,6
355,oscillating_masses_N_32_i_15,5280,optimal,,0.000533132,0.000533132,183.4986102688226,5
356,oscillating_masses_N_32_i_16,5280,optimal,,0.000477612,0.000477612,232.21615790177876,5
357,oscillating_masses_N_32_i_17,5280,optimal,,0.000478392,0.000478392,184.01382811029595,5
358,oscillating_masses_N_32_i_18,5280,optimal,,0.000476542,0.000476542,450.7116854778296,5
359,oscillating_masses_N_32_i_19,5280,optimal,,0.000477412,0.000477412,259.6264261081414,5
360,oscillating_masses_N_44_i_0,7248,optimal,,0.000654723,0.000654723,80.8538767829545,5
361,oscillating_masses_N_44_i_1,7248,optimal,,0.000804583,0.000804583,230.4455341254485,6
362,oscillating_masses_N_44_i_2,7248,optimal,,0.000801993,0.000801993,156.0369228385112,6
363,oscillating_masses_N_44_i_3,7248,optimal,,0.000681202,0.000681202,298.4560237062337,5
364,oscillating_masses_N_44_i_4,7248,optimal,,0.000689083,0.000689083,464.8442885868562,5
365,oscillating_masses_N_44_i_5,7248,optimal,,0.000684883,0.000684883,118.50614987497276,5
366,oscillating_masses_N_44_i_6,7248,optimal,,0.000802473,0.000802473,590.2692828119232,6
367,oscillating_masses_N_44_i_7,7248,optimal,,0.000661733,0.000661733,146.88618696252462,5
368,oscillating_masses_N_44_i_8,7248,optimal,,0.000692973,0.000692973,243.2900586665281,5
369,oscillating_masses_N_44_i_9,7248,optimal,,0.000688153,0.000688153,157.069164903779,5
370,oscillating_masses_N_44_i_10,7248,optimal,,0.000687723,0.000687723,334.8948100879648,5
371,oscillating_masses_N_44_i_11,7248,optimal,,0.000681743,0.000681743,145.0254583508486,5
372,oscillating_masses_N_44_i_12,7248,optimal,,0.000681713,0.000681713,189.8924229227307,5
373,oscillating_masses_N_44_i_13,7248,optimal,,0.000759373,0.000759373,176.71108810551294,5
374,oscillating_masses_N_44_i_14,7248,optimal,,0.000680572,0.000680572,358.9634363115629,5
375,oscillating_masses_N_44_i_15,7248,optimal,,0.000687113,0.000687113,258.7915671656158,5
376,oscillating_masses_N_44_i_16,7248,optimal,,0.000683343,0.000683343,237.29021887285325,5
377,oscillating_masses_N_44_i_17,7248,optimal,,0.000699003,0.000699003,337.5834497766543,5
378,oscillating_masses_N_44_i_18,7248,optimal,,0.000690383,0.000690383,251.59643792644687,5
379,oscillating_masses_N_44_i_19,7248,optimal,,0.000680803,0.000680803,231.466463441266,5
380,oscillating_masses_N_56_i_0,9216,optimal,,0.001008584,0.001008584,395.4185046637135,5
381,oscillating_masses_N_56_i_1,9216,optimal,,0.001010724,0.001010724,90.56971939668584,5
382,oscillating_masses_N_56_i_2,9216,optimal,,0.000922934,0.000922934,90.92090532612444,5
383,oscillating_masses_N_56_i_3,9216,optimal,,0.000916944,0.000916944,357.1850575884462,5
384,oscillating_masses_N_56_i_4,9216,optimal,,0.001005855,0.001005855,297.45446042374755,5
385,oscillating_masses_N_56_i_5,9216,optimal,,0.001073575,0.001073575,244.51572655051075,6
386,oscillating_masses_N_56_i_6,9216,optimal,,0.000904934,0.000904934,214.93374044016545,5
387,oscillating_masses_N_56_i_7,9216,optimal,,0.000906023,0.000906023,306.7092426757352,5
388,oscillating_masses_N_56_i_8,9216,optimal,,0.000905883,0.000905883,343.0388138067239,5
389,oscillating_masses_N_56_i_9,9216,optimal,,0.001051305,0.001051305,308.85146510453734,6
390,oscillating_masses_N_56_i_10,9216,optimal,,0.000907613,0.000907613,382.0776503464571,5
391,oscillating_masses_N_56_i_11,9216,optimal,,0.000893414,0.000893414,261.7256353397608,5
392,oscillating_masses_N_56_i_12,9216,optimal,,0.000917014,0.000917014,276.70878214375944,5
393,oscillating_masses_N_56_i_13,9216,optimal,,0.000899884,0.000899884,202.276099421808,5
394,oscillating_masses_N_56_i_14,9216,optimal,,0.000901094,0.000901094,142.3165661989489,5
395,oscillating_masses_N_56_i_15,9216,optimal,,0.001188595,0.001188595,354.7808408790489,6
396,oscillating_masses_N_56_i_16,9216,optimal,,0.001008204,0.001008204,266.3143333842586,5
397,oscillating_masses_N_56_i_17,9216,optimal,,0.001195275,0.001195275,311.07373082706016,6
398,oscillating_masses_N_56_i_18,9216,optimal,,0.000900463,0.000900463,313.18435394192363,5
399,oscillating_masses_N_56_i_19,9216,optimal,,0.001207125,0.001207125,752.1097492564617,7
400,portfolio_N_2_i_0,804,optimal,,0.00012638,0.00012638,-2.169986943434872,9
401,portfolio_N_2_i_1,804,optimal,,0.00010676,0.00010676,-1.890018225520999,8
402,portfolio_N_2_i_2,804,optimal,,0.00010066,0.00010066,-1.978213582617748,8
403,portfolio_N_2_i_3,804,optimal,,0.00011499,0.00011499,-2.4448746425604924,8
404,portfolio_N_2_i_4,804,optimal,,0.000104821,0.000104821,-2.03112463277807,8
405,portfolio_N_2_i_5,804,optimal,,0.00011959,0.00011959,-2.1010951414451986,9
406,portfolio_N_2_i_6,804,optimal,,0.00013724,0.00013724,-1.984335193234192,10
407,portfolio_N_2_i_7,804,optimal,,9.848e-05,9.848e-05,-3.403628157171712,7
408,portfolio_N_2_i_8,804,optimal,,0.00011996,0.00011996,-2.274170298199879,9
409,portfolio_N_2_i_9,804,optimal,,0.00012115,0.00012115,-2.619175926601807,9
410,portfolio_N_2_i_10,804,optimal,,0.000114011,0.000114011,-2.4927131046254702,9
411,portfolio_N_2_i_11,804,optimal,,0.00012738,0.00012738,-1.953198334106828,10
412,portfolio_N_2_i_12,804,optimal,,0.00012482,0.00012482,-2.232937322986873,10
413,portfolio_N_2_i_13,804,optimal,,9.776e-05,9.776e-05,-2.1666525722418744,8
414,portfolio_N_2_i_14,804,optimal,,0.00010836,0.00010836,-3.029232162032785,9
415,portfolio_N_2_i_15,804,optimal,,0.000102561,0.000102561,-1.7148068918681354,8
416,portfolio_N_2_i_16,804,optimal,,0.000102811,0.000102811,-2.142711444965475,8
417,portfolio_N_2_i_17,804,optimal,,0.00010301,0.00010301,-2.8795670585952253,8
418,portfolio_N_2_i_18,804,optimal,,0.000112611,0.000112611,-2.0466344652609805,9
419,portfolio_N_2_i_19,804,optimal,,9.016e-05,9.016e-05,-2.531734896117178,7
420,portfolio_N_4_i_0,2008,optimal,,0.000261551,0.000261551,-2.787706883270338,9
421,portfolio_N_4_i_1,2008,optimal,,0.000329521,0.000329521,-1.9435253125673877,11
422,portfolio_N_4_i_2,2008,optimal,,0.000302511,0.000302511,-2.496273939352322,10
423,portfolio_N_4_i_3,2008,optimal,,0.000269041,0.000269041,-2.5644394316733017,9
424,portfolio_N_4_i_4,2008,optimal,,0.000243721,0.000243721,-3.121685489953937,8
425,portfolio_N_4_i_5,2008,optimal,,0.000275422,0.000275422,-2.745663268230168,9
426,portfolio_N_4_i_6,2008,optimal,,0.000299981,0.000299981,-2.273244564684425,9
427,portfolio_N_4_i_7,2008,optimal,,0.000279041,0.000279041,-2.3070178982666643,9
428,portfolio_N_4_i_8,2008,optimal,,0.000266841,0.000266841,-2.300290289446965,9
429,portfolio_N_4_i_9,2008,optimal,,0.000300891,0.000300891,-2.228633138932994,10
430,portfolio_N_4_i_10,2008,optimal,,0.000309512,0.000309512,-2.0537193172821806,10
431,portfolio_N_4_i_11,2008,optimal,,0.000273581,0.000273581,-2.2287852262059773,9
432,portfolio_N_4_i_12,2008,optimal,,0.000267872,0.000267872,-2.117549585224317,9
433,portfolio_N_4_i_13,2008,optimal,,0.000273471,0.000273471,-2.234770098006837,9
434,portfolio_N_4_i_14,2008,optimal,,0.000273181,0.000273181,-2.617353594246375,9
435,portfolio_N_4_i_15,2008,optimal,,0.000303951,0.000303951,-2.264277113645188,10
436,portfolio_N_4_i_16,2008,optimal,,0.000300671,0.000300671,-2.038259830972485,10
437,portfolio_N_4_i_17,2008,optimal,,0.000277272,0.000277272,-3.263658112679152,9
438,portfolio_N_4_i_18,2008,optimal,,0.000270421,0.000270421,-2.464179723193856,9
439,portfolio_N_4_i_19,2008,optimal,,0.000266712,0.000266712,-2.7331633424010664,8
440,portfolio_N_6_i_0,3612,optimal,,0.000562103,0.000562103,-2.6037977003452424,11
441,portfolio_N_6_i_1,3612,optimal,,0.000410512,0.000410512,-2.719648940058745,8
442,portfolio_N_6_i_2,3612,optimal,,0.000570362,0.000570362,-2.257348579827274,10
443,portfolio_N_6_i_3,3612,optimal,,0.000567773,0.000567773,-2.190874722404085,10
444,portfolio_N_6_i_4,3612,optimal,,0.000625063,0.000625063,-2.503739844502853,11
445,portfolio_N_6_i_5,3612,optimal,,0.000521132,0.000521132,-2.5619674203538603,9
446,portfolio_N_6_i_6,3612,optimal,,0.000517052,0.000517052,-2.5635573291288107,9
447,portfolio_N_6_i_7,3612,optimal,,0.000513032,0.000513032,-2.37770955699062,9
448,portfolio_N_6_i_8,3612,optimal,,0.000526252,0.000526252,-2.588071815567609,10
449,portfolio_N_6_i_9,3612,optimal,,0.000565253,0.000565253,-2.318161850950131,10
450,portfolio_N_6_i_10,3612,optimal,,0.000497104,0.000497104,-2.254670183132793,10
451,portfolio_N_6_i_11,3612,optimal,,0.000511983,0.000511983,-2.7243215374742222,9
452,portfolio_N_6_i_12,3612,optimal,,0.000562793,0.000562793,-2.5483514640684084,11
453,portfolio_N_6_i_13,3612,optimal,,0.000527102,0.000527102,-2.798156550924491,10
454,portfolio_N_6_i_14,3612,optimal,,0.000576593,0.000576593,-2.0587126707547547,10
455,portfolio_N_6_i_15,3612,optimal,,0.000577471,0.000577471,-1.7614560876631096,10
456,portfolio_N_6_i_16,3612,optimal,,0.000473262,0.000473262,-2.352458500428011,9
457,portfolio_N_6_i_17,3612,optimal,,0.000574582,0.000574582,-2.186001591905895,10
458,portfolio_N_6_i_18,3612,optimal,,0.000565872,0.000565872,-2.819614924939286,10
459,portfolio_N_6_i_19,3612,optimal,,0.000462402,0.000462402,-2.6681445620151263,9
460,portfolio_N_8_i_0,5616,optimal,,0.001006154,0.001006154,-2.2492237274210582,11
461,portfolio_N_8_i_1,5616,optimal,,0.000970934,0.000970934,-2.5312178468668294,11
462,portfolio_N_8_i_2,5616,optimal,,0.000898854,0.000898854,-2.4345109809852814,11
463,portfolio_N_8_i_3,5616,optimal,,0.000865393,0.000865393,-1.8922870643940912,10
464,portfolio_N_8_i_4,5616,optimal,,0.000998184,0.000998184,-2.3691206643190394,11
465,portfolio_N_8_i_5,5616,optimal,,0.000834134,0.000834134,-2.2875809397492084,10
466,portfolio_N_8_i_6,5616,optimal,,0.000854944,0.000854944,-2.351958711983706,10
467,portfolio_N_8_i_7,5616,optimal,,0.000836524,0.000836524,-2.4501911080492054,9
468,portfolio_N_8_i_8,5616,optimal,,0.000883034,0.000883034,-2.4874244725292645,11
469,portfolio_N_8_i_9,5616,optimal,,0.000837623,0.000837623,-2.4385217503842016,10
470,portfolio_N_8_i_10,5616,optimal,,0.000865774,0.000865774,-2.340112833112677,10
471,portfolio_N_8_i_11,5616,optimal,,0.000837194,0.000837194,-1.9874765631770317,10
472,portfolio_N_8_i_12,5616,optimal,,0.000740943,0.000740943,-2.6568499438644326,9
473,portfolio_N_8_i_13,5616,optimal,,0.000828773,0.000828773,-2.5872559548415426,10
474,portfolio_N_8_i_14,5616,optimal,,0.000862133,0.000862133,-2.5238361887996263,10
475,portfolio_N_8_i_15,5616,optimal,,0.000838534,0.000838534,-2.38665042658829,10
476,portfolio_N_8_i_16,5616,optimal,,0.000984595,0.000984595,-2.511026615685833,12
477,portfolio_N_8_i_17,5616,optimal,,0.000746293,0.000746293,-2.337221409583867,9
478,portfolio_N_8_i_18,5616,optimal,,0.000830664,0.000830664,-2.431658067317517,10
479,portfolio_N_8_i_19,5616,optimal,,0.000825883,0.000825883,-2.4672859721684155,10
480,portfolio_N_10_i_0,8020,optimal,,0.001437566,0.001437566,-2.6755715644752884,9
481,portfolio_N_10_i_1,8020,optimal,,0.001565946,0.001565946,-2.5511579786607896,10
482,portfolio_N_10_i_2,8020,optimal,,0.001581987,0.001581987,-2.409543477096149,10
483,portfolio_N_10_i_3,8020,optimal,,0.001783568,0.001783568,-2.7903883170507027,10
484,portfolio_N_10_i_4,8020,optimal,,0.001433376,0.001433376,-2.3625527525774297,9
485,portfolio_N_10_i_5,8020,optimal,,0.001953217,0.001953217,-2.2909386710793185,11
486,portfolio_N_10_i_6,8020,optimal,,0.001982954,0.001982954,-2.9160339720485373,11
487,portfolio_N_10_i_7,8020,optimal,,0.001953461,0.001953461,-2.402593314439397,11
488,portfolio_N_10_i_8,8020,optimal,,0.001718506,0.001718506,-2.476334484054071,11
489,portfolio_N_10_i_9,8020,optimal,,0.001954707,0.001954707,-2.256096520265916,11
490,portfolio_N_10_i_10,8020,optimal,,0.001961506,0.001961506,-2.402074472902992,11
491,portfolio_N_10_i_11,8020,optimal,,0.001611172,0.001611172,-2.634579778209396,10
492,portfolio_N_10_i_12,8020,optimal,,0.001854163,0.001854163,-2.400522048052966,12
493,portfolio_N_10_i_13,8020,optimal,,0.001434239,0.001434239,-3.0481275398965435,9
494,portfolio_N_10_i_14,8020,optimal,,0.001614981,0.001614981,-2.390553195741606,10
495,portfolio_N_10_i_15,8020,optimal,,0.001741801,0.001741801,-2.5530404116909526,11
496,portfolio_N_10_i_16,8020,optimal,,0.001882912,0.001882912,-2.287022478944456,12
497,portfolio_N_10_i_17,8020,optimal,,0.001573979,0.001573979,-2.1870740396967143,10
498,portfolio_N_10_i_18,8020,optimal,,0.00178791,0.00178791,-2.5002410305153995,10
499,portfolio_N_10_i_19,8020,optimal,,0.001857571,0.001857571,-2.345557598945569,12
