,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
293,robust_kalman_filter_N_175_i_13,5425,optimal,,0.001496529,0.001496529,5987.190353205603,10
294,robust_kalman_filter_N_175_i_14,5425,optimal,,0.001525649,0.001525649,7040.915696313089,10
295,robust_kalman_filter_N_175_i_15,5425,optimal,,0.001938881,0.001938881,6186.140686231092,13
296,robust_kalman_filter_N_175_i_16,5425,optimal,,0.00165495,0.00165495,6136.545165512246,11
297,robust_kalman_filter_N_175_i_17,5425,optimal,,0.00167306,0.00167306,7406.213605681292,11
298,robust_kalman_filter_N_175_i_18,5425,optimal,,0.00178047,0.00178047,8149.91804212488,12
299,robust_kalman_filter_N_175_i_19,5425,optimal,,0.001635049,0.001635049,6103.373195152134,11
300,oscillating_masses_N_8_i_0,1344,optimal,,0.00010651,0.00010651,447.2992917191573,5
301,oscillating_masses_N_8_i_1,1344,optimal,,0.000118141,0.000118141,283.7780347632047,5
302,oscillating_masses_N_8_i_2,1344,optimal,,0.000108951,0.000108951,429.3685685705626,5
303,oscillating_masses_N_8_i_3,1344,optimal,,0.00010963,0.00010963,143.03501972375412,5
304,oscillating_masses_N_8_i_4,1344,optimal,,0.000108241,0.000108241,350.3333545718596,5
305,oscillating_masses_N_8_i_5,1344,optimal,,0.00011036,0.00011036,305.6541399881666,5
306,oscillating_masses_N_8_i_6,1344,optimal,,0.000149241,0.000149241,714.1937454864188,7
307,oscillating_masses_N_8_i_7,1344,optimal,,0.000109891,0.000109891,235.47483396422504,5
308,oscillating_masses_N_8_i_8,1344,optimal,,9.013e-05,9.013e-05,339.99944346799754,4
309,oscillating_masses_N_8_i_9,1344,optimal,,0.000108681,0.000108681,87.69336722221577,5
310,oscillating_masses_N_8_i_10,1344,optimal,,0.00010926,0.00010926,87.56459499983572,5
311,oscillating_masses_N_8_i_11,1344,optimal,,0.000109231,0.000109231,88.77284470290253,5
312,oscillating_masses_N_8_i_12,1344,optimal,,0.000107871,0.000107871,196.76191382287627,5
313,oscillating_masses_N_8_i_13,1344,optimal,,0.000108931,0.000108931,64.8896143268764,5
314,oscillating_masses_N_8_i_14,1344,optimal,,0.000110871,0.000110871,266.12371539544523,5
315,oscillating_masses_N_8_i_15,1344,optimal,,0.00011078,0.00011078,250.3216590278228,5
316,oscillating_masses_N_8_i_16,1344,optimal,,0.000129621,0.000129621,313.86406844935755,6
317,oscillating_masses_N_8_i_17,1344,optimal,,0.00010978,0.00010978,197.63540959750645,5
318,oscillating_masses_N_8_i_18,1344,optimal,,9.067e-05,9.067e-05,409.4688820997746,4
319,oscillating_masses_N_8_i_19,1344,optimal,,0.00011129,0.00011129,410.83549334969183,5
320,oscillating_masses_N_20_i_0,3312,optimal,,0.000293071,0.000293071,564.1290229623355,5
321,oscillating_masses_N_20_i_1,3312,optimal,,0.000290422,0.000290422,308.5963995294138,5
322,oscillating_masses_N_20_i_2,3312,optimal,,0.000287871,0.000287871,149.41078620398645,5
323,oscillating_masses_N_20_i_3,3312,optimal,,0.000387902,0.000387902,464.7552028979272,7
324,oscillating_masses_N_20_i_4,3312,optimal,,0.000389042,0.000389042,664.5771027807424,7
325,oscillating_masses_N_20_i_5,3312,optimal,,0.000291731,0.000291731,330.04115917507306,5
326,oscillating_masses_N_20_i_6,3312,optimal,,0.000286572,0.000286572,259.4076454081344,5
327,oscillating_masses_N_20_i_7,3312,optimal,,0.000288742,0.000288742,412.9066882083912,5
328,oscillating_masses_N_20_i_8,3312,optimal,,0.000291872,0.000291872,406.760597037209,5
329,oscillating_masses_N_20_i_9,3312,optimal,,0.000287751,0.000287751,248.0728539133311,5
330,oscillating_masses_N_20_i_10,3312,optimal,,0.000287582,0.000287582,300.3139323387424,5
331,oscillating_masses_N_20_i_11,3312,optimal,,0.000287322,0.000287322,256.3199116514768,5
332,oscillating_masses_N_20_i_12,3312,optimal,,0.000290431,0.000290431,336.5572698964709,5
333,oscillating_masses_N_20_i_13,3312,optimal,,0.000287872,0.000287872,216.65161283666004,5
334,oscillating_masses_N_20_i_14,3312,optimal,,0.000287422,0.000287422,258.1759469668704,5
335,oscillating_masses_N_20_i_15,3312,optimal,,0.000292932,0.000292932,383.77175774324894,5
336,oscillating_masses_N_20_i_16,3312,optimal,,0.000292571,0.000292571,191.17565445144427,5
337,oscillating_masses_N_20_i_17,3312,optimal,,0.000290902,0.000290902,535.5482488721832,5
338,oscillating_masses_N_20_i_18,3312,optimal,,0.000289271,0.000289271,166.20185602424823,5
339,oscillating_masses_N_20_i_19,3312,optimal,,0.000290581,0.000290581,467.5361775454092,5
340,oscillating_masses_N_32_i_0,5280,optimal,,0.000482183,0.000482183,299.68273993905024,5
341,oscillating_masses_N_32_i_1,5280,optimal,,0.000493132,0.000493132,325.83793094555773,5
342,oscillating_masses_N_32_i_2,5280,optimal,,0.000481102,0.000481102,185.755716973622,5
343,oscillating_masses_N_32_i_3,5280,optimal,,0.000568413,0.000568413,83.58300927838138,6
344,oscillating_masses_N_32_i_4,5280,optimal,,0.000781004,0.000781004,966.582421886419,8
345,oscillating_masses_N_32_i_5,5280,optimal,,0.000492022,0.000492022,327.5888233468538,5
346,oscillating_masses_N_32_i_6,5280,optimal,,0.000576713,0.000576713,164.24939261725024,6
347,oscillating_masses_N_32_i_7,5280,optimal,,0.000563093,0.000563093,314.999285505536,6
348,oscillating_masses_N_32_i_8,5280,optimal,,0.000482633,0.000482633,266.421024300664,5
349,oscillating_masses_N_32_i_9,5280,optimal,,0.000483353,0.000483353,102.03714752079088,5
350,oscillating_masses_N_32_i_10,5280,optimal,,0.000493263,0.000493263,206.37411464045988,5
351,oscillating_masses_N_32_i_11,5280,optimal,,0.000490873,0.000490873,235.24594029383084,5
352,oscillating_masses_N_32_i_12,5280,optimal,,0.000489742,0.000489742,69.9612257199971,5
353,oscillating_masses_N_32_i_13,5280,optimal,,0.000495592,0.000495592,350.52589843137883,5
354,oscillating_masses_N_32_i_14,5280,optimal,,0.000579553,0.000579553,67.08973531861773,6
355,oscillating_masses_N_32_i_15,5280,optimal,,0.000492212,0.000492212,183.49861026882252,5
356,oscillating_masses_N_32_i_16,5280,optimal,,0.000490412,0.000490412,232.21615790177876,5
357,oscillating_masses_N_32_i_17,5280,optimal,,0.000492862,0.000492862,184.0138281102959,5
358,oscillating_masses_N_32_i_18,5280,optimal,,0.000489502,0.000489502,450.7116854778296,5
359,oscillating_masses_N_32_i_19,5280,optimal,,0.000489773,0.000489773,259.6264261081414,5
360,oscillating_masses_N_44_i_0,7248,optimal,,0.000687654,0.000687654,80.85387678295452,5
361,oscillating_masses_N_44_i_1,7248,optimal,,0.000825625,0.000825625,230.44553412130784,6
362,oscillating_masses_N_44_i_2,7248,optimal,,0.000814854,0.000814854,156.03692283851112,6
363,oscillating_masses_N_44_i_3,7248,optimal,,0.000698164,0.000698164,298.45602370623385,5
364,oscillating_masses_N_44_i_4,7248,optimal,,0.000695054,0.000695054,464.8442885868562,5
365,oscillating_masses_N_44_i_5,7248,optimal,,0.000697353,0.000697353,118.50614987497278,5
366,oscillating_masses_N_44_i_6,7248,optimal,,0.000823915,0.000823915,590.2692828031716,6
367,oscillating_masses_N_44_i_7,7248,optimal,,0.000701793,0.000701793,146.88618696252456,5
368,oscillating_masses_N_44_i_8,7248,optimal,,0.000693574,0.000693574,243.2900586665281,5
369,oscillating_masses_N_44_i_9,7248,optimal,,0.000694254,0.000694254,157.06916490377907,5
370,oscillating_masses_N_44_i_10,7248,optimal,,0.000689314,0.000689314,334.89481008796474,5
371,oscillating_masses_N_44_i_11,7248,optimal,,0.000678253,0.000678253,145.0254583508486,5
372,oscillating_masses_N_44_i_12,7248,optimal,,0.000703534,0.000703534,189.89242292273076,5
373,oscillating_masses_N_44_i_13,7248,optimal,,0.000690893,0.000690893,176.71108810551297,5
374,oscillating_masses_N_44_i_14,7248,optimal,,0.000692383,0.000692383,358.9634363115628,5
375,oscillating_masses_N_44_i_15,7248,optimal,,0.000711674,0.000711674,258.79156716561573,5
376,oscillating_masses_N_44_i_16,7248,optimal,,0.000676474,0.000676474,237.29021887285327,5
377,oscillating_masses_N_44_i_17,7248,optimal,,0.000685943,0.000685943,337.5834497766543,5
378,oscillating_masses_N_44_i_18,7248,optimal,,0.000706494,0.000706494,251.59643792644687,5
379,oscillating_masses_N_44_i_19,7248,optimal,,0.000684754,0.000684754,231.466463441266,5
380,oscillating_masses_N_56_i_0,9216,optimal,,0.000922345,0.000922345,395.4185046637134,5
381,oscillating_masses_N_56_i_1,9216,optimal,,0.000924745,0.000924745,90.56971939668588,5
382,oscillating_masses_N_56_i_2,9216,optimal,,0.000928745,0.000928745,90.92090532612444,5
383,oscillating_masses_N_56_i_3,9216,optimal,,0.000916415,0.000916415,357.1850575884462,5
384,oscillating_masses_N_56_i_4,9216,optimal,,0.000930485,0.000930485,297.45446042374755,5
385,oscillating_masses_N_56_i_5,9216,optimal,,0.001248457,0.001248457,244.51570538172845,7
386,oscillating_masses_N_56_i_6,9216,optimal,,0.000924245,0.000924245,214.93374044016556,5
387,oscillating_masses_N_56_i_7,9216,optimal,,0.000956895,0.000956895,306.7092426757352,5
388,oscillating_masses_N_56_i_8,9216,optimal,,0.000926765,0.000926765,343.0388138067239,5
389,oscillating_masses_N_56_i_9,9216,optimal,,0.001099716,0.001099716,308.8514651113795,6
390,oscillating_masses_N_56_i_10,9216,optimal,,0.000926435,0.000926435,382.0776503464572,5
391,oscillating_masses_N_56_i_11,9216,optimal,,0.000953034,0.000953034,261.72563533976074,5
392,oscillating_masses_N_56_i_12,9216,optimal,,0.000915955,0.000915955,276.70878214375955,5
393,oscillating_masses_N_56_i_13,9216,optimal,,0.000918545,0.000918545,202.276099421808,5
394,oscillating_masses_N_56_i_14,9216,optimal,,0.000945425,0.000945425,142.31656619894886,5
395,oscillating_masses_N_56_i_15,9216,optimal,,0.001086316,0.001086316,354.7808408790692,6
396,oscillating_masses_N_56_i_16,9216,optimal,,0.000929525,0.000929525,266.31433338425853,5
397,oscillating_masses_N_56_i_17,9216,optimal,,0.001104136,0.001104136,311.0737308270603,6
398,oscillating_masses_N_56_i_18,9216,optimal,,0.000914955,0.000914955,313.18435394192363,5
399,oscillating_masses_N_56_i_19,9216,optimal,,0.001280227,0.001280227,752.1097492229014,7
400,portfolio_N_2_i_0,804,optimal,,0.000115191,0.000115191,-2.169986942634888,9
401,portfolio_N_2_i_1,804,optimal,,0.000100961,0.000100961,-1.8900182086206356,8
402,portfolio_N_2_i_2,804,optimal,,0.000100851,0.000100851,-1.9782135817279145,8
403,portfolio_N_2_i_3,804,optimal,,0.00010511,0.00010511,-2.4448746422016203,8
404,portfolio_N_2_i_4,804,optimal,,0.000105971,0.000105971,-2.031124631486975,8
405,portfolio_N_2_i_5,804,optimal,,0.000111311,0.000111311,-2.101095137631389,9
406,portfolio_N_2_i_6,804,optimal,,0.000127641,0.000127641,-1.9843351910614195,10
407,portfolio_N_2_i_7,804,optimal,,9.1981e-05,9.1981e-05,-3.403628157171712,7
408,portfolio_N_2_i_8,804,optimal,,0.000110171,0.000110171,-2.274170293397271,9
409,portfolio_N_2_i_9,804,optimal,,0.000112091,0.000112091,-2.6191759062759545,9
410,portfolio_N_2_i_10,804,optimal,,0.000126351,0.000126351,-2.4927132152706557,10
411,portfolio_N_2_i_11,804,optimal,,0.000152271,0.000152271,-1.953198518253606,12
412,portfolio_N_2_i_12,804,optimal,,0.00012859,0.00012859,-2.232937322986873,10
413,portfolio_N_2_i_13,804,optimal,,9.691e-05,9.691e-05,-2.166652570943723,8
414,portfolio_N_2_i_14,804,optimal,,0.00011226,0.00011226,-3.0292321620724563,9
415,portfolio_N_2_i_15,804,optimal,,0.000104771,0.000104771,-1.7148068909882357,8
416,portfolio_N_2_i_16,804,optimal,,0.00010511,0.00010511,-2.1427114403211758,8
417,portfolio_N_2_i_17,804,optimal,,0.00010398,0.00010398,-2.8795670531640227,8
418,portfolio_N_2_i_18,804,optimal,,0.00011205,0.00011205,-2.0466344647460946,9
419,portfolio_N_2_i_19,804,optimal,,0.00010249,0.00010249,-2.5317351229065195,8
420,portfolio_N_4_i_0,2008,optimal,,0.000278501,0.000278501,-2.787706602062589,9
421,portfolio_N_4_i_1,2008,optimal,,0.000340671,0.000340671,-1.9435253111967947,11
422,portfolio_N_4_i_2,2008,optimal,,0.000306811,0.000306811,-2.496273998378345,10
423,portfolio_N_4_i_3,2008,optimal,,0.000271421,0.000271421,-2.56443942857522,9
424,portfolio_N_4_i_4,2008,optimal,,0.000246492,0.000246492,-3.121685489953937,8
425,portfolio_N_4_i_5,2008,optimal,,0.000268491,0.000268491,-2.745663268283095,9
426,portfolio_N_4_i_6,2008,optimal,,0.000278761,0.000278761,-2.27324458932897,9
427,portfolio_N_4_i_7,2008,optimal,,0.000280052,0.000280052,-2.3070178982666643,9
428,portfolio_N_4_i_8,2008,optimal,,0.000278702,0.000278702,-2.300290287682827,9
429,portfolio_N_4_i_9,2008,optimal,,0.000299782,0.000299782,-2.2286331390924072,10
430,portfolio_N_4_i_10,2008,optimal,,0.000312552,0.000312552,-2.0537192872605687,10
431,portfolio_N_4_i_11,2008,optimal,,0.000280192,0.000280192,-2.2287852262059773,9
432,portfolio_N_4_i_12,2008,optimal,,0.000271131,0.000271131,-2.1175495851829584,9
433,portfolio_N_4_i_13,2008,optimal,,0.000269852,0.000269852,-2.2347700890342352,9
434,portfolio_N_4_i_14,2008,optimal,,0.000276092,0.000276092,-2.617353594246375,9
435,portfolio_N_4_i_15,2008,optimal,,0.000305382,0.000305382,-2.2642771118342058,10
436,portfolio_N_4_i_16,2008,optimal,,0.000312282,0.000312282,-2.038259821644467,10
437,portfolio_N_4_i_17,2008,optimal,,0.000282332,0.000282332,-3.2636581084830456,9
438,portfolio_N_4_i_18,2008,optimal,,0.000273862,0.000273862,-2.464179765076986,9
439,portfolio_N_4_i_19,2008,optimal,,0.000248271,0.000248271,-2.733163318134012,8
440,portfolio_N_6_i_0,3612,optimal,,0.000576634,0.000576634,-2.6037976970723973,11
441,portfolio_N_6_i_1,3612,optimal,,0.000428401,0.000428401,-2.719648937811492,8
442,portfolio_N_6_i_2,3612,optimal,,0.000526553,0.000526553,-2.257348427981684,10
443,portfolio_N_6_i_3,3612,optimal,,0.000520072,0.000520072,-2.1908747173183127,10
444,portfolio_N_6_i_4,3612,optimal,,0.000577723,0.000577723,-2.503739836422626,11
445,portfolio_N_6_i_5,3612,optimal,,0.000478403,0.000478403,-2.561967173834029,9
446,portfolio_N_6_i_6,3612,optimal,,0.000484533,0.000484533,-2.563557327807489,9
447,portfolio_N_6_i_7,3612,optimal,,0.000474283,0.000474283,-2.377709537246608,9
448,portfolio_N_6_i_8,3612,optimal,,0.000477483,0.000477483,-2.5880717426494035,9
449,portfolio_N_6_i_9,3612,optimal,,0.000529733,0.000529733,-2.318161850950131,10
450,portfolio_N_6_i_10,3612,optimal,,0.000521003,0.000521003,-2.2546701699363747,10
451,portfolio_N_6_i_11,3612,optimal,,0.000473862,0.000473862,-2.7243216857226846,9
452,portfolio_N_6_i_12,3612,optimal,,0.000579713,0.000579713,-2.54835150608715,11
453,portfolio_N_6_i_13,3612,optimal,,0.000529162,0.000529162,-2.7981565503875863,10
454,portfolio_N_6_i_14,3612,optimal,,0.000541763,0.000541763,-2.058712665248714,10
455,portfolio_N_6_i_15,3612,optimal,,0.000529993,0.000529993,-1.7614560366725829,10
456,portfolio_N_6_i_16,3612,optimal,,0.000478462,0.000478462,-2.352458500022347,9
457,portfolio_N_6_i_17,3612,optimal,,0.000520893,0.000520893,-2.186001577964141,10
458,portfolio_N_6_i_18,3612,optimal,,0.000529583,0.000529583,-2.8196149216844333,10
459,portfolio_N_6_i_19,3612,optimal,,0.000473892,0.000473892,-2.668144561059578,9
460,portfolio_N_8_i_0,5616,optimal,,0.000979326,0.000979326,-2.2492238395093107,12
461,portfolio_N_8_i_1,5616,optimal,,0.000889525,0.000889525,-2.5312178463865065,11
462,portfolio_N_8_i_2,5616,optimal,,0.000975845,0.000975845,-2.4345111089029707,12
463,portfolio_N_8_i_3,5616,optimal,,0.000950185,0.000950185,-1.892287188332034,11
464,portfolio_N_8_i_4,5616,optimal,,0.000927785,0.000927785,-2.369120664617113,11
465,portfolio_N_8_i_5,5616,optimal,,0.000842755,0.000842755,-2.2875809296372607,10
466,portfolio_N_8_i_6,5616,optimal,,0.000861304,0.000861304,-2.351958711187749,10
467,portfolio_N_8_i_7,5616,optimal,,0.000773564,0.000773564,-2.45019105867853,9
468,portfolio_N_8_i_8,5616,optimal,,0.000886315,0.000886315,-2.4874244726186423,11
469,portfolio_N_8_i_9,5616,optimal,,0.000852295,0.000852295,-2.4385217503842016,10
470,portfolio_N_8_i_10,5616,optimal,,0.000874474,0.000874474,-2.340112833112677,10
471,portfolio_N_8_i_11,5616,optimal,,0.000848304,0.000848304,-1.987476562325684,10
472,portfolio_N_8_i_12,5616,optimal,,0.000730845,0.000730845,-2.656849942928181,9
473,portfolio_N_8_i_13,5616,optimal,,0.000826354,0.000826354,-2.5872559548415426,10
474,portfolio_N_8_i_14,5616,optimal,,0.000850735,0.000850735,-2.523836192328718,10
475,portfolio_N_8_i_15,5616,optimal,,0.000841335,0.000841335,-2.386650364415237,10
476,portfolio_N_8_i_16,5616,optimal,,0.000992185,0.000992185,-2.5110266175463853,12
477,portfolio_N_8_i_17,5616,optimal,,0.000753574,0.000753574,-2.3372214011199866,9
478,portfolio_N_8_i_18,5616,optimal,,0.000834495,0.000834495,-2.4316580451897787,10
479,portfolio_N_8_i_19,5616,optimal,,0.000834625,0.000834625,-2.467285970443513,10
480,portfolio_N_10_i_0,8020,optimal,,0.001487228,0.001487228,-2.675571555072512,9
481,portfolio_N_10_i_1,8020,optimal,,0.001655049,0.001655049,-2.551157974574256,10
482,portfolio_N_10_i_2,8020,optimal,,0.001686079,0.001686079,-2.409543477096149,10
483,portfolio_N_10_i_3,8020,optimal,,0.001650849,0.001650849,-2.7903883170507027,10
484,portfolio_N_10_i_4,8020,optimal,,0.001485018,0.001485018,-2.362552748063906,9
485,portfolio_N_10_i_5,8020,optimal,,0.00179914,0.00179914,-2.290938670797153,11
486,portfolio_N_10_i_6,8020,optimal,,0.00181247,0.00181247,-2.9160339720485373,11
487,portfolio_N_10_i_7,8020,optimal,,0.001941321,0.001941321,-2.402593581098225,12
488,portfolio_N_10_i_8,8020,optimal,,0.00178702,0.00178702,-2.476334484312144,11
489,portfolio_N_10_i_9,8020,optimal,,0.001773169,0.001773169,-2.256096520265916,11
490,portfolio_N_10_i_10,8020,optimal,,0.00181536,0.00181536,-2.402074472593755,11
491,portfolio_N_10_i_11,8020,optimal,,0.00166582,0.00166582,-2.634579778209396,10
492,portfolio_N_10_i_12,8020,optimal,,0.001996443,0.001996443,-2.400521921872212,12
493,portfolio_N_10_i_13,8020,optimal,,0.00150282,0.00150282,-3.0481275354623483,9
494,portfolio_N_10_i_14,8020,optimal,,0.00162537,0.00162537,-2.3905531946165324,10
495,portfolio_N_10_i_15,8020,optimal,,0.001779101,0.001779101,-2.553040277737615,11
496,portfolio_N_10_i_16,8020,optimal,,0.001922732,0.001922732,-2.2870223979626063,12
497,portfolio_N_10_i_17,8020,optimal,,0.00168208,0.00168208,-2.187074036353688,10
498,portfolio_N_10_i_18,8020,optimal,,0.001640809,0.001640809,-2.5002410033909457,10
499,portfolio_N_10_i_19,8020,optimal,,0.001941152,0.001941152,-2.345557573495816,12
