,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
293,robust_kalman_filter_N_175_i_13,5425,optimal,,0.00147303,0.00147303,5987.190353205603,10
294,robust_kalman_filter_N_175_i_14,5425,optimal,,0.00149328,0.00149328,7040.915696313089,10
295,robust_kalman_filter_N_175_i_15,5425,optimal,,0.001865262,0.001865262,6186.140686231092,13
296,robust_kalman_filter_N_175_i_16,5425,optimal,,0.0016018,0.0016018,6136.545165512246,11
297,robust_kalman_filter_N_175_i_17,5425,optimal,,0.00156467,0.00156467,7406.213605681292,11
298,robust_kalman_filter_N_175_i_18,5425,optimal,,0.001722201,0.001722201,8149.91804212488,12
299,robust_kalman_filter_N_175_i_19,5425,optimal,,0.001835291,0.001835291,6103.373195152134,11
300,oscillating_masses_N_8_i_0,1344,optimal,,0.000139461,0.000139461,447.2992917191571,6
301,oscillating_masses_N_8_i_1,1344,optimal,,0.00013972,0.00013972,283.77803476320463,6
302,oscillating_masses_N_8_i_2,1344,optimal,,0.00013799,0.00013799,429.3685685705626,6
303,oscillating_masses_N_8_i_3,1344,optimal,,0.0001398,0.0001398,143.03501972375398,6
304,oscillating_masses_N_8_i_4,1344,optimal,,0.000138641,0.000138641,350.33335457406054,6
305,oscillating_masses_N_8_i_5,1344,optimal,,0.00013756,0.00013756,305.65413998816666,6
306,oscillating_masses_N_8_i_6,1344,optimal,,0.00018209,0.00018209,714.1937457702735,8
307,oscillating_masses_N_8_i_7,1344,optimal,,0.00015006,0.00015006,235.474833964225,6
308,oscillating_masses_N_8_i_8,1344,optimal,,0.00013958,0.00013958,339.99944346799754,6
309,oscillating_masses_N_8_i_9,1344,optimal,,0.000152021,0.000152021,87.69336722221578,6
310,oscillating_masses_N_8_i_10,1344,optimal,,0.000138101,0.000138101,87.56459499983569,6
311,oscillating_masses_N_8_i_11,1344,optimal,,0.00013696,0.00013696,88.77284470290253,6
312,oscillating_masses_N_8_i_12,1344,optimal,,0.00014014,0.00014014,196.76191382287627,6
313,oscillating_masses_N_8_i_13,1344,optimal,,0.00013265,0.00013265,64.88961432687637,6
314,oscillating_masses_N_8_i_14,1344,optimal,,0.00014125,0.00014125,266.1237153954452,6
315,oscillating_masses_N_8_i_15,1344,optimal,,0.000140341,0.000140341,250.3216590278228,6
316,oscillating_masses_N_8_i_16,1344,optimal,,0.00015862,0.00015862,313.86406843686706,7
317,oscillating_masses_N_8_i_17,1344,optimal,,0.00013876,0.00013876,197.63540959750665,6
318,oscillating_masses_N_8_i_18,1344,optimal,,0.00013982,0.00013982,409.4688820997744,6
319,oscillating_masses_N_8_i_19,1344,optimal,,0.00014738,0.00014738,410.8354933496922,6
320,oscillating_masses_N_20_i_0,3312,optimal,,0.000395791,0.000395791,564.1290229623356,6
321,oscillating_masses_N_20_i_1,3312,optimal,,0.000403241,0.000403241,308.596399529414,6
322,oscillating_masses_N_20_i_2,3312,optimal,,0.000396901,0.000396901,149.41078620398628,6
323,oscillating_masses_N_20_i_3,3312,optimal,,0.000422691,0.000422691,464.7552028990776,7
324,oscillating_masses_N_20_i_4,3312,optimal,,0.000480291,0.000480291,664.5771024542763,8
325,oscillating_masses_N_20_i_5,3312,optimal,,0.00036623,0.00036623,330.0411591750725,6
326,oscillating_masses_N_20_i_6,3312,optimal,,0.000402421,0.000402421,259.40764540813416,6
327,oscillating_masses_N_20_i_7,3312,optimal,,0.000368691,0.000368691,412.90668820839096,6
328,oscillating_masses_N_20_i_8,3312,optimal,,0.000363071,0.000363071,406.7605970372094,6
329,oscillating_masses_N_20_i_9,3312,optimal,,0.000370781,0.000370781,248.07285391333096,6
330,oscillating_masses_N_20_i_10,3312,optimal,,0.000395531,0.000395531,300.31393233874235,6
331,oscillating_masses_N_20_i_11,3312,optimal,,0.000371911,0.000371911,256.3199116514768,6
332,oscillating_masses_N_20_i_12,3312,optimal,,0.000360801,0.000360801,336.5572698964709,6
333,oscillating_masses_N_20_i_13,3312,optimal,,0.000396801,0.000396801,216.6516128366599,6
334,oscillating_masses_N_20_i_14,3312,optimal,,0.000371621,0.000371621,258.17594696687,6
335,oscillating_masses_N_20_i_15,3312,optimal,,0.000368071,0.000368071,383.77175774324905,6
336,oscillating_masses_N_20_i_16,3312,optimal,,0.000369221,0.000369221,191.1756544514442,6
337,oscillating_masses_N_20_i_17,3312,optimal,,0.000367511,0.000367511,535.5482488721835,6
338,oscillating_masses_N_20_i_18,3312,optimal,,0.000399891,0.000399891,166.2018560242478,6
339,oscillating_masses_N_20_i_19,3312,optimal,,0.000402451,0.000402451,467.5361775454092,6
340,oscillating_masses_N_32_i_0,5280,optimal,,0.000682422,0.000682422,299.68273993904995,6
341,oscillating_masses_N_32_i_1,5280,optimal,,0.000673262,0.000673262,325.837930945558,6
342,oscillating_masses_N_32_i_2,5280,optimal,,0.000616052,0.000616052,185.7557169736223,6
343,oscillating_masses_N_32_i_3,5280,optimal,,0.000703512,0.000703512,83.58300927834915,7
344,oscillating_masses_N_32_i_4,5280,optimal,,0.000882323,0.000882323,966.5824219952302,9
345,oscillating_masses_N_32_i_5,5280,optimal,,0.000608462,0.000608462,327.5888233468537,6
346,oscillating_masses_N_32_i_6,5280,optimal,,0.000776442,0.000776442,164.24939261725015,7
347,oscillating_masses_N_32_i_7,5280,optimal,,0.000719132,0.000719132,314.99928552307426,7
348,oscillating_masses_N_32_i_8,5280,optimal,,0.000613562,0.000613562,266.4210243006635,6
349,oscillating_masses_N_32_i_9,5280,optimal,,0.000617272,0.000617272,102.03714752079088,6
350,oscillating_masses_N_32_i_10,5280,optimal,,0.000702732,0.000702732,206.37411444924487,7
351,oscillating_masses_N_32_i_11,5280,optimal,,0.000683852,0.000683852,235.245940293831,6
352,oscillating_masses_N_32_i_12,5280,optimal,,0.000610162,0.000610162,69.96122571999717,6
353,oscillating_masses_N_32_i_13,5280,optimal,,0.000618182,0.000618182,350.5258984313785,6
354,oscillating_masses_N_32_i_14,5280,optimal,,0.000703662,0.000703662,67.08973531861767,7
355,oscillating_masses_N_32_i_15,5280,optimal,,0.000677793,0.000677793,183.4986102688231,6
356,oscillating_masses_N_32_i_16,5280,optimal,,0.000679712,0.000679712,232.21615790177916,6
357,oscillating_masses_N_32_i_17,5280,optimal,,0.000679002,0.000679002,184.01382811029572,6
358,oscillating_masses_N_32_i_18,5280,optimal,,0.000673673,0.000673673,450.711685477829,6
359,oscillating_masses_N_32_i_19,5280,optimal,,0.000683282,0.000683282,259.62642610814083,6
360,oscillating_masses_N_44_i_0,7248,optimal,,0.001107334,0.001107334,80.85387678295447,7
361,oscillating_masses_N_44_i_1,7248,optimal,,0.001113804,0.001113804,230.44553412961656,7
362,oscillating_masses_N_44_i_2,7248,optimal,,0.000993944,0.000993944,156.0369228385114,7
363,oscillating_masses_N_44_i_3,7248,optimal,,0.000868303,0.000868303,298.4560237062339,6
364,oscillating_masses_N_44_i_4,7248,optimal,,0.000871133,0.000871133,464.8442885868568,6
365,oscillating_masses_N_44_i_5,7248,optimal,,0.000860243,0.000860243,118.50614987497283,6
366,oscillating_masses_N_44_i_6,7248,optimal,,0.000997504,0.000997504,590.269282686163,7
367,oscillating_masses_N_44_i_7,7248,optimal,,0.001015374,0.001015374,146.88618696252442,7
368,oscillating_masses_N_44_i_8,7248,optimal,,0.000873823,0.000873823,243.2900586665284,6
369,oscillating_masses_N_44_i_9,7248,optimal,,0.000871843,0.000871843,157.06916490377884,6
370,oscillating_masses_N_44_i_10,7248,optimal,,0.000876213,0.000876213,334.89481008796463,6
371,oscillating_masses_N_44_i_11,7248,optimal,,0.000839383,0.000839383,145.02545835084902,6
372,oscillating_masses_N_44_i_12,7248,optimal,,0.000988963,0.000988963,189.89242292273093,7
373,oscillating_masses_N_44_i_13,7248,optimal,,0.000990194,0.000990194,176.711088105513,7
374,oscillating_masses_N_44_i_14,7248,optimal,,0.000975014,0.000975014,358.9634363115632,6
375,oscillating_masses_N_44_i_15,7248,optimal,,0.000876873,0.000876873,258.791567165616,6
376,oscillating_masses_N_44_i_16,7248,optimal,,0.000864843,0.000864843,237.29021887285327,6
377,oscillating_masses_N_44_i_17,7248,optimal,,0.000966004,0.000966004,337.58344977665485,6
378,oscillating_masses_N_44_i_18,7248,optimal,,0.000858644,0.000858644,251.596437926447,6
379,oscillating_masses_N_44_i_19,7248,optimal,,0.000873703,0.000873703,231.46646344126577,6
380,oscillating_masses_N_56_i_0,9216,optimal,,0.001157934,0.001157934,395.4185046637133,6
381,oscillating_masses_N_56_i_1,9216,optimal,,0.001268055,0.001268055,90.56971939668568,7
382,oscillating_masses_N_56_i_2,9216,optimal,,0.001475995,0.001475995,90.92090532612436,7
383,oscillating_masses_N_56_i_3,9216,optimal,,0.001174535,0.001174535,357.1850575884463,6
384,oscillating_masses_N_56_i_4,9216,optimal,,0.001164315,0.001164315,297.4544604237473,6
385,oscillating_masses_N_56_i_5,9216,optimal,,0.001327235,0.001327235,244.5157069505684,7
386,oscillating_masses_N_56_i_6,9216,optimal,,0.001340895,0.001340895,214.93374044016508,7
387,oscillating_masses_N_56_i_7,9216,optimal,,0.001283935,0.001283935,306.7092426757346,6
388,oscillating_masses_N_56_i_8,9216,optimal,,0.001283315,0.001283315,343.0388138067244,6
389,oscillating_masses_N_56_i_9,9216,optimal,,0.001503726,0.001503726,308.851465099345,8
390,oscillating_masses_N_56_i_10,9216,optimal,,0.001292966,0.001292966,382.0776503464578,6
391,oscillating_masses_N_56_i_11,9216,optimal,,0.001118404,0.001118404,261.72563533976114,6
392,oscillating_masses_N_56_i_12,9216,optimal,,0.001134594,0.001134594,276.7087821437585,6
393,oscillating_masses_N_56_i_13,9216,optimal,,0.001159875,0.001159875,202.2760994218082,6
394,oscillating_masses_N_56_i_14,9216,optimal,,0.001334416,0.001334416,142.3165661989492,7
395,oscillating_masses_N_56_i_15,9216,optimal,,0.001312595,0.001312595,354.7808408792423,7
396,oscillating_masses_N_56_i_16,9216,optimal,,0.001152235,0.001152235,266.3143333842588,6
397,oscillating_masses_N_56_i_17,9216,optimal,,0.001329796,0.001329796,311.07373083058246,7
398,oscillating_masses_N_56_i_18,9216,optimal,,0.001306265,0.001306265,313.1843539419231,7
399,oscillating_masses_N_56_i_19,9216,optimal,,0.001624877,0.001624877,752.1097488026123,9
400,portfolio_N_2_i_0,804,optimal,,0.0001548,0.0001548,-2.169986933307083,10
401,portfolio_N_2_i_1,804,optimal,,0.000130981,0.000130981,-1.8900182975108963,9
402,portfolio_N_2_i_2,804,optimal,,0.00012886,0.00012886,-1.9782135759004664,9
403,portfolio_N_2_i_3,804,optimal,,0.000134391,0.000134391,-2.444874639446636,9
404,portfolio_N_2_i_4,804,optimal,,0.000132101,0.000132101,-2.0311246297626915,9
405,portfolio_N_2_i_5,804,optimal,,0.00014778,0.00014778,-2.1010952721975444,10
406,portfolio_N_2_i_6,804,optimal,,0.00014719,0.00014719,-1.9843352185141616,10
407,portfolio_N_2_i_7,804,optimal,,0.000119081,0.000119081,-3.403628149344323,8
408,portfolio_N_2_i_8,804,optimal,,0.00014358,0.00014358,-2.2741702130286083,10
409,portfolio_N_2_i_9,804,optimal,,0.00015675,0.00015675,-2.619175903851226,11
410,portfolio_N_2_i_10,804,optimal,,0.00014786,0.00014786,-2.492713198781288,10
411,portfolio_N_2_i_11,804,optimal,,0.00016131,0.00016131,-1.953198445838365,11
412,portfolio_N_2_i_12,804,optimal,,0.000147361,0.000147361,-2.2329373054291883,10
413,portfolio_N_2_i_13,804,optimal,,0.00013106,0.00013106,-2.166652573089069,9
414,portfolio_N_2_i_14,804,optimal,,0.000154831,0.000154831,-3.0292321442990757,10
415,portfolio_N_2_i_15,804,optimal,,0.000163491,0.000163491,-1.7148070020055977,10
416,portfolio_N_2_i_16,804,optimal,,0.00014825,0.00014825,-2.1427114233540268,9
417,portfolio_N_2_i_17,804,optimal,,0.000145131,0.000145131,-2.87956683015144,9
418,portfolio_N_2_i_18,804,optimal,,0.000152351,0.000152351,-2.046634467683267,10
419,portfolio_N_2_i_19,804,optimal,,0.00011916,0.00011916,-2.5317349411825,8
420,portfolio_N_4_i_0,2008,optimal,,0.000414362,0.000414362,-2.787706889603462,11
421,portfolio_N_4_i_1,2008,optimal,,0.000412961,0.000412961,-1.9435251293447973,11
422,portfolio_N_4_i_2,2008,optimal,,0.000451702,0.000451702,-2.4962740667651637,12
423,portfolio_N_4_i_3,2008,optimal,,0.000372282,0.000372282,-2.564439623513889,10
424,portfolio_N_4_i_4,2008,optimal,,0.000303331,0.000303331,-3.1216852030158155,8
425,portfolio_N_4_i_5,2008,optimal,,0.000352101,0.000352101,-2.7456633430301,10
426,portfolio_N_4_i_6,2008,optimal,,0.000351461,0.000351461,-2.273244460117375,10
427,portfolio_N_4_i_7,2008,optimal,,0.000350982,0.000350982,-2.307017891479134,10
428,portfolio_N_4_i_8,2008,optimal,,0.000347882,0.000347882,-2.300290279299777,10
429,portfolio_N_4_i_9,2008,optimal,,0.000380351,0.000380351,-2.228633079316968,11
430,portfolio_N_4_i_10,2008,optimal,,0.000390721,0.000390721,-2.0537193573839883,11
431,portfolio_N_4_i_11,2008,optimal,,0.000347541,0.000347541,-2.2287852134398327,10
432,portfolio_N_4_i_12,2008,optimal,,0.000340711,0.000340711,-2.117549519554571,10
433,portfolio_N_4_i_13,2008,optimal,,0.000344761,0.000344761,-2.234770003667082,10
434,portfolio_N_4_i_14,2008,optimal,,0.000375481,0.000375481,-2.617353610740682,10
435,portfolio_N_4_i_15,2008,optimal,,0.000413012,0.000413012,-2.264277047280367,11
436,portfolio_N_4_i_16,2008,optimal,,0.000378342,0.000378342,-2.038259835895608,11
437,portfolio_N_4_i_17,2008,optimal,,0.000350691,0.000350691,-3.263658132868544,10
438,portfolio_N_4_i_18,2008,optimal,,0.000372961,0.000372961,-2.464180005495816,10
439,portfolio_N_4_i_19,2008,optimal,,0.000314151,0.000314151,-2.7331632398085945,9
440,portfolio_N_6_i_0,3612,optimal,,0.000702853,0.000702853,-2.6037976705995955,12
441,portfolio_N_6_i_1,3612,optimal,,0.000600122,0.000600122,-2.719648930684077,9
442,portfolio_N_6_i_2,3612,optimal,,0.000777443,0.000777443,-2.2573485106950395,12
443,portfolio_N_6_i_3,3612,optimal,,0.000700913,0.000700913,-2.190874717406112,11
444,portfolio_N_6_i_4,3612,optimal,,0.000642462,0.000642462,-2.503739889575267,11
445,portfolio_N_6_i_5,3612,optimal,,0.000588113,0.000588113,-2.5619672266019333,10
446,portfolio_N_6_i_6,3612,optimal,,0.000586802,0.000586802,-2.563557276059353,10
447,portfolio_N_6_i_7,3612,optimal,,0.000644893,0.000644893,-2.377709536588976,10
448,portfolio_N_6_i_8,3612,optimal,,0.000642222,0.000642222,-2.588071781088304,11
449,portfolio_N_6_i_9,3612,optimal,,0.000636042,0.000636042,-2.318161797698838,10
450,portfolio_N_6_i_10,3612,optimal,,0.000699953,0.000699953,-2.254670265838446,11
451,portfolio_N_6_i_11,3612,optimal,,0.000704993,0.000704993,-2.724321715047823,11
452,portfolio_N_6_i_12,3612,optimal,,0.000776753,0.000776753,-2.5483515796379503,12
453,portfolio_N_6_i_13,3612,optimal,,0.000701513,0.000701513,-2.798156549450219,11
454,portfolio_N_6_i_14,3612,optimal,,0.000637482,0.000637482,-2.0587127444665807,11
455,portfolio_N_6_i_15,3612,optimal,,0.000650983,0.000650983,-1.761456165188939,11
456,portfolio_N_6_i_16,3612,optimal,,0.000645062,0.000645062,-2.352458511984515,10
457,portfolio_N_6_i_17,3612,optimal,,0.000736233,0.000736233,-2.1860014258981693,11
458,portfolio_N_6_i_18,3612,optimal,,0.000639762,0.000639762,-2.8196148212060472,10
459,portfolio_N_6_i_19,3612,optimal,,0.000630562,0.000630562,-2.6681445577755767,10
460,portfolio_N_8_i_0,5616,optimal,,0.001107654,0.001107654,-2.249223747853129,11
461,portfolio_N_8_i_1,5616,optimal,,0.000968894,0.000968894,-2.531217878120193,11
462,portfolio_N_8_i_2,5616,optimal,,0.001191725,0.001191725,-2.434511094809844,12
463,portfolio_N_8_i_3,5616,optimal,,0.001022995,0.001022995,-1.892287083742932,11
464,portfolio_N_8_i_4,5616,optimal,,0.001084484,0.001084484,-2.3691206559334157,12
465,portfolio_N_8_i_5,5616,optimal,,0.000992594,0.000992594,-2.2875809026465004,11
466,portfolio_N_8_i_6,5616,optimal,,0.001032774,0.001032774,-2.3519586542453066,11
467,portfolio_N_8_i_7,5616,optimal,,0.000996134,0.000996134,-2.450191105767895,11
468,portfolio_N_8_i_8,5616,optimal,,0.001184655,0.001184655,-2.4874244525969145,12
469,portfolio_N_8_i_9,5616,optimal,,0.000911013,0.000911013,-2.43852167012209,10
470,portfolio_N_8_i_10,5616,optimal,,0.001032904,0.001032904,-2.3401128838509355,11
471,portfolio_N_8_i_11,5616,optimal,,0.001003564,0.001003564,-1.987476554442099,11
472,portfolio_N_8_i_12,5616,optimal,,0.000907384,0.000907384,-2.6568499052911267,10
473,portfolio_N_8_i_13,5616,optimal,,0.001003764,0.001003764,-2.5872559562041983,11
474,portfolio_N_8_i_14,5616,optimal,,0.001028704,0.001028704,-2.523836205308516,11
475,portfolio_N_8_i_15,5616,optimal,,0.001016294,0.001016294,-2.3866504029184146,11
476,portfolio_N_8_i_16,5616,optimal,,0.001158065,0.001158065,-2.5110265983264326,13
477,portfolio_N_8_i_17,5616,optimal,,0.000922604,0.000922604,-2.337221459447216,10
478,portfolio_N_8_i_18,5616,optimal,,0.001004924,0.001004924,-2.431657905312325,11
479,portfolio_N_8_i_19,5616,optimal,,0.001008154,0.001008154,-2.467285944030736,11
480,portfolio_N_10_i_0,8020,optimal,,0.00184094,0.00184094,-2.675571636447612,11
481,portfolio_N_10_i_1,8020,optimal,,0.002090143,0.002090143,-2.551157930472038,11
482,portfolio_N_10_i_2,8020,optimal,,0.002091122,0.002091122,-2.409543651022164,11
483,portfolio_N_10_i_3,8020,optimal,,0.002092482,0.002092482,-2.7903884325021986,11
484,portfolio_N_10_i_4,8020,optimal,,0.001912739,0.001912739,-2.362552574143534,10
485,portfolio_N_10_i_5,8020,optimal,,0.002277424,0.002277424,-2.2909385826106474,12
486,portfolio_N_10_i_6,8020,optimal,,0.001855516,0.001855516,-2.9160337604551785,11
487,portfolio_N_10_i_7,8020,optimal,,0.001982687,0.001982687,-2.402593345973362,12
488,portfolio_N_10_i_8,8020,optimal,,0.001856566,0.001856566,-2.476334458612943,11
489,portfolio_N_10_i_9,8020,optimal,,0.00226867,0.00226867,-2.2560965632605785,12
490,portfolio_N_10_i_10,8020,optimal,,0.002096477,0.002096477,-2.402074416962096,11
491,portfolio_N_10_i_11,8020,optimal,,0.002093057,0.002093057,-2.63457979858827,11
492,portfolio_N_10_i_12,8020,optimal,,0.002265199,0.002265199,-2.4005218890728903,12
493,portfolio_N_10_i_13,8020,optimal,,0.001915123,0.001915123,-3.0481275842226734,10
494,portfolio_N_10_i_14,8020,optimal,,0.001823922,0.001823922,-2.3905531920710272,11
495,portfolio_N_10_i_15,8020,optimal,,0.001978063,0.001978063,-2.5530401460060146,12
496,portfolio_N_10_i_16,8020,optimal,,0.001986893,0.001986893,-2.28702252153722,12
497,portfolio_N_10_i_17,8020,optimal,,0.002107754,0.002107754,-2.187073989473499,11
498,portfolio_N_10_i_18,8020,optimal,,0.002095253,0.002095253,-2.5002410946384823,11
499,portfolio_N_10_i_19,8020,optimal,,0.001987082,0.001987082,-2.345557514935068,12
