,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
306,oscillating_masses_N_8_i_6,1344,optimal,,0.000410978,0.000410978,714.1937446719976
307,oscillating_masses_N_8_i_7,1344,optimal,,0.000334591,0.000334591,235.47483396422504
308,oscillating_masses_N_8_i_8,1344,optimal,,0.000234066,0.000234066,339.9994434679973
309,oscillating_masses_N_8_i_9,1344,optimal,,0.000223132,0.000223132,87.69336722221578
310,oscillating_masses_N_8_i_10,1344,optimal,,0.000235199,0.000235199,87.56459499983572
311,oscillating_masses_N_8_i_11,1344,optimal,,0.000228768,0.000228768,88.77284470290256
312,oscillating_masses_N_8_i_12,1344,optimal,,0.000229293,0.000229293,196.76191382287632
313,oscillating_masses_N_8_i_13,1344,optimal,,0.000247021,0.000247021,64.88961432687643
314,oscillating_masses_N_8_i_14,1344,optimal,,0.000229086,0.000229086,266.1237153954453
315,oscillating_masses_N_8_i_15,1344,optimal,,0.000230566,0.000230566,250.32165902782288
316,oscillating_masses_N_8_i_16,1344,optimal,,0.00025919,0.00025919,313.8640684185232
317,oscillating_masses_N_8_i_17,1344,optimal,,0.000234384,0.000234384,197.6354095975065
318,oscillating_masses_N_8_i_18,1344,optimal,,0.000228817,0.000228817,409.4688820997747
319,oscillating_masses_N_8_i_19,1344,optimal,,0.000335577,0.000335577,410.835493349692
320,oscillating_masses_N_20_i_0,3312,optimal,,0.000874364,0.000874364,564.1290229623361
321,oscillating_masses_N_20_i_1,3312,optimal,,0.00087108,0.00087108,308.59639952941376
322,oscillating_masses_N_20_i_2,3312,optimal,,0.000873312,0.000873312,149.4107862039863
323,oscillating_masses_N_20_i_3,3312,optimal,,0.000663973,0.000663973,464.75520289790416
324,oscillating_masses_N_20_i_4,3312,optimal,,0.000740677,0.000740677,664.5771020000989
325,oscillating_masses_N_20_i_5,3312,optimal,,0.000602417,0.000602417,330.04115917507323
326,oscillating_masses_N_20_i_6,3312,optimal,,0.000600639,0.000600639,259.4076454081344
327,oscillating_masses_N_20_i_7,3312,optimal,,0.000817219,0.000817219,412.90668820839113
328,oscillating_masses_N_20_i_8,3312,optimal,,0.001169066,0.001169066,406.760597037209
329,oscillating_masses_N_20_i_9,3312,optimal,,0.000875458,0.000875458,248.07285391333104
330,oscillating_masses_N_20_i_10,3312,optimal,,0.000879704,0.000879704,300.3139323387423
331,oscillating_masses_N_20_i_11,3312,optimal,,0.000599439,0.000599439,256.3199116514769
332,oscillating_masses_N_20_i_12,3312,optimal,,0.000584942,0.000584942,336.5572698964708
333,oscillating_masses_N_20_i_13,3312,optimal,,0.000599591,0.000599591,216.65161283666
334,oscillating_masses_N_20_i_14,3312,optimal,,0.000598504,0.000598504,258.1759469668702
335,oscillating_masses_N_20_i_15,3312,optimal,,0.000596926,0.000596926,383.7717577432492
336,oscillating_masses_N_20_i_16,3312,optimal,,0.000882344,0.000882344,191.17565445144413
337,oscillating_masses_N_20_i_17,3312,optimal,,0.000875926,0.000875926,535.5482488721827
338,oscillating_masses_N_20_i_18,3312,optimal,,0.000877679,0.000877679,166.20185602424803
339,oscillating_masses_N_20_i_19,3312,optimal,,0.000941015,0.000941015,467.53617754540943
340,oscillating_masses_N_32_i_0,5280,optimal,,0.00102056,0.00102056,299.68273993905007
341,oscillating_masses_N_32_i_1,5280,optimal,,0.001023097,0.001023097,325.8379309455578
342,oscillating_masses_N_32_i_2,5280,optimal,,0.001044539,0.001044539,185.75571697362247
343,oscillating_masses_N_32_i_3,5280,optimal,,0.001697208,0.001697208,83.58300927834713
344,oscillating_masses_N_32_i_4,5280,optimal,,0.002006808,0.002006808,966.582421841169
345,oscillating_masses_N_32_i_5,5280,optimal,,0.001435337,0.001435337,327.5888233468532
346,oscillating_masses_N_32_i_6,5280,optimal,,0.001021726,0.001021726,164.2493926172503
347,oscillating_masses_N_32_i_7,5280,optimal,,0.001159885,0.001159885,314.9992854856196
348,oscillating_masses_N_32_i_8,5280,optimal,,0.001038736,0.001038736,266.42102430066416
349,oscillating_masses_N_32_i_9,5280,optimal,,0.001446266,0.001446266,102.0371475207908
350,oscillating_masses_N_32_i_10,5280,optimal,,0.001488513,0.001488513,206.3741144492449
351,oscillating_masses_N_32_i_11,5280,optimal,,0.001099708,0.001099708,235.24594029383096
352,oscillating_masses_N_32_i_12,5280,optimal,,0.001023043,0.001023043,69.96122571999722
353,oscillating_masses_N_32_i_13,5280,optimal,,0.001017297,0.001017297,350.5258984313787
354,oscillating_masses_N_32_i_14,5280,optimal,,0.001032075,0.001032075,67.08973531861767
355,oscillating_masses_N_32_i_15,5280,optimal,,0.001492038,0.001492038,183.49861026882257
356,oscillating_masses_N_32_i_16,5280,optimal,,0.001488673,0.001488673,232.2161579017788
357,oscillating_masses_N_32_i_17,5280,optimal,,0.001444923,0.001444923,184.01382811029632
358,oscillating_masses_N_32_i_18,5280,optimal,,0.00102425,0.00102425,450.7116854778295
359,oscillating_masses_N_32_i_19,5280,optimal,,0.001030581,0.001030581,259.6264261081406
360,oscillating_masses_N_44_i_0,7248,optimal,,0.002182473,0.002182473,80.85387678295452
361,oscillating_masses_N_44_i_1,7248,optimal,,0.002320188,0.002320188,230.4455341119352
362,oscillating_masses_N_44_i_2,7248,optimal,,0.001605229,0.001605229,156.0369228385109
363,oscillating_masses_N_44_i_3,7248,optimal,,0.001440958,0.001440958,298.456023706234
364,oscillating_masses_N_44_i_4,7248,optimal,,0.002371777,0.002371777,464.84428858685646
365,oscillating_masses_N_44_i_5,7248,optimal,,0.002046001,0.002046001,118.50614987497266
366,oscillating_masses_N_44_i_6,7248,optimal,,0.001604453,0.001604453,590.2692824833077
367,oscillating_masses_N_44_i_7,7248,optimal,,0.001458678,0.001458678,146.8861869625243
368,oscillating_masses_N_44_i_8,7248,optimal,,0.002119629,0.002119629,243.29005866652827
369,oscillating_masses_N_44_i_9,7248,optimal,,0.002044795,0.002044795,157.06916490377887
370,oscillating_masses_N_44_i_10,7248,optimal,,0.00205084,0.00205084,334.89481008796474
371,oscillating_masses_N_44_i_11,7248,optimal,,0.001521547,0.001521547,145.0254583508489
372,oscillating_masses_N_44_i_12,7248,optimal,,0.001637194,0.001637194,189.89242292273084
373,oscillating_masses_N_44_i_13,7248,optimal,,0.002299492,0.002299492,176.7110881055132
374,oscillating_masses_N_44_i_14,7248,optimal,,0.002047433,0.002047433,358.9634363115637
375,oscillating_masses_N_44_i_15,7248,optimal,,0.001415228,0.001415228,258.79156716561585
376,oscillating_masses_N_44_i_16,7248,optimal,,0.001437563,0.001437563,237.29021887285305
377,oscillating_masses_N_44_i_17,7248,optimal,,0.002091553,0.002091553,337.58344977665536
378,oscillating_masses_N_44_i_18,7248,optimal,,0.00203501,0.00203501,251.5964379264469
379,oscillating_masses_N_44_i_19,7248,optimal,,0.001473448,0.001473448,231.466463441266
380,oscillating_masses_N_56_i_0,9216,optimal,,0.002086441,0.002086441,395.4185046637135
381,oscillating_masses_N_56_i_1,9216,optimal,,0.002672522,0.002672522,90.56971939668566
382,oscillating_masses_N_56_i_2,9216,optimal,,0.002641334,0.002641334,90.92090532612436
383,oscillating_masses_N_56_i_3,9216,optimal,,0.001846185,0.001846185,357.185057588446
384,oscillating_masses_N_56_i_4,9216,optimal,,0.001842349,0.001842349,297.4544604237473
385,oscillating_masses_N_56_i_5,9216,optimal,,0.003008961,0.003008961,244.515705213646
386,oscillating_masses_N_56_i_6,9216,optimal,,0.002966213,0.002966213,214.9337404401649
387,oscillating_masses_N_56_i_7,9216,optimal,,0.001857005,0.001857005,306.7092426757347
388,oscillating_masses_N_56_i_8,9216,optimal,,0.001881592,0.001881592,343.0388138067252
389,oscillating_masses_N_56_i_9,9216,optimal,,0.003321226,0.003321226,308.8514650983971
390,oscillating_masses_N_56_i_10,9216,optimal,,0.002106563,0.002106563,382.0776503464568
391,oscillating_masses_N_56_i_11,9216,optimal,,0.001880729,0.001880729,261.725635339762
392,oscillating_masses_N_56_i_12,9216,optimal,,0.002663647,0.002663647,276.70878214375904
393,oscillating_masses_N_56_i_13,9216,optimal,,0.002636552,0.002636552,202.27609942180803
394,oscillating_masses_N_56_i_14,9216,optimal,,0.002033389,0.002033389,142.31656619894895
395,oscillating_masses_N_56_i_15,9216,optimal,,0.00209711,0.00209711,354.78084087898577
396,oscillating_masses_N_56_i_16,9216,optimal,,0.002645879,0.002645879,266.31433338425825
397,oscillating_masses_N_56_i_17,9216,optimal,,0.00299539,0.00299539,311.0737308213155
398,oscillating_masses_N_56_i_18,9216,optimal,,0.002082129,0.002082129,313.18435394192323
399,oscillating_masses_N_56_i_19,9216,optimal,,0.002586359,0.002586359,752.1097485915175
400,portfolio_N_2_i_0,804,optimal,,0.000223134,0.000223134,-2.16998693330708
401,portfolio_N_2_i_1,804,optimal,,0.000202515,0.000202515,-1.8900182975108768
402,portfolio_N_2_i_2,804,optimal,,0.000206797,0.000206797,-1.978213575900458
403,portfolio_N_2_i_3,804,optimal,,0.000202631,0.000202631,-2.4448746394466387
404,portfolio_N_2_i_4,804,optimal,,0.000203758,0.000203758,-2.031124629762691
405,portfolio_N_2_i_5,804,optimal,,0.000224301,0.000224301,-2.101095272197316
406,portfolio_N_2_i_6,804,optimal,,0.00023584,0.00023584,-1.9843352185141625
407,portfolio_N_2_i_7,804,optimal,,0.000186253,0.000186253,-3.403628149344309
408,portfolio_N_2_i_8,804,optimal,,0.000224754,0.000224754,-2.274170213028601
409,portfolio_N_2_i_9,804,optimal,,0.000251859,0.000251859,-2.6191759038512483
410,portfolio_N_2_i_10,804,optimal,,0.000225288,0.000225288,-2.4927131987813125
411,portfolio_N_2_i_11,804,optimal,,0.000251805,0.000251805,-1.9531984458383669
412,portfolio_N_2_i_12,804,optimal,,0.000319085,0.000319085,-2.2329373054291946
413,portfolio_N_2_i_13,804,optimal,,0.000298703,0.000298703,-2.166652573089068
414,portfolio_N_2_i_14,804,optimal,,0.000317861,0.000317861,-3.0292321442990726
415,portfolio_N_2_i_15,804,optimal,,0.000329084,0.000329084,-1.7148070020055983
416,portfolio_N_2_i_16,804,optimal,,0.000307541,0.000307541,-2.142711423354025
417,portfolio_N_2_i_17,804,optimal,,0.000328492,0.000328492,-2.879567082119917
418,portfolio_N_2_i_18,804,optimal,,0.000328961,0.000328961,-2.0466344676832664
419,portfolio_N_2_i_19,804,optimal,,0.000285591,0.000285591,-2.531735119550269
420,portfolio_N_4_i_0,2008,optimal,,0.000866719,0.000866719,-2.787706889603458
421,portfolio_N_4_i_1,2008,optimal,,0.00059128,0.00059128,-1.94352531021546
422,portfolio_N_4_i_2,2008,optimal,,0.000616422,0.000616422,-2.49627406676516
423,portfolio_N_4_i_3,2008,optimal,,0.000506544,0.000506544,-2.564439623513555
424,portfolio_N_4_i_4,2008,optimal,,0.000469633,0.000469633,-3.1216854860050707
425,portfolio_N_4_i_5,2008,optimal,,0.00052103,0.00052103,-2.745663343030065
426,portfolio_N_4_i_6,2008,optimal,,0.000567967,0.000567967,-2.273244713663596
427,portfolio_N_4_i_7,2008,optimal,,0.00053362,0.00053362,-2.30701789147906
428,portfolio_N_4_i_8,2008,optimal,,0.000546889,0.000546889,-2.3002902792997766
429,portfolio_N_4_i_9,2008,optimal,,0.000565101,0.000565101,-2.2286330793169187
430,portfolio_N_4_i_10,2008,optimal,,0.000803831,0.000803831,-2.053719357384031
431,portfolio_N_4_i_11,2008,optimal,,0.000755426,0.000755426,-2.2287852134398243
432,portfolio_N_4_i_12,2008,optimal,,0.000732565,0.000732565,-2.1175495195545544
433,portfolio_N_4_i_13,2008,optimal,,0.000800049,0.000800049,-2.2347701223264744
434,portfolio_N_4_i_14,2008,optimal,,0.000732928,0.000732928,-2.6173536107401616
435,portfolio_N_4_i_15,2008,optimal,,0.00080265,0.00080265,-2.2642770472803546
436,portfolio_N_4_i_16,2008,optimal,,0.000934723,0.000934723,-2.0382598358956097
437,portfolio_N_4_i_17,2008,optimal,,0.000520074,0.000520074,-3.263658132868529
438,portfolio_N_4_i_18,2008,optimal,,0.000520836,0.000520836,-2.4641800054956007
439,portfolio_N_4_i_19,2008,optimal,,0.000509086,0.000509086,-2.7331634651512364
440,portfolio_N_6_i_0,3612,optimal,,0.001040594,0.001040594,-2.60379767059959
441,portfolio_N_6_i_1,3612,optimal,,0.000807036,0.000807036,-2.7196489306839844
442,portfolio_N_6_i_2,3612,optimal,,0.001150796,0.001150796,-2.257348640734242
443,portfolio_N_6_i_3,3612,optimal,,0.000980067,0.000980067,-2.190874717406114
444,portfolio_N_6_i_4,3612,optimal,,0.001432977,0.001432977,-2.503739889575236
445,portfolio_N_6_i_5,3612,optimal,,0.001371639,0.001371639,-2.561967504375534
446,portfolio_N_6_i_6,3612,optimal,,0.001263145,0.001263145,-2.563557276059272
447,portfolio_N_6_i_7,3612,optimal,,0.000958763,0.000958763,-2.377709770266216
448,portfolio_N_6_i_8,3612,optimal,,0.001028653,0.001028653,-2.5880717810880065
449,portfolio_N_6_i_9,3612,optimal,,0.000890331,0.000890331,-2.318161797698832
450,portfolio_N_6_i_10,3612,optimal,,0.000975553,0.000975553,-2.254670265838436
451,portfolio_N_6_i_11,3612,optimal,,0.000954439,0.000954439,-2.7243217150478216
452,portfolio_N_6_i_12,3612,optimal,,0.001058139,0.001058139,-2.548351579637952
453,portfolio_N_6_i_13,3612,optimal,,0.001430504,0.001430504,-2.7981565494502005
454,portfolio_N_6_i_14,3612,optimal,,0.001428632,0.001428632,-2.0587127444659767
455,portfolio_N_6_i_15,3612,optimal,,0.001549425,0.001549425,-1.761456268560907
456,portfolio_N_6_i_16,3612,optimal,,0.001257374,0.001257374,-2.352458511984505
457,portfolio_N_6_i_17,3612,optimal,,0.001041863,0.001041863,-2.1860015944335816
458,portfolio_N_6_i_18,3612,optimal,,0.000960323,0.000960323,-2.819614932510873
459,portfolio_N_6_i_19,3612,optimal,,0.000867886,0.000867886,-2.668144557775559
460,portfolio_N_8_i_0,5616,optimal,,0.001464619,0.001464619,-2.249223747853009
461,portfolio_N_8_i_1,5616,optimal,,0.002192118,0.002192118,-2.531217878119763
462,portfolio_N_8_i_2,5616,optimal,,0.002237292,0.002237292,-2.4345110948098374
463,portfolio_N_8_i_3,5616,optimal,,0.002335722,0.002335722,-1.8922871871989888
464,portfolio_N_8_i_4,5616,optimal,,0.001602743,0.001602743,-2.369120655933414
465,portfolio_N_8_i_5,5616,optimal,,0.001473435,0.001473435,-2.2875809026463334
466,portfolio_N_8_i_6,5616,optimal,,0.001481989,0.001481989,-2.3519586542452773
467,portfolio_N_8_i_7,5616,optimal,,0.001437443,0.001437443,-2.4501911057678787
468,portfolio_N_8_i_8,5616,optimal,,0.002295343,0.002295343,-2.487424452596925
469,portfolio_N_8_i_9,5616,optimal,,0.001939728,0.001939728,-2.438521670121196
470,portfolio_N_8_i_10,5616,optimal,,0.002140844,0.002140844,-2.3401128838505616
471,portfolio_N_8_i_11,5616,optimal,,0.001472461,0.001472461,-1.9874765544419917
472,portfolio_N_8_i_12,5616,optimal,,0.001344502,0.001344502,-2.6568499052910948
473,portfolio_N_8_i_13,5616,optimal,,0.001476057,0.001476057,-2.587255956204111
474,portfolio_N_8_i_14,5616,optimal,,0.002140843,0.002140843,-2.523836205308
475,portfolio_N_8_i_15,5616,optimal,,0.002104546,0.002104546,-2.3866504029176374
476,portfolio_N_8_i_16,5616,optimal,,0.002402331,0.002402331,-2.5110265983263798
477,portfolio_N_8_i_17,5616,optimal,,0.001463161,0.001463161,-2.3372215919699606
478,portfolio_N_8_i_18,5616,optimal,,0.001593625,0.001593625,-2.4316580711686138
479,portfolio_N_8_i_19,5616,optimal,,0.001475208,0.001475208,-2.467285944030225
480,portfolio_N_10_i_0,8020,optimal,,0.002662684,0.002662684,-2.6755716364475206
481,portfolio_N_10_i_1,8020,optimal,,0.00415595,0.00415595,-2.551158037413637
482,portfolio_N_10_i_2,8020,optimal,,0.003824105,0.003824105,-2.409543651021828
483,portfolio_N_10_i_3,8020,optimal,,0.002651442,0.002651442,-2.790388432501828
484,portfolio_N_10_i_4,8020,optimal,,0.002665294,0.002665294,-2.362552852084853
485,portfolio_N_10_i_5,8020,optimal,,0.003181919,0.003181919,-2.2909386917033103
486,portfolio_N_10_i_6,8020,optimal,,0.004177205,0.004177205,-2.9160339865738094
487,portfolio_N_10_i_7,8020,optimal,,0.003200988,0.003200988,-2.4025935894121906
488,portfolio_N_10_i_8,8020,optimal,,0.00259957,0.00259957,-2.476334458613045
489,portfolio_N_10_i_9,8020,optimal,,0.002884434,0.002884434,-2.256096563260555
490,portfolio_N_10_i_10,8020,optimal,,0.002891191,0.002891191,-2.4020744793849715
491,portfolio_N_10_i_11,8020,optimal,,0.003844733,0.003844733,-2.634579798588639
492,portfolio_N_10_i_12,8020,optimal,,0.004472966,0.004472966,-2.400522049430497
493,portfolio_N_10_i_13,8020,optimal,,0.002423367,0.002423367,-3.048127584222523
494,portfolio_N_10_i_14,8020,optimal,,0.002656592,0.002656592,-2.3905531920703678
495,portfolio_N_10_i_15,8020,optimal,,0.003106636,0.003106636,-2.553040422223966
496,portfolio_N_10_i_16,8020,optimal,,0.004015914,0.004015914,-2.287022521537104
497,portfolio_N_10_i_17,8020,optimal,,0.002839062,0.002839062,-2.187074143411005
498,portfolio_N_10_i_18,8020,optimal,,0.002592914,0.002592914,-2.50024109463843
499,portfolio_N_10_i_19,8020,optimal,,0.002899887,0.002899887,-2.345557514933854
