,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
305,oscillating_masses_N_8_i_5,1344,optimal,,0.000213656,0.000213656,305.6541399881665
306,oscillating_masses_N_8_i_6,1344,optimal,,0.000270115,0.000270115,714.1937446719976
307,oscillating_masses_N_8_i_7,1344,optimal,,0.000284648,0.000284648,235.47483396422504
308,oscillating_masses_N_8_i_8,1344,optimal,,0.000283143,0.000283143,339.9994434679973
309,oscillating_masses_N_8_i_9,1344,optimal,,0.000275685,0.000275685,87.69336722221578
310,oscillating_masses_N_8_i_10,1344,optimal,,0.000275587,0.000275587,87.56459499983572
311,oscillating_masses_N_8_i_11,1344,optimal,,0.000276577,0.000276577,88.77284470290256
312,oscillating_masses_N_8_i_12,1344,optimal,,0.000285839,0.000285839,196.76191382287632
313,oscillating_masses_N_8_i_13,1344,optimal,,0.000275848,0.000275848,64.88961432687643
314,oscillating_masses_N_8_i_14,1344,optimal,,0.000208606,0.000208606,266.1237153954453
315,oscillating_masses_N_8_i_15,1344,optimal,,0.000212617,0.000212617,250.32165902782288
316,oscillating_masses_N_8_i_16,1344,optimal,,0.000241144,0.000241144,313.8640684185232
317,oscillating_masses_N_8_i_17,1344,optimal,,0.000203527,0.000203527,197.6354095975065
318,oscillating_masses_N_8_i_18,1344,optimal,,0.000234632,0.000234632,409.4688820997747
319,oscillating_masses_N_8_i_19,1344,optimal,,0.000212416,0.000212416,410.835493349692
320,oscillating_masses_N_20_i_0,3312,optimal,,0.00053118,0.00053118,564.1290229623361
321,oscillating_masses_N_20_i_1,3312,optimal,,0.000531286,0.000531286,308.59639952941376
322,oscillating_masses_N_20_i_2,3312,optimal,,0.000528172,0.000528172,149.4107862039863
323,oscillating_masses_N_20_i_3,3312,optimal,,0.000596019,0.000596019,464.75520289790416
324,oscillating_masses_N_20_i_4,3312,optimal,,0.000668276,0.000668276,664.5771020000989
325,oscillating_masses_N_20_i_5,3312,optimal,,0.000530023,0.000530023,330.04115917507323
326,oscillating_masses_N_20_i_6,3312,optimal,,0.000748676,0.000748676,259.4076454081344
327,oscillating_masses_N_20_i_7,3312,optimal,,0.000724248,0.000724248,412.90668820839113
328,oscillating_masses_N_20_i_8,3312,optimal,,0.000746357,0.000746357,406.760597037209
329,oscillating_masses_N_20_i_9,3312,optimal,,0.000553226,0.000553226,248.07285391333104
330,oscillating_masses_N_20_i_10,3312,optimal,,0.000550968,0.000550968,300.3139323387423
331,oscillating_masses_N_20_i_11,3312,optimal,,0.000560426,0.000560426,256.3199116514769
332,oscillating_masses_N_20_i_12,3312,optimal,,0.000561948,0.000561948,336.5572698964708
333,oscillating_masses_N_20_i_13,3312,optimal,,0.000527641,0.000527641,216.65161283666
334,oscillating_masses_N_20_i_14,3312,optimal,,0.000534901,0.000534901,258.1759469668702
335,oscillating_masses_N_20_i_15,3312,optimal,,0.000560323,0.000560323,383.7717577432492
336,oscillating_masses_N_20_i_16,3312,optimal,,0.000645809,0.000645809,191.17565445144413
337,oscillating_masses_N_20_i_17,3312,optimal,,0.000743458,0.000743458,535.5482488721827
338,oscillating_masses_N_20_i_18,3312,optimal,,0.000724043,0.000724043,166.20185602424803
339,oscillating_masses_N_20_i_19,3312,optimal,,0.000720319,0.000720319,467.53617754540943
340,oscillating_masses_N_32_i_0,5280,optimal,,0.000917948,0.000917948,299.68273993905007
341,oscillating_masses_N_32_i_1,5280,optimal,,0.000918349,0.000918349,325.8379309455578
342,oscillating_masses_N_32_i_2,5280,optimal,,0.000921574,0.000921574,185.75571697362247
343,oscillating_masses_N_32_i_3,5280,optimal,,0.001047399,0.001047399,83.58300927834713
344,oscillating_masses_N_32_i_4,5280,optimal,,0.001287252,0.001287252,966.582421841169
345,oscillating_masses_N_32_i_5,5280,optimal,,0.000915547,0.000915547,327.5888233468532
346,oscillating_masses_N_32_i_6,5280,optimal,,0.001259855,0.001259855,164.2493926172503
347,oscillating_masses_N_32_i_7,5280,optimal,,0.001388011,0.001388011,314.9992854856196
348,oscillating_masses_N_32_i_8,5280,optimal,,0.000937806,0.000937806,266.42102430066416
349,oscillating_masses_N_32_i_9,5280,optimal,,0.000923676,0.000923676,102.0371475207908
350,oscillating_masses_N_32_i_10,5280,optimal,,0.000953839,0.000953839,206.3741144492449
351,oscillating_masses_N_32_i_11,5280,optimal,,0.000943461,0.000943461,235.24594029383096
352,oscillating_masses_N_32_i_12,5280,optimal,,0.000924751,0.000924751,69.96122571999722
353,oscillating_masses_N_32_i_13,5280,optimal,,0.000918697,0.000918697,350.5258984313787
354,oscillating_masses_N_32_i_14,5280,optimal,,0.001265807,0.001265807,67.08973531861767
355,oscillating_masses_N_32_i_15,5280,optimal,,0.001224804,0.001224804,183.49861026882257
356,oscillating_masses_N_32_i_16,5280,optimal,,0.001229601,0.001229601,232.2161579017788
357,oscillating_masses_N_32_i_17,5280,optimal,,0.000937214,0.000937214,184.01382811029632
358,oscillating_masses_N_32_i_18,5280,optimal,,0.000955159,0.000955159,450.7116854778295
359,oscillating_masses_N_32_i_19,5280,optimal,,0.000959463,0.000959463,259.6264261081406
360,oscillating_masses_N_44_i_0,7248,optimal,,0.001283952,0.001283952,80.85387678295452
361,oscillating_masses_N_44_i_1,7248,optimal,,0.001486533,0.001486533,230.4455341119352
362,oscillating_masses_N_44_i_2,7248,optimal,,0.001485276,0.001485276,156.0369228385109
363,oscillating_masses_N_44_i_3,7248,optimal,,0.001298063,0.001298063,298.456023706234
364,oscillating_masses_N_44_i_4,7248,optimal,,0.002083647,0.002083647,464.84428858685646
365,oscillating_masses_N_44_i_5,7248,optimal,,0.001771939,0.001771939,118.50614987497266
366,oscillating_masses_N_44_i_6,7248,optimal,,0.001521257,0.001521257,590.2692824833077
367,oscillating_masses_N_44_i_7,7248,optimal,,0.001327653,0.001327653,146.8861869625243
368,oscillating_masses_N_44_i_8,7248,optimal,,0.001356761,0.001356761,243.29005866652827
369,oscillating_masses_N_44_i_9,7248,optimal,,0.001827546,0.001827546,157.06916490377887
370,oscillating_masses_N_44_i_10,7248,optimal,,0.001781713,0.001781713,334.89481008796474
371,oscillating_masses_N_44_i_11,7248,optimal,,0.001327111,0.001327111,145.0254583508489
372,oscillating_masses_N_44_i_12,7248,optimal,,0.001527113,0.001527113,189.89242292273084
373,oscillating_masses_N_44_i_13,7248,optimal,,0.001514065,0.001514065,176.7110881055132
374,oscillating_masses_N_44_i_14,7248,optimal,,0.001306135,0.001306135,358.9634363115637
375,oscillating_masses_N_44_i_15,7248,optimal,,0.001784172,0.001784172,258.79156716561585
376,oscillating_masses_N_44_i_16,7248,optimal,,0.001718789,0.001718789,237.29021887285305
377,oscillating_masses_N_44_i_17,7248,optimal,,0.001363006,0.001363006,337.58344977665536
378,oscillating_masses_N_44_i_18,7248,optimal,,0.00136308,0.00136308,251.5964379264469
379,oscillating_masses_N_44_i_19,7248,optimal,,0.001368603,0.001368603,231.466463441266
380,oscillating_masses_N_56_i_0,9216,optimal,,0.001894582,0.001894582,395.4185046637135
381,oscillating_masses_N_56_i_1,9216,optimal,,0.001707762,0.001707762,90.56971939668566
382,oscillating_masses_N_56_i_2,9216,optimal,,0.001678676,0.001678676,90.92090532612436
383,oscillating_masses_N_56_i_3,9216,optimal,,0.001704228,0.001704228,357.185057588446
384,oscillating_masses_N_56_i_4,9216,optimal,,0.002234571,0.002234571,297.4544604237473
385,oscillating_masses_N_56_i_5,9216,optimal,,0.00193639,0.00193639,244.515705213646
386,oscillating_masses_N_56_i_6,9216,optimal,,0.001906522,0.001906522,214.9337404401649
387,oscillating_masses_N_56_i_7,9216,optimal,,0.001774625,0.001774625,306.7092426757347
388,oscillating_masses_N_56_i_8,9216,optimal,,0.00169121,0.00169121,343.0388138067252
389,oscillating_masses_N_56_i_9,9216,optimal,,0.002853426,0.002853426,308.8514650983971
390,oscillating_masses_N_56_i_10,9216,optimal,,0.00172606,0.00172606,382.0776503464568
391,oscillating_masses_N_56_i_11,9216,optimal,,0.001704326,0.001704326,261.725635339762
392,oscillating_masses_N_56_i_12,9216,optimal,,0.001781209,0.001781209,276.70878214375904
393,oscillating_masses_N_56_i_13,9216,optimal,,0.001711842,0.001711842,202.27609942180803
394,oscillating_masses_N_56_i_14,9216,optimal,,0.002566603,0.002566603,142.31656619894895
395,oscillating_masses_N_56_i_15,9216,optimal,,0.001972015,0.001972015,354.78084087898577
396,oscillating_masses_N_56_i_16,9216,optimal,,0.001752107,0.001752107,266.31433338425825
397,oscillating_masses_N_56_i_17,9216,optimal,,0.00199505,0.00199505,311.0737308213155
398,oscillating_masses_N_56_i_18,9216,optimal,,0.002550807,0.002550807,313.18435394192323
399,oscillating_masses_N_56_i_19,9216,optimal,,0.002494887,0.002494887,752.1097485915175
400,portfolio_N_2_i_0,804,optimal,,0.000269209,0.000269209,-2.16998693330708
401,portfolio_N_2_i_1,804,optimal,,0.000184942,0.000184942,-1.8900182975108768
402,portfolio_N_2_i_2,804,optimal,,0.000176488,0.000176488,-1.978213575900458
403,portfolio_N_2_i_3,804,optimal,,0.000176844,0.000176844,-2.4448746394466387
404,portfolio_N_2_i_4,804,optimal,,0.000177642,0.000177642,-2.031124629762691
405,portfolio_N_2_i_5,804,optimal,,0.000195886,0.000195886,-2.101095272197316
406,portfolio_N_2_i_6,804,optimal,,0.00019658,0.00019658,-1.9843352185141625
407,portfolio_N_2_i_7,804,optimal,,0.000159792,0.000159792,-3.403628149344309
408,portfolio_N_2_i_8,804,optimal,,0.000195294,0.000195294,-2.274170213028601
409,portfolio_N_2_i_9,804,optimal,,0.000215084,0.000215084,-2.6191759038512483
410,portfolio_N_2_i_10,804,optimal,,0.000196879,0.000196879,-2.4927131987813125
411,portfolio_N_2_i_11,804,optimal,,0.000219496,0.000219496,-1.9531984458383669
412,portfolio_N_2_i_12,804,optimal,,0.000199889,0.000199889,-2.2329373054291946
413,portfolio_N_2_i_13,804,optimal,,0.000177511,0.000177511,-2.166652573089068
414,portfolio_N_2_i_14,804,optimal,,0.000195725,0.000195725,-3.0292321442990726
415,portfolio_N_2_i_15,804,optimal,,0.000196004,0.000196004,-1.7148070020055983
416,portfolio_N_2_i_16,804,optimal,,0.00017639,0.00017639,-2.142711423354025
417,portfolio_N_2_i_17,804,optimal,,0.000196635,0.000196635,-2.879567082119917
418,portfolio_N_2_i_18,804,optimal,,0.000196119,0.000196119,-2.0466344676832664
419,portfolio_N_2_i_19,804,optimal,,0.000176473,0.000176473,-2.531735119550269
420,portfolio_N_4_i_0,2008,optimal,,0.000500767,0.000500767,-2.787706889603458
421,portfolio_N_4_i_1,2008,optimal,,0.000540905,0.000540905,-1.94352531021546
422,portfolio_N_4_i_2,2008,optimal,,0.000538201,0.000538201,-2.49627406676516
423,portfolio_N_4_i_3,2008,optimal,,0.000458908,0.000458908,-2.564439623513555
424,portfolio_N_4_i_4,2008,optimal,,0.000583989,0.000583989,-3.1216854860050707
425,portfolio_N_4_i_5,2008,optimal,,0.000465101,0.000465101,-2.745663343030065
426,portfolio_N_4_i_6,2008,optimal,,0.000506173,0.000506173,-2.273244713663596
427,portfolio_N_4_i_7,2008,optimal,,0.000463761,0.000463761,-2.30701789147906
428,portfolio_N_4_i_8,2008,optimal,,0.00046384,0.00046384,-2.3002902792997766
429,portfolio_N_4_i_9,2008,optimal,,0.000498476,0.000498476,-2.2286330793169187
430,portfolio_N_4_i_10,2008,optimal,,0.000506908,0.000506908,-2.053719357384031
431,portfolio_N_4_i_11,2008,optimal,,0.000455242,0.000455242,-2.2287852134398243
432,portfolio_N_4_i_12,2008,optimal,,0.000453026,0.000453026,-2.1175495195545544
433,portfolio_N_4_i_13,2008,optimal,,0.000500437,0.000500437,-2.2347701223264744
434,portfolio_N_4_i_14,2008,optimal,,0.00046237,0.00046237,-2.6173536107401616
435,portfolio_N_4_i_15,2008,optimal,,0.000505939,0.000505939,-2.2642770472803546
436,portfolio_N_4_i_16,2008,optimal,,0.000507725,0.000507725,-2.0382598358956097
437,portfolio_N_4_i_17,2008,optimal,,0.000463776,0.000463776,-3.263658132868529
438,portfolio_N_4_i_18,2008,optimal,,0.000463973,0.000463973,-2.4641800054956007
439,portfolio_N_4_i_19,2008,optimal,,0.00046455,0.00046455,-2.7331634651512364
440,portfolio_N_6_i_0,3612,optimal,,0.000951043,0.000951043,-2.60379767059959
441,portfolio_N_6_i_1,3612,optimal,,0.000716925,0.000716925,-2.7196489306839844
442,portfolio_N_6_i_2,3612,optimal,,0.001028455,0.001028455,-2.257348640734242
443,portfolio_N_6_i_3,3612,optimal,,0.000867518,0.000867518,-2.190874717406114
444,portfolio_N_6_i_4,3612,optimal,,0.000874109,0.000874109,-2.503739889575236
445,portfolio_N_6_i_5,3612,optimal,,0.000864708,0.000864708,-2.561967504375534
446,portfolio_N_6_i_6,3612,optimal,,0.000796952,0.000796952,-2.563557276059272
447,portfolio_N_6_i_7,3612,optimal,,0.000871998,0.000871998,-2.377709770266216
448,portfolio_N_6_i_8,3612,optimal,,0.000871956,0.000871956,-2.5880717810880065
449,portfolio_N_6_i_9,3612,optimal,,0.000795745,0.000795745,-2.318161797698832
450,portfolio_N_6_i_10,3612,optimal,,0.000869844,0.000869844,-2.254670265838436
451,portfolio_N_6_i_11,3612,optimal,,0.000873371,0.000873371,-2.7243217150478216
452,portfolio_N_6_i_12,3612,optimal,,0.000944503,0.000944503,-2.548351579637952
453,portfolio_N_6_i_13,3612,optimal,,0.000876851,0.000876851,-2.7981565494502005
454,portfolio_N_6_i_14,3612,optimal,,0.000872083,0.000872083,-2.0587127444659767
455,portfolio_N_6_i_15,3612,optimal,,0.000944629,0.000944629,-1.761456268560907
456,portfolio_N_6_i_16,3612,optimal,,0.000793291,0.000793291,-2.352458511984505
457,portfolio_N_6_i_17,3612,optimal,,0.000951245,0.000951245,-2.1860015944335816
458,portfolio_N_6_i_18,3612,optimal,,0.000874387,0.000874387,-2.819614932510873
459,portfolio_N_6_i_19,3612,optimal,,0.000794991,0.000794991,-2.668144557775559
460,portfolio_N_8_i_0,5616,optimal,,0.001338058,0.001338058,-2.249223747853009
461,portfolio_N_8_i_1,5616,optimal,,0.001332987,0.001332987,-2.531217878119763
462,portfolio_N_8_i_2,5616,optimal,,0.001458871,0.001458871,-2.4345110948098374
463,portfolio_N_8_i_3,5616,optimal,,0.00147318,0.00147318,-1.8922871871989888
464,portfolio_N_8_i_4,5616,optimal,,0.001461616,0.001461616,-2.369120655933414
465,portfolio_N_8_i_5,5616,optimal,,0.001345777,0.001345777,-2.2875809026463334
466,portfolio_N_8_i_6,5616,optimal,,0.001352784,0.001352784,-2.3519586542452773
467,portfolio_N_8_i_7,5616,optimal,,0.001340952,0.001340952,-2.4501911057678787
468,portfolio_N_8_i_8,5616,optimal,,0.001445207,0.001445207,-2.487424452596925
469,portfolio_N_8_i_9,5616,optimal,,0.00122411,0.00122411,-2.438521670121196
470,portfolio_N_8_i_10,5616,optimal,,0.001351419,0.001351419,-2.3401128838505616
471,portfolio_N_8_i_11,5616,optimal,,0.001337153,0.001337153,-1.9874765544419917
472,portfolio_N_8_i_12,5616,optimal,,0.00121781,0.00121781,-2.6568499052910948
473,portfolio_N_8_i_13,5616,optimal,,0.001343244,0.001343244,-2.587255956204111
474,portfolio_N_8_i_14,5616,optimal,,0.001345891,0.001345891,-2.523836205308
475,portfolio_N_8_i_15,5616,optimal,,0.001328479,0.001328479,-2.3866504029176374
476,portfolio_N_8_i_16,5616,optimal,,0.001570087,0.001570087,-2.5110265983263798
477,portfolio_N_8_i_17,5616,optimal,,0.001337248,0.001337248,-2.3372215919699606
478,portfolio_N_8_i_18,5616,optimal,,0.001461228,0.001461228,-2.4316580711686138
479,portfolio_N_8_i_19,5616,optimal,,0.001343316,0.001343316,-2.467285944030225
480,portfolio_N_10_i_0,8020,optimal,,0.002398931,0.002398931,-2.6755716364475206
481,portfolio_N_10_i_1,8020,optimal,,0.002625675,0.002625675,-2.551158037413637
482,portfolio_N_10_i_2,8020,optimal,,0.00239198,0.00239198,-2.409543651021828
483,portfolio_N_10_i_3,8020,optimal,,0.002382706,0.002382706,-2.790388432501828
484,portfolio_N_10_i_4,8020,optimal,,0.002372957,0.002372957,-2.362552852084853
485,portfolio_N_10_i_5,8020,optimal,,0.002828454,0.002828454,-2.2909386917033103
486,portfolio_N_10_i_6,8020,optimal,,0.002597488,0.002597488,-2.9160339865738094
487,portfolio_N_10_i_7,8020,optimal,,0.002818722,0.002818722,-2.4025935894121906
488,portfolio_N_10_i_8,8020,optimal,,0.002397013,0.002397013,-2.476334458613045
489,portfolio_N_10_i_9,8020,optimal,,0.002609049,0.002609049,-2.256096563260555
490,portfolio_N_10_i_10,8020,optimal,,0.002595032,0.002595032,-2.4020744793849715
491,portfolio_N_10_i_11,8020,optimal,,0.002386689,0.002386689,-2.634579798588639
492,portfolio_N_10_i_12,8020,optimal,,0.002811364,0.002811364,-2.400522049430497
493,portfolio_N_10_i_13,8020,optimal,,0.002215279,0.002215279,-3.048127584222523
494,portfolio_N_10_i_14,8020,optimal,,0.002377716,0.002377716,-2.3905531920703678
495,portfolio_N_10_i_15,8020,optimal,,0.00280401,0.00280401,-2.553040422223966
496,portfolio_N_10_i_16,8020,optimal,,0.003545765,0.003545765,-2.287022521537104
497,portfolio_N_10_i_17,8020,optimal,,0.002624842,0.002624842,-2.187074143411005
498,portfolio_N_10_i_18,8020,optimal,,0.002372867,0.002372867,-2.50024109463843
499,portfolio_N_10_i_19,8020,optimal,,0.002604659,0.002604659,-2.345557514933854
