,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
234,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000165161,0.000930341,0.001095502,1614.7514781023538,12
235,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000166632,0.000793639,0.000960271,2204.506361282165,10
236,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000172882,0.000780779,0.000953661,1245.3581472736412,10
237,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000168602,0.000850819,0.001019421,2792.488642077876,11
238,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000169732,0.000770509,0.000940241,2480.0657823177776,10
239,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000177962,0.00090912,0.001087082,1544.7495941560803,12
240,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000255263,0.001261774,0.001517037,2944.2086057885112,11
241,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000316034,0.001155863,0.001471897,2400.298135044473,10
242,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000267323,0.001170082,0.001437405,3077.582662256085,10
243,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000266973,0.001268273,0.001535246,3226.0529096195023,11
244,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000289383,0.001612027,0.00190141,2618.143225950316,12
245,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000254332,0.001267894,0.001522226,2054.4567531200023,11
246,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000265653,0.001156032,0.001421685,3079.5656903014915,10
247,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000260922,0.001162592,0.001423514,2465.041256384476,10
248,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000262103,0.001158942,0.001421045,2664.845462963107,10
249,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000258703,0.001169961,0.001428664,3413.574403014672,10
250,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000279453,0.001430644,0.001710097,3635.6030362360593,12
251,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000260353,0.001262893,0.001523246,1792.5835522259702,11
252,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000278722,0.001319233,0.0015979549999999,2056.92927238087,11
253,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000257282,0.001312263,0.0015695449999999,2471.8533708975524,11
254,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000305433,0.001264772,0.0015702049999999,3987.164963789137,11
255,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000268693,0.001374723,0.001643416,3902.388756481393,12
256,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000267883,0.001280142,0.001548025,3152.2751393104163,11
257,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000256072,0.001151811,0.001407883,1988.0369912312044,10
258,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000270393,0.001283422,0.001553815,3710.021875438021,11
259,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000271433,0.001158471,0.0014299039999999,2921.786019567021,10
260,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000468914,0.0021437,0.002612614,4610.249896430982,11
261,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000501724,0.002431552,0.002933276,5218.367278490311,12
262,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000456154,0.00214403,0.0026001839999999,3762.156703310129,11
263,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000458644,0.001958867,0.002417511,4684.088899096949,10
264,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000459364,0.001948617,0.002407981,4409.280839661069,10
265,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000462914,0.00235764,0.002820554,5764.84042180913,12
266,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000456714,0.00233381,0.002790524,3371.273345980023,12
267,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000457064,0.002322189,0.002779253,4485.759100459916,12
268,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000462074,0.001923307,0.002385381,4066.292989847129,10
269,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000456344,0.001962266,0.00241861,4752.407443834883,10
270,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000466353,0.002314168,0.002780521,5458.097844842825,12
271,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000469734,0.002176457,0.002646191,5452.756519097393,11
272,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000452254,0.002117186,0.00256944,5607.609366290677,11
273,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000457724,0.001972045,0.002429769,4602.191341565143,10
274,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000457344,0.002146747,0.002604091,5002.749799629384,11
275,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000463304,0.002159347,0.0026226509999999,5330.902552040685,11
276,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000470384,0.002123007,0.002593391,4090.0545046606576,11
277,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000458573,0.002313748,0.002772321,5958.66837546089,12
278,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000512104,0.002483959,0.002996063,6237.305543851018,11
279,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000502744,0.00269033,0.0031930739999999,6406.233717618961,12
280,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.000785536,0.003450355,0.004235891,6240.554389650059,11
281,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.000800576,0.003481835,0.004282411,7311.063889146577,11
282,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.000806886,0.003031662,0.003838548,6488.000987865813,11
283,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.000821776,0.003500855,0.004322631,7386.595511518533,11
284,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.000714485,0.002998681,0.003713166,7350.354625749933,11
285,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.000725566,0.003002441,0.0037280069999999,6405.171532304687,11
286,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.000755856,0.003279173,0.004035029,7623.096298122952,12
287,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.000723245,0.00299362,0.0037168649999999,7765.780601525054,11
288,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.000738445,0.00298674,0.0037251849999999,8195.908690549684,11
289,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.000813705,0.003222092,0.004035797,7013.463442485212,12
290,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.000734535,0.00298124,0.003715775,7241.576015239803,11
291,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.000728905,0.003195121,0.003924026,7583.204040707076,12
292,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.000773435,0.003268441,0.004041876,5754.32549868099,12
293,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.000746115,0.002739598,0.003485713,5987.190353205627,10
294,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.000734085,0.002750138,0.003484223,7040.915696313135,10
295,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.000745365,0.003500533,0.004245898,6186.140686231066,13
296,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.000762855,0.003006519,0.003769374,6136.545165512232,11
297,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.000736715,0.003002989,0.003739704,7406.213605681322,11
298,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.000778525,0.00321399,0.003992515,8149.918042124855,12
299,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.000799635,0.003493152,0.004292787,6103.373195152195,11
300,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.192e-05,0.000193281,0.000265201,447.2992917191572,5
301,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,6.889e-05,0.00019039,0.0002592799999999,283.778034763205,5
302,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,7.183e-05,0.00019896,0.00027079,429.36856857056273,5
303,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,6.826e-05,0.00018828,0.00025654,143.0350197237541,5
304,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,6.864e-05,0.00019046,0.0002590999999999,350.3333545689475,5
305,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,6.771e-05,0.00019022,0.00025793,305.6541399881667,5
306,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,6.706e-05,0.000255091,0.000322151,714.1937454613306,7
307,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,6.969e-05,0.00018854,0.00025823,235.47483396422507,5
308,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,6.808e-05,0.000157831,0.0002259109999999,339.9994434679972,4
309,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,6.908e-05,0.000192631,0.000261711,87.6933672222158,5
310,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,6.826e-05,0.00018929,0.00025755,87.5645949998358,5
311,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,6.957e-05,0.000189121,0.000258691,88.77284470290257,5
312,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,6.7981e-05,0.00018881,0.000256791,196.76191382287644,5
313,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,6.7401e-05,0.00019333,0.000260731,64.8896143268764,5
314,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,6.917e-05,0.000196371,0.000265541,266.1237153954451,5
315,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,6.99e-05,0.00019567,0.00026557,250.3216590278229,5
316,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,6.758e-05,0.00022258,0.00029016,313.86406845047946,6
317,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,6.762e-05,0.00019347,0.00026109,197.6354095975065,5
318,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,6.829e-05,0.000158751,0.0002270409999999,409.4688820997753,4
319,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,6.873e-05,0.00019022,0.00025895,410.83549334969206,5
320,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000161091,0.000547711,0.000708802,564.1290229623361,5
321,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.00015979,0.000547311,0.000707101,308.5963995294138,5
322,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.00016239,0.000554791,0.000717181,149.4107862039866,5
323,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00016162,0.000741931,0.000903551,464.7552028979261,7
324,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.00015538,0.000643301,0.000798681,664.5771028037062,7
325,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000151141,0.000481441,0.000632582,330.0411591750732,5
326,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.00014735,0.000478561,0.000625911,259.40764540813404,5
327,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000152461,0.000495831,0.000648292,412.90668820839096,5
328,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000147991,0.000470592,0.000618583,406.7605970372088,5
329,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.00014417,0.000473141,0.0006173109999999,248.07285391333087,5
330,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.0001499,0.000528032,0.000677932,300.3139323387422,5
331,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000144951,0.000469761,0.000614712,256.31991165147656,5
332,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000143301,0.000467112,0.000610413,336.5572698964715,5
333,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.00014639,0.000467791,0.000614181,216.65161283665975,5
334,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.00014272,0.000471951,0.000614671,258.1759469668703,5
335,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000141901,0.000468701,0.000610602,383.7717577432484,5
336,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.00015821,0.000497951,0.0006561609999999,191.175654451444,5
337,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000149061,0.000473531,0.000622592,535.5482488721836,5
338,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000158921,0.000553511,0.000712432,166.201856024248,5
339,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.00016128,0.000547332,0.000708612,467.5361775454092,5
340,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000246031,0.000875412,0.001121443,299.68273993904984,5
341,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000235451,0.000746982,0.000982433,325.8379309455576,5
342,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000224451,0.000758252,0.000982703,185.7557169736224,5
343,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000221531,0.000884782,0.001106313,83.58300927838106,6
344,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.00022329,0.001145954,0.001369244,966.582421886417,8
345,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000222821,0.000746752,0.000969573,327.58882334685313,5
346,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000232151,0.000887423,0.001119574,164.24939261725024,6
347,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.00024092,0.000905323,0.001146243,314.9992855055361,6
348,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000229081,0.000751382,0.000980463,266.4210243006636,5
349,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.0002269,0.000754082,0.000980982,102.03714752079088,5
350,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000231731,0.000749562,0.0009812929999999,206.3741146404601,5
351,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.00023358,0.000742562,0.0009761419999999,235.24594029383115,5
352,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000225991,0.000754312,0.000980303,69.96122571999712,5
353,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000236561,0.000787963,0.001024524,350.5258984313781,5
354,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000232671,0.000871813,0.001104484,67.08973531861781,6
355,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000222741,0.000744642,0.000967383,183.49861026882297,5
356,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000257411,0.000887983,0.0011453939999999,232.21615790177876,5
357,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000255401,0.000893393,0.001148794,184.01382811029592,5
358,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.00026357,0.000878523,0.001142093,450.711685477829,5
359,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000250911,0.000873683,0.001124594,259.6264261081408,5
360,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000342631,0.001219884,0.001562515,80.85387678295434,5
361,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000345871,0.001432675,0.001778546,230.44553412544883,6
362,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000308801,0.001212814,0.001521615,156.03692283851132,6
363,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000323552,0.001050643,0.001374195,298.4560237062336,5
364,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000315041,0.001044194,0.001359235,464.844288586856,5
365,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000328891,0.001025904,0.001354795,118.50614987497268,5
366,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000330431,0.001213994,0.0015444249999999,590.2692828119228,6
367,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000310851,0.001023554,0.001334405,146.8861869625243,5
368,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000314641,0.001046994,0.001361635,243.2900586665281,5
369,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000326811,0.001026244,0.001353055,157.0691649037787,5
370,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000314061,0.001029703,0.001343764,334.8948100879646,5
371,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000322111,0.001055444,0.001377555,145.0254583508494,5
372,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000317431,0.001033993,0.001351424,189.89242292273087,5
373,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000308541,0.001029074,0.001337615,176.7110881055131,5
374,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000330742,0.001025894,0.001356636,358.96343631156253,5
375,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000306421,0.001039374,0.001345795,258.7915671656148,5
376,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000308451,0.001029914,0.001338365,237.29021887285307,5
377,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000330491,0.001062554,0.001393045,337.5834497766551,5
378,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000311791,0.001030124,0.001341915,251.5964379264467,5
379,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000301081,0.001026454,0.001327535,231.4664634412657,5
380,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000388841,0.001313205,0.001702046,395.4185046637128,5
381,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000396071,0.001328045,0.001724116,90.56971939668531,5
382,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000417222,0.001388116,0.001805338,90.920905326124,5
383,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000384912,0.001316595,0.001701507,357.18505758844657,5
384,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000399632,0.001313606,0.001713238,297.4544604237455,5
385,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000407491,0.001583977,0.001991468,244.51572655050995,6
386,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000400382,0.001330455,0.0017308369999999,214.93374044016505,5
387,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000445562,0.001564566,0.002010128,306.7092426757337,5
388,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000459212,0.001536516,0.001995728,343.0388138067231,5
389,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000399971,0.001573336,0.001973307,308.8514651045372,6
390,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000394152,0.001308265,0.001702417,382.0776503464562,5
391,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000412012,0.001314745,0.001726757,261.72563533975955,5
392,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000394172,0.001316785,0.001710957,276.70878214375847,5
393,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000417241,0.001379475,0.001796716,202.2760994218076,5
394,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000393242,0.001312135,0.001705377,142.31656619894846,5
395,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000441452,0.001599357,0.002040809,354.78084087904773,6
396,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000396602,0.001311976,0.001708578,266.3143333842578,5
397,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000389342,0.001535546,0.001924888,311.07373082706,6
398,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000397232,0.001332775,0.001730007,313.18435394192346,5
399,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000401302,0.001796517,0.002197819,752.1097492564618,7
400,portfolio_N_2_i_0,804,QOCO_SOLVED,5.487e-05,0.00018635,0.00024122,-2.169986943434871,9
401,portfolio_N_2_i_1,804,QOCO_SOLVED,5.5951e-05,0.000164311,0.0002202619999999,-1.890018225520993,8
402,portfolio_N_2_i_2,804,QOCO_SOLVED,5.817e-05,0.00016562,0.00022379,-1.9782135826177485,8
403,portfolio_N_2_i_3,804,QOCO_SOLVED,5.607e-05,0.000166141,0.000222211,-2.444874642560493,8
404,portfolio_N_2_i_4,804,QOCO_SOLVED,6.44e-05,0.000172231,0.000236631,-2.0311246327780736,8
405,portfolio_N_2_i_5,804,QOCO_SOLVED,5.628e-05,0.000182721,0.000239001,-2.1010951414451973,9
406,portfolio_N_2_i_6,804,QOCO_SOLVED,5.673e-05,0.000205341,0.000262071,-1.984335193234192,10
407,portfolio_N_2_i_7,804,QOCO_SOLVED,5.663e-05,0.00014851,0.00020514,-3.403628157171713,7
408,portfolio_N_2_i_8,804,QOCO_SOLVED,5.656e-05,0.00018297,0.00023953,-2.274170298199888,9
409,portfolio_N_2_i_9,804,QOCO_SOLVED,5.8761e-05,0.000185551,0.000244312,-2.6191759266018404,9
410,portfolio_N_2_i_10,804,QOCO_SOLVED,5.856e-05,0.00019152,0.00025008,-2.49271310462547,9
411,portfolio_N_2_i_11,804,QOCO_SOLVED,6.278e-05,0.00020686,0.00026964,-1.953198334106989,10
412,portfolio_N_2_i_12,804,QOCO_SOLVED,5.6941e-05,0.000201711,0.000258652,-2.232937322986871,10
413,portfolio_N_2_i_13,804,QOCO_SOLVED,5.8861e-05,0.000166221,0.000225082,-2.166652572241876,8
414,portfolio_N_2_i_14,804,QOCO_SOLVED,6.246e-05,0.000212241,0.000274701,-3.029232162032786,9
415,portfolio_N_2_i_15,804,QOCO_SOLVED,6.315e-05,0.000190361,0.000253511,-1.7148068918681425,8
416,portfolio_N_2_i_16,804,QOCO_SOLVED,5.913e-05,0.000191441,0.000250571,-2.1427114449654754,8
417,portfolio_N_2_i_17,804,QOCO_SOLVED,6.012e-05,0.00019106,0.00025118,-2.8795670585952293,8
418,portfolio_N_2_i_18,804,QOCO_SOLVED,5.543e-05,0.000213021,0.000268451,-2.046634465260984,9
419,portfolio_N_2_i_19,804,QOCO_SOLVED,6.028e-05,0.000170951,0.0002312309999999,-2.531734896117184,7
420,portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000142691,0.000468212,0.000610903,-2.78770688327024,9
421,portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000139251,0.000565882,0.0007051329999999,-1.9435253125673888,11
422,portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000139101,0.000516292,0.000655393,-2.4962739393523816,10
423,portfolio_N_4_i_3,2008,QOCO_SOLVED,0.00013664,0.000466082,0.000602722,-2.5644394316732995,9
424,portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000140561,0.000421432,0.000561993,-3.1216854899539404,8
425,portfolio_N_4_i_5,2008,QOCO_SOLVED,0.00014058,0.000416962,0.000557542,-2.7456632682301696,9
426,portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000123881,0.000404462,0.000528343,-2.273244564684454,9
427,portfolio_N_4_i_7,2008,QOCO_SOLVED,0.00012648,0.000399961,0.000526441,-2.3070178982666656,9
428,portfolio_N_4_i_8,2008,QOCO_SOLVED,0.00012563,0.000398341,0.000523971,-2.300290289446969,9
429,portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000125301,0.000438292,0.000563593,-2.228633138932997,10
430,portfolio_N_4_i_10,2008,QOCO_SOLVED,0.00013156,0.000456742,0.000588302,-2.053719317282189,10
431,portfolio_N_4_i_11,2008,QOCO_SOLVED,0.00012558,0.000399531,0.000525111,-2.228785226205979,9
432,portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000127461,0.000398782,0.000526243,-2.11754958522432,9
433,portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000124621,0.000400272,0.000524893,-2.234770098006849,9
434,portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000133611,0.000416572,0.000550183,-2.6173535942463726,9
435,portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000140481,0.000473672,0.000614153,-2.2642771136451936,10
436,portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000126301,0.000439142,0.000565443,-2.0382598309724926,10
437,portfolio_N_4_i_17,2008,QOCO_SOLVED,0.00012567,0.000400381,0.000526051,-3.263658112679152,9
438,portfolio_N_4_i_18,2008,QOCO_SOLVED,0.00012506,0.000399552,0.000524612,-2.464179723193936,9
439,portfolio_N_4_i_19,2008,QOCO_SOLVED,0.00012986,0.000360152,0.000490012,-2.733163342401072,8
440,portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000316041,0.000845233,0.001161274,-2.6037977003452424,11
441,portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000302341,0.000609223,0.000911564,-2.7196489400587485,8
442,portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000348381,0.000882913,0.001231294,-2.257348579827301,10
443,portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000339142,0.000923954,0.001263096,-2.190874722404088,10
444,portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000334482,0.000958164,0.001292646,-2.503739844502843,11
445,portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000320942,0.000702952,0.001023894,-2.561967420353892,9
446,portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000308821,0.000696513,0.0010053339999999,-2.563557329128813,9
447,portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000315821,0.000686862,0.0010026829999999,-2.377709556990614,9
448,portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000296301,0.000755513,0.0010518139999999,-2.588071815567608,10
449,portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000338961,0.000906124,0.001245085,-2.318161850950131,10
450,portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000343791,0.000902364,0.001246155,-2.2546701831327987,10
451,portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000338391,0.000811404,0.001149795,-2.7243215374743333,9
452,portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000345851,0.000975244,0.001321095,-2.548351464068451,11
453,portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000334611,0.000899603,0.001234214,-2.7981565509244875,10
454,portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000310622,0.000741083,0.001051705,-2.058712670754764,10
455,portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000296461,0.000746123,0.001042584,-1.761456087663133,10
456,portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000297521,0.000667633,0.000965154,-2.3524585004280123,9
457,portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000340961,0.000908483,0.001249444,-2.186001591905898,10
458,portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000339611,0.000886413,0.001226024,-2.8196149249392803,10
459,portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000338611,0.000803963,0.001142574,-2.6681445620151285,9
460,portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000416251,0.001430936,0.001847187,-2.249223727421073,11
461,portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000470052,0.001158694,0.001628746,-2.5312178468668285,11
462,portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000374731,0.001155214,0.001529945,-2.434510980985324,11
463,portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000259131,0.001104334,0.001363465,-1.8922870643940557,10
