,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
243,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000442317,0.002125843,0.00256816,3226.052699218412
244,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000430277,0.001928884,0.002359161,2618.1432179506883
245,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000544064,0.002396897,0.0029409609999999,2054.456740383487
246,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000573432,0.002392513,0.002965945,3079.565614379326
247,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000529537,0.002221794,0.002751331,2465.0412214414773
248,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000557678,0.002193036,0.002750714,2664.845370460229
249,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000522537,0.00239498,0.002917517,3413.5743214316985
250,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000428918,0.001936301,0.002365219,3635.60286986111
251,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000433208,0.001841711,0.002274919,1792.5835140859224
252,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000547534,0.002261062,0.002808596,2056.9292723808703
253,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000555351,0.002202802,0.0027581529999999,2471.853370897553
254,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000518312,0.002386762,0.002905074,3987.16494954827
255,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000555332,0.002587012,0.003142344,3902.3886374033673
256,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000583422,0.002398339,0.002981761,3152.275086973789
257,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000546525,0.002226775,0.0027733,1988.036934757913
258,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000413414,0.001800877,0.002214291,3710.021721056805
259,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000420403,0.001695154,0.002115557,2921.785921314132
260,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.001059705,0.004158985,0.00521869,4610.249866544595
261,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000981981,0.004212831,0.005194812,5218.367165959102
262,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000991964,0.004015627,0.005007591,3762.156691288751
263,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000765415,0.003018868,0.003784283,4684.088674059347
264,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000996923,0.003699632,0.004696555,4409.280606298536
265,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.001041266,0.004352385,0.005393651,5764.8403980309
266,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.001041099,0.004368314,0.005409413,3371.2733196042564
267,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.001000196,0.004237336,0.005237532,4485.759074617354
268,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000766154,0.003078468,0.003844622,4066.292787081009
269,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.001004678,0.004030604,0.005035282,4752.407272281435
270,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000981101,0.004667368,0.005648469,5458.097571575332
271,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.001007676,0.004023584,0.00503126,5452.756492786501
272,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000821964,0.003017311,0.003839275,5607.609212167489
273,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000765791,0.002777217,0.003543008,4602.191293019671
274,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000976394,0.004024789,0.005001183,5002.749747888746
275,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000975672,0.004017857,0.004993529,5330.9025123872025
276,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000988032,0.003915974,0.004904006,4090.054485137687
277,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000758494,0.00330068,0.004059174,5958.66835870813
278,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.00101647,0.004032156,0.005048626,6237.305463897287
279,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.00097888,0.004368334,0.0053472139999999,6406.233682280872
280,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.001624442,0.006072072,0.007696514,6240.554057661806
281,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.00159346,0.006081826,0.007675286,7311.063550509773
282,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.00156034,0.006119813,0.007680153,6488.000779022842
283,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.001339489,0.004215026,0.005554515,7386.59534773505
284,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001633983,0.00564238,0.007276363,7350.354583319915
285,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.001561797,0.005931424,0.007493221,6405.171394659622
286,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.001171328,0.004583593,0.005754921,7623.096164938878
287,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001621695,0.006109343,0.007731038,7765.7802856614035
288,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.00159174,0.006153507,0.007745247,8195.908417961562
289,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.001186496,0.004947825,0.006134321,7013.463247570189
290,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.001629415,0.006137775,0.00776719,7241.57555920264
291,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001581933,0.006559178,0.008141111,7583.203950094761
292,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.001185046,0.004899807,0.0060848529999999,5754.325377767946
293,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.00159138,0.005684261,0.007275641,5987.189955374601
294,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001571016,0.005669224,0.0072402399999999,7040.915206127191
295,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.001548,0.006414062,0.0079620619999999,6186.140640334203
296,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001157739,0.004260011,0.00541775,6136.545108948785
297,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001594735,0.006105416,0.007700151,7406.21309873179
298,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001546273,0.005936828,0.007483101,8149.91793501974
299,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.001176454,0.004633827,0.005810281,6103.372903880912
300,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000133355,0.000350947,0.000484302,447.2992917191573
301,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000129182,0.000338634,0.000467816,283.778034763205
302,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000135293,0.000403962,0.000539255,429.3685685705629
303,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000131985,0.000333821,0.000465806,143.03501972375412
304,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.00013873,0.000409019,0.0005477489999999,350.333354538453
305,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.00014166,0.000413753,0.000555413,305.65413998816666
306,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000134738,0.00046147,0.000596208,714.1937454613306
307,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000134786,0.000397128,0.000531914,235.4748339642251
308,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000136615,0.000343816,0.000480431,339.99944346799725
309,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,9.9199e-05,0.000299471,0.00039867,87.69336722221584
310,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000112519,0.000258478,0.0003709969999999,87.56459499983582
311,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,9.8579e-05,0.000293748,0.000392327,88.77284470290263
312,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000104673,0.000290631,0.000395304,196.76191382287632
313,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000103188,0.000299969,0.0004031569999999,64.88961432687641
314,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.00011093,0.000250427,0.000361357,266.12371539544506
315,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000100759,0.000298689,0.000399448,250.32165902782296
316,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,9.8107e-05,0.00030212,0.000400227,313.8640684504794
317,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,9.9743e-05,0.000256753,0.000356496,197.6354095975065
318,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000225099,0.00035852,0.000583619,409.4688820997752
319,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000137905,0.000408963,0.0005468679999999,410.83549334969234
320,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000276163,0.00097327,0.001249433,564.129022962336
321,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000293033,0.000986064,0.001279097,308.59639952941353
322,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000280152,0.001013798,0.0012939499999999,149.41078620398625
323,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000294625,0.001132155,0.0014267799999999,464.7552028979258
324,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000293572,0.001123969,0.001417541,664.5771028037059
325,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000230116,0.000733474,0.00096359,330.0411591750729
326,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000287656,0.000735828,0.001023484,259.4076454081342
327,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.00022761,0.000623476,0.000851086,412.90668820839096
328,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000233521,0.000770596,0.001004117,406.7605970372093
329,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000294196,0.001016345,0.001310541,248.0728539133311
330,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.00030445,0.000980494,0.0012849439999999,300.31393233874167
331,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000277844,0.000983086,0.00126093,256.31991165147684
332,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.00028492,0.000975511,0.001260431,336.5572698964709
333,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000287235,0.0009867,0.001273935,216.6516128366596
334,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000218305,0.000732904,0.000951209,258.1759469668704
335,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000228379,0.000730093,0.000958472,383.77175774324814
336,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000231498,0.000740353,0.000971851,191.17565445144396
337,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.00022379,0.000749985,0.000973775,535.5482488721839
338,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000289454,0.001016354,0.0013058079999999,166.20185602424806
339,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000282679,0.000985013,0.001267692,467.5361775454093
340,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000441071,0.00154185,0.001982921,299.6827399390492
341,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000478167,0.001580269,0.002058436,325.8379309455582
342,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000438898,0.001574286,0.002013184,185.75571697362184
343,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000328036,0.001319324,0.00164736,83.58300927834699
344,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000356525,0.001497569,0.001854094,966.5824218864168
345,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000374044,0.001178503,0.001552547,327.5888233468528
346,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000483458,0.001568772,0.00205223,164.2493926172503
347,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000476637,0.001799041,0.0022756779999999,314.9992854846205
348,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000442355,0.001587157,0.002029512,266.4210243006639
349,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000442903,0.001544653,0.001987556,102.03714752079097
350,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000354366,0.001175661,0.001530027,206.3741144467986
351,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000339656,0.00117903,0.001518686,235.24594029383115
352,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000370591,0.001181502,0.001552093,69.9612257199971
353,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.00045992,0.001588024,0.002047944,350.5258984313782
354,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000474294,0.001583573,0.002057867,67.08973531861778
355,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000457386,0.001580928,0.002038314,183.4986102688229
356,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000468563,0.001535635,0.002004198,232.21615790177856
357,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000461812,0.001532697,0.0019945089999999,184.0138281102956
358,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000349105,0.001184544,0.001533649,450.7116854778295
359,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000329149,0.001155385,0.001484534,259.62642610814146
360,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000623165,0.002191896,0.0028150609999999,80.85387678295432
361,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000636909,0.002132296,0.002769205,230.44553412544883
362,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000612275,0.002124353,0.0027366279999999,156.03692283851132
363,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000473478,0.001617827,0.002091305,298.456023706234
364,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000466532,0.001597092,0.002063624,464.84428858685567
365,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000635123,0.00212771,0.002762833,118.50614987497268
366,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000618854,0.002531725,0.0031505789999999,590.269282480112
367,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.00061287,0.002123276,0.002736146,146.8861869625241
368,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000489122,0.001591083,0.002080205,243.29005866652804
369,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000486563,0.001642299,0.002128862,157.0691649037786
370,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000610886,0.002111715,0.002722601,334.8948100879639
371,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000635238,0.00212752,0.0027627579999999,145.02545835084928
372,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000657339,0.002133312,0.002790651,189.8924229227309
373,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000636732,0.002129666,0.002766398,176.711088105513
374,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.00047175,0.001626287,0.002098037,358.9634363115629
375,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000501513,0.001641783,0.002143296,258.7915671656153
376,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000649083,0.002197672,0.002846755,237.29021887285305
377,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000619599,0.002137479,0.0027570779999999,337.5834497766548
378,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000619145,0.002113479,0.002732624,251.59643792644624
379,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000493244,0.001598195,0.002091439,231.4664634412657
380,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000614981,0.002079125,0.002694106,395.4185046637126
381,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000821802,0.002695104,0.0035169059999999,90.56971939668536
382,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000797253,0.002699607,0.00349686,90.92090532612428
383,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000613081,0.002069649,0.00268273,357.18505758844697
384,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000601987,0.002044196,0.002646183,297.4544604237467
385,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000823522,0.003124142,0.003947664,244.5157053721212
386,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000827377,0.002715532,0.003542909,214.93374044016505
387,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000587102,0.002038549,0.002625651,306.70924267573355
388,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000620589,0.002065745,0.002686334,343.03881380672345
389,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000808421,0.003122264,0.003930685,308.8514650984287
390,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000802618,0.002691638,0.003494256,382.0776503464562
391,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000602846,0.002042239,0.002645085,261.72563533976023
392,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000605098,0.002017117,0.002622215,276.7087821437587
393,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000793501,0.002715941,0.0035094419999999,202.2760994218077
394,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000797767,0.002709932,0.003507699,142.31656619894844
395,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000668233,0.002152275,0.0028205079999999,354.78084087904773
396,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.00060032,0.002072372,0.002672692,266.3143333842581
397,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000848023,0.003126761,0.003974784,311.07373082107625
398,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000831145,0.00274785,0.003578995,313.1843539419227
399,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000612266,0.002326923,0.002939189,752.1097492564618
400,portfolio_N_2_i_0,804,QOCO_SOLVED,0.000110178,0.000357141,0.000467319,-2.1699869434348704
401,portfolio_N_2_i_1,804,QOCO_SOLVED,0.000106304,0.000305793,0.000412097,-1.8900182255209932
402,portfolio_N_2_i_2,804,QOCO_SOLVED,0.000106776,0.000301519,0.000408295,-1.9782135826177485
403,portfolio_N_2_i_3,804,QOCO_SOLVED,0.000103698,0.000302341,0.000406039,-2.4448746425604937
404,portfolio_N_2_i_4,804,QOCO_SOLVED,0.00010917,0.000309365,0.000418535,-2.031124632778074
405,portfolio_N_2_i_5,804,QOCO_SOLVED,0.000103066,0.00033284,0.000435906,-2.1010951414451977
406,portfolio_N_2_i_6,804,QOCO_SOLVED,0.000113344,0.000368566,0.00048191,-1.9843351932341924
407,portfolio_N_2_i_7,804,QOCO_SOLVED,0.000109741,0.000265842,0.000375583,-3.403628157171713
408,portfolio_N_2_i_8,804,QOCO_SOLVED,0.000102372,0.00033562,0.000437992,-2.2741702981998886
409,portfolio_N_2_i_9,804,QOCO_SOLVED,0.000102783,0.000335949,0.000438732,-2.6191759266018404
410,portfolio_N_2_i_10,804,QOCO_SOLVED,0.000102951,0.000322641,0.000425592,-2.4927131046254707
411,portfolio_N_2_i_11,804,QOCO_SOLVED,0.000106278,0.000367647,0.000473925,-1.9531983341069887
412,portfolio_N_2_i_12,804,QOCO_SOLVED,0.000109024,0.000367226,0.00047625,-2.232937322986871
413,portfolio_N_2_i_13,804,QOCO_SOLVED,0.00010954,0.00029811,0.0004076499999999,-2.166652572241876
414,portfolio_N_2_i_14,804,QOCO_SOLVED,0.000117703,0.000336623,0.0004543259999999,-3.029232162032786
415,portfolio_N_2_i_15,804,QOCO_SOLVED,0.000103606,0.000298061,0.000401667,-1.7148068918681427
416,portfolio_N_2_i_16,804,QOCO_SOLVED,0.000107006,0.000300496,0.0004075019999999,-2.142711444965475
417,portfolio_N_2_i_17,804,QOCO_SOLVED,0.000107491,0.000302448,0.000409939,-2.879567058595229
418,portfolio_N_2_i_18,804,QOCO_SOLVED,0.000103819,0.000337047,0.000440866,-2.046634465260984
419,portfolio_N_2_i_19,804,QOCO_SOLVED,0.000108108,0.000272575,0.000380683,-2.5317348961171846
420,portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000232475,0.000742362,0.000974837,-2.78770688327024
421,portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000176324,0.000661742,0.0008380659999999,-1.9435253125673888
422,portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000184211,0.000623391,0.000807602,-2.496273939352382
423,portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000177343,0.000547462,0.000724805,-2.5644394316733
424,portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000180444,0.000450881,0.000631325,-3.121684976089304
425,portfolio_N_4_i_5,2008,QOCO_SOLVED,0.00018468,0.000565611,0.000750291,-2.74566326823017
426,portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000236395,0.000742948,0.000979343,-2.273244564684454
427,portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000263065,0.000734001,0.000997066,-2.307017445898407
428,portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000234371,0.000742761,0.000977132,-2.3002902894469672
429,portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000260986,0.000741713,0.001002699,-2.228633047663274
430,portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000236104,0.000815045,0.001051149,-2.0537193172821886
431,portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000234558,0.000725839,0.000960397,-2.2287852262059777
432,portfolio_N_4_i_12,2008,QOCO_SOLVED,0.00023538,0.00064698,0.00088236,-2.1175492601388046
433,portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000231317,0.000746214,0.000977531,-2.234770098006848
434,portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000228742,0.000737726,0.000966468,-2.617353594246373
435,portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000234828,0.000814259,0.001049087,-2.264277113645193
436,portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000234134,0.000813451,0.001047585,-2.0382598309724926
437,portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000230256,0.000736697,0.000966953,-3.2636581126791517
438,portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000238736,0.000743502,0.000982238,-2.464179723193936
439,portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000237059,0.000687985,0.000925044,-2.7331633424010726
440,portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000437911,0.00099529,0.001433201,-2.6037972926560373
441,portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000427873,0.000805978,0.001233851,-2.7196489400587485
442,portfolio_N_6_i_2,3612,QOCO_SOLVED,0.0004254,0.001046565,0.001471965,-2.2573485798273007
443,portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000443466,0.000991508,0.001434974,-2.190874722404088
444,portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000583145,0.001468071,0.002051216,-2.503739844502843
445,portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000565975,0.001209503,0.001775478,-2.561967420353892
446,portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000581888,0.00120664,0.001788528,-2.563557329128813
447,portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000597949,0.001210086,0.001808035,-2.377709556990613
448,portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000598081,0.001338232,0.0019363129999999,-2.5880718155676075
449,portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000572232,0.001337745,0.001909977,-2.3181618509501307
450,portfolio_N_6_i_10,3612,QOCO_SOLVED,0.00056878,0.001333352,0.001902132,-2.2546701831327987
451,portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000602925,0.001207439,0.001810364,-2.7243215374743337
452,portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000432506,0.001080188,0.001512694,-2.5483514640684515
453,portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000424968,0.000991091,0.001416059,-2.7981565509244875
454,portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000427661,0.001001867,0.001429528,-2.058712670754764
455,portfolio_N_6_i_15,3612,QOCO_SOLVED,0.00047762,0.001026362,0.001503982,-1.761456087663133
456,portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000574978,0.001216555,0.001791533,-2.3524585004280114
457,portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000596596,0.001335679,0.001932275,-2.186001591905898
458,portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000576273,0.001181748,0.001758021,-2.8196147391800777
459,portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000565275,0.001218404,0.0017836789999999,-2.668144562015128
460,portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000726342,0.002099581,0.002825923,-2.2492237274210725
461,portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000872731,0.002146854,0.003019585,-2.531217846866829
462,portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000552035,0.001589939,0.002141974,-2.434510980985324
463,portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000408089,0.001501221,0.00190931,-1.8922870643940548
464,portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000567393,0.00159784,0.002165233,-2.3691206643190434
465,portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000693482,0.001990672,0.002684154,-2.287580521116085
466,portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000523853,0.001961728,0.0024855809999999,-2.351958711983709
467,portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000629714,0.001743468,0.0023731819999999,-2.4501911080492067
468,portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000763724,0.002085251,0.002848975,-2.487424472529264
469,portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000741142,0.001781329,0.002522471,-2.438521350905824
470,portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000387882,0.001687832,0.002075714,-2.3401128331126824
471,portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000486412,0.001357338,0.00184375,-1.987476230000556
472,portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000554335,0.001448753,0.002003088,-2.6568499438644286
473,portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000742537,0.001956918,0.002699455,-2.5872559548415426
474,portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000531026,0.002020737,0.002551763,-2.5238361887996303
475,portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000739653,0.001954436,0.0026940889999999,-2.386650426588295
476,portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000623201,0.002287397,0.002910598,-2.511026615685837
477,portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000750756,0.001735875,0.002486631,-2.3372214095838704
478,portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000489056,0.001501744,0.0019908,-2.431658067317518
479,portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000471078,0.001544492,0.00201557,-2.467285972168416
480,portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000235331,0.002423022,0.002658353,-2.6755715644752853
481,portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000296325,0.003527282,0.003823607,-2.5511579786607896
