,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
244,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.00050815,0.001776105,0.002284255,2618.1432188727977
245,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000531613,0.001635197,0.00216681,2054.456746269748
246,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000522736,0.001640859,0.002163595,3079.5656149911365
247,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000505987,0.001642004,0.002147991,2465.0412210737604
248,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000501454,0.001758476,0.00225993,2664.845366124461
249,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000519846,0.001685413,0.002205259,3413.574326987236
250,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000520924,0.001893891,0.002414815,3635.6028647693647
251,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000522105,0.001680262,0.002202367,1792.5835151916583
252,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000509976,0.001633381,0.002143357,2056.929272703338
253,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000696504,0.002256988,0.002953492,2471.853366945937
254,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000513913,0.001677934,0.002191847,3987.16495157548
255,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000491007,0.001882371,0.002373378,3902.388632104981
256,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000496421,0.001794085,0.002290506,3152.275085614825
257,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000505474,0.001651332,0.002156806,1988.036931792713
258,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000502488,0.001772974,0.002275462,3710.021716374441
259,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000504897,0.001635811,0.002140708,2921.7859195064134
260,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000896234,0.002961372,0.003857606,4610.249866807117
261,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000929138,0.003030272,0.00395941,5218.367164490045
262,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000920493,0.00279865,0.003719143,3762.156692497791
263,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000943596,0.002821567,0.003765163,4684.088677955601
264,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000895695,0.002891377,0.003787072,4409.2806006991
265,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000909703,0.002949762,0.003859465,5764.840397782532
266,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000915733,0.002941661,0.003857394,3371.273322746564
267,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000911506,0.002952711,0.0038642169999999,4485.759074290872
268,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.00136419,0.002954231,0.0043184209999999,4066.292788029026
269,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000917393,0.002731512,0.003648905,4752.407277287852
270,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000914223,0.003370584,0.004284807,5458.097569385326
271,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000938075,0.002741998,0.003680073,5452.756493544962
272,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000903382,0.002955396,0.0038587779999999,5607.609208116304
273,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000939002,0.002958898,0.0038979,4602.191290019392
274,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000927496,0.002729029,0.003656525,5002.749754879438
275,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000938957,0.002960406,0.003899363,5330.90251134659
276,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.00090507,0.002737315,0.003642385,4090.054488371397
277,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000908861,0.002949152,0.003858013,5958.668360204396
278,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000913483,0.00294238,0.003855863,6237.305463412964
279,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000922203,0.002930576,0.0038527789999999,6406.233682344054
280,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.001362798,0.004163171,0.005525969,6240.554058762564
281,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001368442,0.004125649,0.005494091,7311.063551195973
282,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.001370146,0.004137875,0.005508021,6488.000779703923
283,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.001380862,0.004204881,0.005585743,7386.595345142087
284,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001367127,0.004210555,0.005577682,7350.354582458224
285,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.001394049,0.004492635,0.005886684,6405.1713944829335
286,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.001431451,0.004481017,0.005912468,7623.096161493445
287,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001404075,0.004170069,0.005574144,7765.780286560239
288,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.001377601,0.004196361,0.005573962,8195.908419220672
289,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.00141037,0.004464878,0.005875248,7013.46325249519
290,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.001385441,0.004183571,0.005569012,7241.575560817796
291,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001445764,0.00496984,0.006415604,7583.203949777537
292,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.00140246,0.004459504,0.005861964,5754.325382981662
293,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.001409308,0.004143815,0.005553123,5987.189950049499
294,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001382638,0.003863851,0.005246489,7040.9152102914295
295,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.001378301,0.004811707,0.006190008,6186.14063905645
296,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001385512,0.003878607,0.005264119,6136.545111846306
297,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001354516,0.004169363,0.005523879,7406.213094762987
298,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001718662,0.005183027,0.006901689,8149.917933281859
299,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.001392437,0.004467134,0.005859571,6103.372902639761
300,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000142215,0.000377724,0.000519939,447.29929171915984
301,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000132186,0.000361195,0.000493381,283.77803476320696
302,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000136995,0.000370644,0.000507639,429.3685685705653
303,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000132795,0.000371459,0.000504254,143.0350197237548
304,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000134188,0.000368354,0.000502542,350.33335453851925
305,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000139842,0.000378056,0.0005178979999999,305.65413998816825
306,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000135714,0.000478402,0.000614116,714.1937447283657
307,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.00017081,0.000490418,0.0006612279999999,235.4748339642317
308,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000175391,0.000493776,0.000669167,339.99944346799884
309,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000175639,0.000480118,0.000655757,87.69336722221655
310,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000171575,0.000492268,0.000663843,87.56459499983617
311,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000173605,0.00047765,0.000651255,88.772844702904
312,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000164865,0.000477882,0.0006427469999999,196.7619138228784
313,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000167502,0.000475137,0.000642639,64.88961432687779
314,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000150878,0.000407704,0.000558582,266.12371539544733
315,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000134366,0.000369358,0.000503724,250.3216590278406
316,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000131017,0.000370563,0.00050158,313.86406852315866
317,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.00013498,0.00036957,0.00050455,197.635409597508
318,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.00017748,0.00037007,0.00054755,409.4688820997766
319,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000141668,0.000374655,0.000516323,410.8354933497042
320,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.00029614,0.000909162,0.001205302,564.1290229623418
321,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000307046,0.00091868,0.001225726,308.5963995294199
322,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000313437,0.000940235,0.001253672,149.41078620400293
323,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000307718,0.001052132,0.00135985,464.7552028990265
324,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000315586,0.001084755,0.001400341,664.5771032845702
325,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000318356,0.000922296,0.001240652,330.0411591750768
326,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000402129,0.001237926,0.001640055,259.40764540813825
327,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000412811,0.001201629,0.00161444,412.9066882083947
328,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000374317,0.001157699,0.001532016,406.7605970372179
329,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000388937,0.001175136,0.001564073,248.0728539133332
330,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000298612,0.000931109,0.001229721,300.3139323387473
331,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.00030393,0.000947569,0.001251499,256.3199116514819
332,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000310025,0.000948926,0.001258951,336.55726989648485
333,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000319552,0.000952449,0.001272001,216.6516128366621
334,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000312113,0.00094805,0.001260163,258.17594696687297
335,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000303755,0.000926893,0.001230648,383.7717577432538
336,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000311717,0.000951915,0.001263632,191.1756544514468
337,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000371467,0.001188708,0.001560175,535.5482488721979
338,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000368405,0.001169969,0.001538374,166.20185602425144
339,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000377419,0.001173503,0.001550922,467.53617754541386
340,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000481212,0.001483927,0.001965139,299.68273993905683
341,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000474984,0.001455248,0.001930232,325.8379309455615
342,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000479273,0.001473744,0.001953017,185.7557169736242
343,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000504674,0.001522647,0.002027321,83.5830092790915
344,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000492233,0.0021197,0.002611933,966.5824218842102
345,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000486065,0.001477705,0.00196377,327.5888233468564
346,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000643212,0.00197172,0.002614932,164.24939261727113
347,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000607751,0.002114566,0.002722317,314.9992854879284
348,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000599956,0.001869061,0.002469017,266.42102430066865
349,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000483029,0.001497081,0.0019801099999999,102.0371475207927
350,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000481489,0.00144949,0.0019309789999999,206.37411444518892
351,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000484133,0.001479245,0.001963378,235.24594029383437
352,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000491792,0.00151845,0.0020102419999999,69.96122571999773
353,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000494887,0.001516714,0.002011601,350.52589843138435
354,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.00049921,0.001512869,0.002012079,67.08973531861963
355,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000596769,0.001866886,0.002463655,183.49861026882493
356,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000609502,0.001859792,0.002469294,232.2161579017809
357,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000470564,0.001486466,0.00195703,184.0138281102974
358,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000511637,0.001488488,0.002000125,450.7116854778326
359,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000470031,0.001472807,0.001942838,259.62642610814447
360,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000663339,0.002048844,0.002712183,80.85387678295548
361,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000668037,0.002313919,0.002981956,230.4455341129189
362,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000656226,0.002069615,0.0027258409999999,156.03692283855958
363,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000676525,0.00206158,0.002738105,298.4560237062377
364,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000882326,0.002742945,0.003625271,464.8442885868622
365,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000839447,0.002590096,0.003429543,118.50614987497366
366,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000653814,0.002325876,0.00297969,590.2692825188826
367,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000667709,0.002048434,0.002716143,146.8861869625273
368,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000671627,0.002054425,0.002726052,243.29005866653296
369,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000651002,0.002059708,0.00271071,157.06916490378083
370,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000811004,0.002585576,0.00339658,334.89481008797253
371,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000652453,0.002018197,0.0026706499999999,145.0254583508509
372,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000664516,0.002062954,0.00272747,189.8924229227377
373,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000668137,0.00205836,0.002726497,176.71108810551408
374,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000687776,0.002109692,0.002797468,358.9634363115675
375,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000695273,0.002128741,0.002824014,258.7915671656175
376,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000823331,0.002588035,0.003411366,237.29021887285603
377,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000681101,0.002079987,0.002761088,337.58344977665934
378,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000659493,0.002050396,0.002709889,251.59643792645136
379,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000709108,0.002096601,0.002805709,231.46646344126827
380,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000873704,0.002691022,0.003564726,395.418504663721
381,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.00084443,0.002638926,0.003483356,90.56971939668638
382,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000856726,0.002640875,0.003497601,90.92090532612548
383,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000875101,0.002675303,0.003550404,357.18505758845214
384,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.001057765,0.003309625,0.00436739,297.45446042375016
385,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000848542,0.003011028,0.0038595699999999,244.51570517939487
386,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000862597,0.002697665,0.003560262,214.9337404401745
387,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000840693,0.002641011,0.003481704,306.70924267573616
388,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000862898,0.002704428,0.003567326,343.0388138067281
389,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.001059405,0.003770472,0.004829877,308.8514650983789
390,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000830744,0.002564701,0.003395445,382.0776503464613
391,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000867353,0.00268308,0.003550433,261.7256353397633
392,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000843153,0.002623864,0.003467017,276.70878214376154
393,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000865893,0.002691385,0.003557278,202.27609942181007
394,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.001058634,0.003318907,0.0043775409999999,142.31656619895048
395,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.001020623,0.003655296,0.004675919,354.7808408789757
396,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000833937,0.002600508,0.003434445,266.31433338426217
397,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000850984,0.002973308,0.003824292,311.0737308214692
398,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.001056145,0.003306814,0.004362959,313.1843539419276
399,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000836327,0.003361981,0.0041983079999999,752.1097487666162
400,portfolio_N_2_i_0,804,QOCO_SOLVED,0.000144099,0.000463995,0.000608094,-2.169986938092495
401,portfolio_N_2_i_1,804,QOCO_SOLVED,0.000138951,0.000414022,0.000552973,-1.8900181829175395
402,portfolio_N_2_i_2,804,QOCO_SOLVED,0.000110579,0.000316409,0.000426988,-1.9782135862009136
403,portfolio_N_2_i_3,804,QOCO_SOLVED,0.000103545,0.00035683,0.0004603749999999,-2.444874562764097
404,portfolio_N_2_i_4,804,QOCO_SOLVED,0.000108737,0.000349426,0.000458163,-2.0311246073203333
405,portfolio_N_2_i_5,804,QOCO_SOLVED,0.00010737,0.000329676,0.0004370459999999,-2.101095203910196
406,portfolio_N_2_i_6,804,QOCO_SOLVED,0.000105709,0.000327949,0.000433658,-1.984335218183936
407,portfolio_N_2_i_7,804,QOCO_SOLVED,0.00011334,0.000308387,0.000421727,-3.403628133670477
408,portfolio_N_2_i_8,804,QOCO_SOLVED,0.000105702,0.000385895,0.000491597,-2.2741703061460843
409,portfolio_N_2_i_9,804,QOCO_SOLVED,0.000107345,0.000406877,0.0005142219999999,-2.6191759466638813
410,portfolio_N_2_i_10,804,QOCO_SOLVED,0.000106724,0.000332821,0.000439545,-2.492713196108572
411,portfolio_N_2_i_11,804,QOCO_SOLVED,0.000111735,0.000346481,0.000458216,-1.953198496632277
412,portfolio_N_2_i_12,804,QOCO_SOLVED,0.000108571,0.000337933,0.000446504,-2.232937317711951
413,portfolio_N_2_i_13,804,QOCO_SOLVED,0.000109006,0.000337352,0.000446358,-2.166652565113917
414,portfolio_N_2_i_14,804,QOCO_SOLVED,0.000106887,0.000387709,0.000494596,-3.029232169023317
415,portfolio_N_2_i_15,804,QOCO_SOLVED,0.00010814,0.000308457,0.000416597,-1.714807004438654
416,portfolio_N_2_i_16,804,QOCO_SOLVED,0.000106916,0.000366664,0.00047358,-2.1427114657964146
417,portfolio_N_2_i_17,804,QOCO_SOLVED,0.000108251,0.000307766,0.000416017,-2.8795670780689493
418,portfolio_N_2_i_18,804,QOCO_SOLVED,0.00010684,0.000300459,0.0004072989999999,-2.046634279294171
419,portfolio_N_2_i_19,804,QOCO_SOLVED,0.000106694,0.000329919,0.000436613,-2.5317350271977173
420,portfolio_N_4_i_0,2008,QOCO_SOLVED,0.00024738,0.000702289,0.000949669,-2.787706860797868
421,portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000239568,0.000820521,0.001060089,-1.9435253080442
422,portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000257513,0.000789787,0.0010473,-2.496273892750879
423,portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000245531,0.000849485,0.0010950159999999,-2.564439673942852
424,portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000243865,0.000757299,0.001001164,-3.121685463958381
425,portfolio_N_4_i_5,2008,QOCO_SOLVED,0.000243033,0.00083754,0.001080573,-2.74566335196215
426,portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000245869,0.000901141,0.00114701,-2.2732447138732623
427,portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000242785,0.00075268,0.000995465,-2.30701787786935
428,portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000246313,0.000776309,0.001022622,-2.300290257728528
429,portfolio_N_4_i_9,2008,QOCO_SOLVED,0.00026295,0.000788971,0.001051921,-2.22863301791242
430,portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000240715,0.000815565,0.00105628,-2.053719343460178
431,portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000241353,0.00088314,0.001124493,-2.2287852630128104
432,portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000236031,0.000752073,0.000988104,-2.1175495799901567
433,portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000247503,0.000853247,0.00110075,-2.2347701166212555
434,portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000246515,0.000771816,0.001018331,-2.6173535664632337
435,portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000246457,0.000786597,0.001033054,-2.2642771084356714
436,portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000241528,0.000750052,0.00099158,-2.038259848257129
437,portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000244534,0.000753695,0.000998229,-3.2636581493375423
438,portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000242852,0.000886363,0.001129215,-2.464180033142733
439,portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000247821,0.000854903,0.001102724,-2.733163371988412
440,portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000529016,0.001476034,0.00200505,-2.6037976785847863
441,portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000535173,0.001357966,0.0018931389999999,-2.7196490187864057
442,portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000539002,0.001376661,0.001915663,-2.2573486399923297
443,portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000553137,0.001417955,0.001971092,-2.1908746351686
444,portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000568501,0.00127182,0.0018403209999999,-2.503739885834035
445,portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000550478,0.001299133,0.001849611,-2.5619673730015307
446,portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000538522,0.001477694,0.002016216,-2.5635573278059893
447,portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000549677,0.001418571,0.001968248,-2.377709771073788
448,portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000543706,0.001520983,0.002064689,-2.5880717047676605
449,portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000530745,0.00147463,0.002005375,-2.3181618406445743
450,portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000537731,0.001285825,0.001823556,-2.2546701697961904
451,portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000547635,0.001408383,0.001956018,-2.7243217321036286
452,portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000537574,0.001473861,0.002011435,-2.548351590881041
453,portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000531458,0.001372624,0.001904082,-2.7981565405526214
454,portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000534643,0.001423389,0.001958032,-2.058712813491545
455,portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000530508,0.001362551,0.0018930589999999,-1.76145625667808
456,portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000535899,0.001272109,0.001808008,-2.3524585135782186
457,portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000536071,0.00135452,0.001890591,-2.18600155225621
458,portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000538147,0.001375794,0.001913941,-2.8196148810089485
459,portfolio_N_6_i_19,3612,QOCO_SOLVED,0.0005385,0.001250572,0.001789072,-2.6681444830306105
460,portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000685937,0.002252392,0.002938329,-2.2492238379685245
461,portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000808262,0.0020549,0.002863162,-2.5312178774260814
462,portfolio_N_8_i_2,5616,QOCO_SOLVED,0.00071598,0.002035338,0.002751318,-2.434511108819028
463,portfolio_N_8_i_3,5616,QOCO_SOLVED,0.00053248,0.002127983,0.002660463,-1.892287090967734
464,portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000696512,0.001992178,0.0026886899999999,-2.369120558794449
465,portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000582354,0.002007646,0.00259,-2.2875808788691585
466,portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000548712,0.002239165,0.002787877,-2.3519586392355425
467,portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000599701,0.002038641,0.002638342,-2.4501909935023622
468,portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000694293,0.002136403,0.0028306959999999,-2.487424470218786
469,portfolio_N_8_i_9,5616,QOCO_SOLVED,0.00069734,0.00190022,0.00259756,-2.4385216457708614
470,portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000531741,0.002267266,0.002799007,-2.3401129124374918
471,portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000608451,0.002063674,0.002672125,-1.9874765613660996
472,portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000703604,0.002051405,0.002755009,-2.6568499563699617
473,portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000695604,0.002216913,0.002912517,-2.587255893932198
474,portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000535084,0.002122401,0.002657485,-2.523836189085062
475,portfolio_N_8_i_15,5616,QOCO_SOLVED,0.00071392,0.002077722,0.002791642,-2.3866504264926616
476,portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000599754,0.002332351,0.002932105,-2.5110266113030724
477,portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000683171,0.002013435,0.002696606,-2.3372215876855527
478,portfolio_N_8_i_18,5616,QOCO_SOLVED,0.00058768,0.002141702,0.002729382,-2.4316580652571207
479,portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000584565,0.00217243,0.002756995,-2.467285957312403
480,portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000428762,0.004004787,0.004433549,-2.675571540210496
481,portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000423438,0.003708982,0.00413242,-2.551157900581618
482,portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000428733,0.003736879,0.004165612,-2.409543655806475
483,portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000424198,0.003694842,0.00411904,-2.7903884463146955
