,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
234,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000130461,0.000969745,0.001100206,1614.7514781023538,12
235,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000140871,0.000822334,0.000963205,2204.506361282165,10
236,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000129001,0.000791454,0.000920455,1245.3581472736412,10
237,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000126481,0.000885535,0.001012016,2792.488642077876,11
238,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000130581,0.000807014,0.000937595,2480.0657823177776,10
239,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.00012417,0.000942205,0.001066375,1544.7495941560803,12
240,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000165361,0.001302297,0.001467658,2944.2086057885112,11
241,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000171741,0.001182006,0.001353747,2400.298135044473,10
242,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000186351,0.001209697,0.001396048,3077.582662256085,10
243,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000167501,0.001293187,0.001460688,3226.0529096195023,11
244,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000169191,0.001414297,0.0015834879999999,2618.143225950316,12
245,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000180331,0.001307657,0.001487988,2054.4567531200023,11
246,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000177091,0.001241947,0.001419038,3079.5656903014915,10
247,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000193891,0.001202957,0.001396848,2465.041256384476,10
248,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000173281,0.001177427,0.001350708,2664.845462963107,10
249,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000178051,0.001181686,0.001359737,3413.574403014672,10
250,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.0001737,0.001418228,0.0015919279999999,3635.6030362360593,12
251,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000172301,0.001301477,0.001473778,1792.5835522259702,11
252,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000179431,0.001310997,0.001490428,2056.92927238087,11
253,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000168441,0.001267176,0.001435617,2471.8533708975524,11
254,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000182921,0.001312877,0.001495798,3987.164963789137,11
255,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000189861,0.001422018,0.0016118789999999,3902.388756481393,12
256,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000173272,0.00129833,0.001471602,3152.2751393104163,11
257,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000172241,0.001194829,0.00136707,1988.0369912312044,10
258,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000172301,0.001295389,0.00146769,3710.021875438021,11
259,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000178431,0.001235758,0.001414189,2921.786019567021,10
260,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000265641,0.002177285,0.002442926,4610.249896430982,11
261,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000268642,0.002376056,0.002644698,5218.367278490311,12
262,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000273682,0.002201055,0.002474737,3762.156703310129,11
263,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000265782,0.001987533,0.002253315,4684.088899096949,10
264,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000267131,0.001997163,0.002264294,4409.280839661069,10
265,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000266832,0.002377386,0.002644218,5764.84042180913,12
266,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000266151,0.002394985,0.002661136,3371.273345980023,12
267,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000273301,0.002400125,0.002673426,4485.759100459916,12
268,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000275362,0.001984992,0.002260354,4066.292989847129,10
269,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000278231,0.001989393,0.0022676239999999,4752.407443834883,10
270,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000277522,0.002364665,0.002642187,5458.097844842825,12
271,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000264782,0.002181704,0.002446486,5452.756519097393,11
272,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000270512,0.002187784,0.002458296,5607.609366290677,11
273,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000260872,0.001988162,0.002249034,4602.191341565143,10
274,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000272732,0.002197884,0.002470616,5002.749799629384,11
275,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000287992,0.002199194,0.0024871859999999,5330.902552040685,11
276,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000280672,0.002205743,0.002486415,4090.0545046606576,11
277,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000273432,0.002413715,0.002687147,5958.66837546089,12
278,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000290902,0.002194314,0.002485216,6237.305543851018,11
279,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000273962,0.002375295,0.002649257,6406.233717618961,12
280,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.000364332,0.003077488,0.00344182,6240.554389650059,11
281,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.000367692,0.003117308,0.003485,7311.063889146577,11
282,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.000366352,0.003045238,0.00341159,6488.000987865813,11
283,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.000360573,0.003039588,0.003400161,7386.595511518533,11
284,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.000391443,0.003046378,0.003437821,7350.354625749933,11
285,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.000390003,0.003053939,0.0034439419999999,6405.171532304687,11
286,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.000359412,0.00335833,0.003717742,7623.096298122952,12
287,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.000357812,0.003055957,0.003413769,7765.780601525054,11
288,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.000363232,0.003024947,0.003388179,8195.908690549684,11
289,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.000355173,0.003314609,0.003669782,7013.463442485212,12
290,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.000360122,0.003013017,0.003373139,7241.576015239803,11
291,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.000355893,0.003324729,0.0036806219999999,7583.204040707076,12
292,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.000554943,0.00332357,0.003878513,5754.32549868099,12
293,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.000353242,0.002777636,0.003130878,5987.190353205627,10
294,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.000369102,0.002819436,0.003188538,7040.915696313135,10
295,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.000370442,0.003593191,0.003963633,6186.140686231066,13
296,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.000363022,0.003072878,0.0034359,6136.545165512232,11
297,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.000358902,0.003047117,0.0034060189999999,7406.213605681322,11
298,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.000355222,0.003294839,0.003650061,8149.918042124855,12
299,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.000350472,0.003034497,0.003384969,6103.373195152195,11
300,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.2291e-05,0.000195071,0.000267362,447.2992917191571,5
301,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,8.014e-05,0.000195551,0.000275691,283.778034763205,5
302,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,6.6911e-05,0.000195991,0.0002629019999999,429.36856857056273,5
303,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,6.635e-05,0.000195091,0.000261441,143.0350197237541,5
304,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,7.937e-05,0.000211971,0.000291341,350.33335457185973,5
305,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,6.7291e-05,0.000196591,0.000263882,305.65413998816666,5
306,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,8.2701e-05,0.000281731,0.000364432,714.1937454864192,7
307,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,6.8691e-05,0.000200751,0.000269442,235.47483396422504,5
308,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,6.75e-05,0.00016385,0.00023135,339.9994434679972,4
309,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,6.6411e-05,0.000200071,0.0002664819999999,87.6933672222158,5
310,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,6.667e-05,0.000197531,0.000264201,87.5645949998358,5
311,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,7.3631e-05,0.000206341,0.0002799719999999,88.77284470290257,5
312,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,6.7771e-05,0.000203961,0.000271732,196.76191382287644,5
313,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,6.7101e-05,0.000200911,0.000268012,64.8896143268764,5
314,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,6.734e-05,0.000194151,0.000261491,266.1237153954451,5
315,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,6.674e-05,0.000197451,0.000264191,250.3216590278228,5
316,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,6.8561e-05,0.000237531,0.000306092,313.8640684493574,6
317,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,6.9001e-05,0.000199201,0.000268202,197.6354095975065,5
318,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,6.89e-05,0.000168171,0.000237071,409.4688820997752,4
319,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,6.498e-05,0.000197311,0.000262291,410.835493349692,5
320,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000137931,0.000483403,0.000621334,564.129022962336,5
321,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000135821,0.000478793,0.000614614,308.5963995294137,5
322,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.00013561,0.000510793,0.0006464029999999,149.4107862039866,5
323,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00013899,0.000663114,0.000802104,464.7552028979274,7
324,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000133271,0.000641724,0.000774995,664.5771027807414,7
325,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.00014113,0.000481732,0.000622862,330.0411591750731,5
326,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000140731,0.000479913,0.000620644,259.4076454081341,5
327,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.0001318,0.000485183,0.000616983,412.90668820839096,5
328,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000141381,0.000496433,0.000637814,406.76059703720864,5
329,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000133,0.000478652,0.000611652,248.07285391333087,5
330,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000137941,0.000483992,0.000621933,300.31393233874223,5
331,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000139691,0.000498132,0.000637823,256.3199116514765,5
332,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.00013481,0.000481742,0.000616552,336.55726989647127,5
333,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.0001429,0.000468782,0.000611682,216.6516128366598,5
334,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.00013908,0.000487413,0.000626493,258.1759469668704,5
335,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.00013963,0.000476972,0.000616602,383.7717577432484,5
336,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000134541,0.000492083,0.000626624,191.175654451444,5
337,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000137231,0.000481303,0.000618534,535.5482488721834,5
338,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000137191,0.000488303,0.000625494,166.20185602424803,5
339,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.0001348,0.000479312,0.000614112,467.536177545409,5
340,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000204511,0.000764074,0.000968585,299.6827399390498,5
341,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000200061,0.000763254,0.000963315,325.8379309455575,5
342,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000201431,0.000749274,0.0009507049999999,185.75571697362236,5
343,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000198371,0.000902945,0.001101316,83.58300927838141,6
344,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000196981,0.001173697,0.001370678,966.5824218864168,8
345,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000208401,0.000766344,0.000974745,327.5888233468531,5
346,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000199961,0.000904605,0.001104566,164.2493926172503,6
347,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000207671,0.000921445,0.001129116,314.999285505536,6
348,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000197811,0.000768794,0.000966605,266.42102430066365,5
349,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000198081,0.000769164,0.000967245,102.03714752079084,5
350,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000209361,0.000767324,0.000976685,206.3741146404601,5
351,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000206331,0.000774224,0.000980555,235.245940293831,5
352,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000205471,0.000771784,0.000977255,69.96122571999715,5
353,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000353172,0.000795414,0.001148586,350.5258984313781,5
354,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000211171,0.000892825,0.0011039959999999,67.08973531861781,6
355,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000198881,0.000763974,0.000962855,183.49861026882297,5
356,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000201561,0.000765404,0.000966965,232.2161579017787,5
357,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000225651,0.000792534,0.001018185,184.01382811029592,5
358,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000214251,0.000788375,0.001002626,450.71168547782895,5
359,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000204071,0.000774814,0.000978885,259.6264261081407,5
360,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000273511,0.001050885,0.001324396,80.85387678295433,5
361,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000268131,0.001211397,0.001479528,230.44553412130767,6
362,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000292072,0.001263357,0.001555429,156.03692283851132,6
363,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000271551,0.001067176,0.001338727,298.4560237062336,5
364,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000281401,0.001099786,0.0013811869999999,464.844288586856,5
365,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000274381,0.001052446,0.001326827,118.50614987497268,5
366,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000263892,0.001238987,0.001502879,590.2692828031709,6
367,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000389712,0.001070166,0.001459878,146.8861869625243,5
368,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000285661,0.001051875,0.001337536,243.29005866652813,5
369,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000273991,0.001028965,0.001302956,157.0691649037787,5
370,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000268201,0.001059436,0.001327637,334.8948100879647,5
371,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000292991,0.001063006,0.001355997,145.0254583508494,5
372,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000268952,0.001059566,0.001328518,189.89242292273087,5
373,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000269272,0.001058356,0.001327628,176.7110881055131,5
374,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000281451,0.001049445,0.001330896,358.96343631156253,5
375,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000272072,0.001055696,0.001327768,258.7915671656148,5
376,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000267761,0.001052326,0.001320087,237.29021887285307,5
377,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000291211,0.001090566,0.001381777,337.5834497766551,5
378,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000281192,0.001058546,0.001339738,251.59643792644675,5
379,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000277741,0.001095266,0.0013730069999999,231.46646344126563,5
380,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000360552,0.001350638,0.00171119,395.4185046637128,5
381,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000341591,0.001324027,0.001665618,90.56971939668531,5
382,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000513313,0.001379917,0.00189323,90.920905326124,5
383,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000350502,0.001367757,0.001718259,357.1850575884465,5
384,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000335782,0.001335627,0.001671409,297.4544604237455,5
385,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000359552,0.00181293,0.002172482,244.5157053817281,7
386,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000505913,0.001379818,0.001885731,214.93374044016505,5
387,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000342532,0.001344267,0.001686799,306.7092426757338,5
388,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000350852,0.001351698,0.00170255,343.0388138067231,5
389,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000346562,0.001570299,0.001916861,308.85146511137947,6
390,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000345332,0.001340037,0.001685369,382.0776503464562,5
391,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000339552,0.001343927,0.0016834789999999,261.72563533975955,5
392,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000351182,0.001356278,0.00170746,276.7087821437584,5
393,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000341202,0.001348327,0.001689529,202.2760994218076,5
394,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000352992,0.001359338,0.00171233,142.31656619894846,5
395,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000348872,0.001585979,0.001934851,354.78084087906814,6
396,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000340672,0.001326997,0.0016676689999999,266.3143333842578,5
397,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000341072,0.001567899,0.001908971,311.07373082705993,6
398,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000344822,0.001335338,0.00168016,313.18435394192346,5
399,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000346382,0.00181478,0.002161162,752.1097492229014,7
400,portfolio_N_2_i_0,804,QOCO_SOLVED,6.02e-05,0.000193021,0.000253221,-2.16998694263489,9
401,portfolio_N_2_i_1,804,QOCO_SOLVED,6.2671e-05,0.000180581,0.000243252,-1.8900182086206287,8
402,portfolio_N_2_i_2,804,QOCO_SOLVED,6.225e-05,0.000174241,0.000236491,-1.9782135817279145,8
403,portfolio_N_2_i_3,804,QOCO_SOLVED,6.7081e-05,0.000177161,0.000244242,-2.4448746422016203,8
404,portfolio_N_2_i_4,804,QOCO_SOLVED,6.186e-05,0.000174321,0.0002361809999999,-2.031124631486979,8
405,portfolio_N_2_i_5,804,QOCO_SOLVED,6.078e-05,0.000195461,0.000256241,-2.101095137631388,9
406,portfolio_N_2_i_6,804,QOCO_SOLVED,6.098e-05,0.000216661,0.000277641,-1.98433519106142,10
407,portfolio_N_2_i_7,804,QOCO_SOLVED,5.919e-05,0.000150371,0.000209561,-3.403628157171713,7
408,portfolio_N_2_i_8,804,QOCO_SOLVED,5.9661e-05,0.000190381,0.000250042,-2.2741702933972854,9
409,portfolio_N_2_i_9,804,QOCO_SOLVED,6.7201e-05,0.000189891,0.000257092,-2.619175906275976,9
410,portfolio_N_2_i_10,804,QOCO_SOLVED,5.997e-05,0.000209861,0.000269831,-2.492713215270657,10
411,portfolio_N_2_i_11,804,QOCO_SOLVED,5.9471e-05,0.000252171,0.000311642,-1.953198518253577,12
412,portfolio_N_2_i_12,804,QOCO_SOLVED,6.129e-05,0.000211801,0.000273091,-2.232937322986871,10
413,portfolio_N_2_i_13,804,QOCO_SOLVED,5.889e-05,0.000170911,0.000229801,-2.1666525709437243,8
414,portfolio_N_2_i_14,804,QOCO_SOLVED,9.2801e-05,0.000202161,0.0002949619999999,-3.029232162072458,9
415,portfolio_N_2_i_15,804,QOCO_SOLVED,5.969e-05,0.000172891,0.000232581,-1.7148068909882426,8
416,portfolio_N_2_i_16,804,QOCO_SOLVED,6.2271e-05,0.000173471,0.000235742,-2.142711440321176,8
417,portfolio_N_2_i_17,804,QOCO_SOLVED,6.708e-05,0.000170941,0.000238021,-2.8795670531640227,8
418,portfolio_N_2_i_18,804,QOCO_SOLVED,6.0591e-05,0.000192771,0.000253362,-2.046634464746097,9
419,portfolio_N_2_i_19,804,QOCO_SOLVED,6.133e-05,0.00016998,0.0002313099999999,-2.5317351229065217,8
420,portfolio_N_4_i_0,2008,QOCO_SOLVED,0.00014071,0.000424072,0.000564782,-2.787706602062176,9
421,portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000131181,0.000489003,0.000620184,-1.9435253111967952,11
422,portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000133921,0.000454352,0.000588273,-2.496273998378142,10
423,portfolio_N_4_i_3,2008,QOCO_SOLVED,0.00013231,0.000414113,0.000546423,-2.5644394285752177,9
424,portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000128661,0.000360622,0.000489283,-3.1216854899539404,8
425,portfolio_N_4_i_5,2008,QOCO_SOLVED,0.000143621,0.000422013,0.000565634,-2.745663268283096,9
426,portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000137221,0.000410082,0.000547303,-2.2732445893290008,9
427,portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000137431,0.000429083,0.000566514,-2.3070178982666656,9
428,portfolio_N_4_i_8,2008,QOCO_SOLVED,0.00013666,0.000417472,0.000554132,-2.300290287682828,9
429,portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000166111,0.000486023,0.000652134,-2.2286331390924072,10
430,portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000132541,0.000450412,0.000582953,-2.0537192872605683,10
431,portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000161401,0.000433583,0.000594984,-2.228785226205979,9
432,portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000145431,0.000416182,0.000561613,-2.117549585182957,9
433,portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000141081,0.000403163,0.000544244,-2.234770089034252,9
434,portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000134561,0.000414213,0.000548774,-2.6173535942463726,9
435,portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000140311,0.000453142,0.000593453,-2.26427711183421,10
436,portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000133951,0.000457922,0.0005918729999999,-2.038259821644469,10
437,portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000136191,0.000403362,0.000539553,-3.2636581084830483,9
438,portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000137591,0.000409642,0.000547233,-2.464179765077073,9
439,portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000138,0.000381662,0.0005196619999999,-2.7331633181340207,8
440,portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000314542,0.000807815,0.001122357,-2.6037976970723644,11
441,portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000326422,0.000605944,0.000932366,-2.7196489378114967,8
442,portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000328601,0.000782532,0.0011111329999999,-2.257348427981891,10
443,portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000316611,0.000730813,0.001047424,-2.1908747173183145,10
444,portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000312462,0.000806554,0.001119016,-2.5037398364226187,11
445,portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000320891,0.000660663,0.000981554,-2.561967173834076,9
446,portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000327482,0.000674694,0.001002176,-2.563557327807491,9
447,portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000323742,0.000675104,0.000998846,-2.3777095372465995,9
448,portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000311101,0.000668433,0.000979534,-2.5880717426493587,9
449,portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000328622,0.000758254,0.001086876,-2.318161850950131,10
450,portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000319852,0.000731914,0.001051766,-2.254670169936387,10
451,portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000318531,0.000677263,0.000995794,-2.7243216857226837,9
452,portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000324291,0.000825005,0.001149296,-2.548351506087185,11
453,portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000316452,0.000728804,0.001045256,-2.798156550387583,10
454,portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000320471,0.000752614,0.001073085,-2.058712665248726,10
455,portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000318422,0.000734444,0.001052866,-1.7614560366726135,10
456,portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000313771,0.000659044,0.000972815,-2.352458500022348,9
457,portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000325632,0.000767394,0.001093026,-2.186001577964151,10
458,portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000321052,0.000739824,0.001060876,-2.819614921684427,10
459,portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000316721,0.000682974,0.000999695,-2.6681445610595818,9
460,portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000395002,0.001268087,0.001663089,-2.2492238395093143,12
461,portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000483663,0.001175396,0.001659059,-2.5312178463865056,11
462,portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000392182,0.001242306,0.001634488,-2.434511108902973,12
463,portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000271922,0.001188026,0.001459948,-1.892287188332035,11
