,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
244,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000562755,0.002279671,0.002842426,2618.143218786417
245,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000750739,0.002941262,0.003692001,2054.456742527481
246,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.00076386,0.003032135,0.003795995,3079.565616270587
247,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000544845,0.002144329,0.002689174,2465.041221854153
248,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000547462,0.00209022,0.0026376819999999,2664.8453665620536
249,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000702302,0.002159021,0.002861323,3413.574325789991
250,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000768082,0.00343313,0.004201212,3635.6028657083098
251,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000745259,0.003060157,0.003805416,1792.5835145075412
252,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000551778,0.002091633,0.002643411,2056.929271057061
253,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000539361,0.002086394,0.002625755,2471.853366282989
254,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000544945,0.002138979,0.002683924,3987.164951296737
255,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000759781,0.003434437,0.0041942179999999,3902.388632253839
256,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000747444,0.002900099,0.003647543,3152.275091454258
257,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000545303,0.002311437,0.00285674,1988.0369319558592
258,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000551814,0.002265694,0.002817508,3710.0217164078535
259,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000560063,0.002180854,0.002740917,2921.785915092011
260,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.001344105,0.005277598,0.006621703,4610.249866155712
261,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.0009793,0.003776569,0.004755869,5218.367167875006
262,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000979839,0.00387696,0.004856799,3762.1566908697305
263,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.001452403,0.005308847,0.00676125,4684.08867361377
264,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000994121,0.003495387,0.004489508,4409.280606169033
265,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000984093,0.003807527,0.00479162,5764.840397749265
266,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.001423647,0.006297297,0.007720944,3371.2733197201114
267,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.00131802,0.004197941,0.005515961,4485.75907729901
268,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.001284383,0.003219645,0.004504028,4066.2927915547375
269,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000985125,0.003513661,0.004498786,4752.407274097073
270,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.001382795,0.005631042,0.007013837,5458.097570651823
271,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000992223,0.003906366,0.004898589,5452.756492684334
272,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000987619,0.003891038,0.004878657,5607.609214693267
273,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.001443767,0.004916593,0.00636036,4602.191293537515
274,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000975301,0.00408077,0.005056071,5002.749746810586
275,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.00098532,0.003878409,0.004863729,5330.902513011284
276,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.001524829,0.005081767,0.006606596,4090.0544853390224
277,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.001401615,0.005313613,0.006715228,5958.668361249047
278,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000984052,0.003773087,0.004757139,6237.305463966129
279,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.001040488,0.003861809,0.004902297,6406.233684431271
280,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.00146669,0.005216624,0.0066833139999999,6240.554062707191
281,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001516886,0.005334864,0.00685175,7311.063550767293
282,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.002070545,0.006143025,0.00821357,6488.000779345569
283,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.00159192,0.005755745,0.007347665,7386.59534365986
284,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001459264,0.005212041,0.006671305,7350.35458275201
285,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.00153236,0.005796692,0.007329052,6405.171395076633
286,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.00213329,0.008456315,0.010589605,7623.096161313783
287,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001676346,0.005444659,0.007121005,7765.780287897256
288,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.002142801,0.008059794,0.010202595,8195.908418287203
289,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.00150243,0.00569208,0.00719451,7013.463252917861
290,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.002104043,0.007477963,0.009582006,7241.575558691491
291,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001523872,0.006156858,0.00768073,7583.203949061923
292,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.001484629,0.006169399,0.007654028,5754.325377496893
293,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.001558068,0.005308738,0.006866806,5987.18994934502
294,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001487867,0.005330811,0.006818678,7040.915202538725
295,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.002136666,0.008576422,0.010713088,6186.140638875906
296,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001559063,0.005322663,0.006881726,6136.545107865048
297,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.002089571,0.007439104,0.009528675,7406.213091863221
298,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001480155,0.005322619,0.0068027739999999,8149.917934671871
299,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.002125494,0.007718926,0.00984442,6103.372906147811
300,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000214644,0.000589542,0.0008041859999999,447.29929171919656
301,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000205537,0.000566506,0.000772043,283.7780347632521
302,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000210165,0.000548492,0.000758657,429.368568570613
303,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000211661,0.000545152,0.000756813,143.0350197237613
304,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000199069,0.000656879,0.0008559479999999,350.3333545383281
305,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000210977,0.000553824,0.000764801,305.6541399881985
306,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000208519,0.000849381,0.0010579,714.1937446555814
307,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000207056,0.000674945,0.000882001,235.4748339642266
308,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000224139,0.000548865,0.000773004,339.99944346801453
309,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000149085,0.000389591,0.000538676,87.69336722222461
310,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000145751,0.000398816,0.000544567,87.56459499983978
311,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000142515,0.000459244,0.000601759,88.77284470290326
312,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.00020991,0.000398565,0.000608475,196.76191382295835
313,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000168307,0.00038877,0.000557077,64.8896143269001
314,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.00015569,0.000398206,0.000553896,266.12371539546666
315,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000162378,0.000496303,0.000658681,250.3216590278305
316,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000183838,0.000460197,0.000644035,313.8640685328232
317,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000158085,0.000398046,0.000556131,197.6354095975213
318,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.00015668,0.000397855,0.000554535,409.46888209979335
319,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000213136,0.000672006,0.000885142,410.8354933496962
320,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000456182,0.00161544,0.002071622,564.1290229623371
321,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000444596,0.001363188,0.001807784,308.59639952951056
322,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000455609,0.001628632,0.002084241,149.4107862040002
323,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000403206,0.001317276,0.001720482,464.7552029047045
324,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000325679,0.001333064,0.0016587429999999,664.5771037682624
325,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000346782,0.000976432,0.001323214,330.0411591751305
326,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000324603,0.001148222,0.001472825,259.40764540813524
327,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000329092,0.000978911,0.001308003,412.90668820842114
328,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000455899,0.00137757,0.001833469,406.7605970373766
329,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000446558,0.001371574,0.001818132,248.07285391335932
330,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000545211,0.001619377,0.002164588,300.31393233874326
331,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000387425,0.001213696,0.001601121,256.3199116514784
332,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000317541,0.001125842,0.001443383,336.5572698964755
333,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000323068,0.000966,0.001289068,216.6516128366888
334,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000324648,0.000968454,0.001293102,258.1759469668978
335,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000359629,0.001143652,0.001503281,383.7717577432491
336,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000450322,0.001420888,0.0018712099999999,191.17565445148225
337,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000440288,0.001629952,0.00207024,535.5482488721873
338,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000479846,0.001364229,0.001844075,166.2018560243034
339,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000446975,0.001632478,0.0020794529999999,467.5361775454102
340,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000654915,0.001762884,0.002417799,299.6827399390519
341,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000495808,0.0017487,0.002244508,325.8379309455584
342,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000512934,0.001799284,0.002312218,185.75571697362264
343,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000625992,0.002366985,0.002992977,83.58300928194774
344,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000682695,0.003279869,0.003962564,966.5824221227818
345,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000721952,0.002513333,0.003235285,327.5888233468537
346,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000496789,0.001793737,0.0022905259999999,164.2493926172666
347,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000498501,0.002077732,0.002576233,314.99928548572245
348,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000502825,0.001792008,0.002294833,266.4210243006646
349,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000845929,0.002587739,0.003433668,102.03714752079117
350,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000729051,0.002620857,0.003349908,206.3741144449228
351,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000709475,0.002517003,0.0032264779999999,235.2459402938315
352,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000500357,0.001501699,0.002002056,69.96122572000372
353,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000495486,0.001786214,0.0022817,350.5258984313792
354,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000499692,0.001805451,0.002305143,67.08973531861884
355,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000730402,0.002522831,0.003253233,183.4986102688229
356,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000701816,0.002611056,0.003312872,232.21615790177904
357,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000705414,0.0026143,0.003319714,184.01382811029595
358,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000546754,0.001765092,0.002311846,450.71168547782815
359,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000584449,0.001759222,0.002343671,259.6264261081415
360,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000730128,0.002490196,0.003220324,80.85387678295476
361,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.001295699,0.004006224,0.005301923,230.4455341149592
362,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000694445,0.002425239,0.003119684,156.03692283860167
363,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000737754,0.002483201,0.003220955,298.4560237062342
364,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000713579,0.00257043,0.003284009,464.84428858685794
365,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000995679,0.003495995,0.004491674,118.50614987497283
366,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.001025052,0.004046599,0.005071651,590.2692825279095
367,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000719771,0.002476761,0.003196532,146.8861869625249
368,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000706828,0.00250885,0.003215678,243.29005866652935
369,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.001135296,0.003494559,0.004629855,157.0691649037789
370,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000985061,0.003467777,0.004452838,334.8948100879659
371,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000706174,0.002481018,0.003187192,145.02545835084914
372,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000693843,0.002435007,0.00312885,189.892422922734
373,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.001010675,0.003588318,0.004598993,176.71108810551337
374,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.001017444,0.003490175,0.004507619,358.9634363115634
375,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000965492,0.003498253,0.004463745,258.7915671656157
376,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000683043,0.00247784,0.0031608829999999,237.29021887285356
377,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000978409,0.003478859,0.004457268,337.5834497766557
378,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.00102326,0.003486658,0.004509918,251.59643792644832
379,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000979989,0.003522902,0.004502891,231.4664634412656
380,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000884301,0.00308131,0.003965611,395.4185046637151
381,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.001323234,0.004557666,0.0058809,90.5697193966857
382,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.001264739,0.0045371,0.005801839,90.92090532612448
383,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000891882,0.003085208,0.00397709,357.185057588447
384,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000875474,0.003154101,0.004029575,297.4544604237472
385,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.001283917,0.00512307,0.006406987,244.51570520835295
386,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.001246912,0.004437687,0.005684599,214.93374044016772
387,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000915202,0.00300471,0.003919912,306.7092426757334
388,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000882715,0.003174366,0.004057081,343.0388138067246
389,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.001236683,0.005071723,0.006308406,308.85146509883515
390,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.001262375,0.004414224,0.0056765989999999,382.0776503464574
391,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000890004,0.003111844,0.004001848,261.72563533976114
392,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.001276672,0.00441898,0.005695652,276.7087821437589
393,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.001235865,0.004487593,0.005723458,202.27609942180823
394,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000877242,0.003164741,0.004041983,142.31656619894906
395,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000896751,0.003200324,0.004097075,354.78084087907627
396,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.001444577,0.004441709,0.005886286,266.314333384259
397,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.001228297,0.005138714,0.006367011,311.0737308211048
398,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000882677,0.00309099,0.003973667,313.18435394192454
399,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000880247,0.003567958,0.004448205,752.109751049612
400,portfolio_N_2_i_0,804,QOCO_SOLVED,0.000129379,0.000559334,0.000688713,-2.169986942746041
401,portfolio_N_2_i_1,804,QOCO_SOLVED,0.000126062,0.000482116,0.000608178,-1.8900182250936364
402,portfolio_N_2_i_2,804,QOCO_SOLVED,0.000126615,0.000431089,0.000557704,-1.9782134697730949
403,portfolio_N_2_i_3,804,QOCO_SOLVED,0.00012,0.000665202,0.000785202,-2.444874649029072
404,portfolio_N_2_i_4,804,QOCO_SOLVED,0.000117577,0.000582907,0.000700484,-2.0311246567464427
405,portfolio_N_2_i_5,804,QOCO_SOLVED,0.000148843,0.0005434,0.0006922429999999,-2.101095245054309
406,portfolio_N_2_i_6,804,QOCO_SOLVED,0.00012887,0.000481798,0.000610668,-1.9843351332783592
407,portfolio_N_2_i_7,804,QOCO_SOLVED,0.000133437,0.000520898,0.000654335,-3.4036281582290284
408,portfolio_N_2_i_8,804,QOCO_SOLVED,0.00012761,0.000598624,0.000726234,-2.274170305645597
409,portfolio_N_2_i_9,804,QOCO_SOLVED,0.000127837,0.000652138,0.000779975,-2.6191759447704324
410,portfolio_N_2_i_10,804,QOCO_SOLVED,0.000137052,0.000598929,0.000735981,-2.492713218821209
411,portfolio_N_2_i_11,804,QOCO_SOLVED,0.000138681,0.000558926,0.0006976069999999,-1.9531984476487207
412,portfolio_N_2_i_12,804,QOCO_SOLVED,0.000170915,0.000823634,0.000994549,-2.2329373236762007
413,portfolio_N_2_i_13,804,QOCO_SOLVED,0.000177295,0.000705032,0.000882327,-2.166652571312305
414,portfolio_N_2_i_14,804,QOCO_SOLVED,0.000176767,0.000893234,0.001070001,-3.029232168968321
415,portfolio_N_2_i_15,804,QOCO_SOLVED,0.000170742,0.000680933,0.000851675,-1.7148070109125468
416,portfolio_N_2_i_16,804,QOCO_SOLVED,0.000164003,0.000757846,0.000921849,-2.142711459185935
417,portfolio_N_2_i_17,804,QOCO_SOLVED,0.000170041,0.000683996,0.000854037,-2.879567088144677
418,portfolio_N_2_i_18,804,QOCO_SOLVED,0.000169265,0.00075439,0.000923655,-2.046634435686877
419,portfolio_N_2_i_19,804,QOCO_SOLVED,0.00016458,0.000824386,0.000988966,-2.531735120084175
420,portfolio_N_4_i_0,2008,QOCO_SOLVED,0.00037096,0.001567564,0.001938524,-2.787706910490404
421,portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000265154,0.001122266,0.0013874199999999,-1.9435253071843732
422,portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000266532,0.001253646,0.001520178,-2.496274070196432
423,portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000257871,0.00122762,0.001485491,-2.564439683613152
424,portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000371951,0.001114245,0.001486196,-3.1216854359482
425,portfolio_N_4_i_5,2008,QOCO_SOLVED,0.00026914,0.001234833,0.001503973,-2.7456632643172347
426,portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000322751,0.001445992,0.001768743,-2.2732446874726557
427,portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000309352,0.001261216,0.0015705679999999,-2.307017900051638
428,portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000268059,0.001118101,0.00138616,-2.30029019708043
429,portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000260466,0.001121355,0.001381821,-2.228633112976787
430,portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000264993,0.00123216,0.001497153,-2.053719300160303
431,portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000376178,0.001934976,0.002311154,-2.2287852655594267
432,portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000370331,0.002317983,0.002688314,-2.1175495881440023
433,portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000355915,0.001629259,0.001985174,-2.234770111257353
434,portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000363156,0.001624672,0.001987828,-2.6173536001679336
435,portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000366858,0.001620051,0.001986909,-2.264276962747883
436,portfolio_N_4_i_16,2008,QOCO_SOLVED,0.00037264,0.001718692,0.002091332,-2.038259851252997
437,portfolio_N_4_i_17,2008,QOCO_SOLVED,0.00038207,0.001623435,0.002005505,-3.2636581528484743
438,portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000253244,0.001336104,0.001589348,-2.46418003263629
439,portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000265762,0.001455125,0.001720887,-2.733163470854965
440,portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000581359,0.002498187,0.003079546,-2.6037976195309303
441,portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000592418,0.00192823,0.002520648,-2.719649042329762
442,portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000567958,0.001789339,0.002357297,-2.2573486331985064
443,portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000636179,0.002004609,0.002640788,-2.1908745873402413
444,portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000887214,0.003096967,0.003984181,-2.5037398995740667
445,portfolio_N_6_i_5,3612,QOCO_SOLVED,0.001015253,0.002530759,0.003546012,-2.561967358404281
446,portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000910532,0.003285811,0.004196343,-2.563557328768635
447,portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000852316,0.002762229,0.003614545,-2.3777097740622803
448,portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000700634,0.001924099,0.002624733,-2.588071811244849
449,portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000594393,0.002285144,0.0028795369999999,-2.318161824964436
450,portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000580571,0.001788571,0.002369142,-2.254670135645187
451,portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000629376,0.00221157,0.002840946,-2.7243217375779816
452,portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000597458,0.0019774,0.0025748579999999,-2.548351497152076
453,portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000657153,0.001798132,0.0024552849999999,-2.798156523028308
454,portfolio_N_6_i_14,3612,QOCO_SOLVED,0.00082056,0.002823003,0.003643563,-2.0587126812854737
455,portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000842022,0.002757876,0.003599898,-1.7614562200893196
456,portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000808533,0.002502422,0.003310955,-2.352458517524766
457,portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000563286,0.001965674,0.00252896,-2.1860015716306607
458,portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000589889,0.002151715,0.002741604,-2.8196149296741093
459,portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000581072,0.002159538,0.00274061,-2.668144566436066
460,portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000741464,0.002851481,0.0035929449999999,-2.249223838585163
461,portfolio_N_8_i_1,5616,QOCO_SOLVED,0.00086434,0.002804677,0.003669017,-2.531217888078684
462,portfolio_N_8_i_2,5616,QOCO_SOLVED,0.001047453,0.003623818,0.004671271,-2.434511095004059
463,portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000768095,0.00427035,0.005038445,-1.8922871893248896
464,portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000796918,0.002768562,0.00356548,-2.3691206293232754
465,portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000642347,0.002496627,0.003138974,-2.2875809273514536
466,portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000576379,0.003135169,0.003711548,-2.3519587689334904
467,portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000698878,0.002868503,0.003567381,-2.4501910755693177
468,portfolio_N_8_i_8,5616,QOCO_SOLVED,0.001056138,0.003951373,0.005007511,-2.487424468574295
469,portfolio_N_8_i_9,5616,QOCO_SOLVED,0.001134784,0.003923039,0.0050578229999999,-2.4385217359668383
470,portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000769985,0.004727925,0.00549791,-2.340112946922577
471,portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000814711,0.002508462,0.003323173,-1.987476513782964
472,portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000760025,0.002889786,0.003649811,-2.6568499842805218
473,portfolio_N_8_i_13,5616,QOCO_SOLVED,0.0008116,0.003121018,0.003932618,-2.587255954105582
474,portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000591108,0.002813538,0.003404646,-2.523836100941748
475,portfolio_N_8_i_15,5616,QOCO_SOLVED,0.001019072,0.004246274,0.005265346,-2.386650478813765
476,portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000938854,0.005084733,0.006023587,-2.511026621380963
477,portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000718853,0.002819053,0.003537906,-2.337221586133473
478,portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000660754,0.002806967,0.003467721,-2.431658047449304
479,portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000660612,0.003054243,0.003714855,-2.46728598075314
480,portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000459323,0.004965135,0.005424458,-2.675571647766984
481,portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000726867,0.00732313,0.008049997,-2.551158018664432
482,portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000674305,0.007081497,0.007755802,-2.409543729680951
483,portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000459002,0.005278506,0.005737508,-2.790388441036612
