tau,qoco,clarabel,ecos,gurobi,mosek
0.0013065201621247212,0.2318840579710145,0.21739130434782608,0.13043478260869565,0.0,0.11594202898550725
0.001327770829355429,0.2318840579710145,0.21739130434782608,0.13043478260869565,0.0,0.11594202898550725
0.0013493671405883064,0.2318840579710145,0.21739130434782608,0.13043478260869565,0.0,0.11594202898550725
0.0013713147177539455,0.2391304347826087,0.21739130434782608,0.13768115942028986,0.0,0.11594202898550725
0.0013936192742241421,0.2391304347826087,0.21739130434782608,0.13768115942028986,0.0,0.11594202898550725
0.0014162866162991988,0.2391304347826087,0.21739130434782608,0.14492753623188406,0.0,0.11594202898550725
0.0014393226447194066,0.2391304347826087,0.21739130434782608,0.15217391304347827,0.0,0.11594202898550725
0.00146273335620113,0.2463768115942029,0.21739130434782608,0.15217391304347827,0.0,0.11594202898550725
0.0014865248449978572,0.2608695652173913,0.21739130434782608,0.15217391304347827,0.0,0.11594202898550725
0.001510703304486654,0.2608695652173913,0.2246376811594203,0.15217391304347827,0.0,0.11594202898550725
0.0015352750287804227,0.2608695652173913,0.2246376811594203,0.15217391304347827,0.0,0.11594202898550725
0.0015602464143663695,0.2608695652173913,0.2246376811594203,0.15217391304347827,0.0,0.11594202898550725
0.001585623961771137,0.2608695652173913,0.2246376811594203,0.15942028985507245,0.0,0.11594202898550725
0.0016114142772530198,0.2608695652173913,0.2246376811594203,0.15942028985507245,0.0,0.11594202898550725
0.0016376240745216873,0.2608695652173913,0.2246376811594203,0.15942028985507245,0.0,0.11594202898550725
0.0016642601764859035,0.2608695652173913,0.2391304347826087,0.15942028985507245,0.0,0.11594202898550725
0.0016913295170296488,0.26811594202898553,0.2391304347826087,0.15942028985507245,0.0,0.11594202898550725
0.0017188391428171455,0.26811594202898553,0.2391304347826087,0.15942028985507245,0.0,0.11594202898550725
0.0017467962151272458,0.2753623188405797,0.2391304347826087,0.16666666666666666,0.0,0.12318840579710146
0.0017752080117176341,0.2826086956521739,0.2463768115942029,0.16666666666666666,0.0,0.12318840579710146
0.0018040819287193828,0.2826086956521739,0.2463768115942029,0.16666666666666666,0.0,0.12318840579710146
0.0018334254825622908,0.2826086956521739,0.2463768115942029,0.16666666666666666,0.0,0.12318840579710146
0.0018632463119315598,0.2826086956521739,0.2463768115942029,0.16666666666666666,0.0,0.12318840579710146
0.0018935521797562953,0.2971014492753623,0.2463768115942029,0.16666666666666666,0.0,0.12318840579710146
0.0019243509752303303,0.2971014492753623,0.2463768115942029,0.16666666666666666,0.0,0.13043478260869565
0.001955650715865949,0.2971014492753623,0.2463768115942029,0.16666666666666666,0.0,0.13043478260869565
0.0019874595495809836,0.2971014492753623,0.2536231884057971,0.17391304347826086,0.0,0.13043478260869565
0.0020197857568198785,0.30434782608695654,0.2536231884057971,0.17391304347826086,0.0,0.13043478260869565
0.002052637752709252,0.30434782608695654,0.2536231884057971,0.17391304347826086,0.0,0.13043478260869565
0.002086024089248503,0.3188405797101449,0.2536231884057971,0.18115942028985507,0.0,0.13043478260869565
0.002119953457536071,0.3188405797101449,0.2536231884057971,0.18115942028985507,0.0,0.13043478260869565
0.0021544346900318843,0.3188405797101449,0.2536231884057971,0.18115942028985507,0.0,0.13043478260869565
0.002189476762856621,0.3188405797101449,0.2608695652173913,0.18115942028985507,0.0,0.13043478260869565
0.0022250887981283695,0.3188405797101449,0.2608695652173913,0.18115942028985507,0.021739130434782608,0.13768115942028986
0.0022612800663372773,0.32608695652173914,0.26811594202898553,0.18115942028985507,0.028985507246376812,0.13768115942028986
0.002298059988758851,0.32608695652173914,0.26811594202898553,0.18115942028985507,0.028985507246376812,0.13768115942028986
0.002335438139906479,0.32608695652173914,0.26811594202898553,0.18115942028985507,0.028985507246376812,0.13768115942028986
0.002373424250023866,0.3333333333333333,0.26811594202898553,0.18840579710144928,0.036231884057971016,0.13768115942028986
0.002412028207618007,0.34057971014492755,0.26811594202898553,0.18840579710144928,0.036231884057971016,0.13768115942028986
0.0024512600620333375,0.34782608695652173,0.26811594202898553,0.18840579710144928,0.036231884057971016,0.13768115942028986
0.0024911300260677884,0.34782608695652173,0.2753623188405797,0.18840579710144928,0.036231884057971016,0.15217391304347827
0.0025316484786313555,0.34782608695652173,0.2826086956521739,0.18840579710144928,0.036231884057971016,0.15217391304347827
0.002572825967447932,0.34782608695652173,0.2826086956521739,0.18840579710144928,0.036231884057971016,0.15217391304347827
0.002614673211801092,0.34782608695652173,0.2898550724637681,0.21014492753623187,0.036231884057971016,0.15217391304347827
0.002657201105324504,0.34782608695652173,0.30434782608695654,0.21014492753623187,0.043478260869565216,0.15217391304347827
0.0027004207188377725,0.34782608695652173,0.30434782608695654,0.21014492753623187,0.050724637681159424,0.15217391304347827
0.0027443433032283654,0.34782608695652173,0.30434782608695654,0.21014492753623187,0.057971014492753624,0.15942028985507245
0.0027889802923804397,0.34782608695652173,0.3115942028985507,0.21739130434782608,0.06521739130434782,0.16666666666666666
0.002834343306151309,0.34782608695652173,0.3115942028985507,0.21739130434782608,0.06521739130434782,0.16666666666666666
0.002880444153396298,0.34782608695652173,0.3115942028985507,0.21739130434782608,0.06521739130434782,0.16666666666666666
0.002927294835042816,0.34782608695652173,0.3115942028985507,0.2246376811594203,0.06521739130434782,0.16666666666666666
0.0029749075472144406,0.36231884057971014,0.3115942028985507,0.2246376811594203,0.06521739130434782,0.16666666666666666
0.003023294684405776,0.36231884057971014,0.3115942028985507,0.2246376811594203,0.07246376811594203,0.16666666666666666
0.0030724688427090033,0.36231884057971014,0.3115942028985507,0.2246376811594203,0.07971014492753623,0.16666666666666666
0.0031224428230928578,0.36231884057971014,0.3188405797101449,0.2246376811594203,0.09420289855072464,0.16666666666666666
0.0031732296347349765,0.36231884057971014,0.3188405797101449,0.2246376811594203,0.10869565217391304,0.16666666666666666
0.003224842498408442,0.3695652173913043,0.3188405797101449,0.2246376811594203,0.10869565217391304,0.16666666666666666
0.003277294849923382,0.3695652173913043,0.3188405797101449,0.2246376811594203,0.10869565217391304,0.17391304347826086
0.0033306003436245884,0.37681159420289856,0.32608695652173914,0.2246376811594203,0.11594202898550725,0.17391304347826086
0.0033847728559459832,0.37681159420289856,0.3333333333333333,0.2246376811594203,0.11594202898550725,0.17391304347826086
0.0034398264890229246,0.37681159420289856,0.34057971014492755,0.2246376811594203,0.12318840579710146,0.17391304347826086
0.0034957755743632753,0.38405797101449274,0.34057971014492755,0.2246376811594203,0.12318840579710146,0.18115942028985507
0.0035526346765781393,0.38405797101449274,0.34057971014492755,0.2246376811594203,0.13043478260869565,0.18115942028985507
0.0036104185971733375,0.38405797101449274,0.34057971014492755,0.2318840579710145,0.13768115942028986,0.18115942028985507
0.003669142378402494,0.38405797101449274,0.34057971014492755,0.2318840579710145,0.14492753623188406,0.18115942028985507
0.0037288213071828336,0.39855072463768115,0.34057971014492755,0.2391304347826087,0.14492753623188406,0.1956521739130435
0.0037894709190746676,0.39855072463768115,0.34057971014492755,0.2391304347826087,0.14492753623188406,0.1956521739130435
0.003851107002325569,0.39855072463768115,0.34057971014492755,0.2391304347826087,0.14492753623188406,0.2028985507246377
0.003913745601980384,0.4057971014492754,0.34057971014492755,0.2391304347826087,0.14492753623188406,0.2028985507246377
0.003977403024058037,0.4057971014492754,0.35507246376811596,0.2391304347826087,0.14492753623188406,0.2028985507246377
0.004042095839796306,0.4057971014492754,0.35507246376811596,0.2391304347826087,0.14492753623188406,0.2028985507246377
0.004107840889965647,0.41304347826086957,0.35507246376811596,0.2391304347826087,0.14492753623188406,0.2028985507246377
0.004174655289253135,0.41304347826086957,0.36231884057971014,0.2391304347826087,0.14492753623188406,0.2028985507246377
0.004242556430717777,0.41304347826086957,0.3695652173913043,0.2463768115942029,0.14492753623188406,0.2028985507246377
0.004311561990318229,0.42028985507246375,0.3695652173913043,0.2463768115942029,0.15217391304347827,0.2028985507246377
0.00438168993151419,0.42028985507246375,0.3695652173913043,0.2463768115942029,0.15942028985507245,0.2028985507246377
0.004452958509942656,0.427536231884058,0.37681159420289856,0.2463768115942029,0.16666666666666666,0.2028985507246377
0.004525386278170167,0.427536231884058,0.38405797101449274,0.2463768115942029,0.16666666666666666,0.2028985507246377
0.004598992090522438,0.43478260869565216,0.38405797101449274,0.2463768115942029,0.17391304347826086,0.2028985507246377
0.004673795107992464,0.43478260869565216,0.38405797101449274,0.2536231884057971,0.17391304347826086,0.2028985507246377
0.0047498148032285,0.43478260869565216,0.391304347826087,0.2536231884057971,0.17391304347826086,0.2028985507246377
0.0048270709656031835,0.4420289855072464,0.391304347826087,0.2536231884057971,0.17391304347826086,0.2028985507246377
0.004905583706365045,0.4420289855072464,0.391304347826087,0.2608695652173913,0.17391304347826086,0.2028985507246377
0.004985373463873894,0.4492753623188406,0.391304347826087,0.2608695652173913,0.17391304347826086,0.2028985507246377
0.005066461008921269,0.4492753623188406,0.391304347826087,0.2608695652173913,0.17391304347826086,0.2028985507246377
0.005148867450137492,0.4492753623188406,0.391304347826087,0.2608695652173913,0.18840579710144928,0.2028985507246377
0.005232614239486661,0.45652173913043476,0.39855072463768115,0.2608695652173913,0.18840579710144928,0.21014492753623187
0.005317723177850972,0.45652173913043476,0.39855072463768115,0.2608695652173913,0.18840579710144928,0.21014492753623187
0.005404216420705915,0.463768115942029,0.39855072463768115,0.2608695652173913,0.18840579710144928,0.21014492753623187
0.005492116483887789,0.47101449275362317,0.39855072463768115,0.26811594202898553,0.1956521739130435,0.21014492753623187
0.0055814462494549605,0.47101449275362317,0.39855072463768115,0.2753623188405797,0.1956521739130435,0.21014492753623187
0.005672228971644543,0.47101449275362317,0.42028985507246375,0.2826086956521739,0.2028985507246377,0.21014492753623187
0.005764488282925879,0.47101449275362317,0.42028985507246375,0.2826086956521739,0.2028985507246377,0.21014492753623187
0.005858248200152536,0.47101449275362317,0.427536231884058,0.2826086956521739,0.2028985507246377,0.21739130434782608
0.00595353313081437,0.47101449275362317,0.427536231884058,0.2898550724637681,0.2028985507246377,0.2246376811594203
0.006050367879391218,0.47101449275362317,0.427536231884058,0.2898550724637681,0.2028985507246377,0.2246376811594203
0.006148777653810023,0.47101449275362317,0.43478260869565216,0.2898550724637681,0.2028985507246377,0.2246376811594203
0.006248788072006894,0.4782608695652174,0.43478260869565216,0.2898550724637681,0.2028985507246377,0.2246376811594203
0.006350425168595962,0.4855072463768116,0.43478260869565216,0.2898550724637681,0.2028985507246377,0.2246376811594203
0.006453715401646702,0.4855072463768116,0.43478260869565216,0.2898550724637681,0.2028985507246377,0.2246376811594203
0.006558685659571429,0.5,0.43478260869565216,0.2898550724637681,0.2028985507246377,0.2246376811594203
0.0066653632681249134,0.5072463768115942,0.4420289855072464,0.2898550724637681,0.21014492753623187,0.2246376811594203
0.006773775997517752,0.5072463768115942,0.4420289855072464,0.2898550724637681,0.21739130434782608,0.2246376811594203
0.0068839520696454964,0.5072463768115942,0.4492753623188406,0.2898550724637681,0.2246376811594203,0.2246376811594203
0.006995920165435375,0.5072463768115942,0.4492753623188406,0.2898550724637681,0.2246376811594203,0.2246376811594203
0.007109709432312431,0.5072463768115942,0.4492753623188406,0.2971014492753623,0.2246376811594203,0.2246376811594203
0.007225349491787214,0.5144927536231884,0.45652173913043476,0.2971014492753623,0.2246376811594203,0.2318840579710145
0.007342870447166765,0.5144927536231884,0.45652173913043476,0.30434782608695654,0.2318840579710145,0.2391304347826087
0.007462302891391108,0.5217391304347826,0.45652173913043476,0.30434782608695654,0.2318840579710145,0.2391304347826087
0.0075836779149971905,0.5217391304347826,0.45652173913043476,0.30434782608695654,0.2318840579710145,0.2391304347826087
0.007707027114212295,0.5217391304347826,0.45652173913043476,0.30434782608695654,0.2318840579710145,0.2391304347826087
0.007832382599179196,0.5289855072463768,0.463768115942029,0.30434782608695654,0.2391304347826087,0.2391304347826087
0.007959777002314986,0.5362318840579711,0.47101449275362317,0.30434782608695654,0.2463768115942029,0.2391304347826087
0.008089243486805939,0.5362318840579711,0.47101449275362317,0.30434782608695654,0.2463768115942029,0.2391304347826087
0.008220815755240541,0.5362318840579711,0.47101449275362317,0.3115942028985507,0.2536231884057971,0.2463768115942029
0.008354528058382863,0.5362318840579711,0.47101449275362317,0.3115942028985507,0.2536231884057971,0.2463768115942029
0.008490415204088747,0.5362318840579711,0.4782608695652174,0.3115942028985507,0.2608695652173913,0.2536231884057971
0.008628512566366896,0.5434782608695652,0.4855072463768116,0.3188405797101449,0.2608695652173913,0.2536231884057971
0.008768856094587427,0.5507246376811594,0.4855072463768116,0.3188405797101449,0.26811594202898553,0.2536231884057971
0.0089114823228402,0.5507246376811594,0.4855072463768116,0.3188405797101449,0.2898550724637681,0.2536231884057971
0.009056428379445295,0.5507246376811594,0.4927536231884058,0.3188405797101449,0.2898550724637681,0.2536231884057971
0.00920373199661822,0.5507246376811594,0.5,0.3188405797101449,0.2971014492753623,0.2536231884057971
0.009353431520292386,0.5579710144927537,0.5,0.32608695652173914,0.30434782608695654,0.2536231884057971
0.009505565920101192,0.5579710144927537,0.5,0.32608695652173914,0.3188405797101449,0.2536231884057971
0.009660174799522645,0.5579710144927537,0.5,0.32608695652173914,0.3188405797101449,0.26811594202898553
0.009817298406188842,0.5579710144927537,0.5072463768115942,0.3333333333333333,0.3188405797101449,0.2826086956521739
0.0099769776423632,0.5652173913043478,0.5144927536231884,0.34057971014492755,0.32608695652173914,0.2826086956521739
0.010139254075588152,0.5652173913043478,0.5217391304347826,0.34057971014492755,0.32608695652173914,0.2826086956521739
0.010304169949505875,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.3333333333333333,0.2826086956521739
0.010471768194855203,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.34057971014492755,0.2826086956521739
0.010642092440647247,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.34057971014492755,0.2826086956521739
0.010815187025522881,0.5652173913043478,0.5289855072463768,0.34782608695652173,0.35507246376811596,0.2898550724637681
0.010991097009294973,0.5652173913043478,0.5289855072463768,0.34782608695652173,0.35507246376811596,0.2898550724637681
0.011169868184678225,0.5652173913043478,0.5362318840579711,0.34782608695652173,0.35507246376811596,0.2898550724637681
0.01135154708920999,0.572463768115942,0.5362318840579711,0.34782608695652173,0.35507246376811596,0.2898550724637681
0.011536181017364784,0.572463768115942,0.5362318840579711,0.34782608695652173,0.35507246376811596,0.2898550724637681
0.011723818032865985,0.572463768115942,0.5362318840579711,0.35507246376811596,0.35507246376811596,0.2898550724637681
0.01191450698119776,0.5797101449275363,0.5362318840579711,0.3695652173913043,0.35507246376811596,0.2971014492753623
0.012108297502320394,0.5797101449275363,0.5362318840579711,0.3695652173913043,0.35507246376811596,0.2971014492753623
0.012305240043592616,0.6014492753623188,0.5362318840579711,0.3695652173913043,0.35507246376811596,0.2971014492753623
0.012505385872903913,0.6014492753623188,0.5362318840579711,0.3695652173913043,0.35507246376811596,0.2971014492753623
0.012708787092020581,0.6086956521739131,0.5362318840579711,0.3695652173913043,0.35507246376811596,0.2971014492753623
0.01291549665014884,0.6086956521739131,0.5362318840579711,0.3695652173913043,0.36231884057971014,0.2971014492753623
0.013125568357718427,0.6086956521739131,0.5362318840579711,0.3695652173913043,0.36231884057971014,0.2971014492753623
0.013339056900390587,0.6231884057971014,0.5362318840579711,0.3695652173913043,0.3695652173913043,0.2971014492753623
0.01355601785329369,0.6231884057971014,0.5507246376811594,0.3695652173913043,0.3695652173913043,0.2971014492753623
0.013776507695490535,0.6231884057971014,0.5579710144927537,0.3695652173913043,0.38405797101449274,0.2971014492753623
0.014000583824680975,0.6376811594202898,0.5579710144927537,0.3695652173913043,0.39855072463768115,0.2971014492753623
0.014228304572143519,0.6376811594202898,0.5579710144927537,0.3695652173913043,0.4057971014492754,0.30434782608695654
0.014459729217920195,0.6376811594202898,0.5579710144927537,0.3695652173913043,0.4057971014492754,0.30434782608695654
0.014694918006248172,0.6376811594202898,0.5652173913043478,0.3695652173913043,0.4057971014492754,0.3115942028985507
0.014933932161242518,0.6376811594202898,0.572463768115942,0.37681159420289856,0.41304347826086957,0.3188405797101449
0.015176833902834053,0.6376811594202898,0.572463768115942,0.37681159420289856,0.41304347826086957,0.3188405797101449
0.015423686462966274,0.6376811594202898,0.572463768115942,0.38405797101449274,0.41304347826086957,0.32608695652173914
0.01567455410205595,0.6376811594202898,0.572463768115942,0.38405797101449274,0.42028985507246375,0.32608695652173914
0.01592950212572123,0.6376811594202898,0.572463768115942,0.38405797101449274,0.42028985507246375,0.32608695652173914
0.016188596901781975,0.6376811594202898,0.572463768115942,0.38405797101449274,0.42028985507246375,0.3333333333333333
0.016451905877536626,0.6376811594202898,0.572463768115942,0.38405797101449274,0.427536231884058,0.34057971014492755
0.0167194975973199,0.6376811594202898,0.5797101449275363,0.38405797101449274,0.427536231884058,0.34057971014492755
0.01699144172034626,0.6376811594202898,0.5797101449275363,0.391304347826087,0.43478260869565216,0.34057971014492755
0.01726780903884356,0.644927536231884,0.5797101449275363,0.391304347826087,0.43478260869565216,0.34782608695652173
0.017548671496481504,0.644927536231884,0.5797101449275363,0.391304347826087,0.43478260869565216,0.34782608695652173
0.01783410220710008,0.6521739130434783,0.5797101449275363,0.391304347826087,0.43478260869565216,0.34782608695652173
0.018124175473742375,0.6521739130434783,0.5797101449275363,0.391304347826087,0.43478260869565216,0.34782608695652173
0.01841896680799711,0.6521739130434783,0.5797101449275363,0.391304347826087,0.43478260869565216,0.34782608695652173
0.01871855294965579,0.6521739130434783,0.5797101449275363,0.39855072463768115,0.4492753623188406,0.34782608695652173
0.01902301188668944,0.6521739130434783,0.5797101449275363,0.39855072463768115,0.45652173913043476,0.34782608695652173
0.019332422875550453,0.6594202898550725,0.5869565217391305,0.39855072463768115,0.463768115942029,0.34782608695652173
0.019646866461804465,0.6594202898550725,0.5869565217391305,0.39855072463768115,0.463768115942029,0.34782608695652173
0.019966424501097934,0.6594202898550725,0.5942028985507246,0.39855072463768115,0.47101449275362317,0.34782608695652173
0.02029118018046678,0.6666666666666666,0.6014492753623188,0.39855072463768115,0.47101449275362317,0.35507246376811596
0.020621218039991424,0.6739130434782609,0.6086956521739131,0.39855072463768115,0.4855072463768116,0.35507246376811596
0.02095662399480433,0.6811594202898551,0.6304347826086957,0.39855072463768115,0.4855072463768116,0.35507246376811596
0.02129748535745521,0.6884057971014492,0.6304347826086957,0.39855072463768115,0.4855072463768116,0.36231884057971014
0.021643890860640204,0.6884057971014492,0.6304347826086957,0.39855072463768115,0.4927536231884058,0.36231884057971014
0.021995930680300747,0.6884057971014492,0.6304347826086957,0.39855072463768115,0.5,0.36231884057971014
0.022353696459097943,0.6956521739130435,0.6304347826086957,0.4057971014492754,0.5144927536231884,0.36231884057971014
0.02271728133026905,0.6956521739130435,0.6376811594202898,0.4057971014492754,0.5144927536231884,0.36231884057971014
0.023086779941871697,0.7028985507246377,0.6376811594202898,0.41304347826086957,0.5217391304347826,0.36231884057971014
0.023462288481422625,0.7028985507246377,0.6376811594202898,0.41304347826086957,0.5362318840579711,0.36231884057971014
0.023843904700937203,0.7028985507246377,0.6376811594202898,0.41304347826086957,0.5362318840579711,0.36231884057971014
0.02423172794237598,0.7028985507246377,0.6376811594202898,0.41304347826086957,0.5434782608695652,0.36231884057971014
0.024625859163505466,0.7101449275362319,0.6376811594202898,0.41304347826086957,0.5434782608695652,0.36231884057971014
0.025026400964179192,0.7101449275362319,0.6376811594202898,0.41304347826086957,0.5507246376811594,0.3695652173913043
0.02543345761304648,0.7246376811594203,0.644927536231884,0.41304347826086957,0.5507246376811594,0.3695652173913043
0.02584713507469564,0.7246376811594203,0.6521739130434783,0.42028985507246375,0.5507246376811594,0.3695652173913043
0.026267541037238357,0.7246376811594203,0.6521739130434783,0.42028985507246375,0.5652173913043478,0.3695652173913043
0.02669478494034321,0.7246376811594203,0.6521739130434783,0.427536231884058,0.5652173913043478,0.3695652173913043
0.02712897800372467,0.7246376811594203,0.6521739130434783,0.427536231884058,0.5652173913043478,0.3695652173913043
0.027570233256095825,0.7246376811594203,0.6521739130434783,0.427536231884058,0.5652173913043478,0.37681159420289856
0.028018665564591955,0.7391304347826086,0.6521739130434783,0.43478260869565216,0.5652173913043478,0.37681159420289856
0.028474391664672447,0.7391304347826086,0.6521739130434783,0.43478260869565216,0.572463768115942,0.38405797101449274
0.028937530190509504,0.7391304347826086,0.6666666666666666,0.43478260869565216,0.5797101449275363,0.38405797101449274
0.029408201705870638,0.7391304347826086,0.6666666666666666,0.43478260869565216,0.5869565217391305,0.38405797101449274
0.029886528735503827,0.7391304347826086,0.6739130434782609,0.43478260869565216,0.5942028985507246,0.38405797101449274
0.030372635797033115,0.7391304347826086,0.6884057971014492,0.43478260869565216,0.5942028985507246,0.38405797101449274
0.030866649433372743,0.7391304347826086,0.6884057971014492,0.43478260869565216,0.5942028985507246,0.39855072463768115
0.031368698245668764,0.7391304347826086,0.6884057971014492,0.43478260869565216,0.6014492753623188,0.4057971014492754
0.031878912926776456,0.7391304347826086,0.6956521739130435,0.43478260869565216,0.6231884057971014,0.4057971014492754
0.03239742629528195,0.7391304347826086,0.6956521739130435,0.43478260869565216,0.6231884057971014,0.4057971014492754
0.03292437333007769,0.7391304347826086,0.7028985507246377,0.4492753623188406,0.6231884057971014,0.4057971014492754
0.03345989120549975,0.7391304347826086,0.7028985507246377,0.4492753623188406,0.6376811594202898,0.4057971014492754
0.03400411932703706,0.7391304347826086,0.7028985507246377,0.45652173913043476,0.644927536231884,0.4057971014492754
0.034557199367621395,0.7391304347826086,0.7028985507246377,0.463768115942029,0.644927536231884,0.4057971014492754
0.03511927530450728,0.7463768115942029,0.7028985507246377,0.463768115942029,0.644927536231884,0.4057971014492754
0.03569049345675229,0.7463768115942029,0.7028985507246377,0.463768115942029,0.644927536231884,0.4057971014492754
0.036271002523306485,0.7536231884057971,0.7028985507246377,0.47101449275362317,0.644927536231884,0.4057971014492754
0.03686095362172158,0.7536231884057971,0.7028985507246377,0.47101449275362317,0.6594202898550725,0.4057971014492754
0.03746050032748993,0.7536231884057971,0.7028985507246377,0.47101449275362317,0.6666666666666666,0.4057971014492754
0.03806979871402284,0.7536231884057971,0.7028985507246377,0.47101449275362317,0.6666666666666666,0.4057971014492754
0.03868900739327975,0.7536231884057971,0.7028985507246377,0.47101449275362317,0.6666666666666666,0.41304347826086957
0.0393182875570577,0.7536231884057971,0.7101449275362319,0.4782608695652174,0.6666666666666666,0.42028985507246375
0.039957803018952694,0.7536231884057971,0.7101449275362319,0.4782608695652174,0.6666666666666666,0.42028985507246375
0.040607720257003654,0.7536231884057971,0.7101449275362319,0.4782608695652174,0.6666666666666666,0.42028985507246375
0.04126820845702952,0.7608695652173914,0.7101449275362319,0.4855072463768116,0.6739130434782609,0.427536231884058
0.04193943955667186,0.7608695652173914,0.7101449275362319,0.4855072463768116,0.6811594202898551,0.427536231884058
0.04262158829015325,0.7608695652173914,0.7101449275362319,0.4855072463768116,0.6811594202898551,0.43478260869565216
0.043314832233763985,0.7608695652173914,0.7101449275362319,0.4927536231884058,0.6811594202898551,0.43478260869565216
0.044019351852088745,0.7608695652173914,0.7101449275362319,0.4927536231884058,0.6811594202898551,0.43478260869565216
0.04473533054498463,0.7608695652173914,0.717391304347826,0.4927536231884058,0.6811594202898551,0.43478260869565216
0.04546295469532399,0.7608695652173914,0.717391304347826,0.4927536231884058,0.6811594202898551,0.4420289855072464
0.04620241371751313,0.7608695652173914,0.717391304347826,0.4927536231884058,0.6811594202898551,0.4492753623188406
0.04695390010680058,0.7608695652173914,0.717391304347826,0.4927536231884058,0.6811594202898551,0.4492753623188406
0.047717609489387455,0.7608695652173914,0.7246376811594203,0.4927536231884058,0.6811594202898551,0.45652173913043476
0.04849374067335233,0.7681159420289855,0.7246376811594203,0.4927536231884058,0.6884057971014492,0.45652173913043476
0.04928249570040513,0.7681159420289855,0.7391304347826086,0.5,0.6884057971014492,0.45652173913043476
0.050084079898482126,0.7753623188405797,0.7463768115942029,0.5,0.6884057971014492,0.463768115942029
0.0508987019351968,0.7753623188405797,0.7536231884057971,0.5072463768115942,0.6956521739130435,0.463768115942029
0.05172657387216019,0.7753623188405797,0.7536231884057971,0.5072463768115942,0.6956521739130435,0.47101449275362317
0.05256791122018425,0.7753623188405797,0.7608695652173914,0.5072463768115942,0.7028985507246377,0.4782608695652174
0.05342293299538352,0.7753623188405797,0.7681159420289855,0.5144927536231884,0.7028985507246377,0.4782608695652174
0.05429186177618943,0.7753623188405797,0.7681159420289855,0.5217391304347826,0.7101449275362319,0.4782608695652174
0.05517492376129123,0.7753623188405797,0.7681159420289855,0.5217391304347826,0.7101449275362319,0.4855072463768116
0.05607234882852033,0.7753623188405797,0.7681159420289855,0.5217391304347826,0.7101449275362319,0.4855072463768116
0.05698437059469142,0.782608695652174,0.7681159420289855,0.5217391304347826,0.717391304347826,0.4855072463768116
0.05791122647641758,0.782608695652174,0.7681159420289855,0.5217391304347826,0.7246376811594203,0.4927536231884058
0.058853157751914506,0.782608695652174,0.7681159420289855,0.5217391304347826,0.7318840579710145,0.4927536231884058
0.05981040962380938,0.782608695652174,0.7681159420289855,0.5217391304347826,0.7391304347826086,0.5
0.0607832312829723,0.782608695652174,0.7753623188405797,0.5217391304347826,0.7391304347826086,0.5
0.061771875973384946,0.7898550724637681,0.7753623188405797,0.5217391304347826,0.7391304347826086,0.5
0.062776601058065,0.7898550724637681,0.7753623188405797,0.5217391304347826,0.7463768115942029,0.5
0.06379766808606283,0.7898550724637681,0.7753623188405797,0.5217391304347826,0.7463768115942029,0.5
0.06483534286054721,0.7898550724637681,0.7753623188405797,0.5217391304347826,0.7536231884057971,0.5072463768115942
0.0658898955079995,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7536231884057971,0.5072463768115942
0.06696160054853222,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7536231884057971,0.5289855072463768
0.06805073696735206,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7536231884057971,0.5362318840579711
0.06915758828738525,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7536231884057971,0.5362318840579711
0.07028244264308345,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7536231884057971,0.5362318840579711
0.07142559285543126,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7608695652173914,0.5362318840579711
0.07258733650817253,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7608695652173914,0.5362318840579711
0.07376797602527731,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7608695652173914,0.5362318840579711
0.07496781874966876,0.7898550724637681,0.7753623188405797,0.5289855072463768,0.7608695652173914,0.5434782608695652
0.07618717702322991,0.7898550724637681,0.7753623188405797,0.5362318840579711,0.7608695652173914,0.5434782608695652
0.0774263682681127,0.7898550724637681,0.7753623188405797,0.5362318840579711,0.7681159420289855,0.5434782608695652
0.07868571506936851,0.7898550724637681,0.7753623188405797,0.5362318840579711,0.7681159420289855,0.5507246376811594
0.07996554525892346,0.7898550724637681,0.7753623188405797,0.5362318840579711,0.7681159420289855,0.5507246376811594
0.08126619200091946,0.7971014492753623,0.7753623188405797,0.5362318840579711,0.7681159420289855,0.5652173913043478
0.08258799387844264,0.8043478260869565,0.782608695652174,0.5362318840579711,0.7681159420289855,0.5652173913043478
0.08393129498166364,0.8043478260869565,0.782608695652174,0.5362318840579711,0.7753623188405797,0.572463768115942
0.08529644499741025,0.8043478260869565,0.782608695652174,0.5434782608695652,0.782608695652174,0.5797101449275363
0.08668379930019773,0.8043478260869565,0.782608695652174,0.5434782608695652,0.782608695652174,0.5797101449275363
0.08809371904473991,0.8043478260869565,0.782608695652174,0.5507246376811594,0.7898550724637681,0.5797101449275363
0.08952657125996391,0.8043478260869565,0.782608695652174,0.5507246376811594,0.7898550724637681,0.5797101449275363
