tau,qoco,clarabel,ecos,gurobi,mosek
0.0013900903966197742,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.16037735849056603,0.1509433962264151
0.0014071757696824483,0.18867924528301888,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0014244711362630968,0.18867924528301888,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0014419790773576092,0.18867924528301888,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.001459702205684467,0.18867924528301888,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0014776431660746474,0.18867924528301888,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0014958046358663141,0.18867924528301888,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.001514189325304352,0.18867924528301888,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.001532799977944822,0.18867924528301888,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0015516393710643824,0.18867924528301888,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0015707103160747444,0.18867924528301888,0.1792452830188679,0.16037735849056603,0.16037735849056603,0.1509433962264151
0.0015900156589422185,0.19811320754716982,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0016095582806124205,0.20754716981132076,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0016293410974401964,0.20754716981132076,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0016493670616248314,0.2169811320754717,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0016696391616506058,0.2169811320754717,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0016901604227327752,0.2169811320754717,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0017109339072690151,0.2169811320754717,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0017319627152964279,0.2169811320754717,0.18867924528301888,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.001753249984954169,0.22641509433962265,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0017747988929517422,0.22641509433962265,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0017966126550430688,0.22641509433962265,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0018186945265063737,0.22641509433962265,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0018410478026299724,0.22641509433962265,0.19811320754716982,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0018636758192040292,0.22641509433962265,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0018865819530183576,0.22641509433962265,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0019097696223663414,0.22641509433962265,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0019332422875550472,0.22641509433962265,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0019570034514216064,0.22641509433962265,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.001981056659855953,0.22641509433962265,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0020054055023299663,0.22641509433962265,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.16037735849056603
0.0020300536124331367,0.22641509433962265,0.20754716981132076,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.0020550046684148122,0.22641509433962265,0.20754716981132076,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.002080262393733094,0.22641509433962265,0.20754716981132076,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.002105830557610499,0.22641509433962265,0.2169811320754717,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.002131712975596439,0.22641509433962265,0.2169811320754717,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.0021579135101366187,0.22641509433962265,0.2169811320754717,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.0021844360711494285,0.22641509433962265,0.2169811320754717,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.0022112846166094245,0.2358490566037736,0.22641509433962265,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.0022384631531379797,0.24528301886792453,0.22641509433962265,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.00226597573660119,0.24528301886792453,0.22641509433962265,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.002293826472715144,0.25471698113207547,0.22641509433962265,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.002322019517658606,0.25471698113207547,0.22641509433962265,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.0023505590786932536,0.25471698113207547,0.22641509433962265,0.16981132075471697,0.16037735849056603,0.16037735849056603
0.0023794494147915263,0.2641509433962264,0.22641509433962265,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.0024086948372722015,0.2641509433962264,0.2358490566037736,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.002438299710443762,0.2641509433962264,0.2358490566037736,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.0024682684522556926,0.2641509433962264,0.2358490566037736,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.00249860553495777,0.2641509433962264,0.2358490566037736,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.00252931548576746,0.2830188679245283,0.2358490566037736,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.0025604028875455156,0.2830188679245283,0.2358490566037736,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.0025918723794798797,0.2830188679245283,0.2358490566037736,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.002623728657777993,0.2830188679245283,0.24528301886792453,0.16981132075471697,0.16037735849056603,0.16981132075471697
0.00265597647636761,0.2830188679245283,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.002688620647606237,0.2830188679245283,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.002721666042999272,0.2830188679245283,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.002755117593926987,0.2830188679245283,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.0027889802923804397,0.2830188679245283,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.0028232591917064375,0.29245283018867924,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.002857959407361637,0.29245283018867924,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.0028930861176759363,0.29245283018867924,0.24528301886792453,0.1792452830188679,0.16981132075471697,0.16981132075471697
0.0029286445646252374,0.29245283018867924,0.24528301886792453,0.1792452830188679,0.1792452830188679,0.1792452830188679
0.002964640054613707,0.29245283018867924,0.24528301886792453,0.1792452830188679,0.1792452830188679,0.1792452830188679
0.003001077959265656,0.3018867924528302,0.24528301886792453,0.1792452830188679,0.1792452830188679,0.1792452830188679
0.003037963716227149,0.3018867924528302,0.24528301886792453,0.1792452830188679,0.1792452830188679,0.1792452830188679
0.003075302829977466,0.3018867924528302,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.1792452830188679
0.003113100872650535,0.3018867924528302,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.18867924528301888
0.0031513634848664793,0.3018867924528302,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.18867924528301888
0.0031900963765733484,0.3018867924528302,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.18867924528301888
0.003229305327899227,0.3018867924528302,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.18867924528301888
0.0032689961900148157,0.3018867924528302,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.18867924528301888
0.0033091748860065843,0.3113207547169811,0.24528301886792453,0.18867924528301888,0.18867924528301888,0.18867924528301888
0.003349847411760691,0.3113207547169811,0.24528301886792453,0.18867924528301888,0.19811320754716982,0.18867924528301888
0.0033910198368577475,0.3113207547169811,0.24528301886792453,0.19811320754716982,0.19811320754716982,0.18867924528301888
0.0034326983054785835,0.3113207547169811,0.25471698113207547,0.19811320754716982,0.19811320754716982,0.18867924528301888
0.003474889037321149,0.3113207547169811,0.2641509433962264,0.19811320754716982,0.19811320754716982,0.18867924528301888
0.0035175983285286815,0.3113207547169811,0.2641509433962264,0.19811320754716982,0.19811320754716982,0.18867924528301888
0.0035608325526292816,0.3113207547169811,0.2641509433962264,0.19811320754716982,0.19811320754716982,0.18867924528301888
0.0036045981614870387,0.32075471698113206,0.2641509433962264,0.19811320754716982,0.20754716981132076,0.18867924528301888
0.0036489016862648414,0.32075471698113206,0.27358490566037735,0.19811320754716982,0.20754716981132076,0.18867924528301888
0.003693749738399042,0.330188679245283,0.2830188679245283,0.19811320754716982,0.20754716981132076,0.18867924528301888
0.003739149010586061,0.330188679245283,0.2830188679245283,0.19811320754716982,0.20754716981132076,0.18867924528301888
0.003785106277781153,0.330188679245283,0.2830188679245283,0.19811320754716982,0.20754716981132076,0.18867924528301888
0.0038316283982094473,0.330188679245283,0.2830188679245283,0.19811320754716982,0.20754716981132076,0.19811320754716982
0.003878722314389383,0.3490566037735849,0.2830188679245283,0.19811320754716982,0.20754716981132076,0.19811320754716982
0.003926395054168756,0.3490566037735849,0.2830188679245283,0.20754716981132076,0.20754716981132076,0.19811320754716982
0.0039746537317734915,0.3490566037735849,0.29245283018867924,0.20754716981132076,0.20754716981132076,0.19811320754716982
0.004023505548869293,0.3490566037735849,0.29245283018867924,0.20754716981132076,0.20754716981132076,0.19811320754716982
0.00407295779563636,0.3490566037735849,0.29245283018867924,0.20754716981132076,0.20754716981132076,0.19811320754716982
0.0041230178518573,0.3490566037735849,0.29245283018867924,0.20754716981132076,0.2169811320754717,0.19811320754716982
0.004173693188018416,0.3490566037735849,0.29245283018867924,0.20754716981132076,0.2169811320754717,0.19811320754716982
0.0042249913664245365,0.3490566037735849,0.3113207547169811,0.20754716981132076,0.2169811320754717,0.19811320754716982
0.004276920042327532,0.3490566037735849,0.3113207547169811,0.20754716981132076,0.2169811320754717,0.19811320754716982
0.00432948696506873,0.3490566037735849,0.32075471698113206,0.20754716981132076,0.2169811320754717,0.19811320754716982
0.004382699979235331,0.3490566037735849,0.32075471698113206,0.20754716981132076,0.2169811320754717,0.19811320754716982
0.004436567025831068,0.3490566037735849,0.32075471698113206,0.20754716981132076,0.2169811320754717,0.20754716981132076
0.004491096143461261,0.3490566037735849,0.32075471698113206,0.20754716981132076,0.2169811320754717,0.2169811320754717
0.0045462954695324,0.3490566037735849,0.32075471698113206,0.20754716981132076,0.2169811320754717,0.2169811320754717
0.004602173241466502,0.3490566037735849,0.32075471698113206,0.20754716981132076,0.2169811320754717,0.2169811320754717
0.004658737797930392,0.3490566037735849,0.32075471698113206,0.20754716981132076,0.2169811320754717,0.2169811320754717
0.004715997580080081,0.3490566037735849,0.330188679245283,0.20754716981132076,0.2169811320754717,0.2169811320754717
0.004773961132820439,0.3584905660377358,0.330188679245283,0.20754716981132076,0.2169811320754717,0.2169811320754717
0.004832637106080367,0.3584905660377358,0.33962264150943394,0.2169811320754717,0.2169811320754717,0.2169811320754717
0.004892034256103617,0.36792452830188677,0.33962264150943394,0.2169811320754717,0.2169811320754717,0.22641509433962265
0.004952161446755496,0.36792452830188677,0.33962264150943394,0.2169811320754717,0.22641509433962265,0.22641509433962265
0.005013027650845642,0.36792452830188677,0.33962264150943394,0.2169811320754717,0.22641509433962265,0.22641509433962265
0.005074641951467003,0.36792452830188677,0.33962264150943394,0.2169811320754717,0.22641509433962265,0.22641509433962265
0.005137013543351344,0.36792452830188677,0.33962264150943394,0.2169811320754717,0.22641509433962265,0.22641509433962265
0.005200151734241367,0.37735849056603776,0.3490566037735849,0.22641509433962265,0.22641509433962265,0.22641509433962265
0.005264065946279707,0.37735849056603776,0.3490566037735849,0.22641509433962265,0.22641509433962265,0.22641509433962265
0.005328765717415029,0.37735849056603776,0.3490566037735849,0.22641509433962265,0.22641509433962265,0.22641509433962265
0.005394260702825338,0.37735849056603776,0.3490566037735849,0.2358490566037736,0.22641509433962265,0.22641509433962265
0.00546056067635886,0.37735849056603776,0.3490566037735849,0.2358490566037736,0.22641509433962265,0.22641509433962265
0.005527675531992582,0.37735849056603776,0.3584905660377358,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.005595615285308741,0.37735849056603776,0.3584905660377358,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.005664390074989451,0.37735849056603776,0.3584905660377358,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.005734010164329704,0.37735849056603776,0.3584905660377358,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.005804485942768978,0.3867924528301887,0.36792452830188677,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.005875827927441635,0.3867924528301887,0.36792452830188677,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.005948046764746414,0.4056603773584906,0.36792452830188677,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.0060211532319351955,0.41509433962264153,0.36792452830188677,0.24528301886792453,0.22641509433962265,0.22641509433962265
0.006095158238721295,0.42452830188679247,0.36792452830188677,0.24528301886792453,0.2358490566037736,0.2358490566037736
0.006170072828907519,0.42452830188679247,0.36792452830188677,0.24528301886792453,0.2358490566037736,0.2358490566037736
0.0062459081820342615,0.4339622641509434,0.36792452830188677,0.24528301886792453,0.2358490566037736,0.2358490566037736
0.006322675615047795,0.4339622641509434,0.36792452830188677,0.24528301886792453,0.2358490566037736,0.2358490566037736
0.006400386583989127,0.4339622641509434,0.37735849056603776,0.25471698113207547,0.2358490566037736,0.2358490566037736
0.006479052685703589,0.44339622641509435,0.37735849056603776,0.25471698113207547,0.24528301886792453,0.2358490566037736
0.0065586856595714355,0.44339622641509435,0.37735849056603776,0.2641509433962264,0.24528301886792453,0.2358490566037736
0.006639297389259716,0.44339622641509435,0.37735849056603776,0.2641509433962264,0.24528301886792453,0.2358490566037736
0.0067208999044956795,0.44339622641509435,0.3867924528301887,0.2641509433962264,0.2641509433962264,0.2358490566037736
0.006803505382861996,0.44339622641509435,0.3867924528301887,0.2641509433962264,0.27358490566037735,0.2358490566037736
0.006887126151613989,0.44339622641509435,0.3867924528301887,0.2641509433962264,0.27358490566037735,0.2358490566037736
0.006971774689519261,0.46226415094339623,0.3867924528301887,0.2641509433962264,0.27358490566037735,0.2358490566037736
0.007057463628719901,0.46226415094339623,0.3867924528301887,0.2641509433962264,0.27358490566037735,0.24528301886792453
0.0071442057566175835,0.46226415094339623,0.39622641509433965,0.2641509433962264,0.27358490566037735,0.24528301886792453
0.0072320140177818334,0.46226415094339623,0.39622641509433965,0.2641509433962264,0.27358490566037735,0.24528301886792453
0.007320901515881778,0.46226415094339623,0.39622641509433965,0.2641509433962264,0.27358490566037735,0.24528301886792453
0.00741088151564157,0.4716981132075472,0.39622641509433965,0.27358490566037735,0.27358490566037735,0.24528301886792453
0.007501967444819919,0.4716981132075472,0.39622641509433965,0.2830188679245283,0.27358490566037735,0.24528301886792453
0.007594172896213914,0.4716981132075472,0.39622641509433965,0.2830188679245283,0.27358490566037735,0.24528301886792453
0.007687511629687485,0.4716981132075472,0.39622641509433965,0.2830188679245283,0.27358490566037735,0.24528301886792453
0.007781997574224781,0.4811320754716981,0.39622641509433965,0.2830188679245283,0.27358490566037735,0.25471698113207547
0.00787764483000884,0.4811320754716981,0.39622641509433965,0.29245283018867924,0.27358490566037735,0.25471698113207547
0.007974467670525709,0.4811320754716981,0.4056603773584906,0.29245283018867924,0.27358490566037735,0.2641509433962264
0.008072480544694519,0.4811320754716981,0.41509433962264153,0.29245283018867924,0.27358490566037735,0.2641509433962264
0.008171698079023697,0.4811320754716981,0.41509433962264153,0.29245283018867924,0.27358490566037735,0.2641509433962264
0.008272135079793687,0.4811320754716981,0.41509433962264153,0.29245283018867924,0.27358490566037735,0.2641509433962264
0.008373806535266499,0.4811320754716981,0.41509433962264153,0.29245283018867924,0.27358490566037735,0.2641509433962264
0.008476727617922397,0.5,0.41509433962264153,0.29245283018867924,0.27358490566037735,0.2641509433962264
0.008580913686724144,0.5094339622641509,0.41509433962264153,0.29245283018867924,0.2830188679245283,0.2641509433962264
0.00868638028940897,0.5094339622641509,0.42452830188679247,0.29245283018867924,0.2830188679245283,0.2641509433962264
0.008793143164808795,0.5094339622641509,0.42452830188679247,0.29245283018867924,0.2830188679245283,0.2641509433962264
0.008901218245198947,0.5188679245283019,0.42452830188679247,0.29245283018867924,0.2830188679245283,0.27358490566037735
0.009010621658675734,0.5188679245283019,0.42452830188679247,0.29245283018867924,0.2830188679245283,0.27358490566037735
0.009121369731563243,0.5188679245283019,0.42452830188679247,0.29245283018867924,0.2830188679245283,0.27358490566037735
0.009233478990849758,0.5188679245283019,0.4339622641509434,0.29245283018867924,0.2830188679245283,0.27358490566037735
0.00934696616665404,0.5188679245283019,0.4339622641509434,0.29245283018867924,0.2830188679245283,0.27358490566037735
0.009461848194722003,0.5188679245283019,0.44339622641509435,0.29245283018867924,0.2830188679245283,0.2830188679245283
0.009578142218954033,0.5188679245283019,0.44339622641509435,0.29245283018867924,0.2830188679245283,0.2830188679245283
0.009695865593963392,0.5188679245283019,0.44339622641509435,0.29245283018867924,0.29245283018867924,0.2830188679245283
0.009815035887666032,0.5188679245283019,0.44339622641509435,0.29245283018867924,0.3018867924528302,0.2830188679245283
0.009935670883902306,0.5188679245283019,0.44339622641509435,0.29245283018867924,0.3018867924528302,0.2830188679245283
0.010057788585090809,0.5188679245283019,0.44339622641509435,0.3018867924528302,0.3018867924528302,0.2830188679245283
0.010181407214914912,0.5188679245283019,0.44339622641509435,0.3018867924528302,0.3113207547169811,0.2830188679245283
0.010306545221042296,0.5188679245283019,0.44339622641509435,0.3018867924528302,0.3113207547169811,0.2830188679245283
0.010433221277877896,0.5188679245283019,0.44339622641509435,0.3018867924528302,0.3113207547169811,0.2830188679245283
0.010561454289350696,0.5188679245283019,0.4528301886792453,0.3018867924528302,0.33962264150943394,0.2830188679245283
0.01069126339173476,0.5188679245283019,0.4528301886792453,0.3113207547169811,0.33962264150943394,0.2830188679245283
0.010822667956504991,0.5188679245283019,0.4528301886792453,0.3113207547169811,0.33962264150943394,0.2830188679245283
0.010955687593227879,0.5188679245283019,0.4528301886792453,0.3113207547169811,0.33962264150943394,0.2830188679245283
0.011090342152487888,0.5188679245283019,0.4528301886792453,0.3113207547169811,0.33962264150943394,0.2830188679245283
0.011226651728849766,0.5283018867924528,0.4528301886792453,0.3113207547169811,0.33962264150943394,0.2830188679245283
0.011364636663857255,0.5283018867924528,0.4528301886792453,0.3113207547169811,0.3490566037735849,0.2830188679245283
0.011504317549068662,0.5283018867924528,0.4528301886792453,0.3113207547169811,0.3490566037735849,0.2830188679245283
0.011645715229129803,0.5283018867924528,0.4528301886792453,0.32075471698113206,0.3490566037735849,0.2830188679245283
0.011788850804884572,0.5377358490566038,0.46226415094339623,0.330188679245283,0.3490566037735849,0.2830188679245283
0.011933745636523893,0.5377358490566038,0.46226415094339623,0.330188679245283,0.3490566037735849,0.2830188679245283
0.012080421346773288,0.5377358490566038,0.46226415094339623,0.330188679245283,0.3490566037735849,0.2830188679245283
0.012228899824119658,0.5377358490566038,0.46226415094339623,0.33962264150943394,0.3584905660377358,0.2830188679245283
0.012379203226077698,0.5377358490566038,0.46226415094339623,0.33962264150943394,0.3584905660377358,0.29245283018867924
0.012531353982496475,0.5377358490566038,0.4811320754716981,0.33962264150943394,0.36792452830188677,0.29245283018867924
0.012685374798906692,0.5471698113207547,0.4811320754716981,0.33962264150943394,0.36792452830188677,0.29245283018867924
0.012841288659908962,0.5566037735849056,0.4811320754716981,0.33962264150943394,0.36792452830188677,0.29245283018867924
0.012999118832603868,0.5566037735849056,0.49056603773584906,0.33962264150943394,0.36792452830188677,0.29245283018867924
0.013158888870064113,0.5566037735849056,0.49056603773584906,0.33962264150943394,0.36792452830188677,0.29245283018867924
0.013320622614849354,0.5566037735849056,0.5,0.33962264150943394,0.36792452830188677,0.29245283018867924
0.013484344202564218,0.5566037735849056,0.5,0.33962264150943394,0.3867924528301887,0.29245283018867924
0.013650078065460139,0.5566037735849056,0.5,0.33962264150943394,0.3867924528301887,0.29245283018867924
0.013817848936081296,0.5660377358490566,0.5,0.33962264150943394,0.3867924528301887,0.3018867924528302
0.013987681850955535,0.5754716981132075,0.5,0.33962264150943394,0.39622641509433965,0.3018867924528302
0.014159602154330554,0.5849056603773585,0.5,0.33962264150943394,0.39622641509433965,0.3018867924528302
0.01433363550195604,0.5849056603773585,0.5,0.33962264150943394,0.39622641509433965,0.3018867924528302
0.0145098078649123,0.5849056603773585,0.5,0.33962264150943394,0.39622641509433965,0.3018867924528302
0.014688145533485904,0.6037735849056604,0.5,0.33962264150943394,0.39622641509433965,0.3018867924528302
0.014868675121093074,0.6037735849056604,0.5,0.3490566037735849,0.39622641509433965,0.3018867924528302
0.015051423568251121,0.6037735849056604,0.5094339622641509,0.3490566037735849,0.39622641509433965,0.3018867924528302
0.015236418146598844,0.6037735849056604,0.5094339622641509,0.3490566037735849,0.39622641509433965,0.3018867924528302
0.01542368646296629,0.6037735849056604,0.5094339622641509,0.3490566037735849,0.4056603773584906,0.3018867924528302
0.015613256463494518,0.6037735849056604,0.5094339622641509,0.3490566037735849,0.4056603773584906,0.3018867924528302
0.01580515643780601,0.6037735849056604,0.5094339622641509,0.3490566037735849,0.4056603773584906,0.3018867924528302
0.01599941502322641,0.6037735849056604,0.5094339622641509,0.36792452830188677,0.41509433962264153,0.3018867924528302
0.016196061209057984,0.6037735849056604,0.5188679245283019,0.36792452830188677,0.41509433962264153,0.3018867924528302
0.016395124340905766,0.6037735849056604,0.5188679245283019,0.36792452830188677,0.42452830188679247,0.3018867924528302
0.01659663412505682,0.6132075471698113,0.5283018867924528,0.37735849056603776,0.42452830188679247,0.3018867924528302
0.016800620632913304,0.6226415094339622,0.5377358490566038,0.39622641509433965,0.44339622641509435,0.3018867924528302
0.017007114305480034,0.6226415094339622,0.5471698113207547,0.39622641509433965,0.44339622641509435,0.3018867924528302
0.017216145957907273,0.6226415094339622,0.5471698113207547,0.39622641509433965,0.4528301886792453,0.3018867924528302
0.01742774678408919,0.6226415094339622,0.5471698113207547,0.39622641509433965,0.4528301886792453,0.3018867924528302
0.01764194836131901,0.6226415094339622,0.5471698113207547,0.39622641509433965,0.46226415094339623,0.3018867924528302
0.01785878265500129,0.6226415094339622,0.5471698113207547,0.39622641509433965,0.46226415094339623,0.3018867924528302
0.018078282023422126,0.6320754716981132,0.5471698113207547,0.39622641509433965,0.46226415094339623,0.3018867924528302
0.018300479222578006,0.6320754716981132,0.5566037735849056,0.39622641509433965,0.46226415094339623,0.3113207547169811
0.018525407411063982,0.6320754716981132,0.5660377358490566,0.39622641509433965,0.46226415094339623,0.32075471698113206
0.018753100155022004,0.6415094339622641,0.5660377358490566,0.39622641509433965,0.46226415094339623,0.330188679245283
0.018983591433149927,0.6415094339622641,0.5754716981132075,0.39622641509433965,0.46226415094339623,0.33962264150943394
0.019216915641772213,0.6415094339622641,0.5849056603773585,0.39622641509433965,0.46226415094339623,0.33962264150943394
0.019453107599972916,0.6509433962264151,0.5943396226415094,0.4056603773584906,0.4716981132075472,0.33962264150943394
0.019692202554791736,0.6509433962264151,0.5943396226415094,0.4056603773584906,0.4716981132075472,0.33962264150943394
0.019934236186483933,0.660377358490566,0.6037735849056604,0.41509433962264153,0.4716981132075472,0.33962264150943394
0.020179244613845,0.660377358490566,0.6226415094339622,0.41509433962264153,0.4716981132075472,0.33962264150943394
0.02042726439960056,0.660377358490566,0.6226415094339622,0.41509433962264153,0.4716981132075472,0.33962264150943394
0.020678332555862718,0.660377358490566,0.6226415094339622,0.41509433962264153,0.4716981132075472,0.33962264150943394
0.020932486549653375,0.660377358490566,0.6226415094339622,0.42452830188679247,0.4811320754716981,0.33962264150943394
0.021189764308495455,0.6698113207547169,0.6226415094339622,0.4339622641509434,0.4811320754716981,0.33962264150943394
0.021450204226072828,0.6698113207547169,0.6226415094339622,0.4339622641509434,0.49056603773584906,0.33962264150943394
0.021713845167959895,0.6698113207547169,0.6320754716981132,0.4339622641509434,0.49056603773584906,0.33962264150943394
0.02198072647742139,0.6792452830188679,0.6320754716981132,0.4339622641509434,0.5,0.33962264150943394
0.022250887981283694,0.6886792452830188,0.6320754716981132,0.4339622641509434,0.5094339622641509,0.33962264150943394
0.022524369995878164,0.6981132075471698,0.6320754716981132,0.4339622641509434,0.5094339622641509,0.33962264150943394
0.022801213333057582,0.6981132075471698,0.6320754716981132,0.44339622641509435,0.5094339622641509,0.33962264150943394
0.02308145930628652,0.6981132075471698,0.6320754716981132,0.4528301886792453,0.5094339622641509,0.33962264150943394
0.023365149736806534,0.6981132075471698,0.6320754716981132,0.4528301886792453,0.5188679245283019,0.33962264150943394
0.023652326959877283,0.6981132075471698,0.6320754716981132,0.4528301886792453,0.5188679245283019,0.33962264150943394
0.023943033831094078,0.6981132075471698,0.6320754716981132,0.4528301886792453,0.5283018867924528,0.33962264150943394
0.024237313732783348,0.7169811320754716,0.6415094339622641,0.4528301886792453,0.5283018867924528,0.33962264150943394
0.02453521058047659,0.7169811320754716,0.6509433962264151,0.4528301886792453,0.5283018867924528,0.33962264150943394
0.02483676882946388,0.7169811320754716,0.6509433962264151,0.46226415094339623,0.5283018867924528,0.33962264150943394
0.025142033481427965,0.7169811320754716,0.6509433962264151,0.46226415094339623,0.5471698113207547,0.33962264150943394
0.025451050091159954,0.7169811320754716,0.6509433962264151,0.46226415094339623,0.5471698113207547,0.33962264150943394
0.025763864773357355,0.7169811320754716,0.6509433962264151,0.46226415094339623,0.5471698113207547,0.33962264150943394
0.026080524209505882,0.7264150943396226,0.6509433962264151,0.46226415094339623,0.5566037735849056,0.33962264150943394
0.02640107565484573,0.7358490566037735,0.660377358490566,0.46226415094339623,0.5566037735849056,0.33962264150943394
0.026725566945423503,0.7358490566037735,0.660377358490566,0.46226415094339623,0.5566037735849056,0.33962264150943394
0.027054046505230814,0.7358490566037735,0.660377358490566,0.46226415094339623,0.5660377358490566,0.33962264150943394
0.027386563353430576,0.7358490566037735,0.660377358490566,0.46226415094339623,0.5660377358490566,0.33962264150943394
0.02772316711167228,0.7358490566037735,0.660377358490566,0.46226415094339623,0.5754716981132075,0.3490566037735849
0.028063908011496896,0.7358490566037735,0.660377358490566,0.46226415094339623,0.5754716981132075,0.3490566037735849
0.028408836901833042,0.7358490566037735,0.660377358490566,0.46226415094339623,0.5754716981132075,0.3490566037735849
0.028758005256585183,0.7358490566037735,0.660377358490566,0.4716981132075472,0.5849056603773585,0.3490566037735849
0.029111465182315104,0.7358490566037735,0.6698113207547169,0.4716981132075472,0.5849056603773585,0.3490566037735849
0.029469269426017755,0.7358490566037735,0.6698113207547169,0.4716981132075472,0.5849056603773585,0.3490566037735849
0.02983147138299285,0.7358490566037735,0.6698113207547169,0.4716981132075472,0.5943396226415094,0.3490566037735849
0.03019812510481288,0.7452830188679245,0.6698113207547169,0.4716981132075472,0.6037735849056604,0.3490566037735849
0.03056928530738937,0.7452830188679245,0.6698113207547169,0.4716981132075472,0.6132075471698113,0.3490566037735849
0.03094500737913815,0.7452830188679245,0.6698113207547169,0.4716981132075472,0.6132075471698113,0.3490566037735849
0.03132534738924499,0.7452830188679245,0.6698113207547169,0.4716981132075472,0.6132075471698113,0.3490566037735849
0.0317103620960328,0.7452830188679245,0.6698113207547169,0.4716981132075472,0.6226415094339622,0.3490566037735849
0.032100108955431715,0.7452830188679245,0.6698113207547169,0.4716981132075472,0.6226415094339622,0.3490566037735849
0.032494646129553384,0.7452830188679245,0.6698113207547169,0.4716981132075472,0.6415094339622641,0.3490566037735849
